Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-21,2,0,2,0,0,0,0,1,0,1,2,0,0,3,2,1,0,1,2,1,0,1,1,0, 0.0562782,-0.0102071, 0.0581479, 0.001515, 0.0012549,buy
2013-04-22,1,0,2,0,1,1,0,1,0,1,0,0,0,3,2,0,0,1,2,1,0,1,0,0, 0.0142072, 0.0201105, 0.0191808, 0.020694, 0.0201105,buy
2013-04-23,0,1,2,0,1,0,0,1,0,0,0,1,0,3,3,0,0,1,2,0,0,2,0,1,-0.0322474,-0.0204539,-0.0314620,-0.045265,-0.0440867,sell
2013-04-24,0,0,1,1,1,1,0,0,1,0,1,1,0,2,2,0,0,0,2,0,0,1,0,0,-0.0175918,-0.0289872,-0.0219466,-0.015132,-0.0238435,sell
2013-04-25,0,1,1,1,1,1,1,0,0,0,1,1,0,1,2,0,1,0,1,1,0,0,1,1, 0.0134649,-0.0205342, 0.0060240, 0.005326, 0.0030652,buy
2013-04-26,0,2,1,1,2,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,0,1,1,-0.0361473,-0.0389711,-0.0318813,-0.019697,-0.0445705,sell
2013-04-27,0,2,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1, 0.0195090, 0.0278345, 0.0299531, 0.011570, 0.0269855,buy
2013-04-28,0,1,2,1,2,0,0,2,0,2,0,1,1,0,2,0,0,2,0,1,0,1,1,0, 0.0009848, 0.0156655, 0.0421664, 0.016921, 0.0215347,buy
2013-04-29,1,0,1,0,1,0,0,2,0,1,1,0,0,0,2,0,0,1,0,0,0,1,2,0, 0.0317648, 0.0317648, 0.0309881, 0.030988, 0.0303909,buy
2013-04-30,1,0,2,0,1,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0017515,-0.0008459, 0.0348212, 0.000211,-0.0034048,buy
2013-05-01,0,0,2,0,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,1,-0.0051202,-0.0051202, 0.0052304,-0.001013,-0.0041734,sell
2013-05-02,1,1,2,0,2,2,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,2,1, 0.0066000, 0.0063784, 0.0247071,-0.000064, 0.0037898,buy
2013-05-03,1,1,0,0,1,1,0,0,1,0,2,0,1,0,1,0,0,0,2,0,0,1,1,2, 0.0108443,-0.0046368,-0.0095461, 0.003958,-0.0043958,sell
2013-05-04,1,1,1,0,1,1,1,0,1,0,2,0,1,1,1,1,1,0,2,0,0,0,1,1, 0.0179013, 0.0150716, 0.0168517, 0.017928, 0.0197082,buy
2013-05-05,2,0,1,0,0,1,2,0,1,0,1,0,0,2,1,1,2,0,2,0,1,0,1,0,-0.0126344,-0.0125260,-0.0198016,-0.016348,-0.0218475,sell
2013-05-06,2,1,2,0,0,0,3,0,1,0,1,0,0,3,1,1,1,0,3,0,1,0,0,1,-0.0010894, 0.0076488,-0.0076852, 0.001956,-0.0030834,sell
2013-05-07,2,1,2,0,1,0,2,0,1,0,1,0,0,3,1,0,1,0,3,0,1,0,0,0, 0.0084832, 0.0074372, 0.0012202, 0.007733,-0.0029809,buy
2013-05-08,2,0,2,0,1,0,1,0,0,0,1,0,0,2,1,0,1,0,2,0,1,0,1,0, 0.0132123, 0.0047073,-0.0052793, 0.005586,-0.0086241,sell
2013-05-09,2,0,2,0,3,0,2,0,1,0,1,0,0,2,1,0,2,0,1,0,0,0,2,0,-0.0349639,-0.0329582,-0.0557632,-0.031019,-0.0485112,sell
2013-05-10,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0, 0.0166377, 0.0155865, 0.0152450, 0.016525, 0.0146320,buy
2013-05-11,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0,2,0,-0.0138073,-0.0029973,-0.0057524,-0.013159,-0.0024012,sell
2013-05-12,1,0,0,1,2,0,1,0,1,0,0,1,0,2,0,1,2,0,2,0,0,0,2,0,-0.0459023,-0.0303997,-0.0360631,-0.018269,-0.0354454,sell
2013-05-13,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0,3,3,0,1,0,1,0,3,0, 0.0070170, 0.0104251,-0.0018289, 0.009659, 0.0107503,buy
2013-05-14,2,0,0,1,1,0,1,0,1,0,0,3,1,1,0,2,2,0,1,1,1,0,2,0,-0.0273550,-0.0265592,-0.0267520,-0.025720,-0.0257197,sell
2013-05-15,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,1,2,0,1,0,1,0,1,0, 0.0217705, 0.0295464, 0.0203404, 0.028994, 0.0288833,buy
2013-05-16,2,0,0,2,1,0,0,0,1,0,0,3,0,2,0,2,0,0,1,1,1,0,2,0,-0.0114227, 0.0109153,-0.0197920, 0.022855, 0.0106310,buy
2013-05-17,2,0,0,1,1,0,0,1,0,0,0,1,0,3,0,2,0,1,1,2,0,0,2,0, 0.0081977, 0.0112542, 0.0031179,-0.009715, 0.0056707,buy
2013-05-18,1,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,1,1,1,0,0,4,0, 0.0139864, 0.0106747, 0.0185130, 0.003718,-0.0026019,buy
2013-05-19,1,0,1,1,0,1,0,1,0,1,1,1,0,3,2,1,0,0,2,1,1,1,3,0,-0.0053082,-0.0005355,-0.0020921,-0.012512,-0.0079248,sell
2013-05-20,1,0,0,2,0,1,0,1,0,0,0,1,0,2,1,1,0,1,2,0,1,0,1,0,-0.0206754,-0.0312906,-0.0334776,-0.031291,-0.0022834,sell
2013-05-21,1,1,0,3,0,0,0,1,0,1,0,1,0,3,1,0,0,1,3,0,1,1,1,1, 0.0010615,-0.0019755,-0.0009091,-0.000628,-0.0006276,sell
2013-05-22,2,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,2,1,0,1,2,1,0,-0.0303494,-0.0138142,-0.0228409,-0.015388,-0.0110541,sell
2013-05-23,2,1,0,3,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,1,1,2,0,1,-0.0517317,-0.0547670,-0.0460468,-0.040754,-0.0449903,sell
2013-05-24,2,2,0,1,2,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,1,1,0,1,-0.0076612,-0.0019939,-0.0137682,-0.000638,-0.0056041,sell
2013-05-25,2,2,0,1,2,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1, 0.0065747, 0.0196026, 0.0068621, 0.015296, 0.0152955,buy
2013-05-26,2,1,0,1,3,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0, 0.0178651,-0.0172889,-0.0242520, 0.012342,-0.0156858,sell
2013-05-27,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,2,0,1,0,1,1,0,1,0, 0.0061420,-0.0007440, 0.0001013, 0.000120, 0.0009707,sell
2013-05-28,1,0,2,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.0038507,-0.0034718,-0.0115342,-0.010211,-0.0139539,sell
2013-05-29,0,0,2,0,2,1,1,0,0,1,1,0,1,0,0,2,0,1,1,0,1,1,0,1,-0.0165005,-0.0136568,-0.0171731,-0.014351,-0.0141741,sell
2013-05-30,0,1,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,2, 0.0138816, 0.0143906, 0.0154103, 0.015321, 0.0283643,buy
2013-05-31,0,1,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,2, 0.0098758,-0.0092692,-0.0109063, 0.013986, 0.0116565,buy
2013-06-01,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,-0.0029123,-0.0045560,-0.0138577,-0.004046,-0.0039107,sell
2013-06-02,0,0,0,0,0,1,3,0,0,1,1,1,0,1,0,2,0,0,1,0,0,1,0,0, 0.0191786, 0.0189866, 0.0140808, 0.031447, 0.0184617,buy
2013-06-03,0,1,1,0,0,0,3,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0166086, 0.0094043, 0.0117783, 0.007671, 0.0135011,buy
2013-06-04,0,1,1,0,1,0,2,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0178702, 0.0167637, 0.0414430, 0.017619, 0.0413017,buy
2013-06-05,0,0,1,0,1,0,2,0,1,0,1,2,1,1,1,2,1,0,1,0,2,0,1,0,-0.0149031,-0.0204488,-0.0116355,-0.016036,-0.0245851,sell
2013-06-06,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,2,1,0,1,1,1,0,1,0, 0.0068441, 0.0068441,-0.0024703,-0.001937, 0.0111500,buy
2013-06-07,1,0,0,1,1,0,2,0,1,0,0,2,1,2,0,2,0,0,2,1,1,0,1,0,-0.0361605,-0.0162208,-0.0301947,-0.036239,-0.0455363,sell
2013-06-08,2,0,0,2,0,0,1,0,1,0,0,1,2,1,0,2,1,0,1,1,0,0,1,0, 0.0041766, 0.0058205, 0.0029113, 0.005117, 0.0014335,buy
2013-06-09,1,0,0,1,1,0,1,0,0,0,0,2,2,0,0,3,1,0,0,1,0,0,0,0,-0.0529775,-0.0177968,-0.0529220,-0.052977,-0.0529220,sell
2013-06-10,0,0,0,2,0,0,2,0,1,0,0,1,3,0,0,2,0,0,0,3,1,0,1,0, 0.0149161, 0.0102494, 0.0184717, 0.018472, 0.0179209,buy
2013-06-11,1,0,0,4,1,0,2,0,1,0,0,1,2,0,0,0,1,0,0,2,0,0,2,0,-0.0319891,-0.0274084,-0.0262923,-0.039457,-0.0286894,sell
2013-06-12,1,0,0,3,2,0,2,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0164899, 0.0164899,-0.0042702, 0.016496, 0.0159097,buy
2013-06-13,0,0,0,3,1,0,1,0,1,0,0,0,1,1,0,0,2,0,0,2,1,0,2,0, 0.0007479, 0.0055791,-0.0230402, 0.002373, 0.0059902,buy
2013-06-14,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,2,2,0,3,0,-0.0321602,-0.0311152,-0.0253370,-0.020830,-0.0302890,sell
2013-06-15,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,2,2,0,2,0,-0.0055857,-0.0060985,-0.0094941,-0.005775,-0.0191872,sell
2013-06-16,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,2,0, 0.0120418, 0.0039381, 0.0009859, 0.016675, 0.0102197,buy
2013-06-17,1,0,0,1,0,1,0,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,2,0,-0.0072661,-0.0030099,-0.0032797,-0.006169,-0.0240219,sell
2013-06-18,0,1,0,1,0,1,0,2,0,1,0,3,0,1,0,0,0,1,1,0,1,1,2,1,-0.0046937,-0.0008889,-0.0008889,-0.001026, 0.0019969,sell
2013-06-19,0,1,0,1,0,1,0,1,0,0,0,3,1,0,1,0,0,1,0,1,1,0,2,0, 0.0067263, 0.0083032,-0.0034003, 0.013028, 0.0180982,buy
2013-06-20,0,0,0,1,0,1,0,1,0,1,0,2,2,0,0,0,0,1,0,1,1,1,2,1,-0.0194379, 0.0075444, 0.0057558, 0.006875, 0.0137662,buy
2013-06-21,0,1,0,0,0,1,0,0,0,2,0,3,2,0,1,0,0,1,0,1,1,2,2,2,-0.0027709,-0.0021129,-0.0033071, 0.001183, 0.0129039,sell
2013-06-22,0,1,0,1,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0,1,1,2,2,2,-0.0205446,-0.0134902,-0.0030394,-0.007003,-0.0084046,sell
2013-06-23,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,2,1, 0.0013154,-0.0002231,-0.0002231, 0.012665, 0.0022044,buy
2013-06-24,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,2,0,3,0, 0.0053509, 0.0062712,-0.0044507, 0.005351,-0.0105901,sell
2013-06-25,2,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,2,0,3,0, 0.0224063, 0.0204910, 0.0325395,-0.008203, 0.0370615,buy
2013-06-26,1,0,1,1,1,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,2,1, 0.0148461, 0.0148631, 0.0150968, 0.011729, 0.0113049,buy
2013-06-27,1,1,0,1,1,1,0,0,0,2,1,1,2,0,0,1,0,1,1,0,0,1,2,2,-0.0035042,-0.0022528,-0.0063026,-0.000325,-0.0090377,sell
2013-06-28,1,1,1,1,1,0,1,1,0,2,1,1,1,0,0,1,0,1,1,0,0,1,1,1,-0.0065244,-0.0130974,-0.0146901,-0.004812,-0.0118676,sell
2013-06-29,1,1,0,1,1,1,2,1,0,1,1,2,0,0,0,3,0,1,0,0,0,1,1,1,-0.0419841,-0.0188089,-0.0431193,-0.043095,-0.0419841,sell
2013-06-30,1,1,1,0,1,0,2,0,0,0,2,2,0,1,0,2,0,1,1,0,0,0,0,0, 0.0418480,-0.0006676, 0.0102158, 0.016007,-0.0007256,buy
2013-07-01,1,0,1,0,2,0,3,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.0513433,-0.0214605,-0.0466371,-0.037248,-0.0516276,sell
2013-07-02,1,1,2,0,1,0,3,0,0,0,1,2,0,1,1,1,1,0,1,0,0,1,0,0, 0.0015784, 0.0053178, 0.0052622, 0.007608, 0.0055249,buy
2013-07-03,1,0,1,0,1,0,3,0,1,0,0,2,0,2,0,1,2,0,2,0,0,0,0,0,-0.0062389, 0.0117200,-0.0021496,-0.000487, 0.0036902,sell
2013-07-04,2,0,0,0,1,0,3,0,1,0,0,3,0,2,0,2,1,0,1,0,1,0,1,0,-0.0569770,-0.0462992,-0.0631151,-0.063979,-0.0581374,sell
2013-07-05,3,0,0,1,0,0,1,0,2,0,0,2,0,2,0,2,1,0,1,1,1,0,1,0, 0.0068783, 0.0098186, 0.0074046, 0.019542, 0.0038342,buy
2013-07-06,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.0023432,-0.0032746,-0.0036322,-0.003632, 0.0087101,sell
2013-07-07,1,0,0,2,1,0,1,0,0,0,0,2,1,1,0,1,2,0,0,2,1,0,1,0,-0.0159486,-0.0116231,-0.0139625,-0.012094,-0.0170575,sell
2013-07-08,0,0,0,2,0,0,2,0,1,0,0,2,1,1,0,0,2,0,0,2,1,0,0,0,-0.0236371, 0.0045866,-0.0082418,-0.020427,-0.0238297,sell
2013-07-09,1,0,0,2,1,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,1,0,-0.0486293,-0.0197096,-0.0431056,-0.043594,-0.0435941,sell
2013-07-10,1,0,0,2,2,0,2,0,1,0,0,2,0,1,0,1,3,0,0,2,2,0,0,0,-0.0229658,-0.0190334,-0.0068597,-0.003214,-0.0068728,sell
2013-07-11,0,0,0,2,2,0,2,0,2,0,0,0,0,1,0,0,3,0,0,1,2,0,1,0,-0.0219682,-0.0259209,-0.0241931, 0.013182, 0.0131823,sell
2013-07-12,1,0,1,1,2,0,1,0,2,0,1,0,0,1,1,0,3,0,0,1,1,0,1,0, 0.0021620, 0.0021620, 0.0023382, 0.004499, 0.0090967,buy
2013-07-13,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,2,0,1,0, 0.0187228, 0.0207483,-0.0171532,-0.003833, 0.0173720,buy
2013-07-14,2,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0, 0.0191596, 0.0129610, 0.0116070, 0.022558, 0.0275937,buy
2013-07-15,1,0,0,2,1,0,0,0,0,1,0,1,0,2,0,0,1,1,1,1,2,0,0,0,-0.0335281,-0.0283381,-0.0328732,-0.035570,-0.0258454,sell
2013-07-16,0,0,0,2,1,1,0,1,0,0,0,2,0,1,1,0,1,1,0,1,1,0,0,1,-0.0279831,-0.0359670,-0.0382004,-0.039558,-0.0384158,sell
2013-07-17,1,1,0,2,0,2,0,1,0,1,0,1,2,1,1,0,1,0,0,2,0,0,0,1,-0.0515539,-0.0138969,-0.0441303,-0.007940,-0.0023479,sell
2013-07-18,1,0,0,1,0,2,0,2,0,1,0,1,2,1,1,0,1,1,0,3,1,1,0,1,-0.0425141,-0.0363818,-0.0416358,-0.034487,-0.0417517,sell
2013-07-19,1,1,0,2,0,1,0,1,0,1,0,1,2,1,2,0,1,1,0,3,1,0,0,1,-0.0016122, 0.0204612, 0.0024231, 0.018391, 0.0146400,buy
2013-07-20,1,1,0,1,1,0,1,0,0,0,1,0,1,1,2,0,1,1,0,2,1,1,0,1,-0.0361269,-0.0563986,-0.0684232,-0.035177,-0.0576866,sell
2013-07-21,1,1,1,1,1,0,1,0,1,0,2,0,2,0,1,0,1,0,0,3,1,1,0,1,-0.0108495,-0.0105489,-0.0019954,-0.002524,-0.0103067,sell
2013-07-22,1,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,2,1,1,0,0, 0.0049645, 0.0010188, 0.0003219, 0.004606, 0.0063435,buy
2013-07-23,2,0,1,1,0,1,0,1,0,1,2,0,2,0,0,1,2,0,1,1,1,0,1,0, 0.0208072, 0.0210740, 0.0156383, 0.017951, 0.0156573,buy
2013-07-24,1,0,0,1,0,1,0,1,0,1,2,0,1,0,1,1,1,1,1,1,2,0,0,0, 0.0168207, 0.0187194, 0.0101053, 0.008406, 0.0232131,buy
2013-07-25,1,1,1,1,1,1,0,1,0,1,2,0,1,0,1,1,1,2,1,1,1,0,0,1,-0.0002093,-0.0000452, 0.0014752, 0.005590, 0.0120703,buy
2013-07-26,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0220709, 0.0182682, 0.0227441, 0.026013, 0.0252827,buy
2013-07-27,1,2,1,1,1,1,0,1,0,1,2,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.0468906,-0.0066693, 0.0357071, 0.046571, 0.0357071,buy
2013-07-28,1,1,2,1,1,0,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.0067230, 0.0144370,-0.0158205,-0.000713,-0.0205162,sell
2013-07-29,1,0,1,0,2,0,2,0,0,0,2,1,0,2,2,0,1,1,1,0,0,1,1,1, 0.0163271, 0.0142908, 0.0119364, 0.014328, 0.0087479,buy
2013-07-30,1,1,2,0,3,0,2,0,1,0,0,1,0,3,0,0,1,1,1,1,0,1,1,1, 0.0037410, 0.0142818, 0.0044860, 0.025534, 0.0205262,buy
2013-07-31,1,0,1,0,2,0,2,0,1,0,0,2,0,2,0,1,1,0,1,1,0,0,1,0, 0.0071753, 0.0163408, 0.0103281, 0.008442,-0.0080179,buy
2013-08-01,2,0,1,1,1,0,2,0,1,0,0,2,0,2,0,1,2,0,1,1,0,1,2,0,-0.0425167,-0.0314861,-0.0314861,-0.031486,-0.0243282,sell
2013-08-02,2,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,2,0,0,1,0,0,2,0,-0.0193073,-0.0198242, 0.0088000,-0.019353,-0.0246448,sell
2013-08-03,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0,1,0,0,2,0,-0.0561746,-0.0301296,-0.0521766,-0.057671,-0.0578576,sell
2013-08-04,1,0,1,1,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,2,1,0,2,0,-0.0184993,-0.0157234,-0.0031964,-0.004635,-0.0184993,sell
2013-08-05,2,0,1,2,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0, 0.0092831, 0.0119813, 0.0119813, 0.012339, 0.0329282,buy
2013-08-06,1,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0, 0.0146903, 0.0152216, 0.0162913, 0.016832, 0.0168318,buy
2013-08-07,2,0,0,2,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0282991,-0.0105624,-0.0130922,-0.020753,-0.0070384,sell
2013-08-08,1,0,1,1,1,0,2,0,1,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,-0.0108205,-0.0071090,-0.0149862,-0.017076,-0.0145301,sell
2013-08-09,2,0,1,0,1,0,1,0,1,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,-0.0002740,-0.0185104,-0.0198711,-0.020120,-0.0185104,sell
2013-08-10,3,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,1,0,0,0,1,0,1,0, 0.0203351, 0.0201600, 0.0214915, 0.021492, 0.0245322,buy
2013-08-11,2,0,0,1,0,1,0,1,1,0,0,3,0,1,2,1,2,0,1,0,0,0,1,0, 0.0244619, 0.0081491, 0.0081491, 0.002752, 0.0099112,buy
2013-08-12,2,0,0,1,1,0,0,1,0,0,0,3,0,1,0,1,1,0,0,0,2,0,1,0,-0.0185305,-0.0024242,-0.0174067, 0.004303, 0.0025110,sell
2013-08-13,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,2,2,0,0,1,-0.0130443,-0.0130443,-0.0153253,-0.013717,-0.0153253,sell
2013-08-14,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,1,-0.0368495,-0.0098858,-0.0105473,-0.011722,-0.0270516,sell
2013-08-15,0,0,0,2,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,3,2,0,0,0,-0.0250713,-0.0143396,-0.0141769,-0.027272,-0.0143404,sell
2013-08-16,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,1,-0.0240906,-0.0256677,-0.0249376,-0.024714, 0.0033956,sell
2013-08-17,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,2,1, 0.0389599, 0.0256001, 0.0392632, 0.042295, 0.0389599,buy
2013-08-18,0,2,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1,1,0,2,1, 0.0480490, 0.0359584, 0.0653212, 0.060483, 0.0459023,buy
2013-08-19,0,1,2,0,0,1,2,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,2,0,-0.0196643,-0.0239527,-0.0261853, 0.006810,-0.0233875,sell
2013-08-20,2,0,1,0,1,2,1,1,1,0,0,1,1,1,1,0,1,0,2,0,0,1,3,0, 0.0110091, 0.0153876, 0.0130646, 0.007597, 0.0071509,buy
2013-08-21,2,0,1,0,1,2,1,2,1,0,1,1,2,2,1,1,2,0,2,1,0,1,2,0,-0.0320121,-0.0347451,-0.0352441,-0.024332,-0.0350808,sell
2013-08-22,1,1,1,0,1,1,1,2,0,1,0,1,1,2,1,1,1,0,1,1,0,0,1,1, 0.0129931, 0.0213973, 0.0179154, 0.018089, 0.0192317,buy
2013-08-23,1,1,1,0,1,0,1,1,0,1,1,0,0,2,1,1,1,1,2,1,1,0,1,1, 0.0026611, 0.0013488,-0.0031657, 0.001759, 0.0337362,buy
2013-08-24,1,1,1,1,1,2,1,0,0,1,2,0,0,2,1,0,1,1,2,0,1,0,1,2, 0.0044744,-0.0045902,-0.0022446, 0.006239, 0.0014504,sell
2013-08-25,2,1,1,1,0,1,0,1,0,1,2,0,0,1,2,0,1,1,1,0,0,0,1,1, 0.0274000, 0.0298782, 0.0312219, 0.029116, 0.0309202,buy
2013-08-26,1,0,1,1,1,1,0,0,0,1,2,0,0,2,2,0,1,1,2,0,0,1,0,0,-0.0002447, 0.0084778,-0.0069682, 0.000314,-0.0023773,sell
2013-08-27,1,1,1,1,1,1,1,0,0,0,1,0,0,2,1,0,1,0,2,0,0,1,0,1, 0.0236970, 0.0051057, 0.0236970, 0.008670, 0.0222838,buy
2013-08-28,1,1,1,2,2,1,1,0,0,1,1,1,0,2,1,1,1,1,2,1,0,2,0,0, 0.0008795,-0.0069980, 0.0208822,-0.006831,-0.0118986,sell
2013-08-29,1,0,1,2,2,1,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,1,0, 0.0015906,-0.0033682,-0.0020902,-0.004119, 0.0014519,sell
2013-08-30,2,0,1,0,1,1,1,0,0,0,0,2,1,1,0,2,1,0,1,1,0,0,1,0,-0.0138764,-0.0015902,-0.0141861,-0.058691,-0.0141861,sell
2013-08-31,2,0,1,1,2,0,1,0,1,0,0,3,1,0,0,1,1,0,0,2,1,1,1,0, 0.0198152, 0.0300745, 0.0288923, 0.037559, 0.0389589,buy
2013-09-01,3,0,1,1,1,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,-0.0089415, 0.0146019, 0.0172091, 0.007515, 0.0071325,buy
2013-09-02,2,0,0,1,1,0,2,0,1,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,-0.0161361,-0.0009537,-0.0149638,-0.025249,-0.0254148,sell
2013-09-03,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,2,2,0,1,0,-0.0084480, 0.0032717, 0.0300943, 0.020244, 0.0317743,buy
2013-09-04,1,0,0,0,1,0,2,0,0,0,1,1,0,2,2,0,0,0,0,1,3,0,1,0,-0.0347793,-0.0345233,-0.0303031,-0.035401,-0.0354006,sell
2013-09-05,1,0,1,1,1,0,3,0,0,0,1,0,0,1,2,0,1,0,0,1,2,0,0,0,-0.0377412,-0.0371845,-0.0325400,-0.039025,-0.0373524,sell
2013-09-06,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,2,0,-0.0264864,-0.0253579,-0.0293007,-0.026486,-0.0101818,sell
2013-09-07,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,3,0,-0.0234036,-0.0044175,-0.0256464,-0.005444,-0.0150762,sell
2013-09-08,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,4,0, 0.0194079, 0.0241371, 0.0242587, 0.021984, 0.0232928,buy
2013-09-09,1,0,0,3,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,1,2,0,3,0,-0.0027386,-0.0024392,-0.0051716,-0.003183,-0.0031826,sell
2013-09-10,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,0,2,0,-0.0302515,-0.0252566,-0.0229088,-0.030820,-0.0345055,sell
2013-09-11,1,1,0,1,0,1,0,1,1,0,0,3,2,0,1,0,0,0,0,2,1,0,2,1,-0.0184345,-0.0184345,-0.0352895,-0.019755, 0.0030095,sell
2013-09-12,1,0,0,1,0,1,0,2,0,0,0,2,1,0,3,0,0,1,0,1,1,0,1,0, 0.0427819, 0.0454979, 0.0454979, 0.042782, 0.0393780,buy
2013-09-13,1,1,0,0,0,0,0,2,0,1,1,2,1,1,3,0,0,0,1,0,1,0,1,1, 0.0037261,-0.0003406, 0.0079906,-0.000685, 0.0016201,buy
2013-09-14,1,2,1,1,1,0,1,1,0,1,1,1,1,1,2,0,0,1,1,1,0,0,1,1, 0.0030469,-0.0034193, 0.0171740, 0.013022, 0.0044844,buy
2013-09-15,1,2,1,1,0,0,1,0,0,0,1,1,1,1,2,1,1,2,1,0,0,1,1,1, 0.0096624, 0.0247546, 0.0274595, 0.023155, 0.0241226,buy
2013-09-16,2,1,1,1,0,1,2,0,0,1,0,1,3,1,2,1,1,1,2,0,0,1,1,0,-0.0053396,-0.0041975,-0.0052171,-0.002753,-0.0052206,sell
