Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0113696,-0.01092342,-0.0133817, 0.0122580,-0.013915,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0168854, 0.01865622, 0.0168854, 0.0186562, 0.020956,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0164301,-0.00813272,-0.0252436,-0.0147327,-0.021002,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0138054, 0.01135783, 0.0162693, 0.0107929, 0.010277,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0138054, 0.01135783, 0.0162693, 0.0107929, 0.010277,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0076022, 0.01540453, 0.0117860, 0.0143160, 0.013358,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0579153, 0.04736344, 0.0473634, 0.0474125, 0.047836,buy
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0377457,-0.03324933,-0.0341800,-0.0341800,-0.034180,sell
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0391808,-0.03803889,-0.0219480,-0.0377661,-0.028132,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077170,-0.00771703, 0.0215643,-0.0077170, 0.018688,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0038091,-0.00781910,-0.0074208,-0.0099434,-0.009358,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0292155, 0.02013090, 0.0241548, 0.0241548, 0.020224,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0292155, 0.02013090, 0.0241548, 0.0241548, 0.020224,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0590636,-0.05850088,-0.0206076,-0.0533443,-0.058501,sell
2011-06-24,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0288527, 0.04149450, 0.0275770, 0.0288527, 0.030359,buy
2011-06-25,1,2,1,0,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0156368,-0.03859778,-0.0006636,-0.0284433,-0.015435,sell
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0281677,-0.02373376,-0.0275597,-0.0236668,-0.028168,sell
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0281677,-0.02373376,-0.0275597,-0.0236668,-0.028168,sell
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0349329,-0.03886543,-0.0400066,-0.0141447,-0.040065,sell
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0007106, 0.00601708, 0.0122082, 0.0086643, 0.012953,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0058078, 0.00179506,-0.0127945, 0.0136879,-0.034590,sell
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0110923, 0.02040435, 0.0559387, 0.0490040, 0.029694,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0044449, 0.01660761, 0.0057414, 0.0013712, 0.005952,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0232293, 0.03333294, 0.0350630, 0.0333329, 0.021223,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0152747,-0.01691878,-0.0074907, 0.0063907,-0.021490,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0346063,-0.03584950,-0.0382645,-0.0290567,-0.021809,sell
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0069340,-0.01030202,-0.0080548,-0.0228344,-0.008552,sell
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0025479, 0.00254795, 0.0161888,-0.0150607, 0.003445,buy
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0384551, 0.04212111, 0.0503660, 0.0572304, 0.036068,buy
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0097181,-0.01048341,-0.0110054,-0.0100297,-0.007695,sell
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0597040, 0.05970397, 0.0597040, 0.0554551, 0.059704,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0359802, 0.03709561, 0.0338491, 0.0416950, 0.033849,buy
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0257690,-0.01296464,-0.0235078,-0.0085395,-0.006615,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0323727, 0.02536403, 0.0370120, 0.0370120, 0.025364,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0085420,-0.02037668,-0.0075031, 0.0125592, 0.008632,sell
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0087334, 0.00790261, 0.0087334, 0.0078357, 0.034548,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0049138, 0.00610444, 0.0180959, 0.0070172, 0.021248,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0585929, 0.05764587, 0.0488975, 0.0559294, 0.058593,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0282931, 0.03011369, 0.0282931, 0.0319234, 0.036704,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0290943, 0.03299199, 0.0223146, 0.0462746, 0.030040,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0232303,-0.02482498,-0.0224075,-0.0428361,-0.009749,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0391858,-0.03849740,-0.0384974,-0.0382100,-0.039186,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0391858,-0.03849740,-0.0384974,-0.0382100,-0.039186,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0391858,-0.03849740,-0.0384974,-0.0382100,-0.039186,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0391858,-0.03849740,-0.0384974,-0.0382100,-0.039186,sell
2011-07-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0239605, 0.01893967, 0.0165717, 0.0236085, 0.018940,buy
2011-07-26,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0199234, 0.02326859, 0.0210470, 0.0207816, 0.019923,buy
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0249793,-0.03095337,-0.0241134,-0.0598964,-0.027571,sell
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0249793,-0.03095337,-0.0241134,-0.0598964,-0.027571,sell
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0249793,-0.03095337,-0.0241134,-0.0598964,-0.027571,sell
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0083059, 0.00830592, 0.0096216,-0.0026038, 0.008249,buy
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0067708,-0.01319878,-0.0151093,-0.0163366,-0.016811,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0067708,-0.01319878,-0.0151093,-0.0163366,-0.016811,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0025789,-0.00215058, 0.0106676, 0.0139993, 0.000769,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0111776,-0.01833899, 0.0260526,-0.0252602,-0.013820,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0654960, 0.06549600, 0.0654960, 0.0662538, 0.071062,buy
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0654960, 0.06549600, 0.0654960, 0.0662538, 0.071062,buy
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0251217,-0.02877316,-0.0682350,-0.0208731,-0.084321,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0075010, 0.00274342, 0.0075010, 0.0071636, 0.003046,buy
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0052471,-0.00634463, 0.0052471, 0.0067919, 0.002812,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037483,-0.00374832,-0.0037483,-0.0037483,-0.003748,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0300098, 0.03366029, 0.0358505, 0.0336603, 0.030010,buy
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0452793,-0.04548068,-0.0349684,-0.0562936,-0.057616,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0586033,-0.04380629,-0.0371600,-0.0543050,-0.055062,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0418537,-0.04156494,-0.0264178,-0.0418537,-0.030878,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0280354,-0.03219751,-0.0152766,-0.0343926,-0.015859,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0253244, 0.03066572, 0.0311925, 0.0271710, 0.027615,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0344114, 0.02969333, 0.0296933, 0.0293967, 0.038002,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0344114, 0.02969333, 0.0296933, 0.0293967, 0.038002,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0344114, 0.02969333, 0.0296933, 0.0293967, 0.038002,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0199446,-0.00940218,-0.0083331,-0.0150886,-0.006780,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0337125,-0.03371248,-0.0337125,-0.0337125,-0.033314,sell
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0019767,-0.00454339, 0.0002074,-0.0018738, 0.004540,sell
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0019767,-0.00454339, 0.0002074,-0.0018738, 0.004540,sell
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0199751,-0.00105484,-0.0151202,-0.0010548,-0.010229,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0041339,-0.01782734, 0.0025912, 0.0041339, 0.005346,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0768404,-0.07642592,-0.0710073,-0.0710073,-0.074903,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0689924,-0.06986213,-0.0689924,-0.0689924,-0.068992,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0687127,-0.06871271,-0.0687127,-0.0687127,-0.068713,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0479928,-0.01628904,-0.0197931,-0.0532615,-0.017658,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0500571,-0.04883282,-0.0469490,-0.0446196,-0.040221,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0705860,-0.07717123,-0.0729656,-0.0782183,-0.070586,sell
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0037723,-0.01834883,-0.0138452,-0.0354634,-0.013815,sell
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0036358, 0.02597981, 0.0018485, 0.0116811, 0.030526,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0119756, 0.00335327, 0.0221425,-0.0001770, 0.010139,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0480011, 0.05123917, 0.0510244, 0.0480011, 0.049579,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0480011, 0.05123917, 0.0510244, 0.0480011, 0.049579,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0480011, 0.05123917, 0.0510244, 0.0480011, 0.049579,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0033968,-0.00425972,-0.0054343,-0.0094625,-0.011932,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0067591, 0.01104859,-0.0004097, 0.0090722, 0.002829,buy
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0638087,-0.05541795,-0.0645849,-0.0638087,-0.051878,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0232523,-0.02112003,-0.0211200,-0.0242123,-0.021120,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0459165,-0.04603380,-0.0463481,-0.0515707,-0.019746,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0295362,-0.02956481,-0.0295648,-0.0295648,-0.029536,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0507904, 0.03953914, 0.0507904, 0.0549783, 0.034741,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0094577, 0.00801166, 0.0069345, 0.0256963, 0.004773,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0341634,-0.03431970,-0.0402050, 0.0070321,-0.000559,sell
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0305224,-0.02994960,-0.0310619,-0.0370565,-0.032953,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0276243, 0.02031179, 0.0148425, 0.0206912, 0.013920,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0147955, 0.01183033, 0.0117148, 0.0075458, 0.011723,buy
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0239855, 0.02801422, 0.0069595, 0.0294925, 0.024681,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0039249, 0.00405250, 0.0016597,-0.0256060, 0.003367,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0129419, 0.02572372, 0.0125849, 0.0175305, 0.018474,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0069000, 0.00161474,-0.0191388, 0.0030368, 0.003037,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0027670,-0.00484540,-0.0217838,-0.0051789,-0.003579,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0033473, 0.00406978,-0.0157052, 0.0135675, 0.003347,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0188160,-0.01156752,-0.0151335,-0.0250573,-0.023894,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0103068, 0.01030675, 0.0122889, 0.0190054, 0.010000,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0141781,-0.01417812,-0.0140299,-0.0171563,-0.014030,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0241499,-0.01576842,-0.0201142,-0.0157684,-0.015768,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0206903,-0.01637694,-0.0176018,-0.0163769,-0.015479,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0245154,-0.03559046,-0.0234920,-0.0242447,-0.034587,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0227907, 0.02755123, 0.0285715, 0.0307980, 0.031252,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0483317, 0.04378306, 0.0404955, 0.0479233, 0.047593,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0290470,-0.02914931,-0.0269704,-0.0255314,-0.029966,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596954,-0.05847338,-0.0500470,-0.0722001,-0.059392,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596954,-0.05847338,-0.0500470,-0.0722001,-0.059392,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000433,-0.02274724,-0.0231150,-0.0191637, 0.013394,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0222582, 0.01305875, 0.0121751, 0.0202008, 0.017897,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0222582, 0.01305875, 0.0121751, 0.0202008, 0.017897,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0222582, 0.01305875, 0.0121751, 0.0202008, 0.017897,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0149651, 0.01496512, 0.0149651, 0.0157397, 0.016179,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004659,-0.03477858, 0.0031635,-0.0365027,-0.029174,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0200000,-0.02261382,-0.0250388,-0.0210110,-0.022424,sell
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0200000,-0.02261382,-0.0250388,-0.0210110,-0.022424,sell
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0242527,-0.02261222,-0.0242527,-0.0302972,-0.020700,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0088105,-0.00881048,-0.0088105,-0.0071521,-0.008810,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0140808,-0.01408077,-0.0140808,-0.0183951, 0.006702,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0250575,-0.02508070,-0.0250807,-0.0330453,-0.025081,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0063489, 0.00014065, 0.0063489, 0.0063489, 0.003378,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0213279, 0.02132792, 0.0210551, 0.0213279, 0.007082,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0431837, 0.04141736, 0.0414174, 0.0221353, 0.042871,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0392496, 0.04451570, 0.0445157, 0.0348157, 0.044516,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0185263,-0.01118398,-0.0146318,-0.0129125,-0.002514,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0047694, 0.00433392, 0.0043339, 0.0042187,-0.020843,buy
