Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-18,1.93,0.59,0,0,0,0,0,0,0.78,0,0.95,0.98,0.59, 0.0126568, 0.001834,-0.016058,-0.0152474,-0.030569,sell
2013-07-19,3.5,1.74,0,0,0,0,0,0,1.17,0,1.76,1.74,1.74,-0.0395252,-0.039525,-0.013978, 0.0081576,-0.043871,sell
2013-07-20,5.94,2.97,0,0,0,0,0,0,1.74,0,2.97,2.97,2.97, 0.0104767,-0.025514, 0.010477, 0.0202270, 0.022685,buy
2013-07-21,5.49,1.7,0,0,0,0,0,0,2.6,0,2.67,2.82,1.7,-0.0135246,-0.019599,-0.021098,-0.0168764,-0.020495,sell
2013-07-22,3.02,0.58,0,0,0,0,0,0,2.97,0,1.44,1.58,0.58,-0.0264163,-0.042256,-0.050769,-0.0451414,-0.024234,sell
2013-07-23,1.67,0,0,0,0,0,0,0,2.28,0,0.78,0.89,0, 0.0239962, 0.028406, 0.049297, 0.0519660, 0.051774,buy
2013-07-24,0,0,0,0.56,0,0,0,0,1.52,0,0.56,0,0,-0.0482795, 0.017302, 0.009547, 0.0001994, 0.043751,buy
2013-07-25,0,0,0.7,1.65,0,0,1.27,0.54,1.01,0,2.35,1.81,0, 0.0340422,-0.014091, 0.042942,-0.0092270,-0.018640,buy
2013-07-26,0,0,1.65,2.97,0,0,3.68,1.22,1.41,0,4.62,4.17,0, 0.0155650,-0.008899,-0.051980,-0.0092637, 0.023330,sell
2013-07-27,0,0,2.97,1.76,0,0,4.14,2.79,1.76,0,4.73,5.17,0, 0.0167178, 0.014770, 0.005621, 0.0285363, 0.041694,buy
2013-07-28,0,0,2.18,0.59,0.92,0,3.81,3,3.89,0,2.77,3.84,0, 0.0986846, 0.078023, 0.083946, 0.0839458, 0.083946,buy
2013-07-29,0,0,0.92,0,1.79,0,2.04,2.19,3.83,0,0.92,1.37,0.82,-0.0342129,-0.044003, 0.063716, 0.0279915, 0.025958,sell
2013-07-30,0,0,0,0,3,0,1.6,2.08,3.85,0.75,0,0.6,1.48,-0.0646420,-0.099172, 0.003528,-0.0685911,-0.035997,sell
2013-07-31,0,0,1.1,0,2.53,0,1.21,2.72,2.53,1.21,0,0,3.82,-0.0138563,-0.010941,-0.016434,-0.0169484, 0.007837,sell
2013-08-01,0,0,2.95,0,1.3,0,1.96,3,1.3,1.96,0,0,5.95,-0.0529176, 0.103536, 0.069035, 0.1052211, 0.036643,buy
2013-08-02,0.7,0,2.67,0,0.66,0,2.97,1.79,0.66,2.97,0,0,5.16, 0.0666997, 0.092012, 0.033336, 0.0840301,-0.008456,buy
2013-08-03,1.68,0,0.92,0,0,0,2.82,0.98,0,2.82,0,0,3.58, 0.0571278, 0.061640,-0.048652, 0.0731076, 0.003299,buy
2013-08-04,3,0,0,0,0,0,1.74,0.53,0,1.74,0,0,3.53,-0.0025874, 0.049493, 0.013733, 0.0758976, 0.049493,buy
2013-08-05,2.18,0,0,0,0.52,0,1.09,0,0,1.61,0,0,2.18, 0.0739461, 0.092810, 0.069397, 0.1030000, 0.094296,buy
2013-08-06,0.91,0,0,0,0.68,0,0.68,0,0,1.36,0,0,0.91, 0.1133592, 0.118020, 0.091660, 0.1214707, 0.100934,buy
2013-08-07,0,0,0,0,0.9,1.33,0,0,0,0.9,0,1.33,0, 0.0523661,-0.000954, 0.065057, 0.0691042, 0.077145,buy
2013-08-08,0,0.58,0,0,1.17,2.97,0,0,0,1.17,0.58,2.97,0, 0.0170071, 0.017324, 0.012207, 0.0209872, 0.088682,buy
2013-08-09,0,1.06,0,0,1.52,2.34,0,0,0,1.52,1.06,2.34,0, 0.0433852, 0.052625, 0.058508, 0.0501691, 0.063649,buy
2013-08-10,0,1.94,0,0,2.01,0.85,0,0,0,2.01,1.94,0.85,0, 0.0086053,-0.039068, 0.006117, 0.0643388, 0.002337,buy
2013-08-11,0,2.97,0,0,2.65,0,0,0,0,2.65,2.97,0,0, 0.0000785,-0.024543,-0.000061,-0.0207007, 0.002122,sell
2013-08-12,0,2.47,0,0,3,0,0,0,0,3,2.47,0,0, 0.0083307, 0.035686, 0.022085, 0.0198742, 0.024991,buy
2013-08-13,0,1.36,0,0,2.56,0,0,0,0,2.56,1.36,0,0, 0.1062437, 0.140085, 0.154942, 0.1698814, 0.169254,buy
2013-08-14,0,0.73,0,0,1.96,0,0,0,0,1.96,0.73,0,0, 0.0586710, 0.085718, 0.088576, 0.1354794, 0.094215,buy
2013-08-15,0,0,0,0,1.48,0,0,0,0,1.48,0,0,0,-0.0312924, 0.009664,-0.048493, 0.0307041,-0.043909,sell
2013-08-16,0,0,0,0,1.13,0.5,0,0,0.5,1.13,0,0,0, 0.0124899, 0.072507, 0.012310, 0.0194570, 0.005399,buy
2013-08-17,0,0.53,0,0,0.85,1,0,0,1,0.85,0,0,0.53,-0.0329553,-0.036567,-0.030264,-0.0133850, 0.033604,sell
2013-08-18,0,1.26,0.82,0,0.64,1.99,0,0,1.99,0.64,0.82,0,1.26,-0.1322817,-0.115656,-0.126714,-0.0988453,-0.141361,sell
2013-08-19,0,2.95,2.4,0,0,2.97,0,0,2.97,0,2.4,0,2.95,-0.0477188,-0.046822,-0.050175,-0.0431752,-0.049807,sell
2013-08-20,0,2.84,2.97,0,0.99,2.22,0,0,2.22,0,2.97,0.99,2.84,-0.0040905, 0.019762,-0.004254, 0.0331877,-0.005550,buy
2013-08-21,0,1.19,1.22,0,2.67,1.12,0,0,1.12,0,1.22,2.67,1.19, 0.0049242,-0.026932, 0.056302, 0.0212955,-0.038624,sell
2013-08-22,0,0,0,0,2.97,0.56,0,0,0.56,0,0,2.97,0, 0.0293447,-0.038881, 0.008684, 0.0293447, 0.007719,buy
2013-08-23,0,0,0,0,1.2,0,0,0,0,0,0,1.2,0,-0.1204461,-0.126957,-0.131601,-0.0762503,-0.118114,sell
2013-08-25,0,0,0,2.41,0,0,0,0.53,0.53,0,1.12,0,1.29, 0.0599959, 0.054829, 0.039104, 0.0243492, 0.020736,buy
2013-08-26,0,0,0,5.72,0,0,0,1.29,1.29,0,2.72,0,3, 0.0817698, 0.081770, 0.088156, 0.0817698, 0.088096,buy
2013-08-27,0,0,0,5.23,0,0,0,3,3,0,2.95,0,2.28, 0.0314746, 0.032900, 0.040197, 0.0288733, 0.046133,buy
2013-08-28,0,0,0,2.1,0,0,1.11,2.77,2.77,0,1.32,1.11,0.78,-0.0237565,-0.055491,-0.050524,-0.0203681,-0.041717,sell
2013-08-29,0,0,0,0.54,0,0,2.42,1.15,1.15,0,0.54,2.42,0, 0.0445794, 0.040931, 0.033928, 0.0640466, 0.063219,buy
2013-08-30,0,0,0,0,0,0,2.97,0,0,0,0,2.97,0,-0.0002963, 0.002464,-0.034234, 0.0211653, 0.015319,sell
2013-08-31,0,1.46,0.9,0,0,0,1.62,0,0,0,2.36,1.62,0, 0.1138314, 0.113325, 0.055911, 0.1112162, 0.106215,buy
2013-09-01,0,2.97,1.62,0,0,0,0.73,0,0,0,4.59,0.73,0, 0.0993444, 0.095020, 0.094498, 0.0847792, 0.078999,buy
2013-09-02,0,2.04,4.08,0,0,0,0,0,0,0,4.96,0,1.16,-0.0087113,-0.003188,-0.011515,-0.0160888,-0.011515,sell
2013-09-03,0,0.71,5.82,0,0,0,0,0,0,0,3.71,0,2.82, 0.0302887, 0.048585, 0.048585, 0.0268720, 0.048585,buy
2013-09-04,0,0,4.62,0,0,0,0,0,0,0,1.67,0,2.95,-0.0574828,-0.029545,-0.002419,-0.0104948,-0.059782,sell
2013-09-05,0,0,2.17,0,0,0,0.93,0.55,0.93,0,0.92,0.55,1.25,-0.0392816,-0.021739,-0.041755,-0.0420240,-0.014987,sell
2013-09-06,0,0,1.02,0,0,0,1.92,0.89,1.92,0,0.51,0.89,0.51,-0.0547050,-0.113023,-0.076960,-0.0864878,-0.118691,sell
2013-09-07,0,0,0,0,0,0,2.97,1.46,2.97,0,0,1.46,0, 0.0116328, 0.004335, 0.042825, 0.0589591, 0.028893,buy
2013-09-08,0,0,0,0,0,0,2.2,2.36,2.2,0,0,2.36,0, 0.0275737,-0.009756, 0.049525, 0.0623062, 0.035121,buy
2013-09-09,0,0,0,0,0,0,1.07,3,1.07,0,0,3,0, 0.0655460, 0.014299, 0.103076, 0.0655460, 0.056611,buy
2013-09-10,0,0,0,0,0,0,0.52,2.32,0.52,0,0,2.32,0, 0.1021266, 0.053482, 0.115470, 0.1021266, 0.100524,buy
2013-09-11,0.53,0,0,0,0,0,0,1.43,0,0,0,1.43,0.53, 0.1055238, 0.118016, 0.106781, 0.1029429, 0.116089,buy
2013-09-12,1.72,0,0,0,0,0,0,0.88,0,0,0.75,0.88,0.97, 0.0308869, 0.056651,-0.011608,-0.0119768,-0.011531,buy
2013-09-13,3.92,0,0,0,0,0.52,0,0.55,0,0,2.16,1.07,1.76, 0.0404059, 0.044386,-0.074411, 0.0509900, 0.042295,buy
2013-09-14,5.95,0,0,0,0,1.13,0,0,0,0,2.95,1.13,3,-0.0180019,-0.018002,-0.051523, 0.0831058, 0.059012,sell
2013-09-15,4.18,0,0,0,0,2.49,0,0,0,0,1.41,2.49,2.77, 0.0203366, 0.021677, 0.020337, 0.0202483,-0.001513,buy
2013-09-16,1.55,0,0,0,0,3,0,0,0,0,0,3,1.55, 0.0146504, 0.058008, 0.031906, 0.0507038, 0.078605,buy
2013-09-17,0.85,0,0,0,0,1.61,0,0,0,0,0,2.88,0.85, 0.0382409, 0.041166, 0.024489, 0.0379011, 0.041166,buy
2013-09-18,0,0,0,0,0,0.73,0,0,0,0,0,3.7,0, 0.0361296, 0.041301, 0.039535, 0.0426985, 0.042699,buy
2013-09-19,0,0,1.16,0,0,0,0,0,0,0,0,2.67,1.16, 0.0158650, 0.021442, 0.019345, 0.0199862, 0.022306,buy
2013-09-20,0,0,3,0,0,0.54,0,0,0,0.54,0,1.05,3,-0.0341181,-0.018619,-0.017584,-0.0177426,-0.037640,sell
2013-09-21,0,0,2.6,0,0.75,0.74,0,0,0.75,0.74,0,0,2.6,-0.0283314,-0.025326,-0.028844,-0.0270242,-0.024584,sell
2013-09-22,0,0,0.91,0,1.17,1.02,0,0,1.17,1.02,0,0,0.91,-0.0332428,-0.033423,-0.055638,-0.0426190,-0.058397,sell
2013-09-23,0,0,0,0,1.8,1.41,0,0,1.8,1.41,0,0,0,-0.0051046, 0.013433,-0.011601, 0.0202657,-0.011601,sell
2013-09-24,0.54,0,1.07,0,2.79,1.94,0,0.58,3.33,2.52,1.07,0,0,-0.0060417, 0.000683,-0.066232, 0.0042108,-0.003027,sell
2013-09-25,1.32,0,2.6,0,3,2.7,0,0.92,4.32,3.62,2.6,0,0, 0.0323947,-0.012190, 0.015168, 0.0081037, 0.028366,buy
2013-09-26,3,0,3,0,2.04,3,0,1.44,5.04,4.44,3,0,0,-0.0306152,-0.011397,-0.054343,-0.0315148, 0.022878,sell
2013-09-27,2.67,0,1.37,0,1.31,2.4,0,2.28,3.98,4.68,1.37,0,0,-0.0604450,-0.051934,-0.061233,-0.0495722,-0.073482,sell
2013-09-28,1.1,0,0.56,0,0.85,1.73,0,2.97,1.95,4.7,0.56,0,0,-0.0125026, 0.007423, 0.029269, 0.0282437, 0.011851,buy
2013-09-29,0,0,0,0,0.54,1.25,0,2.47,0.54,3.72,0,0,0,-0.0568499,-0.016447,-0.062008,-0.0338569,-0.061281,sell
2013-09-30,0,0,0,0,0,0.89,0,1.56,0,2.45,0,0,0, 0.0083185,-0.060519, 0.012323,-0.0616108,-0.060968,sell
2013-10-01,0,0,0,0.67,1.04,0.64,0,0.99,0,1.63,0,1.04,0.67, 0.0647970, 0.067880, 0.062384, 0.0240738, 0.049592,buy
2013-10-02,0,1.37,0,1.68,2.28,0,0,0.63,0,0.63,0,2.28,3.05, 0.0364806, 0.019508, 0.012210, 0.0514175, 0.090940,buy
2013-10-03,0,2.97,0,2.97,2.95,0,0,0,0,0,0,2.95,5.94, 0.1490501, 0.155730, 0.107860, 0.1550556, 0.159299,buy
2013-10-04,0,2.82,0,2.06,1.76,0,0,0,0,0,0,1.76,4.88, 0.1143131, 0.068036, 0.060708, 0.1196309, 0.121529,buy
2013-10-05,0,1.87,0,0.82,0.8,0,0,0,0,0,0,0.8,2.69, 0.0246666, 0.027196, 0.012590, 0.0096622, 0.016551,buy
2013-10-06,0,1.9,0,0,0,0,0,0,0,0,0,0,1.9,-0.0120270,-0.000315,-0.021691,-0.0250226, 0.004870,sell
2013-10-07,0,3,0,0,0,0,0,0,0,0,0,0,3, 0.0101482, 0.027909,-0.022617,-0.0045764, 0.029898,sell
2013-10-08,0,2.6,0,0,0,0,0,0.73,0,0,0.73,0,2.6,-0.0376451, 0.032270, 0.011861, 0.0134287, 0.028985,buy
2013-10-09,0,3.21,0,0,0,0,0,1.99,0.61,0,3.13,0,1.46, 0.0412915, 0.043685, 0.043685, 0.0544951, 0.038138,buy
2013-10-10,0,5.07,0,0,0,0,0,3.74,2.25,0,5.74,0,0.82, 0.0131584, 0.029902,-0.002422,-0.0118559,-0.002010,buy
2013-10-11,0,5.92,0,0,0,0,0,3.36,4.69,0,4.59,0,0, 0.0284189, 0.052608, 0.040188,-0.0293465,-0.008518,buy
2013-10-12,0,3.63,0,0,0,0,0,3.6,5.36,0,1.87,0,0, 0.0079285, 0.034772, 0.038948, 0.0347723, 0.007929,buy
2013-10-13,0,1.48,0,0,0,0,0,2.22,3.18,0,0.52,0,0,-0.0394935, 0.006366,-0.006689, 0.0044452,-0.046945,sell
2013-10-14,0,0,0,0,0,0,0,0.98,0.98,0,0,0,0,-0.0508781,-0.092297,-0.105259,-0.0888228,-0.083628,sell
2013-10-15,1.15,0,0,0,0,0,0,0,0,0,0,0,1.15,-0.0003874, 0.042283, 0.009869, 0.0073756, 0.008511,buy
2013-10-16,3,0,0,0.55,0.62,0,0,0,0,0,0.55,0.62,3, 0.0025229,-0.017363, 0.036027, 0.0253344,-0.017363,buy
2013-10-17,2.79,0,0,0.95,1.46,0,0,0,0,0,0.95,1.46,2.79, 0.0005084,-0.015891, 0.042158, 0.0221151,-0.014951,buy
2013-10-18,1.03,0,0,1.64,2.97,0,0,0,0,0,1.64,2.97,1.03, 0.0108719, 0.010060,-0.001545, 0.0108719,-0.001545,buy
2013-10-19,0,0,0,2.82,2.56,0,0,0,0,0,2.82,2.56,0, 0.1148308, 0.089638, 0.106019, 0.0994290, 0.102144,buy
2013-10-20,0,0,0,3,1.09,0.63,0,0,0.63,0,3,1.09,0, 0.1427471, 0.056466, 0.099535, 0.0619053, 0.115482,buy
2013-10-21,0,0,0,1.82,0,1.01,0,0,1.01,0,1.82,0,0, 0.0317641, 0.080301, 0.013353, 0.0219501, 0.008808,buy
2013-10-22,0,0,0,1.07,0,1.64,0,0,1.64,0,1.07,0,0,-0.0499082,-0.024741,-0.049667, 0.0089291,-0.001186,sell
2013-10-23,0.5,0,0,0.62,0,2.65,0,0,2.65,0,1.12,0,0,-0.0386978,-0.023090,-0.095751,-0.0762768,-0.054326,sell
2013-10-24,1.23,0,0.65,0,0,2.97,0,0,3.62,0,1.23,0,0,-0.0409103,-0.017692,-0.042305,-0.0350444,-0.041939,sell
2013-10-25,2.97,0,1.58,0,0,2.04,0,0,3.62,0,2.97,0,0,-0.0091614,-0.017970,-0.051433,-0.0278575,-0.034391,sell
2013-10-26,2.87,0,2.95,0,0,1.25,0,0,4.2,0,2.87,0,0,-0.0198978,-0.045493, 0.005687, 0.0112538,-0.063952,sell
2013-10-27,1.17,0,2.28,0,0,0.77,0,0,3.05,0,1.17,0,0,-0.0593511,-0.065129,-0.027793,-0.0485257,-0.045279,sell
2013-10-28,0,0,1.67,0,0,0,0,0,0.94,0,0,0,0.73,-0.0391903,-0.059673,-0.064989,-0.0359062,-0.048296,sell
2013-10-29,0,0,1.26,0,0,0,0.57,0,0,0.57,0,0,1.26,-0.0358347, 0.000373,-0.035872,-0.0514274,-0.005135,sell
2013-10-30,0,0,2.8,0,0,0,0.82,0,0,0.82,0,0,2.8,-0.0507753,-0.056381,-0.016118,-0.0341967,-0.045141,sell
2013-10-31,0,0,4.48,0,0,0,1.2,0,0,1.2,0,0,4.48,-0.0455374,-0.036721,-0.041100,-0.0470233,-0.050049,sell
2013-11-01,0,0,5.31,0,0,0,1.77,0,0,1.77,0,0,5.31,-0.0579824,-0.026884,-0.045820,-0.0432400,-0.051915,sell
2013-11-02,0,0,3.6,0,0,1.06,2.58,0,0,2.58,0,1.06,3.6,-0.0604507,-0.048772,-0.064693,-0.0647659,-0.059219,sell
2013-11-03,0,0,1.69,0,0,2.3,3,0,0,3,0,2.3,1.69, 0.0562133, 0.053455, 0.064343, 0.0579813, 0.006051,buy
2013-11-04,0,0,0,0,0,2.97,2.36,0,0,2.36,0,3.86,0, 0.0227041, 0.056499, 0.035945, 0.0360807, 0.024489,buy
2013-11-05,0,0,0,0,0,1.77,2.34,0,0,1.61,0,4.46,0, 0.0061859, 0.040726, 0.006186, 0.0061859, 0.029175,buy
2013-11-06,0,0,0,0,0,0.83,3.37,0,0,1.1,1.18,4.92,0, 0.0924369, 0.069586, 0.067489, 0.0584392, 0.082678,buy
2013-11-07,0,0,0,0,0,0,5.14,0,0,0.75,2.77,3.65,0, 0.0355160, 0.025170, 0.051979, 0.0684981, 0.054117,buy
2013-11-08,0,0,0,0,0,0,5.9,0,0,0.51,2.97,3.34,0, 0.0056161, 0.007816, 0.042105, 0.0338617, 0.023692,buy
2013-11-09,0,0,0,0,0,0,4.34,0,0,0,1.34,3,0, 0.0120450, 0.008993, 0.051176, 0.0437577, 0.053006,buy
2013-11-10,0.62,0,0,0,0,0,3.05,0,0.62,0,0.58,2.47,0, 0.0270469, 0.025740, 0.009628, 0.0410290, 0.036383,buy
2013-11-11,1.54,0,0,0,0,0,1.65,0,1.54,0,0,1.65,0, 0.0533591, 0.027405, 0.051409, 0.0066025, 0.006260,buy
2013-11-12,2.95,0,0,0,0,0,1.12,0.54,2.95,0,0,1.12,0.54,-0.0593536,-0.064960,-0.051459,-0.0648008,-0.059551,sell
2013-11-13,2.26,0,0,0,0,0,0.75,1.22,2.26,0,0,0.75,1.22,-0.0486802,-0.067709,-0.048680,-0.0550665,-0.033844,sell
2013-11-14,0.91,0.95,0,0,0,0,0.51,2.79,0.91,0,0,0.51,3.74, 0.1014682, 0.113197, 0.100155, 0.1057978, 0.079024,buy
2013-11-15,0,2.4,0,0,0,0,0,2.97,0,0,0,0,5.37, 0.1221010, 0.102234, 0.086666, 0.1077366, 0.113378,buy
2013-11-16,0,3,0,0,0,0,0.74,1.39,0.74,0,0,0,4.39, 0.1125889, 0.132844, 0.117944, 0.1651368, 0.107266,buy
2013-11-17,0,1.44,0,0,0,0,1.25,0.63,1.25,0,0,0,2.07,-0.0643673,-0.071125,-0.032893,-0.0564534,-0.033497,sell
2013-11-18,0,0.58,0,0,0,0,2.12,0,2.12,0,0,0,0.58, 0.0105964,-0.086642,-0.076326,-0.0761650,-0.099331,sell
2013-11-19,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0, 0.0155080, 0.001499, 0.004074, 0.0286503,-0.022428,buy
2013-11-20,0,0,0,0,0,0,2.99,0,2.44,0,0,0.55,0, 0.0203054,-0.001402, 0.015280, 0.0233113,-0.015545,buy
2013-11-21,0,0,0,0,0,0,2.44,0,1.43,0,0,1.01,0,-0.0080380,-0.061738,-0.036144,-0.0403506,-0.061738,sell
2013-11-22,0,0,0,0,0,0.53,2.69,0.61,0.85,0,1.14,1.84,0, 0.0195182, 0.018294,-0.006776, 0.0751333, 0.073652,buy
2013-11-23,0,0,0,0,0,1.05,3,1.48,0,0,2.53,3,0, 0.0453835, 0.045759, 0.069659, 0.0512491, 0.046676,buy
2013-11-24,0,0,0,0,0,2.06,2.65,2.97,0,0,5.03,2.65,0, 0.0557429, 0.072642, 0.097503, 0.0423461, 0.077475,buy
2013-11-25,0,1.14,0,0.51,0,2.97,1.48,2.4,1.65,0,5.37,1.48,0,-0.0113253, 0.002248, 0.060228,-0.0441463, 0.046364,buy
2013-11-26,0,2.95,0,1.03,0,2.2,0.85,0.98,3.98,0,3.18,0.85,0,-0.1386816,-0.084129,-0.140239,-0.0884021,-0.093814,sell
2013-11-27,0,2.89,0,2.06,0,1.16,0,0,4.95,0,1.16,0,0,-0.1413135,-0.064340,-0.137040,-0.0612735,-0.063707,sell
2013-11-28,0.57,1.12,0,3,0,0.62,0,0,4.12,0,0.62,0,0.57,-0.0295094,-0.009623, 0.018241,-0.0039688, 0.007039,sell
2013-11-29,1.43,0,0,2.14,0,0,0,0,2.14,0,0,0,1.43, 0.0070916,-0.004746, 0.054883, 0.0333013, 0.030074,buy
2013-11-30,2.95,0,0,1.11,0,0,0,0,1.11,0,0,0,2.95, 0.0525576, 0.030825, 0.068838, 0.0443567, 0.033018,buy
2013-12-01,2.42,0,0,0.57,0,0,0,0,0.57,0,0,0,2.42, 0.0412814, 0.007993, 0.056344, 0.0026967,-0.003219,buy
2013-12-02,0.97,0,0,0,0,0,0,0,0,0,0,0,0.97, 0.0673720, 0.082306, 0.075332, 0.0663296, 0.074102,buy
2013-12-07,0,0,0,0,0.55,0,0,0,0,0,0,0.55,0,-0.0896088,-0.066756,-0.084693,-0.1118613,-0.093478,sell
2013-12-08,0,0,0.58,0,1.23,0,0,0,0.58,0,0,1.23,0,-0.1209736,-0.127459,-0.130658,-0.0681820,-0.108300,sell
2013-12-09,0,0,2.2,0,2.74,0,0,0,1.55,0,0.65,2.74,0,-0.0467522,-0.098083, 0.030524,-0.0170771,-0.088625,sell
2013-12-10,0,0,4.02,0,2.95,0.68,0,0,3,0,1.02,3.63,0,-0.0300757,-0.040116, 0.028880,-0.0180508,-0.034546,sell
2013-12-11,0,0,3.64,0,1.41,0.98,0,0,2.06,0,1.58,2.39,0,-0.0132466,-0.029553,-0.042527,-0.0437816,-0.031703,sell
2013-12-12,0,0,3.19,0,0.62,1.38,0,0,0.75,0,2.44,2,0, 0.0366021, 0.022913,-0.008547, 0.0358283, 0.025444,buy
2013-12-13,0,0,2.97,0,0,1.96,0,0,0,0,2.97,1.96,0,-0.0346283,-0.039085,-0.034530,-0.0227549,-0.031529,sell
2013-12-14,0,0,2.36,0,0,2.77,0,0,0,0,2.36,2.77,0,-0.0224090,-0.018228,-0.031756, 0.0245341,-0.025535,sell
2013-12-15,0,0,1.54,0,0,3,0,0,0,0,1.54,3,0,-0.0050317,-0.003330,-0.003926,-0.0022653, 0.030238,buy
2013-12-16,0,0,0.99,0,0,2.24,0,0,0,0,0.99,2.24,0, 0.0182218, 0.029623, 0.003958, 0.0449618, 0.022231,buy
2013-12-17,0,0,0.65,0,0,1.59,0,0,0,0,0.65,1.59,0,-0.0151541, 0.003334,-0.044400, 0.0124807,-0.000693,sell
2013-12-18,0,0,0,0,0,1.13,0,0,0,0,0,1.13,0, 0.0103030, 0.004953,-0.033275, 0.0010695,-0.001206,sell
2013-12-19,0,0,0,0,0,0.8,0,0,0,0,0,0.8,0,-0.0143590,-0.006177,-0.030548,-0.0084955,-0.008910,sell
2013-12-20,0,0,0,0,0,0.57,0,0,0,0,0,0.57,0,-0.0107468,-0.062065,-0.067416,-0.0795226,-0.048949,sell
2013-12-21,0,0,0,0.73,0,0,0,0,0,0,0,0,0.73, 0.0702926, 0.073252, 0.070389, 0.0442275, 0.068238,buy
2013-12-22,0,0,0,1.11,0,0,0.64,0,0,0,0.64,0,1.11, 0.0117877, 0.066984, 0.028239, 0.0237552, 0.030889,buy
2013-12-23,0,0,0,1.68,0,0,1.54,0,0,0,1.54,0,1.68, 0.0170177, 0.022161, 0.018488,-0.0156427,-0.013883,buy
2013-12-24,0,0,0,2.56,0,0.87,3,0,0,0,3,0.87,2.56, 0.0817926,-0.009205, 0.067736, 0.0753586, 0.073248,buy
2013-12-25,0,0,0,2.97,0,1.97,2.34,0,0,0,2.34,1.97,2.97, 0.0476080, 0.046998, 0.069920, 0.0743068, 0.048945,buy
2013-12-26,0,0,0,2.32,0,2.97,0.96,0,0,0,0.96,2.97,2.32, 0.0383110, 0.038406, 0.047271, 0.0393129, 0.001693,buy
2013-12-27,0,0,0,1.54,0,1.94,0,0,0,0,0,1.94,1.54, 0.0566381, 0.067635, 0.057229, 0.0670509, 0.008288,buy
2013-12-28,0,0,0,1.02,0,0.85,0,0.98,0,0,0,0.85,2, 0.0316140, 0.074873, 0.032649, 0.0460116, 0.037377,buy
2013-12-29,0,0,0,0.68,0,0,0,2.4,0,0,0,0,3.08, 0.0511641, 0.076473, 0.089150, 0.0798145, 0.096981,buy
2013-12-30,0,0,0,0,0,0,0,3.59,0,0.62,0,0,2.97, 0.0742460, 0.081791, 0.089070, 0.0817907, 0.036676,buy
2013-12-31,0,0,0,0,0,0,0,2.51,0,1.04,0,0,1.47, 0.0306527, 0.018470, 0.057461, 0.0216059, 0.034058,buy
2014-01-01,0,0,0,0,0,0,0,2.34,0,1.74,0,0,0.6, 0.0012352,-0.076926,-0.010284,-0.0486752,-0.074788,sell
2014-01-02,0,0,0,0,0,0,0,2.92,0,2.92,0,0,0,-0.0677543,-0.034650,-0.055047,-0.0758332,-0.071902,sell
2014-01-03,0,0,0,0,0,0,0,3,0,3,0,0,0,-0.0677543,-0.034650,-0.060104,-0.0758332,-0.076958,sell
2014-01-04,0,0,0,1.17,0,0,0,1.79,1.17,1.79,0,0,0, 0.0066538,-0.070276,-0.010120,-0.0344252,-0.066088,sell
2014-01-05,0,0,0,2.97,0,0,0,1.75,3.66,1.06,0,0,0, 0.0130436,-0.005657,-0.002376,-0.0010333, 0.057790,sell
2014-01-06,0,0,0,2.65,0,0.58,0,1.76,3.79,0.62,0.58,0,0, 0.0119154,-0.004763,-0.015731, 0.0064890, 0.020165,sell
2014-01-07,0,0,0,0.95,0,1.41,0,1.85,2.8,0,1.41,0,0,-0.0371690, 0.005030,-0.034914, 0.0587748,-0.020217,sell
2014-01-08,0,0,0,0,0,2.95,0.65,2.97,2.97,0,2.95,0.65,0,-0.0593508,-0.051081,-0.049264,-0.0148329,-0.027874,sell
2014-01-09,0,0,0,0,0,2.53,1.97,2.92,2.92,0,2.53,1.97,0,-0.0250052,-0.018645,-0.009072, 0.0244708,-0.005989,sell
2014-01-10,0,0,0,0,0,1.06,4.02,1.79,1.79,0,1.06,4.02,0, 0.0399915, 0.075629, 0.027544, 0.0223129, 0.021412,buy
2014-01-11,0,0,0,0,0,0,5.95,1.12,1.12,0,0,5.95,0, 0.0805740, 0.074018, 0.040890, 0.0413629, 0.040092,buy
2014-01-12,0,0.55,0,0,0,0.62,4.22,0.7,0.7,0,1.17,4.22,0, 0.0402108, 0.044458, 0.028545, 0.0378308, 0.043732,buy
2014-01-13,0,0.76,0,0,0,1.11,2.06,0,0,0,1.87,2.06,0, 0.0207573, 0.006681,-0.145877, 0.0018009, 0.002567,sell
2014-01-14,0,1.04,0,0,0,1.96,0.62,0.68,0,0.68,3,0.62,0,-0.0102819,-0.036804,-0.046763,-0.0339006,-0.038710,sell
2014-01-15,0,1.42,0,0,0,3,0,1.59,0,1.59,4.42,0,0,-0.0256678,-0.014519,-0.037246,-0.0377322,-0.008594,sell
2014-01-16,0,1.94,0,0,0,2.62,0,2.97,0,2.97,4.56,0,0,-0.0531234,-0.036123,-0.068872,-0.0937508,-0.018698,sell
2014-01-17,0,2.62,0,0,0,1.55,0,2.38,0,2.38,4.17,0,0,-0.0662867,-0.094761,-0.072575,-0.1316933,-0.042751,sell
2014-01-18,0,2.97,0,0,0,0.93,0,1.06,0,1.06,3.9,0,0, 0.0137139, 0.025578, 0.014325, 0.0146236, 0.011317,buy
