Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.388375372082093,-0.0346155,-0.0380493,-0.0239613,-0.0379126,-0.0355174,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.465986039305795, 0.0030622,-0.0055679, 0.0093456, 0.0085905, 0.0061118,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.544971887130747,-0.0071924,-0.0090868,-0.0015647,-0.0100292,-0.0083203,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.62080845532984, 0.0050520, 0.0077800, 0.0097441, 0.0149727, 0.0086682,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.68926938453415, 0.0031966, 0.0048972, 0.0018806, 0.0083127, 0.0030675,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.746673020349191,-0.0062740, 0.0014105,-0.0115572,-0.0073850,-0.0074875,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.790140622370765,-0.0107232,-0.0023878,-0.0108217,-0.0119236,-0.0107232,sell
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.81785022136346,-0.0030627,-0.0017765,-0.0024245,-0.0046935,-0.0027309,sell
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.829101171514614, 0.0116077, 0.0132040, 0.0092208, 0.0116077, 0.0091035,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.824259752467492, 0.0089185, 0.0057363,-0.0040349, 0.0184492, 0.0098710,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.804526346023291, 0.0073641, 0.0023885, 0.0027423, 0.0020141, 0.0072206,buy
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.771593091603275,-0.0121009,-0.0012279,-0.0089603,-0.0049312,-0.0137565,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.727388578457825,-0.0184715,-0.0138381,-0.0227910,-0.0155495,-0.0302207,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.673870408086294,-0.0014145,-0.0052669,-0.0008670, 0.0018434,-0.0000404,sell
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.612984577088447,-0.0207750,-0.0043580,-0.0194784,-0.0200703,-0.0186489,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.546712622069038, 0.0202343, 0.0439362, 0.0352739, 0.0324544, 0.0338219,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.477215955576444, 0.0084045, 0.0084106, 0.0140182, 0.0002907, 0.0051535,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.407024445720983, 0.0040767, 0.0076555, 0.0102193, 0.0149282, 0.0128556,buy
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.33921919334343, 0.0023993,-0.0029939, 0.0008562, 0.0074021, 0.0050322,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.277525371211726, 0.0099440, 0.0053874, 0.0116189, 0.0067091, 0.0110954,buy
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.226213582374479,-0.0088869,-0.0108626,-0.0103668,-0.0035132,-0.0099190,sell
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.189689336838013,-0.0056441,-0.0055171,-0.0037543, 0.0004400,-0.0061650,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.171750337992701, 0.0182272, 0.0133142, 0.0219020, 0.0136516, 0.0190169,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.174706686162898, 0.0130116,-0.0014393, 0.0073930, 0.0080999, 0.0095709,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.198747686273145, 0.0089223, 0.0089461, 0.0107079, 0.0159111, 0.0096213,buy
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.241893977637359, 0.0019020,-0.0071668,-0.0082665,-0.0059397,-0.0073653,sell
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.300550942607969,-0.0001829,-0.0035958,-0.0045271,-0.0046278,-0.0039908,sell
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.370268102192746,-0.0001918, 0.0042502, 0.0029862, 0.0154729,-0.0004699,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.446398419412676, 0.0173847, 0.0196974, 0.0157994, 0.0180663, 0.0227275,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.524460227107885, 0.0037835,-0.0102883,-0.0056270,-0.0053858,-0.0084423,sell
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.600283014488717,-0.0003315,-0.0173095,-0.0164866,-0.0130691,-0.0126046,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.670021933260222,-0.0057759,-0.0020872, 0.0103982, 0.0162619, 0.0128134,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.730226701713463,-0.0021435,-0.0000967,-0.0000758,-0.0020843,-0.0036741,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.777956203108953,-0.0249129,-0.0031771,-0.0067101,-0.0007104,-0.0142247,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.810988824481696,-0.0163706,-0.0147031,-0.0157794, 0.0036132,-0.0170731,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.828041499120929,-0.0040640, 0.0023558, 0.0005699, 0.0013504, 0.0073914,buy
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.828871974747738, 0.0009572, 0.0040478, 0.0013839,-0.0043104, 0.0043841,sell
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.814224415548245, 0.0097089,-0.0091385,-0.0179267,-0.0179818,-0.0180739,sell
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.785607458468966,-0.0038697,-0.0217190,-0.0238655,-0.0174808,-0.0144629,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.744977979703031, 0.0072404, 0.0169269, 0.0137260, 0.0100565, 0.0170602,buy
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.694453148119136, 0.0088100,-0.0017485, 0.0054265, 0.0089750, 0.0223755,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.636133450542819,-0.0031513,-0.0021539,-0.0034144,-0.0080883,-0.0050372,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.572059898689227, 0.0039109, 0.0071849,-0.0007272, 0.0071148, 0.0068259,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.504260448761467, 0.0073249, 0.0097063, 0.0072752, 0.0062989, 0.0082466,buy
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.434928426781787, 0.0052248,-0.0009403,-0.0010480,-0.0007961,-0.0039620,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.366628515559269, 0.0099673, 0.0058750, 0.0094837, 0.0119824, 0.0113899,buy
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.302511445332219, 0.0138686, 0.0122381, 0.0163291,-0.0136546, 0.0219500,buy
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.246435119907625, 0.0191528, 0.0146235, 0.0132737,-0.0030815, 0.0152264,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.202836237459455,-0.0431311,-0.0414819,-0.0444094,-0.0463602,-0.0461820,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.176224752090333, 0.0027203, 0.0272551, 0.0161244, 0.0192351, 0.0172893,buy
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.170224293696799,-0.0281641,-0.0105733,-0.0127260,-0.0251218,-0.0123703,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.186497989451146,-0.0072324,-0.0077969, 0.0046843,-0.0041158,-0.0074802,sell
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.224100040036904,-0.0121809,-0.0135390, 0.0044197,-0.0135149,-0.0096509,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.279677354779188, 0.0004474, 0.0127874, 0.0396833,-0.0040932, 0.0130429,buy
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.34833484197028, 0.0104575, 0.0031492, 0.0029443, 0.0024789, 0.0015310,buy
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.424719741674935,-0.0031193,-0.0127319,-0.0090440,-0.0058167,-0.0081144,sell
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.503727348686616, 0.0032057,-0.0011285,-0.0001952,-0.0044091,-0.0082675,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.580870918701876, 0.0081299, 0.0070125,-0.0334828, 0.0120143, 0.0009556,buy
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.652326637306271,-0.0157041,-0.0163944,-0.0144235,-0.0041914,-0.0141398,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.714841506083869,-0.0164051,-0.0163587,-0.0123317,-0.0156969,-0.0077089,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.765701429143384,-0.0176681,-0.0147212,-0.0166551,-0.0153215,-0.0171305,sell
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.802768929041841,-0.0025461,-0.0158136,-0.0046572, 0.0030432,-0.0078159,sell
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.824596294555562, 0.0125134, 0.0015561, 0.0021177, 0.0009047, 0.0051173,buy
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.830574993762367,-0.0100215,-0.0091350,-0.0039422,-0.0144647,-0.0141489,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.820988621395953,-0.0056172, 0.0051659,-0.0126686,-0.0052593,-0.0140293,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.796955599654174, 0.0058637, 0.0132249, 0.0055321, 0.0095147,-0.0039935,buy
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.760208685106852, 0.0067446, 0.0205044, 0.0215952, 0.0183342, 0.0093139,buy
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.712837484986161,-0.0101268, 0.0168835,-0.0016309, 0.0053489,-0.0028998,buy
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.657061436338422, 0.0195676, 0.0268510, 0.0226167, 0.0179472, 0.0202571,buy
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.595076766410779,-0.0096334, 0.0362742,-0.0016340,-0.0077080,-0.0036703,sell
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.529010073052843,-0.0044830, 0.0075461, 0.0068935, 0.0067328, 0.0067381,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.460998108401367,-0.0101177, 0.0141043,-0.0036588,-0.0003356, 0.0142709,sell
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.393322685837961,-0.0036061, 0.0137710, 0.0038287, 0.0152571,-0.0013194,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.328616666956789,-0.0001668, 0.0100471, 0.0077915, 0.0133042, 0.0112799,buy
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.270053266489112,-0.0081501,-0.0165382,-0.0058198,-0.0122091,-0.0023337,sell
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.221447595174683,-0.0388155,-0.0174939,-0.0216994,-0.0424419,-0.0340278,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.187099268311081, 0.0317737, 0.0320749, 0.0291226, 0.0239431, 0.0254643,buy
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.171215061999176, 0.0174952, 0.0235619, 0.0194303, 0.0043529, 0.0180541,buy
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.176926848515443, 0.0287707, 0.0322852, 0.0196747, 0.0159053, 0.0244017,buy
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.205181152482578,-0.0054943, 0.0002207, 0.0053209, 0.0053352, 0.0076715,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.254149476909151,-0.0005890, 0.0080916, 0.0083390, 0.0048249, 0.0093627,buy
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.319547437928293, 0.0111193, 0.0057846, 0.0067652, 0.0059058, 0.0046847,buy
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.395647292286804,-0.0024783,-0.0047790,-0.0003773,-0.0029013, 0.0001025,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.476452208122269,-0.0048806,-0.0040086,-0.0034894, 0.0032935,-0.0029286,sell
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.556514410384064,-0.0150018,-0.0272873,-0.0004146,-0.0172436,-0.0131025,sell
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.631307988232632, 0.0207748, 0.0137237, 0.0204599, 0.0179907, 0.0183602,buy
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.6972651603507, 0.0020895, 0.0024923, 0.0005851, 0.0008851, 0.0012315,buy
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.751648621047806, 0.0035792, 0.0026508, 0.0033511, 0.0027747, 0.0008109,buy
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.792455074532468, 0.0086330, 0.0153334, 0.0189503, 0.0200337, 0.0263612,buy
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.818363738170256, 0.0055659, 0.0009074, 0.0034662, 0.0009968, 0.0022294,buy
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.828749397995834,-0.0174426,-0.0220230,-0.0231999,-0.0121972,-0.0176069,sell
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.82373172953621, 0.0094500, 0.0064091, 0.0024875, 0.0099229, 0.0048327,buy
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.804133230049727, 0.0142146, 0.0162223, 0.0024332, 0.0132380, 0.0059451,buy
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.771393632391596, 0.0204011, 0.0200633, 0.0018440, 0.0200060,-0.0030814,buy
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.727393655601395,-0.0015311,-0.0057189,-0.0045184,-0.0036240,-0.0160202,sell
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.674286008552811,-0.0034720,-0.0478398,-0.0379563,-0.0294688,-0.0396807,sell
2014-07-29,1,2,2,3,1,2,1,1,1,2,3,1,3,3,2,3,1,0.614316239316239,-0.0155821,-0.0094758,-0.0157099,-0.0125288,-0.0131683,sell
2014-07-30,1,2,2,0,3,2,0,2,2,2,3,1,2,3,3,3,1,0.54974585269901,-0.0009780,-0.0054462, 0.0049783, 0.0011902, 0.0048069,sell
2014-07-31,2,4,2,0,3,1,1,2,1,3,5,3,3,3,3,2,0,0.482825473915087, 0.0241406, 0.0019437, 0.0033105,-0.0072942, 0.0388029,buy
2014-08-01,1,3,2,0,3,2,2,1,1,5,3,3,3,3,4,3,1,0.415851422470567, 0.0239656, 0.0056268, 0.0101805, 0.0101190, 0.0206861,buy
2014-08-02,1,4,2,2,3,1,1,0,0,4,2,2,5,1,3,3,2,0.351281761159562, 0.0084687, 0.0096467, 0.0082059, 0.0043196, 0.0086821,buy
2014-08-03,2,3,3,1,3,0,0,0,1,4,3,3,5,2,2,1,1,0.291870477715692,-0.0076580,-0.0264590,-0.0245790,-0.0259568,-0.0069664,sell
2014-08-04,2,4,4,1,4,0,0,1,1,3,3,2,4,4,3,3,1,0.240792237482665, 0.0056734,-0.0169634,-0.0064780,-0.0130774, 0.0002868,sell
2014-08-05,1,2,4,3,3,0,1,1,0,4,3,3,5,3,1,2,2,0.201656889538763, 0.0040748, 0.0034374, 0.0049819, 0.0061049, 0.0062313,buy
2014-08-06,0,1,5,3,4,0,3,1,0,3,3,3,4,3,2,3,2,0.178288248298432, 0.0094050, 0.0050705, 0.0085586, 0.0094050, 0.0056456,buy
2014-08-07,0,2,3,2,4,0,0,2,2,3,3,3,3,2,3,3,1,0.174151826901318, 0.0181973,-0.0006805, 0.0188357, 0.0190867, 0.0233820,buy
2014-08-08,1,3,3,1,3,0,0,1,4,4,2,2,4,4,3,5,0,0.19146488647507,-0.0126670,-0.0052196,-0.0074823, 0.0048032,-0.0040295,sell
2014-08-09,0,2,3,0,0,2,1,1,1,4,2,2,3,1,2,3,1,0.230322442135069,-0.0053168,-0.0103683,-0.0169818,-0.0034601,-0.0036624,sell
2014-08-10,0,3,3,0,0,1,2,0,2,5,2,3,2,2,3,4,0,0.288264980474756, 0.0017327, 0.0101195,-0.0011581, 0.0044983, 0.0036185,buy
2014-08-11,1,4,3,1,2,0,0,2,1,3,2,3,2,3,3,3,1,0.36058308817983, 0.0200847,-0.0040828, 0.0211841, 0.0180931, 0.0185568,buy
2014-08-12,1,3,4,4,1,0,1,0,2,2,3,3,2,3,3,3,1,0.441240766851765,-0.0119583,-0.0148659,-0.0147517,-0.0111691,-0.0148536,sell
2014-08-13,1,3,4,4,0,0,1,0,1,2,4,2,2,2,3,2,1,0.523974271937612,-0.0095453,-0.0092033,-0.0076757,-0.0117186,-0.0084202,sell
2014-08-14,2,4,2,2,3,0,1,1,1,1,3,1,4,3,2,3,1,0.60312694019415,-0.0025201,-0.0178469,-0.0148189,-0.0151521,-0.0144711,sell
2014-08-15,2,4,0,3,2,0,1,1,2,2,3,0,3,4,2,2,3,0.674123539958571,-0.0102541,-0.0002099, 0.0013325, 0.0022136, 0.0007355,sell
2014-08-16,2,1,1,2,2,3,2,0,2,2,2,1,3,3,3,3,2,0.733564560957636,-0.0085266, 0.0105291, 0.0071924, 0.0089527, 0.0098986,buy
2014-08-17,2,1,0,3,2,2,3,1,1,0,2,0,2,3,3,4,1,0.779155859603925,-0.0082319,-0.0099782,-0.0107583,-0.0136102,-0.0132269,sell
2014-08-18,2,1,0,2,5,1,2,1,4,1,3,1,3,4,2,4,2,0.809559971219849,-0.0061401, 0.0089119,-0.0022960, 0.0146380, 0.0001107,buy
2014-08-19,2,2,1,1,6,1,2,2,2,0,3,1,3,5,3,2,2,0.824258301855043,-0.0139675,-0.0067592, 0.0096694,-0.0025110,-0.0035638,sell
2014-08-20,2,0,2,4,3,2,4,2,1,0,4,1,3,5,2,2,3,0.823447409496289,-0.0200586,-0.0129988,-0.0112833,-0.0146342,-0.0049685,sell
2014-08-21,2,0,4,3,2,2,4,0,2,2,3,3,3,5,2,3,2,0.807938911808566,-0.0183483,-0.0133871,-0.0164508,-0.0074372,-0.0096430,sell
2014-08-22,2,3,3,3,3,0,2,0,1,2,2,3,1,3,3,6,1,0.779049964895179,-0.0031226,-0.0034428,-0.0063085,-0.0036022,-0.0065536,sell
2014-08-23,4,3,3,2,5,0,1,0,2,3,2,4,1,4,4,6,2,0.73847560940229,-0.0107519,-0.0070209, 0.0007784,-0.0017793,-0.0037506,sell
2014-08-24,3,0,3,2,4,1,1,0,2,4,1,3,1,4,4,5,2,0.688189403566186, 0.0098881, 0.0060329, 0.0113766, 0.0132870, 0.0179218,buy
2014-08-25,1,0,1,3,2,2,2,0,2,2,1,2,2,1,3,5,1,0.630324472992497,-0.0001544, 0.0112333, 0.0154730, 0.0057947, 0.0117944,buy
2014-08-26,1,1,2,1,3,2,3,0,4,2,2,3,2,1,4,5,2,0.567137970651209, 0.0388551, 0.0511432, 0.0555780, 0.0463357, 0.0523465,buy
2014-08-27,1,2,1,1,2,1,2,5,4,2,3,4,1,1,5,4,3,0.500953052378714, 0.0302555, 0.0107392, 0.0088081, 0.0307000, 0.0298245,buy
2014-08-28,1,3,1,1,2,2,2,4,3,3,4,3,3,2,4,4,2,0.434192240964135, 0.0034206, 0.0060461, 0.0044337,-0.0045820, 0.0069560,buy
2014-08-29,1,3,0,1,1,2,4,1,3,3,4,3,3,2,3,2,2,0.36938758043646, 0.0148665, 0.0182647, 0.0355732, 0.0153054, 0.0161762,buy
2014-08-30,1,3,2,1,0,1,2,1,2,3,4,1,3,4,2,0,2,0.309252441380751,-0.0030420,-0.0000814,-0.0005773,-0.0007853, 0.0000576,sell
2014-08-31,3,5,2,1,1,1,2,1,1,2,5,2,4,4,2,1,1,0.25671198379956, 0.0228994, 0.0177903, 0.0171699, 0.0167694, 0.0347074,buy
2014-09-01,3,5,1,2,0,1,2,4,0,3,4,2,4,5,3,1,2,0.21492636691211, 0.0045934, 0.0044424, 0.0167581, 0.0157473, 0.0127978,buy
2014-09-02,1,4,3,2,0,1,3,2,0,2,3,1,3,5,3,2,1,0.187154391584127, 0.0111890, 0.0090078, 0.0024097, 0.0093163, 0.0150806,buy
2014-09-03,1,4,3,3,1,1,3,3,0,1,3,2,3,4,4,3,1,0.176441618651395,-0.0416782,-0.0480325,-0.0512214,-0.0491069,-0.0530196,sell
2014-09-04,1,3,2,3,3,0,1,4,2,1,3,1,3,4,3,4,2,0.185101049663168, 0.0033136, 0.0040782, 0.0042250, 0.0009260, 0.0017790,buy
2014-09-05,1,2,1,3,3,0,1,3,2,1,2,1,3,4,2,3,2,0.214095891285301,-0.0175506,-0.0047410,-0.0139916,-0.0108373,-0.0056372,sell
2014-09-06,0,2,1,1,3,2,3,3,1,0,3,1,4,3,1,3,1,0.262495575632032,-0.0190045,-0.0112074,-0.0104558,-0.0233639,-0.0112081,sell
2014-09-07,0,3,1,1,2,3,2,5,3,3,4,2,3,5,4,4,1,0.327316192896641, 0.0008601, 0.0039881, 0.0032026, 0.0045161,-0.0009942,buy
2014-09-08,1,4,1,2,3,2,2,3,3,1,4,2,4,3,3,5,1,0.403814965678509,-0.0086836, 0.0057299, 0.0020776,-0.0025096,-0.0083083,sell
2014-09-09,0,2,2,3,3,2,1,2,2,1,4,2,3,2,2,5,0,0.48614302458498,-0.0108158, 0.0009380,-0.0226805,-0.0121203,-0.0114321,sell
2014-09-10,1,1,2,4,2,2,1,2,2,2,4,3,2,3,2,4,1,0.568192565901324,-0.0173824,-0.0095190,-0.0284782,-0.0193209,-0.0195427,sell
2014-09-11,1,3,2,3,3,2,0,3,2,2,4,3,2,5,2,4,1,0.644359873738693,-0.0012683, 0.0095777, 0.0012664,-0.0010590,-0.0033866,sell
2014-09-12,0,2,3,1,2,2,3,2,3,2,5,2,2,4,2,4,1,0.710082046640092,-0.0030090,-0.0002660,-0.0044107,-0.0026913,-0.0179514,sell
2014-09-13,0,2,2,2,0,4,3,2,2,1,4,2,1,4,3,3,1,0.762099558433571,-0.0039151,-0.0069906,-0.0076550,-0.0028573,-0.0049078,sell
2014-09-14,0,1,1,3,2,3,2,2,2,2,2,2,3,3,2,4,2,0.798469313744263, 0.0081370, 0.0177224, 0.0077171, 0.0166345, 0.0131832,buy
2014-09-15,0,1,1,2,3,1,2,1,3,2,2,1,3,2,3,4,1,0.81845077491717,-0.0037270, 0.0097076, 0.0014124, 0.0002863,-0.0010437,buy
2014-09-16,0,1,2,3,3,1,2,2,1,1,2,2,4,1,4,3,0,0.822268061575597, 0.0258020, 0.0208902, 0.0272075, 0.0176266, 0.0179228,buy
2014-09-17,0,1,3,4,2,2,3,2,1,2,3,3,3,3,3,4,1,0.810864797117343,-0.0125747,-0.0084956,-0.0195232,-0.0109907,-0.0115104,sell
2014-09-18,0,2,1,4,1,0,3,3,2,2,3,2,3,1,3,4,2,0.7856741866416, 0.0157580, 0.0170657, 0.0074942, 0.0094193, 0.0154598,buy
2014-09-19,1,3,1,2,3,0,2,3,1,1,3,2,3,2,3,3,1,0.748418107124828,-0.0027212,-0.0274340,-0.0296658,-0.0298671,-0.0301865,sell
2014-09-20,1,3,1,2,2,0,3,1,1,2,3,1,2,2,4,3,1,0.700990333118643,-0.0247905,-0.0267616,-0.0316960,-0.0319000,-0.0352028,sell
2014-09-21,0,2,0,3,1,1,1,1,1,3,1,2,3,2,2,2,1,0.6453963363332,-0.0070710,-0.0271047,-0.0281040,-0.0293284,-0.0327939,sell
2014-09-22,0,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,0,0.583740955431383,-0.0048533, 0.0016131, 0.0071359, 0.0049086, 0.0040659,buy
2014-09-23,1,2,0,0,1,0,1,2,2,1,3,0,1,2,2,1,1,0.518260309502672, 0.0223367, 0.0174164, 0.0058533, 0.0337177, 0.0213045,buy
2014-09-24,0,2,0,0,2,0,2,4,2,2,2,1,3,4,3,0,1,0.451363865824151, 0.0046974,-0.0048343, 0.0060550, 0.0113211, 0.0107156,buy
2014-09-25,0,2,0,1,1,1,4,3,3,2,2,2,3,4,3,1,2,0.385669979865499,-0.0060275,-0.0060660, 0.0032075, 0.0025455, 0.0044808,sell
2014-09-26,0,1,1,1,1,0,4,4,0,1,2,1,4,2,2,0,2,0.324024027944598,-0.0093051,-0.0115367,-0.0103692,-0.0094611,-0.0038948,sell
2014-09-27,1,1,1,0,2,0,3,4,1,2,3,1,3,3,2,1,2,0.269465043141214,-0.0061034,-0.0163422,-0.0061706,-0.0063818,-0.0030228,sell
2014-09-28,1,3,0,1,2,0,2,3,1,1,3,0,2,3,2,2,2,0.22515826181814, 0.0109496, 0.0035003,-0.0008321, 0.0259055, 0.0039291,buy
2014-09-29,1,2,3,1,1,0,3,2,1,1,3,1,2,3,1,3,2,0.194194939103289,-0.0065886, 0.0002622,-0.0108335,-0.0059623,-0.0032214,sell
