Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,0,8.02,0.75,1.3,0.52,1.95,2.12,4.58,5.8,5.43,0.71,3.77,3.53,-0.046133,-0.040241088,-0.0400745,-0.050407,-0.0224662,sell
2018-08-08,0,9.89,1.84,2.97,0.44,1.01,1.88,3.71,9.15,2.96,0.91,3.42,5.3,-0.031546,-0.005078842,-0.0428241,-0.035645, 0.0047039,sell
2018-08-09,0,10.68,3,2.62,0.37,0.7,1.83,5.09,8.92,2.31,1.26,5.18,6.62,-0.008429,-0.001145729,-0.0355412,-0.011940, 0.0164324,buy
2018-08-10,0,9.12,1.9,1.04,0.32,0.58,2.1,6.14,5.11,2.66,2.11,6.63,4.69,-0.033305,-0.038154384,-0.0307844,-0.045172,-0.0126723,sell
2018-08-11,0,5.78,0.78,0.41,0.28,0.9,3.67,4.66,2.64,2.97,4.11,4.02,2.74, 0.021005,-0.009646646, 0.0188344, 0.004048, 0.0160898,buy
2018-08-12,0,3.02,0.32,0,0.24,1.39,3.66,2.66,1.36,1.79,4.67,1.76,1.71, 0.025412, 0.013513767, 0.0232979, 0.021356, 0.0345810,buy
2018-08-13,0,1.4,0,0,0.21,2.18,1.82,1.23,0.62,0.92,3.67,0.63,1, 0.025385, 0.023170392, 0.0281335, 0.028737, 0.0249747,buy
2018-08-14,0,0.71,0,0,0,2.97,1.01,0.77,0.54,0.5,3.69,0,0.73,-0.005664, 0.002423043, 0.0053517, 0.002423,-0.0039073,sell
2018-08-15,0,0.53,0,0,0,2.62,0.48,0.52,0.48,0.29,2.84,0,0.54,-0.019167, 0.010294729, 0.0148925, 0.009522, 0.0059199,buy
2018-08-16,0,0.21,0,0,0,1.7,0.43,0,0.43,0,1.7,0,0.21, 0.002894, 0.020380107, 0.0247592, 0.017883, 0.0352347,buy
2018-08-17,0,0,0,0,0,1.09,0.39,0,0.39,0,1.09,0,0,-0.002818,-0.002335549, 0.0125365,-0.001776, 0.0312192,buy
2018-08-18,0,0,0,0,0,0.7,0.35,0,0.35,0,0.7,0,0,-0.007278,-0.016346958,-0.0050527,-0.023109, 0.0265092,sell
2018-08-19,0,0,0,0,0.23,0.45,0.33,0,0.33,0.23,0.45,0,0, 0.003464,-0.009119505,-0.0000421,-0.029945, 0.0228462,buy
2018-08-20,0,0,0,0,0.48,0.29,0.31,0,0.31,0.48,0.29,0,0,-0.009649,-0.005127564,-0.0049058,-0.010265, 0.0242403,buy
2018-08-21,0,0,0.28,0,0.99,0,0.29,0,0.57,0.99,0,0,0,-0.003840, 0.011106585, 0.0111066, 0.010980, 0.0235043,buy
2018-08-22,0.5,0,0.68,0,2.04,0,0.28,0.12,0.96,2.16,0,0.22,0.28, 0.013299, 0.019438442, 0.0180053,-0.014561, 0.0194104,buy
2018-08-23,1.2,0.14,1.67,0,3.11,0,0.27,0.18,2.08,3.18,0.11,0.54,0.66, 0.009804, 0.016232186, 0.0132573,-0.005994, 0.0168368,buy
2018-08-24,2.87,0.26,2.97,0,2.4,0,0.27,0.29,3.5,2.41,0.28,1.29,1.58, 0.046693, 0.047623374, 0.0458582, 0.037097, 0.0378407,buy
2018-08-25,5.94,0.72,2.14,0,1.73,0,0.27,0.53,2.96,1.58,0.68,3.14,2.97,-0.008659,-0.006667767,-0.0066678,-0.015714,-0.0066678,sell
2018-08-26,5.07,1.66,0.87,0,2.21,0,0.27,1.07,2.41,1.6,1.68,3.18,2.28,-0.025636,-0.025636133,-0.0274958,-0.024355,-0.0256361,sell
2018-08-27,2.13,3.95,0.36,0,3.24,0,0.28,2.48,3.61,2.65,2.97,2.15,1.06, 0.031665, 0.030155305, 0.0284607, 0.029929, 0.0305204,buy
2018-08-28,0.89,5.36,0,0,2.17,0,0.29,3.05,2.91,2.95,2.08,3.32,0.5, 0.011539, 0.008437753, 0.0098866, 0.008040, 0.0109814,buy
2018-08-29,0,3.92,0,0,0.93,0,0.31,1.59,1.23,1.48,0.84,3.09,0.11,-0.009480, 0.023378941,-0.0160375,-0.017836,-0.0077332,sell
2018-08-30,0,1.31,0,0.09,0.42,0,0.34,0.67,0.72,0.55,0.33,1.11,0.12,-0.005957,-0.000587438,-0.0005587, 0.018106, 0.0159994,buy
2018-08-31,0,0.31,0,0.13,0.1,0,0.37,0.12,0.5,0,0,0.41,0.12, 0.006381, 0.018285895, 0.0186416, 0.000644, 0.0180081,buy
2018-09-01,0,0,0,0.21,0.1,0,0.4,0.13,0.61,0,0,0.1,0.13, 0.003376, 0.019115524, 0.0185814, 0.004635, 0.0164228,buy
2018-09-02,0,0,0.1,0.32,0.11,0.09,0.45,0.14,0.77,0.09,0,0.11,0.24,-0.002098, 0.018408891, 0.0161748, 0.008396, 0.0139660,buy
2018-09-03,0,0,0.16,0.5,0.12,0.12,0.5,0.28,1,0.12,0,0.24,0.32, 0.000039, 0.021400756, 0.0081135, 0.015589, 0.0084753,buy
2018-09-04,0,0,0.45,0.77,0.14,0.16,0.57,0.36,1.55,0.16,0,0.32,0.42, 0.003428, 0.021658971, 0.0127282, 0.014975, 0.0045305,buy
2018-09-05,0.57,0,1.44,1.2,0.15,0.2,0.66,0.48,2.93,0.2,0,0.67,0.9,-0.035638,-0.038130858,-0.0296826,-0.033592,-0.0393994,sell
2018-09-06,2.87,0.22,3.8,1.85,0.6,0.27,1.02,0.64,5.86,0.38,0.57,1.8,2.66,-0.029274,-0.025786581,-0.0114737,-0.018584,-0.0184962,sell
2018-09-07,5.9,0.55,2.97,3.04,2.5,0.49,1.37,1,6.03,0.57,2.67,3.76,4.79,-0.023828,-0.022327825,-0.0333537,-0.019989,-0.0098808,sell
2018-09-08,2.31,1.32,2.74,3.3,3.17,0.82,2.14,1.39,5.66,0.93,3.66,2.7,4.24,-0.020508,-0.006079443,-0.0157558, 0.008577, 0.0274192,sell
2018-09-09,0.26,3,4.25,2.73,0.92,1.51,3.3,2.12,5.75,1.58,2.42,2.32,6.02, 0.002172, 0.015161488, 0.0185311, 0.018143, 0.0181425,buy
2018-09-10,0,2.67,5.94,2.63,0.3,3.03,5.31,3.08,6.12,2.78,3.61,3.13,7.32, 0.022324, 0.023214339, 0.0276405, 0.016655, 0.0193756,buy
2018-09-11,0.1,1.11,4.93,3.3,0.36,3.96,7.85,4.57,5.2,4.01,5.15,4.81,7.01,-0.002867, 0.006797025, 0.0232520,-0.002315,-0.0023153,buy
2018-09-12,0.13,0.45,2.95,3.73,0.43,2.87,9.4,5.4,4.56,3.42,5.16,6.05,6.17,-0.000579, 0.016291629, 0.0260279, 0.004904, 0.0040609,buy
2018-09-13,0.17,0.38,1.8,2.64,0.51,2.33,9.96,5.89,4.5,2.73,6.25,5.62,4.68, 0.004242, 0.021112245, 0.0319190, 0.013895, 0.0138946,buy
2018-09-14,0.22,2.14,1.11,1.69,0.62,3.14,8.08,6.23,4.18,2.99,6.85,3.96,5.38, 0.009791, 0.022303697, 0.0242150, 0.015146, 0.0151456,buy
2018-09-15,0.29,2.95,0.62,1.07,0.76,5.76,6.52,5.42,3.33,4.39,7.14,2.92,5.77, 0.003653, 0.024910555, 0.0105408,-0.002109, 0.0051355,buy
2018-09-16,0.39,0.71,0.47,0.94,0.94,5.17,6.38,5,3.21,5.94,5.09,2.41,3.56,-0.003705, 0.012210433, 0.0022114,-0.010860,-0.0059009,sell
2018-09-17,0.52,0,0.39,0.97,1.17,2.81,3.76,5.39,3.37,3.8,2.63,2.25,3.23,-0.003001,-0.000669882,-0.0183218,-0.016174,-0.0273595,sell
2018-09-18,0.7,0,0.24,1.02,1.47,1.89,1.96,6.45,3.77,2.19,2.07,2.34,3.7,-0.001157,-0.003572451,-0.0078138,-0.006424,-0.0309281,sell
2018-09-19,0.94,0,0.33,1.55,1.87,1.46,1.03,6.19,3.91,1.46,2.22,2.31,3.91,-0.007395,-0.004641169,-0.0105297, 0.010670,-0.0171085,sell
2018-09-20,1.27,0,0.45,2.63,2.38,1.14,0.55,4.58,3.63,1.14,2.34,2.95,3.51, 0.001997, 0.002098299, 0.0032542, 0.019292,-0.0106131,sell
2018-09-21,1.73,0,1.3,5.43,2.97,0.88,0.41,3.58,4.95,0.88,3.22,3.89,4.09, 0.021886, 0.010297250, 0.0313300, 0.032705, 0.0285605,buy
2018-09-22,2.36,0,3.77,8.32,2.92,0.69,1.36,3.64,6.89,0.69,4.89,5.04,6.5,-0.024459,-0.000786909,-0.0087744,-0.009379,-0.0073699,sell
2018-09-23,3,0,5.57,6.31,2.26,0.85,3.67,5.29,4.99,0.85,7.1,6.98,8.26,-0.010476, 0.020472008,-0.0043469,-0.016409,-0.0043469,sell
2018-09-24,2.77,0,5.39,3.22,1.73,1.82,3.22,4.43,2.11,1.82,6.66,6.44,7.14,-0.004450, 0.002917641, 0.0037894, 0.007246, 0.0025492,sell
2018-09-25,2.01,0,4.87,1.83,1.31,3.51,3.34,4.25,1.06,3.51,6.94,6.7,4.99,-0.018048,-0.018047648,-0.0187104,-0.019054,-0.0209666,sell
2018-09-26,1.46,0,4.01,1.1,0.99,2.31,2.6,3.65,0.57,2.31,6.47,6.68,2.81,-0.002816,-0.014605951,-0.0040664,-0.002816,-0.0028162,sell
2018-09-27,1.06,0,3.08,0.6,0.75,1.18,1.04,1.77,0.24,1.18,4.31,5.01,1.71, 0.029537, 0.016510793, 0.0127692, 0.024943, 0.0249433,buy
2018-09-28,0.76,0,1.9,0.42,0.56,1.46,0.41,0.55,0,1.46,2.73,3.64,0.76, 0.021360, 0.020355845, 0.0164546, 0.023560, 0.0236180,buy
2018-09-29,0.55,0,1.34,0.29,0.41,2.84,0,0.24,0,2.84,1.63,2.57,0.55,-0.013558,-0.011164021,-0.0110400,-0.009045,-0.0071361,sell
2018-09-30,0.39,0,0.94,0,0.3,3.22,0,0,0,3.22,0.94,1.77,0.39,-0.009942,-0.009202642,-0.0091862,-0.009069,-0.0103061,sell
2018-10-01,0.28,0,0.66,0,0.22,1.86,0,0,0,1.86,0.66,1.35,0.28,-0.013448,-0.013909359,-0.0141532,-0.011046,-0.0091446,sell
2018-10-02,0,0,0.47,0,0,1.08,0,0,0,1.08,0.47,0.85,0,-0.003129,-0.006753237,-0.0067532,-0.000609,-0.0086650,sell
2018-10-03,0,0.1,0.32,0,0.39,0.72,0,0,0.1,1.11,0.32,0.65,0,-0.001114,-0.006742184,-0.0067422, 0.000085,-0.0031554,sell
2018-10-04,0,0.1,0.23,0,1.38,0.39,0,0,0.1,1.77,0.23,0.5,0, 0.014379, 0.009285308, 0.0150873, 0.008784, 0.0098664,buy
2018-10-05,0,0.11,0,0,2.95,0.45,0,0,0.11,3.4,0,0.37,0,-0.027162,-0.005837095,-0.0103762,-0.018366,-0.0058371,sell
2018-10-06,0,0.11,0,0,1.74,0.52,0,0,0.11,2.26,0,0.28,0, 0.019947, 0.015632916, 0.0291012, 0.002750, 0.0167753,buy
2018-10-07,0,0.11,0.27,0,0.5,0.61,0,0,0.38,1.11,0,0.21,0, 0.001915, 0.001947286, 0.0019473,-0.003854, 0.0095893,buy
2018-10-08,0,0,1.14,0.24,0,0.71,0,0,1.14,0.71,0,0,0.24, 0.020514, 0.027767951, 0.0192659, 0.020558, 0.0164142,buy
2018-10-09,0,0,2.92,1,0,0.83,0.13,0.47,2.92,0.83,0.47,0.13,1,-0.034076,-0.036637936,-0.0255960,-0.023845,-0.0212359,sell
2018-10-10,0,0,1.79,2.92,0,0.98,0.48,1.97,1.79,0.98,1.97,0.48,2.92, 0.046628, 0.017448216, 0.0072119, 0.003423, 0.0072119,buy
2018-10-11,0,0,0.43,2.04,0,1.26,1.8,2.97,0.55,1.14,2.97,1.8,2.04,-0.024422,-0.039179747,-0.0379460,-0.035896,-0.0447982,sell
2018-10-12,0,0,0,0.5,0,1.52,2.95,1.05,0.19,1.33,1.05,2.95,0.5, 0.024273, 0.018346720, 0.0226545, 0.012565, 0.0124752,buy
2018-10-13,0,0,0,0,0,1.88,1.27,0.25,0.3,1.58,0.25,1.27,0, 0.021336, 0.021560295, 0.0078781, 0.007382, 0.0081850,buy
2018-10-14,0,0,0,0,0.17,2.33,0.35,0,0.48,2.02,0,0.35,0, 0.014802, 0.036161818, 0.0006472, 0.002520, 0.0274007,buy
2018-10-15,0,0,0,0,0.33,2.95,0,0,0.77,2.51,0,0,0, 0.017379, 0.051298313, 0.0068550, 0.006064, 0.0430692,buy
2018-10-16,0,0.12,0,0,0.68,3.83,0,0,1.37,3.26,0,0,0, 0.011890, 0.035706070, 0.0026671,-0.002523, 0.0268147,buy
2018-10-17,0,0.46,0,0,1.37,5.03,0,0,2.49,4.37,0,0,0,-0.005000, 0.004120897,-0.0059504,-0.009430, 0.0036909,sell
2018-10-18,0,1.76,0,0,2.74,5.89,0.13,0,4.73,5.66,0,0.13,0,-0.007812,-0.015385783,-0.0112942,-0.013547,-0.0078772,sell
2018-10-19,0,2.95,0.33,0,3,5.16,0.22,0,5.95,5.49,0,0.22,0,-0.002461,-0.009516929,-0.0072578,-0.008148,-0.0049702,sell
2018-10-20,0,1.3,0.84,0.18,1.58,3.98,0.38,0,3.78,3.68,0,0.62,0.18,-0.010242,-0.010402849,-0.0015568,-0.005994,-0.0020558,sell
2018-10-21,0,0.35,2.08,0.44,0.78,3.67,0.66,0.24,3.42,2.54,0.24,1.58,0.44,-0.023972,-0.013276629,-0.0041130,-0.011301,-0.0087071,sell
2018-10-22,0,0,2.97,1.12,0.39,4.88,1.18,0.61,3.57,1.87,0.61,3.98,1.12, 0.029273, 0.008919455, 0.0122807, 0.023691, 0.0300738,buy
2018-10-23,0,0,1.65,2.79,0,4.88,2.22,1.68,2.02,1.24,1.68,5.49,2.79, 0.034789, 0.018075273, 0.0372448, 0.034803, 0.0334223,buy
2018-10-24,0,0,0.66,3.09,0,2.72,3.22,3.22,0.88,1.04,3.22,4.68,3.09,-0.004697,-0.004539471,-0.0047136, 0.001517,-0.0045252,sell
2018-10-25,0,0,0.26,1.43,0,1.88,2.76,2.56,0.26,0.88,2.56,3.76,1.43, 0.006351, 0.017459704,-0.0087650,-0.010296,-0.0088766,sell
2018-10-26,0,0,0,0.83,0,1.78,2.39,1.45,0,0.99,1.45,3.44,0.83, 0.013457, 0.020574214, 0.0110406, 0.005941, 0.0096368,buy
2018-10-27,0.24,0,0.12,0.57,0,2.2,3.29,1.32,0.36,1.31,1.32,4.88,0.57,-0.001192,-0.000133280,-0.0020207,-0.002571,-0.0033249,sell
2018-10-28,0.81,0,0.38,0.92,0.09,2.95,3.36,1.59,1.01,2.45,1.59,5.8,1.1, 0.010269, 0.011566039,-0.0056945, 0.005107, 0.0043531,buy
2018-10-29,2.93,0,0.9,1.52,0.29,3.4,1.46,2.6,2.93,3.69,2.93,4.43,2.09,-0.011749, 0.002300867,-0.0152421, 0.002301,-0.0276283,sell
2018-10-30,4.09,0,2.46,2.47,0.51,2.73,0.64,2.97,3.64,2.66,4.06,3.02,4.29,-0.003315, 0.005671893,-0.0182879, 0.007721,-0.0171951,buy
2018-10-31,4,0,3.94,2.97,0.91,1.85,0.28,2.14,2.07,1.92,5.09,1.83,5.89, 0.005281,-0.002493744, 0.0022313, 0.011232, 0.0022313,sell
2018-11-01,2.87,0,3.12,2.24,1.9,1.24,0,1.34,1.94,2.2,3.87,1.23,3.76, 0.003526, 0.002056909, 0.0042857, 0.017086, 0.0088770,buy
2018-11-02,0.82,0.2,2.98,1.43,3.69,0.65,0,0.88,2.68,3.08,1.7,1.26,1.93, 0.005393,-0.009538787,-0.0087783, 0.000956, 0.0064121,sell
2018-11-03,0.28,0.51,3.52,1.05,4.87,0.42,0,0.58,4.03,3.29,0.86,2,1.05,-0.002869,-0.001500697, 0.0101922, 0.015421, 0.0013093,sell
2018-11-04,0,1.29,3.51,0.8,5.04,0.27,0,0.5,4.8,2.04,0.5,3.27,0.8,-0.002160,-0.002814832, 0.0095807, 0.017304, 0.0079858,buy
2018-11-05,0,2.97,3.06,0.71,3.61,0,0,0.45,6.03,1.37,0.45,2.24,0.71, 0.006335, 0.010459119, 0.0119501, 0.019031, 0.0127592,buy
2018-11-06,0,2.7,3.12,0.73,2.02,0,0,0.28,5.82,1.08,0.28,0.94,0.73, 0.007814, 0.010730670, 0.0081597, 0.012713, 0.0046371,buy
2018-11-07,0,1.07,3.73,0.88,1.59,0,0,0.43,4.98,1,0.43,0.41,0.88, 0.002771, 0.002891618, 0.0007151, 0.002564, 0.0017049,buy
2018-11-08,0,0.43,3.7,1.01,1.19,0,0,0.67,4.45,0.87,0.67,0,1.01,-0.005156,-0.004778889,-0.0069522,-0.005834,-0.0056744,sell
2018-11-09,0,0,2.61,1.55,1.61,0.17,0.13,1.05,3.16,1.06,1.05,0.17,1.68,-0.022915,-0.019264368,-0.0136302,-0.013630,-0.0143240,sell
2018-11-10,0,0,1.96,2.38,2.25,0.38,0.23,1.75,2.76,1.42,1.78,0.38,2.61,-0.008476,-0.011297890,-0.0112979,-0.012429,-0.0074845,sell
2018-11-11,0,0.2,1.55,3,3.23,0.86,0.41,2.71,2.93,1.74,2.82,0.86,3.61, 0.015157, 0.000298107, 0.0057840, 0.008847, 0.0007312,buy
2018-11-12,0,0.58,1.42,2.42,4.85,1.96,0.74,3.22,3.85,2.15,3.73,1.96,3.5,-0.003208,-0.005355452, 0.0009057,-0.002071,-0.0068957,sell
2018-11-13,0,0.93,1.58,1.56,5.32,2.97,1.31,2.59,3.65,2.67,3.56,2.97,3.41, 0.002996,-0.003340781, 0.0033039,-0.002679,-0.0012913,sell
2018-11-14,0,1.33,2.17,1.02,4.53,1.99,2.32,1.94,2.21,3.32,3.67,1.99,4.11,-0.019936,-0.022860097, 0.0089622,-0.033600, 0.0038021,sell
2018-11-15,0,1.69,3.2,0.67,3.98,0.88,2.97,1.64,1.21,3.71,4.61,0.88,4.62,-0.026604,-0.017047393,-0.0032103,-0.040115, 0.0012223,sell
2018-11-16,0.12,1.92,3.12,0.44,3.16,0.39,2.12,1.6,0.91,3.6,4.31,0.39,3.66,-0.019738,-0.020126649,-0.0005892,-0.023202, 0.0017692,sell
2018-11-17,0.3,1.95,1.83,0.29,2.47,0,1.28,1.82,0.85,3.59,2.81,0.1,2.59,-0.008949,-0.038316644,-0.0089491,-0.012845,-0.0104089,sell
2018-11-18,0.76,1.87,1.36,0,1.77,0,0.8,2.28,1.03,3.8,1.93,0.14,1.94,-0.008167,-0.026921164,-0.0096005,-0.024531,-0.0081672,sell
2018-11-19,2.31,1.59,1.31,0,1.47,0,0.68,2.89,2.33,4.36,1.58,0.18,1.8,-0.011279,-0.029452168,-0.0053335,-0.012917,-0.0129172,sell
2018-11-20,4.06,1.15,1.95,0.1,1.21,0,0.65,2.97,3.54,4.18,1.83,0.25,2.29, 0.024884, 0.025481177, 0.0128915, 0.017612, 0.0176116,buy
2018-11-21,4.54,0.71,3.42,0.12,1,0,0.8,2.24,2.53,3.14,3.13,0.51,3.52, 0.026778, 0.016631501, 0.0119077, 0.036508, 0.0307631,buy
2018-11-22,3.68,0.21,3.09,0.26,0.94,0,1.19,1.76,1.71,2.61,3.19,0.86,3.05, 0.018468,-0.019109795,-0.0119265, 0.018742, 0.0096826,sell
2018-11-23,1.52,0,1.68,0.37,1.03,0,1.75,1.42,1.64,2.33,1.57,1.41,1.41,-0.023934,-0.009930042,-0.0091718,-0.026954,-0.0069428,sell
2018-11-24,0.48,0,1.29,0.53,1.67,0,2.6,1.27,1.93,2.5,0.97,2.66,0.98, 0.003878, 0.012486482, 0.0056639, 0.001086, 0.0092990,buy
2018-11-25,0,0,1.21,0.78,3.42,0,3.88,1.3,2.79,3.55,0.73,5.25,0.85,-0.027971, 0.013782118, 0.0090522, 0.012999, 0.0198710,buy
2018-11-26,0,0,1.7,1.19,2.87,0,5.76,1.57,4.1,4.46,1.13,5.84,1.28,-0.058866,-0.030237364,-0.0302231,-0.018070,-0.0057891,sell
2018-11-27,0,0,2.42,1.81,1.5,0,7.86,2.09,5.39,5.29,1.73,6.06,1.93,-0.063135,-0.023714223,-0.0198877,-0.027030,-0.0126200,sell
2018-11-28,0.12,0,3,2.81,1.57,0,7.87,2.86,5.42,3.89,2.83,6.75,2.96, 0.032898, 0.003333159, 0.0050692, 0.009610, 0.0062246,buy
2018-11-29,0.35,0,2.8,4.41,3.12,0,6.37,4.47,4.05,1.35,4.65,7.68,4.91, 0.008441, 0.043513427, 0.0157354, 0.013112, 0.0060198,buy
2018-11-30,1.22,0,2.5,5.82,3,0,4.73,5.67,2.96,0.22,6.62,6.69,6.67,-0.015968, 0.045345915,-0.0055814,-0.006810,-0.0055814,sell
2018-12-01,2.87,0,3.15,5.09,1.34,0,3.31,5,2.44,0,7.25,3.97,7.1,-0.021754, 0.037427253, 0.0193236, 0.019922, 0.0193236,buy
2018-12-02,4.5,0.39,3.63,3.27,0.6,0.15,2.34,3.29,2.7,0,6.61,2.5,6.36,-0.003672,-0.020159093, 0.0069331, 0.010779, 0.0076165,sell
2018-12-03,4.66,1.18,2.45,2.01,0.27,0.27,1.67,2.01,3.47,0,4.71,1.65,4.69,-0.005282,-0.010819448,-0.0053048,-0.011455,-0.0049923,sell
2018-12-04,4.22,2.65,1.43,1.23,0,0.5,0.84,1.22,3.46,0,3.93,0.84,3.86, 0.001482, 0.012313032, 0.0188077, 0.010243, 0.0114457,buy
2018-12-05,3.11,6.17,0.82,0.73,0,0.91,0.63,0.73,2.59,0,5.04,0.63,4.84,-0.046078,-0.034654389,-0.0488762,-0.028663,-0.0438245,sell
2018-12-06,2.54,8.21,0.67,0.44,0,1.75,0.57,0.43,2.29,0.09,5.91,0.58,5.74,-0.054902,-0.047797210,-0.0603472,-0.036807,-0.0506714,sell
2018-12-07,2.68,6.45,0.72,0,0.15,3.07,0.47,0,2.57,0.26,5.1,0.46,5.15,-0.034429,-0.011990222,-0.0372477,-0.021671,-0.0299759,sell
2018-12-08,3.4,4.67,0.92,0,0.22,2.89,0.42,0,3.35,0.36,4.15,0.28,4.38,-0.002145, 0.023178540, 0.0089895, 0.005711, 0.0147401,buy
2018-12-09,4.61,3.07,1.34,0,0.34,1.59,0.39,0,4.46,0.52,2.99,0.21,3.16,-0.011886, 0.017389239, 0.0306247, 0.016450, 0.0164502,buy
2018-12-10,5.32,2.85,2.2,0,0.52,0.88,0.33,0,4.74,0.74,3.43,0.11,3.08,-0.018115,-0.009806341, 0.0091515,-0.010789,-0.0107891,sell
2018-12-11,4.59,3.36,2.97,0,0.82,0.47,0.47,0,4.59,1.1,3.36,0.19,3.44,-0.020121,-0.012196256, 0.0040235,-0.008492,-0.0121963,sell
2018-12-12,2.63,3.08,2.16,0,1.4,0.26,0.69,0,3.77,1.66,1.94,0.43,2.42,-0.005804,-0.005104156,-0.0026972,-0.002051,-0.0051042,sell
2018-12-13,1.29,1.99,1.08,0,2.25,0,1.06,0,2.45,2.57,0.83,0.74,1.08,-0.022527,-0.030339552,-0.0272326,-0.024740,-0.0306727,sell
2018-12-14,0.59,1.39,0.5,0,3.18,0,1.67,0,1.61,3.56,0.37,1.29,0.5,-0.031604,-0.029960913,-0.0309854,-0.029961,-0.0274104,sell
2018-12-15,0,1.06,0.21,0,2.77,0,2.71,0,1.06,3.23,0,2.25,0.21,-0.017270,-0.013720504,-0.0203744,-0.017270,-0.0172700,sell
2018-12-16,0,0.87,0.14,0,1.85,0,3.85,0.21,1.08,2.39,0.14,3.31,0, 0.016577, 0.017965629, 0.0193034, 0.016837, 0.0168373,buy
2018-12-17,0.24,0.87,0.37,0,1.36,0,3.47,0.52,1.39,2.02,0.37,2.81,0.24, 0.029878, 0.037980050, 0.0303309, 0.027258, 0.0373415,buy
2018-12-18,0.61,1.18,0.95,0,1.17,0,2.66,1.26,2.44,2.18,0.95,1.89,0.61, 0.008689, 0.026046860, 0.0277128, 0.008821, 0.0260469,buy
2018-12-19,1.54,2.02,2.47,0,1.49,0,2.44,3,5.02,2.67,2.47,1.84,1.54, 0.048428, 0.058783173, 0.0549388, 0.050673, 0.0591880,buy
2018-12-20,2.95,2.97,2.97,0,2.03,0.1,2.6,2.79,5.86,3.69,2.97,2.37,2.95, 0.038742, 0.056107782, 0.0334896, 0.048951, 0.0554976,buy
2018-12-21,2.24,2.55,1.34,0,4,0.15,2.89,1.14,3.57,5.84,1.51,4,2.34,-0.019812,-0.003762520,-0.0162909,-0.014282, 0.0462627,sell
2018-12-22,0.89,1.92,0.52,0,5.37,0.22,3,0.46,1.73,5.32,1.08,5.37,1.2,-0.014563, 0.008129194, 0.0091430, 0.001831, 0.0251888,buy
2018-12-23,0.5,3.5,0,0,4.3,0.33,2.44,0,0.95,3.32,2.1,4.3,1.42, 0.009248, 0.022109060, 0.0280210,-0.000077, 0.0217433,buy
2018-12-24,0.27,6.12,0,0,3.26,0.51,1.94,0,0.98,2.27,3.22,3.12,3.09, 0.012963, 0.015417829, 0.0139707,-0.019309, 0.0139707,buy
2018-12-25,0.5,3.65,0,0,2.17,0.78,1.51,0,1.23,1.51,1.75,1.92,2.65,-0.017858,-0.016643929,-0.0205022,-0.016946,-0.0161663,sell
2018-12-26,0.96,1.05,0,0,1.84,1.19,1.19,0,1.98,1.19,1.31,1.38,1.16,-0.010720,-0.016830428,-0.0063947,-0.006395,-0.0060495,sell
2018-12-27,1.82,0,0,0,1.85,1.8,0.93,0,3.22,0.93,1.82,1,0.85,-0.026484,-0.036648719,-0.0189104,-0.013926,-0.0169129,sell
2018-12-28,2.97,0,0,0,2.26,2.74,0.73,0,5.27,0.73,2.97,0.71,1.55,-0.015841,-0.023340714, 0.0213476, 0.016353, 0.0163528,buy
2018-12-29,2.53,0,0,0,3.51,3,0.57,0,5.97,0.75,2.53,0.72,2.82,-0.003453,-0.019001688, 0.0055548, 0.008846, 0.0014457,sell
2018-12-30,1.32,0,0,0,3.71,2.12,0.45,0,4.04,0.82,1.32,0.85,2.97,-0.011581,-0.013081825,-0.0001627, 0.000178,-0.0050692,sell
2018-12-31,0.7,0,0,0,2.72,1.61,0.35,0,2.47,1.1,0.7,1.56,1.7,-0.016705,-0.010993926,-0.0007754,-0.016841,-0.0163606,sell
2019-01-01,0.56,0,0.4,0,2.48,1.4,0.27,0.23,1.75,1.82,0.96,2.86,0.93, 0.008638, 0.021553908, 0.0192346, 0.008313, 0.0119806,buy
2019-01-02,1.31,0,1.74,0,3.47,1.66,0.21,0.82,2.03,3.18,2.05,4.02,1.24, 0.041790, 0.045337665, 0.0369103, 0.030997, 0.0507752,buy
2019-01-03,4.01,0,3.35,0,3,2.7,0,2.95,3.97,2.72,4.17,3.92,2.85, 0.002403, 0.008397484, 0.0020408, 0.003050, 0.0070346,buy
2019-01-04,7.44,0,2.45,0,1.32,3.26,0,2.79,4.55,1.32,4.35,3.73,4.04,-0.034630,-0.021009562,-0.0054018,-0.023145,-0.0210096,sell
2019-01-05,6.76,0,2.97,0,0.64,1.71,0,0.75,3.75,0.64,3.05,2.04,3.68, 0.018642, 0.020431378, 0.0176309, 0.018015, 0.0242037,buy
2019-01-06,3.71,0,2.95,0,0.31,0.87,0,0,2.4,0.31,1.03,0.87,3.23, 0.046822, 0.052968807, 0.0460271, 0.014124, 0.0460271,buy
2019-01-07,1.51,0,1.32,0,0,0.47,0,0,0.98,0,0.53,0.47,1.32,-0.004174,-0.001933452,-0.0184598,-0.014133,-0.0146987,sell
2019-01-08,0.6,0,0.53,0,0,0.16,0,0,0.41,0,0.19,0.16,0.53, 0.021788, 0.001596570, 0.0215738, 0.002073, 0.0205259,buy
2019-01-09,0.36,0,0.21,0,0,0.2,0,0,0.09,0,0.27,0.2,0.21, 0.018387,-0.009886973, 0.0187392,-0.011433, 0.0188757,buy
