Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,0.33,0,0,0,2.64,0.33, 0.076623, 0.028533, 0.058261, 0.1047243, 0.043962,buy
2020-04-20,0.32,0,0,0,1.11,0.75,-0.110818,-0.117621,-0.110513,-0.1194838,-0.115257,sell
2020-04-21,0.31,0,0,0.46,0,1,-0.043890,-0.040214,-0.043890,-0.0461833,-0.013358,sell
2020-04-22,0.3,0,0,1.59,0,0.55, 0.038194, 0.056970, 0.043024, 0.0214797, 0.041503,buy
2020-04-23,0.28,0,0,1,0,0.24,-0.012405,-0.029665,-0.021907,-0.0516998,-0.025942,sell
2020-04-24,0.26,0,0,0,0,0.54, 0.028011, 0.002994, 0.036558, 0.0348986, 0.041747,buy
2020-04-25,0.24,0,0,0.29,0,1.64, 0.026919, 0.026919, 0.028882, 0.0288819, 0.003087,buy
2020-04-26,0.21,0,0,0.52,0,1.26,-0.054259,-0.036187,-0.044136,-0.0351636,-0.044024,sell
2020-04-27,0.18,0,0,0.93,0,0.5,-0.016556,-0.040966,-0.061714,-0.0471921,-0.061065,sell
2020-04-28,0.16,0,0,1.59,0,1.13, 0.039303,-0.004030, 0.006343, 0.0103378, 0.008058,buy
2020-04-29,0,0,0,1.48,0,0.87, 0.012451, 0.017229, 0.025904, 0.0132917,-0.018300,buy
2020-04-30,0,0,0,0.82,0,0.37,-0.010718,-0.026055,-0.055581,-0.0723182,-0.030102,sell
2020-05-01,0,0,0,0.46,0,0.52, 0.010959, 0.002518,-0.024064,-0.0066025, 0.004603,sell
2020-05-02,0,0,0,0.27,0,0.71,-0.036620,-0.035400,-0.040494,-0.0291477,-0.025210,sell
2020-05-03,0,0,0,0.5,0,0.94, 0.037359, 0.009615, 0.064631, 0.0096150, 0.035809,buy
2020-05-04,0,0,0,0.93,0,1,-0.023054,-0.004647, 0.005419, 0.0048850, 0.005419,buy
2020-05-05,0,0,0,2.77,0,0.81, 0.058892, 0.052687, 0.035686, 0.0804799, 0.047636,buy
2020-05-06,0,0,0,4.31,0.71,0.64, 0.027701, 0.047952, 0.028218, 0.0162923, 0.046576,buy
2020-05-07,0,0,0,4.5,1.75,0.53,-0.019310,-0.017914,-0.040084,-0.0122376,-0.017914,sell
2020-05-08,0.25,0,0,4.44,1.04,0.44, 0.030171, 0.029430, 0.041552, 0.0372032, 0.033315,buy
2020-05-09,1.01,0,0,3.48,0.98,0.56,-0.013472,-0.069154,-0.006988,-0.0379861,-0.028141,sell
2020-05-10,1.12,0,0,2.79,1.78,0.98,-0.054743,-0.073428,-0.059943,-0.0653979,-0.064749,sell
2020-05-11,0.53,0,0,2.69,1.37,1.3,-0.024612,-0.025828,-0.031091,-0.0147137,-0.020907,sell
2020-05-12,0.79,0,0,2.34,0.6,0.72, 0.054487, 0.062155, 0.019762, 0.0729347, 0.060516,buy
2020-05-13,0.85,0,0,1.47,0,0.31, 0.055497, 0.026114, 0.040404, 0.0543813, 0.054381,buy
2020-05-14,0.6,0,0,1.63,0,0.33, 0.015703,-0.005331,-0.011082,-0.0078084,-0.002034,sell
2020-05-15,0.97,0,0,3.1,0,0.37,-0.012153,-0.012945,-0.031842,-0.0395399,-0.014964,sell
2020-05-16,0.85,0,0,2.45,0,0.42,-0.022942,-0.008073,-0.046976,-0.0171502,-0.021036,sell
2020-05-17,0.97,0,0,0.87,0,0.49, 0.054732, 0.001179, 0.049470, 0.0502521, 0.057063,buy
2020-05-18,0.61,0,0,0.47,0,0.6, 0.045812, 0.022755, 0.050047, 0.0500468, 0.047048,buy
2020-05-19,0.26,0,0,0,0,0.77,-0.028300,-0.008719,-0.028300,-0.0327407,-0.025180,sell
2020-05-20,0.21,0,0,0,0,1,-0.000798,-0.003155,-0.000798,-0.0380576, 0.023253,sell
2020-05-21,0.5,0,0,0,0,1.34, 0.013514,-0.018790,-0.018000,-0.0179997,-0.033571,sell
2020-05-22,0.8,0,0,0,0.5,1.71, 0.009892, 0.015105,-0.005479, 0.0081461, 0.003486,sell
2020-05-23,0.52,0,0,0,0.87,1.12,-0.085640,-0.128161,-0.101402,-0.1014023,-0.132554,sell
2020-05-24,0.22,0,0,0,1.51,0.36,-0.070167,-0.024353,-0.047162,-0.0844007,-0.070167,sell
2020-05-25,0,0,0,0,1.78,0.24,-0.015250,-0.013238,-0.030480,-0.0617363,-0.049615,sell
2020-05-26,0,0,0,0,1.22,0,-0.037005,-0.032529,-0.029509,-0.0350541,-0.051656,sell
2020-05-27,0,0,0,0.52,0.7,0, 0.009676, 0.013194, 0.007713, 0.0103636, 0.026562,buy
2020-05-28,0,0,0,1.18,0.4,0,-0.001477, 0.010718, 0.025007, 0.0208611, 0.007413,buy
2020-05-29,0,0,0,1.6,0,0,-0.024970, 0.015267,-0.020311,-0.0152306, 0.022271,sell
2020-05-30,0,0,0,0.95,0,0,-0.007354, 0.004261,-0.012628,-0.0116012,-0.006074,sell
2020-05-31,0,0,0,0.42,0,0.21,-0.032093,-0.031444,-0.066869,-0.0341224,-0.056114,sell
2020-06-01,0,0,0,0,0,0.57, 0.015114,-0.002697, 0.004709, 0.0095236, 0.015114,buy
2020-06-02,0,0,0,0,0,1.28,-0.065102,-0.066899,-0.046882,-0.0513957,-0.054219,sell
2020-06-03,0,0,0,0,0.54,1.44,-0.078161,-0.046161,-0.040001,-0.0423005,-0.063386,sell
2020-06-04,0,0,0,0,1.22,0.94,-0.004179,-0.013497, 0.017305,-0.0023786,-0.035701,sell
2020-06-05,0,0,0,0,1.8,0.8, 0.005533, 0.002058,-0.017503, 0.0037978,-0.023525,sell
2020-06-06,0,0,0,0.41,1.21,1, 0.001860,-0.012076,-0.013629,-0.0203038,-0.024828,sell
2020-06-07,0,0,0,1.41,0.6,0.94,-0.026303,-0.026063,-0.005137,-0.0130586,-0.037656,sell
2020-06-08,0,0,0,2,0.31,0.73, 0.067901, 0.067901, 0.067901, 0.1129975, 0.058236,buy
2020-06-09,0,0,0,1.3,0,0.84,-0.024823,-0.014807, 0.010496,-0.0244720,-0.048565,sell
2020-06-10,0,0,0,1.27,0,1.11, 0.049068, 0.025905, 0.054589, 0.0393386, 0.043374,buy
2020-06-11,0,0,0,1.6,0,1.3, 0.019854,-0.007447,-0.026834,-0.0023214,-0.000139,sell
2020-06-12,0,0,0,1.19,0,0.85, 0.015117, 0.040151, 0.053420, 0.0371367, 0.042406,buy
2020-06-13,0,0,0,0.74,0,0.44,-0.002301,-0.014735,-0.025434,-0.0250616,-0.011015,sell
2020-06-14,0,0,0,0.48,0,0,-0.036047,-0.036047,-0.035029,-0.0376612,-0.034127,sell
2020-06-15,0,0,0,0.64,0.31,0,-0.031430,-0.003601,-0.031308,-0.0314296,-0.001542,sell
2020-06-16,0,0,0,0.66,0.56,0, 0.029374, 0.053498, 0.045867, 0.0571816, 0.029401,buy
2020-06-17,0,0,0,1.27,1.38,0,-0.039262,-0.097664,-0.076325,-0.0763245,-0.061251,sell
2020-06-18,0,0,0,1.6,2.54,0, 0.023125, 0.024644, 0.054326, 0.0185237, 0.054326,buy
2020-06-19,0,0,0,1.05,3.18,0, 0.002286,-0.010219, 0.002545, 0.0398188, 0.004797,buy
2020-06-20,0,0,0,0.58,2.79,0,-0.019837, 0.006113,-0.000333, 0.0124125,-0.000402,buy
2020-06-21,0,0,0,0.33,1.71,0,-0.039177,-0.012524, 0.006790, 0.0202468,-0.042161,buy
2020-06-22,0,0,0,0,0.92,0, 0.003241,-0.077381, 0.004683,-0.0262608,-0.002629,sell
2020-06-23,0,0,0,0,0.32,0,-0.064470,-0.027947, 0.049115,-0.0040360, 0.023941,buy
2020-06-24,0,0,0,0.43,0,0,-0.039097,-0.046551,-0.058583,-0.0509904,-0.035496,sell
2020-06-25,0,0,0,1,0.4,0, 0.007611,-0.008745,-0.019283,-0.0192829,-0.027912,sell
2020-06-26,0,0,0,1.59,0.73,0,-0.029380,-0.047888,-0.047888,-0.0357092,-0.036440,sell
2020-06-27,0,0,0,1.09,1.67,0,-0.093272,-0.066549,-0.095601,-0.0877491,-0.092173,sell
2020-06-28,0,0,0,0.51,2.39,0,-0.028763, 0.000875, 0.001247, 0.0342728, 0.006948,buy
2020-06-29,0,0,0,0,2.97,0, 0.073580, 0.095567, 0.071589, 0.0593433, 0.065778,buy
2020-06-30,0,0,0,0,3.91,0, 0.026470, 0.026719, 0.026470, 0.0217937,-0.009968,buy
2020-07-01,0,0,0,0,3.94,0, 0.020227, 0.002210, 0.004442, 0.0027445,-0.006084,buy
2020-07-02,0,0,0,0,1.96,0, 0.025916, 0.004643,-0.023190,-0.0131784, 0.011636,sell
2020-07-03,0,0,0,0.46,0.99,0, 0.016888, 0.030348, 0.021015, 0.0216393, 0.035274,buy
2020-07-04,0,0,0,0.98,0.33,0, 0.043480, 0.041115, 0.002596, 0.0350329, 0.049506,buy
2020-07-05,0,0,0,1.59,0,0, 0.055566, 0.076190, 0.021760, 0.0533921, 0.029627,buy
2020-07-06,0,0,0,1.2,0,0.29,-0.005578, 0.001855,-0.070657,-0.0233429,-0.011262,sell
2020-07-07,0,0,0,0.86,0,0.68,-0.055488,-0.057251,-0.057251,-0.0556021,-0.056021,sell
2020-07-08,0,0,0,0.7,0,0.99, 0.049429, 0.035643, 0.075652, 0.0356427, 0.065052,buy
2020-07-09,0,0,0,0.59,0,0.66,-0.039581,-0.041442,-0.046980,-0.0414418,-0.041442,sell
2020-07-10,0.17,0,0,0.9,0.31,0.32,-0.029910,-0.045873,-0.040565,-0.0365888,-0.041409,sell
2020-07-11,0.39,0,0,1.37,0.32,0.17,-0.054057,-0.037295, 0.024904,-0.0290844,-0.005237,sell
2020-07-12,0.79,0,0.32,1.98,0.33,0, 0.020581,-0.007991, 0.009781, 0.0238142,-0.012350,buy
2020-07-13,0.66,0,1.07,1.78,0.33,0, 0.016652,-0.001849,-0.001849, 0.0073528,-0.000851,buy
2020-07-14,0.28,0,1.78,1.71,0.32,0,-0.003227,-0.038399,-0.027421,-0.0384473,-0.026431,sell
2020-07-15,0,0,1.82,2.02,0.32,0, 0.034381, 0.010110, 0.004114, 0.0101101, 0.010110,buy
2020-07-16,0,0,1.24,1.6,0,0, 0.049874, 0.007247, 0.009286, 0.0127397, 0.009286,buy
2020-07-17,0,0,0.42,1.02,0,0,-0.026623,-0.026552,-0.024213,-0.0641625,-0.029928,sell
2020-07-18,0,0,0,0.64,0,0,-0.024032,-0.032616,-0.065098,-0.0240316,-0.025262,sell
2020-07-19,0,0,0.49,0.41,0,0,-0.071294,-0.015128,-0.059089,-0.0456155,-0.029571,sell
2020-07-20,0,0,1.18,0,0.44,0,-0.013428,-0.065156,-0.063861,-0.0205342,-0.064423,sell
2020-07-21,0,0,1.14,0,0.89,0,-0.002994,-0.032564,-0.037693,-0.0143009,-0.032564,sell
2020-07-22,0,0,0.45,0,1.77,0, 0.005802,-0.001159,-0.001159,-0.0194819,-0.001159,sell
2020-07-23,0,0,0,0,1.59,0, 0.027358, 0.062737, 0.051417, 0.0351936, 0.029266,buy
2020-07-24,0,0,0,0,0.66,0,-0.071331,-0.077121,-0.045179,-0.0726050,-0.024216,sell
2020-07-25,0,0,0,0,0,0.52, 0.001626,-0.010704,-0.019832,-0.0168841, 0.001626,sell
2020-07-26,0,0,0,0,0,1.06, 0.038768, 0.039702, 0.007215, 0.0134783,-0.006015,buy
2020-07-27,0,0,0,0,0,1.98, 0.001478,-0.053574,-0.085360,-0.0796759,-0.081084,sell
2020-07-28,0,0,0,0,0,1.76,-0.037151,-0.040789,-0.049095,-0.0407892,-0.046827,sell
2020-07-29,0.25,0,0.47,0,0,0.8, 0.003577, 0.023597, 0.045968, 0.0077592,-0.014823,buy
2020-07-30,0.79,0,1.18,0.36,0,0.19,-0.007491,-0.002642,-0.010175,-0.0074913,-0.007142,sell
2020-07-31,0.58,0,1.22,0.89,0,0.46, 0.044867, 0.043730, 0.044222, 0.0507055, 0.044945,buy
2020-08-01,0,0,1.19,1.84,0,0.94, 0.059254, 0.087812, 0.079081, 0.0945277,-0.002466,buy
2020-08-02,0,0,0.77,3.07,0,1.46,-0.042234,-0.042234, 0.013302,-0.0504113,-0.055370,sell
2020-08-03,0,0,1.2,3.58,0,1.4,-0.028699,-0.027189, 0.011104,-0.0241703,-0.045589,sell
2020-08-04,0,0,0.97,3.13,0,1.28,-0.000216,-0.000216, 0.027133,-0.0120316,-0.030635,sell
2020-08-05,0,0,0,2.47,0,0.81, 0.090954, 0.090954, 0.086579, 0.1161049, 0.092636,buy
2020-08-06,0,0,0,2.3,0,0.51, 0.129059, 0.129059, 0.113399, 0.1135660, 0.124396,buy
2020-08-07,0,0,0,1.71,0,0.33,-0.015030,-0.015030,-0.016646,-0.0103128,-0.024621,sell
2020-08-08,0,0,0,1.16,0,0.44, 0.044383, 0.055313, 0.040694, 0.0551198, 0.046275,buy
2020-08-09,0,0,0,0.59,0,0.68,-0.068023,-0.078243,-0.091635,-0.0721100,-0.078243,sell
2020-08-10,0,0,0,0.42,0,1.45,-0.026674,-0.031309,-0.038540,-0.0212402,-0.015761,sell
2020-08-11,0,0,0,0.29,0,1.07,-0.001936, 0.003107,-0.031413,-0.0326635,-0.031413,sell
2020-08-12,0,0,0,0,0,0.9, 0.037000, 0.070001, 0.064283, 0.0642826, 0.062500,buy
2020-08-13,0.18,0,0,0,0,1,-0.016137,-0.017497,-0.017497,-0.0290364, 0.018858,sell
2020-08-14,0.31,0,0,0,0,0.8,-0.023524, 0.004330,-0.023524,-0.0306274,-0.020404,sell
2020-08-15,0.56,0,0,0,0,0.59, 0.044363, 0.025385, 0.043631, 0.0437819, 0.031571,buy
2020-08-16,1.33,0,0,0,0.35,0.43,-0.058796,-0.038604,-0.064124,-0.0558758,-0.062580,sell
2020-08-17,1.41,0,0,0,0.84,0.32,-0.056948, 0.028441,-0.064418,-0.0909352,-0.053664,sell
2020-08-18,0.6,0,0,0,1.77,0.44, 0.018040,-0.052955, 0.036872, 0.0042981, 0.032602,buy
2020-08-19,0.19,0,0,0,1.52,0.46,-0.065456,-0.047274,-0.050105,-0.0898880,-0.068389,sell
2020-08-20,0,0,0,0,0.62,0.37,-0.014684,-0.044864,-0.019412,-0.0162850,-0.021879,sell
2020-08-21,0,0,0,0.74,0,0.49,-0.061850,-0.065957,-0.056786,-0.0526892,-0.065957,sell
2020-08-22,0,0,0,1.6,0,0.63, 0.066159, 0.066171, 0.060344, 0.0662418, 0.032909,buy
2020-08-23,0,0,0,0.88,0,0.82,-0.021114,-0.005059, 0.005780,-0.0050790,-0.002570,sell
2020-08-24,0.26,0,0.47,0,0,1,-0.006076, 0.022583, 0.047478, 0.0125566,-0.008587,buy
2020-08-25,0.79,0,1.18,0,0,0.95, 0.033140, 0.000806, 0.014884, 0.0109007,-0.042431,buy
2020-08-26,0.77,0,1.13,0,0,0.75, 0.031671,-0.005199, 0.008110, 0.0076425,-0.035809,buy
2020-08-27,0.79,0,0.43,0,0,0.6,-0.078252,-0.067347,-0.039466,-0.0777015,-0.069089,sell
2020-08-28,1.02,0,0.26,0.41,0,0.49,-0.051053,-0.042362,-0.051003,-0.0574678,-0.056487,sell
2020-08-29,1.05,0,1,0.67,0,0.4,-0.053186,-0.039371,-0.047723,-0.0531858,-0.030607,sell
2020-08-30,0.4,0,2.36,1.07,0,0.33, 0.027369, 0.011313, 0.024816,-0.0012802, 0.000556,buy
2020-08-31,0.57,0,1.9,1.6,0,0.28,-0.025434,-0.050687,-0.039462,-0.0490526,-0.039462,sell
2020-09-01,1.25,0,1,1.45,0.39,0.24,-0.037713,-0.050778,-0.061222,-0.0612216,-0.034147,sell
2020-09-02,1.6,0,1.18,0.9,0.68,0.5,-0.039389,-0.027165,-0.030810,-0.0107184,-0.046276,sell
2020-09-03,1.34,0,0.74,0.55,1.14,0.87,-0.050722,-0.042629,-0.028046,-0.0302319,-0.007119,sell
2020-09-04,0.51,0,0.27,0.35,1.78,0.99,-0.020535,-0.008947, 0.013012,-0.0089471,-0.008947,sell
2020-09-05,0,0,0,0,1.68,0.58,-0.048954, 0.019987,-0.034777,-0.0411129,-0.057935,sell
2020-09-06,0,0,0,0,1.04,0.23, 0.074419, 0.014753, 0.074419, 0.0597888, 0.074419,buy
2020-09-07,0.18,0,0,0,0.66,0,-0.101282,-0.102807,-0.093538,-0.1291839,-0.070702,sell
2020-09-08,0.43,0,0,0,0.42,0,-0.007721,-0.067141,-0.053004,-0.0441853,-0.013430,sell
2020-09-09,0.8,0,0.22,0,0,0, 0.001155,-0.007759,-0.014642,-0.0108206,-0.020306,sell
2020-09-10,0.6,0,0.54,0,0,0, 0.015213, 0.020379, 0.009205, 0.0017337, 0.000903,buy
2020-09-11,0.25,0,1.18,0,0,0, 0.028531,-0.087083, 0.000091, 0.0129959, 0.001075,sell
2020-09-12,0.14,0,1.05,0,0,0, 0.034680,-0.073074,-0.026362,-0.0238445,-0.023844,sell
2020-09-13,0.33,0,0.43,0,0.32,0.18,-0.006200, 0.020088, 0.012291, 0.0098004,-0.006200,buy
2020-09-14,0.79,0,0,0,0.79,0.5,-0.025335, 0.046807, 0.089364, 0.1053016, 0.028061,buy
2020-09-15,0.92,0,0,0,1.78,0.98, 0.047475, 0.050363, 0.018412, 0.0484091, 0.048409,buy
2020-09-16,0.67,0,0,0,1.62,1.26, 0.017250, 0.019253,-0.005263, 0.0192535, 0.019253,buy
2020-09-17,0.92,0,0,0,0.68,1.23,-0.029819,-0.040856,-0.029819,-0.0293665,-0.047510,sell
2020-09-18,0.73,0,0,0,0,0.51,-0.056144,-0.048649,-0.059667,-0.0374032,-0.042964,sell
2020-09-19,0.3,0,0,0,0,0.39,-0.021225,-0.024298,-0.021225,-0.0304196,-0.025290,sell
2020-09-20,0,0,0,0,0,0.92,-0.024680,-0.048237,-0.015821,-0.0269718, 0.011603,sell
2020-09-21,0,0,0,0,0,1.38,-0.043987,-0.043639,-0.043639,-0.0489729,-0.074908,sell
2020-09-22,0,0,0,0,0,1.24,-0.108756,-0.081498,-0.103959,-0.0838360,-0.103711,sell
2020-09-23,0,0,0.64,0,0,1.28, 0.022892, 0.022275, 0.038899, 0.0688930, 0.022917,buy
2020-09-24,0,0,1.19,0,0,0.9, 0.049154, 0.044644,-0.000535, 0.0424044, 0.041799,buy
2020-09-25,0,0,0.6,0,0,0.61,-0.030048,-0.033772, 0.011648,-0.0141655,-0.034462,sell
2020-09-26,0,0,0,0,0,0.52, 0.001626,-0.010704,-0.019832,-0.0168841, 0.001626,sell
2020-09-27,0.21,0,0,0,0,0.65,-0.043341,-0.036550,-0.046208,-0.0445154,-0.043341,sell
2020-09-28,0.72,0,0,0,0,0.81,-0.023901, 0.010885,-0.012395,-0.0106911,-0.018172,sell
2020-09-29,0.8,0,0,0,0,1,-0.019545, 0.009793,-0.016926,-0.0169256,-0.008971,sell
2020-09-30,0.24,0,0,0,0,0.97, 0.006115, 0.017414, 0.006115,-0.0107057, 0.021770,sell
2020-10-01,0,0,0,0,0,0.77, 0.011768, 0.044611, 0.047108, 0.0443658, 0.048733,buy
2020-10-02,0,0,0,0,0,0.6, 0.016826, 0.002893, 0.013426, 0.0145948, 0.017689,buy
2020-10-03,0.22,0,0,0,0,0.68,-0.035532,-0.028667,-0.035532,-0.0383453,-0.035532,sell
2020-10-04,0.41,0,0,0,0,0.64,-0.042998,-0.032667,-0.046015,-0.0404839,-0.037492,sell
2020-10-05,0.76,0,0.35,0,0,0.64,-0.078633,-0.058661,-0.052206,-0.0706122,-0.077974,sell
2020-10-06,0.8,0,0.68,0,0,0.68,-0.065203,-0.042552,-0.032959,-0.0652028,-0.061597,sell
2020-10-07,0.43,0,1.19,0,0,0.64, 0.088331, 0.075373, 0.100370, 0.1100565, 0.073320,buy
2020-10-08,0.23,0,1.12,0,0,0.84, 0.009291, 0.025527, 0.013638, 0.0146720, 0.005191,buy
2020-10-09,0.27,0,0.65,0,0,1.27,-0.010353, 0.010539, 0.004614, 0.0111624,-0.011034,buy
2020-10-10,0.79,0,0.42,0,0.42,1.49,-0.047693,-0.051955,-0.027561,-0.0724641,-0.048950,sell
2020-10-11,0.77,0,0.28,0,0.95,1.64,-0.033803,-0.033803,-0.020395,-0.0568334,-0.035577,sell
2020-10-12,0.26,0,0.58,0,1.77,1.2, 0.078965, 0.078350,-0.007169, 0.0755766, 0.078350,buy
2020-10-13,0,0,1.18,0,1.35,0.96, 0.016395,-0.000637,-0.012068,-0.0271925,-0.012686,sell
2020-10-14,0,0,1.17,0,0.5,1.15, 0.011304,-0.000209, 0.009434,-0.0003227, 0.008475,buy
2020-10-15,0,0,0.36,0.33,0,1.5, 0.017340,-0.032144,-0.026314,-0.0428246,-0.041006,sell
2020-10-16,0,0,0.23,0.42,0,1.3,-0.021126,-0.021126,-0.041891,-0.0229246,-0.015836,sell
2020-10-17,0.21,0,0.93,0.55,0,1.47,-0.016513, 0.006542, 0.007623, 0.0201621,-0.016479,buy
2020-10-18,0.57,0,1.76,0.7,0,1.91,-0.007863, 0.020965, 0.023255, 0.0349111,-0.013508,buy
2020-10-19,0.79,0,1.86,0.9,0,1.69, 0.000670,-0.011775,-0.005421, 0.0201778,-0.017143,sell
2020-10-20,0.7,0,1.47,1.15,0.49,1.05,-0.009199,-0.003845,-0.008915, 0.0210807,-0.013356,sell
2020-10-21,0.95,0,0.61,1.45,0.84,0.53, 0.027483, 0.003962, 0.003962, 0.0058188, 0.023078,buy
2020-10-22,0.86,0,0.26,1.59,1.44,0.37, 0.027575, 0.013106, 0.017469, 0.0131063, 0.026591,buy
2020-10-23,0.64,0,0,1.4,1.77,0.26,-0.009963,-0.023875,-0.008818,-0.0336043,-0.015537,sell
2020-10-24,0.79,0,0,1.12,1.26,0.19, 0.035553, 0.026661,-0.007329, 0.0266610, 0.042129,buy
2020-10-25,0.56,0,0,0.9,1.36,0,-0.057319,-0.057319,-0.068839,-0.0377350,-0.050766,sell
2020-10-26,0.2,0,0,0.74,2.19,0, 0.097624, 0.052138,-0.029085, 0.0983039, 0.047945,buy
2020-10-27,0,0,0,1.88,1.14,0, 0.000099,-0.062294,-0.063812,-0.0396584,-0.054536,sell
2020-10-28,0,0,0,2.5,0,0,-0.057155,-0.021992,-0.009941,-0.0246280,-0.048565,sell
2020-10-29,0,0,0.25,1.37,0,0.17,-0.023526,-0.017892,-0.026010,-0.0220137,-0.015505,sell
2020-10-30,0,0,0.63,1.93,0,0.37,-0.011865,-0.025252,-0.011278,-0.0118706,-0.018045,sell
2020-10-31,0,0,1.19,1.55,0,0.69, 0.069661, 0.126925, 0.074901, 0.1290188, 0.031636,buy
2020-11-01,0,0,0.88,0.57,0,1,-0.040321,-0.013718,-0.026721, 0.0071134,-0.014247,sell
2020-11-02,0,0,0.35,0.27,0,0.93, 0.047730, 0.024479, 0.051223, 0.0112815, 0.002078,buy
2020-11-03,0,0,0,0,0,0.71, 0.004841, 0.028874, 0.011982, 0.0119818, 0.011334,buy
2020-11-04,0,0,0,0,0,0.69,-0.001767, 0.014433, 0.002788, 0.0027882, 0.003307,buy
2020-11-05,0,0,0,0,0,0.87, 0.027541, 0.080318, 0.076249, 0.0762490, 0.074279,buy
2020-11-06,0,0,0,0,0,1, 0.046590, 0.035085, 0.013138, 0.0131375,-0.006452,buy
2020-11-07,0,0,0,0,0,0.78, 0.012251, 0.053849, 0.057609, 0.0416140, 0.058804,buy
2020-11-08,0.26,0,0.53,0,0,0.47, 0.013201, 0.022024, 0.037232, 0.0288812,-0.007743,buy
2020-11-09,0.63,0,1.19,0,0,0.26, 0.008848,-0.006145, 0.027494, 0.0092794, 0.013466,buy
2020-11-10,0.79,0,0.83,0,0,0, 0.080160, 0.100562, 0.067798, 0.0752348, 0.077663,buy
2020-11-11,0.39,0,0.26,0.31,0,0,-0.007964,-0.013159,-0.036079,-0.0181963,-0.010512,sell
2020-11-12,0.16,0,0,0.38,0.7,0,-0.028757,-0.020210,-0.028757,-0.0357347,-0.028166,sell
2020-11-13,0,0,0,0.46,1.57,0,-0.041483,-0.019824, 0.048930,-0.0116937,-0.043244,sell
2020-11-14,0,0,0,0.56,3.31,0.7,-0.096037,-0.068600,-0.027017,-0.0919875,-0.110928,sell
2020-11-15,0,0,0.21,0.69,3.33,1.76, 0.007694, 0.025370, 0.024925, 0.0043231,-0.006003,buy
2020-11-16,0,0,0.73,0.83,2.01,1.8,-0.011777,-0.042021,-0.062385,-0.0771115,-0.075116,sell
2020-11-17,0,0,1.19,1.02,2.09,0.98,-0.029790,-0.026167, 0.027651,-0.0305079,-0.020076,sell
2020-11-18,0,0,0.51,1.25,3.12,0.78, 0.017355, 0.024210, 0.022339, 0.0025377, 0.017590,buy
2020-11-19,0,0,0,1.52,2.88,0.98,-0.025057, 0.058208, 0.014892,-0.0044129, 0.013169,buy
2020-11-20,0,0,0,1.6,1.41,0.58,-0.042155,-0.045138,-0.045138,-0.0341084, 0.054374,sell
2020-11-21,0,0,0,1.36,0.44,0.21,-0.052068,-0.049810,-0.049810,-0.0435776,-0.053571,sell
2020-11-22,0.15,0,0,1.11,0,0,-0.001886, 0.010452,-0.009078,-0.0428778, 0.031778,sell
2020-11-23,0.58,0,0,0.9,0,0, 0.052312, 0.052312, 0.073788, 0.0526503, 0.052650,buy
2020-11-24,0.79,0,0,0.74,0,0, 0.007412, 0.007412,-0.033162,-0.0315353,-0.031535,sell
2020-11-25,0.26,0,0,0.61,0,0,-0.037086,-0.033106,-0.000179,-0.0280197,-0.052868,sell
2020-11-26,0,0,0.51,0.8,0.93,0,-0.028345,-0.021507,-0.022355,-0.0521457,-0.021507,sell
2020-11-27,0,0,1.19,0.77,2.21,0,-0.011593,-0.028297,-0.007624,-0.0118127,-0.003305,sell
2020-11-28,0,0,0.87,0.75,2.32,0,-0.031918,-0.015997,-0.038060,-0.0306410,-0.013564,sell
2020-11-29,0,0,0.28,0.77,2.39,0,-0.014266,-0.004205,-0.017413,-0.0167237,-0.005095,sell
2020-11-30,0,0,0,0.59,2.78,0,-0.022093, 0.014604,-0.000402, 0.0210733, 0.005215,buy
2020-12-01,0,0,0,0.7,2.22,0, 0.001555, 0.012122,-0.006036,-0.0129924,-0.000985,sell
2020-12-02,0,0,0,0.86,2.14,0, 0.024422, 0.025311, 0.000888,-0.0033589, 0.021882,buy
2020-12-03,0,0,0,1.05,1.59,0, 0.040880, 0.029972, 0.030728, 0.0307276, 0.040880,buy
2020-12-04,0.2,0,0,1.3,0.67,0.31,-0.046044,-0.054592,-0.020872,-0.0377130,-0.036456,sell
2020-12-05,0.61,0,0,1.6,0,0.6, 0.006767,-0.021050,-0.022892,-0.0310167,-0.024862,sell
2020-12-06,0.8,0,0,1.57,0,0.99,-0.054694,-0.065704,-0.058645,-0.0480870,-0.070097,sell
2020-12-07,0.33,0,0,1.25,0,1.02, 0.074958, 0.048335, 0.052167,-0.0314143, 0.047238,buy
2020-12-08,0.18,0,0,1,0.34,0.88,-0.019238, 0.032106,-0.018769,-0.0309904,-0.027538,sell
2020-12-09,0.35,0,0,0.78,1.01,1.21,-0.058035,-0.123120,-0.081769,-0.0537293,-0.050362,sell
2020-12-10,0.66,0,0,0.61,1.8,1.04, 0.003544,-0.030598,-0.021273,-0.0305980,-0.030598,sell
2020-12-11,0.8,0,0,0.47,1.04,0.96, 0.031513, 0.052235, 0.035413, 0.0558000, 0.032287,buy
2020-12-12,0.5,0,0,0.36,0.66,1.46, 0.078054, 0.082182, 0.059588, 0.0549562, 0.074145,buy
2020-12-13,0.46,0,0,0.81,1.13,1.44,-0.058164,-0.059004,-0.065771,-0.0581640,-0.047095,sell
2020-12-14,0.76,0,0,1.29,2.8,0.49,-0.032331,-0.023153,-0.025898,-0.0221843,-0.030458,sell
