Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a90,a150,-0.043134,-0.003773,-0.041553,-0.05104,-0.038331,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,none,none,none,-0.054657,-0.036914,-0.061356,-0.05469,-0.035709,sell
2018-08-14,none,a150,none,none,none,none,none,none,none,none,none,none,-0.054657,-0.036914,-0.061356,-0.05469,-0.035709,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none, 0.030254, 0.020415, 0.020501, 0.00018, 0.016704,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,-0.031066,-0.019259,-0.031066,-0.04140,-0.012041,sell
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,-0.031066,-0.019259,-0.031066,-0.04140,-0.012041,sell
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,-0.031066,-0.019259,-0.031066,-0.04140,-0.012041,sell
2018-08-19,none,none,none,none,none,a60,a30,none,a150,none,none,none, 0.034072, 0.023965, 0.010017, 0.01002, 0.010446,buy
2018-08-20,none,none,none,none,none,a60,a30,none,a150,none,none,none, 0.034072, 0.023965, 0.010017, 0.01002, 0.010446,buy
2018-08-21,none,none,none,none,none,a60,a30,none,a150,none,none,none, 0.034072, 0.023965, 0.010017, 0.01002, 0.010446,buy
2018-08-22,none,none,none,none,none,a60,a30,none,a150,none,none,none, 0.034072, 0.023965, 0.010017, 0.01002, 0.010446,buy
2018-08-23,none,a150,none,none,none,none,a30,none,a150,a90,none,none, 0.027007, 0.022578,-0.002978, 0.03519, 0.021229,buy
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,none,none,-0.007508, 0.005230,-0.018377, 0.00385,-0.008386,sell
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,none,none,-0.007508, 0.005230,-0.018377, 0.00385,-0.008386,sell
2018-08-26,none,a150,none,a135,none,none,a30,none,a150,a90,none,none,-0.008173, 0.000288,-0.010500,-0.02001,-0.004906,sell
2018-08-27,none,a150,a150,a135,none,none,a30,none,none,a90,none,none, 0.002976, 0.025969, 0.023409,-0.04428, 0.025860,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a90,none,none,-0.023451, 0.022193, 0.015088,-0.04973, 0.017689,buy
2018-08-29,none,a150,a150,a135,none,none,none,none,none,a90,none,none,-0.023451, 0.022193, 0.015088,-0.04973, 0.017689,buy
2018-08-30,none,none,a150,a135,none,a60,none,none,none,a90,none,none,-0.017117, 0.015361,-0.012213,-0.01868, 0.041749,buy
2018-08-31,none,none,a150,a135,none,a60,none,none,none,none,none,none, 0.026659, 0.059887, 0.036246, 0.01374, 0.040683,buy
2018-09-01,none,none,a150,none,none,a60,none,none,none,none,none,none,-0.048643, 0.010825, 0.016867, 0.01504,-0.033815,sell
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,none,-0.031066,-0.019259,-0.031066,-0.04140,-0.012041,sell
2018-09-03,a150,none,none,none,none,a60,none,none,none,none,none,none,-0.059911,-0.040315,-0.025733,-0.02978,-0.026692,sell
2018-09-04,a150,none,none,none,none,a60,none,a90,none,none,none,none,-0.047142,-0.027187,-0.003928,-0.00369,-0.012190,sell
2018-09-05,a150,none,none,a120,a120,a60,none,a90,a135,none,none,none,-0.087175,-0.040830,-0.071608,-0.05944,-0.070746,sell
2018-09-06,a150,none,a135,a120,a120,a60,none,a90,a135,none,none,a180,-0.062063,-0.048115,-0.054129,-0.05271,-0.058397,sell
2018-09-07,a150,none,a135,a120,a120,none,none,a90,a135,none,none,a180,-0.058713,-0.045484,-0.056159,-0.05460,-0.060292,sell
2018-09-08,none,none,a135,a120,a120,none,none,a90,a135,none,a60,a180,-0.026973,-0.035320,-0.039324,-0.05909,-0.057979,sell
2018-09-09,none,none,a135,a120,none,none,none,a90,a135,none,a60,a180, 0.001923,-0.005529,-0.005481,-0.05943,-0.057411,sell
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.023840,-0.029456,-0.034708,-0.03544,-0.048148,sell
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.023840,-0.029456,-0.034708,-0.03544,-0.048148,sell
2018-09-12,a135,a180,none,none,none,none,none,a90,a135,none,a60,a180,-0.045723,-0.036373,-0.045723,-0.01465, 0.004984,sell
2018-09-13,a135,a180,none,none,a135,none,none,a90,a135,none,a60,a180, 0.017408, 0.002894, 0.017408, 0.01741, 0.024265,buy
2018-09-14,a135,a180,a120,none,a135,a45,none,a90,none,none,a60,a180, 0.038559, 0.026254, 0.027690, 0.03856, 0.026583,buy
2018-09-15,a135,a180,a120,none,a135,a45,none,a90,none,none,a60,a180, 0.038559, 0.026254, 0.027690, 0.03856, 0.026583,buy
2018-09-16,a135,a180,a120,none,a135,a45,none,none,none,none,a60,a180, 0.006044, 0.026254, 0.002186, 0.00219, 0.000341,buy
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,a60,a180,-0.029322,-0.031037,-0.051493,-0.01967,-0.032647,sell
2018-09-18,none,none,none,none,none,a45,none,none,none,none,a60,a180,-0.042272, 0.003934,-0.055748, 0.01413, 0.003671,buy
2018-09-21,none,none,none,none,a150,none,none,none,none,none,none,none, 0.012280, 0.020104,-0.045062, 0.00611,-0.005320,buy
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.038543, 0.031952,-0.027146,-0.03148,-0.032611,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.030447, 0.031952,-0.004864,-0.00015,-0.001280,buy
2018-09-24,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.030447, 0.031952,-0.004864,-0.00015,-0.001280,buy
2018-09-25,a120,none,none,a90,none,a30,none,none,none,none,none,none,-0.000878, 0.012062,-0.027964,-0.01581,-0.024702,sell
2018-09-26,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.001988, 0.026910, 0.004951, 0.00959,-0.029471,buy
2018-09-27,none,none,none,none,none,a30,none,none,none,none,none,none, 0.014127,-0.042699,-0.014296, 0.04369,-0.059974,sell
2018-09-28,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.052508,-0.056157,-0.032567,-0.03434,-0.050165,sell
2018-09-29,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.052508,-0.056157,-0.032567,-0.03434,-0.050165,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,-0.047641,-0.043751,-0.048072,-0.04855,-0.040380,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.002282,-0.006315, 0.008759,-0.00241, 0.000177,buy
2018-10-02,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.002282,-0.006315, 0.008759,-0.00241, 0.000177,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,-0.024257, 0.012106,-0.013937,-0.02578, 0.000440,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,-0.024257, 0.012106,-0.013937,-0.02578, 0.000440,sell
2018-10-05,none,none,none,none,none,none,none,a90,none,none,none,none, 0.004133, 0.004124, 0.009864, 0.00599,-0.006872,buy
2018-10-06,none,none,none,none,none,none,none,a90,none,none,none,none, 0.004133, 0.004124, 0.009864, 0.00599,-0.006872,buy
2018-10-07,none,a135,none,none,none,none,none,a90,none,none,none,none,-0.009695,-0.000272, 0.008618,-0.00612,-0.016128,sell
2018-10-08,none,a135,none,none,a180,none,none,a90,none,none,none,none,-0.036698,-0.004495,-0.008912,-0.01019, 0.012342,sell
2018-10-09,none,a135,none,none,a180,none,none,a90,none,none,none,none,-0.036698,-0.004495,-0.008912,-0.01019, 0.012342,sell
2018-10-10,none,a135,none,a60,a180,none,none,a90,none,none,none,none,-0.045669,-0.031631,-0.024386,-0.00395, 0.002726,sell
2018-10-11,none,a135,none,a60,a180,none,none,a90,none,none,none,none,-0.045669,-0.031631,-0.024386,-0.00395, 0.002726,sell
2018-10-12,none,none,none,a60,a180,none,none,a90,none,none,none,none, 0.012046, 0.018187, 0.010739, 0.03469, 0.027759,buy
2018-10-13,none,none,none,a60,a180,a0,none,a90,none,none,none,none, 0.004009, 0.010884, 0.003437, 0.03149, 0.020457,buy
2018-10-14,none,none,none,a60,none,a0,none,a90,none,none,none,none, 0.058789, 0.019631, 0.023480, 0.05965,-0.017512,buy
2018-10-15,none,none,none,none,none,a0,none,a90,none,none,none,none, 0.030040, 0.025614, 0.027475, 0.01076,-0.032524,buy
2018-10-16,a90,none,none,none,none,a0,none,none,none,none,none,none,-0.052122,-0.050225,-0.043566,-0.03633,-0.051301,sell
2018-10-17,a90,a120,none,none,none,a0,none,none,none,none,none,none,-0.028498,-0.038324,-0.025444,-0.02841,-0.027085,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.022329,-0.032137,-0.016148,-0.02384,-0.022774,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,a60,none,-0.002023,-0.021981, 0.000843,-0.00202,-0.003199,sell
2018-10-20,a90,a120,a60,a45,none,none,none,none,none,none,a60,none, 0.001332,-0.002224, 0.002105,-0.00489,-0.010980,sell
2018-10-21,a90,a120,a60,a45,none,none,none,none,none,none,a60,none, 0.001332,-0.002224, 0.002105,-0.00489,-0.010980,sell
2018-10-22,a90,none,a60,a45,none,none,none,none,none,none,a60,none,-0.006345, 0.006193,-0.010135, 0.00289,-0.008011,sell
2018-10-23,a90,none,a60,a45,none,none,none,none,none,none,a60,none,-0.006345, 0.006193,-0.010135, 0.00289,-0.008011,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,a180, 0.005608,-0.002742,-0.006129,-0.00070, 0.001717,buy
2018-10-25,none,none,none,a45,none,none,none,none,none,none,a60,a180,-0.007122,-0.008710,-0.006915,-0.00600,-0.000153,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.023773,-0.017194,-0.017365,-0.01121,-0.017194,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.023773,-0.017194,-0.017365,-0.01121,-0.017194,sell
2018-10-28,none,none,none,none,none,none,none,none,a135,none,a60,a180,-0.018130,-0.024980,-0.015280,-0.02674,-0.019120,sell
2018-10-29,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.046054,-0.009632,-0.031482,-0.00290,-0.020511,sell
2018-10-30,none,none,none,none,a150,a30,a30,none,a135,none,none,a180, 0.005498,-0.007929,-0.006399,-0.01259,-0.006153,sell
2018-10-31,none,none,none,none,a150,a30,a30,none,a135,none,none,a180, 0.005498,-0.007929,-0.006399,-0.01259,-0.006153,sell
2018-11-01,none,none,a45,a30,a150,a30,a30,none,a135,none,none,a180, 0.008815, 0.006619, 0.019693, 0.03010,-0.006241,buy
2018-11-02,none,none,a45,a30,a150,a30,a30,none,a135,none,none,a180, 0.008815, 0.006619, 0.019693, 0.03010,-0.006241,buy
2018-11-03,none,none,a45,a30,none,none,a30,none,a135,none,none,a180, 0.025495, 0.027309, 0.012973, 0.04635, 0.017026,buy
2018-11-04,none,none,a45,a30,none,none,a30,none,a135,none,none,a180, 0.025495, 0.027309, 0.012973, 0.04635, 0.017026,buy
2018-11-05,none,none,a45,a30,none,none,a30,none,a135,none,none,a180, 0.025495, 0.027309, 0.012973, 0.04635, 0.017026,buy
2018-11-06,none,none,a45,a30,none,none,a30,a120,a135,none,none,a180, 0.031788, 0.032348, 0.012588, 0.03578, 0.028136,buy
2018-11-07,none,none,none,a30,none,none,a30,a120,a135,none,none,a180,-0.009829, 0.006421,-0.017369, 0.00694,-0.008108,sell
2018-11-08,none,none,none,none,none,a45,none,a120,a135,none,none,a180,-0.026604, 0.004015,-0.017262,-0.01076,-0.020814,sell
2018-11-09,none,none,none,none,none,a45,none,a120,a135,none,none,a180,-0.026604, 0.004015,-0.017262,-0.01076,-0.020814,sell
2018-11-10,none,a90,none,none,none,a45,none,a120,a135,none,none,a180,-0.019056, 0.001089,-0.020036,-0.02603,-0.009351,sell
2018-11-11,none,a90,none,none,none,a45,none,a120,a135,none,none,a180,-0.019056, 0.001089,-0.020036,-0.02603,-0.009351,sell
2018-11-12,none,a90,none,none,a135,a45,none,a120,none,none,none,none,-0.062678,-0.054196,-0.083206,-0.05095,-0.079032,sell
2018-11-13,none,a90,none,none,a135,a45,none,a120,none,none,none,none,-0.062678,-0.054196,-0.083206,-0.05095,-0.079032,sell
2018-11-14,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.116063,-0.110546,-0.120187,-0.09867,-0.117326,sell
2018-11-15,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.116063,-0.110546,-0.120187,-0.09867,-0.117326,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,none,none,-0.062644,-0.054481,-0.062644,-0.05138,-0.066383,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,none,none,-0.062644,-0.054481,-0.062644,-0.05138,-0.066383,sell
2018-11-18,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.116063,-0.110546,-0.120187,-0.09867,-0.117326,sell
2018-11-19,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.116063,-0.110546,-0.120187,-0.09867,-0.117326,sell
2018-11-20,none,a90,none,none,a135,a45,none,none,none,none,none,a180,-0.027212,-0.099307,-0.127935,-0.08318,-0.093087,sell
2018-11-21,none,a90,none,none,a135,a45,none,none,a135,none,none,a180,-0.051588,-0.019443,-0.115213,-0.03041,-0.035738,sell
2018-11-22,none,a90,none,none,a135,a45,none,none,a135,none,none,a180,-0.051588,-0.019443,-0.115213,-0.03041,-0.035738,sell
2018-11-23,none,none,none,a30,none,a45,none,none,a135,none,none,a180,-0.078480,-0.014876,-0.015692,-0.01389,-0.025816,sell
2018-11-24,a90,none,none,a30,none,a45,none,none,a135,none,none,a180,-0.042690,-0.022497,-0.022360,-0.05641,-0.022360,sell
2018-11-25,a90,none,a45,a30,none,none,none,none,a135,none,none,a180, 0.052997, 0.050680, 0.059555,-0.03185,-0.003576,buy
2018-11-26,a90,none,a45,a30,none,none,none,none,a135,none,none,a180, 0.052997, 0.050680, 0.059555,-0.03185,-0.003576,buy
2018-11-27,a90,none,a45,a30,none,none,none,none,a135,none,none,a180, 0.052997, 0.050680, 0.059555,-0.03185,-0.003576,buy
2018-11-28,none,none,a45,none,none,none,none,none,a135,none,none,a180, 0.086473, 0.050104, 0.088200, 0.05348, 0.095809,buy
2018-11-29,none,none,a45,none,a150,none,none,none,a135,none,none,a180,-0.043159,-0.045445,-0.031219,-0.06036,-0.042726,sell
2018-11-30,none,none,a45,none,a150,a30,none,none,a135,none,none,a180,-0.030218,-0.046394,-0.052015,-0.05066,-0.057480,sell
2018-12-01,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.046054, 0.043862,-0.005677, 0.05143,-0.030982,buy
2018-12-02,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.046054, 0.043862,-0.005677, 0.05143,-0.030982,buy
2018-12-03,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.046054, 0.043862,-0.005677, 0.05143,-0.030982,buy
2018-12-04,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.046054, 0.043862,-0.005677, 0.05143,-0.030982,buy
2018-12-05,none,none,none,none,a150,none,none,none,a135,none,none,a180,-0.023561,-0.015255,-0.035179,-0.02181,-0.027094,sell
2018-12-06,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.076686,-0.056293,-0.085288,-0.06222,-0.075866,sell
2018-12-07,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.076686,-0.056293,-0.085288,-0.06222,-0.075866,sell
2018-12-08,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.038522, 0.011016,-0.039675,-0.04297,-0.025248,sell
2018-12-09,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.038522, 0.011016,-0.039675,-0.04297,-0.025248,sell
2018-12-10,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.038522, 0.011016,-0.039675,-0.04297,-0.025248,sell
2018-12-11,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.038522, 0.011016,-0.039675,-0.04297,-0.025248,sell
2018-12-12,none,none,none,none,a150,none,a30,none,none,none,a60,none,-0.044766,-0.037676, 0.012480,-0.05033, 0.010060,sell
2018-12-13,none,none,none,none,a150,none,a30,none,none,none,a60,none,-0.044766,-0.037676, 0.012480,-0.05033, 0.010060,sell
2018-12-14,none,none,none,none,a150,none,a30,none,none,none,a60,none,-0.044766,-0.037676, 0.012480,-0.05033, 0.010060,sell
2018-12-15,none,none,a45,none,a150,none,a30,none,none,none,a60,none,-0.018738,-0.010249, 0.029896, 0.03636, 0.024801,buy
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a60,none, 0.022581, 0.054498, 0.037594, 0.08400, 0.028595,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a60,none, 0.023540, 0.057112, 0.037769, 0.09551, 0.040579,buy
2018-12-18,none,none,a45,none,none,none,a30,none,a120,none,a60,none, 0.077372, 0.023013, 0.014789, 0.04825, 0.026051,buy
2018-12-19,none,none,a45,a30,none,none,a30,none,a120,none,a60,none, 0.083521, 0.037072, 0.027624, 0.03713, 0.043175,buy
2018-12-20,none,none,a45,a30,none,none,none,none,a120,none,a60,none, 0.079585, 0.017372, 0.001448, 0.03920, 0.053818,buy
2018-12-21,none,none,none,a30,none,none,none,none,a120,none,none,none, 0.232506,-0.034891, 0.022593,-0.01530, 0.061642,sell
2018-12-22,none,a90,none,a30,a135,none,none,none,a120,none,none,none, 0.004438, 0.037061, 0.040920, 0.00954, 0.015696,buy
2018-12-23,none,a90,none,a30,a135,none,none,none,a120,none,none,none, 0.004438, 0.037061, 0.040920, 0.00954, 0.015696,buy
2018-12-24,none,a90,none,a30,a135,a30,none,none,a120,none,none,none, 0.000120, 0.048597, 0.046283, 0.00887, 0.024074,buy
2018-12-25,none,a90,none,none,a135,a30,none,none,a120,a60,none,none,-0.050933,-0.030616,-0.030052,-0.04346,-0.038880,sell
2018-12-26,none,a90,none,none,a135,a30,none,none,none,a60,none,none,-0.075532,-0.068959,-0.072354,-0.07260,-0.071225,sell
2018-12-27,none,a90,a30,none,none,a30,none,none,none,a60,none,none,-0.014516,-0.017268,-0.009637,-0.02833,-0.013187,sell
2018-12-28,none,none,a30,none,none,a30,none,none,none,a60,none,none, 0.052772, 0.055721, 0.066586, 0.00456, 0.002548,buy
2018-12-29,none,none,a30,none,none,a30,none,none,none,a60,none,none, 0.052772, 0.055721, 0.066586, 0.00456, 0.002548,buy
2018-12-30,none,none,a30,none,none,a30,none,none,none,a60,none,none, 0.052772, 0.055721, 0.066586, 0.00456, 0.002548,buy
2018-12-31,none,none,a30,none,none,a30,none,none,none,a60,a45,none,-0.006360, 0.053169, 0.057746, 0.02333, 0.053169,buy
2019-01-01,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.009296, 0.027962, 0.032191, 0.02310, 0.031593,buy
2019-01-02,none,none,none,none,a120,a30,none,none,none,none,a45,none, 0.021254,-0.017071, 0.004550, 0.01894, 0.004380,buy
2019-01-03,none,none,none,none,a120,a30,none,none,none,none,a45,a150, 0.010213, 0.011713,-0.001040, 0.02977, 0.017013,buy
2019-01-04,a90,none,none,none,a120,a30,none,none,none,none,a45,a150, 0.041426, 0.061545, 0.029633, 0.06377, 0.085110,buy
2019-01-05,a90,none,none,none,a120,a30,none,none,none,none,a45,a150, 0.041426, 0.061545, 0.029633, 0.06377, 0.085110,buy
2019-01-06,a90,none,none,none,a120,a30,none,none,none,none,a45,a150, 0.041426, 0.061545, 0.029633, 0.06377, 0.085110,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,a45,a150, 0.009180, 0.021670,-0.003791, 0.02220, 0.028231,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.027158,-0.010875,-0.003890, 0.01792, 0.018300,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.027158,-0.010875,-0.003890, 0.01792, 0.018300,buy
2019-01-10,a90,none,none,a0,none,none,none,none,none,a45,none,none,-0.068504,-0.081586,-0.085851,-0.08957,-0.086211,sell
2019-01-11,a90,none,none,a0,none,none,none,a120,none,a45,none,none,-0.068504,-0.060872,-0.065822,-0.06682,-0.066182,sell
2019-01-12,none,a60,none,a0,none,none,none,a120,none,a45,none,none,-0.027647,-0.026393, 0.004868, 0.00880,-0.006737,sell
2019-01-13,none,a60,none,a0,none,none,none,a120,none,a45,none,none,-0.027647,-0.026393, 0.004868, 0.00880,-0.006737,sell
2019-01-14,none,a60,none,a0,none,none,none,a120,none,a45,none,none,-0.027647,-0.026393, 0.004868, 0.00880,-0.006737,sell
2019-01-15,none,a60,none,a0,none,none,none,a120,none,a45,none,none,-0.027647,-0.026393, 0.004868, 0.00880,-0.006737,sell
2019-01-16,none,a60,a0,a0,none,none,none,a120,none,a45,none,none,-0.007097,-0.002453, 0.024584,-0.01159,-0.002453,sell
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,a30,a135,-0.001008,-0.020338,-0.020430,-0.04111,-0.036325,sell
2019-01-18,none,none,a0,none,none,none,a0,a120,a90,none,a30,a135,-0.032955,-0.010527,-0.004153,-0.01525,-0.018299,sell
2019-01-19,none,none,a0,none,none,none,a0,a120,a90,none,a30,a135,-0.032955,-0.010527,-0.004153,-0.01525,-0.018299,sell
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a30,a135,-0.032955,-0.010527,-0.004153,-0.01525,-0.018299,sell
2019-01-21,none,none,a0,none,a90,none,a0,a120,a90,none,a30,a135,-0.010033,-0.009692,-0.010146,-0.01200,-0.016751,sell
2019-01-22,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a135,-0.024349,-0.016326,-0.025977,-0.01465,-0.026691,sell
2019-01-23,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a135,-0.009872,-0.001297,-0.010740,-0.01746,-0.028018,sell
