Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-24,a120,none,none,none,none,none,none,a90,none,none,a90,a120,none, 0.05315249, 0.080679, 0.065063, 0.0381589, 0.071403,buy
2012-08-25,a120,none,none,none,a180,none,a120,none,none,none,none,a120,a150, 0.02275257,-0.035105,-0.048011,-0.0783656,-0.033984,sell
2012-08-26,a120,none,none,none,none,a60,none,a60,a0,a60,a120,none,none, 0.06523261,-0.040789,-0.063529,-0.0569580,-0.040405,sell
2012-08-27,a120,none,none,none,a150,none,none,none,a0,none,a120,a90,a180, 0.01627559,-0.063200,-0.033597,-0.1031863,-0.067387,sell
2012-08-28,a120,none,none,none,none,a90,a150,none,none,a90,none,none,a180,-0.07525628,-0.032684,-0.033319, 0.0095753, 0.001045,sell
2012-08-29,a120,none,none,none,a120,a90,none,none,none,none,a150,a60,none,-0.04668805,-0.098165,-0.103331,-0.0178911,-0.097993,sell
2012-08-30,none,none,none,none,none,none,a180,a0,none,a120,none,none,a150, 0.09356479, 0.092095, 0.026690, 0.0876544, 0.091052,buy
2012-08-31,none,a60,none,none,a90,a120,none,a0,a60,none,a180,none,none,-0.01549668,-0.034077, 0.003657,-0.0242712,-0.027179,sell
2012-09-01,none,a60,none,a150,a90,none,none,none,none,a150,none,none,a120,-0.01994380,-0.027391, 0.016504,-0.1057198, 0.026863,buy
2012-09-02,none,a60,none,a150,none,a150,a150,none,a90,a150,a150,a0,a120, 0.11003805, 0.122910, 0.097650, 0.1308563, 0.128155,buy
2012-09-03,none,a60,none,a150,a60,none,none,none,none,none,a150,none,none, 0.13304113, 0.104509, 0.120063, 0.0520495, 0.142872,buy
2012-09-04,none,a60,none,a150,none,none,none,a60,none,a180,none,none,a90,-0.08576780,-0.097455,-0.048526,-0.1431625,-0.073281,sell
2012-09-05,none,a60,none,a150,none,a180,a120,none,a120,none,a120,none,none, 0.07157886, 0.090772, 0.006438, 0.0718575, 0.074068,buy
2012-09-06,none,a60,none,a150,none,none,none,none,none,a150,none,none,none,-0.05075678,-0.048657, 0.094395,-0.1678077, 0.064600,sell
2012-09-07,none,none,none,a150,none,a150,none,a90,a150,a150,none,a60,a60, 0.10395539, 0.082562, 0.101869, 0.0921642, 0.103649,buy
2012-09-08,none,none,none,none,a0,a150,a90,none,none,none,a90,none,none, 0.07930839, 0.034462, 0.052146, 0.0480426, 0.051555,buy
2012-09-09,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.05839234, 0.020382, 0.053490, 0.0199951, 0.024245,buy
2012-09-10,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,-0.02574812,-0.008773, 0.002605, 0.0484760,-0.055504,sell
2012-09-11,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,-0.01444781,-0.046807,-0.051823, 0.0052352,-0.001861,sell
2012-09-12,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a0, 0.06788731, 0.057749, 0.029479, 0.0742322, 0.052229,buy
2012-09-13,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.05558956, 0.026265, 0.054153, 0.0629081,-0.008024,buy
2012-09-14,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,-0.01326881, 0.126891,-0.000384, 0.0650520, 0.038619,sell
2012-09-15,none,none,none,none,a90,a60,none,none,a120,none,a0,a150,none,-0.04462654,-0.001236,-0.067399,-0.0685370,-0.033763,sell
2012-09-16,none,none,none,none,none,none,a0,a150,a90,none,a0,a180,none,-0.01850115,-0.029371,-0.038236,-0.0540722,-0.025143,sell
2012-09-17,none,none,none,none,a120,none,none,none,a90,none,none,a180,a60,-0.05345259,-0.063252,-0.072196,-0.0821730,-0.073867,sell
2012-09-18,none,none,none,none,none,none,none,a120,a60,a0,none,a150,none,-0.07061666, 0.002224, 0.004605, 0.0434149, 0.002834,sell
2012-09-19,none,none,none,none,a150,a0,none,none,a60,none,none,a150,a90,-0.04120835, 0.017409,-0.037214,-0.0357145,-0.035127,sell
2012-09-20,none,none,none,none,none,a0,none,a90,none,none,a60,none,none, 0.02408548, 0.030781, 0.066057, 0.0670627, 0.029457,buy
2012-09-21,none,none,none,none,a180,none,a60,none,none,none,none,a120,a120, 0.05086359, 0.054496, 0.010743,-0.0098012, 0.056431,buy
2012-09-22,none,a45,none,a135,none,none,none,a60,none,a60,a90,none,a120, 0.01787733, 0.055673, 0.072340, 0.0230596, 0.063638,buy
2012-09-23,none,a45,none,a135,a150,none,a90,a60,a0,none,none,a90,none, 0.02188209, 0.117348, 0.140834, 0.0721241, 0.186147,buy
2012-09-24,none,a45,none,a135,a150,a60,none,none,none,a90,none,none,a150, 0.03276888, 0.008748,-0.055441,-0.0076341,-0.038430,buy
2012-09-25,none,a45,none,a135,none,none,none,none,none,a90,a120,a60,none, 0.05387754, 0.051418, 0.021555, 0.0211310,-0.008600,buy
2012-09-26,none,a45,none,a135,a120,a90,a120,none,none,none,none,none,a180, 0.05951725, 0.070070,-0.076209,-0.0182406, 0.013091,buy
2012-09-27,none,a45,none,a135,none,none,none,a0,a60,a120,a150,none,none, 0.06860580, 0.059611, 0.002940, 0.0199485,-0.019722,sell
2012-09-28,none,a45,none,a135,a90,a120,a150,none,none,none,none,none,none, 0.04032649, 0.035411,-0.017665, 0.0285424, 0.008719,buy
2012-09-29,none,none,none,none,none,a120,none,none,a90,a150,none,a0,a150, 0.06078557, 0.062095, 0.110447, 0.0646808, 0.049019,buy
2012-09-30,none,none,none,none,a60,none,none,none,a90,none,a180,a0,none, 0.03039930, 0.050053, 0.042401, 0.0187607, 0.005906,buy
2012-10-01,none,none,none,none,a60,a150,a180,a60,none,a180,none,none,a120, 0.01582875, 0.015836, 0.015958, 0.0534952, 0.004842,buy
2012-10-02,none,none,none,none,none,none,none,a60,a120,a180,a150,none,a120,-0.02122576, 0.003069,-0.004736, 0.0000821,-0.008095,sell
2012-10-04,none,none,a30,none,none,a180,a150,a90,a150,a150,none,a60,a90,-0.06899325,-0.065428,-0.068117,-0.0199046,-0.062863,sell
2012-10-05,a90,none,a30,none,a0,none,none,none,a150,none,a120,a60,none,-0.09691673,-0.061050,-0.087952,-0.0706081,-0.104080,sell
2012-10-06,a90,none,a30,none,a0,a150,none,a120,none,a120,none,none,none,-0.11548899,-0.089492,-0.121175,-0.1187846,-0.120380,sell
2012-10-07,a90,none,a30,none,none,a150,a120,a120,a180,a120,none,a90,a60,-0.07959130,-0.102391,-0.116636,-0.1041160,-0.100881,sell
2012-10-08,a90,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.10808834,-0.058827,-0.108678,-0.0751680,-0.094110,sell
2012-10-09,a90,none,a30,none,none,a120,a90,a150,a150,a90,none,a120,none,-0.02038795,-0.101339,-0.033150,-0.0155765,-0.009437,sell
2012-10-10,a90,none,a30,none,a60,none,a90,none,a150,none,a60,a120,none,-0.10088222,-0.064412,-0.128804,-0.0616339,-0.120876,sell
2012-10-11,none,none,none,none,none,a90,none,a180,none,a60,a60,none,none,-0.01432859, 0.046395, 0.052691, 0.0637272, 0.052691,buy
2012-10-12,none,none,none,a120,a90,a90,a60,a180,a120,a60,none,a150,a0,-0.06593283,-0.057923,-0.003448,-0.0406603,-0.040958,sell
2012-10-13,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,-0.10029209,-0.074609,-0.058925,-0.0896831,-0.095544,sell
2012-10-14,none,a30,none,a120,a120,a60,none,a150,a90,none,none,a180,none,-0.00404697,-0.027265,-0.058232,-0.0169231,-0.036715,sell
2012-10-15,none,a30,none,a120,a120,none,none,a120,none,a0,a0,none,none,-0.06111582,-0.024286,-0.038606,-0.0347978,-0.046671,sell
2012-10-16,none,a30,none,a120,a150,none,a0,a120,a60,a0,none,a150,a60,-0.07844681,-0.037418,-0.062758,-0.0390834,-0.053463,sell
2012-10-17,none,a30,none,a120,a150,none,a0,a90,none,none,none,none,a60,-0.05180274,-0.020756,-0.085094, 0.0035578,-0.070496,sell
2012-10-18,none,a30,none,a120,none,a0,none,a90,none,none,none,a120,none, 0.03817922, 0.037662, 0.050730, 0.0454974, 0.036456,buy
2012-10-19,none,a30,none,none,a180,none,none,none,none,none,a60,none,a90,-0.02377349,-0.057207, 0.025771, 0.0922610, 0.035183,buy
2012-10-20,none,a30,none,none,none,none,none,a60,a0,a60,a60,a90,none, 0.09184501, 0.063590, 0.061215, 0.1005125, 0.097100,buy
2012-10-21,none,none,none,none,a150,none,a60,none,none,none,none,none,a120,-0.00922752, 0.042327,-0.012955,-0.0840067, 0.040698,sell
2012-10-22,none,none,none,none,none,a60,none,none,none,a90,a90,a60,none, 0.02763389, 0.032790, 0.024140,-0.0121995, 0.095526,buy
2012-10-23,none,none,none,none,a120,a60,a90,none,none,none,none,none,a150, 0.04476324, 0.005262, 0.010424, 0.0093985,-0.018266,buy
2012-10-24,none,none,none,none,none,none,a90,a0,a60,a120,a120,none,a150,-0.03084579,-0.017817,-0.011022,-0.0094809,-0.068124,sell
2012-10-25,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,-0.01163311, 0.143516, 0.007282,-0.0319683,-0.036563,sell
2012-10-26,none,none,none,none,none,none,a120,none,none,a150,none,none,a180, 0.02276939, 0.053974, 0.036311, 0.0275222, 0.036557,buy
2012-10-27,none,none,none,none,a60,a120,none,none,a90,a150,a150,a0,none, 0.01270384, 0.018178, 0.019464, 0.0221543, 0.013307,buy
2012-10-28,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.01759171, 0.032499, 0.027031, 0.0277058, 0.014670,buy
2012-10-29,none,none,a45,none,none,none,a150,a60,a120,a180,a180,none,a150, 0.00558906, 0.021608, 0.006656, 0.0055891, 0.009389,buy
2012-10-30,none,none,a45,none,none,a150,none,none,a120,none,a180,none,none, 0.03578277, 0.030402, 0.046015, 0.0329387, 0.039204,buy
2012-10-31,none,none,a45,none,none,none,a180,a90,none,a150,none,none,none, 0.08954310, 0.077449, 0.078843, 0.0949432, 0.030737,buy
2012-11-01,none,none,a45,none,a0,none,a180,none,a150,a150,a150,a60,a120, 0.03330368, 0.018335, 0.002491, 0.0496162,-0.025464,buy
2012-11-02,none,none,a45,none,a0,a180,none,none,none,none,none,none,none, 0.07054239, 0.077284, 0.077900, 0.0772843, 0.051225,buy
2012-11-03,none,none,a45,none,none,none,a150,a120,a180,a120,none,a90,a90, 0.09468664, 0.085328, 0.085328, 0.0818416, 0.050679,buy
2012-11-04,none,none,a45,none,none,a150,none,none,a180,none,a120,none,a90, 0.05230723, 0.246834, 0.055137, 0.2684341, 0.025230,buy
2012-11-05,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.06104576,-0.015037, 0.007519,-0.0073614,-0.000834,sell
2012-11-06,none,none,none,none,a60,none,a120,a150,a150,a90,a90,a120,a60,-0.04417456,-0.009917,-0.041437,-0.0527408,-0.039124,sell
2012-11-07,none,none,none,none,a60,a120,none,none,none,none,a90,none,none, 0.02088117, 0.052960, 0.057123, 0.0366683, 0.014779,buy
2012-11-08,none,none,none,none,none,none,a90,a180,a120,a60,none,a150,none, 0.02100800, 0.105345, 0.087590, 0.0802064, 0.114372,buy
2012-11-09,none,none,none,none,a90,a90,none,none,none,none,a60,none,none, 0.06314363, 0.060678, 0.088545, 0.0933931, 0.094568,buy
2012-11-10,none,none,none,none,none,a90,a60,a150,a90,none,none,a180,none,-0.01085833,-0.062403,-0.008224,-0.0475693,-0.012561,sell
2012-11-11,none,none,none,none,a120,none,none,none,a90,none,none,none,a0, 0.05364938,-0.018284, 0.067589,-0.0301088,-0.012330,sell
2012-11-12,none,none,none,none,none,a60,none,a120,a60,a0,none,a150,none,-0.07246632,-0.086824,-0.040633,-0.0512878,-0.060503,sell
2012-11-13,none,none,none,none,a150,none,none,none,a60,none,a0,none,none,-0.09637969, 0.007662, 0.079455, 0.0877668, 0.008154,buy
2012-11-14,a60,none,none,none,none,none,a0,a90,none,none,a0,a120,none, 0.03256227, 0.049559, 0.036728, 0.0427687, 0.035351,buy
2012-11-15,a60,none,none,none,a180,none,none,none,none,none,none,none,a60, 0.03075000, 0.096588, 0.041810, 0.0378860, 0.044297,buy
2012-11-16,a60,none,none,none,none,a0,none,a60,a0,a60,none,a90,a60, 0.00344763, 0.093623, 0.076819, 0.0725704, 0.081688,buy
2012-11-17,a60,none,none,none,a150,none,none,none,a0,none,none,none,none, 0.04477044, 0.055068, 0.044623, 0.0450930, 0.058685,buy
2012-11-18,a60,none,none,none,none,none,a60,none,none,a90,a60,a60,a90, 0.07845339, 0.052987, 0.083404, 0.0625610, 0.078453,buy
2012-11-19,a60,none,none,none,a120,none,none,none,none,a90,none,none,none, 0.07026141, 0.041592, 0.070261, 0.0445371, 0.063033,buy
2012-11-20,a60,none,none,a90,none,a60,a90,a0,none,none,a90,none,a120, 0.03960028, 0.071889, 0.115692, 0.0900438, 0.104433,buy
2012-11-21,none,none,a60,a90,a90,a60,none,none,a60,a120,none,none,none,-0.12351469, 0.066613,-0.055207,-0.0608187,-0.089117,sell
2012-11-22,none,none,a60,a90,none,none,a120,none,none,none,none,none,none, 0.01206274, 0.065209, 0.060867, 0.0630773, 0.021310,buy
2012-11-23,none,none,a60,a90,a60,a90,none,none,a90,a150,a120,a0,a150, 0.08821121, 0.027783, 0.072774, 0.0932211, 0.077355,buy
2012-11-24,none,none,a60,a90,a60,none,a150,none,none,none,none,none,none, 0.03747773, 0.066904, 0.005788, 0.0294496, 0.055485,buy
2012-11-25,none,a0,a60,a90,none,a120,none,a60,none,a180,a150,none,a180,-0.08790498,-0.073469,-0.085804,-0.0727394,-0.035602,sell
2012-11-26,none,a0,a60,none,none,a120,a180,none,a120,a180,a150,none,a180, 0.05701764, 0.052394,-0.021511, 0.0992483, 0.094202,buy
2012-11-27,none,a0,a60,none,none,none,a180,a90,none,none,none,none,none, 0.06696109, 0.057134, 0.042388, 0.0665852, 0.077758,buy
2012-11-28,none,a0,a60,none,a0,a150,none,a90,a150,a150,a180,a60,a150, 0.12087018, 0.108088, 0.108088, 0.1080883, 0.097666,buy
2012-11-29,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,-0.00284553, 0.025330, 0.003648, 0.0189673, 0.019072,buy
2012-11-30,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,-0.02269556, 0.000752,-0.037505,-0.1063453,-0.054335,sell
2012-12-01,none,none,none,none,none,a180,none,none,a180,a120,a150,a90,a120, 0.01475252, 0.071324,-0.007689,-0.0119548,-0.029871,sell
2012-12-02,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.02888734, 0.057622, 0.045191, 0.0529709, 0.027934,buy
2012-12-03,none,none,none,none,a60,none,none,a150,a150,a90,a120,a120,none,-0.02085360,-0.020957,-0.055823,-0.0657235,-0.050600,sell
2012-12-04,a45,none,none,none,a60,a150,a90,none,none,none,a120,none,a90, 0.05512925, 0.010886, 0.000610,-0.0058569,-0.080342,buy
2012-12-05,a45,none,none,none,none,none,a90,a180,none,a60,none,a150,none, 0.02285183, 0.016582,-0.043942, 0.0251406, 0.042611,sell
2012-12-06,a45,none,none,none,a90,a120,none,none,a120,a60,a90,a150,a60,-0.08888009,-0.080852,-0.062984,-0.0621079,-0.059136,sell
2012-12-07,a45,none,none,none,none,none,a60,a150,none,none,none,none,a60, 0.05637892, 0.054453, 0.070261, 0.0250787, 0.079887,buy
2012-12-08,a45,none,none,none,a120,a90,none,none,a90,none,a60,a180,none,-0.07849826,-0.073836, 0.012835, 0.0017880, 0.013050,sell
2012-12-09,a45,none,none,none,none,a90,none,a120,none,none,a60,none,none, 0.01000725, 0.020435, 0.064830, 0.0456343, 0.037730,buy
2012-12-10,a45,none,none,none,a150,none,none,a120,a60,a0,none,a150,none, 0.01614349, 0.101677, 0.103132, 0.1283816, 0.082868,buy
2012-12-11,none,none,none,none,none,a60,a0,a90,none,none,none,none,a0, 0.02797753, 0.001086, 0.001239,-0.0214107, 0.014711,sell
2012-12-12,none,none,none,none,a180,none,a0,a90,none,none,none,a120,none, 0.15782504, 0.162566, 0.136108, 0.1364707, 0.065775,buy
2012-12-13,none,none,none,none,none,none,none,a60,none,none,a0,none,none, 0.01518397, 0.012000, 0.012162, 0.0608287, 0.011871,buy
2012-12-14,none,none,none,none,a150,none,none,a60,a0,a60,none,a90,none,-0.10159185,-0.096718,-0.073828,-0.0693834,-0.101544,sell
2012-12-15,none,none,none,none,none,a0,none,none,none,none,none,none,a60,-0.04451720,-0.019207, 0.002807, 0.0126708, 0.006366,sell
2012-12-16,none,none,none,none,a120,none,a60,none,none,a90,none,a60,a60, 0.00109090, 0.078035,-0.002385,-0.0027183, 0.004402,sell
2012-12-17,none,none,none,none,none,none,none,a0,none,none,a60,none,none, 0.00846333, 0.063890, 0.009334, 0.0119145, 0.011169,sell
2012-12-18,none,none,none,none,a90,none,a90,a0,a60,a120,none,none,a90, 0.05776852, 0.081989, 0.057679, 0.0532361, 0.057655,buy
2012-12-19,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.05283084, 0.058042, 0.048767, 0.0478533, 0.049694,buy
2012-12-20,none,none,none,none,a60,a60,none,none,a90,a150,a90,a0,a120, 0.00219879, 0.052423, 0.010455, 0.0129273, 0.020491,sell
2012-12-21,none,none,none,none,a60,none,a120,none,a90,a150,none,none,none,-0.01046118, 0.029689,-0.015631,-0.0324162,-0.030133,sell
2012-12-22,none,none,none,none,none,a90,none,a60,none,none,a120,none,none, 0.03928199, 0.004816, 0.043713, 0.0515870, 0.043261,buy
2012-12-23,none,none,none,none,none,none,none,a60,a120,a180,a120,none,a150, 0.07440382, 0.082112, 0.072879, 0.0784369, 0.046773,buy
2012-12-24,a30,none,none,none,none,none,a150,none,none,none,none,none,none, 0.02009239, 0.024383, 0.035691, 0.0280234, 0.030964,buy
2012-12-25,a30,none,none,none,a0,a120,none,a90,a150,a150,a150,a60,none, 0.04156910, 0.030018, 0.041569, 0.0379661, 0.007784,buy
2012-12-26,a30,none,none,none,a0,none,none,none,a150,a150,none,none,a180, 0.05716620, 0.023716, 0.002899, 0.0117617, 0.002008,sell
2012-12-27,a30,none,none,none,none,a150,a180,a120,none,none,none,none,none, 0.00104554,-0.060418,-0.023808,-0.0081661,-0.012686,sell
2012-12-28,a30,none,none,none,none,a150,none,a120,a180,a120,a180,a90,none, 0.10714551, 0.016090, 0.045459, 0.0802674, 0.101056,buy
2012-12-29,a30,none,none,a60,none,none,a150,none,none,none,none,none,a150,-0.12077017,-0.100782,-0.100782,-0.1066675,-0.105110,sell
2012-12-30,none,none,none,a60,a60,a180,a150,a150,a150,a90,a150,a120,none,-0.03619505,-0.005631,-0.005198,-0.0038362, 0.000011,sell
2012-12-31,none,none,none,a60,a60,none,none,none,a150,a90,a150,none,a120,-0.10243177,-0.053748,-0.051254,-0.0455839,-0.042887,sell
2013-01-01,none,none,none,a60,none,none,a120,a180,none,none,none,a150,a120,-0.10840347,-0.100016,-0.099240,-0.0897113,-0.101322,sell
2013-01-02,none,none,none,a60,a90,a150,a120,none,a120,a60,a120,a150,none,-0.05275256, 0.003505,-0.011632,-0.0144680,-0.023477,buy
2013-01-03,none,none,none,a60,none,none,none,none,none,none,none,none,a90,-0.12821058,-0.059493,-0.058135,-0.0635701,-0.073911,sell
2013-01-04,none,a30,none,none,a120,a120,a90,a150,a90,none,none,a180,none,-0.03288438,-0.036593,-0.057835,-0.0623447,-0.042042,sell
2013-01-05,none,a30,a90,none,none,none,none,none,none,none,a90,none,a60,-0.03622388,-0.030649,-0.047076,-0.0604797,-0.056718,sell
2013-01-06,none,a30,a90,none,a150,a90,a60,a120,a60,a0,none,a150,a60,-0.01146489,-0.034064,-0.004119,-0.0144160,-0.013558,sell
2013-01-07,none,a30,a90,none,none,a90,a60,none,a60,a0,a60,none,none,-0.05334471, 0.012382, 0.027668, 0.0226577, 0.040865,buy
2013-01-08,none,a30,a90,none,a180,none,none,a90,none,none,none,a120,none, 0.03133152, 0.024699, 0.077571, 0.0262410,-0.001889,buy
2013-01-09,none,a30,a90,none,none,a60,none,none,none,none,none,none,none,-0.02049715,-0.001195, 0.047062,-0.0076107, 0.015815,sell
2013-01-10,none,none,a90,none,a150,none,none,a60,a0,a60,none,a90,a0,-0.01774995,-0.012289, 0.007891,-0.0483849,-0.061521,sell
2013-01-11,none,none,none,none,none,none,a0,none,a0,a60,a0,none,none,-0.00889067,-0.003705, 0.006635,-0.0105605, 0.064938,sell
2013-01-12,none,none,none,none,a120,none,none,none,none,a90,none,a60,none,-0.01085899,-0.012038, 0.007846, 0.0006507, 0.023787,buy
2013-01-13,none,none,none,none,none,a0,none,none,none,a90,none,none,none,-0.00034565,-0.001355,-0.008116, 0.0641314, 0.087609,buy
2013-01-14,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,-0.03554708,-0.018375,-0.009934,-0.0410721,-0.016578,sell
2013-01-15,none,none,none,none,a90,none,none,none,a60,a120,none,none,a60,-0.00099290,-0.006961, 0.019348,-0.0222717,-0.016226,sell
2013-01-16,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,-0.03439980,-0.032360,-0.039958,-0.0205849,-0.025626,sell
2013-01-17,none,none,none,none,a60,a60,none,none,a90,a150,none,a0,a90, 0.02911627, 0.009989, 0.052815,-0.0002888, 0.048702,buy
2013-01-18,none,none,none,a45,none,a60,a90,none,none,none,a90,none,none, 0.01954485, 0.015701, 0.012444, 0.0060261, 0.015546,buy
2013-01-19,none,none,none,a45,none,none,a90,a60,a120,a180,a90,none,none, 0.01701114, 0.018516, 0.008208, 0.0043171, 0.011310,buy
2013-01-20,none,none,none,a45,none,a90,none,none,a120,a180,none,none,a120,-0.03467102, 0.008995,-0.033948,-0.0477036,-0.036624,sell
2013-01-21,none,none,none,a45,none,none,a120,a90,none,none,a120,a60,none, 0.01231599, 0.014639,-0.013488,-0.0241622, 0.016346,buy
2013-01-22,none,none,none,a45,a0,none,a120,none,a150,a150,none,a60,a150,-0.04696676,-0.044935,-0.059403,-0.0657462,-0.036105,sell
2013-01-23,none,none,none,a45,none,a120,none,none,none,none,none,none,a150, 0.00143970, 0.012483,-0.014700,-0.0361104,-0.003024,sell
2013-01-24,none,a45,none,none,none,none,a150,a120,a180,a120,a150,a90,none, 0.00299155,-0.054631,-0.076085, 0.0489894,-0.083421,sell
2013-01-25,none,a45,none,none,none,none,a150,none,a180,a120,none,none,a180, 0.03105007, 0.017544, 0.015043,-0.0694790, 0.033906,buy
2013-01-26,none,a45,none,none,a60,a150,none,a150,none,none,none,a120,a180, 0.05518071, 0.031196,-0.009729, 0.0043981, 0.056974,buy
