Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0839859683472018, 0.015452,-0.010136, 0.011167, 0.0000269, 0.000261,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0827026619978162,-0.012474,-0.006004,-0.017437,-0.0173021,-0.009295,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0814264154021863,-0.003653,-0.002867,-0.002223,-0.0107437,-0.001049,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0801540908919764,-0.000761, 0.001983,-0.000702,-0.0080172, 0.001599,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0788896105526062,-0.003408,-0.003373,-0.004551,-0.0059309, 0.002218,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0776314055499078, 0.010736, 0.010736, 0.001088, 0.0010877,-0.003561,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0763786914667972,-0.019353,-0.014567,-0.013061,-0.0197674,-0.025381,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0751346059716104,-0.026679,-0.028816,-0.030550,-0.0310052,-0.032237,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0738944425618435,-0.034335,-0.035665,-0.038451,-0.0370831,-0.036906,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0726621233229163,-0.011009,-0.018302,-0.005706,-0.0164441,-0.022894,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0714384326719129,-0.019396,-0.024514,-0.018575,-0.0153544,-0.017248,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0702218017746652,-0.003201,-0.008640,-0.012413,-0.0104196,-0.016064,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0690098773799214,-0.008116,-0.015190,-0.017182,-0.0147511,-0.021320,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0678081504072694,-0.006131,-0.023467,-0.024599,-0.0243399,-0.027636,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.066614267605457,-0.010274,-0.015845,-0.020203,-0.0186187,-0.022683,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0654282289744845,-0.011112,-0.015358,-0.020286,-0.0176771,-0.022527,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0642476812630998,-0.010326,-0.009299,-0.023621,-0.0181297,-0.024749,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0630788998079747,-0.008660,-0.006778,-0.008172,-0.0046040,-0.009552,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0619163936895215,-0.010474,-0.022943,-0.012415,-0.0107625,-0.016232,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0607640849931599,-0.020328,-0.020096,-0.023032,-0.0203584,-0.024990,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.05962197371889, 0.008019, 0.006067, 0.006207,-0.0046492, 0.011913,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.05848378453004,-0.016395,-0.010957,-0.017173,-0.0235171,-0.018830,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0573644213512055, 0.008228, 0.015825, 0.004854,-0.0175100, 0.004050,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0562497646748748, 0.006661,-0.002660,-0.008871,-0.0020119, 0.010233,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0551453054206358,-0.026816,-0.026183,-0.026816,-0.0203716,-0.017946,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0540533968397405,-0.026846,-0.028238,-0.029712,-0.0213564,-0.027066,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0529709012638528,-0.017392,-0.021127,-0.011391,-0.0221897,-0.021115,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0519017407783928,-0.006667,-0.005601,-0.000931,-0.0018398,-0.004515,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0508404244637725, 0.002910, 0.003049, 0.005873, 0.0120064, 0.001113,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0497963653249997, 0.014323, 0.008724, 0.018541, 0.0118548, 0.001393,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0487617191912346, 0.005669,-0.001455, 0.011684, 0.0078987, 0.002606,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0477427613991491, 0.004017, 0.004562, 0.012771, 0.0093939, 0.014730,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0467332166120712, 0.019427, 0.023734, 0.014087, 0.0246858, 0.024526,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457409290008409, 0.007041, 0.018524, 0.016016,-0.0018543, 0.022937,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0447604076458702,-0.019396,-0.028379,-0.005146,-0.0249868,-0.005091,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.043797143466747,-0.005814,-0.015785,-0.000056,-0.0215005,-0.003991,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0428464299609674,-0.027332,-0.036862,-0.036497,-0.0394662,-0.027837,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0419129736310353, 0.009548, 0.008714, 0.008178, 0.0067684, 0.006285,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0409936368086148, 0.007062, 0.008965, 0.007367, 0.0060433, 0.004927,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0400923415791257,-0.005584,-0.004256,-0.003357,-0.0034054,-0.005584,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0392051658571482,-0.002126,-0.002126,-0.002947,-0.0017942,-0.002432,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0383360317281022,-0.039653,-0.008273,-0.043563,-0.0316771,-0.030685,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0374849391919877,-0.043821,-0.007194,-0.041170,-0.0368697,-0.045306,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0366495349975526,-0.014559,-0.010725,-0.003405,-0.0176974,-0.017697,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.035832956813133,-0.017730,-0.014420,-0.014459,-0.0215159,-0.014550,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0350352046387289,-0.021655,-0.013978,-0.026708,-0.0199185,-0.016475,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0342539252230882, 0.000203,-0.003320, 0.009788,-0.0059290,-0.005929,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0334946094857989,-0.003840,-0.018223,-0.001370,-0.0136322,-0.014580,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0327525509243571,-0.028280,-0.008406,-0.034553,-0.0200432,-0.027013,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0320324560412666, 0.015435, 0.023440, 0.005498, 0.0253100, 0.020544,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0313311871681916, 0.024719, 0.020487, 0.032307, 0.0204022, 0.020758,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0306510975563839, 0.018912, 0.016924, 0.021432, 0.0172592, 0.021440,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0299929716229276, 0.006065, 0.011478, 0.008906, 0.0105199, 0.019665,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0293560249507386,-0.009392,-0.012857,-0.015728,-0.0240162,-0.021612,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.028741041956901, 0.007702, 0.004800, 0.005357,-0.0048390,-0.001286,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0281456693901628, 0.014689, 0.004848, 0.003216, 0.0026962,-0.001887,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0275761825871958, 0.017885, 0.021809, 0.008550, 0.0149195, 0.008132,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0270270906284122, 0.006225, 0.005699, 0.009235, 0.0078914, 0.007495,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0265023155992319, 0.014434, 0.021855, 0.017102, 0.0151163, 0.004720,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0260010730825709, 0.016047, 0.015467, 0.006803, 0.0113530,-0.023686,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0255217942442612, 0.026023, 0.025366, 0.015407, 0.0286192, 0.000616,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0250699700038907, 0.019420, 0.019420, 0.017059, 0.0152347, 0.013824,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0246440315272914,-0.011215,-0.013570,-0.014655,-0.0124812,-0.022281,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.0242424099802955,-0.005841,-0.003816,-0.007352,-0.0054634,-0.025525,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0238651053629027,-0.002013,-0.003113,-0.005764,-0.0017993,-0.008506,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0235144709263652,-0.007712,-0.006450,-0.008700,-0.0084781,-0.019842,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0231905066706829,-0.003398,-0.001672,-0.003394,-0.0033144,-0.022233,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0228932125958558,-0.021384,-0.019512,-0.017004,-0.0136979,-0.017398,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0226218042847999,-0.008003,-0.008089,-0.008640,-0.0124098,-0.007128,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0223770661545992,-0.007010,-0.007750,-0.003041,-0.0075359,-0.006802,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0221621358735896,-0.010346,-0.007960,-0.003113,-0.0038267,-0.021018,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0219730913563513,-0.025867,-0.010858,-0.002756,-0.0116835,-0.000486,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0218107170199681, 0.004781, 0.004781,-0.003191, 0.0048826, 0.005089,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.021679719366944, 0.004994, 0.004568,-0.007711, 0.0038872, 0.004968,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0215746074776912,-0.014466,-0.012681,-0.016320,-0.0090326,-0.013964,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0215008722717974,-0.007267,-0.014905,-0.016832,-0.0030231,-0.009218,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0214530228296748,-0.000612,-0.000612,-0.004491,-0.0008994, 0.000816,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0214428254075831,-0.017379,-0.020605,-0.021122,-0.0233719,-0.018844,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0214498851613389,-0.017267, 0.007448,-0.020550,-0.0246207,-0.010600,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0214930281009576,-0.018907,-0.016030,-0.022689,-0.0229132,-0.022839,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0215659788897674, 0.000180, 0.000181, 0.001179,-0.0000434,-0.000505,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0216695219448523,-0.007263, 0.002556,-0.005384,-0.0016658,-0.006979,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0218036572662123, 0.015261, 0.007780, 0.011662, 0.0023014, 0.014238,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0219660316025955, 0.006264, 0.001018, 0.001031,-0.0284014, 0.000348,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0221613514565056,-0.000554,-0.010728,-0.012544,-0.0262896,-0.010372,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0223864791596069,-0.014453,-0.010989,-0.017395,-0.0163859,-0.014031,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0226437679631512, 0.009219, 0.013575, 0.001522,-0.0032174, 0.010012,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0229308646158867, 0.011905, 0.015414, 0.012327, 0.0159482, 0.022924,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.023252475620317, 0.002191,-0.004573,-0.001432,-0.0043885,-0.002604,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0236054633081065,-0.004285,-0.002065,-0.005808,-0.0070576,-0.003343,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.023990612096339,-0.002698, 0.005371, 0.002688,-0.0029901, 0.004522,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0244087064020985, 0.001776, 0.012385, 0.006786, 0.0016763, 0.008947,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.024859746225385,-0.001825, 0.013776,-0.001663,-0.0109420, 0.001296,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0253358873953588,-0.014572,-0.009629,-0.013632,-0.0196503,-0.012576,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0258504650024474, 0.025624,-0.012764, 0.024551, 0.0085938, 0.007204,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.026397203709979, 0.009762,-0.002940, 0.010307, 0.0046393,-0.004145,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0269761035179537,-0.009525,-0.001930,-0.014241,-0.0064148,-0.006415,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0275887332605394,-0.017560,-0.022104,-0.015692,-0.0155475,-0.013376,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0282335241035682, 0.014119, 0.009454, 0.010966, 0.0095833, 0.009583,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0289112604641239,-0.007535, 0.001032,-0.003923,-0.0070900,-0.006718,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0296227267592906, 0.003412,-0.004620, 0.005098,-0.0095371,-0.000947,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0303671385719844,-0.008437,-0.009507, 0.002185,-0.0163944,-0.018773,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0311444959022052, 0.005758, 0.004181, 0.008371, 0.0073197, 0.007264,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0319571520012049, 0.015650, 0.012979, 0.010670, 0.0141412, 0.010696,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0328019692006476, 0.021148, 0.021542, 0.015901, 0.0132253, 0.012820,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0336797319176174, 0.017702, 0.016603, 0.008050, 0.0107042, 0.009873,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0345904401521142,-0.031053,-0.005417,-0.028009,-0.0160121,-0.013845,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0355356627383059,-0.015292,-0.025510,-0.025103,-0.0247306,-0.025442,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0365146152591087,-0.012264,-0.018039,-0.012823,-0.0234577,-0.020204,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0375272977145224,-0.003626,-0.009165,-0.006885,-0.0207757,-0.005741,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0385721412703792,-0.014575,-0.034769,-0.027353,-0.0339972,-0.023764,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0396499303437629,-0.020237,-0.033456,-0.042079,-0.0446927,-0.038772,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0407606649346738,-0.026581,-0.038163,-0.040355,-0.0432170,-0.040626,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0419082671285315,-0.015532,-0.016317,-0.013328,-0.0320114,-0.010928,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0430848927544963,-0.018120,-0.026701,-0.022688,-0.0383117,-0.019875,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.044297601566324,-0.011241,-0.019342,-0.018265,-0.0181123,-0.018504,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0455409026444269,-0.030188,-0.024478,-0.022953,-0.0048469,-0.009945,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0468187180742247,-0.056194,-0.048922,-0.060829,-0.0550188,-0.039837,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0481334011069694,-0.031668,-0.026118,-0.031091,-0.0335803,-0.025024,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0494731854864014,-0.041641,-0.027833,-0.045463,-0.0333888,-0.032569,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0508521907200321,-0.027878,-0.019046,-0.030658,-0.0063519,-0.023684,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.052262572637022,-0.034626,-0.034436,-0.039097,-0.0383913,-0.034146,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0537043312373709,-0.016831,-0.000925,-0.013605,-0.0255113,-0.022561,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0551798197723308,-0.015710,-0.002522,-0.011412,-0.0037358,-0.003917,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0566882538248177,-0.004429,-0.002248, 0.004338, 0.0010129,-0.009064,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0582280645606637, 0.031363, 0.031752, 0.031471, 0.0315861,-0.001569,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0598008208140367, 0.031253, 0.047658, 0.022877, 0.0416799, 0.038273,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0614049537507687,-0.008362, 0.024371,-0.009832, 0.0049476, 0.002080,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0630404633708598,-0.011696,-0.009370,-0.010972,-0.0109930,-0.015243,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0647112717597299,-0.025734,-0.023499,-0.013893,-0.0186028,-0.033703,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0664103191636231,-0.046904,-0.023608,-0.033660,-0.0247992,-0.041780,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0681423120850434,-0.034962,-0.022147,-0.031762,-0.0272348,-0.030235,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0699072505239906,-0.039128,-0.041915,-0.039151,-0.0401947,-0.036732,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0717082721488008,-0.065702,-0.050337,-0.052694,-0.0524875,-0.056246,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0735281197836264,-0.061122,-0.038400,-0.048200,-0.0321287,-0.047376,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0753864038555669, 0.001993, 0.004274,-0.005386,-0.0004093, 0.001190,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0772729269425305, 0.005278, 0.011158, 0.005782, 0.0111150, 0.011398,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0791923955470211,-0.004616,-0.001909,-0.003592,-0.0031047,-0.001811,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0811393187494509, 0.006186, 0.007367,-0.012019, 0.0134756, 0.005888,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0831199718864917,-0.005871, 0.001726,-0.001960,-0.0093585, 0.000082,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0851265107873037, 0.015393, 0.002690,-0.014983,-0.0258973, 0.007190,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0871652107885588,-0.017658,-0.027502,-0.015393,-0.0156844,-0.016497,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.0892321498048371,-0.012307,-0.012066,-0.014250,-0.0145786,-0.013806,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0913296810873903, 0.009650, 0.014354, 0.012779, 0.0114189, 0.011980,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0934538825507989, 0.029342, 0.026811, 0.026510, 0.0301121, 0.026508,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.0956078918633985, 0.035815, 0.035815, 0.036844, 0.0359113, 0.031395,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0977917090251892, 0.012161, 0.012378, 0.012083, 0.0097236, 0.008076,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.100002196367835, 0.010149, 0.008999, 0.011771, 0.0124938, 0.005024,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.102237000640084, 0.035831, 0.029304, 0.022611, 0.0309800, 0.028846,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.104505534846945,-0.024364,-0.019831,-0.014497,-0.0165228,-0.023597,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.106801523651744, 0.011049, 0.012593, 0.008322,-0.0008860, 0.013433,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.109121829386147,-0.004416,-0.001105,-0.002465,-0.0430622,-0.001105,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.11146802088432,-0.025821,-0.013959,-0.026503,-0.0262230,-0.017172,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.113843235814601,-0.030704,-0.019030,-0.024351,-0.0240526,-0.019857,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.116244336508654,-0.039934,-0.037854,-0.031574,-0.0385672,-0.040409,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.118670538549393, 0.011425, 0.016816, 0.011585, 0.0161017, 0.022031,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.121122626353904,-0.001236, 0.009895, 0.005749,-0.0011904, 0.004673,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.123602168756354,-0.010016,-0.003298,-0.008418,-0.0093906,-0.008951,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.126104459254239,-0.009536,-0.015379, 0.000319,-0.0102601,-0.005043,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.128634204350063,-0.006752,-0.010903,-0.004970,-0.0090337, 0.019957,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.131185913124239, 0.009191, 0.009200, 0.011480, 0.0094954, 0.010551,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.13376429207927,-0.001918,-0.006276,-0.009295,-0.0101812,-0.005396,sell
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.136366987963904,-0.008119,-0.017649,-0.018533,-0.0176447,-0.008963,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.138993216361058, 0.003545,-0.000322, 0.000302,-0.0009663, 0.002381,sell
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.141642977270731, 0.002368, 0.018464, 0.010666, 0.0089904, 0.013175,buy
