Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,none,none,a45,a0,a45,none,a150,none,a60,a120,none,none,a60,none,none,a45,none,a90,a0,none,none,none,-0.041743,-0.041396,-0.041396,-0.041747,-0.014679,sell
2018-02-23,none,a0,none,none,a45,none,a180,a90,a90,none,a90,none,a90,none,none,a45,none,a90,a0,none,none,none, 0.009152, 0.005380, 0.004200, 0.007717,-0.009341,buy
2018-02-24,none,a0,none,none,a45,none,a180,none,a90,a150,none,a60,a90,none,none,a45,none,a90,a0,none,none,none, 0.024315, 0.018054, 0.014168, 0.011985,-0.001424,buy
2018-02-25,none,a0,none,none,a45,none,none,a120,a120,none,a120,a60,none,none,none,a45,none,a90,a0,a60,none,none,-0.002473,-0.003160,-0.001138,-0.003160,-0.003642,sell
2018-02-26,a90,a0,none,none,none,a0,a150,a120,a120,a180,none,a90,a120,none,none,a45,a45,a90,none,a60,none,none, 0.040876, 0.020930, 0.041384, 0.041128, 0.040587,buy
2018-02-27,a90,a0,a60,none,none,a0,none,none,a150,none,a150,a90,none,none,none,a45,a45,a90,none,a60,none,none, 0.052790, 0.021562, 0.045396, 0.053469, 0.052790,buy
2018-02-28,a90,none,a60,none,none,a0,a120,a150,a150,a150,a150,a120,a150,none,a0,none,a45,a90,none,a60,none,none, 0.031674, 0.016187, 0.032852, 0.035025, 0.032828,buy
2018-03-01,a90,none,a60,none,none,a0,none,none,a180,none,a180,a120,none,none,a0,none,a45,a90,none,a60,none,a30, 0.007922,-0.003919, 0.008758, 0.032292, 0.007922,buy
2018-03-02,a90,none,a60,none,a30,a0,a90,a180,a180,a120,a180,a150,a180,none,a0,none,a45,a90,none,none,none,a30,-0.013465,-0.015789,-0.014669,-0.013198,-0.013594,sell
2018-03-03,a90,none,none,none,a30,a0,none,a180,none,none,none,a150,a180,none,a0,none,a45,none,none,none,none,a30,-0.003893,-0.012800,-0.008663,-0.009507,-0.007735,sell
2018-03-04,none,none,none,none,a30,a0,a60,none,a150,a90,a150,none,none,none,a0,none,a45,none,none,none,none,a30, 0.031794, 0.013227, 0.015929, 0.013472, 0.018583,buy
2018-03-05,none,none,none,none,a30,a0,a60,a150,none,a90,none,a180,a150,none,a0,none,none,none,none,none,none,a30, 0.028098, 0.028510, 0.028502,-0.002011, 0.015511,buy
2018-03-06,none,none,none,none,none,a0,none,none,a120,a60,a120,none,none,none,a0,none,none,none,none,none,none,a30,-0.032114,-0.025495,-0.039268,-0.033621,-0.039268,sell
2018-03-07,none,none,none,none,none,a0,none,a120,none,a60,a120,a150,a120,none,a0,none,none,none,none,none,none,none, 0.007888,-0.024145,-0.022733,-0.022733,-0.025265,sell
2018-03-08,none,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,-0.047459,-0.043407,-0.012284,-0.043407,-0.034893,sell
2018-03-09,none,none,none,none,none,a0,a0,none,a90,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,-0.052937,-0.055396,-0.034429,-0.055311,-0.052937,sell
2018-03-10,none,none,none,none,none,a0,a0,a90,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,-0.013095,-0.013095,-0.013095,-0.017273,-0.013095,sell
2018-03-11,none,none,none,none,none,a0,none,a90,a60,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.006993,-0.006993,-0.001473,-0.001717,-0.001473,sell
2018-03-12,none,none,none,none,none,a0,none,none,none,a0,a60,a90,none,none,none,a60,none,none,none,none,none,none,-0.004985,-0.004441,-0.004586,-0.005545,-0.005408,sell
2018-03-13,none,a30,none,none,none,a0,none,a60,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.006906, 0.016108, 0.019621, 0.014588, 0.016922,buy
2018-03-14,none,a30,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,a60,a30,none,none,none,none,none,-0.026306, 0.024951, 0.026292, 0.018445, 0.007197,buy
2018-03-15,none,a30,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.030839, 0.019951, 0.015500, 0.019877,-0.023062,buy
2018-03-16,none,a30,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.003282, 0.002317,-0.002080, 0.001289, 0.001289,sell
2018-03-17,none,a30,none,none,none,a0,a90,none,none,a60,a0,none,none,a90,none,none,a30,none,a30,none,none,none,-0.018600,-0.004758,-0.015717,-0.005791,-0.007129,sell
2018-03-18,none,a30,none,none,none,a0,a90,a0,none,none,none,none,a0,a90,none,none,a30,none,a30,none,none,none,-0.015058,-0.016132,-0.012176,-0.017460,-0.017460,sell
2018-03-19,none,a30,none,none,none,a0,a120,a0,none,a90,none,a0,a0,a90,none,none,a30,none,a30,none,none,none, 0.011116, 0.006759, 0.013999, 0.012076, 0.012076,buy
2018-03-20,none,a30,none,none,none,a0,a120,none,a60,none,none,a0,none,a90,none,none,a30,none,a30,none,none,none, 0.006839, 0.007889, 0.006839, 0.004916, 0.004916,buy
2018-03-21,none,a30,none,none,none,a0,none,none,a60,a120,none,none,none,a90,none,none,none,none,a30,a90,none,none, 0.035895, 0.019232, 0.047754, 0.022562, 0.046340,buy
2018-03-22,none,a30,none,none,none,a0,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,-0.014245, 0.016520, 0.024766, 0.015616, 0.023199,buy
2018-03-23,none,a30,none,none,none,a0,none,a60,a90,a150,none,a60,a60,a90,none,none,none,none,none,a90,none,none, 0.049547, 0.045734, 0.058143, 0.034553, 0.055422,buy
2018-03-24,none,a30,none,none,none,none,a180,none,none,none,a90,a60,none,a90,none,none,none,none,none,a90,none,none, 0.042096, 0.035900, 0.039384, 0.032409, 0.039384,buy
2018-03-25,none,a30,none,none,none,none,none,a90,a120,a180,none,none,a90,a90,none,none,none,none,none,a90,none,a0, 0.010660, 0.008413, 0.010845,-0.019078, 0.008577,buy
2018-03-26,none,a30,none,none,none,none,a150,none,none,a180,a120,a90,a90,a90,none,none,none,none,none,a90,none,a0,-0.030704,-0.025167,-0.025167,-0.025581,-0.025167,sell
2018-03-27,none,a30,none,none,none,none,a150,a120,a150,a150,a120,none,none,a90,none,none,none,none,none,none,none,a0,-0.027997,-0.017718,-0.011008,-0.013577,-0.018248,sell
2018-03-28,none,a30,none,none,none,none,a120,none,none,a150,none,a120,a120,a90,none,none,none,none,a45,none,none,a0,-0.026044,-0.017582,-0.010592,-0.052841,-0.026914,sell
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,a150,none,none,a90,none,none,none,none,a45,none,none,a0,-0.038752,-0.022940,-0.025475,-0.043278,-0.041665,sell
2018-03-30,none,a30,none,a0,none,none,none,none,none,a120,none,a150,a150,a90,none,none,none,none,a45,none,none,a0,-0.039739,-0.032370,-0.027548,-0.043613,-0.041133,sell
2018-03-31,none,a30,none,a0,none,none,a90,a180,a150,none,a180,none,none,a90,none,none,none,none,a45,none,none,a0, 0.008402,-0.040825, 0.011190, 0.001966,-0.048638,sell
2018-04-01,none,a30,none,a0,none,none,none,none,a150,a90,none,a180,a180,none,a30,none,none,none,a45,none,none,a0, 0.019290, 0.019325,-0.005999, 0.025314, 0.026327,buy
2018-04-02,a90,none,none,a0,none,none,a60,a150,a120,none,a150,a180,a180,none,a30,none,none,none,a45,none,none,none, 0.071205, 0.068468, 0.057195, 0.067354, 0.069273,buy
2018-04-03,a90,none,none,a0,none,none,none,a150,a120,a60,a150,a150,none,none,a30,none,none,none,none,none,none,none, 0.077555, 0.062307, 0.053454, 0.061364, 0.055156,buy
2018-04-04,a90,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,-0.004271,-0.012631,-0.012631,-0.012631,-0.016610,sell
2018-04-05,a90,none,none,none,none,a30,none,a120,a90,none,a120,none,a150,none,a30,none,none,none,none,none,none,none,-0.010401,-0.019522,-0.019522,-0.019522,-0.019522,sell
2018-04-06,a90,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,a120,none,none,none,none,-0.003456,-0.007323,-0.010807,-0.010807,-0.008100,sell
2018-04-07,none,none,none,none,none,a30,a0,a90,a60,none,none,none,a120,none,a30,none,none,a120,none,none,none,none,-0.000522,-0.000538,-0.004923,-0.004923,-0.000522,sell
2018-04-08,none,none,none,none,none,a30,a0,none,a60,a0,a90,a90,none,none,a30,a90,none,a120,none,none,none,none,-0.005478,-0.001095,-0.007534,-0.007534,-0.005478,sell
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a90,none,a120,none,none,none,none,-0.011452, 0.016456,-0.012082,-0.010712,-0.010820,sell
2018-04-10,none,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,a120,a60,none,none,none, 0.004190, 0.022331, 0.004961, 0.004190, 0.000108,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,a120,a60,none,none,none, 0.004483, 0.021600, 0.005253, 0.004483, 0.000401,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,a90,none,a120,a60,none,none,none, 0.036531, 0.039824, 0.019665, 0.036531, 0.001828,buy
2018-04-13,none,none,none,none,none,a45,a60,none,a0,a60,none,none,a60,none,none,a90,none,a120,a60,none,none,none, 0.041602, 0.041396, 0.019668, 0.041602, 0.001830,buy
2018-04-14,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,a90,a0,a120,a60,none,none,none, 0.014919, 0.020545, 0.009128, 0.014919, 0.001830,buy
2018-04-15,none,none,none,none,none,a45,a90,none,none,a90,a0,a0,none,none,none,none,a0,a120,a60,a120,none,none, 0.012467,-0.012652,-0.004375,-0.015657,-0.003766,sell
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a0,a0,none,none,none,none,a0,none,none,a120,none,none,-0.009049,-0.027758,-0.013797,-0.028003,-0.014643,sell
2018-04-17,none,none,none,none,none,a45,a120,none,a60,a120,none,none,a0,none,a45,none,a0,none,none,a120,none,none, 0.004581,-0.023998,-0.020379,-0.011139,-0.023451,sell
2018-04-18,none,none,none,none,none,a45,none,a60,none,a120,none,none,a0,none,a45,none,a0,none,none,a120,none,none, 0.004778,-0.012500,-0.008882,-0.012334,-0.011953,sell
2018-04-19,none,none,none,none,none,a45,a150,a60,a90,a150,none,none,none,none,a45,none,a0,none,none,a120,none,none, 0.011702, 0.004536, 0.004957,-0.000497,-0.011316,buy
2018-04-20,none,none,none,none,none,none,none,a90,none,a150,a60,a60,none,none,a45,none,a0,none,none,a120,none,none, 0.009184,-0.000355, 0.007103,-0.000622, 0.008432,buy
2018-04-21,none,none,none,none,none,none,a180,a90,a120,a180,none,none,none,none,a45,none,a0,none,none,none,none,a30, 0.027439, 0.023960, 0.024938, 0.027439, 0.027916,buy
2018-04-22,none,none,none,none,none,none,a180,none,none,a180,a90,a90,a60,none,a45,none,a0,none,none,none,none,a30, 0.016607, 0.025991, 0.013821, 0.016913, 0.016500,buy
2018-04-23,none,none,none,none,none,none,a150,a120,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,a30, 0.022869, 0.013258, 0.022852, 0.022869, 0.013020,buy
2018-04-24,none,none,none,none,none,none,a150,none,a150,a150,none,a120,a90,none,none,none,none,none,none,none,none,a30, 0.054736,-0.001721, 0.046369, 0.046369,-0.006777,buy
2018-04-25,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.022605,-0.009358,-0.016852,-0.030219,-0.022605,sell
2018-04-26,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.021271,-0.021522,-0.016947,-0.026419,-0.021313,sell
2018-04-27,none,none,none,none,none,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,none,a135,none,none, 0.030906, 0.008489, 0.015520,-0.002578, 0.015520,buy
2018-04-28,none,none,none,none,none,none,a90,a180,a150,a90,none,a180,none,none,none,none,none,a135,none,a135,none,none, 0.012027, 0.017796, 0.011689, 0.008928, 0.002696,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,a135,none,a135,none,none, 0.009699, 0.018026, 0.008309, 0.008035,-0.002642,buy
2018-04-30,none,a30,none,none,none,none,a60,a150,a120,a60,a180,none,a150,none,none,none,none,a135,none,a135,a30,none,-0.013545, 0.016322,-0.013604,-0.019255,-0.019659,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,a135,none,a135,a30,none,-0.014594, 0.013920,-0.011875,-0.023301,-0.021816,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,none,none,a135,none,a135,a30,none,-0.001686, 0.014453, 0.004052, 0.002968,-0.001099,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,a60,none,none,a135,none,none,a30,none,-0.003185, 0.013589, 0.006655, 0.008795, 0.006001,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a120,a150,none,a60,none,none,a135,none,none,a30,a45,-0.007700, 0.010787,-0.002993,-0.000962, 0.000427,buy
2018-05-05,none,a30,a90,none,none,none,a0,a90,a60,a0,a120,none,a150,none,a60,none,none,a135,a90,none,a30,a45,-0.011516,-0.003425,-0.007253,-0.009823,-0.006834,sell
2018-05-06,none,none,a90,none,none,none,a0,none,none,a0,none,a90,none,none,a60,none,none,a135,a90,none,a30,a45,-0.013450,-0.007861,-0.005842,-0.012889,-0.010504,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a90,none,a30,a45,-0.017789,-0.007303,-0.001003,-0.019225,-0.017026,sell
2018-05-08,none,none,a90,none,none,none,none,a60,none,none,a90,a60,a120,none,a60,a120,none,none,a90,none,a30,a45,-0.005105,-0.005996, 0.024194,-0.005769,-0.005769,sell
2018-05-09,a90,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,a90,a150,a30,a45, 0.017622, 0.021486, 0.020322, 0.017467, 0.017622,buy
2018-05-10,a90,none,none,none,a0,none,none,none,a0,a60,a60,none,a90,none,none,a120,none,none,a90,a150,a30,none,-0.011087,-0.011087,-0.011087,-0.008540,-0.008377,sell
2018-05-11,a90,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,none,a120,none,none,none,a150,a30,none,-0.035392,-0.035392,-0.035392,-0.033225,-0.033855,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a150,a30,none,-0.024669,-0.020671,-0.024669,-0.021658,-0.021658,sell
2018-05-13,a90,a45,none,none,a0,none,a90,a0,none,a90,none,a0,a60,none,none,a120,none,none,none,a150,a30,none,-0.003375,-0.003375,-0.003375,-0.004362,-0.004362,sell
2018-05-14,a90,a45,none,none,a0,none,none,a0,a60,none,none,a0,none,none,none,a120,none,none,none,a150,a30,none,-0.017799,-0.017799,-0.017799,-0.021658,-0.021658,sell
2018-05-15,a90,a45,none,none,a0,none,a120,none,a60,a120,a0,none,none,none,none,a120,none,none,none,none,a30,none,-0.015629,-0.015629,-0.015629,-0.016809,-0.016809,sell
2018-05-16,none,a45,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.023248,-0.019316,-0.022878,-0.023248,-0.022251,sell
2018-05-17,none,none,none,none,none,none,a150,none,a90,a150,none,a60,a0,none,none,none,none,a150,none,none,a30,a60, 0.029215, 0.034048, 0.034048, 0.004492, 0.033429,buy
2018-05-18,none,none,none,none,none,none,a150,a60,a120,none,none,a60,a0,none,none,none,a30,a150,none,none,a30,a60, 0.056967, 0.067960, 0.067839, 0.004868, 0.067960,buy
2018-05-19,none,none,none,none,none,none,a180,none,a120,a180,a60,a90,none,a120,none,none,a30,a150,none,none,a30,a60, 0.007077, 0.035776, 0.035250,-0.003138, 0.035776,buy
2018-05-20,none,none,none,none,none,none,a180,a90,a150,none,a60,a90,none,a120,none,none,a30,a150,none,none,a30,a60,-0.001654, 0.003009, 0.008038, 0.003117, 0.003009,buy
2018-05-21,none,a60,none,none,none,none,none,a90,a150,a150,a90,a120,none,a120,none,none,a30,a150,none,none,a30,a60,-0.002006,-0.003246,-0.023615,-0.003035,-0.003246,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,none,a90,a120,a60,a120,none,none,a30,a150,none,none,a30,a60, 0.001478,-0.010597,-0.023615,-0.011331, 0.001478,sell
2018-05-23,none,a60,none,none,none,a45,none,a120,a180,a120,none,none,none,a120,none,none,a30,a150,none,none,a30,none,-0.039628,-0.039628,-0.048103,-0.032745,-0.038114,sell
2018-05-24,none,a60,a120,none,none,a45,a120,none,none,none,a120,a150,a90,a120,none,a135,a30,a150,none,none,a30,none,-0.035037,-0.034832,-0.042088,-0.037696,-0.037139,sell
2018-05-25,none,none,a120,none,none,a45,none,a150,a150,a90,none,none,a90,a120,none,a135,none,none,none,none,a30,none, 0.001478,-0.001626,-0.017024, 0.002809, 0.002147,sell
2018-05-26,none,none,a120,none,none,a45,a90,a150,none,a90,a150,a180,none,a120,none,a135,none,none,none,none,a30,none, 0.001021, 0.005667,-0.000546,-0.002015, 0.001021,sell
2018-05-27,none,none,a120,none,none,a45,a90,none,a120,none,a150,none,a120,a120,none,a135,none,none,none,none,none,none,-0.006235,-0.012440,-0.013343,-0.012190,-0.000322,sell
2018-05-28,none,none,none,none,a30,a45,none,a180,a120,a60,none,a150,none,a120,none,a135,none,none,none,none,none,none,-0.014347,-0.015299,-0.010289,-0.014088, 0.007643,sell
2018-05-29,none,none,none,none,a30,a45,a60,a180,none,none,a180,a150,a150,none,none,a135,none,none,none,none,none,none,-0.003617,-0.001030, 0.004674,-0.004516, 0.010805,buy
2018-05-30,none,none,none,none,a30,a45,none,none,a90,none,none,none,a150,none,none,a135,none,none,a120,none,none,none, 0.013829, 0.011672,-0.002554, 0.011009, 0.011561,buy
2018-05-31,a120,none,a135,none,a30,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none, 0.050883, 0.047836, 0.039219, 0.039439, 0.051476,buy
2018-06-01,a120,none,a135,none,none,none,none,none,a60,a0,a150,none,a180,none,none,none,none,none,a120,none,none,none, 0.046213, 0.047720, 0.039219, 0.027915, 0.046972,buy
2018-06-02,a120,none,a135,a0,none,none,none,none,a60,a0,none,a90,a180,none,none,none,none,none,a120,a180,none,none, 0.036720, 0.053305, 0.029559, 0.024352, 0.032421,buy
2018-06-03,a120,none,a135,a0,none,none,a0,a120,none,none,a120,a90,none,none,none,none,a45,none,a120,a180,none,none, 0.033888, 0.055117, 0.023078, 0.019067, 0.013941,buy
2018-06-04,none,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,a90,none,a45,none,a120,a180,none,none,-0.001294, 0.026660, 0.026660,-0.002557, 0.005831,buy
2018-06-05,none,a90,none,a0,a45,none,none,none,none,none,none,a60,none,none,a90,none,a45,none,none,a180,none,none, 0.041651, 0.019254, 0.050169, 0.044368, 0.051621,buy
2018-06-06,none,a90,none,a0,a45,none,none,a90,a0,a60,a90,none,none,none,a90,none,a45,none,none,a180,none,none, 0.063061, 0.018108, 0.063244, 0.056372, 0.052207,buy
2018-06-07,a135,a90,a150,a0,a45,none,none,a90,a0,a60,a90,none,a120,none,a90,none,a45,none,none,a180,none,none, 0.033138, 0.019852, 0.033138, 0.021398, 0.031740,buy
2018-06-08,a135,none,a150,a0,none,a30,a60,none,none,none,none,none,none,none,a90,a150,a45,none,none,a180,none,none,-0.017547,-0.003681,-0.017547,-0.003372,-0.018945,sell
2018-06-09,a135,none,a150,a0,none,a30,none,a60,none,a90,a60,none,a90,none,a90,a150,a45,none,none,a180,none,none,-0.010349,-0.009243,-0.010548,-0.014295,-0.010349,sell
2018-06-10,a135,none,none,none,none,a30,a90,none,none,none,none,a0,a90,a135,a90,a150,a45,none,none,none,none,none,-0.053229,-0.047276,-0.052883,-0.013791,-0.053032,sell
2018-06-11,none,none,none,none,none,a30,none,none,a60,a120,none,none,a60,a135,none,a150,none,none,none,none,none,none,-0.024244,-0.001855,-0.028397,-0.001332, 0.001081,sell
2018-06-12,none,none,none,none,a60,a30,a120,none,none,none,none,none,a60,a135,none,a150,none,none,a135,none,none,a90,-0.026260, 0.015874,-0.021475, 0.015127, 0.015755,buy
2018-06-13,none,none,none,none,a60,a30,a120,none,a90,a150,a0,none,none,a135,none,a150,none,none,a135,none,none,a90,-0.023757,-0.009062,-0.020693,-0.008309,-0.009062,sell
2018-06-14,none,none,none,none,a60,a30,a150,a0,none,none,a0,a60,none,a135,none,a150,none,none,a135,none,none,a90,-0.016373,-0.000828,-0.017019, 0.017295,-0.000828,sell
2018-06-15,a150,none,none,none,none,none,a150,none,a120,a180,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.019093, 0.027942, 0.020470, 0.020622, 0.028034,buy
2018-06-16,a150,none,none,none,none,none,a180,none,none,none,none,a90,a0,a135,none,none,none,none,a135,none,none,a90, 0.026106, 0.038523, 0.032581, 0.028988, 0.034128,buy
2018-06-17,a150,none,none,none,none,none,a180,none,a150,a150,a60,none,none,a135,none,none,none,none,a135,none,none,a90, 0.032354, 0.034392, 0.033476, 0.031711, 0.037494,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,none,a60,a120,none,a135,none,none,none,a180,none,none,none,none, 0.026388, 0.027712, 0.026531, 0.023697, 0.021280,buy
