Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-17,1,0,2,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0002779, 0.00184470,-0.00076122,-0.00188774,-0.00030022,buy
2013-10-18,2,2,2,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0043105, 0.00435902, 0.00449723, 0.00976675, 0.00827972,buy
2013-10-19,3,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040485, 0.00303104, 0.00291930, 0.00325469, 0.00321981,buy
2013-10-20,3,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0060124, 0.00586126, 0.00625925, 0.00544074, 0.00555229,buy
2013-10-21,1,1,0,0,0,1,2,2,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009962,-0.00015145, 0.00022843,-0.00014594, 0.00319368,buy
2013-10-22,1,0,2,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028018,-0.00073309, 0.00035444, 0.00266590,-0.00063674,buy
2013-10-23,2,1,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020188,-0.00171610,-0.00426521,-0.00226875, 0.00058654,sell
2013-10-24,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0008830, 0.00236810, 0.00411770, 0.00464000, 0.00291793,buy
2013-10-25,2,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0014561, 0.00183885, 0.00300797, 0.00368092, 0.00295800,buy
2013-10-26,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0045421, 0.00527735, 0.00428581, 0.00562008, 0.00480393,buy
2013-10-27,1,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0023675, 0.00209710, 0.00165927, 0.00350082, 0.00352548,buy
2013-10-28,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0021649,-0.00257535, 0.00052233,-0.00227222,-0.00270965,sell
2013-10-29,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0023479,-0.00139063,-0.00127551,-0.00127551,-0.00739168,sell
2013-10-30,1,0,0,0,0,1,4,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0026419,-0.00072286,-0.00111346,-0.00062392,-0.00130009,sell
2013-10-31,0,0,1,0,0,3,4,2,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0004318, 0.00120240, 0.00117284, 0.00126544, 0.00065289,buy
2013-11-01,0,1,0,0,2,3,4,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0050836,-0.00465242,-0.00778097, 0.00085723,-0.00508356,sell
2013-11-02,1,0,0,0,1,4,5,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0040637,-0.00372443,-0.00390625,-0.00512847,-0.00400037,sell
2013-11-03,1,0,0,0,0,5,5,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0051377,-0.00372092,-0.00623174,-0.00282461,-0.00414613,sell
2013-11-04,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0021460,-0.00395183,-0.00539825,-0.00116454,-0.00584341,sell
2013-11-05,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0007817, 0.00096597,-0.00097982, 0.00023087,-0.00021195,buy
2013-11-06,1,0,1,0,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0015018, 0.00046031,-0.00150436,-0.00095165, 0.00107412,buy
2013-11-07,2,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0002336,-0.00643944,-0.00578375,-0.00577700,-0.00481087,sell
2013-11-08,2,1,0,1,0,1,4,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0001475, 0.00016883,-0.00137365, 0.00021079, 0.00024258,buy
2013-11-09,1,2,1,0,3,0,2,1,0,0,1,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050692, 0.00422840, 0.00488264, 0.00627562, 0.00428067,buy
2013-11-10,2,1,3,0,0,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.0009758, 0.00111340, 0.00091932, 0.00109964, 0.00210892,buy
2013-11-11,2,1,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000118, 0.00183574,-0.00034572,-0.00274635,-0.00526234,sell
2013-11-12,4,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029537,-0.00347346,-0.00298567,-0.00312501,-0.00207643,sell
2013-11-13,2,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0057785, 0.00574070, 0.00385774, 0.00486125,-0.00508383,buy
2013-11-14,2,0,2,0,0,2,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0055871, 0.00581164, 0.00254881, 0.00559139,-0.00414303,buy
2013-11-15,1,1,1,0,0,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0000965, 0.00081670, 0.00010364,-0.00012826, 0.00112278,buy
2013-11-16,3,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0038109, 0.00540045,-0.00157644, 0.00588118, 0.00596819,buy
2013-11-17,2,3,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0, 0.0032842, 0.00247348, 0.00162029, 0.00245666, 0.00272834,buy
2013-11-18,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0002025, 0.00298604,-0.00008979, 0.00298604, 0.00242474,buy
2013-11-19,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0027005, 0.00171184, 0.00323551, 0.00573446, 0.00287260,buy
2013-11-20,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000104,-0.00051995,-0.00034247,-0.00067195,-0.00167631,sell
2013-11-21,1,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003164,-0.00034413,-0.00162909,-0.00008825,-0.00164420,buy
2013-11-22,0,1,0,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0017763,-0.00025489,-0.00017742,-0.00073215, 0.00052372,buy
2013-11-23,0,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0022134,-0.00557486,-0.00273548,-0.00304008,-0.00288269,sell
2013-11-24,0,1,2,0,2,2,2,2,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0027775,-0.00257587,-0.00257587, 0.00026505,-0.00301443,sell
2013-11-25,0,3,0,2,2,2,3,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0013145, 0.00036683, 0.00217094, 0.00066924,-0.00047146,buy
2013-11-26,2,1,0,1,1,3,4,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0030608, 0.00203735, 0.00305390, 0.00204600, 0.00163616,buy
2013-11-27,2,1,0,1,0,3,4,0,1,0,0,0,1,1,1,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0030747, 0.00241133, 0.00299880, 0.00332245, 0.00302993,buy
2013-11-28,1,1,1,1,0,3,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0019260, 0.00066762, 0.00084556, 0.00139288,-0.00099151,buy
2013-11-29,1,1,0,1,2,1,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0006976, 0.00183271, 0.00285720, 0.00212209, 0.00184493,buy
2013-11-30,1,0,0,1,3,3,3,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0027033, 0.00271601, 0.00053207, 0.00367673, 0.00258960,buy
2013-12-01,1,0,0,1,1,4,4,0,0,1,0,1,0,0,0,1,2,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0052363, 0.00378214,-0.00502815,-0.00585034,-0.00609782,sell
2013-12-02,0,1,0,0,2,3,3,1,0,1,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0044922,-0.00152613,-0.00315885,-0.00550890,-0.00644747,sell
2013-12-03,0,0,1,0,4,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016042,-0.00166957, 0.00256906,-0.00088997,-0.00137853,sell
2013-12-04,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066351, 0.00694705, 0.00720864, 0.00722235, 0.00719824,buy
2013-12-05,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058348,-0.00296094,-0.00434773,-0.00434773,-0.00408909,sell
2013-12-06,2,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049926,-0.00350576,-0.00499338,-0.00232787,-0.00009950,sell
2013-12-07,1,3,1,0,3,1,0,2,1,0,1,0,0,0,0,1,1,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024888, 0.00033626, 0.00099551,-0.00526416,-0.00041216,buy
2013-12-08,0,3,3,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0060524,-0.00688203,-0.00199247,-0.00735870,-0.00426705,sell
2013-12-09,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0031337,-0.00494146,-0.00302932,-0.00283068, 0.00450225,sell
2013-12-10,0,1,1,1,3,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0034707, 0.00455327, 0.00310311, 0.00391273, 0.00197392,buy
2013-12-11,0,0,2,1,2,2,1,2,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0005299,-0.00018592, 0.00006516,-0.00251263,-0.00245256,sell
2013-12-12,0,0,3,0,2,2,2,2,0,0,0,1,0,1,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0002985, 0.00342178, 0.00172328,-0.00106681,-0.00513269,buy
2013-12-13,1,0,2,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025487, 0.00364441, 0.00387477, 0.00061090, 0.00519221,buy
2013-12-14,1,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061198,-0.00520433,-0.00512719,-0.00631517,-0.00628481,sell
2013-12-15,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050931, 0.00337692, 0.00438814, 0.00337692, 0.00136530,buy
2013-12-16,1,1,3,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031721, 0.00340219, 0.00159751, 0.00523207, 0.00296414,buy
2013-12-17,1,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028229, 0.00055253, 0.00060763, 0.00264666, 0.00377629,buy
2013-12-18,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014588,-0.00014304, 0.00043986,-0.00055909, 0.00256240,buy
2013-12-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005377,-0.00134136, 0.00152712,-0.00059145,-0.00104635,buy
2013-12-20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043464,-0.00358515, 0.00502026, 0.00474419, 0.00504004,buy
2013-12-21,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008355, 0.00343334, 0.00236933, 0.00340962, 0.00397528,buy
2013-12-22,0,1,1,1,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040315,-0.00632174,-0.00558420,-0.00363747,-0.00321906,sell
2013-12-23,1,1,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000039,-0.00121034,-0.00096270,-0.00081391, 0.00728022,buy
2013-12-24,0,1,0,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0057922,-0.00298970,-0.00519255,-0.00671417,-0.00160233,sell
2013-12-25,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0014550, 0.00161150,-0.00029699,-0.00214304, 0.00147127,buy
2013-12-26,0,1,0,0,1,2,2,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0018513, 0.00101018, 0.00461619, 0.00364488, 0.00176491,buy
2013-12-27,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0064344,-0.00679590,-0.00561962,-0.00430963,-0.00411890,sell
2013-12-28,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000094, 0.00279980, 0.00467841, 0.00320379, 0.00008975,buy
2013-12-29,0,1,0,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070604, 0.00706039, 0.00706039, 0.00762839, 0.00544327,buy
2013-12-30,0,0,1,0,1,2,2,3,0,1,0,1,0,0,0,1,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.0069016,-0.00411876,-0.00739553,-0.00761457,-0.00741115,sell
2013-12-31,0,0,0,0,2,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0020813, 0.00060738, 0.00169053, 0.00142210, 0.00047313,buy
2014-01-01,0,0,0,1,0,2,2,4,0,1,0,1,0,0,0,1,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0008046,-0.00326803,-0.00160837,-0.00321167,-0.00340824,sell
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0012609, 0.00138934,-0.00183981, 0.00163971, 0.00129019,buy
2014-01-03,2,0,1,1,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0044206, 0.00575540, 0.00490073, 0.00407198, 0.00442055,buy
2014-01-04,1,3,0,2,1,2,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0022284,-0.00514855,-0.00612881,-0.00257759,-0.00613308,sell
2014-01-05,1,1,2,1,0,2,2,2,0,0,1,0,1,0,1,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0069121,-0.00546636,-0.00439199,-0.00626222,-0.00617773,sell
2014-01-06,1,0,1,1,1,2,2,2,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0056996,-0.00575178,-0.00322442,-0.00569962,-0.00666086,sell
2014-01-07,0,1,0,2,1,1,1,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0042016, 0.00386000, 0.00311418, 0.00001404, 0.00602425,buy
2014-01-08,0,0,1,2,0,2,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0056688,-0.00197955,-0.00184072,-0.00197864,-0.00162385,sell
2014-01-09,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.0009512, 0.00035840, 0.00095771, 0.00301890, 0.00095124,buy
2014-01-10,2,0,2,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,-0.0022164,-0.00193514,-0.00396023, 0.00261543,-0.00142925,sell
2014-01-11,0,4,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0034408,-0.00187591,-0.00348868,-0.00345720,-0.00308513,sell
2014-01-12,1,2,1,0,2,1,2,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.0037987,-0.00415699,-0.00359200,-0.00204668,-0.00379868,sell
2014-01-13,2,0,2,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.0035927,-0.00227117,-0.00049524,-0.00047597,-0.00188460,sell
2014-01-14,1,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0053842, 0.00577492, 0.00523675, 0.00576931, 0.00451370,buy
2014-01-15,1,1,0,2,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0011229,-0.00155054, 0.00115093,-0.00002667,-0.00177266,sell
2014-01-16,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0003021,-0.00029550,-0.00090436, 0.00069960, 0.00004099,buy
2014-01-17,0,0,3,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0014973, 0.00117542, 0.00191795, 0.00169056,-0.00284885,buy
2014-01-18,0,1,2,0,1,2,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0044176, 0.00567617, 0.00488350, 0.00440610, 0.00331560,buy
2014-01-19,1,1,1,1,1,4,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0053375, 0.00010548, 0.00281461, 0.00302750, 0.00302750,buy
2014-01-20,2,0,1,0,4,0,2,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066173,-0.00569399,-0.00654166,-0.00626301,-0.00626056,sell
2014-01-21,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034840,-0.00363067,-0.00137261,-0.00059690, 0.00151291,sell
2014-01-22,0,1,1,1,2,1,0,3,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0049502,-0.00567772,-0.00502931,-0.00597107,-0.00088897,sell
2014-01-23,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0011348,-0.00205697, 0.00024134, 0.00028942,-0.00024226,sell
2014-01-24,3,0,0,1,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0009276,-0.00080833, 0.00009663,-0.00200144, 0.00028065,sell
2014-01-25,2,1,0,1,3,2,1,1,0,1,0,0,1,0,0,2,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0039615,-0.00200665,-0.00160522, 0.00106991,-0.00150111,sell
2014-01-26,2,1,1,1,2,4,0,2,0,1,0,0,1,0,1,2,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0061952,-0.00588271,-0.00420737,-0.00325592,-0.00312652,sell
2014-01-27,1,1,1,1,3,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0027930,-0.00282334,-0.00186088, 0.00097736,-0.00183398,sell
2014-01-28,1,1,0,2,0,3,2,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0040912,-0.00446833,-0.00133203,-0.00080916,-0.00474209,sell
2014-01-29,1,1,0,2,0,3,1,2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0052354,-0.00316724,-0.00423164,-0.00352336,-0.00321397,sell
2014-01-30,1,1,2,1,4,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0003074,-0.00455477,-0.00057666, 0.00023898,-0.00057666,sell
2014-01-31,2,1,2,1,3,3,0,1,0,0,0,0,0,1,0,2,1,0,2,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0056421,-0.00633174, 0.00105119,-0.00329275,-0.00697344,sell
2014-02-01,2,3,1,1,1,3,2,0,0,0,0,0,0,1,0,2,1,1,2,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,-0.0025889,-0.00452995, 0.00238686, 0.00145163,-0.00378711,sell
2014-02-02,2,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,-0.0003235,-0.00033923, 0.00015217,-0.00102860,-0.00058513,sell
2014-02-03,0,1,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0116052,-0.00093141,-0.01097387,-0.00943792,-0.01110712,sell
2014-02-04,0,0,1,2,0,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0078647,-0.00406090,-0.00716133,-0.00609114,-0.00620230,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024306,-0.00196921,-0.00189908, 0.00147883, 0.00294652,sell
2014-02-06,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007899,-0.00472518, 0.00061594,-0.00449214, 0.00245217,buy
2014-02-07,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029179,-0.00142889,-0.00225918,-0.00455761, 0.00189543,sell
2014-02-08,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032800,-0.00107899,-0.00175226,-0.00155381, 0.00067039,sell
2014-02-09,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0036189, 0.00180801, 0.00595319,-0.00001709, 0.00300367,buy
2014-02-10,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045413,-0.00287814,-0.00396720,-0.00294354,-0.00205496,sell
2014-02-11,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021136, 0.00263452,-0.00051615,-0.00304628,-0.00374403,sell
2014-02-12,3,1,0,0,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0020842,-0.00283413,-0.00575921,-0.00475523,-0.00030969,sell
2014-02-13,2,1,2,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0032836, 0.00491596, 0.00368723,-0.00434620, 0.00161922,buy
2014-02-14,3,2,2,0,0,3,1,1,0,1,0,1,0,0,1,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0021485,-0.00214850,-0.00302549,-0.00338251,-0.00140276,sell
2014-02-15,3,4,0,1,0,3,2,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0019211, 0.00281532, 0.00214357, 0.00353976, 0.00923224,buy
