Date,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,a180,none,none,a150,none,none,a0,none,a60,a60,a150,none,none,none,none,none,none,a150,a135,none, 0.035218, 0.032860, 0.0352178, 0.0313667, 0.035218,buy
2018-07-04,a180,none,none,a150,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,a135,none,-0.001707, 0.003790,-0.0069307,-0.0062085,-0.001707,sell
2018-07-05,a180,none,none,a150,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.014757,-0.015976,-0.0147565,-0.0033960,-0.014757,sell
2018-07-06,a180,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.015322,-0.013816,-0.0153217,-0.0015028,-0.015322,sell
2018-07-07,a180,none,none,none,none,a90,none,a90,a120,a0,none,a120,none,none,none,none,none,none,none,none,-0.003234,-0.004327,-0.0032336,-0.0003100,-0.003234,buy
2018-07-08,a180,none,none,none,none,a90,a60,a120,a120,none,none,a120,a180,none,none,none,none,none,none,none, 0.000585, 0.000532, 0.0016251,-0.0037944, 0.001625,buy
2018-07-09,none,a150,none,none,none,none,none,a120,a150,none,none,a120,a180,none,none,none,none,none,none,a120,-0.029234,-0.030640,-0.0359799,-0.0220478,-0.036109,sell
2018-07-10,none,a150,none,none,none,a120,a90,a150,a150,none,none,a120,a180,none,none,none,none,none,none,a120,-0.039424,-0.041814,-0.0424090,-0.0252748,-0.042409,sell
2018-07-11,none,a150,none,none,none,none,a90,a150,a180,a60,none,a120,a180,none,none,none,none,a135,a120,a120,-0.035600,-0.033592,-0.0352953,-0.0219431,-0.032903,sell
2018-07-12,none,a150,none,a135,none,a150,a120,a180,a180,a60,none,none,a180,none,none,none,none,a135,a120,a120,-0.007126, 0.009681,-0.0197660,-0.0050184, 0.007116,sell
2018-07-13,none,a150,a150,a135,none,a180,a120,a180,a150,a90,none,none,a180,none,none,none,none,a135,a120,a120, 0.010623, 0.022558,-0.0062748, 0.0175078, 0.020299,buy
2018-07-14,none,a150,a150,a135,none,a180,a150,a150,a150,a90,none,none,a180,none,none,a150,none,a135,a120,a120, 0.042483, 0.032801, 0.0308374, 0.0304258, 0.034981,buy
2018-07-15,none,a150,a150,a135,none,none,a150,a150,a120,a120,none,none,a180,none,none,a150,none,a135,a120,none, 0.071842, 0.039137, 0.0370691, 0.0393303, 0.038731,buy
2018-07-16,none,none,a150,a135,none,a150,a180,a120,a120,a120,none,none,a180,none,none,a150,none,a135,a120,none, 0.068001, 0.055482, 0.0492344, 0.0554822, 0.043780,buy
2018-07-17,none,none,a150,a135,none,none,a180,a120,a90,a150,none,none,none,none,none,a150,none,a135,none,none, 0.078298, 0.077257, 0.0593433, 0.0772575, 0.065903,buy
2018-07-18,none,none,a150,a135,none,a120,a150,none,a90,a150,none,none,none,none,none,a150,none,none,none,none, 0.067849, 0.071083, 0.0422763, 0.0710826, 0.067620,buy
2018-07-19,none,none,a150,a135,none,none,a150,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.010476,-0.012824,-0.0128237,-0.0128237,-0.033063,sell
2018-07-20,none,none,a150,a135,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,-0.013848,-0.032246,-0.0322464,-0.0327461,-0.015763,sell
2018-07-21,none,none,a150,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,a180,none,none,none, 0.016189,-0.020152,-0.0201520,-0.0309495,-0.024728,sell
2018-07-22,none,none,a150,none,none,a60,none,none,none,a150,none,a135,none,none,a90,none,a180,none,none,none, 0.026791, 0.005524, 0.0058802,-0.0287064, 0.005524,buy
2018-07-23,none,none,none,none,none,a60,a90,none,none,none,a180,a135,none,a150,a90,none,a180,none,none,a135,-0.003196, 0.001945,-0.0038547,-0.0081228,-0.000821,buy
2018-07-24,none,none,none,none,none,none,a90,none,a0,a120,a180,a135,none,a150,a90,none,a180,none,none,a135, 0.000303, 0.003444,-0.0001883,-0.0013582, 0.001046,buy
2018-07-25,none,none,none,none,none,none,none,none,a0,a120,a180,a135,none,a150,a90,a135,a180,a120,none,a135,-0.000898, 0.004957,-0.0008981,-0.0008981, 0.001596,buy
2018-07-26,none,none,none,none,none,none,a60,a0,none,none,a180,a135,none,a150,a90,a135,a180,a120,none,a135,-0.009431,-0.004680,-0.0141339,-0.0095268, 0.001897,sell
2018-07-27,none,none,none,none,none,a0,none,none,none,a90,a180,a135,none,a150,a90,a135,a180,a120,none,a135,-0.013072, 0.004957,-0.0130715,-0.0131673,-0.010372,sell
2018-07-28,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a150,a90,a135,a180,a120,none,a135,-0.008067,-0.005210,-0.0080673,-0.0079946,-0.011073,sell
2018-07-29,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,a135,none,a120,none,none,-0.006674,-0.001346,-0.0055160,-0.0104150, 0.005750,sell
2018-07-30,none,none,a150,none,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,a120,none,none,-0.006096, 0.015917, 0.0159165,-0.0078252, 0.015917,buy
2018-07-31,none,none,a150,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.019421,-0.015624,-0.0169492,-0.0169492,-0.030494,sell
2018-08-01,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.008176,-0.026063,-0.0260633,-0.0256706,-0.031764,sell
2018-08-02,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.032351,-0.030102,-0.0301018,-0.0301018,-0.035834,sell
2018-08-03,none,none,a150,a135,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.029886,-0.031309,-0.0313095,-0.0313095,-0.030864,sell
2018-08-04,none,none,a150,a135,none,a90,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.016170,-0.016586,-0.0165864,-0.0165864,-0.014059,sell
2018-08-05,none,a150,a150,a135,none,none,a60,a120,none,none,none,a150,none,none,none,a120,none,none,none,none, 0.011578, 0.012603, 0.0013229, 0.0050678, 0.000298,buy
2018-08-06,none,a150,a150,a135,none,a120,none,none,a150,none,none,a150,none,none,none,a120,none,none,none,a150,-0.008689,-0.001858,-0.0250796,-0.0004657,-0.020219,sell
2018-08-07,none,a150,a150,a135,none,none,a90,a150,none,none,none,a150,none,a135,none,a120,none,none,a90,a150,-0.028456,-0.003182,-0.0368654,-0.0273692,-0.032409,sell
2018-08-08,none,a150,a150,a135,none,a150,none,none,a180,a60,none,a150,none,a135,none,a120,none,none,a90,a150,-0.039508, 0.002651,-0.0362334,-0.0414548,-0.041927,sell
2018-08-09,none,a150,a150,a135,none,a180,a120,a180,none,none,none,a150,a150,a135,none,a120,none,none,a90,a150,-0.007515,-0.009020,-0.0084055,-0.0060091,-0.007515,sell
2018-08-10,none,a150,none,a135,none,a180,none,none,a150,a90,none,a150,a150,a135,none,a120,none,none,a90,a150,-0.009828,-0.009020,-0.0107243,-0.0106994,-0.009828,sell
2018-08-11,none,a150,none,none,none,none,a150,a150,none,none,none,a150,a150,a135,none,none,none,none,a90,a150,-0.030593,-0.033137,-0.0101253,-0.0095137,-0.032711,sell
2018-08-12,none,a150,none,none,none,a150,a180,none,a120,a120,none,none,a150,a135,none,none,none,none,a90,a150,-0.023620,-0.029317,-0.0209902,-0.0222911,-0.044187,sell
2018-08-13,none,a150,none,none,none,none,a180,a120,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.034750,-0.048638,-0.0461004,-0.0347504,-0.035936,sell
2018-08-14,none,a150,none,none,none,a120,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,-0.051665,-0.049336,-0.0516648,-0.0503152,-0.054115,sell
2018-08-15,none,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,none, 0.030698, 0.018480, 0.0314895, 0.0252428, 0.001117,buy
2018-08-16,none,none,none,none,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none, 0.024989, 0.021749, 0.0217495, 0.0133195,-0.007232,buy
2018-08-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.005796, 0.022656, 0.0067562, 0.0057960,-0.025838,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.004244, 0.043664, 0.0042443, 0.0042443,-0.004725,buy
2018-08-19,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a150,none,none,none,-0.034157,-0.034157,-0.0341569,-0.0341297,-0.034157,sell
2018-08-20,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,none,-0.032067,-0.032067,-0.0320669,-0.0304717,-0.032067,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,a150,none,none,none,-0.037247,-0.037247,-0.0372469,-0.0356517,-0.037157,sell
2018-08-22,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,a120,a120,none,a150,none,none,none,-0.017105,-0.017105,-0.0171045,-0.0171045,-0.017725,sell
2018-08-23,none,a150,none,none,none,a0,none,a0,none,a90,a150,none,none,a120,a120,none,a150,a90,none,none,-0.007920,-0.011484,-0.0079199,-0.0221993,-0.007920,sell
2018-08-24,none,a150,none,none,none,none,none,none,none,a90,a150,none,a135,a120,a120,none,a150,a90,none,none, 0.005379, 0.005211, 0.0053787,-0.0178780, 0.005379,buy
2018-08-25,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a120,a120,none,a150,a90,none,none, 0.008467, 0.020302, 0.0046302, 0.0138110, 0.008467,buy
2018-08-26,none,a150,none,a135,none,none,none,none,a60,a60,none,none,a135,a120,a120,none,a150,a90,none,none, 0.009517, 0.036360, 0.0008850, 0.0161025, 0.009517,buy
2018-08-27,none,a150,a150,a135,none,none,a0,a60,none,none,none,none,a135,a120,a120,none,none,a90,none,none, 0.035085, 0.036318, 0.0044849, 0.0368981, 0.033970,buy
2018-08-28,none,a150,a150,a135,none,a60,none,a60,a90,none,none,none,a135,a120,a120,none,none,a90,none,none, 0.046474, 0.045060, 0.0122320, 0.0456401, 0.042712,buy
2018-08-29,none,a150,a150,a135,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none, 0.016168, 0.016168,-0.0018605, 0.0161677, 0.003881,buy
2018-08-30,none,none,a150,a135,none,a90,none,a90,none,a0,none,none,a135,none,none,none,none,a90,none,none,-0.018287,-0.018443,-0.0054267,-0.0184427,-0.032053,sell
2018-08-31,none,none,a150,a135,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.019417,-0.018541,-0.0185413,-0.0185413,-0.017743,sell
2018-09-01,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.006666,-0.001236,-0.0012356,-0.0033960,-0.001236,buy
2018-09-02,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.035110, 0.029350, 0.0330384, 0.0634401, 0.004010,buy
2018-09-03,a150,none,none,none,none,none,a90,a150,none,none,a135,a180,none,none,none,none,none,none,none,none,-0.017356,-0.034486,-0.0219367,-0.0202790,-0.019670,sell
2018-09-04,a150,none,none,none,none,a150,none,none,a180,a60,a135,a180,none,none,none,a90,none,none,none,none,-0.012667,-0.026267,-0.0105252,-0.0105252,-0.012333,sell
2018-09-05,a150,none,none,a120,a120,none,a120,a180,none,none,a135,a180,none,none,none,a90,a135,none,none,none,-0.056446,-0.050560,-0.0564459,-0.0505716,-0.056446,sell
2018-09-06,a150,none,a135,a120,a120,a180,none,a180,a150,a90,a135,a180,none,none,a135,a90,a135,none,none,a180,-0.068021,-0.067155,-0.0690777,-0.0680206,-0.069078,sell
2018-09-07,a150,none,a135,a120,a120,none,a150,a150,none,none,a135,a180,none,none,a135,a90,a135,none,none,a180,-0.044136,-0.042871,-0.0447933,-0.0441359,-0.044793,sell
2018-09-08,none,none,a135,a120,a120,a150,none,a150,a120,a120,a135,a180,a120,none,a135,a90,a135,none,a60,a180,-0.047622,-0.038483,-0.0470935,-0.0450454,-0.048702,sell
2018-09-09,none,none,a135,a120,none,none,a180,a120,none,none,a135,a180,a120,none,a135,a90,a135,none,a60,a180,-0.044874,-0.033886,-0.0448744,-0.0475085,-0.044874,sell
2018-09-10,none,none,none,none,none,a120,none,a120,a90,a150,a135,a180,a120,none,a135,a90,a135,none,a60,a180,-0.034999,-0.027347,-0.0349986,-0.0231602,-0.035065,sell
2018-09-11,none,none,none,none,none,none,a150,a90,a90,none,none,a180,a120,none,a135,a90,a135,none,a60,a180,-0.033126,-0.017255,-0.0337596,-0.0179069,-0.030856,sell
2018-09-12,a135,a180,none,none,none,a90,none,a90,a60,a180,none,none,a120,none,a135,a90,a135,none,a60,a180, 0.004555,-0.025843,-0.0276193,-0.0280001,-0.029170,sell
2018-09-13,a135,a180,none,none,a135,a90,a120,a60,a60,a180,none,none,a120,none,none,a90,a135,none,a60,a180, 0.007389,-0.006551,-0.0075108,-0.0285063,-0.007972,sell
2018-09-14,a135,a180,a120,none,a135,a60,a120,a60,none,a150,none,none,a120,none,none,a90,none,none,a60,a180, 0.003095, 0.003166,-0.0022955,-0.0013701,-0.003916,buy
2018-09-15,a135,a180,a120,none,a135,a60,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,a180, 0.002260, 0.001774,-0.0022955,-0.0027621,-0.004098,buy
2018-09-16,a135,a180,a120,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.001440, 0.001923,-0.0022372,-0.0032150,-0.004098,buy
2018-09-17,none,none,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a60,a180,-0.007553,-0.014521,-0.0080450,-0.0099721,-0.018773,sell
2018-09-18,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a60,a180, 0.013106,-0.003230, 0.0011497, 0.0072673, 0.018383,buy
2018-09-19,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.044054, 0.053789, 0.0440541, 0.0452029, 0.014243,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.057374, 0.059074, 0.0573737, 0.0511059, 0.005557,buy
2018-09-21,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.064439, 0.075023, 0.0863275, 0.0829019, 0.060624,buy
2018-09-22,a120,none,none,a90,a150,none,none,none,a60,a60,none,none,none,a90,a150,none,none,none,none,none,-0.000982,-0.000982, 0.0046233,-0.0009820,-0.000982,buy
2018-09-23,a120,none,none,a90,a150,none,a0,a60,none,none,a120,none,none,a90,a150,none,none,none,none,none, 0.002277, 0.002277, 0.0046233, 0.0022768, 0.002277,buy
2018-09-24,a120,none,none,a90,a150,none,a0,a60,a90,none,a120,none,none,a90,a150,none,none,none,none,none,-0.008188,-0.008188,-0.0057788,-0.0081885,-0.008188,sell
2018-09-25,a120,none,none,a90,none,a60,none,none,a90,none,a120,none,none,a90,a150,none,none,none,none,none,-0.038100,-0.038100,-0.0383203,-0.0360227,-0.038100,sell
2018-09-26,a120,none,none,none,none,none,none,a90,none,none,a120,none,none,a90,a150,none,none,none,none,none,-0.015305,-0.014498,-0.0146359,-0.0153050,-0.014498,sell
2018-09-27,none,none,none,none,none,a90,none,none,a120,a0,a120,none,none,a90,a150,none,none,none,none,none, 0.023272, 0.023657, 0.0196843, 0.0442209, 0.032228,buy
2018-09-28,none,a150,none,none,none,none,a60,a120,none,none,a120,none,none,a90,none,none,none,none,none,none, 0.014104, 0.009908, 0.0159395, 0.0197598,-0.001476,buy
2018-09-29,none,a150,none,none,none,a120,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none, 0.003871, 0.003424,-0.0005085, 0.0243733,-0.000532,buy
2018-09-30,none,a150,none,none,none,a120,a90,a150,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.000255,-0.000811, 0.0053525, 0.0106485, 0.001974,buy
2018-10-01,none,a150,a90,none,none,none,none,a150,a180,a60,a120,none,none,none,none,none,none,none,none,none,-0.017085,-0.013361,-0.0095778,-0.0104250,-0.008458,sell
2018-10-02,none,a150,a90,none,none,a150,a120,a180,a180,a60,a120,none,none,none,none,none,none,none,none,none,-0.016489,-0.013361,-0.0115376,-0.0104250,-0.008622,sell
2018-10-03,none,none,a90,none,none,none,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,none,-0.002396,-0.000622,-0.0120855,-0.0049294,-0.015413,sell
2018-10-04,none,none,a90,none,none,a180,a150,none,a150,a90,none,a150,none,none,none,none,none,none,none,none, 0.032903, 0.058712, 0.0323398, 0.0299398,-0.006113,buy
2018-10-05,none,none,none,none,none,none,a150,a150,none,a120,none,a150,none,none,none,a90,none,none,none,none, 0.011342, 0.005420, 0.0065202, 0.0025623, 0.003019,buy
2018-10-06,none,none,none,none,none,a150,a180,none,a120,a120,none,a150,none,none,none,a90,none,none,none,none, 0.016437, 0.004705, 0.0071345, 0.0096131, 0.004061,buy
2018-10-07,none,a135,none,none,none,none,a180,a120,none,a150,none,a150,none,none,none,a90,none,none,none,none,-0.003856, 0.008992,-0.0050212,-0.0102469, 0.008096,sell
2018-10-08,none,a135,none,none,a180,a120,a150,none,a90,a150,none,a150,none,none,none,a90,none,none,none,none, 0.003371, 0.018735, 0.0190071, 0.0121756, 0.021114,buy
2018-10-09,none,a135,none,none,a180,none,a150,a90,none,none,none,a150,a90,none,none,a90,none,none,none,none,-0.010651, 0.001971, 0.0019711, 0.0019711, 0.003400,buy
2018-10-10,none,a135,none,a60,a180,a90,none,none,a60,a180,none,a150,a90,none,none,a90,none,none,none,none,-0.026759,-0.031991,-0.0319908,-0.0319908,-0.008676,sell
2018-10-11,none,a135,none,a60,a180,a90,a120,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.045282,-0.053991,-0.0539910,-0.0539910,-0.008892,sell
2018-10-12,none,none,none,a60,a180,none,none,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,-0.018186,-0.045007,-0.0456207,-0.0456207,-0.032638,sell
2018-10-13,none,none,none,a60,a180,a60,a90,none,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.017193,-0.023099,-0.0232898,-0.0237129,-0.010730,sell
2018-10-14,none,none,none,a60,none,none,none,none,a0,a120,none,none,a90,none,none,a90,none,none,none,none,-0.005250,-0.011231,-0.0159538,-0.0159538,-0.013080,sell
2018-10-15,none,none,none,none,none,none,a60,none,a0,a120,none,none,a90,none,none,a90,none,none,none,none, 0.002390, 0.007651, 0.0023899, 0.0032290, 0.009537,buy
2018-10-16,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.027798, 0.029938, 0.0293377, 0.0257546, 0.014111,buy
2018-10-17,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.024949, 0.024949, 0.0249486, 0.0241181, 0.010083,buy
2018-10-18,a90,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012750, 0.012750, 0.0127499, 0.0180055, 0.004238,buy
2018-10-19,a90,a120,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,a60,none,-0.003584,-0.002906,-0.0035838, 0.0037287,-0.002906,buy
2018-10-20,a90,a120,a60,a45,none,none,a0,none,a60,a60,none,a135,none,none,a180,none,none,none,a60,none, 0.003354, 0.000586, 0.0058846, 0.0036125, 0.003396,buy
2018-10-21,a90,a120,a60,a45,none,none,a0,a60,none,none,none,a135,none,none,a180,none,none,none,a60,none, 0.001780, 0.000586, 0.0041658, 0.0018937, 0.001635,buy
2018-10-22,a90,none,a60,a45,none,none,none,none,a90,none,none,a135,none,none,a180,none,none,none,a60,none,-0.005382,-0.003612, 0.0152450,-0.0023476,-0.005382,sell
2018-10-23,a90,none,a60,a45,none,a60,none,a90,none,none,none,a135,none,none,a180,none,none,none,a60,none,-0.006508,-0.006999, 0.0060138,-0.0046072,-0.006508,sell
2018-10-24,none,none,a60,a45,none,none,none,none,a120,a0,none,a135,none,a60,a180,none,none,none,a60,a180,-0.006263,-0.006002,-0.0023967,-0.0059911,-0.005847,sell
2018-10-25,none,none,none,a45,none,a90,a60,a120,a120,none,none,a135,none,a60,a180,none,none,none,a60,a180,-0.007343,-0.010861,-0.0036909,-0.0074327,-0.007343,sell
2018-10-26,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,a60,a180,none,none,none,a60,a180,-0.005429,-0.007608,-0.0048996,-0.0052742,-0.005274,sell
2018-10-27,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,a180,none,none,none,a60,a180,-0.004044,-0.004685,-0.0075343,-0.0038997,-0.003900,sell
2018-10-28,none,none,none,none,none,a120,a90,a150,none,a60,none,none,none,a60,none,none,a135,none,a60,a180,-0.006215,-0.006843,-0.0040346,-0.0096482,-0.007059,sell
2018-10-29,none,none,none,none,a150,none,a120,none,a180,a60,none,none,none,a60,none,none,a135,none,none,a180,-0.012922,-0.008083,-0.0066714,-0.0167823,-0.016782,sell
2018-10-30,none,none,none,none,a150,a150,a120,a180,none,a90,none,none,none,a60,none,none,a135,none,none,a180, 0.002309,-0.006591,-0.0065912,-0.0113476,-0.015890,sell
