Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525, 0.056782,-0.040237, 0.035353, 0.043190, 0.083144,buy
2017-12-06,none,a60,none,a45,none,a0,none,none,a150,a180,a150,a90,none,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333, 0.059185, 0.024561, 0.083309, 0.049476, 0.115509,buy
2017-12-07,none,a60,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667,-0.019007,-0.018544, 0.081112,-0.017874, 0.120731,buy
2017-12-08,none,a60,none,a45,none,none,none,none,a120,a150,a120,a120,none,a30,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667,-0.075894, 0.014539, 0.113198,-0.050617, 0.050374,buy
2017-12-09,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,a135,157.036666666667,265.8575,250.18,257.57875,210.065416666667,-0.096372,-0.086689,-0.052794,-0.091279,-0.038243,sell
2017-12-10,none,none,none,none,none,none,a120,none,a90,a120,none,a150,none,a30,none,none,none,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375,-0.045445,-0.027654,-0.041314,-0.034979,-0.035780,sell
2017-12-11,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667, 0.081167, 0.075717, 0.089480, 0.095847, 0.086693,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667, 0.159175, 0.075017, 0.162068, 0.177798, 0.140917,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.145263, 0.161954, 0.145143, 0.156472, 0.156472,buy
2017-12-14,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333, 0.113521, 0.060232, 0.081632, 0.107196, 0.119152,buy
2017-12-15,none,none,none,none,a30,none,none,none,none,a60,none,a150,none,none,none,a120,none,a30,none,none,233.159583333333,258.01125,257.73,263.68,213.832083333333,-0.040218,-0.043236,-0.023685, 0.090787,-0.020012,sell
2017-12-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333,-0.006606, 0.020442, 0.048962, 0.092571, 0.043017,buy
2017-12-17,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.083217, 0.073861, 0.056302, 0.046293, 0.060023,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333, 0.149825, 0.129792, 0.106396, 0.127705, 0.117490,buy
2017-12-19,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34, 0.177192, 0.162935, 0.159760, 0.142960, 0.155497,buy
2017-12-20,none,none,none,a30,none,none,none,none,none,a0,none,a90,a45,none,a0,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667,-0.040401,-0.090364,-0.096565,-0.118336,-0.065816,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667,-0.083691,-0.144053,-0.160824,-0.166258,-0.140050,sell
2017-12-22,none,none,none,none,none,none,none,a90,a60,none,none,none,a45,none,a0,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667, 0.012544,-0.086992,-0.111708,-0.121955,-0.109316,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333, 0.007212, 0.074133,-0.002281,-0.005801, 0.079437,sell
2017-12-24,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,340.6275,253.161666666667,269.06,272.845,219.470416666667,-0.057602,-0.045345,-0.071993,-0.030993,-0.071216,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a0,none,353.131666666667,253.445,270.317916666667,273.865,220.095416666667, 0.078031, 0.011804, 0.075857, 0.078827,-0.003389,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,none,20.98375,253.8575,271.577083333333,274.8825,220.720833333333, 0.060315, 0.013243, 0.059579, 0.063103, 0.029343,buy
2017-12-27,none,none,none,none,none,none,none,a150,a120,a90,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,221.345, 0.115580, 0.110516, 0.108825, 0.101673, 0.119381,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.067700,-0.057718,-0.073571,-0.013475,-0.053486,sell
2017-12-29,none,none,none,a30,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,222.595, 0.115121, 0.068125, 0.078569, 0.161715, 0.098203,buy
2017-12-30,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,223.219166666667, 0.118285, 0.073697, 0.030336, 0.038675, 0.155964,buy
2017-12-31,none,none,none,a30,a30,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667, 0.091295, 0.030607, 0.096799, 0.067353, 0.106791,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.064128, 0.008144, 0.061249, 0.053013, 0.073215,buy
2018-01-02,none,none,none,none,a30,none,none,a120,a150,a180,none,a90,none,none,none,none,none,none,none,none,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.050480,-0.088711, 0.029881, 0.036164, 0.059304,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.017928, 0.019261, 0.012924, 0.043104, 0.044824,buy
2018-01-04,none,a45,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.067252, 0.014007, 0.028894, 0.078619, 0.058844,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667, 0.021594, 0.007717, 0.008549, 0.054832, 0.059133,buy
2018-01-06,none,a45,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,none,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333, 0.067701,-0.016018, 0.059625, 0.081171, 0.077819,buy
2018-01-07,a60,a45,none,none,none,none,a120,none,a90,none,a90,a150,a60,none,none,none,a60,none,none,none,179.569166666667,265.188333333333,286.67625,287.11,228.20375,-0.074349,-0.097909,-0.044019,-0.004042,-0.060698,sell
2018-01-08,a60,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a60,a0,none,none,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.072077,-0.062112,-0.030016, 0.050722,-0.065971,sell
2018-01-09,a60,none,none,none,none,none,none,none,a60,a90,a60,a180,a60,a0,none,none,a60,a0,none,none,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667,-0.039828,-0.046446,-0.013501, 0.043533,-0.024317,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a0,none,none,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875, 0.102055, 0.100633, 0.079474, 0.085371, 0.094320,buy
2018-01-11,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,230.170416666667,270.354166666667,291.708333333333,291.185,230.69,-0.087617,-0.080850,-0.095823,-0.097666,-0.085849,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.120269, 0.125455,-0.031265, 0.110786, 0.128937,buy
2018-01-13,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667, 0.124232, 0.133160, 0.116713, 0.129111, 0.131514,buy
2018-01-14,none,none,none,a45,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333, 0.032437, 0.039116, 0.032643, 0.041463, 0.032180,buy
2018-01-15,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667, 0.099460, 0.091608, 0.061946, 0.074374, 0.088557,buy
2018-01-16,none,none,a150,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.039682,-0.125713,-0.125963,-0.112469,-0.143417,sell
2018-01-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.026795,-0.068460,-0.075684,-0.103070,-0.097706,sell
2018-01-18,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667, 0.055703,-0.010983,-0.012501,-0.093526,-0.034278,sell
2018-01-19,none,none,a150,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.051798, 0.023642, 0.024375,-0.066142,-0.022017,buy
2018-01-20,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.122451, 0.113290, 0.119542, 0.034209, 0.097759,buy
2018-01-21,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667, 0.017193, 0.015242, 0.011929, 0.033785, 0.011939,buy
2018-01-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.044526, 0.042862, 0.038028, 0.029199, 0.029971,buy
2018-01-23,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625, 0.084248, 0.117075, 0.039701, 0.026034, 0.030890,buy
2018-01-24,none,none,none,a60,a0,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325,-0.010643, 0.015020, 0.018982, 0.015282, 0.014585,buy
2018-01-25,none,none,none,a60,a0,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.015020, 0.007344, 0.000680, 0.004030, 0.005585,sell
2018-01-26,none,none,none,a60,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.085845,-0.069050,-0.007123,-0.062944,-0.063949,sell
2018-01-27,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667,-0.018335,-0.007543,-0.017650,-0.014473,-0.012529,sell
2018-01-28,none,none,none,none,none,none,a90,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333, 0.030891, 0.029134, 0.041721, 0.032656, 0.019070,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.034192,-0.020180,-0.072326,-0.026280,-0.016665,sell
2018-01-30,none,none,none,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.060695,-0.102089,-0.126777,-0.116077,-0.085815,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.045567, 0.012939,-0.061190,-0.024043, 0.010468,sell
2018-02-01,a45,a30,none,none,none,none,none,a90,a150,a150,none,a120,none,none,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.102303,-0.062520,-0.048228,-0.099766,-0.092595,sell
2018-02-02,a45,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a30,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.172094,-0.165994,-0.167652,-0.165380,-0.176117,sell
2018-02-03,a45,a30,none,none,none,a30,none,a60,none,a120,none,a150,none,none,none,none,a90,a30,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.169755,-0.156613,-0.152540,-0.160857,-0.165388,sell
2018-02-04,a45,a30,none,none,none,a30,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.121871,-0.112197,-0.102811,-0.123404,-0.108176,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.121813,-0.095728,-0.081933,-0.125559,-0.111621,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333,-0.127693,-0.115552,-0.121650,-0.128660,-0.107367,sell
2018-02-07,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,247.30875,-0.070096,-0.115573,-0.069728,-0.102919,-0.107572,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,a45,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.117720, 0.126384, 0.012678, 0.047138, 0.061840,buy
2018-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a45,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.089641, 0.115502, 0.079075, 0.090455, 0.027183,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333, 0.012673, 0.011809,-0.021312,-0.041597,-0.042271,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.014651,-0.008522,-0.027801,-0.050638,-0.033122,sell
2018-02-12,none,none,a135,none,a30,a45,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.067951, 0.012126, 0.031063, 0.014764, 0.016187,buy
2018-02-13,none,none,a135,a90,a30,a45,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.033905, 0.052443, 0.059636, 0.040800, 0.027969,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667,-0.007502, 0.009456, 0.007357,-0.000180,-0.061398,sell
2018-02-15,none,none,none,none,none,none,a60,a90,a0,none,none,a60,none,none,none,a60,none,a45,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.003457, 0.017759, 0.027609, 0.021252,-0.021041,buy
2018-02-16,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765,-0.042751,-0.026539,-0.026904,-0.038498,-0.026670,sell
