Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,none,none,none,none,none,none,none,a90,a0,none,none,a180,none,a150,none,none,none,none,none,a150,315.177916666667,99.59,144.412083333333, 0.006450, 0.011138, 0.009955,-0.0044985, 0.018967,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,327.02125,100.5425,133.52125,-0.006532,-0.010983,-0.009448,-0.0308145,-0.005473,sell
2018-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,122.52125,-0.004920, 0.005554, 0.002139, 0.0110837, 0.004270,buy
2018-07-04,none,none,none,a180,none,none,none,none,none,a0,a60,a150,a120,none,none,none,none,none,none,none,351.104583333333,102.45,111.345416666667, 0.017714, 0.027586, 0.027866, 0.0244123, 0.027206,buy
2018-07-05,none,none,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,99.9183333333334, 0.013798, 0.021643, 0.011563, 0.0270986, 0.009610,buy
2018-07-06,none,none,none,a180,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,88.1729166666667, 0.010694, 0.000669, 0.003353, 0.0199093,-0.004191,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,29.27125,105.31,76.03875, 0.017146, 0.018563, 0.015234, 0.0238874, 0.016032,buy
2018-07-08,none,none,a90,none,none,none,none,a180,a90,a60,a120,none,none,none,a120,none,none,none,none,none,42.79125,106.262916666667,63.4716666666667, 0.008785, 0.007777, 0.006942, 0.0088374, 0.004191,buy
2018-07-09,none,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,56.76875,107.21875,50.45, 0.015344, 0.012746, 0.012746, 0.0139884, 0.012746,buy
2018-07-10,none,none,a90,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,36.9879166666667,-0.027080,-0.025880,-0.021228, 0.0026326,-0.025561,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,none,a150,a60,none,none,none,a180,none,none,none,none,85.96875,109.125,23.15625,-0.036480,-0.016286,-0.028025,-0.0184822,-0.014988,sell
2018-07-12,none,none,none,none,a150,none,none,a120,a150,a120,none,none,none,none,none,a180,none,none,none,none,101.020833333333,110.08,9.05916666666666,-0.039634,-0.028208,-0.023047,-0.0285896,-0.025656,sell
2018-07-13,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,a135,116.19375,111.032083333333,5.42916666666667,-0.026401,-0.010997,-0.021104,-0.0125452,-0.010680,sell
2018-07-14,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,a135,131.332083333333,111.989166666667,19.3429166666667,-0.011680, 0.000134,-0.005800,-0.0000094, 0.003988,sell
2018-07-15,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a135,146.284166666667,112.94,33.3441666666667, 0.031100, 0.031488, 0.040384, 0.0153713, 0.024779,buy
2018-07-16,none,none,none,none,none,a150,none,a60,a150,a180,none,a0,none,none,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667, 0.040470, 0.042270, 0.036286, 0.0236907, 0.042049,buy
2018-07-17,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667, 0.044813, 0.046617, 0.042598, 0.0183476, 0.042049,buy
2018-07-18,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,-0.022300,-0.004635,-0.012995,-0.0084017,-0.015977,sell
2018-07-19,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667, 0.002702, 0.013668,-0.000273, 0.0033008,-0.001528,buy
2018-07-20,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,-0.012109,-0.000980,-0.004012,-0.0086851,-0.018539,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a120,a60,a60,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625,-0.014052, 0.033934,-0.026925,-0.0241972,-0.026308,sell
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,240.65625,119.62,121.03625,-0.011779, 0.036188,-0.011152,-0.0442086,-0.012831,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,a60,none,a180,none,252.848333333333,120.577916666667,132.270416666667, 0.019567, 0.020740, 0.009233, 0.0041732, 0.001296,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,264.870833333333,121.53,143.340833333333, 0.028746, 0.022923, 0.002527, 0.0025270, 0.006819,buy
2018-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,276.774583333333,122.487083333333,154.2875, 0.010784, 0.022923, 0.002527, 0.0025270, 0.006819,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,a60,a0,a120,none,a180,none,none,none,a135,none,none,288.60375,123.44,165.16375, 0.000962,-0.019520,-0.023891,-0.0212889, 0.016099,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,a135,none,a120,300.402916666667,124.3975,175.817083333333, 0.018299,-0.016311,-0.014052,-0.0287996, 0.015716,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a135,none,a120,312.21125,125.35,173.13875, 0.008543,-0.011873,-0.013167,-0.0305610, 0.010985,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,324.065833333333,126.31,162.244166666667,-0.001751,-0.002306, 0.004195,-0.0351941,-0.002602,buy
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,336.005416666667,127.26,151.254583333333,-0.013490,-0.002992,-0.014709,-0.0025101, 0.005644,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a0,a60,a180,none,none,none,none,none,none,none,none,348.074166666667,128.22,140.145833333333,-0.025105,-0.027969,-0.018629,-0.0205483,-0.017755,sell
2018-08-01,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,165.315,129.175416666667,128.860416666667, 0.006163,-0.002907,-0.008598,-0.0088303,-0.015576,sell
2018-08-02,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,117.354166666667, 0.021598,-0.007035,-0.002871,-0.0251546,-0.012432,sell
2018-08-03,none,none,none,none,none,a150,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,25.5108333333333,131.09,105.579166666667,-0.026316,-0.023126,-0.026529,-0.0205092,-0.025711,sell
2018-08-04,a45,none,none,none,none,a150,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,93.4791666666667,-0.044002,-0.044066,-0.041778,-0.0229372,-0.041971,sell
2018-08-05,a45,none,none,none,none,a150,none,none,none,a60,a120,a120,a90,none,none,none,a45,none,none,none,51.9904166666667,133,81.0095833333334,-0.023835,-0.030960,-0.035917,-0.0185903,-0.032004,sell
2018-08-06,a45,none,none,none,none,a150,none,none,a120,none,none,a120,a90,none,none,none,a45,none,none,none,65.80625,133.96,68.15375,-0.031148,-0.033916,-0.032415,-0.0253504,-0.030353,sell
2018-08-07,a45,none,none,none,none,none,none,a150,none,a90,a150,none,a90,none,a150,none,a45,a120,none,none,80.0175,134.92,54.9025,-0.038022,-0.047621,-0.039226,-0.0378208,-0.033037,sell
2018-08-08,a45,none,none,none,a150,none,a45,none,a150,none,none,a90,a90,none,a150,none,none,a120,none,none,94.5958333333333,135.88,41.2841666666667,-0.020520,-0.035221,-0.017471,-0.0438174,-0.031397,sell
2018-08-09,a45,none,none,none,a150,none,a45,a120,none,a120,a180,none,none,none,a150,none,none,none,none,none,109.473333333333,136.84,27.3666666666667, 0.012483,-0.014222, 0.013412,-0.0153490,-0.014098,buy
2018-08-10,a45,none,a90,none,a150,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,124.54,137.8,13.26, 0.014340,-0.020312,-0.017456, 0.0121324,-0.012452,sell
2018-08-11,a45,none,a90,none,a150,none,none,a90,none,a150,a150,none,none,none,none,a150,none,none,none,none,139.65875,138.76,3.58625, 0.033820, 0.004528, 0.019513, 0.0356178, 0.020896,buy
2018-08-12,a45,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,154.677083333333,139.72,14.9570833333333, 0.021581,-0.000402, 0.017847, 0.0268634, 0.019663,buy
2018-08-13,a45,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,none,169.454166666667,140.68,28.7741666666667, 0.024154,-0.003066, 0.015702, 0.0230571, 0.012832,buy
2018-08-14,a45,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,-0.021202,-0.019581,-0.007585,-0.0094184,-0.025288,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,-0.000219, 0.008852,-0.003195, 0.0058704,-0.004158,sell
2018-08-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,-0.005712,-0.003067,-0.008677,-0.0221823,-0.030954,sell
2018-08-17,none,none,none,none,none,none,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667, 0.011902, 0.018481, 0.008154, 0.0083245, 0.016335,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,-0.008895,-0.002224,-0.020352,-0.0094638,-0.008432,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195, 0.007342, 0.010675,-0.007400,-0.0040303, 0.004806,buy
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,-0.037598,-0.017436,-0.021568,-0.0185001,-0.021568,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,273.70875,148.37,125.33875, 0.020093, 0.026790, 0.020594, 0.0161801, 0.024617,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,a0,a90,none,a150,none,none,a30,none,a150,none,285.542916666667,149.33,136.212916666667, 0.026891, 0.044799, 0.030459, 0.0330000, 0.037949,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a150,none,297.335416666667,150.295833333333,147.039583333333, 0.012675, 0.042632, 0.011806, 0.0081686, 0.015999,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,309.142916666667,151.26,157.882916666667, 0.002701, 0.049986, 0.019013, 0.0049966, 0.019693,buy
2018-08-25,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a90,321.015,152.220416666667,168.794583333333,-0.014337,-0.018814,-0.012558,-0.0218630,-0.008511,sell
2018-08-26,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,332.991666666667,153.19,177.229166666667, 0.017085, 0.042419, 0.051665, 0.0330476, 0.039859,buy
2018-08-27,none,none,a90,none,a150,none,none,a120,none,a0,a60,a150,none,none,none,a135,none,none,none,a90,345.106666666667,154.15,169.043333333333, 0.037984, 0.043350, 0.063293, 0.0476952, 0.041151,buy
2018-08-28,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,252.382083333333,155.119583333333,157.7375, 0.010141, 0.007371,-0.000216, 0.0090646,-0.000654,buy
2018-08-29,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,146.235833333333,-0.015209,-0.010212,-0.013326,-0.0004960,-0.012528,sell
2018-08-30,none,none,none,none,none,a150,none,a150,a90,none,a90,a180,none,none,none,none,none,none,none,none,22.5133333333333,157.05,134.536666666667,-0.032540,-0.033753,-0.033655,-0.0327371,-0.032019,sell
2018-08-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,35.41,158.01625,122.60625,-0.002566, 0.001513,-0.005784,-0.0126945,-0.015764,sell
2018-09-01,none,none,none,none,none,none,none,a180,none,a60,a120,a150,none,none,none,none,none,none,none,none,48.555,158.9825,110.4275,-0.007525, 0.009004, 0.017486, 0.0077845, 0.017807,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,61.9725,159.95,97.9775,-0.001602, 0.007991,-0.006498,-0.0002534, 0.008848,buy
2018-09-03,none,none,none,none,none,none,a60,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,75.6775,160.92,85.2425, 0.001573, 0.013124, 0.013191,-0.0018582, 0.006000,buy
2018-09-04,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,89.6841666666667,161.888333333333,72.2041666666667,-0.010279,-0.003402,-0.027429,-0.0220767,-0.002681,sell
2018-09-05,a45,none,none,a150,none,none,none,a120,none,a120,a180,none,none,a135,none,none,none,none,none,none,103.98125,162.8575,58.87625,-0.030583, 0.000388,-0.030868,-0.0367944,-0.041738,sell
2018-09-06,a45,none,none,a150,none,none,none,none,a180,none,none,a90,none,a135,a180,none,none,none,none,none,118.538333333333,163.8275,45.2891666666667,-0.039018,-0.026660,-0.038303,-0.0468888,-0.047658,sell
2018-09-07,a45,none,none,none,none,a135,none,a90,none,a150,a150,none,none,a135,a180,none,none,a90,none,none,133.294166666667,164.797916666667,31.50375,-0.035191,-0.026657,-0.025872,-0.0503099,-0.032032,sell
2018-09-08,a45,none,none,none,none,a135,none,none,a150,none,none,a60,none,a135,a180,none,none,a90,a135,none,148.14875,165.76875,17.62,-0.028650,-0.016624,-0.012392,-0.0497165,-0.023708,sell
2018-09-09,a45,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,a90,a135,none,162.985416666667,166.740833333333,4.46541666666667, 0.021762, 0.016312, 0.021808, 0.0118964, 0.008642,buy
2018-09-10,a45,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a120,none,a90,a135,none,177.66625,167.712916666667,9.95333333333333, 0.006663,-0.001561,-0.007645,-0.0056642, 0.006494,sell
2018-09-11,a45,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,a120,none,none,none,none,192.07375,168.685,23.38875, 0.009208,-0.002223,-0.002095, 0.0021422, 0.016339,buy
2018-09-12,a45,none,none,none,none,none,none,none,a90,none,a90,a0,a60,none,none,a120,none,none,none,none,206.110416666667,169.657083333333,36.4533333333333, 0.011687,-0.002478, 0.001510, 0.0035383, 0.015235,buy
2018-09-13,a45,none,none,a135,a180,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,219.719166666667,170.632083333333,49.0870833333333, 0.017653, 0.005566, 0.012664, 0.0139681, 0.014517,buy
2018-09-14,a45,none,none,a135,a180,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,232.891666666667,171.605416666667,61.28625, 0.012329, 0.002360, 0.003554, 0.0109559, 0.011796,buy
2018-09-15,a45,none,a60,a135,none,a120,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333, 0.007578,-0.005490, 0.002673,-0.0003396, 0.002105,buy
2018-09-16,none,none,a60,none,none,a120,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667, 0.004281,-0.008754,-0.008575,-0.0055880, 0.000555,sell
2018-09-17,none,none,a60,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125,-0.020847,-0.063812,-0.031347,-0.0376964,-0.037388,sell
2018-09-18,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667, 0.038971, 0.018412, 0.034088, 0.0392993, 0.037130,buy
2018-09-19,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,-0.002367,-0.008250,-0.010052, 0.0011774,-0.014421,sell
2018-09-20,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265, 0.020689, 0.025666, 0.021428, 0.0299447, 0.021287,buy
2018-09-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,-0.059179,-0.013210,-0.021408,-0.0465317,-0.029852,sell
2018-09-23,none,none,none,a120,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,341.66125,180.39125,161.27,-0.002377,-0.000296,-0.006343,-0.0095167,-0.003198,sell
2018-09-24,none,none,a45,a120,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,353.992083333333,181.369583333333,172.6225, 0.000185, 0.001680,-0.001088, 0.0045688,-0.002961,buy
2018-09-25,none,none,a45,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,6.54375,182.349166666667,175.579583333333, 0.024968,-0.001403, 0.002620,-0.0150814, 0.020886,buy
2018-09-26,none,none,a45,none,none,none,a30,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,19.3229166666667,183.32875,164.005833333333, 0.042265, 0.018317, 0.026538,-0.0056104, 0.026049,buy
2018-09-27,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a120,none,none,none,none,none,none,32.3208333333333,184.309166666667,151.988333333333, 0.019955, 0.000020, 0.013268, 0.0083563, 0.007965,buy
