Date,MECH,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOVE,MOVS,VECH,VEJU,VEMA,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-18,none,a135,none,none,none,none,a45,a90,a60,a180,none,a60,none,a120,a150,a0,a150,none,a180,none,none,a120,a135,none, 0.0248139, 0.029987, 0.0384481, 0.039380, 0.0314866,buy
2018-04-19,none,a135,none,none,none,none,a45,a90,none,a150,a150,a60,a60,a150,a150,none,none,none,a180,none,none,a120,a135,none, 0.0304027, 0.030113, 0.0358452, 0.039161, 0.0291219,buy
2018-04-20,none,a135,none,none,none,none,none,a90,a90,a150,none,a90,none,a150,none,none,a180,none,a180,none,none,a120,a135,none, 0.0290447, 0.035980, 0.0373343, 0.037591, 0.0281173,buy
2018-04-21,none,a135,none,none,none,a90,none,a90,none,a120,a180,a90,none,a180,a180,none,a180,none,none,none,none,none,a135,none,-0.0141171, 0.001424, 0.0000236,-0.003743, 0.0001775,buy
2018-04-22,none,a135,none,none,none,a90,none,a90,a120,a120,a180,none,none,a180,none,a60,a150,a60,none,none,none,none,a135,none,-0.0027643,-0.002174,-0.0084084, 0.003034,-0.0076304,sell
2018-04-23,none,a135,none,none,none,a90,none,none,none,a90,a150,a120,a0,none,a150,none,a150,a60,none,none,none,none,none,none, 0.0042861, 0.022882, 0.0089419, 0.008339, 0.0123220,buy
2018-04-24,none,a135,none,a120,none,a90,none,none,a150,a90,a150,none,none,a150,none,a90,a120,a60,none,none,none,none,none,none, 0.0324301, 0.037973, 0.0306679, 0.025748, 0.0334748,buy
2018-04-25,none,none,none,a120,none,a90,none,none,a150,none,none,a150,none,none,a120,a90,a120,a60,none,none,none,none,none,a150,-0.0068261,-0.011395,-0.0121633,-0.003215, 0.0037778,sell
2018-04-26,none,none,none,a120,none,a90,none,none,a180,a60,a120,none,none,a120,none,none,none,a60,none,none,none,none,none,a150,-0.0210400,-0.025351,-0.0286180,-0.021946,-0.0178382,sell
2018-04-27,none,none,none,a120,none,a90,none,none,a180,none,none,a180,a60,none,a90,a120,a90,a60,none,none,none,a135,none,a150,-0.0183098,-0.010581,-0.0233649,-0.006734,-0.0068978,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a180,a60,a90,none,none,none,none,none,a135,none,a135,none,a150,-0.0026387,-0.009731,-0.0029319,-0.000209, 0.0006049,sell
2018-04-29,none,none,none,a120,none,a90,none,none,a150,none,none,none,a90,none,a60,a150,a60,none,none,a135,none,a135,a150,a150, 0.0131461,-0.005568, 0.0055870, 0.006732, 0.0067317,buy
2018-04-30,none,none,none,a120,none,none,none,none,none,a0,a60,a150,a90,a60,a60,a150,none,none,none,a135,a60,a135,a150,a150, 0.0039760,-0.004578,-0.0050112,-0.003336,-0.0050112,sell
2018-05-01,none,none,none,none,none,none,none,none,a120,a0,a60,none,none,a60,none,none,none,none,none,a135,a60,a135,a150,a150, 0.0042727,-0.004484,-0.0068053,-0.006805,-0.0049559,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a180,none,none,none,a135,a60,a135,a150,none, 0.0272779, 0.028131, 0.0089794, 0.010461, 0.0198934,buy
2018-05-03,none,a150,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a135,a60,none,a150,none, 0.0383639, 0.030557, 0.0333093, 0.033309, 0.0329888,buy
2018-05-04,none,a150,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,a150,a0,none,none,a135,a60,none,a150,none, 0.0427897, 0.030482, 0.0351705, 0.035171, 0.0328965,buy
2018-05-05,none,a150,none,none,a90,none,none,none,none,a60,a0,a90,a150,a0,a0,a150,none,none,none,a135,a60,none,none,none, 0.0394363, 0.014443, 0.0414366, 0.036829, 0.0317965,buy
2018-05-06,none,a150,none,none,a90,none,none,none,a60,none,a0,none,none,a0,none,none,none,none,none,a135,none,none,none,none, 0.0266272, 0.016033, 0.0399227, 0.036322, 0.0280427,buy
2018-05-07,none,a150,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,a120,none,none,a150,none,none,none,none,none,-0.0246087,-0.030274,-0.0072963,-0.024574,-0.0315841,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.0277202,-0.026931,-0.0164903,-0.025102,-0.0277565,sell
2018-05-09,none,none,a90,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a150,none,none,a150,none,none,-0.0280660,-0.028523,-0.0068717,-0.000738,-0.0289464,sell
2018-05-10,none,none,a90,none,none,none,none,none,none,a120,none,none,a150,a60,a60,a90,none,none,a150,none,none,a150,none,none,-0.0341645,-0.027473, 0.0040249, 0.003027,-0.0271866,sell
2018-05-11,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,a90,none,a150,none,none,a150,none,none,-0.0316357,-0.036193, 0.0059644, 0.001040,-0.0371213,sell
2018-05-12,a30,none,a90,none,none,none,none,none,none,a150,none,none,a120,a90,a90,none,a90,none,a150,none,a45,a150,none,none,-0.0042944,-0.024208, 0.0230552, 0.000729,-0.0131906,sell
2018-05-13,a30,none,a90,none,none,none,none,none,none,a150,a90,a0,none,a90,none,a60,a120,none,none,none,a45,a150,none,none, 0.0037370,-0.025594, 0.0001258,-0.000286,-0.0002862,buy
2018-05-14,a30,none,a90,none,none,none,none,a120,none,a180,none,a0,a90,none,a120,none,a120,none,none,none,a45,a150,none,none, 0.0128895, 0.000284, 0.0080914, 0.005023, 0.0060378,buy
2018-05-15,a30,none,a90,none,none,none,none,a120,a60,a180,a120,none,none,a120,none,none,none,none,none,none,a45,none,none,none, 0.0189144,-0.011189,-0.0087310,-0.007778,-0.0066959,sell
2018-05-16,a30,none,none,none,none,none,none,a120,a60,a150,a120,none,a60,none,a150,none,a150,none,none,none,a45,none,none,none,-0.0043032,-0.021189,-0.0208098,-0.020111,-0.0208098,sell
2018-05-17,none,none,none,a90,none,a120,none,a120,a90,a150,a150,none,none,a150,none,a0,a180,none,none,a150,a45,none,none,none,-0.0180513,-0.015760,-0.0174985,-0.006560,-0.0188652,sell
2018-05-18,none,none,none,a90,none,a120,none,a120,a90,a120,a150,a60,none,none,a180,a0,a180,a90,a135,a150,none,none,none,none,-0.0081367,-0.001059,-0.0017025,-0.000358,-0.0081367,sell
2018-05-19,none,none,none,a90,none,a120,none,none,a120,a120,a180,none,none,a180,none,none,none,a90,a135,a150,none,none,none,a180, 0.0055300, 0.005949, 0.0048934,-0.001699, 0.0055300,buy
2018-05-20,none,none,none,a90,none,a120,none,none,a120,a90,a180,a90,a0,none,a150,none,a150,a90,a135,a150,none,none,none,a180, 0.0051900, 0.004602, 0.0055991,-0.002901, 0.0044741,buy
2018-05-21,a45,a180,none,a90,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,a90,a135,a150,none,none,none,a180,-0.0103550,-0.010355,-0.0060102,-0.014314,-0.0103550,sell
2018-05-22,a45,a180,none,none,none,none,none,a135,a150,none,a150,none,none,none,a120,a60,a120,a90,a135,a150,none,none,none,a180,-0.0305447,-0.025460,-0.0321366,-0.032376,-0.0337920,sell
2018-05-23,a45,a180,none,none,none,none,a45,a135,none,a60,none,a120,none,a120,none,none,none,a90,a135,a150,none,none,a180,a180,-0.0359611,-0.036701,-0.0389746,-0.039090,-0.0390904,sell
2018-05-24,a45,a180,none,none,a120,none,a45,a135,a180,none,a120,none,a60,none,a90,a90,a90,none,none,a150,a30,none,a180,a180,-0.0358290,-0.036408,-0.0221885,-0.023153,-0.0231529,sell
2018-05-25,none,a180,none,none,a120,a135,a45,a135,none,none,none,a150,a60,a90,a90,a90,none,none,none,none,a30,none,a180,a180,-0.0210003,-0.023401,-0.0084761,-0.009292,-0.0119173,sell
2018-05-26,none,none,none,none,a120,a135,a45,none,a150,none,a90,a150,none,a90,a60,none,a60,none,none,none,a30,none,a180,none,-0.0122255,-0.004494,-0.0122255,-0.014236,-0.0151768,sell
2018-05-27,none,none,none,none,a120,a135,a45,none,none,a0,a90,none,a90,none,a60,a120,a60,none,none,none,a30,none,a180,none,-0.0118539,-0.005387,-0.0118539,-0.011854,-0.0135618,sell
2018-05-28,none,none,none,none,none,a135,a45,none,a120,a0,none,a180,none,a60,none,none,none,none,none,none,a30,none,a180,none,-0.0140421,-0.012052,-0.0104968,-0.013645,-0.0124171,sell
2018-05-29,a60,none,none,none,none,none,a45,none,a120,none,a60,a180,a120,none,none,a150,none,none,none,none,a30,none,a180,none,-0.0005151, 0.012868,-0.0015432,-0.000433,-0.0012407,buy
2018-05-30,a60,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0064773, 0.006699, 0.0058544, 0.002983, 0.0057321,buy
2018-05-31,a60,none,a120,none,a135,none,none,a150,a90,none,none,a150,a150,none,a0,none,a0,none,a120,none,none,none,none,none, 0.0153523, 0.015162, 0.0030714, 0.011183, 0.0024597,buy
2018-06-01,a60,none,a120,a60,a135,a150,none,a150,none,a60,none,none,a150,a0,a0,a180,none,none,a120,none,none,none,none,none, 0.0226548, 0.021521, 0.0063125, 0.013477, 0.0082107,buy
2018-06-02,none,none,a120,a60,a135,a150,none,none,a60,none,none,none,none,a0,none,a180,none,none,a120,none,none,a180,none,none, 0.0145038, 0.013568, 0.0029427, 0.005901, 0.0177053,buy
2018-06-03,none,none,a120,a60,a135,a150,none,none,a60,none,a0,a120,a180,none,none,none,none,none,a120,none,none,a180,none,none, 0.0100354, 0.014300,-0.0025815, 0.004551, 0.0168708,buy
2018-06-04,none,a150,none,a60,none,none,none,none,none,a90,none,a120,a180,none,none,a150,none,none,none,none,none,a180,none,none,-0.0133252,-0.012944,-0.0127338,-0.012734,-0.0148211,sell
2018-06-05,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a180,none,none,-0.0136283,-0.012143,-0.0134436,-0.012748,-0.0121762,sell
2018-06-06,none,a150,none,none,none,none,none,none,none,a120,none,a90,a150,a60,a60,none,none,none,none,none,none,a180,none,none,-0.0098351,-0.006563,-0.0065630,-0.011036,-0.0067284,sell
2018-06-07,none,a150,a135,none,a150,none,none,none,a0,none,none,a90,none,a60,none,a120,a90,none,none,none,none,a180,none,none,-0.0027478,-0.003175,-0.0031749,-0.002748,-0.0027478,sell
2018-06-08,none,none,a135,a45,a150,none,a30,none,a0,a150,a60,none,a120,none,a90,none,a90,none,none,none,none,a180,none,none,-0.0129292,-0.016898,-0.0184728,-0.013651,-0.0133039,sell
2018-06-09,none,none,a135,a45,a150,none,a30,none,none,a150,none,a60,none,a90,none,a90,none,none,none,none,none,a180,none,none,-0.0137179,-0.015113,-0.0158053,-0.014147,-0.0128851,sell
2018-06-10,none,none,a135,a45,none,none,a30,none,none,a180,a90,none,a90,none,a120,a90,a120,none,none,none,none,none,none,none,-0.0303313,-0.038623,-0.0383476,-0.037833,-0.0335789,sell
2018-06-11,none,a135,none,a45,none,none,a30,a180,none,a180,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a150,-0.0368895,-0.030123,-0.0393058,-0.030871,-0.0288846,sell
2018-06-12,a90,a135,none,none,none,none,a30,a180,a60,none,a120,none,a60,none,a150,a60,a150,none,none,none,none,none,none,a150,-0.0445083,-0.025442,-0.0359850,-0.043749,-0.0245997,sell
2018-06-13,a90,a135,none,none,none,none,a30,a180,none,a150,a120,none,a60,a150,none,none,none,a120,none,none,none,none,none,a150,-0.0436602,-0.022373,-0.0444242,-0.038885,-0.0200045,sell
2018-06-14,a90,none,none,none,none,a180,a30,a180,a90,none,a150,a0,none,none,a180,none,a180,a120,none,none,none,none,none,a150,-0.0369235,-0.002203,-0.0183617,-0.012914,-0.0083083,sell
2018-06-15,a90,none,a150,a30,none,a180,none,none,none,a120,a150,none,none,a180,a180,none,none,a120,none,none,none,none,none,a150,-0.0092313,-0.002757, 0.0002211,-0.003353,-0.0037269,sell
2018-06-16,none,none,a150,a30,none,a180,none,none,a120,none,a180,none,a0,none,a150,a0,a150,a120,none,none,none,none,none,none,-0.0100256,-0.019979,-0.0215098,-0.015204,-0.0070300,sell
2018-06-17,none,none,a150,a30,none,a180,none,none,none,a90,a180,none,a0,a150,none,none,none,a120,none,none,a0,none,a150,none,-0.0008977,-0.007836,-0.0081767,-0.004074,-0.0022122,sell
2018-06-18,none,a120,a150,a30,none,a180,none,none,a150,none,a150,none,none,none,a120,none,a120,a120,none,a180,a0,none,a150,none, 0.0019640, 0.001523,-0.0013303,-0.007283, 0.0001458,buy
2018-06-19,none,a120,none,none,none,none,none,none,none,a60,a150,a60,none,a120,a120,none,none,none,none,a180,a0,none,a150,none,-0.0098000, 0.000191, 0.0051436,-0.026998, 0.0028608,sell
2018-06-20,none,a120,none,none,none,none,none,none,a180,none,none,none,a60,a120,a90,a60,a90,none,none,a180,a0,none,a150,none,-0.0158349,-0.008242,-0.0060260,-0.029598,-0.0111489,sell
2018-06-21,none,a120,none,none,a180,none,none,none,none,none,a120,a90,a60,a90,a90,a60,none,none,none,a180,a0,none,a150,none,-0.0186720,-0.006083,-0.0087948,-0.029255,-0.0118061,sell
2018-06-22,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,a90,none,none,a60,none,none,a180,a0,none,none,a135,-0.0541001,-0.013672,-0.0326648,-0.047415,-0.0535633,sell
2018-06-23,none,none,none,none,a180,none,none,none,a150,a0,a90,none,a90,none,a60,a90,none,none,a90,a180,a0,none,none,a135,-0.0519341,-0.013409,-0.0395246,-0.037893,-0.0460620,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,a90,a180,none,none,none,a135,-0.0447865,-0.012701,-0.0327680,-0.034613,-0.0402692,sell
2018-06-25,none,none,none,none,a180,none,none,a150,a120,none,a60,none,a120,none,none,none,none,none,a90,a180,none,none,none,a135,-0.0498263,-0.004571,-0.0141180,-0.041374,-0.0198011,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,none,none,a120,none,a135,a90,none,none,none,none,a135,-0.0140710,-0.015698,-0.0140710,-0.013976,-0.0111330,sell
2018-06-27,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,a0,none,a0,a135,a90,none,none,none,none,none,-0.0133552,-0.010115,-0.0126434,-0.011005,-0.0148201,sell
2018-06-28,a120,none,none,none,none,none,none,a150,a90,a60,none,none,a150,none,a0,a150,none,a135,a90,none,none,a150,none,none,-0.0187200,-0.017789,-0.0255081,-0.017789,-0.0243715,sell
2018-06-29,a120,none,none,none,none,none,none,none,none,a60,none,a180,none,a0,none,a150,none,a135,none,none,none,a150,a135,none,-0.0239838,-0.007538,-0.0075380,-0.007626,-0.0016948,sell
2018-06-30,a120,none,none,none,none,none,none,none,a60,none,a0,a180,a180,none,none,none,none,a135,none,none,none,a150,a135,none,-0.0238333, 0.010743, 0.0107426, 0.007575, 0.0076956,buy
2018-07-01,a120,none,none,a0,none,a150,none,none,none,a90,a0,none,a180,none,none,a180,none,a135,none,none,none,a150,a135,none,-0.0060919, 0.004278, 0.0042779, 0.011885, 0.0045188,buy
2018-07-02,a120,none,a180,a0,none,a150,none,none,none,none,none,a150,none,none,a60,a180,a60,none,none,none,none,a150,a135,none, 0.0211851, 0.021185, 0.0217096, 0.022080, 0.0099096,buy
2018-07-03,none,none,a180,a0,none,a150,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,a150,a135,a120, 0.0237048, 0.023705, 0.0237048, 0.023953, 0.0099096,buy
2018-07-04,none,none,a180,a0,none,a150,none,a135,none,a120,none,none,none,a60,none,a150,a90,none,none,none,none,a150,a135,a120, 0.0086461, 0.008646, 0.0095383, 0.008895,-0.0007771,buy
2018-07-05,none,none,a180,a0,none,a150,none,a135,a0,none,a60,a120,a120,none,a90,none,a90,none,none,none,none,none,none,a120,-0.0080400,-0.007679,-0.0080400,-0.005430,-0.0067212,sell
2018-07-06,none,a90,a180,a0,none,none,none,a135,none,a150,a60,a120,a120,a90,none,none,a120,none,none,none,none,none,none,a120,-0.0065406,-0.005284,-0.0065406,-0.005966,-0.0071930,sell
2018-07-07,none,a90,a180,a0,none,none,none,a135,none,none,a90,none,a90,a90,a120,a120,a120,none,none,none,none,none,none,a120, 0.0004798, 0.000711, 0.0004798,-0.005966,-0.0075803,sell
2018-07-08,none,a90,a180,none,none,none,none,a135,none,a180,a90,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.0014480, 0.000425, 0.0014480,-0.006094,-0.0065520,sell
2018-07-09,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,a90,a150,a150,none,none,none,none,none,none,-0.0193059,-0.017961,-0.0143319,-0.014556,-0.0143578,sell
2018-07-10,a135,a90,none,none,none,none,none,none,a60,a150,a120,a60,a60,a150,a150,none,none,a150,none,none,none,none,none,none,-0.0312938,-0.031653,-0.0217225,-0.017637,-0.0236627,sell
2018-07-11,a135,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,a60,a180,a150,none,none,none,a135,a120,none,-0.0127418,-0.012742,-0.0120006,-0.009193,-0.0153121,sell
2018-07-12,a135,a90,none,none,none,a135,none,none,a90,a120,a150,none,none,a180,a180,a60,none,a150,none,none,none,a135,a120,none,-0.0040178,-0.005177,-0.0038175,-0.004541,-0.0012336,sell
2018-07-13,a135,none,none,none,a150,a135,none,none,a120,none,a180,none,a0,a180,a150,none,a150,a150,none,none,a30,a135,a120,none,-0.0028093,-0.002809, 0.0001205,-0.004292,-0.0030277,sell
2018-07-14,a135,none,none,none,a150,a135,none,none,a120,a90,a180,a0,a0,a150,a150,none,none,a150,none,a150,a30,a135,a120,none, 0.0077958, 0.008621, 0.0243586, 0.022115, 0.0169956,buy
2018-07-15,a135,none,none,none,a150,a135,none,none,a150,none,none,a0,none,a150,a120,a0,a120,none,none,a150,a30,a135,a120,none, 0.0163872, 0.023687, 0.0256394, 0.039863, 0.0228093,buy
2018-07-16,a135,none,none,none,a150,a135,none,a120,a150,a60,a150,none,none,a120,a120,a0,none,none,none,a150,a30,a135,a120,none, 0.0224189, 0.035723, 0.0235805, 0.040541, 0.0240291,buy
2018-07-17,a135,none,none,none,a150,a135,none,a120,a180,none,none,none,none,a120,a90,none,a90,none,none,a150,a30,a135,none,none, 0.0366446, 0.043536, 0.0349404, 0.038951, 0.0334017,buy
2018-07-18,none,none,none,none,a150,a135,none,a120,a180,none,a120,none,a60,none,a90,none,none,none,none,a150,a30,none,none,none, 0.0271119, 0.034938, 0.0270316, 0.032160, 0.0251009,buy
2018-07-19,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,a90,none,none,a60,none,a60,none,none,none,none,none,-0.0172118,-0.010633,-0.0162285,-0.013920,-0.0147491,sell
2018-07-20,none,none,none,none,a150,a135,none,a120,a150,a0,a90,none,a90,none,a60,a60,none,none,a60,none,none,none,none,none,-0.0198801,-0.013770,-0.0182492,-0.015619,-0.0174256,sell
2018-07-21,none,none,none,none,a150,none,none,a120,none,a0,none,a90,none,a60,none,a60,none,none,a60,none,none,none,none,none,-0.0047893,-0.004007,-0.0047893, 0.005497, 0.0054970,sell
2018-07-22,none,none,none,none,a150,none,none,a120,a120,none,a60,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,-0.0006418, 0.000934, 0.0005414, 0.003574, 0.0035738,buy
2018-07-23,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,a90,a0,none,a60,none,none,none,none,none, 0.0050670, 0.002383, 0.0034575, 0.005063, 0.0045183,buy
2018-07-24,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,a0,none,a0,none,a60,none,none,none,none,none, 0.0088761, 0.009657, 0.0080352, 0.008853, 0.0062696,buy
2018-07-25,none,none,none,none,none,none,none,a120,a90,a60,none,none,a150,none,a0,none,none,none,a60,a135,none,a120,none,none,-0.0075832,-0.010814, 0.0060945, 0.008016, 0.0062183,buy
2018-07-26,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,a0,none,a120,none,none,none,a135,a45,a120,none,none,-0.0157760,-0.016239,-0.0143856,-0.009881,-0.0144138,sell
2018-07-27,none,none,none,none,none,none,none,a120,a60,none,a0,a150,a180,none,none,none,none,none,none,a135,a45,a120,none,a90,-0.0120633,-0.014632,-0.0106729,-0.004447,-0.0105873,sell
2018-07-28,none,none,none,none,none,none,a30,a120,none,a90,a0,none,a180,none,none,a150,none,none,none,a135,a45,a120,none,a90,-0.0061728,-0.012768,-0.0060617,-0.001256,-0.0063954,sell
2018-07-29,none,none,none,none,none,none,a30,a120,none,none,none,a180,none,none,none,a150,a60,none,none,a135,a45,a120,none,a90,-0.0043523,-0.009188,-0.0035892,-0.000977,-0.0068527,sell
2018-07-30,none,none,none,none,a150,none,a30,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,a45,a120,none,a90,-0.0133490,-0.011747,-0.0145643,-0.018476,-0.0150482,sell
2018-07-31,none,none,none,none,a150,none,a30,a120,none,a120,none,a150,none,a60,none,a180,a90,none,none,none,a45,none,none,a90,-0.0205352,-0.020535,-0.0227439,-0.020641,-0.0202917,sell
2018-08-01,none,none,none,none,a150,none,a30,a120,a0,none,a60,a150,a120,none,a90,a180,a90,none,none,none,none,none,none,a90,-0.0192009,-0.018250,-0.0192009,-0.019860,-0.0154583,sell
2018-08-02,none,none,none,none,a150,a135,none,a120,none,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,a90,-0.0185985,-0.019280,-0.0185985,-0.021289,-0.0211157,sell
2018-08-03,none,none,none,none,a150,a135,none,a120,none,none,a90,a120,none,a90,a120,a150,a120,none,a45,none,none,none,none,none,-0.0125523,-0.010867,-0.0125523,-0.012552,-0.0111006,sell
2018-08-04,a135,none,none,none,a150,a135,none,a120,none,a180,a90,none,a90,none,a120,none,none,none,a45,none,none,none,none,none,-0.0124906,-0.009999,-0.0137709,-0.013269,-0.0132695,sell
2018-08-05,a135,none,none,none,a150,a135,none,a120,none,a180,none,a90,none,a120,none,a120,a150,a180,a45,a120,none,none,none,none,-0.0121204,-0.011262,-0.0160537,-0.013333,-0.0119892,sell
