Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-21,0.76,0.15,0,0,0,0, 0.014286, 0.026023, 0.0187175, 0.0274546, 0.0245389,buy
2021-06-22,0.78,0.14,0,0.58,0,0, 0.007320, 0.011358, 0.0113583, 0.0113583,-0.0055095,buy
2021-06-23,0.72,0.24,0,1.74,0,0, 0.043829, 0.037833, 0.0495401, 0.0446273, 0.0387645,buy
2021-06-24,0.37,0.4,0,1.78,0,0, 0.055661, 0.073633, 0.0642332, 0.0576023, 0.0658191,buy
2021-06-25,0.15,0.37,0,0.59,0,0, 0.005783, 0.002610, 0.0092148, 0.0057834, 0.0057834,buy
2021-06-26,0,0.21,0,0,0,0,-0.031250,-0.033675,-0.0309801,-0.0354963,-0.0324066,sell
2021-06-27,0,0.12,0.64,0,0,0,-0.047301,-0.015897,-0.0476252,-0.0443065,-0.0065685,sell
2021-06-28,0,0.07,1.75,0.38,0,0, 0.015005, 0.000100, 0.0057404,-0.0034962,-0.0284606,buy
2021-06-29,0,0,1.6,0.69,0,0, 0.024675, 0.013160, 0.0241323, 0.0096191, 0.0014745,buy
2021-06-30,0,0,0.53,1.26,0,0.28, 0.040020, 0.030417, 0.0325814, 0.0290364,-0.0039293,buy
