Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.001041,-0.006399,-0.0188897,-0.0178270,-0.0154624,sell
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.030726, 0.027071, 0.0388347, 0.0405792, 0.0262189,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.026748, 0.016027, 0.0241370, 0.0245629, 0.0150445,buy
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.008872, 0.013005, 0.0088718, 0.0088718,-0.0006324,buy
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.010786,-0.003614,-0.0074081,-0.0107856,-0.0088060,sell
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.029320,-0.011517,-0.0293199,-0.0293199,-0.0108688,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.030828,-0.023293,-0.0362710,-0.0281772,-0.0194841,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.041958,-0.052167,-0.0515696,-0.0614822,-0.0538182,sell
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.031727,-0.035951,-0.0342553,-0.0298645,-0.0372932,sell
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.023627,-0.038251,-0.0364380,-0.0380816,-0.0409556,sell
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.027042,-0.033281,-0.0326085,-0.0362188,-0.0365018,sell
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.002906,-0.013615,-0.0012760,-0.0112670, 0.0002600,sell
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.014827,-0.022494, 0.0043920,-0.0327635, 0.0068783,buy
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.010289,-0.013164,-0.0193903,-0.0180759,-0.0151789,sell
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.022266, 0.017860, 0.0200177, 0.0226607, 0.0217490,buy
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.026542, 0.023569, 0.0150851, 0.0261632, 0.0265417,buy
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.027874, 0.027235, 0.0276968, 0.0276968, 0.0276968,buy
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.024326, 0.025765, 0.0243260, 0.0249035, 0.0249035,buy
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.017861,-0.016118,-0.0199665,-0.0233673,-0.0118384,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.000616, 0.007484,-0.0158565, 0.0058722, 0.0139329,buy
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.016121,-0.007745,-0.0192948,-0.0092318, 0.0077119,sell
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.005525, 0.000437,-0.0140316, 0.0003912, 0.0026106,sell
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.020221, 0.014536, 0.0129799, 0.0244010, 0.0182580,buy
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.016747,-0.010865,-0.0154951,-0.0164750,-0.0208946,sell
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.049410,-0.049836,-0.0603449,-0.0029697,-0.0522025,sell
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.031772, 0.001519, 0.0017713,-0.0217585, 0.0031777,buy
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.000385,-0.032964,-0.0264151,-0.0261020,-0.0268981,sell
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.000799,-0.020403,-0.0190469,-0.0133273,-0.0224749,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.022082, 0.017433, 0.0235519, 0.0248206, 0.0098608,buy
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.008604,-0.001554, 0.0005231, 0.0149943,-0.0037077,buy
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.018083, 0.009195, 0.0124540, 0.0093420, 0.0008997,buy
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.024307,-0.017964,-0.0213955,-0.0213098,-0.0135614,sell
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none, 0.006611, 0.002310, 0.0028260,-0.0033834, 0.0064408,buy
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.010283,-0.008722,-0.0155445,-0.0260446,-0.0107611,sell
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.020072,-0.011169,-0.0249144,-0.0299521,-0.0220696,sell
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.027135,-0.026663,-0.0364539,-0.0316389,-0.0345120,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.047528,-0.043369,-0.0466346,-0.0470941,-0.0475282,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.019124,-0.014292,-0.0184237,-0.0191721,-0.0191244,sell
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.011158, 0.013005,-0.0213561,-0.0158844,-0.0212361,sell
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none, 0.004396, 0.010104,-0.0304116, 0.0027112,-0.0007220,buy
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.015728,-0.011510,-0.0404849,-0.0155745,-0.0132067,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.003242,-0.000687,-0.0226119,-0.0049061, 0.0051003,sell
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,none,none,a150,none,none,none,none, 0.002562,-0.013418, 0.0012295, 0.0402429,-0.0089998,buy
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.022964,-0.011125, 0.0251763, 0.0421478,-0.0099363,buy
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.018444, 0.009397, 0.0139854, 0.0304461, 0.0125078,buy
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.011616, 0.025201, 0.0121736, 0.0391291, 0.0093549,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.011616, 0.025087, 0.0274807, 0.0386670, 0.0237055,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.001054, 0.005737,-0.0245645, 0.0099906,-0.0167523,buy
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.029938, 0.020839, 0.0114942, 0.0261217, 0.0178115,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.026373, 0.023422, 0.0249429, 0.0180309, 0.0294989,buy
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.010908,-0.012092, 0.0015493,-0.0040966,-0.0029131,sell
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.014448,-0.050069,-0.0089663,-0.0038447, 0.0248875,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.002130, 0.001789, 0.0101213, 0.0115071, 0.0143160,buy
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.038063, 0.022725, 0.0207202, 0.0205236, 0.0136872,buy
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.040479,-0.038947,-0.0239417,-0.0381069,-0.0229459,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120,-0.009212,-0.000359, 0.0006726,-0.0083573,-0.0186313,sell
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.033807, 0.021546, 0.0215463, 0.0026051,-0.0108913,buy
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.001380,-0.003877, 0.0093343,-0.0200043,-0.0052596,sell
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.030009, 0.014011, 0.0274239, 0.0300093, 0.0285374,buy
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.042105, 0.028225, 0.0346639, 0.0415023, 0.0402698,buy
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.046086, 0.031301, 0.0440736, 0.0435216, 0.0322350,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.082052, 0.058117, 0.0839042, 0.0781347, 0.0826866,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.024476, 0.019523, 0.0170553, 0.0139885, 0.0152181,buy
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.008328,-0.002528, 0.0215518, 0.0043328,-0.0188503,buy
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.003522, 0.008136,-0.0145451,-0.0120561,-0.0145451,sell
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.004977,-0.027664,-0.0142946,-0.0033409,-0.0060580,sell
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none, 0.004968, 0.024257,-0.0054260, 0.0025408, 0.0073553,buy
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.036316, 0.036748, 0.0366909, 0.0173222, 0.0426507,buy
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.036408, 0.052876, 0.0469507, 0.0247148, 0.0526469,buy
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135,-0.014966,-0.014128, 0.0089809,-0.0141308,-0.0092640,sell
2018-07-26,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.023189,-0.021058, 0.0221482,-0.0149247,-0.0064281,sell
2018-07-27,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135,-0.019160,-0.017124, 0.0168197, 0.0098367, 0.0085107,buy
2018-07-28,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,-0.022711,-0.019092, 0.0050795, 0.0020790, 0.0058544,buy
2018-07-29,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.001889, 0.007897, 0.0126754, 0.0037550, 0.0092218,buy
2018-07-30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.031567,-0.004873,-0.0420122, 0.0349487,-0.0233994,sell
2018-07-31,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.009748,-0.021472,-0.0030699,-0.0237242,-0.0245919,sell
2018-08-01,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033667, 0.005071, 0.0085703,-0.0024097, 0.0135236,buy
2018-08-02,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.001110,-0.003090, 0.0003710, 0.0239616, 0.0084249,buy
2018-08-03,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.015988,-0.003315,-0.0138316,-0.0033925,-0.0195649,sell
2018-08-04,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.031118,-0.003077,-0.0226344,-0.0148997,-0.0316423,sell
2018-08-05,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.012919, 0.015438,-0.0109979,-0.0059158,-0.0112407,sell
2018-08-06,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.038435,-0.033529,-0.0374850,-0.0269715,-0.0374850,sell
2018-08-07,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.038300, 0.000249,-0.0210701,-0.0226868,-0.0377464,sell
2018-08-08,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.035039, 0.007924, 0.0015716,-0.0215883,-0.0350392,sell
2018-08-09,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150,-0.008874, 0.021443, 0.0091945, 0.0042688, 0.0055150,buy
2018-08-10,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.039690,-0.018966,-0.0175811,-0.0177090,-0.0164923,sell
2018-08-11,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.027997, 0.014117, 0.0091264, 0.0180225, 0.0104956,buy
2018-08-12,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.013247,-0.044535,-0.0421431, 0.0097927,-0.0134172,sell
2018-08-13,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.037448, 0.000485,-0.0023844, 0.0329532,-0.0026955,sell
2018-08-14,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.018741,-0.032246,-0.0130125,-0.0192060,-0.0264952,sell
2018-08-15,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.021650, 0.009712, 0.0328940, 0.0212181,-0.0115570,buy
2018-08-16,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.000015, 0.003248,-0.0017662, 0.0159271,-0.0017662,buy
2018-08-17,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.017334, 0.016866, 0.0094388, 0.0128850, 0.0162677,buy
2018-08-18,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.003060, 0.040645, 0.0032807,-0.0166223, 0.0022785,sell
2018-08-19,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.013227,-0.016050,-0.0136894,-0.0077629, 0.0097333,sell
2018-08-20,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,none, 0.011143, 0.003146, 0.0011716, 0.0132288,-0.0016009,buy
2018-08-21,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.012832, 0.016532, 0.0097211, 0.0248531, 0.0139542,buy
2018-08-22,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.015460, 0.035421, 0.0349436, 0.0437423, 0.0330684,buy
2018-08-23,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none, 0.016792, 0.023596, 0.0211891, 0.0248965, 0.0220262,buy
2018-08-24,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none, 0.014627, 0.015335, 0.0163787, 0.0203224, 0.0057534,buy
2018-08-25,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.026606, 0.017110, 0.0261150, 0.0265886, 0.0236136,buy
2018-08-26,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.007795,-0.016858, 0.0233354, 0.0070748, 0.0068043,buy
2018-08-27,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.050169, 0.020198, 0.0483121, 0.0571218, 0.0485956,buy
2018-08-28,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.060982, 0.009195, 0.0816555, 0.0590242, 0.0415647,buy
2018-08-29,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.040378, 0.004537, 0.1147155, 0.0388481, 0.0467243,buy
2018-08-30,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.024394,-0.026697,-0.0247045,-0.0236466,-0.0308511,sell
2018-08-31,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.004831,-0.027093,-0.0246406,-0.0187188,-0.0045829,sell
2018-09-01,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.023798, 0.024132, 0.0271623, 0.0452242, 0.0180792,buy
2018-09-02,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.019914,-0.006449,-0.0165420, 0.0056166,-0.0308480,sell
2018-09-03,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.002842,-0.003472,-0.0129772,-0.0034417,-0.0139150,sell
2018-09-04,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.025483, 0.007199, 0.0130654, 0.0129282, 0.0085010,buy
2018-09-05,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.055685,-0.059315,-0.0597545,-0.0549409,-0.0593149,sell
2018-09-06,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.039291,-0.046562,-0.0476929,-0.0459678,-0.0493992,sell
2018-09-07,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.047735,-0.038596,-0.0526005,-0.0441099,-0.0385965,sell
2018-09-08,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.043113,-0.043092,-0.0500697,-0.0414605,-0.0435156,sell
