Date,MEUR,MOUR,SUUR,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-22,a150,a60,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,236.492083333333,308.87875,266.662083333333,-0.055480,-0.029580,-0.08305,-0.0101577,-0.05313,sell
2018-09-23,a150,none,a150,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875,309.681666666667,267.6125, 0.040431, 0.006441, 0.03012,-0.0067923, 0.05860,buy
2018-09-24,none,none,a150,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875,237.796666666667,310.482916666667,268.562916666667, 0.041392, 0.008570, 0.02535,-0.0358091, 0.06708,sell
2018-09-25,none,none,a150,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,238.435833333333,311.284166666667,269.5125,-0.024310,-0.065436,-0.07732,-0.0606597, 0.02020,sell
2018-09-27,none,a0,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667,239.689166666667,312.883333333333,271.4075,-0.065013,-0.026105,-0.01871,-0.0023379,-0.01371,sell
2018-10-01,none,a60,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,242.10125,316.072916666667,275.186666666667, 0.013585, 0.011320, 0.00663, 0.0331007, 0.03775,buy
2018-10-03,none,a90,none,none,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,243.2625,317.662916666667,277.07125, 0.037315, 0.039305, 0.00930, 0.0233876, 0.00904,buy
2018-10-04,none,a90,none,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,243.83375,318.458333333333,278.012083333333, 0.054094, 0.055796, 0.00930, 0.0401666, 0.02548,buy
2018-10-06,none,a120,none,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875,244.953333333333,320.045416666667,279.89125, 0.077895, 0.064045, 0.02819, 0.0059382, 0.01248,buy
2018-10-08,none,a150,none,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625,246.047083333333,321.629583333333,281.76625, 0.007192, 0.007928, 0.01840,-0.0058248, 0.00435,buy
2018-10-10,a180,a180,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,247.115416666667,323.212916666667,283.638333333333, 0.029304, 0.042862, 0.03572,-0.0375856, 0.06833,sell
2018-10-11,a180,none,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,247.640833333333,324.00375,284.573333333333, 0.081099, 0.097021, 0.09689,-0.0284897, 0.09308,buy
2018-10-12,none,a150,none,none,240.857083333333,199.08875,41.7683333333333,14.6858333333333,20.86625,248.15875,324.79375,285.507083333333, 0.017951,-0.017715, 0.02290, 0.0171702, 0.02155,sell
2018-10-14,none,a120,none,none,266.028333333333,201.06875,64.9595833333333,15.7333333333333,18.2779166666667,249.17875,326.371666666667,287.37125, 0.098642, 0.048613, 0.02563, 0.0270991,-0.00671,buy
2018-10-17,none,a90,none,none,301.917916666667,204.043333333333,97.8745833333334,17.20875,14.1158333333333,250.672916666667,328.73625,290.162083333333, 0.106199, 0.112720, 0.03694, 0.1157906, 0.11178,buy
2018-10-19,none,a60,none,none,325.597916666667,206.028333333333,119.569583333333,18.1316666666667,11.1741666666667,251.642083333333,330.310416666667,292.017916666667, 0.038546, 0.086661, 0.02557, 0.0832345, 0.05404,buy
2018-10-23,none,none,a180,none,15.2120833333333,210.005,165.207083333333,19.81125,4.98625,253.527083333333,333.455,295.719583333333,-0.027143,-0.036650,-0.03126,-0.0371467,-0.03346,sell
2018-10-24,none,a0,a180,none,28.3220833333333,211.000833333333,177.32125,20.195,3.39416666666667,253.9875,334.240833333333,296.64375,-0.029505,-0.036829,-0.03362,-0.0395081,-0.03632,sell
2018-10-25,none,none,a180,none,41.7075,211.996666666667,189.710833333333,20.56375,1.79291666666667,254.444166666667,335.025833333333,297.56625,-0.024173,-0.033767,-0.02813,-0.0337672,-0.03083,sell
2018-10-28,none,a60,none,none,83.0379166666667,214.987916666667,228.05,21.56,356.970416666667,255.79375,337.380416666667,300.330833333333,-0.011365, 0.004995, 0.02248,-0.0177750,-0.00716,sell
2018-10-29,none,a60,none,a180,97.0391666666667,215.986666666667,241.0525,21.8525,355.37,256.2375,338.165416666667,301.251666666667,-0.015867,-0.027773,-0.00382,-0.0129402, 0.00048,sell
2018-10-30,a150,none,none,a180,111.088333333333,216.985,254.103333333333,22.1225,353.7825,256.676666666667,338.949583333333,302.17, 0.046310, 0.038775, 0.04428, 0.0322949, 0.02639,buy
2018-10-31,a150,a90,none,a180,125.165416666667,217.985,267.180416666667,22.3670833333333,352.207916666667,257.1125,339.734583333333,303.09, 0.039709, 0.040485, 0.02948, 0.0235492, 0.01754,buy
2018-11-01,a150,none,none,a180,139.25625,218.985,280.27125,22.5866666666667,350.652083333333,257.54625,340.519166666667,304.009166666667, 0.045927, 0.041732, 0.04467, 0.0295320, 0.02933,buy
2018-11-02,none,a120,none,a180,153.350416666667,219.986666666667,293.36375,22.77125,349.117916666667,257.977083333333,341.304166666667,304.927916666667, 0.023852, 0.015334, 0.03984, 0.0165978, 0.03820,buy
2018-11-04,none,a150,none,none,181.442916666667,221.989583333333,319.453333333333,23.045,346.129166666667,258.82875,342.87375,306.7625,-0.003524, 0.004854, 0.01334,-0.0005926,-0.00444,buy
2018-11-06,none,a180,none,none,209.11625,223.995416666667,345.120833333333,23.1545833333333,343.2625,259.66875,344.443333333333,308.595416666667, 0.014966,-0.004487,-0.01518,-0.0151850,-0.03078,sell
2018-11-08,none,a150,none,none,235.910833333333,226.0025,9.90833333333333,23.0608333333333,340.53625,260.4975,346.013333333333,310.425,-0.004971,-0.015770,-0.00766, 0.0081954,-0.00711,sell
2018-11-11,none,a120,none,none,273.86625,229.018333333333,44.8479166666667,22.42,336.73,261.723333333333,348.36875,313.167083333333, 0.055343, 0.069825, 0.02596, 0.0413930, 0.03033,buy
2018-11-13,none,a90,none,none,297.896666666667,231.030416666667,66.86625,21.5608333333333,334.392916666667,262.52625,349.939166666667,314.9925,-0.045202,-0.031033,-0.05577,-0.0177381,-0.06194,sell
2018-11-14,none,none,none,none,309.713333333333,232.037083333333,77.67625,20.9691666666667,333.285833333333,262.924583333333,350.724583333333,315.90375,-0.064586,-0.028438,-0.06407,-0.0222559,-0.07299,sell
2018-11-15,none,none,none,none,321.513333333333,233.044583333333,88.46875,20.25625,332.21875,263.32125,351.51,316.815416666667,-0.052843,-0.028438,-0.05233,-0.0223665,-0.06125,sell
2018-11-16,none,a60,none,none,333.387916666667,234.050833333333,99.3370833333334,19.4091666666667,331.192083333333,263.714583333333,352.294583333333,317.725,-0.005955,-0.001471,-0.00446, 0.0063948,-0.01571,sell
2018-11-20,none,a0,a150,none,23.2745833333333,238.085,145.189583333333,14.4408333333333,327.479583333333,265.272083333333,355.439166666667,321.363333333333, 0.001513,-0.097917,-0.11342,-0.0942756, 0.04534,sell
2018-11-21,none,a0,a150,none,36.6129166666667,239.094583333333,157.518333333333,12.7683333333333,326.645416666667,265.6575,356.225416666667,322.272083333333, 0.000584,-0.044383,-0.11342,-0.0452565, 0.04534,sell
2018-11-22,none,none,a150,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,266.04125,357.013333333333,323.18,-0.018939,-0.059235,-0.10818,-0.0452565, 0.02767,sell
2018-11-25,none,a60,none,none,92.9258333333333,243.135833333333,209.79,4.49958333333333,323.664583333333,267.181666666667,359.375,325.901666666667,-0.019690,-0.020162,-0.00948,-0.0250045, 0.01505,sell
2018-11-27,none,a90,none,none,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333,267.935416666667,0.950416666666664,327.714166666667, 0.082969, 0.154856, 0.07865, 0.0557934, 0.07814,buy
2018-11-29,none,a120,none,a180,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025,268.683333333333,2.52875,329.525416666667, 0.030408, 0.022982, 0.05840, 0.0307270, 0.05997,buy
2018-11-30,none,none,none,a180,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,3.31791666666667,330.431666666667,-0.008936,-0.015788, 0.04892,-0.0074075, 0.04803,sell
2018-12-01,a150,a150,none,a180,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333,4.10916666666667,331.336666666667, 0.069260, 0.059918, 0.07855, 0.0661339, 0.05024,buy
2018-12-02,a150,none,none,a180,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875,4.89958333333334,332.242916666667, 0.058250, 0.050565, 0.06438, 0.0543241, 0.05101,buy
2018-12-03,a150,a180,none,none,205.3,251.237916666667,314.062083333333,347.112916666667,319.187916666667,270.1675,5.68958333333333,333.146666666667,-0.040209,-0.046842,-0.04152,-0.0143086,-0.03806,sell
2018-12-05,none,none,a135,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,7.27458333333333,334.95625,-0.012186, 0.002690,-0.04877,-0.0472532, 0.01050,sell
2018-12-06,none,a150,a135,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,8.06708333333333,335.86125,-0.032803,-0.017518,-0.01856,-0.0325577,-0.02889,sell
2018-12-07,none,none,a135,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,8.85916666666667,336.765,-0.034385,-0.004979,-0.00245,-0.0292891,-0.02304,sell
2018-12-08,none,a120,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,271.996666666667,9.65416666666667,337.66875,-0.015710, 0.035266, 0.02917, 0.0322973, 0.03832,buy
2018-12-09,a150,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667,10.4479166666667,338.572916666667, 0.018713, 0.050226, 0.04762, 0.0325261, 0.05422,buy
2018-12-10,a150,a90,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125,11.2420833333333,339.475416666667,-0.067835,-0.051774,-0.06012,-0.0341424,-0.05323,sell
2018-12-11,a150,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,316.260416666667,273.081666666667,12.0375,340.379583333333,-0.054432,-0.056798,-0.05427,-0.0304342,-0.04568,sell
2018-12-12,a150,none,none,none,317.644583333333,260.38125,57.2633333333334,339.22375,315.979166666667,273.44125,12.8329166666667,341.282916666667,-0.054432,-0.056997,-0.05613,-0.0142108,-0.02962,sell
2018-12-13,none,a60,none,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,13.6291666666667,342.185416666667, 0.053376, 0.006794, 0.01782,-0.0011476, 0.00679,buy
2018-12-18,none,a0,none,none,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,275.580833333333,17.6179166666667,346.695416666667, 0.041891, 0.026611, 0.02028, 0.0379409, 0.01996,buy
2018-12-19,none,none,a120,none,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333,18.4175,347.597916666667, 0.070648, 0.088723, 0.06344, 0.0205423, 0.08252,buy
2018-12-20,none,none,a120,none,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333,19.2170833333333,348.49875, 0.070365, 0.088723, 0.06344, 0.0205423, 0.08252,buy
2018-12-21,none,none,a120,none,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667,20.0179166666667,349.399166666667, 0.070365, 0.088723, 0.02871,-0.0127347, 0.08252,buy
2018-12-22,none,a60,none,none,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667,20.82,350.301666666667, 0.056462, 0.016395, 0.02085, 0.0111714, 0.01850,buy
2018-12-24,a135,a90,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695,22.4241666666667,352.102916666667, 0.014944, 0.032922, 0.02461, 0.0232154, 0.02091,buy
2018-12-25,a135,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,23.2279166666667,353.004583333333,-0.038088,-0.025256,-0.02714,-0.0218842,-0.02526,sell
2018-12-26,none,a120,none,none,146.148333333333,274.63,231.518333333333,341.33125,313.580833333333,278.395833333333,24.0320833333333,353.905, 0.098164, 0.087186, 0.08719, 0.0924397, 0.09022,buy
2018-12-28,none,a150,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333,25.6425,355.7075,-0.041226,-0.034659, 0.00080, 0.0177951,-0.03356,sell
2018-12-29,none,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,26.4504166666667,356.6075,-0.037729,-0.034687,-0.02666,-0.0127953,-0.03415,sell
2018-12-30,none,a180,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333,27.2575,357.51,-0.016515,-0.042162,-0.00144,-0.0132395,-0.01864,sell
2018-12-31,none,a180,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667,28.065,358.41,-0.030596,-0.042162,-0.01552,-0.0168496,-0.03272,sell
2019-01-02,none,a150,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,29.6858333333333,90.215,-0.003099, 0.016225, 0.01760, 0.0013393,-0.00260,buy
2019-01-03,a120,none,none,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,30.4970833333333,1.115, 0.090416, 0.108281, 0.01829, 0.0776247, 0.07266,buy
2019-01-04,a120,a120,none,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,31.3095833333333,2.01625, 0.074920, 0.094929, 0.03255, 0.0636696, 0.08147,buy
2019-01-05,none,none,none,a150,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,32.1220833333333,2.91833333333333, 0.009404, 0.006450,-0.04200, 0.0117182, 0.00714,buy
2019-01-06,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,32.9345833333333,3.8175,-0.006702, 0.006336,-0.03706, 0.0047904,-0.00832,buy
2019-01-07,none,a90,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,33.7504166666667,4.72041666666667,-0.035127,-0.019825,-0.04150,-0.0222687,-0.03467,sell
2019-01-09,none,a60,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,35.3829166666667,6.52375, 0.134694, 0.002459, 0.17798, 0.1167631, 0.11194,buy
2019-01-14,none,a0,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,39.48,11.0325, 0.077962, 0.080813, 0.08081, 0.0575713, 0.06727,buy
2019-01-18,none,none,a90,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,14.64125,-0.081867,-0.020026,-0.05235,-0.0449161,-0.08100,sell
2019-01-19,none,a60,a90,a135,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,15.54375,-0.017996,-0.021078,-0.03964, 0.0040916,-0.00520,sell
2019-01-20,none,none,a90,a135,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,16.4458333333333,-0.039784,-0.036643,-0.04563,-0.0114370,-0.02269,sell
2019-01-21,none,a90,none,a135,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333,17.34875,-0.017844,-0.019603,-0.04154,-0.0155653,-0.02102,sell
2019-01-22,a90,none,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875,18.2520833333333, 0.054918, 0.054046, 0.06991, 0.0478963, 0.05686,buy
2019-01-23,a90,a120,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175,19.1545833333333, 0.051259, 0.047396, 0.07214, 0.0452523, 0.05069,buy
2019-01-24,a90,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,20.0575, 0.059093, 0.058221, 0.07408, 0.0520712, 0.05686,buy
2019-01-25,none,a150,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825,20.9608333333333,-0.009199, 0.014380, 0.01775,-0.0063913,-0.01817,sell
2019-01-27,none,a180,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333,22.76875,-0.020185,-0.018629,-0.01859,-0.0185854,-0.01859,sell
2019-01-29,none,a150,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,51.9283333333333,24.5779166666667,-0.022183, 0.010703, 0.00388,-0.0188271,-0.01764,sell
2019-01-31,none,a120,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61,26.38875, 0.031890, 0.026697, 0.01922, 0.0445581, 0.03454,buy
2019-02-01,none,a120,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333,27.2941666666667, 0.035397, 0.031646, 0.01701, 0.0441591, 0.03058,buy
2019-02-02,none,none,none,a120,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625,28.2, 0.012968,-0.014694,-0.00123,-0.0012335, 0.01375,sell
2019-02-03,none,a90,none,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667,29.1066666666667, 0.037889,-0.023660,-0.03559,-0.0322126, 0.01883,sell
2019-02-05,none,a60,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625,30.9204166666667, 0.029849,-0.015218, 0.04005, 0.0190489, 0.01905,buy
2019-02-06,none,a60,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333,31.8275, 0.031964,-0.021682, 0.03525, 0.0107475, 0.01196,sell
2019-02-09,a60,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667,34.5516666666667, 0.002245, 0.005567, 0.03432, 0.0206962, 0.02564,buy
2019-02-10,a60,a0,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875,35.46125,-0.011992,-0.006332, 0.00583, 0.0270785,-0.00273,sell
2019-02-11,none,a0,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,36.37,-0.008612,-0.005028,-0.00503,-0.0021338, 0.00250,sell
2019-02-12,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667,37.27875,-0.007003,-0.003906,-0.00425,-0.0011835, 0.00410,sell
2019-02-13,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375,38.1883333333333,-0.007340,-0.003534,-0.00388,-0.0008114, 0.00410,sell
2019-02-14,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,39.0983333333333,-0.008760,-0.007524,-0.00530,-0.0052264, 0.00034,sell
