Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667, 0.0634551, 0.055940, 0.059365, 0.033098, 0.0631620,buy
2018-02-24,none,none,none,none,none,none,none,a45,none,a150,a180,a90,a150,a60,a90,none,none,none,a45,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333, 0.0769428, 0.011699, 0.013501, 0.034078, 0.0082577,buy
2018-02-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333, 0.0795445, 0.082289, 0.075821, 0.039709, 0.0795644,buy
2018-02-26,none,none,none,none,none,a0,none,none,none,a120,a150,a120,a180,a90,a120,none,none,none,none,none,none,a90,none,a60,none,109.5425,337.812083333333,131.730416666667, 0.0320052, 0.027766, 0.021702, 0.015814, 0.0267168,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,124.155,338.8175,145.3375, 0.0273347, 0.036859,-0.011615, 0.000890,-0.0056955,buy
2018-02-28,none,a30,none,none,a90,none,a60,none,none,a90,a120,a150,a150,a120,a150,none,none,none,none,a45,a120,none,none,a60,none,138.78625,339.821666666667,158.964583333333, 0.0221013,-0.017354,-0.020958,-0.026324, 0.0112375,sell
2018-03-01,none,a30,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,172.519166666667, 0.0198177, 0.003073, 0.007173,-0.005272, 0.0204602,buy
2018-03-02,none,a30,none,a120,none,none,none,none,none,a60,a90,a180,a120,none,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925, 0.0075555, 0.001552,-0.006524,-0.017673,-0.0096939,sell
2018-03-03,none,a30,none,a120,none,none,none,a30,a0,none,none,none,none,a150,a180,none,none,a0,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,-0.0185605,-0.023850,-0.026864,-0.022142, 0.0069208,sell
2018-03-04,none,none,none,none,none,none,none,a30,a0,none,a60,a150,a90,none,none,none,none,a0,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,-0.0238424,-0.019083,-0.020481,-0.041761,-0.0220742,sell
2018-03-05,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,-0.0406681,-0.035292,-0.058850,-0.046811,-0.0407411,sell
2018-03-06,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,-0.0373608,-0.009031,-0.024700,-0.045071,-0.0254910,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,-0.0758349,-0.057168,-0.067899,-0.074646,-0.0764024,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,-0.0515259,-0.044756,-0.039871,-0.032073,-0.0513044,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,-0.0918911,-0.042466, 0.046794,-0.051636,-0.0493021,sell
2018-03-10,none,none,a120,a135,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,-0.0483699,-0.043876,-0.010255,-0.063730,-0.0346279,sell
2018-03-11,none,none,a120,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,-0.0048061, 0.016167, 0.037313,-0.035580, 0.0161733,buy
2018-03-12,none,none,a120,a135,none,none,none,none,none,a60,none,none,a0,a90,none,a120,none,none,a60,none,a135,none,none,none,none,294.442916666667,351.83375,302.609166666667,-0.0546494,-0.047182,-0.027580,-0.057396,-0.0041318,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,306.349583333333,352.83125,313.518333333333,-0.0759001,-0.061170,-0.034649,-0.045327,-0.0510318,sell
2018-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,318.410833333333,353.829166666667,324.581666666667,-0.0408637,-0.032723,-0.044099, 0.008030,-0.0254001,sell
2018-03-15,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,-0.0036029,-0.003600,-0.036636, 0.006572,-0.0068893,sell
2018-03-16,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875, 0.0120173, 0.009351,-0.033950, 0.005235,-0.0096533,buy
2018-03-17,none,none,none,none,none,a30,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,a30,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,-0.0316280,-0.009536,-0.022300,-0.022336,-0.0161856,sell
2018-03-18,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,9.045,357.81375,11.23125,-0.0282352,-0.023797,-0.016253,-0.031406,-0.0040919,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667, 0.0059113, 0.023909, 0.016009, 0.015394, 0.0449973,buy
2018-03-20,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125, 0.0089723, 0.025467,-0.037901, 0.038204, 0.0170010,buy
2018-03-21,none,none,none,none,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.0333501, 0.022066, 0.016254, 0.004057, 0.0260683,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667, 0.0293744,-0.005392, 0.002446,-0.005960, 0.0140911,buy
2018-03-23,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,a60,none,a90,none,none,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,-0.0824898,-0.039777,-0.084454,-0.089493,-0.0971739,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a90,none,none,none,a150,none,none,a90,none,91.5425,3.77416666666667,87.7683333333333,-0.0505612,-0.040099,-0.056251,-0.060351,-0.0624630,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,-0.0050265,-0.000472,-0.017696,-0.020206,-0.0475522,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,none,a90,none,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,-0.0291277,-0.004231,-0.045789,-0.038588,-0.0514409,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,none,a150,a150,none,none,a135,a90,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.0110474,-0.040479,-0.021509,-0.004729,-0.0394572,sell
2018-03-28,none,none,none,none,none,a30,none,none,none,a90,none,none,a150,a120,a120,a135,none,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667, 0.0326059, 0.019301, 0.019832, 0.005486,-0.0010989,buy
2018-03-29,none,none,none,none,none,a30,none,none,none,none,a120,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,-0.0435138,-0.042946,-0.025973,-0.043355,-0.0195025,sell
2018-03-30,none,none,none,none,none,a30,none,none,none,a60,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.0642766, 0.041370, 0.064678, 0.033337, 0.0565060,buy
2018-03-31,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333, 0.0528818, 0.026405, 0.026597, 0.015227,-0.0025353,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,-0.0213036,-0.043115,-0.026001,-0.041259,-0.0001751,sell
2018-04-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333, 0.0411552, 0.024240, 0.010556, 0.033514, 0.0445732,buy
2018-04-03,none,none,none,none,a90,none,none,none,none,a0,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667, 0.0382730, 0.063305, 0.046567, 0.031157, 0.0169558,buy
2018-04-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,-0.0248004, 0.023559, 0.000675,-0.011902, 0.0168613,sell
2018-04-05,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333, 0.0074277, 0.032440, 0.045714, 0.004616, 0.0144982,buy
2018-04-06,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,-0.0147568,-0.008038,-0.030449,-0.016438,-0.0281438,sell
2018-04-07,none,none,none,a135,none,none,none,none,a30,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333, 0.0161279, 0.018250, 0.000504, 0.018727, 0.0116433,buy
2018-04-08,none,none,none,a135,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333, 0.0207306, 0.016650,-0.017679, 0.024490, 0.0105511,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667, 0.0225315, 0.003684,-0.024593, 0.033201,-0.0210249,buy
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667, 0.0013028,-0.026472,-0.018233, 0.021937,-0.0123791,sell
2018-04-11,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,326.34875,21.525,304.82375, 0.0127322, 0.005679,-0.002100, 0.034620, 0.0090029,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125, 0.0036997, 0.030571, 0.031970, 0.045834, 0.0474490,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,a120,a60,a0,a60,none,a60,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,-0.0346647,-0.016801,-0.028255,-0.036388,-0.0294621,sell
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333, 0.0173677, 0.021389, 0.015260, 0.011688, 0.0156619,buy
2018-04-15,a60,none,none,none,none,none,none,none,a45,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125, 0.0019483, 0.012878, 0.007541,-0.005923, 0.0122572,buy
2018-04-16,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,a120,none,31.5395833333333,26.42625,35.1133333333333, 0.0434002, 0.014486, 0.000781, 0.007311,-0.0082929,buy
2018-04-17,none,none,none,a135,none,none,none,none,a45,a180,a120,a60,a120,none,a0,none,none,none,none,a0,a180,none,none,a120,none,45.5179166666667,27.405,18.1129166666667, 0.0516576, 0.047389, 0.023156, 0.048732, 0.0259224,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,59.68625,28.3833333333333,31.3029166666667, 0.0457048, 0.042150, 0.021704, 0.039811, 0.0044392,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a150,a90,a150,none,none,none,none,a45,none,a0,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333, 0.0297962, 0.044443,-0.038252, 0.025925, 0.0074363,buy
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a45,none,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125, 0.0276661, 0.035406,-0.057513, 0.027265,-0.0065718,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.0034181, 0.028329,-0.061994,-0.006029,-0.0337016,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385, 0.0343003, 0.020011, 0.005869, 0.018877,-0.0088735,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333, 0.0242208,-0.001292,-0.003024,-0.006020,-0.0283193,sell
2018-04-24,none,a0,none,none,none,none,none,none,none,a90,a150,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333, 0.0366376, 0.018063, 0.020280, 0.016428,-0.0378754,buy
2018-04-25,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.0049758,-0.054537,-0.049314,-0.049203,-0.0561208,sell
2018-04-26,none,a0,none,none,none,none,none,none,none,a60,a120,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.0034852, 0.020379, 0.025978, 0.028260, 0.0256794,buy
2018-04-27,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.0514680,-0.056500,-0.043087,-0.030285,-0.0358126,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.0380287, 0.016442, 0.036976, 0.019893, 0.0406449,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667,-0.0475017,-0.014995,-0.010388,-0.037876, 0.0261995,sell
2018-04-30,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,a135,none,a135,none,225.28875,40.07375,185.215,-0.0135440,-0.009324,-0.021662,-0.006416,-0.0137596,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,196.945,-0.0060185,-0.004480,-0.012673, 0.013428, 0.0027793,sell
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,208.425, 0.0237513, 0.026638, 0.006267, 0.028190, 0.0227643,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667, 0.0302386, 0.029793, 0.002851, 0.028738, 0.0222874,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333, 0.0156943,-0.017418, 0.022253, 0.011251,-0.0092320,sell
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,none,a60,a0,none,a150,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667, 0.0357426, 0.022586, 0.085657,-0.021769, 0.0317472,buy
2018-05-06,none,none,none,a150,none,none,a90,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,298.375,45.89,252.485,-0.0281203,-0.017801,-0.036927,-0.041733,-0.0496794,sell
2018-05-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,none,a45,310.198333333333,46.86,263.338333333333,-0.0506334,-0.038996,-0.051568,-0.057271,-0.0544557,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,-0.0121487,-0.020736,-0.044112,-0.038768,-0.0402133,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,-0.0132573,-0.009812,-0.010764,-0.026542,-0.0200190,sell
