Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.1521035,-0.03835,-0.148993,-0.0386778,-0.02183,sell
2018-06-24,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0813120,-0.07568,-0.093657,-0.0769112,-0.01540,sell
2018-06-25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0289981,-0.00959,-0.029366,-0.0715685, 0.01492,sell
2018-06-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0677164,-0.05087,-0.051273,-0.0599836,-0.03939,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0677164,-0.05087,-0.051273,-0.0599836,-0.03939,sell
2018-06-28,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0290999,-0.00967, 0.029320,-0.0202566,-0.04102,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0712328, 0.03740, 0.084645, 0.0242911,-0.00988,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0751050, 0.05723, 0.056765, 0.0595933, 0.06478,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0766344, 0.05801, 0.056142, 0.0429078, 0.05086,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0530726, 0.04911, 0.067848, 0.0400773, 0.06612,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0013056,-0.01240,-0.025385,-0.0344590,-0.00765,sell
2018-07-04,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0498794, 0.04198, 0.050649, 0.0506491, 0.08392,buy
2018-07-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0226182, 0.01755, 0.025202, 0.0252023, 0.09125,buy
2018-07-06,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0509955,-0.00286, 0.048737, 0.0542893, 0.07821,buy
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0389353,-0.02447,-0.019797,-0.0259206,-0.02201,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0371495,-0.00482,-0.015923,-0.0281873,-0.01458,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0371495,-0.00482,-0.015923,-0.0281873,-0.01458,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0323082, 0.02647,-0.030165,-0.0664409,-0.02693,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0007918, 0.00515, 0.011423,-0.0752708, 0.00095,buy
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0091977,-0.00868,-0.024047,-0.0636845,-0.02432,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0702765,-0.04789,-0.033681,-0.0565719,-0.05160,sell
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0191673,-0.03966, 0.051617,-0.0456253,-0.01963,sell
2018-07-15,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0636829, 0.05682, 0.091114, 0.0718164, 0.08523,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0720968, 0.05642, 0.087239, 0.0692780, 0.08724,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0286146, 0.02772, 0.058250, 0.0506373, 0.06013,buy
2018-07-18,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0202376,-0.00181,-0.000112,-0.0021943, 0.00182,sell
2018-07-19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0612660,-0.03389,-0.050934,-0.0509338,-0.01894,sell
2018-07-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0153112, 0.03134,-0.037777,-0.0273093,-0.04964,sell
2018-07-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0153112, 0.03134,-0.037777,-0.0273093,-0.04964,sell
2018-07-22,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0771709, 0.09533, 0.043009, 0.0928045, 0.01117,buy
2018-07-23,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.0765511, 0.01636, 0.036678, 0.0400703, 0.03666,buy
2018-07-24,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1, 0.0928199, 0.04528, 0.058201, 0.0606925, 0.09719,buy
2018-07-25,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0009619, 0.00302, 0.003490,-0.0462615, 0.08444,buy
2018-07-26,1,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,-0.0002826, 0.00854, 0.004843,-0.0422500, 0.07971,buy
2018-07-27,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.0207770, 0.02128, 0.023675, 0.0063592, 0.04752,buy
2018-07-28,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0214316, 0.00427, 0.027127, 0.0275312, 0.01283,buy
2018-07-29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0311453,-0.08007,-0.061619,-0.0605254,-0.06468,sell
2018-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-07-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-08-02,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0612660,-0.03389,-0.050934,-0.0509338,-0.01894,sell
2018-08-03,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0202376,-0.00181,-0.000112,-0.0021943, 0.00182,sell
2018-08-04,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0390839, 0.03131,-0.028049,-0.0141228,-0.03247,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0390839, 0.03131,-0.028049,-0.0141228,-0.03247,sell
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0412242, 0.06588, 0.032177, 0.0426315, 0.04022,buy
2018-08-07,1,1,4,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0207430, 0.03738, 0.054252, 0.0959818, 0.03671,buy
2018-08-08,1,2,3,0,0,2,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,-0.0901653,-0.05877, 0.006434, 0.0505115,-0.05896,sell
2018-08-09,1,2,3,0,0,1,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,-0.1114624, 0.01152, 0.008412, 0.0226426,-0.01043,buy
2018-08-10,0,1,4,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.1336162,-0.06904,-0.075941,-0.0733127,-0.09644,sell
2018-08-11,0,1,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.1038997,-0.09003,-0.098221,-0.1258388,-0.11344,sell
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.1031300,-0.10410,-0.094834,-0.1339161,-0.10313,sell
2018-08-13,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1297705,-0.12198,-0.025951,-0.0948290,-0.13182,sell
2018-08-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1028849,-0.13216,-0.070439,-0.0933635,-0.11469,sell
2018-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-08-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0346436,-0.04612,-0.021089,-0.0433361,-0.04506,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0193941,-0.04076,-0.019717, 0.0018213, 0.00012,sell
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0193941,-0.04076,-0.019717, 0.0018213, 0.00012,sell
2018-08-23,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0197560,-0.00908,-0.022348,-0.0086431, 0.00331,sell
2018-08-24,2,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0288139,-0.03155,-0.027795,-0.0446401,-0.03441,sell
2018-08-25,2,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0251467,-0.02411,-0.025824,-0.0165546,-0.02665,sell
2018-08-26,2,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0036140,-0.01832,-0.018157, 0.0134468,-0.02163,sell
2018-08-27,2,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0345094, 0.01411, 0.014620, 0.0531869, 0.01462,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0130388,-0.01508,-0.001309, 0.0451942,-0.00426,sell
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0049324,-0.02467,-0.014537, 0.0496082,-0.02719,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0425599,-0.03435,-0.052698,-0.0015276,-0.03004,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0612660,-0.03389,-0.050934,-0.0509338,-0.01894,sell
2018-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-09-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-09-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365613, 0.02973,-0.070439,-0.0338594,-0.03432,sell
2018-09-04,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0504261, 0.04191, 0.045900, 0.0358924, 0.03521,buy
2018-09-05,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0020427, 0.02336, 0.006697, 0.0093271, 0.00670,buy
2018-09-06,2,2,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0142944,-0.05340,-0.047641,-0.0621511,-0.04764,sell
2018-09-07,2,4,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.0410239,-0.07547,-0.075466,-0.0690352,-0.06406,sell
2018-09-08,2,4,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.0410239,-0.07547,-0.075466,-0.0690352,-0.06406,sell
2018-09-09,1,4,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.0110887,-0.01587,-0.013722,-0.0242450,-0.01343,sell
2018-09-10,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,-0.0570610,-0.02807,-0.025168,-0.0359240,-0.03532,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,-0.0608309,-0.03544,-0.030814,-0.0385458,-0.03165,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.0765336,-0.05878,-0.035893,-0.0722017,-0.05412,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0720490, 0.01447,-0.029956,-0.0885283, 0.00081,sell
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0233781,-0.02389, 0.017688,-0.0519413,-0.00399,sell
2018-09-15,1,2,0,2,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0293288, 0.03752, 0.007775,-0.0329352, 0.00263,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0335396, 0.01889, 0.032989, 0.0091472,-0.00253,buy
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936344,-0.08396,-0.100085,-0.0721811,-0.13368,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182231, 0.04038,-0.004248, 0.0644312, 0.01810,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182231, 0.04038,-0.004248, 0.0644312, 0.01810,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182231, 0.04038,-0.004248, 0.0644312, 0.01810,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182231, 0.04038,-0.004248, 0.0644312, 0.01810,buy
2018-09-22,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0579488,-0.05064,-0.063365,-0.0558955,-0.05680,sell
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0450663,-0.04454,-0.040610,-0.0487118,-0.04782,sell
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0741261,-0.07221,-0.071291,-0.0732104,-0.07409,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0839511,-0.07149,-0.060339,-0.0718461,-0.07185,sell
2018-09-26,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0784544,-0.06654,-0.061091,-0.0787897,-0.07889,sell
2018-09-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0331062, 0.01391, 0.027324, 0.0190125, 0.03294,buy
2018-09-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0331062, 0.01391, 0.027324, 0.0190125, 0.03294,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0075319,-0.04305,-0.022346,-0.0368205,-0.00955,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0075319,-0.04305,-0.022346,-0.0368205,-0.00955,sell
2018-10-01,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0197329,-0.02294, 0.000974,-0.0012855, 0.00965,buy
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0096362, 0.02915, 0.036212, 0.0349432, 0.03728,buy
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0253733,-0.04505,-0.005355,-0.0280146,-0.00902,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0358969,-0.05377,-0.005247, 0.0077283,-0.01244,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0420053, 0.02867, 0.030359, 0.0507528, 0.05049,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0420053, 0.02867, 0.030359, 0.0507528, 0.05049,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0070200, 0.00674, 0.002862,-0.0083552,-0.00854,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0114364,-0.02974,-0.014133,-0.0166904, 0.00156,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0023125,-0.01177,-0.003597, 0.0027760, 0.00100,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0218021,-0.03155,-0.008262, 0.0381065,-0.00204,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0540520,-0.02552,-0.044997, 0.0474263, 0.02900,sell
2018-10-12,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0540520,-0.02552,-0.044997, 0.0474263, 0.02900,sell
2018-10-13,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0568552,-0.02101,-0.019306,-0.0121380,-0.01555,sell
2018-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0818074,-0.06111,-0.040848,-0.0776028,-0.08188,sell
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001843, 0.01627, 0.030973, 0.0172704, 0.00558,buy
2018-10-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0929275, 0.08188, 0.101009, 0.0792466, 0.09237,buy
2018-10-18,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0504936, 0.08361, 0.107672, 0.0504936, 0.09060,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0504936, 0.08361, 0.107672, 0.0504936, 0.09060,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0864183, 0.06154, 0.091370, 0.0699228, 0.06992,buy
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0901129, 0.08174, 0.081918, 0.0936669, 0.09590,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0567439,-0.00080, 0.056744, 0.0436346, 0.05033,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0567439,-0.00080, 0.056744, 0.0436346, 0.05033,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0567439,-0.00080, 0.056744, 0.0436346, 0.05033,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0302031,-0.02899,-0.028570,-0.0422700,-0.03731,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0050523, 0.00801, 0.002194,-0.0038867,-0.01068,sell
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0349099,-0.05470,-0.041725,-0.0452566,-0.04282,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0001048,-0.03470,-0.019935,-0.0280160,-0.00690,sell
2018-10-29,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0386673,-0.01512,-0.012176,-0.0309636,-0.02295,sell
2018-10-30,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0500765, 0.00800, 0.016965,-0.0334318, 0.02301,buy
2018-10-31,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0138777, 0.00390,-0.015982,-0.0137495,-0.01341,sell
2018-11-01,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0767529, 0.07234, 0.049643, 0.0767529, 0.06557,buy
2018-11-02,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0953288, 0.10191, 0.088053, 0.0854199, 0.10191,buy
2018-11-03,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0424638, 0.03350, 0.041913, 0.0433142, 0.03963,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0497101, 0.04729, 0.051192, 0.0416225, 0.04953,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0638218, 0.02539, 0.065667, 0.0552065, 0.00903,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0525725, 0.02955, 0.064523, 0.0478114, 0.03917,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0867976, 0.09471, 0.095023, 0.0246369, 0.09233,buy
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0776927, 0.11273, 0.109763,-0.0058152, 0.11274,buy
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.1238946,-0.08948,-0.104985,-0.0886993,-0.10880,sell
2018-11-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.1238946,-0.08948,-0.104985,-0.0886993,-0.10880,sell
2018-11-11,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0661986,-0.06673,-0.061438,-0.0676762,-0.05424,sell
