Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0165083,-0.016508,-0.006758,-0.015583,-0.0152874,sell
2018-04-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0124180,-0.011063,-0.002122,-0.008143,-0.0074646,sell
2018-04-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0006191,-0.001155, 0.000156,-0.001104,-0.0006645,buy
2018-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0128473, 0.011781, 0.012004, 0.005556, 0.0111981,buy
2018-04-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0406348, 0.025739, 0.024916, 0.033674, 0.0249457,buy
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0140596, 0.020870, 0.025743, 0.021226, 0.0215976,buy
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000241,-0.003544,-0.000711,-0.006378,-0.0031460,sell
2018-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0156164, 0.004082, 0.004082,-0.007794, 0.0040774,buy
2018-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0048928,-0.004329,-0.004251,-0.004251,-0.0042546,sell
2018-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0076649,-0.003191,-0.006151,-0.006365,-0.0076649,sell
2018-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027133, 0.002169,-0.005210,-0.011945,-0.0027133,sell
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0111746, 0.008993, 0.007162, 0.003152, 0.0055538,buy
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0225363, 0.019376, 0.019376, 0.015885, 0.0173305,buy
2018-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006994, 0.001388,-0.001319,-0.014409,-0.0042892,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0221212, 0.023478, 0.022121, 0.016844, 0.0191293,buy
2018-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0127713, 0.025420, 0.018339, 0.013840, 0.0194072,buy
2018-04-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0, 0.0334203, 0.030913, 0.014611, 0.035179, 0.0309133,buy
2018-04-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0, 0.0350970, 0.033817, 0.028134, 0.034351, 0.0342776,buy
2018-04-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0, 0.0226047, 0.010202, 0.007384, 0.009692, 0.0106629,buy
2018-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0, 0.0285662, 0.019841, 0.009957, 0.019641, 0.0198415,buy
2018-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0, 0.0337907, 0.034533, 0.025518, 0.033791, 0.0342683,buy
2018-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,1,0,0,0, 0.0324264, 0.033603, 0.026961, 0.032308, 0.0328202,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,1,0,0,0, 0.0039654, 0.007986, 0.004150, 0.007886, 0.0062885,buy
2018-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0008574, 0.012205, 0.009896, 0.000167, 0.0066095,buy
2018-04-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.0130265, 0.018087, 0.020378, 0.014144, 0.0217199,buy
2018-04-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0, 0.0102689, 0.006791, 0.013075, 0.015360, 0.0137866,buy
2018-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0089266,-0.006413,-0.014086,-0.000569,-0.0065938,sell
2018-04-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0028588,-0.001238,-0.010207, 0.002394, 0.0002709,buy
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065075,-0.000430,-0.006425,-0.000727,-0.0004302,buy
2018-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0090558,-0.015255,-0.017618,-0.012628,-0.0150757,sell
2018-05-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039754, 0.006047,-0.019806, 0.007398, 0.0005551,buy
2018-05-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0078400, 0.010399,-0.012759,-0.009040,-0.0128485,sell
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0349260, 0.018956, 0.002423, 0.006032, 0.0190623,buy
2018-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0277620, 0.019742, 0.009617, 0.006743, 0.0058561,buy
2018-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0274221, 0.013347, 0.023071, 0.028090, 0.0168647,buy
2018-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0212641,-0.001511, 0.023890, 0.020828, 0.0112241,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0070244,-0.004946, 0.006244, 0.008684,-0.0045227,buy
2018-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0021474,-0.008643, 0.007658,-0.002499,-0.0071875,sell
2018-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0154287,-0.013196,-0.004258,-0.012887,-0.0196095,sell
2018-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0182801,-0.014721,-0.017970,-0.007275,-0.0157587,sell
2018-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0000984, 0.000098, 0.004664, 0.001846,-0.0077342,buy
2018-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0011704, 0.001170,-0.002148, 0.001245,-0.0068743,sell
2018-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0032091,-0.001769, 0.010721,-0.002747,-0.0101448,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0118906,-0.006910,-0.007734,-0.004416,-0.0117019,sell
2018-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.0054333,-0.015461,-0.005124, 0.018809, 0.0233488,sell
2018-05-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0118007,-0.019835,-0.011056, 0.017469, 0.0265245,sell
2018-05-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0075067,-0.015468, 0.007621, 0.016767, 0.0260912,buy
2018-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0121265,-0.006754, 0.011112, 0.012771, 0.0218088,buy
2018-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,-0.0143228,-0.017072,-0.015006,-0.015253, 0.0000603,sell
2018-05-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0149250,-0.015701,-0.013401,-0.023912,-0.0092122,sell
2018-05-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0008288,-0.004845,-0.001679,-0.022595,-0.0050826,sell
2018-05-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0011656,-0.007287,-0.006468,-0.016552, 0.0010922,sell
2018-05-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0089294,-0.012412,-0.013833,-0.019071,-0.0035906,sell
2018-05-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0089289,-0.008346,-0.012055,-0.018608,-0.0014272,sell
2018-05-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0025059,-0.019295,-0.017764,-0.022714,-0.0163489,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0067793,-0.017384,-0.015107,-0.016764,-0.0166286,sell
2018-05-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0205915, 0.012629, 0.017135, 0.016759, 0.0149472,buy
2018-05-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0085194, 0.006025, 0.007878, 0.006514, 0.0082970,buy
2018-05-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083607,-0.003278,-0.002498,-0.013520, 0.0007323,sell
2018-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0072443, 0.003200, 0.001780,-0.006197, 0.0061589,sell
2018-06-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0072443, 0.003200, 0.001780,-0.006197, 0.0061589,sell
2018-06-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078657, 0.009411, 0.012964,-0.011535, 0.0160501,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0192012,-0.013453,-0.016663,-0.019827,-0.0209354,sell
2018-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197756,-0.018580,-0.018316,-0.018244,-0.0177062,sell
2018-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062891, 0.006213, 0.004522, 0.006289,-0.0222805,buy
2018-06-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095070,-0.010245,-0.010449,-0.009452,-0.0050806,sell
2018-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0157895,-0.015814,-0.016317,-0.014235,-0.0082086,sell
2018-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0059179,-0.003003,-0.005099,-0.006414,-0.0040255,sell
2018-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0060104,-0.008513,-0.006164,-0.009358,-0.0041000,sell
2018-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0012702, 0.008935, 0.013344, 0.010227, 0.0160022,buy
2018-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0197416, 0.015302, 0.018623, 0.018407, 0.0161199,buy
2018-06-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0208873, 0.012016, 0.015616, 0.016461, 0.0150638,buy
2018-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0231206, 0.018263, 0.022960, 0.022960, 0.0229601,buy
2018-06-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0215561, 0.018288, 0.021293, 0.023196, 0.0229362,buy
2018-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0218877,-0.021433,-0.020607, 0.001731,-0.0214332,sell
2018-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0178885,-0.016061,-0.014880,-0.004282,-0.0148801,sell
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0138532,-0.006774,-0.007154,-0.001160,-0.0067740,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,-0.0147809,-0.000343,-0.000343, 0.001344,-0.0003430,buy
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0084777,-0.009119,-0.009982,-0.012890,-0.0091186,sell
2018-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116384,-0.015462,-0.012650,-0.015735,-0.0177225,sell
2018-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0164113,-0.024444,-0.017915,-0.017592,-0.0251992,sell
2018-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0196458,-0.026667,-0.022562,-0.018672,-0.0270803,sell
2018-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021746,-0.000253, 0.002298, 0.002821,-0.0018143,buy
2018-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105809, 0.006961,-0.001113, 0.003254, 0.0015265,buy
2018-06-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056541, 0.009911,-0.005654,-0.006403,-0.0060535,sell
2018-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0044659, 0.012588, 0.004466, 0.002171, 0.0044659,buy
2018-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0032610, 0.010726, 0.003261, 0.001318, 0.0032610,buy
2018-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0044659, 0.011733, 0.004466, 0.003476, 0.0044659,buy
2018-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0045154, 0.002456,-0.002428,-0.001105, 0.0052926,buy
2018-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0083005,-0.004860, 0.007267, 0.006536, 0.0073305,buy
2018-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0198909, 0.022008, 0.021916, 0.021916, 0.0188021,buy
2018-07-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0158471, 0.012299, 0.012639, 0.015973, 0.0221382,buy
2018-07-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0090958, 0.004882, 0.006879, 0.009303, 0.0124756,buy
2018-07-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0033131, 0.012052, 0.008584, 0.003676, 0.0013492,buy
2018-07-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021116, 0.013847, 0.005187, 0.002112, 0.0004209,buy
2018-07-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024025, 0.004527,-0.000741,-0.002513,-0.0029744,buy
2018-07-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0131233,-0.013403,-0.013590,-0.013140,-0.0128701,sell
2018-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0255541,-0.026241,-0.025973,-0.026335,-0.0258748,sell
2018-07-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0260808,-0.026755,-0.029841,-0.028727,-0.0298410,sell
2018-07-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0152740,-0.022698,-0.023947,-0.020514,-0.0243883,sell
2018-07-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0271410,-0.018906,-0.025421,-0.024356,-0.0261318,sell
2018-07-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,-0.0213074,-0.014449,-0.017338,-0.015695,-0.0188635,sell
2018-07-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0199210,-0.010594,-0.010794,-0.009839,-0.0195020,sell
2018-07-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,-0.0117519, 0.008220, 0.007201, 0.011575, 0.0011064,buy
2018-07-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1, 0.0003757, 0.011252, 0.011305, 0.012083, 0.0208121,buy
2018-07-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0262417, 0.026122, 0.024745, 0.027655, 0.0262417,buy
2018-07-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0227692, 0.022576, 0.020214, 0.024630, 0.0227692,buy
2018-07-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0157749, 0.010645, 0.008939, 0.014320, 0.0145026,buy
2018-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182165,-0.004512,-0.004512, 0.011246, 0.0065994,buy
2018-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0218346,-0.003655,-0.006250,-0.001181,-0.0000176,buy
2018-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232910,-0.002544,-0.004760, 0.013662, 0.0113972,buy
2018-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0131587,-0.009259,-0.011834,-0.006794,-0.0046032,sell
