Date,MEJU,MEMA,MEVE,MOJU,MOMA,MOME,MOVE,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-23,none,none,none,a150,none,a60,a60,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,-0.078046,-0.0715784,-0.077043,-0.067124,-0.0743092,sell
2018-03-24,none,none,none,none,a180,none,none,none,a90,a150,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,-0.083463,-0.0753739,-0.062663,-0.078399,-0.0785764,sell
2018-03-25,none,none,none,a120,none,a90,none,none,a90,a150,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,-0.067806,-0.0622790,-0.055392,-0.069091,-0.0900689,sell
2018-03-26,none,none,none,a120,a150,none,a90,none,a90,a150,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,-0.079051,-0.0803034,-0.063789,-0.083667,-0.0932773,sell
2018-03-27,none,none,none,none,none,a120,none,a135,a90,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,-0.070456,-0.0682838,-0.075237,-0.076730,-0.0803623,sell
2018-03-28,none,none,none,a90,none,none,a120,a135,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,-0.053248,-0.0497133,-0.051351,-0.053542,-0.0494975,sell
2018-03-29,none,none,none,none,a120,a150,none,a135,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,-0.045158,-0.0586021,-0.067310,-0.059317,-0.0818845,sell
2018-03-30,none,none,none,a60,none,none,a150,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,-0.011102, 0.0286545, 0.028593, 0.008091, 0.0255427,buy
2018-03-31,none,none,none,none,a90,a180,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333, 0.014113,-0.0233959, 0.023468, 0.012325, 0.0184575,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,-0.003065,-0.0119261, 0.010404,-0.009081,-0.0017836,sell
2018-04-02,none,none,none,none,a60,a150,a180,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815, 0.069881, 0.0183707, 0.015368, 0.072570, 0.0094744,buy
2018-04-03,none,a90,none,a0,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333, 0.012059, 0.0342226,-0.036663,-0.002757, 0.0118524,buy
2018-04-04,none,a90,none,none,none,none,a150,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,-0.032574,-0.0069009,-0.004572,-0.022942,-0.0222874,sell
2018-04-05,none,a90,none,none,none,a120,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,-0.001892, 0.0172918,-0.017384,-0.003336,-0.0058517,sell
2018-04-06,a135,none,a30,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333, 0.029308,-0.0088139, 0.004278,-0.008674, 0.0233180,sell
2018-04-07,a135,none,a30,none,a0,a90,a120,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625, 0.069354, 0.0310654, 0.046325, 0.052847, 0.0799154,buy
2018-04-08,a135,none,none,a60,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334, 0.026766, 0.0168592, 0.000596, 0.003426, 0.0564205,buy
2018-04-09,a135,none,none,none,none,a60,none,none,none,none,a120,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,-0.024714,-0.0222157,-0.016338, 0.014853,-0.0223575,sell
2018-04-10,a135,none,none,none,none,none,a90,a150,none,none,a120,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667, 0.033808, 0.0378658, 0.030663, 0.047393, 0.0254171,buy
2018-04-11,a135,none,none,a90,none,none,none,a150,none,none,a120,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333, 0.025084, 0.0253325, 0.029718, 0.045005, 0.0284953,buy
2018-04-12,none,none,none,none,a60,none,a60,a150,none,none,a120,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125, 0.082675, 0.0758723, 0.077525, 0.084626, 0.0717504,buy
2018-04-13,none,none,none,a120,a60,none,a60,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667, 0.041219, 0.0081845, 0.034869, 0.026408, 0.0275695,buy
2018-04-14,none,none,none,none,none,a0,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975, 0.002835, 0.0316149, 0.010372, 0.037838, 0.0544769,buy
2018-04-15,none,none,a45,a150,a90,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,-0.026835,-0.0015282,-0.051094, 0.000643,-0.0001053,sell
2018-04-16,none,none,a45,none,none,none,none,none,none,a180,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,-0.012936,-0.0191889,-0.022141,-0.040661,-0.0221570,sell
2018-04-17,a135,none,a45,a180,a120,none,a0,none,none,a180,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,-0.004754,-0.0078440,-0.008786,-0.010662,-0.0141609,sell
2018-04-18,a135,none,none,none,none,a60,none,none,none,a180,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625, 0.021397,-0.0157365, 0.020762,-0.026419, 0.0186653,buy
2018-04-19,a135,none,none,a150,a150,none,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275, 0.074257, 0.0468506, 0.057147, 0.064984, 0.0777843,buy
2018-04-20,a135,none,none,a150,none,a90,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875, 0.074569, 0.0585289, 0.092055, 0.110112, 0.0970480,buy
2018-04-21,a135,none,none,none,a180,a90,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667, 0.029577, 0.0218856, 0.093707, 0.108018, 0.1081197,buy
2018-04-22,none,none,none,a120,a180,none,a60,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333, 0.015515, 0.0011406, 0.000542,-0.002196, 0.0201110,sell
2018-04-23,none,none,none,none,none,a120,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667, 0.015630,-0.0039665,-0.039305,-0.007290, 0.0211359,sell
2018-04-24,none,none,none,a90,a150,none,a90,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175, 0.049978, 0.0596691, 0.011519, 0.059670, 0.0714698,buy
2018-04-25,none,none,none,none,none,a150,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,-0.041752,-0.0628199,-0.043659,-0.064928,-0.0136375,sell
2018-04-26,none,none,none,a60,a120,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333, 0.012072, 0.0235897, 0.019279,-0.033191, 0.0202626,buy
2018-04-27,none,none,none,none,none,a180,a120,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,-0.052528,-0.0684008,-0.065378,-0.067572,-0.0843192,sell
2018-04-28,none,none,none,none,a90,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667, 0.021873, 0.0123630, 0.028802, 0.018120, 0.0047496,buy
2018-04-29,none,none,none,none,none,none,a150,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,-0.006000,-0.0004896, 0.000371,-0.010194,-0.0018834,sell
2018-04-30,none,none,none,a0,none,a150,none,none,none,none,a135,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,-0.010629,-0.0198601,-0.010345,-0.011083, 0.0031296,sell
2018-05-01,none,none,none,none,a60,none,none,none,none,none,a135,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,-0.007012,-0.0143936,-0.005546,-0.006453, 0.0071383,sell
2018-05-02,none,none,none,none,none,a120,a180,none,none,none,a135,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125, 0.046776, 0.0353162, 0.027259, 0.052534, 0.0620247,buy
2018-05-03,none,none,none,none,none,a120,none,none,none,none,a135,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667, 0.029569, 0.0133211, 0.031283, 0.023716, 0.0388358,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,-0.049792,-0.0527477,-0.053705,-0.056446,-0.0583033,sell
2018-05-05,a150,none,none,a60,none,a90,a150,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,-0.017525,-0.0197513,-0.026020,-0.052705,-0.0543663,sell
2018-05-06,a150,none,none,none,a0,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,-0.054050,-0.0521903,-0.057510,-0.058314,-0.0614949,sell
2018-05-07,none,none,none,none,none,none,a120,none,none,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,-0.031971,-0.0140276,-0.027943,-0.032908,-0.0406457,sell
2018-05-08,none,none,none,a90,none,a60,a120,a180,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667, 0.038752, 0.0290531, 0.058418, 0.052023, 0.0390087,buy
2018-05-09,none,none,none,none,none,none,none,a180,none,a150,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333, 0.019030, 0.0115059, 0.031888, 0.027107, 0.0121376,buy
2018-05-10,none,none,none,a120,none,none,a90,none,none,a150,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,-0.025094,-0.0327416,-0.025267,-0.016837,-0.0447831,sell
2018-05-11,none,a90,none,none,a60,none,none,none,none,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,-0.028233, 0.0165151,-0.046460,-0.005171,-0.0372639,sell
2018-05-12,none,a90,none,a150,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925, 0.014944, 0.0346171,-0.049703,-0.011565, 0.0115898,buy
2018-05-13,none,a90,none,none,a90,a0,a60,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333, 0.014187, 0.0054660,-0.008738, 0.010535, 0.0129377,sell
2018-05-14,none,none,none,a180,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333, 0.101478, 0.1869979, 0.209897, 0.209897, 0.1718626,buy
2018-05-15,none,none,none,a180,a120,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625, 0.141085, 0.1889430, 0.205417, 0.199876, 0.1764081,buy
2018-05-17,none,none,none,a150,a150,none,a0,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333, 0.010204,-0.0375471,-0.020497,-0.036409, 0.0047509,sell
2018-05-18,none,none,none,none,a150,a60,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605, 0.079842, 0.0131200, 0.085621, 0.087742, 0.0689268,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,a150,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975, 0.064436, 0.0669198, 0.080291, 0.080892, 0.0663565,buy
2018-05-20,none,none,none,none,a180,a90,none,none,none,a135,a150,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667, 0.041954, 0.0293695, 0.041127, 0.041127, 0.0304237,buy
2018-05-21,none,none,none,a90,none,none,none,none,none,a135,a150,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39, 0.041419, 0.0153053, 0.026938, 0.026938, 0.0175847,buy
2018-05-22,a180,none,none,none,a150,none,a60,none,a120,none,a150,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667, 0.019840,-0.0209729, 0.016692,-0.037821, 0.0282638,buy
2018-05-23,a180,none,none,a60,none,a120,none,none,a120,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333, 0.025788,-0.0499339,-0.030989,-0.072199, 0.0090675,sell
2018-05-24,none,none,none,none,a120,none,a90,none,a120,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375, 0.016288,-0.0333048,-0.036456,-0.031862,-0.0189469,sell
2018-05-25,none,none,a45,none,none,a150,none,none,a120,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,-0.027592,-0.0507798,-0.050868,-0.054528,-0.0361067,sell
2018-05-26,none,none,a45,none,a90,a150,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,-0.032671,-0.0285498,-0.028921,-0.022098,-0.0371161,sell
2018-05-27,none,none,a45,a0,none,none,a120,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,-0.045189,-0.0433139,-0.060317,-0.045172,-0.0449885,sell
2018-05-28,none,none,a45,none,none,a180,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,-0.064165,-0.0788781,-0.073123,-0.019166,-0.0758747,sell
2018-05-29,none,none,none,none,a60,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,-0.008047, 0.0433824,-0.003931, 0.046481,-0.0064793,buy
2018-05-30,none,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,-0.010376,-0.0002581,-0.004005,-0.013882,-0.0030372,sell
2018-05-31,none,none,none,none,none,a150,none,none,none,a120,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,-0.022296,-0.0006415,-0.063230,-0.005249,-0.0347297,sell
2018-06-01,none,a120,none,a60,none,none,a180,none,none,a120,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667, 0.023846, 0.0035824, 0.012437, 0.007977, 0.0170856,buy
2018-06-02,none,a120,none,none,none,none,none,none,none,a120,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333, 0.020096, 0.0215276, 0.029833, 0.007561, 0.0335728,buy
2018-06-03,none,none,none,none,a0,a120,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333, 0.045773, 0.0531461, 0.055464, 0.046722, 0.0531180,buy
2018-06-04,none,none,none,a90,none,none,a150,a150,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,-0.012195,-0.0174786,-0.047578,-0.016192,-0.0271183,sell
2018-06-05,a150,none,none,none,none,none,none,a150,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,-0.060843,-0.0588593,-0.060334,-0.060722,-0.0710139,sell
2018-06-06,a150,none,none,a120,none,a90,none,a150,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,-0.073018,-0.0697640,-0.059810,-0.070376,-0.0741656,sell
2018-06-07,none,none,none,none,none,none,a120,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,-0.037179,-0.0230151,-0.019629,-0.036138,-0.0472292,sell
2018-06-08,none,a135,none,none,a60,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667, 0.018547, 0.0358006, 0.050738, 0.031230, 0.0530962,buy
2018-06-09,none,a135,none,a150,none,a60,a90,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625, 0.006542,-0.0080855, 0.026631, 0.041941, 0.0247792,buy
2018-06-10,none,none,a30,none,a90,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,-0.015263,-0.0597085,-0.010084,-0.018300,-0.0078195,sell
2018-06-11,none,none,a30,a180,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,-0.001800, 0.0737727, 0.065401, 0.124223, 0.0677129,sell
2018-06-12,a135,none,a30,none,a120,none,a60,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333, 0.006591,-0.0127937, 0.000706,-0.014685,-0.0250795,buy
2018-06-13,a135,none,none,a150,none,none,none,none,a135,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,-0.030862,-0.0202413,-0.006644,-0.004200,-0.0192510,sell
2018-06-14,none,none,none,none,a150,a0,none,none,a135,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,-0.019704, 0.0201128, 0.009251, 0.016310, 0.0145503,sell
2018-06-15,none,none,none,a120,none,none,none,none,a135,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,-0.027561,-0.0133441,-0.007590,-0.008357,-0.0152728,sell
2018-06-16,none,a150,none,none,a180,none,a0,none,none,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,-0.053382,-0.0562799,-0.033727,-0.044430,-0.0274852,sell
2018-06-17,none,a150,none,a90,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,-0.028971,-0.0325906,-0.019680,-0.032486,-0.0065176,sell
2018-06-18,none,none,none,none,a150,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375, 0.057126, 0.0576822, 0.057524, 0.036884, 0.0524246,buy
2018-06-19,a120,none,none,a60,a150,a60,none,a135,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333, 0.053947, 0.0575238,-0.025784, 0.002594, 0.0254414,sell
2018-06-20,a120,none,none,none,none,none,none,a135,none,none,a180,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,-0.014438,-0.0333595,-0.050617,-0.048575,-0.0474490,sell
2018-06-21,none,none,none,none,a120,a90,a60,a135,none,none,a180,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,-0.064482,-0.0632077,-0.064482,-0.079946,-0.0632696,sell
