Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-08,1,1,0,0,2,3,1,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0003138, 0.0011885, 0.00098104, 0.00055963, 0.00008705,buy
2013-02-09,2,0,0,0,5,1,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.0000592, 0.0000595, 0.00073566,-0.00005918,-0.00038631,buy
2013-02-10,1,0,0,0,2,3,1,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0009281,-0.0010311,-0.00112008,-0.00103106,-0.00084429,sell
2013-02-11,3,0,0,0,2,1,2,3,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.0016821, 0.0016821, 0.00168214, 0.00222798, 0.00114433,buy
2013-02-12,2,1,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0019484, 0.0021840, 0.00287028, 0.00397970, 0.00290294,buy
2013-02-13,1,0,1,0,2,1,2,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0023986, 0.0025710, 0.00257103, 0.00242173, 0.00008462,buy
2013-02-14,1,0,1,0,0,4,1,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000069, 0.0007608,-0.00087138,-0.00037091,-0.00127939,sell
2013-02-15,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020878, 0.0018790, 0.00175995, 0.00148163, 0.00144676,buy
2013-02-16,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0005445, 0.0006200, 0.00024936, 0.00041868, 0.00036831,sell
2013-02-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018569,-0.0029550,-0.00201681,-0.00238451,-0.00114883,sell
2013-02-18,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007145,-0.0008656,-0.00052772,-0.00050920,-0.00057212,sell
2013-02-19,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0028351, 0.0012457, 0.00163337, 0.00246008, 0.00185779,buy
2013-02-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0003457, 0.0019639, 0.00226418,-0.00050661,-0.00050661,buy
2013-02-21,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0027083, 0.0018711, 0.00187513, 0.00182813,-0.00080274,buy
2013-02-22,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0039320, 0.0031958, 0.00395426, 0.00181876, 0.00393981,buy
2013-02-23,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0026524, 0.0026367, 0.00451668, 0.00344588, 0.00065852,buy
2013-02-24,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0023601,-0.0019082,-0.00311417,-0.00282032,-0.00228845,sell
2013-02-25,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026151, 0.0021870,-0.00009684,-0.00051560,-0.00040764,buy
2013-02-26,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0024275, 0.0016118, 0.00443268, 0.00234080, 0.00255631,buy
2013-02-27,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0026149,-0.0004637, 0.00152582, 0.00152582, 0.00155477,buy
2013-02-28,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0047866, 0.0010634, 0.00390402, 0.00394472, 0.00390402,buy
2013-03-01,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0045939, 0.0039654, 0.00480709, 0.00460218, 0.00472313,buy
2013-03-02,2,1,2,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.0021061, 0.0017156, 0.00061214, 0.00293712, 0.00224188,buy
2013-03-03,2,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0024601,-0.0034539,-0.00351275,-0.00401698,-0.00351275,sell
2013-03-04,1,0,0,1,3,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0013948, 0.0037841, 0.00238132, 0.00048563, 0.00376707,buy
2013-03-05,2,0,0,1,1,1,2,3,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0027684, 0.0018764, 0.00325865, 0.00301670, 0.00314660,buy
2013-03-06,2,0,1,0,0,0,4,3,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0027549, 0.0025925, 0.00332606, 0.00332379, 0.00318916,buy
2013-03-07,2,0,1,0,0,1,3,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0002955, 0.0009633, 0.00195339, 0.00229590,-0.00047239,buy
2013-03-08,2,1,0,0,2,1,4,2,0,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0028318,-0.0028318,-0.00124647,-0.00277912,-0.00500297,sell
2013-03-09,2,0,0,0,2,3,1,2,0,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024214,-0.0034258,-0.00297733,-0.00309242,-0.00349441,sell
2013-03-10,1,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022215,-0.0024739,-0.00178398,-0.00269864,-0.00254044,sell
2013-03-11,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004443, 0.0004455,-0.00038478, 0.00007741,-0.00185471,sell
2013-03-12,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031617,-0.0030032,-0.00327514,-0.00350894,-0.00301540,sell
2013-03-13,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007633,-0.0006929, 0.00008636,-0.00069679,-0.00146661,sell
2013-03-14,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015969, 0.0013399, 0.00113391, 0.00148834, 0.00215791,buy
2013-03-15,1,1,0,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001111,-0.0001752, 0.00029765,-0.00096559, 0.00157042,buy
2013-03-16,0,2,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014063,-0.0023003,-0.00165800,-0.00157073,-0.00199546,sell
2013-03-17,0,3,0,0,1,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0008448,-0.0005512,-0.00096052,-0.00104553, 0.00004276,sell
2013-03-18,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0029238,-0.0015948,-0.00235911,-0.00154751,-0.00201629,sell
2013-03-19,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005587,-0.0007359,-0.00107770,-0.00073589,-0.00073589,sell
2013-03-20,2,1,0,1,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001672,-0.0001672,-0.00014917,-0.00024724, 0.00002036,sell
2013-03-21,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003487,-0.0020932,-0.00052891,-0.00033458,-0.00168154,sell
2013-03-22,2,0,1,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033465,-0.0037041,-0.00221959,-0.00329441,-0.00294935,sell
2013-03-23,2,0,1,0,4,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0037015,-0.0040159,-0.00325700,-0.00402940,-0.00331274,sell
2013-03-24,0,3,0,1,4,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0008171,-0.0014457,-0.00093867,-0.00081708, 0.00028027,sell
2013-03-25,2,0,2,1,4,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0041148,-0.0038465,-0.00400054,-0.00411475,-0.00301103,sell
2013-03-26,1,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0024961,-0.0026675,-0.00130036,-0.00132989,-0.00280754,sell
2013-03-27,1,0,1,2,3,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0011581,-0.0011581,-0.00115805,-0.00115805,-0.00102677,sell
2013-03-28,2,1,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0003872,-0.0009847,-0.00077214,-0.00079121,-0.00086903,sell
2013-03-29,2,1,4,0,1,0,2,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0007549,-0.0001304, 0.00075495, 0.00045092,-0.00023639,buy
2013-03-30,1,2,4,0,1,1,1,2,1,0,1,1,0,0,2,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,-0.0009519,-0.0027387, 0.00005170,-0.00058591,-0.00188223,sell
2013-03-31,1,1,2,0,3,1,1,3,1,0,1,0,0,0,1,1,2,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0000951, 0.0005911, 0.00059106, 0.00059106, 0.00059106,buy
2013-04-01,1,0,1,1,2,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0025054, 0.0025054, 0.00250536, 0.00180551, 0.00250536,buy
2013-04-02,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001295, 0.0016283,-0.00061794, 0.00108166,-0.00071109,sell
2013-04-03,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0016223,-0.0015847,-0.00156491,-0.00156036,-0.00153001,sell
2013-04-04,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010569,-0.0013348,-0.00008092,-0.00190611,-0.00172278,sell
2013-04-05,1,1,0,0,2,2,2,1,1,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.0012784,-0.0015114,-0.00143666,-0.00133358,-0.00133358,sell
2013-04-06,1,0,0,0,1,4,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0009180,-0.0002048,-0.00135852,-0.00049499,-0.00037867,sell
2013-04-07,1,0,0,0,3,3,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0013135,-0.0024764,-0.00199358,-0.00062324,-0.00062324,sell
2013-04-08,0,2,0,0,2,2,0,2,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0026965, 0.0029067,-0.00026967, 0.00290666, 0.00290666,buy
2013-04-09,0,1,1,0,2,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0031339,-0.0010607, 0.00313387, 0.00184533, 0.00142825,buy
2013-04-10,0,1,0,0,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0019239,-0.0010635, 0.00115629,-0.00100781,-0.00062199,sell
2013-04-11,1,1,0,1,1,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0015215,-0.0028068, 0.00138777,-0.00173224,-0.00137842,sell
2013-04-12,1,0,0,1,2,2,1,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0026840,-0.0013819,-0.00244908,-0.00259582,-0.00343189,sell
2013-04-13,0,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0019084,-0.0013896,-0.00204750,-0.00305608,-0.00217228,sell
2013-04-14,0,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0032233,-0.0024241,-0.00322335,-0.00322335,-0.00322335,sell
2013-04-15,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0030711, 0.0019364, 0.00173217, 0.00308098, 0.00239338,buy
2013-04-16,2,0,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0033349, 0.0008293, 0.00126858, 0.00329699, 0.00301432,buy
2013-04-17,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0046871, 0.0030442, 0.00304419, 0.00468714, 0.00468714,buy
2013-04-18,0,0,2,0,2,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0030392, 0.0031817, 0.00369876, 0.00366882, 0.00261732,buy
2013-04-19,1,0,3,0,0,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0011213, 0.0015011, 0.00123726, 0.00116430, 0.00321539,buy
2013-04-20,1,2,1,1,0,0,3,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0031721, 0.0015471, 0.00295600, 0.00319877, 0.00340930,buy
2013-04-21,2,0,2,2,1,0,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0014764,-0.0015753,-0.00121910,-0.00133738,-0.00097889,sell
2013-04-22,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0002491,-0.0004875, 0.00164445,-0.00199288,-0.00164614,sell
2013-04-23,1,0,2,2,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0000538, 0.0010581, 0.00056348, 0.00009192, 0.00070537,buy
2013-04-24,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0003832, 0.0032819, 0.00097006, 0.00097006,-0.00048867,buy
2013-04-25,3,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0003235,-0.0001577, 0.00100997,-0.00015775,-0.00078313,sell
2013-04-26,1,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0021230,-0.0055955,-0.00523334,-0.00327535,-0.00543398,sell
2013-04-27,0,1,2,1,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0004988, 0.0015700, 0.00116628, 0.00123041, 0.00156235,buy
2013-04-28,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0011839, 0.0009288, 0.00163381, 0.00092877, 0.00121159,buy
2013-04-29,2,1,0,2,1,2,2,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0026598,-0.0027381,-0.00376962,-0.00072065, 0.00035944,sell
2013-04-30,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0022849,-0.0025505,-0.00215905,-0.00364307,-0.00077334,sell
2013-05-01,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003938, 0.0002880,-0.00067956,-0.00039385, 0.00053721,sell
2013-05-02,1,1,0,0,3,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0013238, 0.0006024, 0.00060240, 0.00153583, 0.00060240,buy
2013-05-03,2,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006516, 0.0005737, 0.00071095, 0.00047280, 0.00047658,buy
2013-05-04,2,0,0,1,1,1,4,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016409,-0.0003447, 0.00016977,-0.00033975, 0.00028969,sell
2013-05-05,0,2,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0007066,-0.0008870, 0.00092388, 0.00036699, 0.00002866,sell
2013-05-06,1,1,1,1,3,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0003408,-0.0011869,-0.00130549,-0.00118690,-0.00118690,sell
2013-05-07,1,1,0,0,2,2,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0006923,-0.0015041,-0.00157457,-0.00157457,-0.00157457,sell
2013-05-08,1,1,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0016552,-0.0016552,-0.00220447,-0.00152416,-0.00090882,sell
2013-05-09,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025897,-0.0023818,-0.00137222,-0.00102105,-0.00250507,sell
2013-05-10,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018803,-0.0011447,-0.00085422,-0.00131776,-0.00016237,sell
2013-05-11,0,0,2,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0004275, 0.0003050,-0.00019485,-0.00006597,-0.00045646,sell
2013-05-12,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0002680,-0.0005218, 0.00045729,-0.00050879, 0.00007965,sell
2013-05-13,2,1,1,0,1,4,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0010360, 0.0013377, 0.00138518, 0.00182722, 0.00187227,buy
2013-05-14,2,2,1,1,1,3,1,2,0,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.0000113,-0.0000842,-0.00273568, 0.00013452,-0.00002960,sell
2013-05-15,0,3,1,0,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.0021697, 0.0022129, 0.00221290, 0.00231416, 0.00246096,buy
2013-05-16,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.0005271, 0.0032566, 0.00052712, 0.00042946, 0.00341314,buy
2013-05-17,1,3,2,0,1,2,1,2,0,1,0,0,0,0,1,0,2,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0051401, 0.0051159, 0.00345093, 0.00510148, 0.00527696,buy
2013-05-18,0,3,2,1,1,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0032901, 0.0032901, 0.00266841, 0.00345887, 0.00336105,buy
2013-05-19,2,1,3,0,1,1,3,1,0,1,0,1,0,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0010326,-0.0017346,-0.00235710,-0.00234291, 0.00110515,sell
2013-05-20,1,0,3,0,1,1,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0037280, 0.0039214, 0.00185936, 0.00176712, 0.00403663,buy
2013-05-21,0,1,2,1,2,0,1,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018516, 0.0024564, 0.00332144, 0.00245643, 0.00144378,buy
2013-05-22,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026206, 0.0011678,-0.00118076, 0.00173215, 0.00216943,buy
2013-05-23,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008648, 0.0015852, 0.00147787, 0.00120455,-0.00046016,buy
2013-05-24,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012122, 0.0012122, 0.00144725, 0.00240426, 0.00144725,buy
2013-05-25,1,2,2,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0001043, 0.0004568, 0.00049068, 0.00150388, 0.00086670,buy
2013-05-26,0,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0012591,-0.0007568, 0.00118090,-0.00185477, 0.00136095,sell
2013-05-27,0,3,1,1,0,0,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0006981,-0.0004620,-0.00075337,-0.00039795, 0.00044597,sell
2013-05-28,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0011474, 0.0005669, 0.00413991, 0.00152651, 0.00229338,buy
2013-05-29,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0001524, 0.0005127, 0.00000133, 0.00107328, 0.00016572,buy
2013-05-30,0,1,2,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0026136,-0.0023487,-0.00269937,-0.00268682,-0.00261358,sell
2013-05-31,2,1,1,0,2,0,2,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0000673,-0.0011908,-0.00167167,-0.00160271,-0.00159563,sell
2013-06-01,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0009007, 0.0018098, 0.00086683, 0.00017709, 0.00008368,buy
2013-06-02,2,0,2,0,3,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0034539,-0.0018852,-0.00321963,-0.00317568,-0.00321162,sell
2013-06-03,2,0,1,0,1,2,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0035120,-0.0038147,-0.00317912,-0.00309895,-0.00291730,sell
2013-06-04,2,0,0,0,3,1,2,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0008528, 0.0003170, 0.00127390, 0.00127390,-0.00009870,buy
2013-06-05,4,0,0,1,4,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0003094, 0.0008975,-0.00032439, 0.00046576,-0.00140015,sell
2013-06-06,2,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0027238,-0.0027273,-0.00219918,-0.00428600,-0.00263110,sell
2013-06-07,2,0,2,1,2,2,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0037451,-0.0037451,-0.00239968,-0.00374931,-0.00374509,sell
2013-06-08,2,1,1,1,3,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0027176,-0.0032782,-0.00332875,-0.00505696,-0.00327823,sell
2013-06-09,2,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0000187, 0.0006217, 0.00062166, 0.00104448, 0.00050933,buy
2013-06-10,2,1,0,2,3,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0049139,-0.0016354,-0.00524698,-0.00543507,-0.00122649,sell
2013-06-11,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0019200,-0.0021849,-0.00219189,-0.00292282,-0.00350716,sell
2013-06-12,0,1,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0002067,-0.0000617,-0.00006173,-0.00222670,-0.00123425,sell
2013-06-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0009811, 0.0000902, 0.00097748, 0.00195575, 0.00098107,buy
