Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0, 0.010445, 0.0105662,-0.000242, 0.0035210, 0.010464,buy
2019-07-26,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,-0.003434,-0.0116526,-0.004832,-0.0162509, 0.004265,sell
2019-07-27,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,-0.003434,-0.0116526,-0.004832,-0.0162509, 0.004265,sell
2019-07-28,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.018710,-0.0153480,-0.007481,-0.0203789, 0.003766,sell
2019-07-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.018710,-0.0153480,-0.007481,-0.0203789, 0.003766,sell
2019-07-30,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.002033,-0.0042878,-0.004928,-0.0012821,-0.002092,sell
2019-07-31,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.002033,-0.0042878,-0.004928,-0.0012821,-0.002092,sell
2019-08-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.003014, 0.0038313, 0.001254, 0.0020862, 0.001625,buy
2019-08-02,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.001782, 0.0017518,-0.002493,-0.0017824,-0.000852,sell
2019-08-03,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.002372,-0.0001648,-0.002284,-0.0017621,-0.001438,sell
2019-08-04,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0, 0.008287, 0.0124423, 0.008759, 0.0045698, 0.015857,buy
2019-08-05,1,0,2,0,1,1,1,0,0,0,2,1,1,1,1,0, 0.014684, 0.0113812, 0.015704, 0.0102786, 0.024735,buy
2019-08-06,1,0,2,1,2,1,1,0,0,0,3,1,1,2,1,0,-0.007742,-0.0090015,-0.007857,-0.0096863,-0.007564,sell
2019-08-07,1,0,2,1,2,0,1,0,0,0,3,1,0,2,1,0,-0.011894,-0.0123297,-0.011422,-0.0131967,-0.011556,sell
2019-08-08,1,0,2,1,2,0,1,0,0,0,3,1,0,2,1,0,-0.011894,-0.0123297,-0.011422,-0.0131967,-0.011556,sell
2019-08-09,1,0,2,1,2,0,1,0,0,0,3,1,0,2,1,0,-0.011894,-0.0123297,-0.011422,-0.0131967,-0.011556,sell
2019-08-10,1,0,2,1,3,0,1,0,0,1,3,1,1,2,1,1,-0.016040,-0.0161833,-0.016843,-0.0160397,-0.010032,sell
2019-08-11,1,0,2,1,4,0,1,0,0,2,3,1,2,2,1,2, 0.005412, 0.0037195,-0.003628, 0.0083922, 0.006305,buy
2019-08-12,1,0,1,1,3,0,0,0,0,2,2,0,2,1,1,2,-0.005209,-0.0076543,-0.013526,-0.0258369,-0.021424,sell
2019-08-13,1,0,0,1,2,0,0,0,0,2,1,0,2,0,1,2,-0.018793,-0.0164840,-0.015673,-0.0235620,-0.023562,sell
2019-08-14,1,0,0,1,2,0,0,0,0,2,1,0,2,0,1,2,-0.018793,-0.0164840,-0.015673,-0.0235620,-0.023562,sell
2019-08-15,1,0,0,0,2,0,0,0,0,2,0,0,2,0,1,2,-0.007347,-0.0000796,-0.011207,-0.0213157,-0.021874,sell
2019-08-16,1,0,0,0,2,0,0,0,0,2,0,0,2,0,1,2,-0.007347,-0.0000796,-0.011207,-0.0213157,-0.021874,sell
2019-08-17,1,0,0,1,2,0,0,0,0,2,0,0,2,1,1,2,-0.012663,-0.0134158,-0.011224,-0.0196936,-0.019694,sell
2019-08-18,2,0,0,2,1,0,0,0,0,2,0,1,1,2,1,2, 0.013380, 0.0153772, 0.012497, 0.0088021, 0.008352,buy
2019-08-19,2,1,1,2,1,0,0,0,0,2,2,1,0,3,1,2, 0.005458, 0.0107411,-0.010390, 0.0065964,-0.003998,buy
2019-08-20,2,1,1,2,1,0,0,0,0,1,2,1,0,3,1,1, 0.000623, 0.0049854,-0.007552,-0.0032764,-0.014653,sell
2019-08-21,3,2,1,2,1,0,0,0,0,1,3,2,0,3,1,1,-0.016568,-0.0142702,-0.020203,-0.0171581,-0.014551,sell
2019-08-22,3,2,1,2,2,0,0,0,0,0,3,2,1,3,1,0,-0.004593,-0.0077587,-0.014694,-0.0050861,-0.000696,sell
2019-08-23,3,2,1,3,2,0,0,0,0,0,3,2,2,3,1,0, 0.001103,-0.0001982,-0.013867, 0.0006621, 0.000603,sell
2019-08-24,3,3,0,3,1,0,0,0,0,1,2,2,2,2,1,2,-0.005087,-0.0058880,-0.004449,-0.0020605,-0.004947,sell
2019-08-25,3,3,0,3,1,0,0,0,0,1,2,2,3,1,1,2,-0.005559,-0.0052604,-0.005387,-0.0036960,-0.006824,sell
2019-08-26,3,3,0,4,1,0,0,0,0,1,2,2,3,2,1,2,-0.006143,-0.0079717,-0.005965,-0.0024132,-0.004899,sell
2019-08-27,3,3,0,3,0,0,0,0,0,1,1,2,2,1,1,3,-0.005559,-0.0136330,-0.013007,-0.0044957,-0.013007,sell
2019-08-28,3,4,0,3,0,0,0,0,0,1,2,2,2,1,1,3,-0.007637,-0.0198574,-0.018039,-0.0047799,-0.018039,sell
2019-08-29,2,4,1,3,0,0,0,0,0,0,2,2,2,2,0,2,-0.032549,-0.0339537,-0.031717,-0.0103847,-0.010422,sell
2019-08-30,2,3,1,3,0,0,0,0,0,1,2,2,2,2,0,2,-0.021708,-0.0257829,-0.028707,-0.0090190,-0.005708,sell
2019-08-31,4,4,1,2,0,0,0,0,0,1,2,3,2,1,1,3,-0.006248,-0.0221024,-0.012363,-0.0050649,-0.009652,sell
2019-09-01,3,3,1,2,0,0,0,0,0,1,2,2,2,1,1,2,-0.001221,-0.0145417,-0.008402,-0.0042539,-0.008113,sell
2019-09-02,3,2,2,2,0,0,0,0,0,1,1,2,2,2,1,2, 0.004267, 0.0012616, 0.006679,-0.0055509, 0.006309,buy
2019-09-03,3,2,3,1,0,0,0,0,0,1,1,2,1,3,1,2, 0.013902, 0.0154457, 0.009591, 0.0062250, 0.007745,buy
2019-09-04,3,2,4,0,0,0,0,0,0,3,3,2,1,3,1,2, 0.003755, 0.0000734,-0.000658, 0.0013123,-0.005836,sell
2019-09-05,3,2,3,0,0,0,0,0,0,3,3,2,1,2,1,2,-0.002861,-0.0059910,-0.005683,-0.0062082,-0.011750,sell
2019-09-06,3,1,3,0,0,0,0,0,0,3,3,2,1,2,1,1, 0.006853, 0.0015435, 0.000892, 0.0008965,-0.004065,buy
2019-09-07,2,0,4,0,0,0,0,0,0,2,2,1,2,2,1,0, 0.017241, 0.0172413, 0.016778, 0.0172173, 0.011758,buy
2019-09-08,2,0,4,0,0,0,0,0,0,2,2,1,2,1,1,1, 0.017763, 0.0212120, 0.017763, 0.0156932, 0.005903,buy
2019-09-09,1,0,5,0,0,0,0,0,0,1,1,1,3,1,0,1,-0.000627, 0.0043926,-0.000627,-0.0006268,-0.005599,buy
2019-09-10,1,0,6,0,0,0,0,0,0,1,1,1,3,1,0,2,-0.011172,-0.0007868,-0.011172,-0.0111722,-0.014333,sell
2019-09-11,1,0,4,0,0,0,0,0,0,1,1,1,2,0,0,2,-0.002323, 0.0034609,-0.002323,-0.0056960,-0.010989,sell
2019-09-12,1,2,3,0,0,0,0,0,0,1,1,1,1,2,0,2, 0.023568, 0.0247306, 0.017402, 0.0199425, 0.006463,buy
2019-09-13,1,2,3,0,0,0,0,0,0,1,1,1,1,2,0,2, 0.023568, 0.0247306, 0.017402, 0.0199425, 0.006463,buy
2019-09-14,1,2,3,0,0,0,0,0,0,0,0,1,1,2,0,2, 0.023336, 0.0232249, 0.023607, 0.0253725, 0.013969,buy
2019-09-15,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,2, 0.005515, 0.0055148, 0.006509, 0.0212252,-0.000063,buy
2019-09-16,0,3,2,0,0,0,0,0,0,0,0,0,2,2,0,1, 0.009721, 0.0048341, 0.009721, 0.0078712,-0.004996,buy
2019-09-17,0,4,2,0,0,0,0,0,0,0,0,0,3,2,0,1, 0.016917, 0.0143365, 0.016917, 0.0165973,-0.002552,buy
2019-09-18,0,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1, 0.007174, 0.0102941, 0.012328, 0.0123275,-0.007434,buy
2019-09-19,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,2,-0.018520, 0.0015283,-0.002831, 0.0059860,-0.004030,sell
2019-09-20,0,3,1,1,0,0,0,0,0,1,0,0,2,2,0,2,-0.003822, 0.0110667, 0.010140, 0.0089718,-0.005594,buy
2019-09-21,0,3,1,2,0,0,0,0,0,1,0,0,2,2,0,3,-0.013555,-0.0093794,-0.007703,-0.0022136,-0.018270,sell
2019-09-22,0,2,1,2,0,0,0,0,1,2,1,0,1,3,0,3, 0.006337,-0.0155173,-0.019590,-0.0166705,-0.022390,sell
2019-09-23,0,2,1,2,0,0,0,0,1,2,1,0,1,3,0,3, 0.006337,-0.0155173,-0.019590,-0.0166705,-0.022390,sell
2019-09-24,0,1,1,2,0,0,0,0,1,3,1,0,1,3,0,3, 0.022723,-0.0203764,-0.030572,-0.0224052,-0.028456,sell
2019-09-25,0,1,1,1,0,0,0,0,2,3,2,0,1,3,0,2,-0.001518,-0.0380583,-0.049968,-0.0364122,-0.042020,sell
2019-09-26,0,1,0,1,0,0,0,0,2,2,2,0,1,2,0,1,-0.018435,-0.0371408,-0.038317,-0.0363476,-0.037899,sell
2019-09-27,0,2,0,1,0,0,1,0,2,2,2,1,2,2,0,1,-0.012725,-0.0158730,-0.023678,-0.0161570,-0.021416,sell
2019-09-28,0,2,0,0,1,0,1,0,1,3,1,1,3,2,0,1, 0.010483,-0.0011937,-0.000520,-0.0029030,-0.004874,buy
2019-09-29,0,1,0,0,1,0,1,0,1,3,1,1,3,1,0,1, 0.015409,-0.0018872, 0.012787, 0.0036904,-0.002758,buy
2019-09-30,0,1,0,0,1,0,1,0,1,1,1,1,2,0,0,1,-0.002575,-0.0017935, 0.000111,-0.0008309,-0.003365,sell
2019-10-01,0,1,0,1,1,0,1,0,1,1,1,1,2,0,0,2, 0.003389, 0.0018749,-0.001014, 0.0038208,-0.003367,buy
2019-10-02,0,1,0,1,1,0,1,0,1,1,1,1,2,0,0,2, 0.003389, 0.0018749,-0.001014, 0.0038208,-0.003367,buy
2019-10-03,0,1,0,1,2,0,1,1,0,2,1,1,2,1,0,3, 0.003187, 0.0042827, 0.002116, 0.0017865, 0.004109,buy
2019-10-04,0,1,0,1,2,0,1,1,0,2,1,1,2,1,0,3, 0.003187, 0.0042827, 0.002116, 0.0017865, 0.004109,buy
2019-10-05,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,2, 0.004138, 0.0021042, 0.001285, 0.0012538, 0.001184,sell
2019-10-06,0,0,0,1,1,0,2,1,0,1,1,2,0,1,0,2, 0.002918, 0.0065322, 0.003775, 0.0046378, 0.003498,buy
2019-10-07,0,0,0,1,1,0,2,1,0,1,1,2,0,1,0,2, 0.002918, 0.0065322, 0.003775, 0.0046378, 0.003498,buy
2019-10-08,0,0,0,1,1,0,2,1,1,1,2,2,0,1,0,2, 0.009940, 0.0074835, 0.010139, 0.0090712, 0.005990,buy
2019-10-09,0,0,0,1,1,0,1,2,1,1,3,1,0,1,0,2, 0.015958, 0.0239629, 0.017494, 0.0155148, 0.018697,buy
2019-10-10,0,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,-0.002716,-0.0010745,-0.000920,-0.0004412,-0.001447,sell
2019-10-11,0,0,0,0,0,0,1,1,2,2,2,1,1,2,0,0,-0.008321,-0.0077718,-0.009100,-0.0100640,-0.008598,sell
2019-10-12,0,0,0,0,0,0,1,1,2,2,2,1,1,2,0,0,-0.008321,-0.0077718,-0.009100,-0.0100640,-0.008598,sell
2019-10-13,0,0,0,0,0,0,1,1,2,1,2,1,1,1,0,0,-0.004785,-0.0047729,-0.001648,-0.0019826,-0.001032,sell
2019-10-14,0,0,0,0,0,0,1,1,2,1,2,1,1,1,0,0,-0.004785,-0.0047729,-0.001648,-0.0019826,-0.001032,sell
2019-10-15,0,0,0,0,1,0,1,1,2,1,2,1,1,1,0,1,-0.006258,-0.0098533, 0.002361,-0.0035716, 0.001759,sell
2019-10-16,0,0,0,0,1,0,2,1,3,1,3,1,2,1,0,1,-0.015353,-0.0192469,-0.015353,-0.0154821,-0.014252,sell
2019-10-17,0,0,0,0,1,0,2,0,4,1,2,1,2,2,0,1,-0.007783,-0.0055407,-0.008662,-0.0062357,-0.010896,sell
2019-10-18,0,0,0,0,1,0,2,0,3,1,2,1,2,1,0,1,-0.008709,-0.0086045,-0.009558,-0.0077642,-0.009150,sell
2019-10-19,0,0,0,0,1,0,2,0,2,0,1,1,1,1,0,1,-0.020263,-0.0134630,-0.004043,-0.0150948,-0.001888,sell
2019-10-20,0,0,0,0,1,1,2,0,2,0,1,1,1,1,0,2,-0.005185, 0.0010851,-0.000316,-0.0051779,-0.005554,sell
2019-10-21,0,0,0,0,1,1,1,1,2,0,1,1,1,1,0,2,-0.002268, 0.0031465, 0.002911,-0.0008060, 0.000457,buy
2019-10-22,0,0,0,0,1,1,2,1,3,0,2,1,2,1,0,2,-0.017800,-0.0155898,-0.015590,-0.0187949,-0.018410,sell
2019-10-23,0,0,0,0,0,1,2,1,3,0,2,1,2,1,0,1,-0.024510,-0.0299888,-0.027436,-0.0303258,-0.031212,sell
2019-10-24,0,0,0,0,0,1,2,1,2,0,2,1,2,0,0,1,-0.023162,-0.0297571,-0.023008,-0.0286547,-0.026334,sell
2019-10-25,0,0,0,0,0,2,2,1,1,0,2,1,1,0,0,2, 0.041858, 0.0392473, 0.035184, 0.0393280, 0.039029,buy
2019-10-26,0,0,0,0,0,2,2,2,1,0,2,1,1,1,0,2, 0.039591, 0.0380321, 0.037260, 0.0375260, 0.037526,buy
2019-10-27,0,0,0,0,0,2,2,3,1,0,3,1,1,1,0,2, 0.025169, 0.0266192, 0.025928, 0.0266192, 0.026081,buy
2019-10-28,0,0,0,0,0,2,1,3,1,0,2,1,1,1,0,2, 0.031170, 0.0281380, 0.032104, 0.0281380, 0.027911,buy
2019-10-29,0,0,0,0,0,2,1,4,0,0,2,1,0,2,0,2, 0.012447, 0.0113521, 0.006912, 0.0119809, 0.012120,buy
2019-10-30,0,0,0,0,0,1,1,3,0,0,2,0,0,2,0,1, 0.012464, 0.0013594, 0.002280, 0.0022803, 0.002058,buy
2019-10-31,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0, 0.010280, 0.0138528, 0.018803, 0.0183651, 0.015685,buy
2019-11-01,0,0,0,0,0,0,1,4,0,0,2,1,0,2,0,0, 0.011783, 0.0010900, 0.004699, 0.0046990, 0.004899,buy
2019-11-02,0,0,0,0,0,0,1,4,0,0,2,1,0,2,0,0, 0.011783, 0.0010900, 0.004699, 0.0046990, 0.004899,buy
2019-11-03,0,0,0,0,0,0,1,5,0,0,2,1,1,2,0,0,-0.000337, 0.0007521, 0.004508, 0.0040436,-0.004858,buy
2019-11-04,0,0,0,0,0,0,1,5,1,0,2,1,1,3,0,0,-0.001214, 0.0038013, 0.003024, 0.0024848,-0.005177,buy
2019-11-05,0,0,0,0,0,0,1,4,1,0,2,1,1,2,0,0,-0.000358, 0.0049125, 0.004400, 0.0043999,-0.008156,buy
2019-11-06,0,0,0,0,0,1,2,3,2,0,2,2,2,1,0,1,-0.007052,-0.0079046,-0.007595,-0.0096169,-0.022685,sell
2019-11-07,0,0,0,0,0,1,2,2,2,0,1,2,2,1,0,1,-0.011627,-0.0118615,-0.003651,-0.0113724,-0.017404,sell
2019-11-08,0,0,0,0,0,1,2,2,2,0,1,2,2,1,0,1,-0.011627,-0.0118615,-0.003651,-0.0113724,-0.017404,sell
2019-11-09,1,0,0,0,0,2,2,2,3,0,1,2,3,1,1,2, 0.011916, 0.0127719, 0.005812, 0.0032800, 0.010419,buy
2019-11-10,1,0,0,0,0,2,1,1,4,0,0,2,2,2,1,2, 0.002468, 0.0024679, 0.004162, 0.0061444, 0.014664,buy
2019-11-11,1,0,0,0,0,2,1,1,4,0,0,1,2,3,1,2, 0.000433, 0.0004331, 0.002127, 0.0050123, 0.016483,buy
2019-11-12,1,0,0,0,0,2,1,1,4,0,0,1,2,3,1,2, 0.000433, 0.0004331, 0.002127, 0.0050123, 0.016483,buy
2019-11-13,1,0,0,0,0,2,1,1,4,0,0,1,2,3,1,2, 0.000433, 0.0004331, 0.002127, 0.0050123, 0.016483,buy
2019-11-14,0,0,0,0,1,2,2,2,2,0,2,1,1,2,0,3, 0.029628, 0.0137087, 0.010169, 0.0124413, 0.015299,buy
2019-11-15,0,0,0,0,1,1,3,1,2,0,2,0,2,2,0,2,-0.013291,-0.0108407,-0.010841,-0.0131820,-0.008643,sell
2019-11-16,0,0,0,0,1,0,3,1,2,0,2,0,2,2,0,1,-0.008835,-0.0073729,-0.009107,-0.0057901,-0.002585,sell
2019-11-17,0,0,0,0,1,0,4,1,2,0,2,1,2,2,0,1,-0.011368,-0.0122918,-0.011265,-0.0080534,-0.003391,sell
2019-11-18,0,0,0,0,1,0,4,1,0,0,2,1,1,1,0,1,-0.012870,-0.0128682, 0.000112, 0.0155649,-0.003011,sell
2019-11-19,0,0,0,0,1,0,3,1,0,0,2,1,1,0,0,1,-0.008124,-0.0125654,-0.009512, 0.0033660,-0.010605,sell
2019-11-20,1,0,0,0,0,0,3,2,0,0,3,1,1,1,0,0,-0.024181,-0.0272446,-0.014436,-0.0238203,-0.031941,sell
2019-11-21,1,0,0,0,0,0,3,2,0,0,3,1,1,1,0,0,-0.024181,-0.0272446,-0.014436,-0.0238203,-0.031941,sell
2019-11-22,1,0,0,0,0,0,3,2,0,0,3,1,1,1,0,0,-0.024181,-0.0272446,-0.014436,-0.0238203,-0.031941,sell
2019-11-23,1,0,0,0,0,0,3,2,0,0,3,1,0,1,1,0,-0.028606,-0.0334266,-0.020140,-0.0234319,-0.028633,sell
2019-11-24,1,0,0,1,0,1,3,3,0,0,3,1,1,1,1,2,-0.024412,-0.0204907,-0.022955,-0.0229772,-0.011701,sell
2019-11-25,1,0,0,1,0,1,2,3,1,0,2,1,1,2,1,2,-0.012671,-0.0093388,-0.015853, 0.0092910, 0.002804,sell
2019-11-26,1,0,0,1,0,1,2,3,2,0,2,2,1,2,1,2, 0.008469, 0.0014573, 0.001877, 0.0174333, 0.008445,buy
2019-11-27,1,0,0,1,0,1,2,3,2,0,2,2,1,2,1,2, 0.008469, 0.0014573, 0.001877, 0.0174333, 0.008445,buy
2019-11-28,1,0,0,1,0,1,2,3,2,0,2,2,1,2,1,2, 0.008469, 0.0014573, 0.001877, 0.0174333, 0.008445,buy
2019-11-29,0,0,0,1,0,1,2,3,3,0,1,2,2,2,1,2, 0.028019, 0.0303151, 0.032170, 0.0303151, 0.024256,buy
2019-11-30,0,0,0,0,0,1,2,2,3,0,1,2,2,1,1,1,-0.000930,-0.0027572, 0.015795, 0.0083104,-0.005492,buy
2019-12-01,0,0,0,0,0,1,2,1,3,0,0,2,2,1,1,1,-0.016768,-0.0181175, 0.001033,-0.0042754,-0.019783,sell
2019-12-02,0,0,0,0,0,0,2,1,3,0,0,2,2,1,1,0,-0.018515,-0.0196959,-0.012401,-0.0088081,-0.012901,sell
2019-12-03,0,0,0,0,1,0,2,0,3,0,0,2,1,1,1,1,-0.009272,-0.0109818,-0.008415,-0.0102033,-0.004884,sell
2019-12-04,0,0,1,0,1,0,2,0,2,0,0,2,1,0,1,2,-0.015030,-0.0045222,-0.007394,-0.0072255,-0.008403,sell
2019-12-05,0,0,1,0,1,0,2,0,2,0,0,2,1,0,1,2,-0.015030,-0.0045222,-0.007394,-0.0072255,-0.008403,sell
2019-12-06,0,0,1,0,1,0,2,0,2,0,0,2,1,0,1,2,-0.015030,-0.0045222,-0.007394,-0.0072255,-0.008403,sell
2019-12-07,1,0,1,0,1,0,4,0,1,0,1,2,0,2,1,2, 0.006997,-0.0014688, 0.005458, 0.0027843, 0.006065,buy
2019-12-08,1,0,1,0,1,0,4,0,1,0,1,2,0,2,1,2, 0.006997,-0.0014688, 0.005458, 0.0027843, 0.006065,buy
2019-12-09,1,0,1,0,1,0,4,1,1,0,1,2,0,3,1,2,-0.000482,-0.0064589,-0.004553,-0.0034059,-0.002458,sell
2019-12-10,2,0,1,0,0,0,5,1,1,0,1,2,2,3,1,1,-0.009809,-0.0088922, 0.001762,-0.0006957,-0.010066,sell
2019-12-11,2,0,0,0,0,0,4,2,0,0,1,0,3,3,1,0,-0.002098,-0.0056356,-0.006354,-0.0058557,-0.008462,sell
2019-12-12,2,0,0,0,0,0,4,2,0,0,1,0,3,3,1,0,-0.002098,-0.0056356,-0.006354,-0.0058557,-0.008462,sell
2019-12-13,2,0,0,0,0,0,4,2,0,0,1,0,3,3,1,0,-0.002098,-0.0056356,-0.006354,-0.0058557,-0.008462,sell
2019-12-14,2,0,0,0,0,0,3,2,0,0,0,0,3,3,1,0,-0.001756,-0.0039473,-0.002829,-0.0021776,-0.005320,sell
2019-12-15,1,0,0,0,1,0,3,2,0,0,0,0,3,2,1,1,-0.006397,-0.0033632,-0.007815,-0.0041052,-0.004774,sell
2019-12-16,1,1,0,1,1,0,2,1,0,0,0,0,3,0,1,3,-0.003189,-0.0338457,-0.029226,-0.0299045,-0.029226,sell
2019-12-17,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,3, 0.001794,-0.0344788,-0.039923,-0.0392822,-0.042323,sell
2019-12-18,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,3, 0.001794,-0.0344788,-0.039923,-0.0392822,-0.042323,sell
2019-12-19,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,3,-0.017981,-0.0473884,-0.008811,-0.0089201,-0.047568,sell
2019-12-20,0,1,0,1,1,0,4,0,0,0,1,1,0,1,1,3,-0.004252,-0.0133025,-0.008323,-0.0181454,-0.011842,sell
2019-12-21,0,1,0,1,0,0,5,0,0,0,1,1,1,1,1,2,-0.007696,-0.0095414,-0.006010,-0.0093245,-0.003783,sell
2019-12-22,1,1,0,1,0,0,5,0,0,0,2,1,1,1,1,2,-0.008999,-0.0086685,-0.004003,-0.0180156,-0.006643,sell
2019-12-23,1,0,0,1,0,0,5,0,0,0,2,1,1,1,1,1,-0.019067,-0.0165508,-0.013699,-0.0119289,-0.005999,sell
2019-12-24,1,0,0,1,0,0,5,0,0,0,2,1,1,1,1,1,-0.019067,-0.0165508,-0.013699,-0.0119289,-0.005999,sell
2019-12-25,1,0,0,1,0,0,5,0,0,0,2,1,1,1,1,1,-0.019067,-0.0165508,-0.013699,-0.0119289,-0.005999,sell
2019-12-26,1,0,0,1,0,0,4,0,0,1,2,1,1,0,1,2,-0.010403,-0.0177700,-0.010201,-0.0108855, 0.010364,sell
2019-12-27,1,0,0,1,0,0,3,0,0,1,2,1,0,0,1,2, 0.009661,-0.0128668, 0.010712, 0.0101598, 0.032942,buy
2019-12-28,1,0,0,1,0,0,3,0,0,1,2,1,0,0,1,2, 0.009661,-0.0128668, 0.010712, 0.0101598, 0.032942,buy
2019-12-29,1,0,0,1,0,0,2,0,0,1,1,1,0,0,1,2, 0.024538,-0.0065480, 0.021313, 0.0221892, 0.026107,buy
2019-12-30,2,0,1,0,0,0,1,1,0,1,2,1,0,0,1,2,-0.006093,-0.0065794, 0.011747,-0.0058375,-0.000147,sell
2019-12-31,2,0,1,0,0,0,0,1,0,1,2,1,0,0,0,2,-0.017584,-0.0175841,-0.015559,-0.0190658,-0.009795,sell
2020-01-01,2,0,1,0,0,0,0,1,0,1,2,1,0,0,0,2,-0.017584,-0.0175841,-0.015559,-0.0190658,-0.009795,sell
2020-01-02,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,2,-0.019631,-0.0219337,-0.019783,-0.0169030,-0.013230,sell
2020-01-03,2,0,2,0,0,0,1,1,0,0,1,1,0,1,1,2, 0.042075, 0.0446643, 0.042157, 0.0256927, 0.052149,buy
2020-01-04,2,0,2,0,0,0,2,2,0,0,2,1,1,1,1,2, 0.054402, 0.0567622, 0.049794, 0.0292413, 0.057164,buy
2020-01-05,2,0,2,0,0,0,2,2,0,0,2,1,1,1,1,2, 0.054402, 0.0567622, 0.049794, 0.0292413, 0.057164,buy
2020-01-06,1,0,2,0,0,0,2,3,0,0,1,2,1,1,1,2, 0.046287, 0.0661029, 0.046287, 0.0409781, 0.046287,buy
2020-01-07,1,0,2,0,0,0,2,3,0,0,1,2,1,1,1,2, 0.046287, 0.0661029, 0.046287, 0.0409781, 0.046287,buy
2020-01-08,1,0,1,0,0,0,2,3,0,0,1,2,1,1,1,1, 0.015580, 0.0433051, 0.011922, 0.0143439, 0.012846,buy
2020-01-09,5,0,0,0,0,0,2,3,0,0,1,2,3,3,1,0, 0.042659, 0.0127076, 0.035335, 0.0434625, 0.043081,buy
2020-01-10,5,0,0,0,0,0,2,3,0,0,1,2,3,3,1,0, 0.042659, 0.0127076, 0.035335, 0.0434625, 0.043081,buy
2020-01-11,5,0,0,0,0,0,1,3,0,0,1,2,3,2,1,0, 0.032723, 0.0181365, 0.027419, 0.0327324, 0.031117,buy
2020-01-12,5,0,0,0,0,0,0,3,0,0,1,2,2,2,1,0, 0.039983, 0.0328052, 0.032664, 0.0370615, 0.039983,buy
2020-01-13,5,0,0,0,0,0,0,2,0,0,0,2,2,2,1,0, 0.036568, 0.0327587, 0.026796, 0.0281575, 0.034561,buy
2020-01-14,5,1,0,0,0,0,0,2,0,0,0,2,2,2,1,1, 0.034908, 0.0279255, 0.025092, 0.0279344, 0.034561,buy
2020-01-15,4,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1, 0.020665, 0.0200738, 0.015865, 0.0172260, 0.014828,buy
2020-01-16,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,2,-0.024403,-0.0277549,-0.025439,-0.0282705,-0.026929,sell
2020-01-17,2,2,0,0,0,0,0,3,0,0,0,1,2,2,0,2,-0.004789,-0.0304248,-0.026049,-0.0250883,-0.021321,sell
2020-01-18,1,2,0,0,0,0,0,3,0,0,0,1,1,2,0,2,-0.017608,-0.0466665,-0.034547,-0.0349038,-0.031585,sell
2020-01-19,0,2,0,0,0,0,0,3,1,1,1,2,1,1,0,2, 0.005017,-0.0010010, 0.002537, 0.0080960, 0.006463,sell
2020-01-20,0,1,0,0,0,0,0,3,1,1,1,2,1,1,0,1, 0.014590,-0.0124134, 0.013174, 0.0140513, 0.013835,buy
2020-01-21,0,1,0,0,0,0,1,3,2,1,2,3,1,1,0,1, 0.020493, 0.0156350, 0.018994, 0.0184436, 0.018047,buy
2020-01-22,0,1,0,0,0,0,1,3,3,2,2,3,1,1,0,3,-0.004766,-0.0140708,-0.016409,-0.0044320,-0.015192,sell
2020-01-23,0,1,0,0,0,0,1,2,3,2,2,2,1,1,0,3, 0.003095,-0.0221381,-0.025325,-0.0012110,-0.020651,sell
2020-01-24,0,1,0,0,0,0,1,1,3,2,2,2,0,1,0,3,-0.004369,-0.0070473,-0.015931,-0.0009739,-0.004218,sell
2020-01-25,0,1,0,0,0,0,1,0,3,2,2,2,0,0,0,3, 0.013020, 0.0127121, 0.000679, 0.0153273, 0.019817,buy
2020-01-26,0,1,0,0,0,0,1,0,3,2,2,2,0,0,0,3, 0.013020, 0.0127121, 0.000679, 0.0153273, 0.019817,buy
2020-01-27,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,2, 0.004880, 0.0244184, 0.030195, 0.0343655, 0.022276,buy
