Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-05,4.57,2.03,3.38,0,0,1.7,2.7,1.52,4.54,4.94,1.52,2.06,2.84, 0.03312, 0.0331163, 0.054817, 0.035493, 0.0331163,buy
2018-08-06,2.7,2.97,1.51,0,3.65,2.06,0,0,3.7,3.27,3.22,2.7,0, 0.02388,-0.0176481, 0.007872, 0.001529, 0.0009920,buy
2018-08-07,0,2.38,3.48,2.56,2.89,5.81,0,5.39,8.19,7.71,3.15,0.9,2.56,-0.04584,-0.0527363,-0.005084,-0.044305, 0.0473404,sell
2018-08-08,0,1.3,6.4,0,4.14,6,2.7,2.77,5.44,7.56,4.54,5.77,0,-0.08542,-0.1159992,-0.092639,-0.034073,-0.0323029,sell
2018-08-09,2.56,0,10.51,0,3.15,4.84,2.32,0,5.47,10.37,3,1.87,2.67, 0.03549, 0.0444818,-0.058432, 0.047982, 0.0051130,buy
2018-08-10,0,5.14,4.69,0,2.89,5.28,2.72,2.44,5.68,7.68,4.34,2.72,2.74,-0.03053,-0.0520574,-0.036723,-0.035333,-0.0368159,sell
2018-08-11,2.84,0,3.9,0,5.47,4.66,0,0,5.47,6,0,2.56,2.84,-0.05413,-0.0534715,-0.056302,-0.029554,-0.0539458,sell
2018-08-12,3.22,0,0,0,4.89,1.8,0,0,1.92,1.8,2.89,2.97,0.33, 0.01841, 0.0170844, 0.014027, 0.006940, 0.0080218,buy
2018-08-13,0.71,2.47,0,2.4,0,1.55,0,2.79,2.44,3.95,2.47,0,3.5,-0.05108, 0.0045467, 0.005955,-0.051078,-0.0011307,sell
2018-08-14,1.54,0,2.67,0,0,1.36,0,0,0,1.36,2.67,2.87,1.54,-0.05112,-0.0509812,-0.022235,-0.026944,-0.0156768,sell
2018-08-15,3,0,2.56,0,2.74,0,2.53,0,2.74,2.56,0,0,5.53,-0.00805,-0.0050328, 0.016345, 0.017111, 0.0285303,buy
2018-08-16,2.65,2.84,0,2.4,0,4.72,0.55,0,2.4,2.84,2.4,0.55,4.97, 0.03390, 0.0347493, 0.035386,-0.000924, 0.0090850,buy
2018-08-17,3.67,0,0,0,2.67,2.42,3.18,0,1.62,2.42,0,4.23,3.67, 0.08346, 0.0842780, 0.003056, 0.105959, 0.0817621,buy
2018-08-18,0,0,2.49,0,2.72,2.62,5.53,0,2.56,0,2.49,5.59,2.72,-0.03584,-0.0750014,-0.083372,-0.088155,-0.0873091,sell
2018-08-19,0,0,0.25,0,0,0,4.94,2.74,0,2.99,0,4.94,0, 0.03062, 0.0247794,-0.043410, 0.038782, 0.0489433,buy
2018-08-20,0,3,0.59,0,0,0,0,5.05,2.97,2.67,3,0,2.92,-0.11875,-0.1173206,-0.081753,-0.120915,-0.0825947,sell
2018-08-21,3,0,1.38,0,0,0,0,0,0,1.38,3,0,0, 0.01388, 0.0269556, 0.023253, 0.020747, 0.0309896,buy
2018-08-22,0.28,0,2.97,0,0,0,2.47,2.56,0,5.44,0.28,2.56,0, 0.05591,-0.0131284, 0.058270, 0.058520, 0.0493764,buy
2018-08-23,3.55,0,3.04,0,2.51,2.89,0,2.89,2.89,5.93,3.55,0,2.51,-0.00533,-0.0030632,-0.036641,-0.006226, 0.0035855,buy
2018-08-24,1.58,2.74,0.6,0,1.71,2.44,0,0,2.74,2.31,1.58,0,2.44, 0.03502, 0.0211670, 0.035676, 0.048869, 0.0105887,buy
2018-08-25,5.55,0,3.93,0,2.65,0,2.67,0,2.7,3.88,2.97,2.58,2.67, 0.02137, 0.0478218, 0.052481, 0.031604, 0.0280741,buy
2018-08-26,2.28,2.82,2.84,0,0,0.61,2.53,0,0,3.45,4.81,2.82,0,-0.00040,-0.0055147,-0.005325,-0.011378,-0.0132610,sell
2018-08-27,0.25,0,5.82,0,0,3.59,0,0.2,0.25,6.46,3.07,2.87,0.1,-0.04926,-0.0422650,-0.026561,-0.046414,-0.0284755,sell
2018-08-28,0.37,0,0,2.79,2.74,0.64,0,2.57,3.16,0.64,2.84,0,2.47, 0.03395, 0.0339460, 0.027650, 0.034576,-0.0125579,buy
2018-08-29,0.54,0,0,0,2.92,0.68,0,0.11,0.54,3.6,0.11,0,0, 0.09082, 0.0714386, 0.072391, 0.077398, 0.0704885,buy
2018-08-30,3.47,0,2.82,2.92,0,1.42,0.57,0.12,3.59,1.42,0.12,3.23,2.96, 0.02998, 0.0248696,-0.011459,-0.019642,-0.0307948,sell
2018-08-31,1.11,4.26,0,0,0,3.72,0.98,0.12,2.4,3.72,2.91,0.53,3.42, 0.02836,-0.0161493,-0.017189,-0.009921,-0.0098050,buy
2018-09-01,1.81,2.72,4.08,0,0,0.83,4.16,0.13,4.28,3.23,0.13,3.64,2.45, 0.01321, 0.0057345, 0.013454,-0.031456, 0.0057345,buy
2018-09-02,5.71,0.71,2.4,0,2.87,0.92,3.26,0.14,4.86,0.92,3.01,2.65,4.57, 0.05795, 0.0048757,-0.002472, 0.021366, 0.0035544,buy
2018-09-03,5.9,3,0,0,0,3.63,5.19,2.72,2.95,3.59,2.76,5.97,5.17,-0.02969,-0.0057327,-0.032939,-0.039375,-0.0126916,sell
2018-09-04,8.21,0,0,2.94,0.83,1.15,7.89,2.71,6.36,1.39,2.97,4.52,8.49,-0.07312,-0.0830029,-0.027955,-0.027904,-0.0353508,sell
2018-09-05,4.91,0,0,0.6,2.67,1.31,2.44,0.2,4.89,4.27,0.53,0,2.44,-0.14529,-0.1295765,-0.121103,-0.116823,-0.1295765,sell
2018-09-06,3.3,3.43,2.53,1.46,2.95,1.51,4.3,5.06,7.39,6.4,4.18,2.53,4.04,-0.01787,-0.0565504,-0.057489,-0.049671,-0.0392847,sell
2018-09-07,4.19,3.99,2.4,2.95,0.6,4.37,0,0.27,4.44,8.24,3.77,0,2.32,-0.01567,-0.0198609, 0.013128, 0.000721, 0.0449455,buy
2018-09-08,5.66,3.5,0,2.77,3.42,2.06,2.34,0.32,3.42,6.68,4.89,2.34,2.74,-0.05144,-0.0449644,-0.032610,-0.066334,-0.0595291,sell
2018-09-09,0,8.62,0,3.35,0.98,5.42,0,0.38,0.98,8.14,6.68,2.95,0, 0.00243,-0.0037621, 0.001904, 0.045681, 0.0019036,buy
2018-09-10,0,4.75,2.7,1.23,4.01,2.97,0,3.12,3.78,5.05,7.05,2.79,2.67, 0.02059, 0.0052074, 0.013777, 0.020954,-0.0263454,buy
2018-09-11,0,0,2.47,2.32,2.03,3,0,0.56,1.5,5.47,2.88,0,0.53, 0.02534, 0.1078996, 0.042884, 0.102932, 0.0415449,buy
2018-09-12,0,2.79,0,6.22,4.61,2.44,2.34,0.69,4.05,5.68,6.46,2.38,2.9,-0.07144,-0.0309014,-0.036168,-0.032862,-0.0337632,sell
2018-09-13,2.77,0,0,4.55,5.16,4.59,0,0.85,4.56,7.27,2.89,1.47,3.2,-0.05713, 0.0079606, 0.009003, 0.009505, 0.0106822,buy
2018-09-14,0,2.14,0.22,2.92,6.11,4.01,0,1.08,4.89,4.53,3.44,0,3.62, 0.00159, 0.0033939, 0.006758, 0.003394, 0.0464995,buy
2018-09-15,0,2.95,2.38,0,8.12,2.7,2.4,1.37,5.27,1.26,6.7,4.16,2.53, 0.02756, 0.0219429, 0.044826, 0.046372, 0.0293773,buy
2018-09-16,0,2.6,0,0,3.66,5.62,0,4.48,3,2.72,4.36,5.62,0.66,-0.00166,-0.0008607,-0.005017,-0.058054,-0.0532382,sell
2018-09-17,2.92,0,0,0,3.46,1.85,2.92,4.88,5.37,0,5.2,4.77,3.31,-0.05768,-0.0591870,-0.019001,-0.058696,-0.0333298,sell
2018-09-18,0,0,0,0,3.21,0,4.18,3,2.51,2.87,3,1.31,0.7, 0.03595, 0.0257172, 0.025953,-0.014829, 0.0115584,buy
2018-09-19,0,0,0,0,4.32,2.58,0,3.49,2.34,2.58,3.37,0,2.1, 0.02811, 0.0083059, 0.001773, 0.037696, 0.0406282,buy
2018-09-20,2.95,0,0,0,5.89,2.26,0,7.89,5.15,2.26,4.75,2.72,4.11, 0.01589, 0.0233676, 0.039974, 0.013630, 0.0361193,buy
2018-09-21,0,2.44,0.68,0,5.51,2.67,0,2.86,4.56,2.67,2.36,0,4.57, 0.01624, 0.0144993, 0.020550, 0.030032, 0.0229218,buy
2018-09-22,0,0,2.91,0,2.84,0,5.69,4.93,2.12,0,7.06,0,7.19,-0.01754, 0.0045339, 0.010123,-0.003441, 0.0505158,sell
2018-09-23,2.56,0,6.85,0,2.92,2.51,0,4.2,4.69,2.53,6.87,2.56,4.92, 0.05885, 0.0566160, 0.032878, 0.030219, 0.0247987,buy
2018-09-24,0,2.56,3,0,2.32,0,0,2.36,2.46,0,3,2.56,2.36,-0.03074,-0.0351761,-0.033661,-0.043140,-0.0601627,sell
2018-09-25,0,0,5.3,2.62,5.2,0,0,5.72,5.61,0,5.18,2.79,5.72,-0.04309,-0.0496031,-0.031117,-0.040125,-0.0560967,sell
2018-09-26,0,0,0,0,6.77,0,0,2.08,4.28,2.56,0,1.37,2.08, 0.01060, 0.0425892, 0.035654, 0.032211, 0.0410055,buy
2018-09-27,2.58,0,0,0,5.97,2.4,0,0,5.95,2.4,2.74,2.97,2.58, 0.01698,-0.0128074, 0.052335, 0.016983, 0.0169831,buy
2018-09-28,0,2.47,3.01,2.97,4.48,0,2.6,0,7.34,2.91,0,4.71,2.47, 0.01239, 0.0173988, 0.010964, 0.013676,-0.0010896,buy
2018-09-29,0,2.74,4.38,0,5.16,0,0,0,5.15,1.46,2.84,0,2.92, 0.04660, 0.0156601,-0.002846, 0.031092, 0.0024579,buy
2018-09-30,2.58,0,5.39,0,1.89,2.36,0,2.95,4.61,5.87,2.36,2.47,0,-0.03331,-0.0396875,-0.034770,-0.022662,-0.0403712,sell
2018-10-01,0,2.74,1.26,0,1.51,0,2.34,0,1.74,1.26,2.34,2.74,0,-0.00387, 0.0353766,-0.007229,-0.028246,-0.0570388,sell
2018-10-02,5.25,0,0,2.7,0,0,0,2.36,2.72,2.67,0,2.58,2.7, 0.01782,-0.0487883,-0.048851,-0.058513,-0.0257367,sell
2018-10-03,0,2.74,0,0,0,0,0,2.32,0.58,2.74,2.32,0,0,-0.02044,-0.0274272,-0.020417,-0.038195,-0.0204449,sell
2018-10-04,0,0,5.72,0,0,0,2.77,4.77,3.7,2.83,2.28,2.49,2.89, 0.01981, 0.0211670, 0.032787, 0.000509, 0.0331913,buy
2018-10-05,0.81,2.7,0.66,0,0,2.49,0,0,3.99,0.66,0.81,0,2.7, 0.04492,-0.0054042,-0.002718, 0.004595,-0.0150556,buy
2018-10-06,4.87,0,1.62,2.89,2.53,0,2.6,0,4.93,4.51,2.36,2.6,2.51,-0.00477,-0.0125142,-0.012514,-0.015730,-0.0116757,sell
2018-10-07,0,2.6,2.97,1.82,1.25,2.87,0,0,4.25,4.79,2.6,2.87,0,-0.00426,-0.0036653,-0.021131,-0.010442,-0.0180474,sell
2018-10-08,0,1.3,5.85,0.24,2.89,0,0,2.44,2.88,4.41,2.98,2.89,2.44,-0.01790,-0.0509720,-0.038028,-0.004559,-0.0518730,sell
2018-10-09,0,2.95,2.74,1,0,0,0,0,4.2,5.69,1,0,0,-0.06676,-0.0469174,-0.049221,-0.013624,-0.0783907,sell
2018-10-10,0,4.38,0,5.79,0,0,2.68,0,0,4.38,5.79,2.65,2.68, 0.02393, 0.0140931, 0.039669, 0.038131, 0.0402000,buy
2018-10-11,2.72,0,0,2.04,2.82,2.77,0.51,0,2.82,2.72,2.04,1.23,3.28,-0.03995,-0.0805628,-0.080104,-0.077103,-0.0782515,sell
2018-10-12,0,0,2.7,0,0,2.4,0.91,0,2.4,0,2.7,0,0.91, 0.01128, 0.0105841, 0.011883, 0.012350, 0.0112752,buy
2018-10-13,0,3,0,0,5.56,0,4.74,2.42,2.82,2.42,3,2.92,4.69,-0.01907,-0.0223671,-0.009519,-0.019069,-0.0218845,sell
2018-10-14,2.84,0,0,0,0,2.62,3.61,0,0,0,2.84,3.3,3.61,-0.02008,-0.0200803,-0.019584,-0.014009,-0.0140093,sell
2018-10-15,0,0,0,0,0.78,0,9.83,0,0,3.27,0,5.81,7.27, 0.03034, 0.0303359, 0.040086,-0.005802,-0.0066412,buy
2018-10-16,0,0,0,0,1.24,0,6.72,2.44,2.44,3.58,0,2.34,4.38,-0.05038,-0.0460707,-0.058664,-0.045285,-0.0252886,sell
2018-10-17,0.45,0,0,0,1.97,2.72,1.92,4.81,0,5.14,2.65,2.16,1.92,-0.00875,-0.0242017,-0.027619,-0.014186,-0.0111817,sell
2018-10-18,4.45,0,0,0,8.71,0,0,2.65,2.77,7.39,0,2.65,3, 0.04108, 0.0459159, 0.015291, 0.045916, 0.0080984,buy
2018-10-19,4.77,0,0,0,2.79,2.53,2.72,0,1.8,5.76,2.72,0,2.53,-0.03367,-0.0626484,-0.024165,-0.027483,-0.0562364,sell
2018-10-20,4.04,3.69,0,0,1.76,0,2.67,0,2.92,5.72,0,2.65,2.67, 0.03122, 0.0381300, 0.029879, 0.033879, 0.0272011,buy
2018-10-21,0,4.68,2.58,0.44,0,2.56,0,0,2.58,4.73,3,2.79,0, 0.00649,-0.0062178,-0.006791,-0.024855,-0.0040784,buy
2018-10-22,0,2.97,2.62,1.12,2.77,0,0,0,0,2.97,3.89,2.62,0, 0.02029, 0.0207666,-0.007174, 0.019083, 0.0212195,buy
2018-10-23,0,1.85,0,5.53,3.81,0,0,2.49,3.9,4.5,2.79,0,2.49,-0.02144,-0.0243436,-0.025346,-0.022836,-0.0270688,sell
2018-10-24,0,0,0,8,2.62,2.58,0,0,4.68,2.58,5.33,2.97,0,-0.04503,-0.0194841,-0.036627,-0.032090,-0.0310551,sell
2018-10-25,2.6,0,0,1.23,3,0,2.34,0,3,2.34,1.23,0,2.6,-0.00463,-0.0023911,-0.018169,-0.013618,-0.0023911,sell
2018-10-26,0,2.84,3.87,0.34,3.86,0,0,0,4.1,0,2.72,1.25,2.84,-0.01318,-0.0092900,-0.010379,-0.003668,-0.0239440,sell
2018-10-27,0,3.44,5.02,0.57,0,2.49,0,2.7,2.65,2.7,3.06,3.23,2.58,-0.05563,-0.0680736,-0.054333,-0.054695,-0.0675856,sell
2018-10-28,2.38,2.32,0,0.92,0,1.27,1.74,0,2.38,0,3.93,2.32,0, 0.00420, 0.0003984, 0.020632,-0.032363,-0.0354007,sell
2018-10-29,5.46,0,0.57,1.52,0,0.57,2.92,0,0,2.72,5.01,2.74,0.57,-0.02321,-0.0381485,-0.009358,-0.013802, 0.0181793,sell
2018-10-30,1.97,0.71,1.82,5.07,1.5,1.21,0,2.36,2.36,2.68,4.29,1.5,3.81,-0.00059,-0.0164813, 0.000082, 0.000082, 0.0209482,sell
2018-10-31,0,3.84,2.92,2.97,2.92,2.47,0,5.26,0,3.84,8.66,5.41,2.47,-0.01972,-0.0119847,-0.011985, 0.027597,-0.0129301,sell
2018-11-01,0,1.85,6.5,2.24,0,2.97,2.62,0,2.72,4.43,3.76,0,5.37, 0.06549, 0.0678660, 0.050316, 0.071635, 0.0654877,buy
2018-11-02,2.84,5.62,0,1.43,0,3.08,3.57,0,2.78,2.92,4.27,2.34,4.47, 0.01268, 0.0550488, 0.019081,-0.016017, 0.0179405,buy
2018-11-03,3.14,5.39,0,2.49,0,5.23,0,0,3.07,5.83,2.42,2.72,2.77, 0.00115, 0.0006411,-0.002128,-0.010159, 0.0040828,buy
2018-11-04,0.91,1.96,2.72,0,5.79,0,0,0,4.09,2.87,2.72,2.95,0, 0.03670, 0.0284912, 0.037387, 0.031228, 0.0232030,buy
2018-11-05,2.24,1.31,2.7,0,0,0,0,2.49,2.74,6.25,0,0,2.49,-0.03023,-0.0177629,-0.043206,-0.025801,-0.0416596,sell
2018-11-06,2.95,2.87,0,2.92,0,0,0,0,5.62,5.82,2.92,2.56,0, 0.02313, 0.0013700, 0.023835,-0.001725, 0.0119968,buy
2018-11-07,3.9,0,0,0,0,0,2.7,0,1.51,3.9,0,0,2.7,-0.03328,-0.0306158,-0.046105,-0.033465,-0.0298427,sell
2018-11-08,0.22,0,2.77,0,5,0.55,2.08,0,2.75,0,2.77,3.02,2.08, 0.02864,-0.0280128,-0.022027,-0.016935,-0.0253233,sell
2018-11-09,0.26,2.74,0,0,0,9.4,0.31,2.74,2.79,2.74,2.74,4.27,2.91,-0.04411,-0.0282254,-0.023847,-0.031523,-0.0332081,sell
2018-11-10,0.3,1.73,0,0,2.97,2.95,3.63,0.28,0.3,0.28,1.96,5.84,3.48, 0.01635, 0.0104023,-0.006922,-0.019380,-0.0001487,buy
2018-11-11,2.81,0,0,0,0,2.38,3.92,0.51,3.01,0.51,2.88,2.38,0.84, 0.00744, 0.0099170, 0.009206, 0.016323, 0.0209853,buy
2018-11-12,0.39,0,0,0,0,0,5.1,0.85,0.39,3.82,0.74,0,4.04, 0.00498,-0.0087078,-0.018873,-0.030419,-0.0327908,sell
2018-11-13,0.46,0.54,0,0,0,2.77,3.61,9.14,2.99,4.09,4.57,2.44,3.87, 0.00078,-0.0055355, 0.009755, 0.000204, 0.0007793,buy
2018-11-14,0.53,0.77,0,0,2.58,0,5.32,2.04,0.53,4.42,3.09,0,3.2,-0.05381, 0.0012686,-0.056930, 0.006929,-0.0552356,sell
2018-11-15,3.51,0.98,0,0,2.51,0,5.31,2.57,0.62,2.26,3.95,2.89,5.16,-0.02345,-0.0346144,-0.014661,-0.048703,-0.0246148,sell
2018-11-16,3.3,1.1,0,0,0,3,6.49,2.94,3.3,2.47,6.17,0,4.89,-0.02756,-0.0358429,-0.003472,-0.013193,-0.0279894,sell
2018-11-17,0.85,6.42,0,0,0,2.84,0,3.14,3.45,5.31,3.96,2.7,0.67,-0.00041, 0.0004554,-0.006662,-0.009265,-0.0244708,sell
2018-11-18,1,0,5.82,0,2.89,0,2.67,3.25,3.77,2.32,3.1,2.84,3.6,-0.01978,-0.0143470,-0.003665, 0.001252,-0.0003179,buy
2018-11-19,1.18,0,0.53,0,2.82,0,0,3.15,1.18,4.72,0.53,0,1.25,-0.04716,-0.0494014,-0.060806,-0.059055,-0.0182203,sell
2018-11-20,1.39,0,1.33,2.65,0,3.21,0,5.56,1.39,3.82,4.03,3.37,4.23,-0.00202,-0.0739340,-0.102556,-0.035997,-0.1008668,sell
2018-11-21,1.65,0,3,2.87,0,2.84,1.79,2.06,4.52,1.79,4.62,1.68,3.22,-0.04289,-0.0671281,-0.060015,-0.060239,-0.0540015,sell
2018-11-22,4.88,0,4.98,0,0,5.94,2.97,2.53,1.96,2.97,2.56,5.39,8.42,-0.03885,-0.0227531,-0.065439, 0.002623,-0.0401161,sell
2018-11-23,2.32,4.91,2.74,0,2.77,4,0,3,5.06,0,2.77,4.31,7.6,-0.07931,-0.0274335,-0.017869,-0.013588,-0.0202991,sell
2018-11-24,3.79,7.19,0,0.27,0,2.32,0,5.44,5.56,2.49,2.59,3.2,5.17,-0.07385,-0.0721943,-0.069029,-0.080204,-0.0524517,sell
2018-11-25,8.4,0.64,2.47,0.37,1.38,0,2.32,2.56,6.89,0.64,2.69,2.89,5.03, 0.07430,-0.0333370,-0.025084, 0.005592, 0.0058253,buy
2018-11-26,5.1,0.89,0,0.53,3.45,0,0,2.3,6.15,3.29,0.53,0,2.3,-0.10082,-0.0958254,-0.083913,-0.105856,-0.1008189,sell
2018-11-27,2.24,3.65,0,3.74,2.12,0,0,9.84,7.03,3.65,3.24,2.6,5.07,-0.04769,-0.0512535,-0.018756,-0.052852,-0.0117551,sell
2018-11-28,1.87,1.84,2.36,1.16,1.51,0,0,1.99,3.38,4.2,1.16,0,1.99, 0.02307, 0.0368378,-0.037240, 0.008418,-0.0471650,buy
2018-11-29,4.22,2.77,3.1,1.79,2.53,0,4.24,1.92,5.42,2.77,4.79,2.6,4.99, 0.03781,-0.0430470,-0.042778,-0.027721,-0.0358618,sell
2018-11-30,1.29,8.05,0.88,5.22,3.8,2.72,3.73,1.94,6.7,5.4,6.17,3.55,5.81,-0.02566,-0.0736985,-0.023057,-0.055068,-0.0114716,sell
2018-12-01,2.47,2.08,4.66,2.97,7.72,2.62,2.97,2.01,4.7,2.2,7.63,5.64,7.45,-0.02803, 0.0139223,-0.090131,-0.023228, 0.0021750,sell
2018-12-02,0,1.33,5.79,1.94,5.25,0,1.79,2.37,2.58,4.57,4.91,2.67,3.95,-0.01630,-0.0177680,-0.026324, 0.011184,-0.0177680,sell
2018-12-03,0,2.47,2.04,2.65,0,0,0,5.35,0,3.34,4.69,2.87,4.85,-0.05556,-0.0601363,-0.080800,-0.078144,-0.0787371,sell
2018-12-04,2.67,0.93,0,0,0,0,0,3.83,2.56,4.58,0.93,0,2.58,-0.06457,-0.0794024,-0.045174,-0.063654,-0.0451739,sell
2018-12-05,0,2.36,0,0,0,0.91,0,5.87,0,4.13,3.27,0,2.92,-0.10334,-0.0992281,-0.105451,-0.103333,-0.0992281,sell
2018-12-06,0,2.97,2.97,0,5.42,1.65,2.6,5.82,2.77,4.92,7.59,2.65,5.6,-0.05071,-0.0607797,-0.050036,-0.047867,-0.0485177,sell
2018-12-07,0,4.23,0.72,0,2.08,8.3,0,5.27,2.08,5.57,7.92,2.56,5.44,-0.08013,-0.0684413,-0.079640,-0.079640,-0.1030443,sell
2018-12-08,3,0,0.92,0,2.56,6.57,2.6,2.28,2.92,2.36,6.81,2.6,5.6, 0.05361, 0.0712013, 0.053614, 0.010955,-0.0039262,buy
2018-12-09,0,0,1.34,0,0,2.82,5.42,1.9,2.53,4.22,2.93,0,3.13, 0.06008,-0.0121270, 0.004217, 0.068059,-0.0074007,buy
2018-12-10,0,0,2.2,0,0,4.76,0,4.02,0,2.77,4.64,0,3.57,-0.04266,-0.0450335,-0.052791,-0.031886,-0.0164767,sell
2018-12-11,0,0,2.97,0,0,2.97,0,5.08,0.85,0,2.97,2.97,6.9,-0.03828,-0.0478612,-0.006280,-0.022348,-0.0054858,sell
2018-12-12,0,0,2.16,0,2.56,2.74,0,3,3,2.56,2.16,0,2.74, 0.04070, 0.0175317, 0.036940, 0.038920, 0.0339193,buy
2018-12-13,0,0,0,0,1.7,1.7,2.6,0,0,0,2.6,0,3.4,-0.05133,-0.0513288,-0.053742,-0.069538,-0.0576990,sell
2018-12-14,5.63,0,0,0,2.6,2.56,0,0,2.84,2.49,2.56,2.79,2.6,-0.02570, 0.0101427, 0.011154, 0.011968, 0.0075593,buy
2018-12-15,0,4.61,0,0,2.51,2.65,0,0,1.99,0,2.51,2.62,2.65, 0.02843, 0.0228328, 0.033329, 0.024402, 0.0167016,buy
2018-12-16,0,2.92,2.58,0,1.43,0,2.6,0,2.92,0,1.43,2.58,2.6,-0.09480,-0.0403114,-0.087669,-0.042000,-0.1108553,sell
2018-12-17,0.24,0,2.82,0,2.44,0,0.27,0,2.82,2.44,0.24,0,0.27, 0.04433, 0.0445820, 0.055507, 0.046670, 0.0422655,buy
2018-12-18,0.98,0,0,0,0,2.91,0.5,1.54,0,2.73,3.14,0,2.59, 0.03975, 0.0419294, 0.029712, 0.044437, 0.0359890,buy
2018-12-19,2.33,0,0,5.26,0,0.65,3.37,2.49,2.52,3.19,1.54,2.84,4.11,-0.01698,-0.0102825,-0.016773,-0.010137,-0.0169830,sell
2018-12-20,4.62,0,0,0,2.42,0.76,1.9,0,0.15,1.67,5.37,0,2.66, 0.01931, 0.0708641, 0.050013, 0.058120, 0.0524775,buy
2018-12-21,7.93,0,5.59,0,0,3.91,2.97,2.97,3.65,5.94,4.75,2.67,6.58,-0.02474, 0.0397106,-0.023680, 0.067001,-0.0151027,sell
2018-12-22,2.4,8.25,0,0,0,1.92,4.75,0.26,3.7,2.66,2.49,2.92,6.15,-0.00192, 0.0353706, 0.000906,-0.031054, 0.0009061,sell
2018-12-23,8.35,1.06,2.82,0,0,2.75,0,0.85,4.61,3.77,1.06,2.87,4.06, 0.11248, 0.1059477, 0.112865, 0.107716, 0.1077160,buy
2018-12-24,0,5.55,0,0,0,4.08,0,5.51,3.47,5.37,5.69,0,1.46, 0.03091, 0.0292507, 0.037037, 0.037037, 0.0303460,buy
2018-12-25,0,2.4,2.38,2.7,0,4.68,0,8.11,7.03,5.3,2.4,2.47,4.41,-0.07891,-0.0791670,-0.047501,-0.074794,-0.0107663,sell
2018-12-26,2.42,0,0,0,0,3.93,0,1.92,6.02,0,2.42,0,2.01, 0.02631, 0.0245703, 0.027257, 0.019229, 0.0192288,buy
2018-12-27,0,2.36,2.56,2.77,2.48,2.36,0.45,0,3.85,2.77,3.21,1.2,4.92,-0.05246,-0.0775189,-0.099267,-0.106945,-0.0995349,sell
2018-12-28,0,2.56,2.95,0,4.89,2.77,5.26,0,7.13,0,4.5,3.96,5.33, 0.10747, 0.0769640, 0.092724, 0.100441, 0.0124540,buy
2018-12-29,2.62,0,2.79,0,7.52,8.2,0,0,7.31,2.79,2.82,4.11,5.62,-0.04932, 0.0094593,-0.010472, 0.015570, 0.0094593,buy
2018-12-30,0,2.14,0,2.84,13.07,2.72,0,0,4.48,2.14,5.81,5.62,2.72,-0.04326,-0.0432597,-0.048455,-0.012717,-0.0403351,sell
2018-12-31,0.4,2.56,0,1.73,4.7,2.32,0,0,0,2.96,3.43,3,2.32,-0.03008,-0.0300767,-0.001153,-0.030077,-0.0122837,sell
2019-01-01,2.77,0,0,0,2.18,1.97,0.23,2.97,2.4,3,0,4.65,4.94, 0.00925, 0.0351625,-0.023949, 0.020873, 0.0361846,buy
2019-01-02,0.56,0,2.56,0,1.42,1.67,0.57,0,0,0.57,3.12,2.93,1.67,-0.04690,-0.0295901, 0.002314,-0.024867, 0.0052229,sell
2019-01-03,2.14,2.97,0.43,0,0,1.42,4.22,3,0,4.38,5.54,0,4.26,-0.00291, 0.0250653, 0.003837, 0.032450, 0.0483855,buy
2019-01-04,5.76,0,1.07,0,5.52,3.19,2.97,0,2.6,2.97,6.83,2.92,3.19, 0.00861, 0.0364159, 0.001461, 0.003606, 0.0309894,buy
2019-01-05,0,0,2.62,0,0.73,7.04,5.55,0,2.87,5.55,2.62,2.53,2.37, 0.01677,-0.0024592, 0.007798, 0.015062, 0.0150617,buy
2019-01-06,0,0,2.95,0,3.78,2.97,4.91,0.34,2.97,1.94,3.29,0,6.75,-0.01188,-0.0109345,-0.008715,-0.011813,-0.0118830,sell
2019-01-07,0,0,1.32,0,1.87,4.91,2.62,2.92,0,2.77,4.24,2.62,4.01,-0.03661,-0.0257357,-0.004277,-0.065426,-0.0391449,sell
2019-01-08,0,0,0,0,5.58,0,0,0,0,2.58,0,0,5.89,-0.00025, 0.0133390, 0.026536, 0.014709, 0.0142460,buy
2019-01-09,0,0,0,0,2.95,0,2.84,4.09,2.82,0,2.84,1.27,2.95,-0.00090,-0.0280713,-0.018424,-0.011888,-0.0307737,sell
2019-01-10,0,0,0,0,1.84,3.85,0,2.82,1.29,1.37,2.56,2.82,1.84,-0.07714,-0.0747300, 0.048960,-0.072207,-0.0546661,sell
2019-01-11,2.51,0,0,0,2.44,5.23,0,0,5.46,2.72,2.28,0,2.44, 0.02988, 0.0150437, 0.023883, 0.024168, 0.0096219,buy
2019-01-12,4.26,0,0,0,2.42,5.01,0.34,0,4,0.34,2.42,2.62,2.65,-0.00613,-0.0030768,-0.005181, 0.000263, 0.0044769,buy
2019-01-13,0,2.7,0,0,2.51,0,2.82,0,3.05,3.83,0,0,1.15,-0.07062,-0.0894024,-0.069009,-0.077153,-0.0709510,sell
2019-01-14,0,3.21,2.92,0,0,2.47,6.38,0,4.12,5.44,2.92,2.65,2.77, 0.06945, 0.0771919, 0.097219, 0.088868, 0.0888836,buy
