Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-07,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.11240,-0.11681, 0.49677,-0.08255,-0.17845,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.11240,-0.11681, 0.49677,-0.08255,-0.17845,sell
2018-09-09,none,none,a135,none,none,none,none,none,a90,a135,none,none,a45,a180, 0.32742, 0.34885, 0.38165, 0.03147, 0.34885,buy
2018-09-10,none,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180, 0.17056, 0.16449, 0.17879, 0.16698, 0.19048,buy
2018-09-11,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180, 0.11404, 0.06618, 0.14379, 0.12031, 0.12165,buy
2018-09-12,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180, 0.11404, 0.06618, 0.14379, 0.12031, 0.12165,buy
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.21437, 0.21428, 0.02002, 0.22157, 0.25951,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,a60,none,a180, 0.14201, 0.14201,-0.05345, 0.15973, 0.11284,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,a60,none,a180, 0.04469, 0.00169,-0.27894,-0.01603, 0.04950,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,a60,none,none,-0.23233,-0.31967,-0.28987,-0.28932,-0.36424,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,-0.07512,-0.28195,-0.24507,-0.23922,-0.32127,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,-0.11922,-0.04947,-0.42628,-0.19059,-0.05074,sell
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.38285, 0.32885, 0.20199, 0.38285, 0.57647,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.38285, 0.32885, 0.20199, 0.38285, 0.57647,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.38285, 0.32885, 0.20199, 0.38285, 0.57647,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,-0.24674,-0.08832,-0.29447, 0.03462,-0.04875,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,-0.24674,-0.08832,-0.29447, 0.03462,-0.04875,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.23793,-0.09070, 0.03087,-0.10888,-0.17592,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.51436,-0.42048,-0.25855,-0.33092,-0.46497,sell
2018-09-26,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.16623, 0.08424,-0.00311, 0.15709, 0.15585,buy
2018-09-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.09564, 0.07666,-0.02102, 0.12998, 0.22076,buy
2018-09-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.09564, 0.07666,-0.02102, 0.12998, 0.22076,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.02135, 0.02902, 0.08203,-0.07396, 0.06713,buy
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.02135, 0.02902, 0.08203,-0.07396, 0.06713,buy
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.11907,-0.21344,-0.10521,-0.20173,-0.14263,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.11241,-0.20505,-0.10191,-0.26081,-0.28627,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.11241,-0.20505,-0.10191,-0.26081,-0.28627,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.01598,-0.25295, 0.05166,-0.26343,-0.25295,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.38318,-0.36046,-0.37460,-0.42898,-0.39405,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.38318,-0.36046,-0.37460,-0.42898,-0.39405,sell
2018-10-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.06945, 0.07303,-0.18131, 0.10244, 0.43218,buy
2018-10-08,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,-0.48075,-0.16411,-0.08300,-0.49583,-0.08427,sell
2018-10-09,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.44784,-0.12360,-0.31645,-0.21165,-0.23761,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.44784,-0.12360,-0.31645,-0.21165,-0.23761,sell
2018-10-11,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,-0.51672, 0.01249,-0.37968, 0.01249,-0.45704,sell
2018-10-12,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,-0.51672, 0.01249,-0.37968, 0.01249,-0.45704,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.19266, 0.20080, 0.09320, 0.20043, 0.42685,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2018-10-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.19220,-0.44423,-0.36301,-0.16862, 0.52777,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.25599,-0.28756,-0.18899,-0.12697, 0.00769,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.25599,-0.28756,-0.18899,-0.12697, 0.00769,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.25599,-0.28756,-0.18899,-0.12697, 0.00769,sell
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,none,a60,none,none, 0.00159, 0.08002, 0.08949,-0.01446,-0.07741,sell
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none, 0.01532, 0.04078, 0.07714,-0.14951, 0.00065,buy
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none, 0.01532, 0.04078, 0.07714,-0.14951, 0.00065,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none, 0.01532, 0.04078, 0.07714,-0.14951, 0.00065,buy
2018-10-25,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.22741, 0.15447, 0.30521, 0.20371, 0.27245,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.22741, 0.15447, 0.30521, 0.20371, 0.27245,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.02720,-0.00546,-0.00091,-0.04400,-0.04506,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.25151,-0.27755,-0.10019,-0.27264,-0.27849,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,-0.46486,-0.23871,-0.22214,-0.36360,-0.24546,sell
2018-10-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.33214,-0.43701,-0.26370, 0.12294,-0.26370,sell
2018-10-31,none,none,none,none,none,a150,a30,a30,none,a135,none,none,none,a180, 0.20015, 0.06160,-0.01055, 0.10329,-0.23136,sell
2018-11-01,none,none,a45,none,none,a150,a30,a30,none,a135,none,none,none,a180, 0.18160, 0.14057, 0.05909, 0.18622,-0.27190,buy
2018-11-02,none,none,a45,a30,none,a150,none,a30,none,a135,none,none,none,a180,-0.02321, 0.08148,-0.00171, 0.01791,-0.04550,sell
2018-11-03,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180,-0.07321,-0.09253,-0.06897,-0.07159,-0.07837,sell
2018-11-04,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180,-0.07321,-0.09253,-0.06897,-0.07159,-0.07837,sell
2018-11-05,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,none,-0.20532, 0.02359, 0.04234, 0.04946, 0.04946,buy
2018-11-06,none,none,none,a30,none,none,none,a30,none,a135,none,none,none,none,-0.05695, 0.03398, 0.05923, 0.09772, 0.14942,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none, 0.29868, 0.06143, 0.28863, 0.33291, 0.26396,buy
2018-11-08,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.41782,-0.26138,-0.20740,-0.20826,-0.16502,sell
2018-11-09,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.41782,-0.26138,-0.20740,-0.20826,-0.16502,sell
2018-11-10,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.41782,-0.26138,-0.20740,-0.20826,-0.16502,sell
2018-11-11,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.01040,-0.02810, 0.11389,-0.00393,-0.05734,sell
2018-11-12,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.01040,-0.02810, 0.11389,-0.00393,-0.05734,sell
2018-11-13,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.48624,-0.87225,-0.56772,-0.51594,-0.39418,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-1.07749,-0.82550,-1.09820,-1.09820,-0.85651,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.46309,-0.73576,-0.38630,-0.49224,-0.44123,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.46309,-0.73576,-0.38630,-0.49224,-0.44123,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.46309,-0.73576,-0.38630,-0.49224,-0.44123,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.46309,-0.73576,-0.38630,-0.49224,-0.44123,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.46309,-0.73576,-0.38630,-0.49224,-0.44123,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.48624,-0.87225,-0.56772,-0.51594,-0.39418,sell
2018-11-21,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.46718, 0.54367, 0.45593, 0.49287, 0.59645,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.56842,-0.70745,-0.46214,-0.48834,-0.54883,sell
2018-11-23,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.56842,-0.70745,-0.46214,-0.48834,-0.54883,sell
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.41572,-0.48902,-0.46217,-0.48135, 0.00747,sell
2018-11-25,a90,none,none,a30,none,none,none,none,none,a135,none,none,none,none,-0.02167,-0.32286,-0.29845,-0.22568, 0.09786,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.42572,-0.71296,-0.11743,-0.39950,-0.09162,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.42572,-0.71296,-0.11743,-0.39950,-0.09162,sell
2018-11-28,none,none,a45,none,a0,none,none,none,none,a135,none,none,none,a180,-0.24896,-0.34135,-0.17844,-0.41070,-0.15475,sell
2018-11-29,none,none,a45,none,none,none,none,none,none,a135,none,none,none,a180,-0.10663,-0.12200,-0.13757,-0.10693,-0.15475,sell
2018-11-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.57655,-0.58633,-0.83133,-0.31324,-0.82454,sell
2018-12-01,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.57655,-0.58633,-0.83133,-0.31324,-0.82454,sell
2018-12-02,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.57655,-0.58633,-0.83133,-0.31324,-0.82454,sell
2018-12-03,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.57655,-0.58633,-0.83133,-0.31324,-0.82454,sell
2018-12-04,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180, 0.08893,-0.01836, 0.02211, 0.32025, 0.08853,buy
2018-12-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.56134,-0.31597,-0.53056,-0.53937,-0.08611,sell
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.56134,-0.31597,-0.53056,-0.53937,-0.08611,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.56134,-0.31597,-0.53056,-0.53937,-0.08611,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.56134,-0.31597,-0.53056,-0.53937,-0.08611,sell
2018-12-09,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.25726,-0.73768, 0.11842,-0.02110, 0.20733,sell
2018-12-10,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.14394,-0.54382,-0.46176,-0.30588,-0.08284,sell
2018-12-11,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.14394,-0.54382,-0.46176,-0.30588,-0.08284,sell
2018-12-12,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.14394,-0.54382,-0.46176,-0.30588,-0.08284,sell
2018-12-13,none,none,none,none,none,a150,none,a30,none,none,none,a60,a45,none,-0.26349,-0.55516,-0.61877,-0.59351, 0.01522,sell
2018-12-14,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.10621,-0.24292,-0.49176,-0.00755,-0.23767,sell
2018-12-15,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.10621,-0.24292,-0.49176,-0.00755,-0.23767,sell
2018-12-16,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.26937, 0.06978,-0.37007, 0.15755, 0.00693,buy
2018-12-17,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.26937, 0.06978,-0.37007, 0.15755, 0.00693,buy
2018-12-18,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.26937, 0.06978,-0.37007, 0.15755, 0.00693,buy
2018-12-19,none,none,a45,none,none,none,none,none,none,a120,none,a60,a45,none, 0.54008, 0.22051, 0.57801, 0.79165, 0.58269,buy
2018-12-20,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none,-0.72185,-0.54572,-0.22268,-0.53232,-0.49954,sell
2018-12-21,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none,-0.72185,-0.54572,-0.22268,-0.53232,-0.49954,sell
2018-12-22,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none,-0.72185,-0.54572,-0.22268,-0.53232,-0.49954,sell
2018-12-23,none,a90,none,a30,none,a135,none,none,none,a120,none,none,a45,none,-0.08811, 0.02681, 0.23181, 0.19099, 0.12237,buy
2018-12-24,none,a90,none,none,none,a135,none,none,none,a120,none,none,a45,none, 0.23651, 0.20404, 0.29488, 0.24161, 0.32646,buy
2018-12-25,none,a90,none,none,none,a135,none,none,none,none,none,none,a45,none,-0.91017,-0.84227,-1.00631,-1.00631,-0.77555,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,none,a60,none,a45,none,-0.57076,-0.88221,-0.54533,-0.59311,-0.82005,sell
2018-12-27,none,none,none,none,none,none,a30,none,none,none,a60,none,a45,none,-0.59148,-0.40227,-0.88556,-0.48646,-0.60720,sell
2018-12-28,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.12094, 0.49507,-0.10345,-0.09177, 0.48437,buy
2018-12-29,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.12094, 0.49507,-0.10345,-0.09177, 0.48437,buy
2018-12-30,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.12094, 0.49507,-0.10345,-0.09177, 0.48437,buy
2018-12-31,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.12094, 0.49507,-0.10345,-0.09177, 0.48437,buy
2019-01-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.65565,-0.77211,-0.65786,-0.42383,-0.33465,sell
2019-01-02,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,none, 0.02158, 0.01569, 0.03521, 0.15103, 0.06990,buy
2019-01-03,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,none, 0.02158, 0.01569, 0.03521, 0.15103, 0.06990,buy
2019-01-04,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,a150, 0.00594, 0.01291,-0.01679, 0.14027, 0.13671,buy
2019-01-05,none,none,none,none,none,a120,none,none,none,none,none,a45,a45,a150, 0.06473,-0.06363, 0.06517, 0.09543, 0.10576,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,a150, 0.14322, 0.47048, 0.52857, 0.46836, 0.51108,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.26374,-0.34229,-0.31144,-0.30367, 0.00675,sell
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.26374,-0.34229,-0.31144,-0.30367, 0.00675,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.24806,-0.77034,-0.82332,-0.23499, 0.37216,sell
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.24806,-0.77034,-0.82332,-0.23499, 0.37216,sell
2019-01-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.68165, 0.21891, 0.27026, 0.28036, 0.46825,buy
2019-01-12,none,none,none,a0,none,none,none,none,none,none,a45,none,a45,none, 0.70549, 0.22148, 0.16916, 0.23621, 0.49347,buy
2019-01-13,none,a60,none,a0,none,none,none,none,a120,none,a45,none,a45,none, 0.33543,-0.19528, 0.29675,-0.05965,-0.25166,buy
2019-01-14,none,a60,none,a0,none,none,none,none,a120,none,a45,none,a45,none, 0.33543,-0.19528, 0.29675,-0.05965,-0.25166,buy
2019-01-15,none,a60,none,none,none,none,none,none,a120,none,a45,none,a45,none, 0.07479,-0.19744,-0.01979,-0.13571,-0.22184,sell
2019-01-16,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,-0.46946,-0.21892,-0.87487,-0.25898,-0.21186,sell
2019-01-17,none,none,a0,none,none,none,none,none,a120,none,none,none,a45,none, 0.09093,-0.11015, 0.03486, 0.08987, 0.00530,buy
2019-01-18,none,none,a0,none,none,none,none,none,a120,none,none,a30,a45,a135, 0.13264,-0.02452,-0.07064,-0.23757,-0.06788,sell
2019-01-19,none,none,a0,none,none,none,none,none,a120,a90,none,a30,a45,a135, 0.24986, 0.07898, 0.04296,-0.38387, 0.05151,buy
2019-01-20,none,none,a0,none,none,none,none,a0,a120,a90,none,a30,a45,a135, 0.24986,-0.18581,-0.22183,-0.38042,-0.27556,sell
2019-01-21,none,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135, 0.24986,-0.18114,-0.18080,-0.28056,-0.17225,sell
2019-01-22,none,a45,none,none,none,a90,none,a0,a120,a90,none,a30,a45,a135, 0.13606,-0.20044,-0.08932,-0.19158,-0.09709,sell
2019-01-23,none,a45,none,none,none,a90,none,a0,a120,a90,none,none,a45,none, 0.02045, 0.23939, 0.16326,-0.20323, 0.01312,buy
2019-01-24,none,a45,none,none,none,a90,none,a0,none,none,none,none,a45,none,-0.00024,-0.27079, 0.06833,-0.15741,-0.13316,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.19978,-0.22266,-0.19438,-0.28684,-0.16252,sell
2019-01-26,none,none,none,none,none,none,a45,none,none,none,a30,none,a45,none,-0.10552,-0.18501,-0.07420,-0.17384,-0.19970,sell
2019-01-27,none,none,none,none,a0,none,a45,none,none,none,a30,none,a45,none,-0.29183,-0.31143,-0.20326,-0.38243,-0.38415,sell
2019-01-28,none,none,none,none,a0,none,a45,none,none,none,a30,none,a45,none,-0.29183,-0.31143,-0.20326,-0.38243,-0.38415,sell
2019-01-29,none,none,none,none,a0,none,a45,none,none,none,a30,none,a45,none,-0.29183,-0.31143,-0.20326,-0.38243,-0.38415,sell
2019-01-30,none,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,-0.06904,-0.08182,-0.35971,-0.20348,-0.03989,sell
2019-01-31,none,a30,none,a30,a0,none,a45,none,none,none,none,none,a45,none,-0.18074, 0.09410,-0.33261, 0.08769, 0.10131,buy
2019-02-01,none,a30,none,a30,a0,none,a45,none,none,none,none,none,a45,a120, 0.09223,-0.06780,-0.16684,-0.12290,-0.11960,sell
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,none,none,a45,a120, 0.15083, 0.00531,-0.03400,-0.14982,-0.14368,sell
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,none,none,a45,a120, 0.15083, 0.00531,-0.03400,-0.14982,-0.14368,sell
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,none,a45,a120,-0.00663, 0.11827,-0.01211,-0.11955,-0.15531,sell
2019-02-05,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.00684,-0.04100, 0.08103,-0.01029,-0.06249,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.02234,-0.03215,-0.05035, 0.00760,-0.02267,sell
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.02234,-0.03215,-0.05035, 0.00760,-0.02267,sell
2019-02-08,a60,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 1.08116, 0.75953, 0.92574, 0.20772, 1.05141,buy
2019-02-09,a60,none,none,a45,none,a60,none,none,none,none,none,none,a45,none, 0.08312, 0.06107, 0.30322,-0.09691, 0.04487,buy
