Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-12,0.18,2.89,0.98,2.92,0,1.67,1.57,0.91,0.43,0.74,4.56,0,0,0,1.49,3.9,-0.016783,-0.016826, 0.003328,-0.02968,-0.0093512,sell
2018-06-13,0.47,0,2.92,0.06,0,1.9,3.65,3.88,0.73,3.4,1.9,0,0.06,0,3.85,2.94,-0.014846,-0.086346,-0.079610, 0.08954,-0.0067711,sell
2018-06-14,1.28,0.02,0,0.37,0,2.24,1.23,2.54,1.25,1.26,2.24,0,0.37,0,2.52,0.04,-0.038807, 0.019130, 0.033144, 0.03068, 0.0197584,buy
2018-06-15,3.05,0.06,0.06,2.47,0,2.67,2.04,3.03,2.15,3.01,2.64,0,2.48,0,2.98,0.12,-0.025382, 0.016819, 0.007277, 0.00411, 0.0166144,sell
2018-06-16,0.17,0.14,0.19,3.09,0,3.44,2.97,0.08,3.42,0.06,3.13,0,3.14,0,0.05,0.28,-0.045789,-0.011908,-0.016476,-0.02126,-0.0467620,sell
2018-06-17,0.37,0.35,0.58,0.4,0,4.9,0.04,0.11,1.87,0.09,3.48,0,0.58,0,0.09,0.64,-0.028733, 0.010349,-0.026661,-0.02636,-0.0359555,sell
2018-06-18,1.09,0.86,1.75,1.17,0,2.99,0.09,0.15,2.95,0.13,1.55,0,1.74,0,0.16,1.57,-0.050027,-0.066021,-0.061307,-0.05494,-0.0613067,sell
2018-06-19,3.63,2.12,3.02,2.95,0,0.05,0.2,0.22,0,0.21,5.07,0,3,0,0.28,3.63,-0.013529, 0.013562,-0.012189,-0.01353, 0.0051902,sell
2018-06-20,1.21,3.03,0.03,0.06,0,0.07,0.46,0.37,0,0.36,3.04,0.06,0,0,0.56,1.21, 0.084900, 0.076193, 0.068971, 0.09745, 0.0911143,buy
2018-06-21,2.06,0.12,0.04,0.3,0,0.09,1.04,0.76,0,0.71,0.09,0.3,0,0,1.16,2.15,-0.116838,-0.083813,-0.101267,-0.10016,-0.0918667,sell
2018-06-22,3.13,0.41,0.06,1.54,0,0.12,2.38,1.67,0,1.52,0.21,1.5,0.04,0,2.54,3.5,-0.132932,-0.131892,-0.129887,-0.14558,-0.1336247,sell
2018-06-23,0.19,1.39,0.08,3,0,0.17,3,3.58,0,3.16,0.5,2.89,0.11,0.02,3.19,1.54, 0.034405, 0.048439,-0.020007, 0.00223,-0.0163811,buy
2018-06-24,0.25,3.02,0.11,0.28,0.02,0.21,0,1.48,0.02,0.27,1.37,0,0.28,0.02,0.25,3.16,-0.021945,-0.008001,-0.021945,-0.02264,-0.0226410,sell
2018-06-25,0.32,0.14,0.57,0.7,0.07,0.26,0,3.15,0.07,0.41,3.03,0,0.7,0.02,0.32,0.66,-0.008610,-0.045803,-0.062646,-0.01876,-0.0419692,sell
2018-06-26,0.42,0.39,2.47,1.73,0.21,0.33,0,0.21,0.21,0.74,0.06,0.03,1.73,0.03,0.44,2.52, 0.016053,-0.004508,-0.045564,-0.00433,-0.0119930,sell
2018-06-27,0.62,1.15,3.3,2.95,0.61,0.41,0,0.3,0.61,1.58,0.06,0.1,3,0.04,0.66,3.29, 0.042719, 0.042550, 0.011751, 0.02415,-0.0038803,buy
2018-06-28,1.02,3.13,0.64,0,1.71,0.48,0,0.59,1.71,3.77,0.06,0.24,0.17,0.04,1.14,0.44, 0.065815, 0.015666, 0.031012, 0.02771, 0.0702701,buy
2018-06-29,2,0.49,1.27,0,2.94,0.57,0,1.63,2.92,1.71,0.06,0.68,0.52,0.05,2.44,0.52,-0.041942, 0.021463, 0.021463, 0.02146,-0.0434291,sell
2018-06-30,4.47,1.37,2.79,0,0.02,0.67,0,3.23,0,4.02,0.12,1.8,1.55,0.06,4.39,0.61, 0.104715, 0.058507, 0.133490, 0.04908, 0.0925607,buy
2018-07-01,2.16,3.05,5.02,0,0.02,0.78,0,0.19,0,1.43,0.14,3.12,3.81,0.07,1.9,0.75,-0.007184,-0.042869, 0.054706, 0.02387,-0.0019035,buy
2018-07-02,3.2,0.17,4.64,0,0.05,0.9,0,0.2,0.02,1.97,0.34,0.17,2.99,0.1,2.61,0.96, 0.034991,-0.032757, 0.034991,-0.03419, 0.0363383,sell
2018-07-03,4.59,0.34,5.5,0,0.19,1.02,0,0.21,0.03,2.74,0.82,0.24,3.28,0.13,3.16,1.45,-0.032975,-0.064588,-0.026269,-0.01911,-0.0329748,sell
2018-07-04,3.82,0.81,2.97,0,0.21,1.13,0,0.23,0.04,3.2,1.96,0.34,0.41,0.15,0.17,2.9, 0.094964, 0.086219, 0.082589, 0.08343, 0.0851376,buy
2018-07-05,6.53,2.32,0.02,0,0.24,1.27,0,0.32,0.09,0.24,3.05,0.5,0.56,0.18,0.19,5.89,-0.077218,-0.066483,-0.080939,-0.08084,-0.0618336,sell
2018-07-06,0.84,3.62,0.04,0.03,0.26,1.41,0,0.5,0.15,0.27,0.24,0.73,0.78,0.22,0.2,4.11,-0.018973,-0.008785,-0.010846,-0.02019,-0.0208953,sell
2018-07-07,1.25,0.96,0.09,0.06,0.29,1.57,0,0.99,0.24,0.32,0.71,1.08,1.13,0.26,0.27,1.2, 0.040074, 0.060452, 0.017233, 0.05304, 0.0101671,buy
2018-07-08,1.89,1.46,0.19,0.15,0.33,1.74,0.02,2.27,0.39,0.48,1.97,1.63,1.68,0.3,0.37,1.23,-0.003904, 0.009023,-0.015506, 0.00693,-0.0531907,sell
2018-07-09,3,2.3,0.43,0.35,0.36,1.99,0.02,3.3,0.67,0.85,2.97,2.51,2.54,0.35,0.65,1.25,-0.028986, 0.034897,-0.032810,-0.00589,-0.0304665,sell
2018-07-10,4.32,3.52,1.1,0.84,0.4,2.36,0.02,0.35,1.12,1.6,0,4.01,3.32,0.4,1.25,1.29,-0.078314,-0.085487,-0.069156,-0.08273,-0.0786869,sell
2018-07-11,3.08,1.25,2.77,2.01,0.43,2.91,0.02,0.37,1.85,3.55,0,2.4,0.57,0.44,2.84,1.33,-0.049584,-0.064283,-0.025876,-0.05436,-0.0720687,sell
2018-07-12,4.06,2.91,4,3,0.47,2.53,0.03,0.4,3.07,5.44,0,3.9,1.23,0.49,3.34,0.19,-0.037581,-0.052098, 0.020108,-0.06942,-0.0519596,sell
2018-07-13,2.51,5.28,2.07,0,0.39,3.39,0.03,0.42,4.59,3.5,0,2.19,2.98,0.42,0.4,0.5, 0.048940, 0.036300,-0.010822, 0.02545, 0.0293425,buy
2018-07-14,3.41,4.3,4.21,0,0.43,0.49,0.04,0.45,2.87,0.53,0,4.02,4.53,0.49,0.43,1.37,-0.005716,-0.005716,-0.034896,-0.01025,-0.0057161,sell
2018-07-15,0.53,2.79,7.86,0,0.49,0.56,0.05,0.48,4.65,0.57,0,2.05,3.03,0.56,0.48,3.1,-0.028709,-0.023708,-0.053720,-0.03634, 0.0171520,sell
2018-07-16,0.67,3.08,2.97,0,0.55,0.64,0.1,0.52,2.97,0.61,0.04,3.14,3.35,0.64,0.54,0.21, 0.024849, 0.025391,-0.048155, 0.06514, 0.0378180,buy
2018-07-17,0.93,0.11,0,0,0.63,0.73,0.14,0.55,0,0.64,0.07,0.19,0.45,0.72,0.59,0.43, 0.058064, 0.073581, 0.045768, 0.04633, 0.0336009,buy
2018-07-18,1.32,0.11,0,0,0.72,0.84,0.24,0.59,0,0.68,0.15,0.2,0.54,0.82,0.64,0.79, 0.004034, 0.037871,-0.021563, 0.04738,-0.0097758,sell
2018-07-19,2,0.13,0,0,0.83,0.94,0.46,0.65,0,0.77,0.35,0.22,0.63,0.92,0.73,1.39,-0.036171,-0.028967,-0.051631,-0.03287,-0.0633961,sell
2018-07-20,2.92,0.13,0,0,0.96,1.07,0.98,0.78,0,0.86,0.85,0.24,0.74,1.05,0.86,2.24,-0.091986,-0.083925,-0.085982,-0.08515,-0.0947345,sell
2018-07-21,3.81,0.19,0.03,0,1.11,1.21,2.26,0.92,0,1.03,2.09,0.25,0.91,1.19,1.09,2.97,-0.074483,-0.084333,-0.097357,-0.08326,-0.0851916,sell
2018-07-22,1.13,0.3,0.08,0,1.28,1.35,3.3,1.21,0,1.35,3.09,0.26,1.12,1.33,1.5,0,-0.063144,-0.101728,-0.064261,-0.07635,-0.0561643,sell
2018-07-23,1.79,0.56,0.21,0,1.49,1.52,0.45,1.77,0,1.99,0.19,0.32,1.45,1.5,2.34,0, 0.009072,-0.022157, 0.036923, 0.02374, 0.0490947,buy
2018-07-24,3.33,1.26,0.52,0,1.76,1.7,0.59,2.98,0,3.47,0.27,0.44,2.02,1.67,4.25,0.02, 0.092660, 0.091491, 0.112788, 0.09815, 0.1165132,buy
2018-07-25,4.19,3,1.27,0,2.06,1.88,0.78,4.17,0,4.16,0.38,0.68,3.07,1.85,7.11,0.1, 0.133248, 0.103855, 0.126781, 0.11673, 0.1390732,buy
2018-07-26,1.94,3.31,2.95,0,2.44,2.07,1.05,1.46,0,1.34,0.53,1.35,5.12,2.04,4.59,0.25,-0.047612,-0.012993, 0.033877, 0.04466, 0.0346708,sell
2018-07-27,4.81,0.63,0.11,0,2.9,2.32,1.41,1.85,0,1.51,0.75,3.15,2.69,2.28,1.89,1.76, 0.100690, 0.090130, 0.092140, 0.11583, 0.1092461,buy
2018-07-28,5.26,1.19,0.13,0,3.31,2.53,1.86,2.56,0,1.7,1.05,3.41,3.1,2.49,2.19,2.9, 0.102510, 0.079369, 0.084747, 0.09933, 0.1050730,buy
2018-07-29,2.7,2.51,0.16,0,0.31,2.76,2.47,4.08,0.03,1.95,1.46,0.49,0.11,2.72,2.58,5.65,-0.079343,-0.005396, 0.065892, 0.03523, 0.0360847,buy
2018-07-30,3.33,3.47,0.22,0,0.31,3.02,3.29,5.52,0.05,2.24,2.03,0.55,0.14,2.97,3.05,8.13,-0.093734,-0.052482,-0.026998,-0.05698,-0.0539784,sell
2018-07-31,4.2,0.62,0.32,0,0.03,3.08,4.39,3.12,0.12,2.61,2.88,0.36,0.18,3,3.64,2.97,-0.046113,-0.046113, 0.106102,-0.00334,-0.0056524,sell
2018-08-01,1.3,0.86,0.49,0,0.04,0.13,4.91,3.8,0.21,3.03,3.1,0.54,0.26,0,4.39,0, 0.040356,-0.038769,-0.038769, 0.04866, 0.0528771,sell
2018-08-02,1.38,1.26,0.81,0,0.07,0.22,2.43,3.97,0.39,3.58,0.29,0.89,0.38,0,4.61,0, 0.073791, 0.018053, 0.058385, 0.04417, 0.0908987,buy
2018-08-03,1.48,1.92,1.43,0.03,0.14,0.45,3,1.17,0.74,4.29,0.66,1.51,0.61,0,1.81,0,-0.067694,-0.079456,-0.097933,-0.06738,-0.0859285,sell
2018-08-04,1.57,3.21,2.61,0.08,0.27,0.97,3.03,1.52,1.37,4.59,1.5,2.69,1.03,0,2.08,0,-0.085971,-0.075371,-0.101138,-0.08683,-0.1042277,sell
2018-08-05,1.7,5.63,3.09,0.2,0.53,2.19,0.03,2.38,2.56,2.1,3.49,3.16,1.95,0,2.49,0,-0.043273,-0.018334,-0.026825,-0.06387,-0.0425576,sell
2018-08-06,1.82,8.97,0.33,0.51,1.18,3.07,0.04,4.18,4.15,3.13,6.03,0.3,3.36,0.11,3.11,0.02, 0.004591,-0.033047,-0.032382,-0.03367,-0.0336730,sell
2018-08-07,2.02,5.22,0.83,1.3,2.89,0.11,0.04,4.59,2.89,5.44,3.19,0.47,0.76,0.52,4.22,0.03, 0.023827,-0.006504,-0.023107, 0.02570, 0.0151255,buy
2018-08-08,2.26,8.43,2.04,2.97,4.14,0.12,0.04,2.6,4.14,9.13,0.52,0.77,1.76,2.47,6.24,0.04, 0.019366,-0.014263,-0.055245, 0.02595, 0.0230455,sell
2018-08-09,2.61,7.81,3.48,0,1.82,0.14,0.05,4.86,1.82,4.4,1.13,1.32,4.26,3,7.76,0.08, 0.050561,-0.006563,-0.010556, 0.07923, 0.0698288,sell
2018-08-10,3.13,3.47,1.15,0,2.89,0.16,0.05,6.4,2.89,1.47,2.38,2.39,6.11,0,1.87,0.14, 0.012963, 0.058752, 0.034225,-0.00225, 0.0151564,buy
2018-08-11,3.86,0.52,2.74,0,3,0.17,0.06,4.08,3,1.53,2.97,4.59,0.17,0,1.92,0.25,-0.049379,-0.056933,-0.043011,-0.06540,-0.0562004,sell
2018-08-12,5,0.58,2.95,0,0,0.19,0.06,1.14,0,1.59,0,5.71,0.19,0,1.97,0.46, 0.002635, 0.004327, 0.005831, 0.03310, 0.0001410,buy
2018-08-13,5.75,0.68,0,0,0,0.22,0.07,1.2,0,1.67,0,3.07,0.22,0,2.04,0.92,-0.117718,-0.082122,-0.105715,-0.10435,-0.0678313,sell
2018-08-14,3.64,0.78,0,0,0,0.25,0.08,1.27,0,1.75,0,0.08,0.25,0,2.1,1.84,-0.076174, 0.032659,-0.033194,-0.05719, 0.0292448,sell
2018-08-15,5.14,0.89,0,0,0,0.28,0.09,1.35,0,1.84,0,0.09,0.28,0,2.14,3.4,-0.090259,-0.077102,-0.087712,-0.11208,-0.0732991,sell
2018-08-16,2.2,1.02,0,0,0,0.31,0.1,1.47,0,1.94,0,0.1,0.31,0,2.2,0.55,-0.034286, 0.046147, 0.021636, 0.01654, 0.0276072,buy
2018-08-17,2.24,1.19,0,0,0.05,0.38,0.11,1.62,0.03,2.07,0.05,0.11,0.35,0,2.24,0.74,-0.019694, 0.062096, 0.032730, 0.02433, 0.0458666,buy
2018-08-18,2.28,1.36,0.02,0,0.13,1.79,0.12,1.81,0.05,2.23,0.11,0.12,0.4,1.34,2.28,0.98,-0.028921,-0.006616, 0.060519,-0.00545, 0.0715160,sell
2018-08-19,2.34,1.59,0.05,0,0.25,1.88,0.13,2.06,0.06,2.47,0.23,0.13,0.45,1.37,2.34,1.25,-0.020068, 0.038991, 0.072093, 0.03710, 0.0807825,buy
2018-08-20,2.45,1.77,0.11,0,0.51,1.98,0.15,1.36,0.08,1.69,0.48,0.15,0.55,1.39,2.41,1.58,-0.002719, 0.006440, 0.005589, 0.01595, 0.0188286,buy
2018-08-21,2.63,1.88,0.28,0,1.02,2.12,0.17,1.92,0.12,2.11,1.08,0.26,0.7,1.43,2.52,1.8, 0.043341, 0.056314, 0.024152, 0.06322, 0.0716379,buy
2018-08-22,2.95,2.18,0.68,0,2.08,2.24,0.19,2.55,0.13,2.77,2.16,0.38,0.91,1.48,2.7,2.34, 0.077535, 0.077672, 0.056393, 0.07767, 0.0880187,buy
2018-08-23,3.69,2.65,1.67,0,3.05,2.31,0.21,3.43,0.05,4.13,3.18,0.66,1.33,1.56,3.1,3, 0.124842, 0.055864, 0.044902, 0.05060, 0.0558642,buy
2018-08-24,5.38,3.38,2.99,0,0.06,2.49,0.24,3.96,0.07,5.9,0.29,1.3,2.22,1.64,4.02,3.06, 0.113806, 0.056334, 0.074099, 0.07410, 0.0618678,buy
2018-08-25,8.52,4.6,0.05,0,0.07,2.71,0.55,2.05,0.11,3.82,0.53,2.73,4.11,1.74,5.44,0.07,-0.006214,-0.007492, 0.017555,-0.00980, 0.0120280,sell
2018-08-26,2.64,3.76,0.11,0.02,0.08,2.97,0.6,4.02,0.17,1.56,1.07,5.47,1.49,1.87,2.47,0.1, 0.001450, 0.042079, 0.080512, 0.04304, 0.0510047,buy
2018-08-27,2.72,6.92,0.28,0.02,0.18,3.27,0.68,2.48,0.25,3.27,2.4,3.6,2.3,2.01,2.57,0.15, 0.017235, 0.048903, 0.057394, 0.03566, 0.0417573,buy
2018-08-28,2.84,2.74,0.78,0.04,0.24,3.64,0.77,3.05,0.4,0.33,2.97,1.18,4.25,2.2,2.57,0.2,-0.019616,-0.034524,-0.085754,-0.08003,-0.0933220,sell
2018-08-29,3.01,3,2.4,0.06,0.26,4.08,0.92,0.13,0.58,0.37,0.03,2.84,4.72,2.44,2.6,0.28,-0.058667,-0.054912,-0.022339, 0.00928,-0.0334718,sell
2018-08-30,3.27,0,2.98,0.09,0.3,4.56,1.12,0.16,0.82,0.45,0.04,3.47,1.93,2.7,2.62,0.45,-0.000556,-0.001457, 0.000038, 0.04104, 0.0110017,buy
2018-08-31,1.19,0,0.05,0.13,0.35,5.13,1.42,0.18,1.18,0.52,0.05,0.6,2.22,3,0.17,0.71, 0.027774, 0.005480, 0.034658, 0.06255,-0.0126537,buy
2018-09-01,1.81,0,0.07,0.21,0.43,2.45,1.87,0.21,1.69,0.64,0.07,0.68,2.53,0,0.2,1.24,-0.053385, 0.021140, 0.043727, 0.01200,-0.0646206,sell
2018-09-02,3.01,0,0.1,0.32,0.57,2.81,2.56,0.25,2.39,0.8,0.09,0.79,2.91,0,0.24,2.4,-0.051643,-0.104621,-0.091006,-0.11933,-0.1168604,sell
2018-09-03,5.9,0,0.23,0.5,0.85,3.12,3.62,0.32,3.42,1.11,0.12,0.9,3.24,0,0.32,5.43,-0.062134,-0.063537,-0.020715,-0.10710,-0.0766311,sell
2018-09-04,3.09,0.04,0.52,0.77,1.52,0.16,4.64,0.42,4.09,1.68,0.18,1.03,0.34,0,0.55,3.29,-0.088823,-0.079280,-0.102889,-0.11109,-0.0787319,sell
2018-09-05,0.61,0.16,1.58,1.24,3.5,0.2,1.93,0.55,3.02,3.14,0.25,1.28,0.72,0,1.05,0.33,-0.038079,-0.027322,-0.001625,-0.00389, 0.0008407,sell
2018-09-06,2.95,0.58,3.8,1.94,3.94,0.27,2.31,0.73,3.41,5.95,0.38,1.78,1.88,0,2.78,0.36,-0.046990,-0.067325,-0.013679,-0.06733,-0.0626236,sell
2018-09-07,6.06,2.42,1.43,3.04,1.19,0.35,2.84,1,0.6,4.49,0.57,3.57,3.91,0,4.83,0.39, 0.067690, 0.034508, 0.070236, 0.03900, 0.0339749,buy
2018-09-08,0.34,4.27,2.45,3.3,1.42,0.48,3.63,1.39,0.77,5.37,0.95,5.08,1.39,0,3.32,0.43,-0.037369, 0.004416,-0.039377, 0.03824,-0.0480575,sell
2018-09-09,0.75,3,4.25,0.65,1.71,0.62,4.86,1.94,0.98,3.78,1.6,2.81,2.1,0,6.08,0.47, 0.028337, 0.061240, 0.087700, 0.00468, 0.0753778,buy
2018-09-10,1.73,0,5.94,1.23,2.02,0.79,6.91,2.73,1.22,4.85,2.8,4.12,3.18,0,4.73,0.5, 0.081875, 0.106672, 0.096702, 0.09959, 0.0912792,buy
2018-09-11,3.05,0,0,2.32,2.39,1.03,9.31,3.89,1.5,2.37,4.03,5.77,4.87,0,2.98,0.53, 0.028794,-0.033571,-0.027371,-0.04211, 0.0633518,sell
2018-09-12,0.13,0.07,0,3,2.78,1.34,8.16,4.13,1.79,2.98,1.34,3,6.13,0,3.89,0.56, 0.042428, 0.013985, 0.037853, 0.00622, 0.1017421,sell
2018-09-13,0.25,0.38,0,0,3.25,1.74,6.03,1.48,2.14,3.6,1.8,0.08,3.61,0,1.4,0.6, 0.063529, 0.062311, 0.065662, 0.06231, 0.0635289,buy
2018-09-14,0.64,2.14,0,0,3.73,2.25,0.28,1.92,2.49,0.84,2.53,0.42,0.75,0,3.44,0.62,-0.034810,-0.027373,-0.027373,-0.02737,-0.0342793,sell
2018-09-15,2.57,2.95,0,0,4.27,2.87,1.31,2.5,2.87,1.13,4.18,2.28,0.92,0.05,4.61,0.64,-0.004422,-0.014195,-0.007987,-0.01478,-0.0032610,buy
2018-09-16,3.36,0,0,0,4.6,3.01,2.97,3.29,3,1.51,5.98,2.97,1.15,0.12,2.15,0.68,-0.041129,-0.042337,-0.021076,-0.04212,-0.0423372,sell
2018-09-17,0.52,0,0,0.03,1.86,0.04,0,4.38,0,2.09,0.04,0,1.44,0.26,2.8,0.73, 0.006346, 0.101577, 0.038591, 0.00083, 0.0272820,buy
2018-09-18,0.7,0,0,0.06,2.17,0.05,0,5.86,0,2.85,0.05,0,1.81,0.58,3.7,0.77, 0.037927, 0.093624, 0.018432, 0.04989, 0.0093920,buy
2018-09-19,0.94,0,0.06,0.23,2.58,0.05,0,3.17,0,3.23,0.05,0,2.31,1.27,1,0.88,-0.000846, 0.089398, 0.079755, 0.00284, 0.0707994,buy
2018-09-20,1.27,0,0.18,0.74,3.1,0.06,0,0.5,0,0.74,0.06,0,3.03,2.72,1.45,1.14, 0.073161, 0.088232,-0.024680,-0.04568, 0.0754714,buy
2018-09-21,1.73,0,0.68,2.83,3.69,0.07,0,1.47,0,2.83,0.07,0,3.99,3,2.41,1.9, 0.096125, 0.119614, 0.042410, 0.02419, 0.0912728,buy
2018-09-22,2.36,0,2.91,5.35,2.84,0.14,0,4.87,2.12,5.35,0.14,0,2.12,0,5.27,4.42, 0.071669, 0.008320, 0.007305, 0.00463, 0.0087727,buy
2018-09-23,3,0,4.36,3,2.92,0.43,0,4.8,2.24,3,0.43,0,4.72,0,7.36,2.03, 0.125642, 0.063204, 0.059255, 0.06347, 0.0634657,buy
2018-09-24,0,0,3,0,2.32,1.48,0,3.61,2.46,0,1.48,0,2.84,0,3,2.36, 0.002709,-0.010507,-0.042248,-0.01926,-0.0174447,sell
2018-09-25,0,0,0,0,2.53,3.18,0,5.92,2.99,0,3.18,0,5,0,0,3, 0.021114, 0.003429,-0.036099,-0.03391,-0.0137037,sell
2018-09-26,0,0.02,0,0,2.86,0.44,0,2.97,4.3,0.02,0.44,0,5.69,0.02,0,0, 0.056904,-0.029313, 0.048983,-0.02053, 0.0628369,buy
2018-09-27,0,0.03,0,0,3.04,0.78,0,0,5.98,0.03,0.78,0,2.97,0.04,0,0, 0.019196,-0.046822, 0.013807,-0.05171, 0.0098710,buy
2018-09-28,0,0.04,0,0,0.07,1.46,0,0,0.05,0.04,1.46,0,0,0.07,0,0,-0.002561,-0.009704, 0.045933,-0.04269,-0.0456326,sell
2018-09-29,0,0.05,0,0,0.14,2.84,0,0,0.09,0.05,2.84,0,0,0.14,0,0,-0.023235,-0.024478,-0.018632,-0.02493,-0.0252832,sell
2018-09-30,0,0.06,0,0,0.28,3.22,0,0.14,0.14,0.06,3.22,0.14,0,0.28,0,0,-0.020358,-0.017119,-0.009916,-0.01600, 0.0047117,sell
2018-10-01,0,0.07,0,0,0.61,0.25,0,0.64,0.23,0.07,0.28,0.64,0,0.58,0,0, 0.070576, 0.078813, 0.065119, 0.13718, 0.1314456,buy
2018-10-02,0,0.08,0,0,1.33,0.29,0.02,2.79,0.36,0.08,0.39,2.79,0,1.23,0,0.02, 0.023196,-0.012978, 0.036410, 0.01340, 0.0327441,sell
2018-10-03,0,0.1,0,0,3.16,0.33,0.02,2.97,0.58,0.1,0.72,2.97,0,2.77,0,0.02,-0.035445,-0.044936,-0.030552,-0.04084,-0.0393636,sell
2018-10-04,0,0.1,0,0,4.33,0.39,0.03,0.02,0.93,0.1,1.77,0.02,0,2.95,0,0.03,-0.010720,-0.045690,-0.019385,-0.03041,-0.0210782,sell
2018-10-05,0,0.11,0,0,2.95,0.45,0.04,0.03,1.5,0.11,3.4,0.03,0,0,0,0.04, 0.001133,-0.012140,-0.007227,-0.00643,-0.0161944,sell
2018-10-06,0,0.11,0.06,0,0,0.52,0.05,0.07,2.4,0.17,0.52,0.07,0,0,0,0.05,-0.068576,-0.083764,-0.023127,-0.07488,-0.0791639,sell
2018-10-07,0,0.11,0.27,0.06,0,0.63,0.07,0.13,3,0.4,0.61,0.13,0,0,0.06,0.07,-0.007615,-0.051348, 0.029856,-0.05859,-0.0222520,sell
2018-10-08,0.02,0,1.14,0.24,0,0.74,0.14,0.27,0,1.19,0.71,0.27,0.03,0,0.24,0.11, 0.039662, 0.018230, 0.041380, 0.01459, 0.0139991,buy
2018-10-09,0.02,0,2.92,1,0,0.88,0.31,0.56,0,2.99,0.83,0.56,0.13,0,1,0.18, 0.007863,-0.009448, 0.008082,-0.00471,-0.0100297,sell
2018-10-10,0.05,0,0,2.92,0,1.06,0.78,1.22,0.02,0.11,0.98,1.22,0.48,0,2.92,0.3, 0.047458, 0.036637, 0.026564, 0.04630, 0.0399897,buy
2018-10-11,0.05,0,0,0,0,1.26,2.31,2.75,0.02,0.15,1.14,2.75,1.8,0,0,0.51,-0.003232,-0.003232, 0.082087,-0.00587,-0.0081515,sell
2018-10-12,0.06,0,0,0,0.04,1.52,3.95,3.39,0.02,0.23,1.37,3.39,2.95,0,0,1,-0.004275, 0.011362, 0.065914, 0.00998,-0.0014230,buy
2018-10-13,0.07,0,0,0,0.08,1.88,1.94,0.63,0.02,0.35,1.66,0.63,0.02,0,0,1.92, 0.072043, 0.051126, 0.039127, 0.04335, 0.0433462,buy
2018-10-14,0.08,0,0,0,0.17,2.33,3.63,0.94,0.02,0.54,2.02,0.94,0.02,0,0,3.61, 0.077537, 0.078288, 0.081974, 0.05857, 0.0587315,buy
2018-10-15,0.11,0.03,0,0,0.33,2.95,1.74,1.39,0.03,0.88,2.51,1.39,0.03,0,0,1.71, 0.056839, 0.028103, 0.062646, 0.06210, 0.0621025,buy
2018-10-16,0.12,0.12,0.02,0,0.7,3.85,3.05,2.06,0.03,1.46,3.26,2.08,0.07,0,0.02,3, 0.083179, 0.006546, 0.079824, 0.08144, 0.0814351,buy
2018-10-17,0.15,0.46,0.07,0,1.4,5.06,0.08,3,0.03,2.66,4.37,3.03,0.11,0,0.02,0, 0.035367, 0.057204, 0.060327, 0.10950, 0.0592791,buy
2018-10-18,0.17,1.76,0.16,0.03,2.78,3.01,0.13,0,0.03,5,2.74,0.04,0.17,0,0.06,0, 0.032370, 0.002919, 0.060922, 0.00724, 0.0590787,buy
2018-10-19,0.21,2.95,0.37,0.07,3.11,0.13,0.31,0,0.07,3.46,3,0.16,0.35,0,0.11,0,-0.017957,-0.025666, 0.017398,-0.01467,-0.0052381,sell
2018-10-20,0.25,0,0.89,0.18,0.22,0.33,0.68,0,0.12,1.06,0.02,0.41,0.71,0,0.23,0, 0.052794, 0.069825, 0.051138, 0.05153, 0.0565026,buy
2018-10-21,0.32,0,2.14,0.47,0.4,0.92,1.74,0,0.25,2.36,0.02,1.23,1.6,0,0.53,0, 0.017712, 0.009642, 0.006150, 0.00118,-0.0265147,buy
2018-10-22,0.39,0,3.04,1.17,0.81,2.8,4.19,0,0.54,3.32,0.03,3.25,4.02,0.02,1.24,0, 0.078632, 0.042202, 0.042209,-0.03632, 0.0884236,buy
2018-10-23,0.47,0,0.09,2.86,1.63,3.27,2.22,0,1.2,0.43,0.03,0.44,5.49,0.07,2.95,0,-0.091409, 0.018733,-0.067207,-0.08670, 0.0291472,buy
2018-10-24,0.58,0,0.14,3.09,3.36,0.45,3.22,0,2.66,0.57,0.07,0.72,3.67,0.29,3.2,0,-0.009766, 0.100524,-0.022781,-0.03018, 0.0249982,sell
2018-10-25,0.74,0,0.18,0.2,4.18,0.7,0.5,0,3.05,0.73,0.15,1.16,1.18,1.2,0.34,0.02, 0.020155, 0.028069, 0.022368,-0.03059, 0.0280688,buy
2018-10-26,0.96,0,0.25,0.34,1.9,1.1,1.16,0,0.05,0.98,0.34,1.86,2.21,2.95,0.52,0.05,-0.023117, 0.013540,-0.050975,-0.05578,-0.0227414,sell
2018-10-27,1.35,0,0.43,0.57,3.03,1.71,2.62,0,0.06,1.44,0.81,2.98,4.21,0,0.85,0.12, 0.050185,-0.005194, 0.009449,-0.00427, 0.0097086,buy
2018-10-28,2.18,0,0.71,0.92,3.15,2.71,3,0,0.06,2.36,2.03,3.05,5.44,0,1.39,0.27, 0.047576, 0.034849, 0.004503, 0.04431, 0.0433110,buy
2018-10-29,4.29,0,1.32,1.52,0.29,3.54,0,0,0.07,4.61,3.26,0.12,2.97,0,2.45,0.57,-0.054626,-0.013177,-0.030402,-0.05696, 0.0259780,sell
