Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-10,1,0,0,0,1,1,1,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1, 0.0001626, 0.0045534, 0.0018888, 0.0051347, 0.0088317,buy
2013-02-11,3,0,0,0,2,0,2,4,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.0040458,-0.0032531,-0.0040235,-0.0034397,-0.0037946,sell
2013-02-12,2,1,0,0,2,1,1,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0076645, 0.0078792, 0.0089685, 0.0082936, 0.0065510,buy
2013-02-13,1,0,1,0,3,1,3,2,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0004031, 0.0051647, 0.0005936, 0.0005936, 0.0023084,buy
2013-02-14,1,0,1,0,2,3,2,1,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,0,-0.0053932,-0.0053956,-0.0055235,-0.0050539,-0.0012173,sell
2013-02-15,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0041763,-0.0040765, 0.0010534,-0.0083286,-0.0010628,sell
2013-02-16,1,0,0,1,3,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0047037,-0.0092318,-0.0041185,-0.0018906,-0.0110284,sell
2013-02-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0071045,-0.0072387,-0.0076473,-0.0068091,-0.0024529,sell
2013-02-18,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0139360,-0.0134585,-0.0051877,-0.0142890,-0.0055601,sell
2013-02-19,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0067193, 0.0075062, 0.0028368, 0.0024496,-0.0000470,buy
2013-02-20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0020895, 0.0024613,-0.0013324, 0.0017211,-0.0003677,sell
2013-02-21,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0095317,-0.0127232,-0.0107320,-0.0123867,-0.0125713,sell
2013-02-22,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0056783, 0.0068853, 0.0065881, 0.0068634, 0.0054444,buy
2013-02-23,0,1,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0055957,-0.0012694,-0.0047812, 0.0016594,-0.0172399,sell
2013-02-24,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0091518,-0.0093906,-0.0141247,-0.0046170,-0.0188570,sell
2013-02-25,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0035960,-0.0045030,-0.0012459,-0.0031263, 0.0005607,sell
2013-02-26,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.0083404,-0.0083404, 0.0027249,-0.0061088, 0.0026424,sell
2013-02-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0013619,-0.0000477, 0.0000203, 0.0074062, 0.0000875,buy
2013-02-28,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0065820,-0.0065449,-0.0161244,-0.0161500,-0.0174430,sell
2013-03-01,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,1,0,0,0,-0.0007868, 0.0046852,-0.0023024,-0.0017235,-0.0015019,sell
2013-03-02,3,0,2,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0, 0.0035751,-0.0006878,-0.0032805,-0.0024499, 0.0036393,buy
2013-03-03,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0064757, 0.0055443, 0.0067242, 0.0064757, 0.0030804,buy
2013-03-04,0,0,0,2,2,0,0,5,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0098349,-0.0082425,-0.0036031,-0.0082425,-0.0083207,sell
2013-03-05,2,0,0,1,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0, 0.0007818,-0.0075934, 0.0030003, 0.0043161, 0.0028803,buy
2013-03-06,2,0,2,0,0,0,6,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.0002101, 0.0010958, 0.0010047, 0.0010047,-0.0002101,buy
2013-03-07,2,1,1,0,0,3,2,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0, 0.0054549, 0.0020638, 0.0076079, 0.0016258, 0.0059222,buy
2013-03-08,3,1,0,0,4,1,2,3,1,0,1,1,1,0,1,1,1,1,1,2,1,0,0,1,1,1, 0.0072574, 0.0082745, 0.0076734, 0.0076446, 0.0036432,buy
2013-03-09,2,0,0,0,2,1,1,3,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,-0.0077601, 0.0003612,-0.0075188,-0.0080020,-0.0065288,sell
2013-03-10,1,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1, 0.0003084, 0.0045653,-0.0057073,-0.0057699,-0.0048088,buy
2013-03-11,1,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0070908,-0.0029344,-0.0064492,-0.0064492, 0.0006012,sell
2013-03-12,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0055263,-0.0055263,-0.0045684,-0.0055348,-0.0066309,sell
2013-03-13,0,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0059954,-0.0092349,-0.0102683,-0.0092431,-0.0112825,sell
2013-03-14,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0, 0.0049880, 0.0045701, 0.0057370, 0.0045701,-0.0043263,buy
2013-03-15,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0042174,-0.0046760,-0.0086151,-0.0022407,-0.0032996,sell
2013-03-16,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0040750,-0.0039846,-0.0040750,-0.0044734,-0.0038167,sell
2013-03-17,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0048047,-0.0068121,-0.0152671,-0.0056498,-0.0069942,sell
2013-03-18,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0002382,-0.0007308, 0.0022757,-0.0026985,-0.0021210,buy
2013-03-19,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0095213,-0.0095213, 0.0061579,-0.0107281,-0.0103719,sell
2013-03-20,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0011683,-0.0043139,-0.0043139,-0.0018986,-0.0058067,sell
2013-03-21,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0096170,-0.0050154,-0.0096234,-0.0101358,-0.0062479,sell
2013-03-22,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0012968, 0.0035353,-0.0007092, 0.0047568, 0.0047568,buy
2013-03-23,0,1,2,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0011501, 0.0000036,-0.0003169,-0.0017833,-0.0055858,buy
2013-03-24,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0059289, 0.0062689, 0.0046510, 0.0050667, 0.0046510,buy
2013-03-25,2,0,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0004287,-0.0042840,-0.0025621,-0.0032449,-0.0042840,buy
2013-03-26,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0021679, 0.0029467,-0.0001723, 0.0029560, 0.0029467,buy
2013-03-27,2,0,2,1,2,0,1,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0098466,-0.0075188,-0.0080411,-0.0102407,-0.0099507,sell
2013-03-28,2,3,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0062618,-0.0042862, 0.0032152, 0.0049223, 0.0007001,buy
2013-03-29,3,1,3,0,1,0,3,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.0013419, 0.0003634, 0.0001023,-0.0050463,-0.0013419,sell
2013-03-30,2,1,2,0,1,1,2,2,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0028465,-0.0025836, 0.0106887, 0.0054492, 0.0083286,sell
2013-03-31,1,0,1,1,3,1,2,4,1,0,1,0,1,0,1,1,1,2,1,1,0,1,0,1,1,0, 0.0013333, 0.0026320, 0.0008451, 0.0021573,-0.0031538,sell
2013-04-01,1,0,0,2,2,1,1,3,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.0023999, 0.0011797, 0.0061468, 0.0032386,-0.0037225,buy
2013-04-02,0,0,1,0,1,1,3,1,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,1,0,0, 0.0000022,-0.0000822,-0.0015455,-0.0016310,-0.0081279,buy
2013-04-03,0,0,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0059811,-0.0077657,-0.0027747,-0.0056726,-0.0060626,sell
2013-04-04,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0089406,-0.0084196,-0.0080022,-0.0125897,-0.0080022,sell
2013-04-05,2,1,0,0,3,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,2,0,1,0,0,0,-0.0087249,-0.0073547,-0.0077258,-0.0054321,-0.0075951,sell
2013-04-06,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0084561, 0.0090867, 0.0118871, 0.0098437, 0.0095770,buy
2013-04-07,1,0,0,0,2,2,1,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0,0,0,-0.0056557,-0.0047382,-0.0035699,-0.0035432,-0.0074380,sell
2013-04-08,0,2,0,0,2,1,0,2,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0001094,-0.0000070,-0.0022549,-0.0025002,-0.0043893,buy
2013-04-09,0,1,1,0,2,0,2,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0109077,-0.0123867,-0.0123867,-0.0150194,-0.0150194,sell
2013-04-10,0,1,0,0,2,2,2,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0123690,-0.0113514,-0.0112102,-0.0123152,-0.0071528,sell
2013-04-11,1,1,0,1,1,3,2,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0064352,-0.0027223,-0.0051610,-0.0079631,-0.0033517,sell
2013-04-12,1,0,0,1,2,3,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1, 0.0042311, 0.0060885, 0.0030958,-0.0073847,-0.0031481,buy
2013-04-13,0,1,0,0,3,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1, 0.0047309,-0.0031009,-0.0005970,-0.0034581,-0.0043197,sell
2013-04-14,0,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0117813,-0.0120872,-0.0130374,-0.0131629,-0.0132250,sell
2013-04-15,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0062251, 0.0104860, 0.0091367, 0.0015250, 0.0081489,buy
2013-04-16,2,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0132604,-0.0182305, 0.0086375, 0.0087852,-0.0015794,buy
2013-04-17,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0021922,-0.0029176,-0.0100909,-0.0025996,-0.0047081,buy
2013-04-18,0,0,2,0,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0090847, 0.0095346, 0.0084827, 0.0088270, 0.0089085,buy
2013-04-19,1,0,3,0,0,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0020502,-0.0004602,-0.0038158,-0.0040347,-0.0039466,sell
2013-04-20,0,2,1,1,0,0,3,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.0019120, 0.0093622, 0.0073726, 0.0090087, 0.0060461,buy
2013-04-21,2,0,2,2,0,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0031091, 0.0029297, 0.0007280,-0.0011777, 0.0026018,buy
2013-04-22,1,1,1,1,0,1,1,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0085904, 0.0084905, 0.0040444, 0.0020928,-0.0070124,buy
2013-04-23,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,-0.0009740, 0.0013506,-0.0041770,-0.0033576,-0.0034322,sell
2013-04-24,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0099466,-0.0069790,-0.0099858,-0.0106028,-0.0106028,sell
2013-04-25,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0021886,-0.0000290,-0.0000290, 0.0007491,-0.0005630,buy
2013-04-26,1,1,2,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,-0.0106052,-0.0045570,-0.0046895,-0.0110093,-0.0067002,sell
2013-04-27,0,1,2,0,2,3,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,-0.0047806,-0.0068705,-0.0070219,-0.0071784,-0.0042868,sell
2013-04-28,0,1,1,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,-0.0015061, 0.0059299, 0.0028433,-0.0024366, 0.0088918,sell
2013-04-29,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1, 0.0094825, 0.0075268, 0.0039457, 0.0064637, 0.0060067,buy
2013-04-30,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.0019881,-0.0051419,-0.0051419,-0.0040822, 0.0015357,sell
2013-05-01,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,-0.0041686, 0.0053612,-0.0089429, 0.0006970,-0.0068208,sell
2013-05-02,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0042150, 0.0022144, 0.0021774, 0.0056487, 0.0025835,buy
2013-05-03,2,1,0,0,0,2,2,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,-0.0062332,-0.0081346,-0.0086097,-0.0081346,-0.0051842,sell
2013-05-04,2,0,0,1,0,1,4,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0098172,-0.0066514,-0.0065753,-0.0073082,-0.0074166,sell
2013-05-05,0,2,0,1,0,1,2,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0115143,-0.0038776, 0.0001136,-0.0070943,-0.0071134,sell
2013-05-06,1,1,1,1,2,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0012311,-0.0012878, 0.0016648, 0.0024100, 0.0015236,buy
2013-05-07,1,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0044778, 0.0065050, 0.0020405, 0.0066280, 0.0023286,buy
2013-05-08,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.0118112,-0.0101186,-0.0112793,-0.0078479,-0.0104925,sell
2013-05-09,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,-0.0047627,-0.0035689,-0.0072326,-0.0053779,-0.0046840,sell
2013-05-10,0,1,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0011664,-0.0042055, 0.0010495, 0.0035821,-0.0011664,buy
2013-05-11,0,0,2,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0137192,-0.0046462,-0.0119390,-0.0141248,-0.0129708,sell
2013-05-12,0,1,1,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0080872, 0.0048412, 0.0002869, 0.0051526, 0.0057580,buy
2013-05-13,2,1,1,0,3,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,-0.0132419,-0.0060395,-0.0091947,-0.0096206,-0.0095315,sell
2013-05-14,2,2,1,1,2,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,-0.0018034, 0.0063464, 0.0035955, 0.0007310, 0.0030176,buy
2013-05-15,0,2,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,-0.0102700,-0.0109872, 0.0041415, 0.0036725, 0.0070038,buy
2013-05-16,0,0,3,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.0040982, 0.0013957, 0.0026032,-0.0017240,-0.0090602,buy
2013-05-17,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,-0.0012229,-0.0022401,-0.0022401,-0.0014359,-0.0023503,sell
2013-05-18,0,1,2,1,1,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.0097212,-0.0119559,-0.0138354,-0.0105870,-0.0198906,sell
2013-05-19,1,0,2,0,1,1,2,4,0,1,0,1,0,1,1,1,0,1,2,1,1,0,0,1,0,0,-0.0110480,-0.0073379,-0.0054204,-0.0073379,-0.0107245,sell
2013-05-20,0,0,3,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0085910,-0.0095012,-0.0081115,-0.0098681,-0.0081115,sell
2013-05-21,2,0,2,0,2,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0083395,-0.0031095,-0.0096116,-0.0098298,-0.0099538,sell
2013-05-22,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0126063,-0.0074418,-0.0115887,-0.0114828,-0.0104209,sell
2013-05-23,2,3,2,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,2,1,0,0,0,0,0,-0.0161909,-0.0142840,-0.0174629,-0.0147027,-0.0138250,sell
2013-05-24,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0143717,-0.0154782,-0.0143717,-0.0143717,-0.0149833,sell
2013-05-25,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0003723,-0.0009772,-0.0019582,-0.0045636, 0.0026845,buy
2013-05-26,0,2,0,3,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.0000859,-0.0055359, 0.0023315,-0.0059111,-0.0125223,buy
2013-05-27,0,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0021516, 0.0023938, 0.0035982, 0.0050626,-0.0085163,buy
2013-05-28,0,1,3,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0, 0.0062078,-0.0004965, 0.0078442, 0.0042070, 0.0059620,buy
2013-05-29,0,3,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0015334,-0.0000812,-0.0015851, 0.0026003, 0.0015738,buy
2013-05-30,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,-0.0017526, 0.0014680, 0.0015986, 0.0035683, 0.0036129,buy
2013-05-31,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.0034071,-0.0081531,-0.0102925,-0.0102008, 0.0000563,sell
2013-06-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0062838,-0.0006981,-0.0057178,-0.0063317,-0.0023040,sell
2013-06-02,2,0,1,0,1,0,0,3,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0081152,-0.0102653,-0.0063501,-0.0087704,-0.0087424,sell
2013-06-03,2,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0059789,-0.0016229,-0.0067898,-0.0071395,-0.0066905,sell
2013-06-04,2,0,0,0,0,1,3,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0, 0.0036820, 0.0054520, 0.0060813,-0.0064866, 0.0031670,buy
2013-06-05,4,0,0,1,0,1,4,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0071682, 0.0073616, 0.0078758, 0.0071168, 0.0092528,buy
2013-06-06,2,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.0012532, 0.0000702,-0.0008951,-0.0005040,-0.0104969,buy
2013-06-07,2,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0059754, 0.0088842, 0.0081283, 0.0104274, 0.0096068,buy
2013-06-08,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0061227, 0.0094077, 0.0068543, 0.0067611,-0.0018588,buy
2013-06-09,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0029072,-0.0012932, 0.0049930,-0.0021912,-0.0023217,sell
2013-06-10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0030924,-0.0042039,-0.0053437,-0.0069394,-0.0061390,sell
2013-06-11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0055265,-0.0097452,-0.0111178,-0.0053370,-0.0091240,sell
2013-06-12,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0081226, 0.0029604,-0.0025075, 0.0010948,-0.0025719,sell
2013-06-13,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0065038,-0.0063188, 0.0039355,-0.0029981,-0.0042001,buy
2013-06-14,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0048508,-0.0002472,-0.0072650, 0.0030366, 0.0011664,buy
2013-06-15,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0022109,-0.0066592,-0.0072637,-0.0032246,-0.0068120,sell
2013-06-16,0,1,0,0,0,1,3,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0019349, 0.0004802,-0.0006643,-0.0031498, 0.0052623,sell
2013-06-17,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0102138,-0.0098372,-0.0076943,-0.0057689,-0.0070265,sell
2013-06-18,0,3,0,0,0,0,0,4,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0028537, 0.0035731, 0.0122509, 0.0031215, 0.0035348,buy
2013-06-19,2,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0048098,-0.0127290,-0.0097216,-0.0057798,-0.0048138,sell
2013-06-20,3,3,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,0,1,0,0,1,-0.0042650,-0.0121697,-0.0068425,-0.0058843,-0.0058843,sell
2013-06-21,1,5,1,0,2,1,0,1,0,1,0,0,1,1,1,1,1,2,1,1,2,0,1,0,0,1, 0.0005230,-0.0041873,-0.0095524,-0.0002032,-0.0002032,buy
2013-06-22,0,2,3,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,2,2,0,0,0,0,1,-0.0037218,-0.0086990,-0.0060582,-0.0068756,-0.0064943,sell
2013-06-23,0,0,2,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0030142, 0.0018545, 0.0007678, 0.0007257,-0.0015765,buy
2013-06-24,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0059753, 0.0070072,-0.0040435,-0.0039479,-0.0016282,sell
2013-06-25,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.0007768, 0.0081279, 0.0081279, 0.0081279, 0.0032348,buy
2013-06-26,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,-0.0025292,-0.0075892, 0.0008895,-0.0034605,-0.0072438,sell
2013-06-27,2,1,3,0,1,1,1,0,0,0,0,0,0,0,1,2,1,2,1,1,1,1,0,0,0,0, 0.0007909,-0.0007469, 0.0007909,-0.0074044, 0.0007909,buy
2013-06-28,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0, 0.0016764,-0.0015864, 0.0006128,-0.0013268, 0.0010852,buy
2013-06-29,3,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0003847,-0.0123503,-0.0088212,-0.0117765,-0.0066865,sell
2013-06-30,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.0012461, 0.0027799, 0.0026200, 0.0012733, 0.0022295,buy
2013-07-01,0,1,1,0,0,1,1,3,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.0013819, 0.0013819,-0.0004024, 0.0033782, 0.0024505,buy
