Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333, 0.006845,-0.001987,-0.0063413, 0.002712,-0.0054475,buy
2018-08-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,-0.011827, 0.059434, 0.0646776, 0.080705, 0.0951460,buy
2018-08-18,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,-0.076611, 0.000472,-0.0549567,-0.075906,-0.0110026,sell
2018-08-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667, 0.039384, 0.043234, 0.0448014, 0.035023, 0.0269197,buy
2018-08-20,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333,-0.009371, 0.031612,-0.0081488,-0.007310, 0.0104234,buy
2018-08-21,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,a150,a45,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275, 0.043256, 0.018983, 0.0327442, 0.023616,-0.0116594,buy
2018-08-22,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a150,a45,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333, 0.017975,-0.008812, 0.0033335,-0.009076,-0.0077455,sell
2018-08-23,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a45,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333, 0.028166,-0.004735,-0.0033717,-0.007835, 0.0050481,sell
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065,-0.019199,-0.006674, 0.0142694,-0.023451,-0.0238481,sell
2018-08-25,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a45,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667,-0.021120,-0.011179,-0.0081431,-0.008550,-0.0135837,sell
2018-08-26,none,none,a150,none,none,none,none,a180,a60,none,none,a120,none,none,a45,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333,-0.019380,-0.004764,-0.0109750,-0.017744,-0.0257858,sell
2018-08-27,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a45,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,287.582083333333, 0.058513, 0.074246, 0.0698538, 0.063937, 0.0673414,buy
2018-08-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,288.422916666667, 0.071487, 0.027637, 0.0337256, 0.101730, 0.0455885,buy
2018-08-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,289.254166666667,-0.024617,-0.012004,-0.0582406,-0.015653,-0.0201691,sell
2018-08-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,290.089583333333,-0.004784,-0.031491,-0.0137452,-0.000069,-0.0184134,sell
2018-08-31,none,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,a45,none,35.41,158.01625,237.39375,342.805416666667,45.0475,219.30375,290.92125,-0.011673,-0.016528,-0.0084863,-0.007691,-0.0796683,sell
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,291.750833333333, 0.069663, 0.065963, 0.0609566, 0.057611, 0.0831545,buy
2018-09-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,61.9725,159.95,262.0225,343.89375,44.7595833333333,221.105,292.579166666667, 0.061706, 0.095405, 0.0644853, 0.067171,-0.0173258,buy
2018-09-03,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,293.40875, 0.032647, 0.016502, 0.0346847, 0.032391, 0.0466941,buy
2018-09-04,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a45,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,294.233333333333, 0.055338, 0.065934, 0.0870747, 0.044326, 0.0981616,buy
2018-09-05,none,a150,none,none,none,none,a120,a60,none,a135,none,none,none,none,a45,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,295.058333333333, 0.004517,-0.053584,-0.0698859,-0.066434,-0.0654145,sell
2018-09-06,none,a150,none,none,a120,a180,none,none,a90,a135,a180,none,none,none,a45,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,295.88125,-0.026418,-0.056149,-0.0806806,-0.066151,-0.0750795,sell
2018-09-07,none,none,none,none,a120,none,a150,none,none,a135,a180,none,a90,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,296.702916666667,-0.030118,-0.046952,-0.0339629,-0.055794,-0.0339629,sell
2018-09-08,none,none,none,none,none,a150,none,none,a120,a135,a180,a135,a90,a135,none,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333,297.523333333333,-0.018170,-0.016585,-0.0329130,-0.052133,-0.0287892,sell
2018-09-09,none,none,none,none,none,none,a180,a0,none,none,none,a135,a90,a135,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667,298.343333333333,-0.002253,-0.036796, 0.0302507,-0.015034, 0.0246561,buy
2018-09-10,none,none,none,none,none,a120,none,none,a150,none,none,a135,a90,a135,none,a180,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667,299.16125,-0.008690,-0.028871, 0.0149718,-0.019853,-0.0012422,sell
2018-09-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667,299.9775,-0.082614,-0.074897,-0.0763501,-0.050392,-0.0569109,sell
2018-09-12,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a180,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333,300.79125,-0.076882,-0.073066,-0.0784767,-0.073066,-0.0730658,sell
2018-09-13,none,a135,a180,none,none,none,a120,none,none,none,none,none,none,none,none,a180,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333,301.608333333333, 0.004678,-0.059570, 0.0056244,-0.000926, 0.0056536,sell
2018-09-14,none,a135,a180,none,a135,none,none,a60,none,none,none,none,none,none,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667,302.41875, 0.006984,-0.023825,-0.0145384,-0.003638, 0.0196424,sell
2018-09-15,a90,a135,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,303.230416666667,-0.009591,-0.007476,-0.0633718,-0.008854, 0.0054194,sell
2018-09-16,a90,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,304.040833333333,-0.036100,-0.044137, 0.0282442,-0.005892,-0.0060132,sell
2018-09-17,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,233.063333333333,304.85,-0.063897,-0.052663,-0.0102362,-0.004094, 0.0096635,sell
2018-09-18,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675,305.657916666667, 0.002033, 0.002438, 0.0108619, 0.017728, 0.0225798,buy
2018-09-19,a90,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,234.46375,306.465, 0.002372, 0.046460,-0.0064918, 0.002061,-0.0060667,buy
2018-09-20,a90,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333,235.149583333333,307.270416666667, 0.017211, 0.043905, 0.0331125, 0.042195, 0.0264049,buy
2018-09-21,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125,235.825,308.075, 0.006227, 0.036498, 0.0224155, 0.028554, 0.0212687,buy
2018-09-22,a90,none,none,a0,a150,none,none,a150,a60,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,236.492083333333,308.87875,-0.007152, 0.000109,-0.0106209,-0.013273,-0.0121117,sell
2018-09-23,none,a120,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875,309.681666666667,-0.010656,-0.029497,-0.0210909,-0.007734,-0.0153611,sell
2018-09-24,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875,237.796666666667,310.482916666667,-0.023216,-0.036992,-0.0285859, 0.004100,-0.0190361,sell
2018-09-25,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,238.435833333333,311.284166666667, 0.004476,-0.007280,-0.0221501, 0.015570,-0.0101904,sell
2018-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,35.9316666666667,239.067083333333,312.08375,-0.017412,-0.044642, 0.0012600,-0.025700,-0.0560142,sell
2018-09-27,none,none,none,none,none,a90,none,a150,a0,a120,none,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667,239.689166666667,312.883333333333,-0.020862,-0.014714, 0.0100122, 0.002597,-0.0702635,sell
2018-09-28,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,240.304166666667,313.681666666667, 0.005252,-0.046362,-0.0085104,-0.022774,-0.0560470,sell
2018-09-29,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,240.91,314.479166666667,-0.004395,-0.033399, 0.0023247,-0.015839,-0.0430024,sell
2018-09-30,none,none,a150,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,241.509583333333,315.275416666667, 0.068263, 0.077734, 0.0806428, 0.071260, 0.0622191,buy
2018-10-01,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,242.10125,316.072916666667, 0.052034, 0.078876, 0.0592174, 0.059277, 0.0958598,buy
2018-10-02,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a30,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,242.685833333333,316.86875, 0.053979, 0.048361, 0.0575004, 0.049130, 0.0294767,buy
2018-10-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,243.2625,317.662916666667,-0.030793,-0.083776,-0.0160994,-0.042402,-0.0927823,sell
2018-10-04,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,a30,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,243.83375,318.458333333333, 0.094239, 0.027877,-0.0015737,-0.000530, 0.0247764,buy
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,142.88875,192.174166666667,310.714583333333,10.6208333333333,28.6625,244.396666666667,319.252083333333, 0.039623, 0.017172, 0.0348628,-0.000315, 0.0415521,buy
2018-10-06,none,none,none,none,none,a150,a180,none,a120,none,a150,none,none,none,none,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875,244.953333333333,320.045416666667,-0.026021, 0.005990,-0.0094445, 0.013122,-0.0399187,sell
2018-10-07,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667,245.50375,320.838333333333,-0.031680, 0.012563,-0.0108154, 0.000725,-0.0343892,sell
2018-10-08,none,none,a135,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625,246.047083333333,321.629583333333, 0.015609, 0.075475, 0.0438898, 0.037312, 0.0089146,buy
2018-10-09,none,none,a135,none,none,none,a150,a0,none,none,none,none,a90,none,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45,246.58375,322.42125, 0.043815, 0.022569, 0.0419063, 0.019371, 0.0466121,buy
2018-10-10,none,none,a135,none,a180,a90,none,none,a180,none,none,none,a90,none,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,247.115416666667,323.212916666667,-0.053346,-0.060192,-0.0555402,-0.046961,-0.0591549,sell
2018-10-11,none,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,247.640833333333,324.00375,-0.050713,-0.084646,-0.0561850,-0.053467,-0.0520404,sell
2018-10-12,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,240.857083333333,199.08875,41.7683333333333,14.6858333333333,20.86625,248.15875,324.79375, 0.079622, 0.008878, 0.0826134, 0.065834, 0.0529242,buy
2018-10-13,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333,248.66875,325.583333333333,-0.035943,-0.014808,-0.0376506,-0.032876,-0.0345035,sell
2018-10-14,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,266.028333333333,201.06875,64.9595833333333,15.7333333333333,18.2779166666667,249.17875,326.371666666667,-0.003969,-0.015486, 0.0084464, 0.030209, 0.0155118,buy
2018-10-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667,249.683333333333,327.160416666667, 0.067461, 0.038048, 0.0359579, 0.041385, 0.0687973,buy
2018-10-16,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875,250.180833333333,327.949583333333, 0.040518, 0.046098, 0.0468394, 0.043967, 0.0443264,buy
2018-10-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334,17.20875,14.1158333333333,250.672916666667,328.73625, 0.038829, 0.045305, 0.0576579, 0.057946, 0.0517019,buy
2018-10-18,none,a90,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333,108.68625,17.6766666666667,12.6620833333333,251.159583333333,329.524583333333, 0.054028, 0.052598, 0.0379922, 0.076532, 0.0694303,buy
2018-10-19,none,a90,a120,none,none,none,none,a120,a60,none,none,none,none,none,none,none,325.597916666667,206.028333333333,119.569583333333,18.1316666666667,11.1741666666667,251.642083333333,330.310416666667, 0.067423, 0.074869, 0.0208860, 0.058711, 0.0571002,buy
2018-10-20,none,a90,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,337.62875,207.0225,130.60625,18.5716666666667,9.66083333333333,252.120416666667,331.097916666667, 0.070969, 0.071688, 0.0512260, 0.073448, 0.0627649,buy
2018-10-21,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,349.877916666667,208.01625,141.861666666667,18.9983333333333,8.1225,252.59375,331.884166666667, 0.102550, 0.112225, 0.1096151, 0.129955, 0.0838660,buy
2018-10-22,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,107.3975,209.010833333333,153.386666666667,19.4116666666667,6.56291666666667,253.061666666667,332.67, 0.088671, 0.108878, 0.0808125, 0.109484, 0.0680380,buy
2018-10-23,none,none,none,none,none,a60,none,none,none,none,a135,a180,none,none,none,none,15.2120833333333,210.005,165.207083333333,19.81125,4.98625,253.527083333333,333.455,-0.004501,-0.010942,-0.0101425,-0.009301,-0.0146017,sell
2018-10-24,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,28.3220833333333,211.000833333333,177.32125,20.195,3.39416666666667,253.9875,334.240833333333, 0.017175,-0.016773,-0.0018289, 0.021410, 0.0141749,buy
2018-10-25,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,41.7075,211.996666666667,189.710833333333,20.56375,1.79291666666667,254.444166666667,335.025833333333, 0.012949,-0.019617,-0.0062461, 0.001726, 0.0036937,sell
2018-10-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,55.3229166666667,212.993333333333,202.329583333333,20.91375,135.185833333333,254.898333333333,335.810416666667,-0.003635,-0.035405,-0.0172738,-0.030336,-0.0404806,sell
2018-10-27,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a0,none,69.1166666666667,213.990833333333,215.125833333333,21.24625,358.57625,255.347916666667,336.59625,-0.097601,-0.020232,-0.0602772,-0.075805,-0.0722431,sell
