Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,0,1,0,0,2,1,0,3,0,0,8,0,3,0,4, 0.0083740,-0.00740403,-0.007709,-0.007709,-0.009403,sell
2019-07-25,2,1,1,0,0,1,1,0,4,7,0,4,0,0,3,3, 0.0060189,-0.00671984, 0.006516, 0.011943, 0.011542,buy
2019-07-26,1,2,1,0,0,0,1,1,3,5,0,6,3,0,0,3, 0.0020454, 0.00142570, 0.012737, 0.003678, 0.013673,buy
2019-07-27,0,1,2,1,0,1,0,2,2,7,0,5,2,4,4,0,-0.0023135, 0.00195023,-0.000507,-0.006198,-0.000507,buy
2019-07-28,0,1,1,2,0,2,2,2,3,7,4,5,3,2,6,4,-0.0011927, 0.00907965, 0.007437,-0.001226, 0.007437,buy
2019-07-29,0,2,1,2,0,1,4,1,3,6,2,5,3,6,6,2,-0.0288505,-0.01561563,-0.022302,-0.022315,-0.019227,sell
2019-07-30,1,3,1,1,1,2,0,2,4,6,4,8,0,7,4,4,-0.0096555, 0.00867661,-0.001366,-0.007676,-0.007261,sell
2019-07-31,2,4,3,1,1,1,0,1,4,11,4,10,0,6,0,4,-0.0230658,-0.01239707, 0.001306, 0.002332, 0.002130,sell
2019-08-01,3,3,3,4,0,0,0,0,5,13,3,8,6,6,0,0, 0.0033823, 0.00102471, 0.004532,-0.006149,-0.001052,buy
2019-08-02,2,3,3,4,0,1,0,0,4,13,7,3,8,3,3,0, 0.0029113, 0.00374947, 0.000577, 0.000013, 0.000401,buy
2019-08-03,1,4,3,2,1,3,0,0,3,8,8,0,8,7,5,3,-0.0064710,-0.00647097,-0.009127,-0.012319,-0.003693,sell
2019-08-04,1,3,3,2,1,2,2,0,2,5,10,0,6,5,5,5,-0.0131063,-0.01078079,-0.011206,-0.028876,-0.007856,sell
2019-08-05,1,0,2,4,1,1,1,2,3,2,10,3,3,7,3,5,-0.0018397, 0.00056856,-0.003445, 0.013011,-0.003995,sell
2019-08-06,1,0,2,3,0,1,0,1,2,5,8,2,3,3,0,3,-0.0006107,-0.00377202,-0.004212, 0.009839,-0.000329,sell
2019-08-07,1,1,1,2,1,1,0,1,2,3,4,5,7,3,0,0, 0.0204251, 0.01778073, 0.018938, 0.020425, 0.004321,buy
2019-08-08,1,1,1,0,1,1,0,1,3,2,4,3,4,3,0,0, 0.0336995, 0.03279327, 0.036211, 0.032793, 0.024817,buy
2019-08-09,1,2,0,2,0,1,1,0,2,3,4,3,2,6,3,0,-0.0028445,-0.00284448,-0.001988,-0.002844,-0.002639,sell
2019-08-10,1,2,1,3,0,2,0,0,3,0,7,6,4,6,2,3,-0.0113662,-0.01090223,-0.010570,-0.007695,-0.010552,sell
2019-08-11,1,2,4,2,0,1,0,0,4,2,9,6,0,5,3,2,-0.0043030, 0.00941777,-0.001454, 0.011572, 0.006577,buy
2019-08-12,2,2,4,5,0,0,0,1,2,4,2,12,9,6,3,3,-0.0106282,-0.01666444,-0.032419,-0.014339,-0.027130,sell
2019-08-13,2,2,3,5,0,0,1,1,4,11,3,10,9,3,0,3, 0.0004995,-0.00104464,-0.006299,-0.005447,-0.011314,sell
2019-08-14,1,1,3,2,0,1,1,1,4,11,0,8,6,3,0,0,-0.0221819,-0.03082627,-0.012283,-0.031415,-0.031221,sell
2019-08-15,1,1,3,2,2,2,1,0,4,9,0,6,10,3,0,0,-0.0094332,-0.01937892,-0.001636,-0.019379,-0.020549,sell
2019-08-16,1,1,0,1,1,1,1,1,3,7,0,0,5,3,4,0, 0.0223730, 0.00734945, 0.019992, 0.019992, 0.020928,buy
2019-08-17,2,1,0,0,0,0,2,3,3,3,0,3,6,3,6,4,-0.0040910,-0.00594023,-0.002657,-0.006508,-0.005633,sell
2019-08-18,4,1,0,2,0,1,1,2,3,6,6,3,4,6,6,4,-0.0214221,-0.00944237,-0.019488,-0.015016,-0.012871,sell
2019-08-19,3,0,2,0,0,2,1,0,3,3,5,4,0,5,4,2, 0.0016644,-0.00004562,-0.011113, 0.000145, 0.000145,sell
2019-08-20,2,1,1,0,0,2,0,0,2,0,5,4,0,6,0,4, 0.0010210,-0.00171727,-0.002955,-0.001717,-0.002890,sell
2019-08-21,4,2,0,0,0,2,1,0,1,4,9,2,0,6,3,4,-0.0161821,-0.01253482,-0.015255,-0.014158,-0.017011,sell
2019-08-22,5,2,0,1,0,0,1,1,0,2,6,7,3,3,6,3,-0.0070326,-0.03886476,-0.018431,-0.020871,-0.020721,sell
2019-08-23,4,3,2,4,0,1,1,1,2,14,6,3,8,3,10,3,-0.0157253,-0.00127221,-0.014289,-0.014952,-0.009762,sell
2019-08-24,3,2,4,4,0,1,1,1,3,12,6,3,9,3,12,0,-0.0165280,-0.00740139,-0.018684,-0.021796,-0.018990,sell
2019-08-25,3,2,3,4,0,1,1,2,3,8,10,0,10,7,8,4,-0.0129885,-0.00994143,-0.014421,-0.007937,-0.012989,sell
2019-08-26,3,4,2,3,0,0,2,3,2,9,10,3,4,9,13,2,-0.0097875,-0.01028401,-0.016483,-0.008948,-0.009787,sell
2019-08-27,3,4,3,3,1,0,2,1,1,9,8,3,6,5,9,4,-0.0184069,-0.01757227,-0.021399,-0.018407,-0.012950,sell
2019-08-28,3,4,3,2,0,2,0,0,2,9,10,2,4,7,9,0,-0.0252549,-0.02194838,-0.022102,-0.026182,-0.014290,sell
2019-08-29,2,3,3,4,0,0,0,0,1,8,6,3,7,0,9,0,-0.0402854, 0.01242752,-0.028483,-0.040497,-0.016212,sell
2019-08-30,4,4,3,3,0,0,0,0,0,9,9,0,6,3,12,0,-0.0330114,-0.02139511,-0.033034,-0.033034,-0.031454,sell
2019-08-31,4,5,3,1,1,0,0,0,0,3,9,0,7,3,11,3,-0.0117107,-0.01471377,-0.014714,-0.013099,-0.009102,sell
2019-09-01,3,3,2,2,1,2,0,0,0,3,10,0,2,7,12,2, 0.0087425,-0.01004020,-0.004879, 0.000527,-0.000719,sell
2019-09-02,3,3,1,2,1,0,2,0,1,0,8,3,2,5,9,3, 0.0191523, 0.00031495, 0.000930, 0.012744, 0.009178,buy
2019-09-03,3,4,1,1,2,0,0,2,0,3,10,5,0,7,9,0, 0.0116977, 0.00133578, 0.001314, 0.012602, 0.003182,buy
2019-09-04,3,2,1,0,2,0,0,3,0,2,10,3,7,7,0,0,-0.0007896,-0.00010225,-0.000485, 0.016115,-0.004477,buy
2019-09-05,3,2,0,1,2,0,1,0,2,3,6,0,5,3,3,0, 0.0144585, 0.01085846, 0.009158, 0.012401, 0.013742,buy
2019-09-06,3,1,2,0,2,1,0,0,3,0,6,0,7,3,4,0, 0.0090162, 0.00790970, 0.016926, 0.010102, 0.005621,buy
2019-09-07,2,3,1,1,1,1,0,0,1,0,3,0,10,3,5,3, 0.0170944,-0.00026840, 0.001575,-0.023934, 0.004370,buy
2019-09-08,3,6,3,0,2,0,0,1,1,0,6,4,9,6,7,5, 0.0064928, 0.00190323, 0.001903, 0.001903,-0.004633,sell
2019-09-09,2,6,4,0,1,0,1,2,0,4,5,6,12,5,4,6,-0.0040964,-0.00584559,-0.001141, 0.001384,-0.009908,sell
2019-09-10,1,5,3,0,1,0,1,1,1,4,5,2,9,2,2,6,-0.0124244,-0.01265231,-0.011025,-0.014167,-0.007753,sell
2019-09-11,1,4,0,2,2,2,1,0,1,2,6,4,10,3,0,6,-0.0031802,-0.00909059,-0.023025,-0.009611,-0.011773,sell
2019-09-12,1,3,1,0,2,1,1,1,1,4,3,0,5,0,6,6, 0.0020597,-0.01295994, 0.002416,-0.012960,-0.014929,sell
2019-09-13,2,4,1,0,2,1,2,2,0,4,3,3,12,0,8,6, 0.0014240,-0.00174087, 0.007589,-0.000887,-0.000945,buy
2019-09-14,3,4,1,0,3,0,1,2,0,3,3,3,10,0,4,10, 0.0143447, 0.01009023, 0.008388, 0.005364,-0.001962,buy
2019-09-15,1,4,1,0,2,1,1,1,0,3,0,0,6,0,6,12, 0.0067755,-0.00089073, 0.007365,-0.001765,-0.002930,sell
2019-09-16,0,3,1,3,3,2,1,0,1,0,3,4,6,3,5,9,-0.0216117,-0.01547875,-0.024757,-0.013739,-0.015476,sell
2019-09-17,1,3,2,3,3,2,1,0,1,4,2,2,6,3,11,7,-0.0149983,-0.00780265,-0.012803,-0.004619,-0.011693,sell
2019-09-18,1,4,2,2,1,1,1,1,0,6,3,4,6,2,11,3, 0.0120698,-0.01057470, 0.009068, 0.009084, 0.004031,buy
2019-09-19,1,5,1,2,1,0,1,2,0,6,3,4,6,3,8,6, 0.0178247, 0.01216571, 0.019777, 0.017672, 0.030049,buy
2019-09-20,1,2,3,1,0,1,0,1,1,4,0,0,5,0,9,8,-0.0103490,-0.00497913,-0.012083,-0.016460,-0.015699,sell
2019-09-21,0,2,2,2,0,1,1,0,3,0,0,0,6,0,7,9,-0.0149424,-0.01212597,-0.015200,-0.015200,-0.015888,sell
2019-09-22,0,2,2,0,0,1,1,1,2,0,0,0,3,0,6,11,-0.0169580,-0.00856852,-0.016958,-0.019381,-0.021937,sell
2019-09-23,0,3,3,1,1,0,1,2,0,0,4,6,3,0,2,13,-0.0075280, 0.00206132, 0.012070,-0.010027, 0.009075,buy
2019-09-24,0,4,2,1,0,0,1,3,2,3,6,5,3,4,0,12,-0.0333276, 0.00781239,-0.035300,-0.040130,-0.036729,sell
2019-09-25,0,3,2,3,1,1,2,0,2,2,6,6,6,2,0,8,-0.0177765,-0.02064682,-0.032487,-0.020647,-0.020647,sell
2019-09-26,0,2,2,2,1,2,0,0,2,3,4,3,2,4,3,5,-0.0040708, 0.00449704,-0.002707,-0.009335,-0.030311,sell
2019-09-27,1,3,1,2,2,1,0,0,1,0,7,3,3,0,8,3,-0.0031539,-0.00301602,-0.006632,-0.006148,-0.005472,sell
2019-09-28,2,3,0,3,2,1,0,0,2,0,7,3,3,3,6,6,-0.0034615,-0.00665227,-0.006303,-0.003712,-0.004717,sell
2019-09-29,1,1,1,3,1,2,0,0,3,0,8,6,0,3,3,5,-0.0222746,-0.01327201,-0.013272,-0.017279,-0.017279,sell
2019-09-30,0,1,1,4,1,3,0,0,2,3,8,2,0,4,3,9,-0.0098214,-0.00624626,-0.013119,-0.011571,-0.000961,sell
2019-10-01,0,2,1,2,0,2,2,1,1,2,6,3,4,6,3,6, 0.0150864, 0.01627358, 0.010899, 0.015103, 0.022397,buy
2019-10-02,0,2,0,2,1,1,2,3,1,3,8,0,6,6,3,6, 0.0236899, 0.01317900, 0.007764, 0.011296, 0.008782,buy
2019-10-03,0,2,3,1,0,2,1,1,2,3,4,2,6,4,5,5,-0.0208359,-0.01120946,-0.011330,-0.008885,-0.006297,sell
2019-10-04,0,2,3,3,0,2,0,0,4,3,4,2,4,0,5,11,-0.0052998,-0.00728571,-0.007286,-0.007286,-0.006449,sell
2019-10-05,0,2,3,2,1,1,0,1,3,3,4,6,0,0,3,10,-0.0071811,-0.00494348,-0.004718,-0.004541,-0.006145,sell
2019-10-06,1,1,1,2,2,2,1,1,1,3,8,6,3,0,0,8,-0.0034247, 0.00545136,-0.000998,-0.005209, 0.005272,buy
2019-10-07,0,2,1,2,2,2,1,1,1,7,11,2,0,0,0,8,-0.0103012,-0.01703266,-0.009924,-0.027732,-0.013851,sell
2019-10-08,0,1,2,1,2,4,1,0,0,2,10,9,4,3,0,0,-0.0036528,-0.02458603,-0.002893,-0.001901,-0.001021,sell
2019-10-09,0,0,2,4,1,3,2,1,1,9,7,5,6,2,7,0, 0.0199024,-0.00127681, 0.009147, 0.029505, 0.028793,buy
2019-10-10,1,0,1,4,1,2,1,1,1,7,7,8,2,0,7,0, 0.0141162,-0.00884035, 0.008697, 0.019053, 0.021173,buy
2019-10-11,1,0,1,4,2,1,1,2,1,3,4,8,4,3,5,4,-0.0138016,-0.00876250,-0.003522,-0.018367,-0.010721,sell
2019-10-12,1,1,0,3,2,2,1,1,1,6,4,6,0,0,7,6,-0.0090850,-0.00682875,-0.000281,-0.002828,-0.016435,sell
2019-10-13,0,1,0,1,2,2,1,0,2,0,4,7,0,0,3,2, 0.0322942, 0.03229422, 0.032294, 0.032294, 0.031179,buy
2019-10-14,1,1,0,1,2,3,1,0,2,4,4,5,0,0,6,4, 0.0106376, 0.01063761, 0.010638, 0.017011, 0.004582,buy
2019-10-15,1,1,1,2,0,2,2,1,1,8,7,9,0,0,6,0, 0.0102982, 0.00707732, 0.016092, 0.019463, 0.017886,buy
2019-10-16,1,2,2,1,0,1,1,2,1,4,6,7,7,3,0,3,-0.0345700,-0.02988632,-0.030788,-0.030375,-0.030824,sell
2019-10-17,1,2,4,1,0,2,0,2,1,6,7,3,6,2,4,8, 0.0115950, 0.01078631, 0.010786, 0.010468, 0.011788,buy
2019-10-18,0,4,2,2,0,2,1,1,2,2,7,6,7,3,2,9,-0.0157936,-0.01279456,-0.037817,-0.017012,-0.019926,sell
2019-10-19,0,3,1,1,0,2,1,2,2,0,4,6,4,3,4,11, 0.0168781, 0.00986979,-0.003426, 0.008654, 0.007030,buy
2019-10-20,0,2,1,1,1,1,1,2,1,0,4,6,4,0,4,7, 0.0282465, 0.03760140, 0.006688, 0.028226, 0.019210,buy
2019-10-21,0,2,3,0,1,0,1,2,2,5,2,5,4,0,0,6,-0.0114436,-0.00573050,-0.009981,-0.003722,-0.005315,sell
2019-10-22,0,2,3,1,1,0,1,3,1,7,6,6,8,0,0,2,-0.0082634,-0.02061327,-0.010800,-0.016785,-0.015879,sell
2019-10-23,0,2,3,2,1,0,2,3,1,7,4,5,11,4,3,0, 0.0027540,-0.02826306,-0.020512,-0.028263,-0.028802,sell
2019-10-24,0,3,3,2,2,1,2,3,0,8,6,5,13,6,3,0,-0.0102772,-0.02505668,-0.025211,-0.031670,-0.031220,sell
2019-10-25,0,2,2,1,3,2,2,1,0,3,6,2,7,6,2,3, 0.0033340, 0.01212040, 0.003334, 0.003334, 0.003334,buy
2019-10-26,1,0,2,4,4,1,1,1,0,3,5,8,4,4,3,2, 0.0279669, 0.02796694, 0.026068, 0.024342, 0.015529,buy
2019-10-27,2,0,1,5,2,0,1,1,1,6,5,8,4,3,0,3,-0.0005005, 0.00029937, 0.007144,-0.001133,-0.007456,sell
2019-10-28,1,1,2,3,3,1,1,1,0,8,6,8,4,3,0,0, 0.0273183, 0.02230828, 0.024033, 0.026248, 0.013289,buy
2019-10-29,0,2,1,1,3,1,2,1,0,5,8,6,4,0,0,0, 0.0250008, 0.03011765, 0.029837, 0.025001, 0.016411,buy
2019-10-30,0,1,0,2,1,1,2,1,2,3,6,3,2,4,3,0,-0.0037642,-0.00365951,-0.001228,-0.001039,-0.003660,sell
2019-10-31,0,1,1,2,0,1,1,1,2,3,4,3,4,2,2,3,-0.0016564,-0.00198500,-0.001227, 0.002711,-0.000581,sell
2019-11-01,0,2,1,1,0,0,1,1,2,3,2,3,0,4,3,2, 0.0065805, 0.00664117, 0.001463, 0.002911, 0.001577,buy
2019-11-02,1,2,0,0,0,0,1,2,2,3,2,4,3,4,0,3,-0.0028693,-0.00393155, 0.002427,-0.003989,-0.002415,sell
2019-11-03,1,2,0,2,0,0,3,1,2,7,2,2,5,0,3,6,-0.0273801,-0.02195604,-0.015712,-0.016470,-0.010580,sell
2019-11-04,0,3,0,2,0,2,3,0,4,5,5,7,6,0,3,3, 0.0156382, 0.01883378, 0.014243, 0.016072, 0.017489,buy
2019-11-05,0,3,0,2,0,3,3,0,2,9,5,7,6,0,3,3,-0.0016731,-0.01422657, 0.010116, 0.009218,-0.001673,buy
2019-11-06,0,3,1,2,0,2,3,2,1,7,8,3,8,3,7,3, 0.0079431, 0.00637381, 0.004346, 0.008640, 0.003954,buy
2019-11-07,1,2,1,2,0,1,3,3,1,2,9,6,10,3,2,7,-0.0032736,-0.00327361,-0.003843,-0.001865,-0.000511,sell
2019-11-08,1,1,2,2,1,2,3,3,1,5,9,3,10,2,4,9,-0.0049851,-0.00443036,-0.003337,-0.004985,-0.006257,sell
2019-11-09,1,1,1,1,1,4,3,2,2,2,6,7,10,6,4,6, 0.0028324,-0.00111129,-0.010709,-0.002455,-0.008431,sell
2019-11-10,1,2,1,1,3,4,2,2,2,6,6,12,8,6,0,4,-0.0099222,-0.00413160, 0.001859,-0.010068, 0.001989,sell
2019-11-11,2,2,2,0,2,1,2,3,2,8,2,12,8,3,3,0, 0.0066250,-0.00050160, 0.015688, 0.001475,-0.010357,buy
2019-11-12,2,3,1,1,3,0,2,3,1,4,5,10,11,3,0,3,-0.0120571, 0.00445881, 0.014465, 0.008199, 0.006634,buy
2019-11-13,1,1,2,1,1,1,1,3,1,6,5,3,10,3,4,0,-0.0254484,-0.02607658,-0.015365,-0.026077,-0.027324,sell
2019-11-14,0,1,2,2,0,1,2,1,2,2,4,3,7,3,2,4,-0.0146307,-0.00645557,-0.006803,-0.003793,-0.006456,sell
2019-11-15,0,2,1,3,0,2,2,2,2,0,3,3,11,3,8,9,-0.0115932,-0.01861611,-0.020962,-0.017618,-0.015760,sell
2019-11-16,0,2,2,1,0,1,1,3,2,0,0,6,8,2,6,9, 0.0116109, 0.01240955,-0.008448, 0.012625, 0.036964,buy
2019-11-17,0,4,3,1,1,2,0,2,3,3,4,10,8,3,2,7,-0.0060695, 0.00339628,-0.003680, 0.012386, 0.003243,sell
2019-11-18,0,2,3,3,0,2,0,0,3,6,4,10,4,0,2,3,-0.0200857,-0.02032383,-0.020324,-0.020408,-0.020408,sell
2019-11-19,0,0,2,3,0,2,0,1,2,5,8,5,7,0,0,0,-0.0277588,-0.02775016,-0.016761,-0.003277,-0.026705,sell
2019-11-20,0,2,2,2,0,2,1,1,1,9,10,2,6,0,3,0,-0.0126746,-0.01447850,-0.015537,-0.006629, 0.004941,sell
2019-11-21,0,3,2,1,2,2,1,1,0,6,6,2,7,4,2,3,-0.0289266,-0.00843604,-0.029259,-0.028927,-0.026080,sell
2019-11-22,0,2,2,2,2,3,0,1,0,6,8,5,4,4,3,2,-0.0425334,-0.02805536,-0.050929,-0.043096,-0.047952,sell
2019-11-23,0,2,1,3,1,2,1,0,1,6,4,8,0,6,0,3, 0.0104898, 0.02279795, 0.005676, 0.010373, 0.008784,buy
2019-11-24,1,2,1,3,2,3,1,0,1,9,7,5,2,8,3,0,-0.0136683,-0.01869522,-0.021877,-0.022073,-0.020837,sell
2019-11-25,0,4,2,1,2,2,1,1,1,5,4,6,6,4,6,2,-0.0202441,-0.01862270,-0.038178,-0.042000,-0.037004,sell
2019-11-26,1,4,2,2,2,3,2,2,1,8,12,3,8,7,9,2, 0.0202542, 0.01512091, 0.011230, 0.022029, 0.018451,buy
2019-11-27,0,3,3,2,2,3,3,1,2,5,10,3,8,4,8,5, 0.0148608, 0.01486785, 0.013816, 0.013652, 0.018037,buy
2019-11-28,0,4,3,0,1,4,2,2,2,5,14,3,6,8,6,4, 0.0126705, 0.01267055, 0.009145, 0.005833, 0.004804,buy
2019-11-29,1,4,1,0,1,3,2,4,1,2,12,7,9,10,6,3, 0.0065060, 0.00138702, 0.002317, 0.004362, 0.003788,buy
2019-11-30,1,3,1,0,0,2,3,4,2,6,8,9,9,6,3,3,-0.0009093,-0.00783603, 0.007267,-0.000270,-0.006976,sell
2019-12-01,0,2,0,0,0,3,3,4,3,6,8,9,6,8,3,0,-0.0086490,-0.01611156,-0.019092,-0.020914,-0.016574,sell
2019-12-02,0,0,0,0,0,4,2,2,1,2,8,4,10,4,0,0,-0.0109840,-0.01319837,-0.015428,-0.011750,-0.011608,sell
2019-12-03,0,1,0,0,0,3,1,3,1,4,11,0,6,4,4,0,-0.0004111, 0.00199901,-0.016313,-0.007846,-0.000224,sell
2019-12-04,1,2,0,1,0,2,2,4,2,0,11,3,10,4,2,10, 0.0052830, 0.00333659, 0.003783, 0.003916, 0.000789,buy
2019-12-05,1,1,1,1,0,3,2,4,1,3,10,4,8,4,6,8,-0.0071231,-0.00712315,-0.007123,-0.009693,-0.024621,sell
2019-12-06,1,2,0,2,0,5,1,3,1,3,11,8,4,7,4,12, 0.0016449, 0.00164489, 0.004276, 0.008462, 0.002245,buy
2019-12-07,0,4,0,1,1,4,0,2,2,3,8,11,0,7,0,10, 0.0016928,-0.00015612,-0.000339,-0.000658,-0.001322,buy
2019-12-08,1,3,2,1,1,3,1,2,1,7,8,9,0,6,5,6, 0.0285355, 0.00502574, 0.002271, 0.001806, 0.008189,buy
2019-12-09,1,4,1,1,2,2,1,3,1,5,8,11,3,7,2,6,-0.0132840,-0.00507048,-0.007748,-0.005070,-0.000826,sell
2019-12-10,1,4,1,1,1,4,0,3,1,7,8,7,10,4,9,3, 0.0005532, 0.00429820, 0.003071, 0.002972, 0.023152,buy
2019-12-11,1,2,3,2,1,4,2,2,2,9,3,7,11,4,11,4, 0.0005654, 0.00726332, 0.008325, 0.004965,-0.003161,buy
2019-12-12,1,2,3,3,2,3,3,2,3,5,5,7,12,4,11,6,-0.0109068,-0.00052571,-0.006132,-0.014524,-0.008744,sell
2019-12-13,1,4,2,0,0,2,2,2,1,5,5,6,9,4,4,6, 0.0216757, 0.00842650, 0.013312, 0.015089, 0.013312,buy
2019-12-14,1,3,1,1,1,2,1,1,0,2,3,6,9,7,0,4, 0.0049174, 0.00219765, 0.002467, 0.001974,-0.005455,sell
2019-12-15,1,2,3,0,0,2,1,0,2,5,0,5,9,6,0,0,-0.0152909,-0.00741872,-0.003016,-0.015572,-0.003208,sell
2019-12-16,1,2,2,3,0,2,1,1,2,4,0,6,16,7,0,3,-0.0267333,-0.03259681,-0.027514,-0.028514,-0.028298,sell
2019-12-17,0,4,3,2,0,2,1,1,1,5,0,5,10,7,3,8,-0.0387757,-0.03870804,-0.038708,-0.039345,-0.040530,sell
2019-12-18,0,3,2,1,1,2,1,3,2,4,4,5,11,4,2,8,-0.0087227,-0.00710588, 0.003461,-0.010518,-0.018437,sell
2019-12-19,0,2,2,2,1,1,2,2,4,4,2,5,7,4,3,7, 0.0076135, 0.01500391, 0.015004, 0.016568, 0.015704,buy
2019-12-20,0,0,2,2,0,3,2,2,4,4,10,5,4,4,2,5, 0.0020805, 0.00126486, 0.005110, 0.004724, 0.005009,buy
2019-12-21,0,1,3,1,1,4,1,3,4,7,8,4,8,8,5,2,-0.0037371, 0.00528069, 0.006014, 0.000721, 0.002992,buy
2019-12-22,1,2,2,0,1,3,2,3,3,6,7,5,12,6,5,0,-0.0021780, 0.00622318, 0.008545,-0.000529,-0.019569,buy
2019-12-23,1,2,0,1,0,4,2,3,2,7,7,2,14,8,6,0,-0.0066370, 0.00184312,-0.006117,-0.004575,-0.018694,sell
2019-12-24,0,2,1,2,0,4,2,2,3,7,4,2,10,8,8,3,-0.0188244,-0.01565139,-0.016028,-0.004856,-0.010157,sell
2019-12-25,1,2,2,0,0,5,0,1,4,0,8,0,12,7,8,2,-0.0091186,-0.00253486,-0.008220, 0.000727,-0.003461,sell
2019-12-26,1,3,1,0,0,3,1,2,3,0,6,4,8,7,6,5,-0.0077702,-0.00841576,-0.006272, 0.000467, 0.000357,sell
2019-12-27,1,2,1,0,0,2,0,3,3,0,8,4,7,4,3,5,-0.0156683, 0.00053846,-0.000037,-0.001454,-0.000037,sell
2019-12-28,0,2,1,0,0,3,1,3,4,4,8,2,4,8,6,2, 0.0226772, 0.02335978, 0.015960, 0.018184, 0.018794,buy
2019-12-29,0,1,0,0,0,5,2,0,3,2,4,4,4,10,3,0, 0.0079948, 0.01594919, 0.010493, 0.008837, 0.020292,buy
2019-12-30,0,3,0,0,0,4,4,1,3,9,2,4,6,6,7,3, 0.0140315, 0.00628537, 0.018324, 0.006806, 0.012708,buy
2019-12-31,1,3,0,0,0,2,4,3,2,9,2,7,2,4,9,7,-0.0057364,-0.00548922, 0.003102,-0.012111,-0.010492,sell
2020-01-01,1,4,0,0,0,1,4,1,2,5,5,7,4,0,5,5,-0.0167321,-0.01921952,-0.005543,-0.019516,-0.016601,sell
2020-01-02,1,4,0,0,0,3,3,0,2,8,5,4,0,0,7,9, 0.0200864,-0.00068767, 0.002419, 0.003255, 0.002792,buy
2020-01-03,1,3,1,0,0,3,2,1,2,5,4,12,0,3,0,10, 0.0119327, 0.00375293, 0.004129, 0.003878, 0.004447,buy
2020-01-04,2,3,0,2,0,3,3,1,1,9,5,10,4,3,6,6,-0.0004597, 0.00739692, 0.009394, 0.007875, 0.018073,buy
2020-01-05,3,4,0,1,0,3,4,2,0,11,2,14,4,6,6,9, 0.0152541, 0.01940061, 0.014495, 0.017988, 0.019401,buy
2020-01-06,2,5,0,1,0,1,4,4,0,11,4,12,7,6,3,9, 0.0075659, 0.00756589, 0.000049, 0.009767, 0.002858,buy
2020-01-07,1,3,2,1,1,3,2,3,0,7,4,8,6,5,7,10, 0.0346993, 0.03469932, 0.034699, 0.029849, 0.035297,buy
2020-01-08,1,2,0,3,0,2,5,2,1,3,4,8,9,6,5,9, 0.0184619, 0.02212318, 0.022858, 0.043007, 0.017434,buy
2020-01-09,3,1,0,2,0,1,4,3,1,3,7,8,12,3,7,2,-0.0169758,-0.02540542,-0.015957,-0.023127,-0.019854,sell
2020-01-10,3,2,1,1,2,1,3,3,0,3,6,11,12,3,3,4,-0.0039654,-0.00780769, 0.011578, 0.000241,-0.004968,buy
2020-01-11,3,3,1,0,1,1,3,2,1,6,7,10,12,3,0,0,-0.0076143,-0.00985717, 0.011250,-0.003750, 0.000641,buy
2020-01-12,3,2,1,3,0,1,3,1,1,9,7,3,11,6,4,0, 0.0000316,-0.00251488, 0.002313, 0.001712, 0.003580,buy
2020-01-13,3,1,0,3,0,1,3,1,1,7,4,0,11,6,7,0, 0.0075776, 0.00822980, 0.013958, 0.017563, 0.013924,buy
2020-01-14,3,3,3,0,1,1,3,1,1,4,4,0,13,5,9,3, 0.0184097, 0.03500929, 0.050346, 0.034450, 0.034450,buy
2020-01-15,2,2,1,1,1,1,3,2,0,8,2,2,8,6,7,2,-0.0068394, 0.02680198, 0.031418, 0.025069, 0.025198,buy
2020-01-16,2,0,0,2,0,1,3,3,1,8,6,5,5,3,4,3, 0.0028363, 0.00090248, 0.003930, 0.003941, 0.005755,buy
2020-01-17,1,0,1,1,1,1,5,2,3,11,4,4,7,0,4,0, 0.0110529, 0.02043026, 0.024425, 0.011053, 0.020820,buy
2020-01-18,0,1,2,1,2,2,5,3,1,17,6,9,4,0,4,0, 0.0008548,-0.00755719,-0.011773,-0.002349,-0.002799,sell
2020-01-19,0,2,1,0,0,0,5,5,3,13,2,7,8,4,4,0,-0.0044388,-0.00754359, 0.004368,-0.002068,-0.000420,buy
2020-01-20,1,1,0,3,0,0,7,3,4,11,5,4,6,6,3,6,-0.0118519,-0.01324944,-0.011852,-0.011852,-0.011794,sell
2020-01-21,1,0,1,2,0,1,5,2,3,4,9,2,8,2,2,6, 0.0035489,-0.00654995, 0.003549, 0.008170, 0.003091,buy
2020-01-22,0,1,1,1,0,2,3,3,5,4,10,2,2,4,3,9, 0.0077476, 0.00378829, 0.008357, 0.010831, 0.008357,buy
2020-01-23,1,1,0,1,0,1,2,4,4,4,8,6,5,0,0,10,-0.0040896,-0.02355354,-0.022535, 0.002116,-0.015046,sell
2020-01-24,3,0,0,1,0,1,4,4,5,10,6,11,3,3,0,7, 0.0001494,-0.00614192,-0.008200, 0.003471,-0.008482,sell
2020-01-25,2,0,0,1,0,2,5,5,6,12,8,15,0,3,2,7, 0.0106453,-0.00016895,-0.001315, 0.008416,-0.000044,buy
2020-01-26,1,0,1,1,0,4,4,5,5,12,8,13,4,0,8,7, 0.0265317, 0.01835226, 0.018819, 0.018928, 0.018819,buy
