Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,0,0,2,1,0,1,1,1,1,1,2,1,0,1,0,3, 0.01588522, 0.012512, 0.015703, 0.003994, 0.01464342,buy
2019-06-30,1,0,0,2,1,0,1,0,1,1,1,2,1,0,1,0,2, 0.00741975, 0.001739, 0.002122,-0.005526, 0.00179539,buy
2019-07-01,1,1,0,2,0,0,1,0,1,1,1,2,2,0,0,0,2, 0.00007017,-0.015922,-0.020067,-0.013055,-0.01218080,sell
2019-07-02,1,1,0,2,0,0,1,0,1,1,1,2,2,0,0,0,2, 0.00007017,-0.015922,-0.020067,-0.013055,-0.01218080,sell
2019-07-03,1,1,0,2,0,0,1,0,0,1,1,2,2,0,0,0,1, 0.00243014,-0.010183,-0.009893,-0.013139,-0.01136488,sell
2019-07-04,1,1,0,2,1,0,1,0,0,1,2,2,2,0,0,0,1, 0.00046139,-0.004743,-0.005429,-0.008264,-0.00435284,sell
2019-07-05,1,1,0,2,1,1,1,0,1,1,2,2,2,0,0,1,2,-0.00605645,-0.003601,-0.011445,-0.006630,-0.00360081,sell
2019-07-06,2,1,0,2,1,1,1,0,1,1,2,2,2,1,0,1,2,-0.01012345,-0.008975,-0.013585,-0.014203,-0.00794122,sell
2019-07-07,2,1,1,2,1,1,1,0,1,1,2,2,3,1,0,1,2,-0.00842144,-0.004344,-0.012620,-0.014159,-0.00417790,sell
2019-07-08,2,1,1,2,1,1,1,0,1,1,2,2,3,1,0,1,2,-0.00842144,-0.004344,-0.012620,-0.014159,-0.00417790,sell
2019-07-09,2,0,1,2,1,1,1,0,1,1,2,2,2,1,0,1,2,-0.01304149,-0.008622,-0.016700,-0.007978,-0.00756505,sell
2019-07-10,2,0,1,2,1,2,1,0,1,1,2,2,2,1,1,1,2,-0.04063909,-0.031746,-0.043162,-0.032939,-0.03016821,sell
2019-07-11,2,0,1,2,1,2,1,0,1,1,2,2,2,1,1,1,2,-0.04063909,-0.031746,-0.043162,-0.032939,-0.03016821,sell
2019-07-12,2,0,1,2,1,2,1,0,0,1,2,2,2,1,1,1,1,-0.03368861,-0.039027,-0.030128,-0.040722,-0.02634305,sell
2019-07-13,2,0,1,2,1,2,0,0,0,1,2,1,2,1,1,1,1,-0.04155971,-0.045027,-0.031879,-0.056869,-0.03388936,sell
2019-07-14,1,0,1,2,1,2,0,0,0,1,2,0,2,1,1,1,1,-0.03471922,-0.047926,-0.032541,-0.044208,-0.04434872,sell
2019-07-15,1,0,2,2,1,2,0,0,0,1,2,0,3,1,1,1,1,-0.03466331,-0.046760,-0.036002,-0.044717,-0.04474856,sell
2019-07-16,1,0,1,2,1,2,0,0,0,0,2,0,2,1,1,1,0,-0.02701171,-0.029480,-0.009036,-0.023674,-0.02808113,sell
2019-07-17,1,0,1,2,1,2,0,0,0,0,2,0,2,1,1,1,0,-0.02701171,-0.029480,-0.009036,-0.023674,-0.02808113,sell
2019-07-18,1,0,1,2,1,3,0,0,0,0,2,0,2,1,2,1,0,-0.02770517,-0.029813,-0.009314,-0.023710,-0.02829900,sell
2019-07-19,1,0,1,3,1,2,0,0,0,0,3,0,2,1,1,1,0,-0.02118184,-0.012645, 0.002647,-0.009046,-0.01487847,sell
2019-07-20,1,0,1,3,0,2,0,0,0,0,2,0,2,1,1,1,0,-0.01841920,-0.015457,-0.003867,-0.013059,-0.02852390,sell
2019-07-21,0,0,1,2,0,1,0,0,0,0,2,0,1,0,1,0,0,-0.01246234,-0.014525,-0.017281,-0.008700,-0.01409180,sell
2019-07-22,0,0,0,3,0,1,0,0,0,0,2,0,1,0,1,0,0,-0.01970278,-0.021968,-0.019188,-0.013997,-0.01419206,sell
2019-07-23,0,0,0,3,0,1,0,0,0,0,2,0,1,0,1,0,0,-0.01970278,-0.021968,-0.019188,-0.013997,-0.01419206,sell
2019-07-24,0,0,0,4,0,1,0,0,0,0,3,0,1,0,1,0,0,-0.01239205,-0.014454,-0.009000,-0.010346,-0.01277985,sell
2019-07-25,0,0,0,4,0,0,0,0,0,1,3,0,1,0,0,0,1,-0.00348171,-0.006194,-0.001806,-0.013146,-0.00282892,sell
2019-07-26,0,0,0,3,0,1,0,0,0,1,2,0,1,0,1,0,1,-0.01291972,-0.020713,-0.010943,-0.010717,-0.00531322,sell
2019-07-27,0,0,0,4,0,1,0,0,0,1,2,0,2,0,1,0,1,-0.01333556,-0.013869,-0.011671,-0.006630,-0.00649342,sell
2019-07-28,0,0,0,3,0,1,0,0,0,1,1,0,2,0,1,0,1,-0.01160828,-0.008568,-0.008054,-0.013544, 0.00267947,sell
2019-07-29,0,0,0,3,0,1,0,0,0,1,1,0,2,0,1,0,1,-0.01160828,-0.008568,-0.008054,-0.013544, 0.00267947,sell
2019-07-30,0,0,0,3,0,1,0,0,0,2,1,0,2,0,1,0,2, 0.01239369, 0.003457, 0.003644,-0.005151, 0.01292361,buy
2019-07-31,0,0,0,2,0,1,0,0,0,2,1,0,1,0,1,0,2, 0.01793103, 0.018646, 0.022125,-0.005571, 0.02187763,buy
2019-08-01,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,2, 0.02011057, 0.017444, 0.026687,-0.012549, 0.01703971,buy
2019-08-02,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,2, 0.00794462, 0.006908, 0.023426,-0.012881, 0.00528649,buy
2019-08-03,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,0,2, 0.00312870, 0.003476, 0.013299,-0.002142, 0.00454513,buy
2019-08-04,0,0,1,0,1,1,2,0,0,1,1,1,0,1,1,1,1,-0.00941105,-0.006253, 0.000965, 0.000511, 0.00974754,sell
2019-08-05,0,0,2,0,1,1,2,0,0,1,2,1,0,1,1,1,1,-0.00502630,-0.000291, 0.009966, 0.006754, 0.01473870,buy
2019-08-06,0,0,2,1,3,1,3,0,0,0,3,1,1,2,1,2,0,-0.01579888,-0.016408,-0.008931, 0.012957,-0.00883579,sell
2019-08-07,0,0,2,1,3,0,3,0,0,0,3,1,1,2,0,2,0,-0.02449858,-0.025029,-0.026194,-0.018226,-0.02312758,sell
2019-08-08,0,1,2,1,4,0,3,0,0,0,3,1,2,2,0,2,1,-0.01956429,-0.019564,-0.026143,-0.010690,-0.02158060,sell
2019-08-09,0,2,2,1,4,0,3,0,0,0,3,1,2,2,0,2,2,-0.02045479,-0.020557,-0.024382,-0.011386,-0.02043887,sell
2019-08-10,0,2,2,1,5,0,3,0,0,0,3,1,2,2,1,2,2,-0.01129521,-0.012842,-0.015984,-0.008207,-0.01185797,sell
2019-08-11,0,2,2,2,6,0,3,0,0,0,3,1,3,2,2,2,2, 0.00236673, 0.000819,-0.012458, 0.004941, 0.00415471,sell
2019-08-12,0,2,1,2,5,0,2,0,0,0,2,0,3,2,2,1,2,-0.00459501,-0.007731,-0.018628,-0.001961,-0.00717396,sell
2019-08-13,0,2,0,2,4,0,1,0,0,1,1,0,3,1,2,0,3,-0.02745990,-0.034586,-0.034825,-0.016789,-0.02793188,sell
2019-08-14,0,2,0,2,4,0,0,0,0,1,1,0,3,0,2,0,3,-0.02903432,-0.035878,-0.039038,-0.014615,-0.02816774,sell
2019-08-15,0,2,0,1,3,0,0,0,0,1,0,0,2,0,2,0,3,-0.02705785,-0.025495,-0.033729,-0.005160,-0.01855144,sell
2019-08-16,0,2,0,1,2,0,0,0,0,1,0,0,1,0,2,0,3,-0.01337089,-0.008489,-0.016141, 0.012286, 0.00329775,sell
2019-08-17,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,1,1,-0.00510522,-0.006882,-0.023073,-0.017161,-0.01803602,sell
2019-08-18,1,0,0,2,1,0,0,1,0,1,0,1,0,1,1,2,1, 0.01518431, 0.000587, 0.015917, 0.011605, 0.01186642,buy
2019-08-19,1,1,1,2,1,0,1,2,0,1,2,1,0,3,0,3,1,-0.00112011,-0.002886, 0.011107, 0.010627, 0.00943571,buy
2019-08-20,1,1,1,2,1,0,1,2,0,0,2,1,0,3,0,3,0,-0.00348764,-0.007745, 0.002397, 0.002486, 0.00086036,sell
2019-08-21,2,3,1,2,2,0,1,2,0,0,3,2,1,3,0,3,1,-0.00764937,-0.008430,-0.007563,-0.003961,-0.00872203,sell
2019-08-22,2,3,1,2,3,0,1,2,0,0,3,2,1,3,1,3,1,-0.00477711,-0.003552,-0.001791,-0.002550,-0.00418789,sell
2019-08-23,2,3,2,3,3,0,1,2,0,0,3,2,1,3,2,3,2,-0.00171942, 0.002054,-0.001917,-0.001719,-0.01000234,sell
2019-08-24,2,3,1,3,2,0,0,2,0,0,2,2,1,2,2,2,2,-0.00872434,-0.005199,-0.007064,-0.009277,-0.01465561,sell
2019-08-25,2,3,1,3,2,0,0,1,0,0,2,2,1,1,3,1,2,-0.01327155,-0.007472,-0.008665,-0.013640,-0.00834133,sell
2019-08-26,2,3,2,4,1,0,0,1,0,0,2,2,0,1,3,2,3,-0.01603938,-0.011874,-0.008352,-0.019697,-0.02668798,sell
2019-08-27,2,1,2,3,0,0,0,2,0,0,1,2,0,2,2,1,2,-0.02207007,-0.015841,-0.017511,-0.022329,-0.01875075,sell
2019-08-28,2,2,2,3,0,0,0,1,0,0,2,2,0,1,2,1,2,-0.02684046,-0.017453,-0.018097,-0.029698,-0.02220178,sell
2019-08-29,2,2,3,3,0,0,0,1,0,0,2,2,0,1,2,2,2,-0.02753952,-0.017720,-0.018775,-0.031363,-0.02739997,sell
2019-08-30,2,1,3,3,0,0,0,1,1,1,2,2,0,2,2,2,2,-0.02178422,-0.011798,-0.011038,-0.021524,-0.02130035,sell
2019-08-31,3,1,3,2,0,0,0,1,1,1,2,3,0,2,2,1,2,-0.00458122,-0.007039,-0.007230,-0.007170,-0.01035212,sell
2019-09-01,2,1,3,2,0,1,0,0,1,1,2,2,1,1,2,1,2, 0.00659134, 0.000954, 0.006108,-0.000350, 0.00099136,buy
2019-09-02,2,0,4,2,0,1,0,0,1,1,1,2,1,1,2,2,2, 0.01283876, 0.013106, 0.012779, 0.009150, 0.01752533,buy
2019-09-03,2,0,5,1,0,1,0,0,3,1,1,2,1,3,1,3,2, 0.02199974, 0.020234, 0.019857, 0.012719, 0.01852497,buy
2019-09-04,2,0,4,1,0,1,0,0,3,3,3,2,1,3,1,3,1, 0.00095570,-0.002303, 0.002704,-0.009111, 0.00185865,buy
2019-09-05,2,0,3,1,0,2,0,0,3,3,3,2,2,3,1,2,1, 0.00853200, 0.004463, 0.007494,-0.008088, 0.00894560,buy
2019-09-06,2,0,3,1,0,3,0,0,2,3,3,2,3,2,1,2,1,-0.00288653,-0.008295, 0.003250,-0.010843, 0.00194664,sell
2019-09-07,1,0,4,2,0,3,0,0,2,2,2,1,3,2,2,2,2, 0.00876473,-0.002204, 0.010954,-0.002305, 0.00876473,buy
2019-09-08,1,0,3,2,0,2,0,0,1,2,2,1,2,1,2,1,2, 0.01217353,-0.004127, 0.015036,-0.000523, 0.00886038,buy
2019-09-09,1,0,4,2,0,2,0,0,1,1,1,1,2,1,3,1,2, 0.01128635, 0.003601, 0.012477, 0.003883, 0.00662957,buy
2019-09-10,1,0,4,3,0,1,0,0,1,1,1,1,1,1,3,1,3, 0.00548365,-0.001143, 0.006847, 0.000663, 0.00338870,buy
2019-09-11,1,0,2,2,0,1,0,0,1,1,1,1,1,1,2,0,2, 0.00131017, 0.004171,-0.007012,-0.005613, 0.00787975,sell
2019-09-12,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,2,1, 0.00659513, 0.000976, 0.012216, 0.004029, 0.01093621,buy
2019-09-13,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,2,1, 0.00659513, 0.000976, 0.012216, 0.004029, 0.01093621,buy
2019-09-14,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,2,1, 0.00633903, 0.000860, 0.007216, 0.003279, 0.00554052,buy
2019-09-15,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2, 0.00374820, 0.007827, 0.008058, 0.007929, 0.00730600,buy
2019-09-16,0,3,1,1,2,0,0,0,0,0,0,0,0,0,2,2,3, 0.00095011, 0.015570, 0.017112, 0.013417, 0.01729423,buy
2019-09-17,0,4,1,1,2,0,0,0,0,0,0,0,0,0,3,2,3, 0.00020139, 0.017382, 0.016048, 0.015872, 0.01645251,buy
2019-09-18,0,3,0,1,2,0,0,0,0,0,0,0,0,0,2,1,3,-0.00174440, 0.013312, 0.011216, 0.012535, 0.01162313,buy
2019-09-19,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2, 0.00324997, 0.013989, 0.003543, 0.011875, 0.00897510,buy
2019-09-20,0,3,0,0,2,0,0,0,0,2,0,0,0,1,2,2,2,-0.00637584,-0.004813,-0.009922,-0.004092,-0.00855480,sell
2019-09-21,0,3,0,0,1,0,0,0,0,2,0,0,0,1,2,2,1,-0.00245278,-0.009116,-0.011156,-0.006517,-0.01077612,sell
2019-09-22,0,2,0,0,2,0,0,0,1,4,1,0,1,2,1,3,1,-0.02146970,-0.025269,-0.031495,-0.031765,-0.02199155,sell
2019-09-23,0,2,0,0,1,0,0,0,1,4,1,0,1,2,1,3,0,-0.01642678,-0.018142,-0.027083,-0.015461,-0.00329640,sell
2019-09-24,0,1,0,0,1,0,0,0,1,5,1,0,1,2,1,3,0,-0.02600745,-0.026273,-0.028054,-0.023186,-0.01558501,sell
2019-09-25,0,1,0,0,3,0,0,0,2,4,2,0,2,1,1,3,1,-0.02697621,-0.030606,-0.036036,-0.027144,-0.02464664,sell
2019-09-26,0,1,0,0,3,0,0,0,2,3,2,0,2,1,1,2,1,-0.01888242,-0.016953,-0.020545,-0.014883,-0.01859700,sell
2019-09-27,0,2,0,0,3,0,1,0,2,3,2,1,2,1,2,2,1,-0.01369547,-0.013857,-0.017739,-0.015326,-0.01514070,sell
2019-09-28,0,3,0,0,2,0,1,0,1,4,1,1,1,2,3,2,1,-0.01008844,-0.009213,-0.017584,-0.008438,-0.00716716,sell
2019-09-29,0,2,0,0,2,0,1,0,1,3,1,1,1,1,3,1,1,-0.00942349,-0.011221,-0.014358,-0.011032,-0.01027817,sell
2019-09-30,0,2,0,0,2,0,1,0,1,1,1,1,1,1,2,0,1, 0.00087508,-0.000310,-0.003691,-0.000201, 0.00202117,sell
2019-10-01,0,2,0,1,2,0,1,0,1,1,1,1,2,1,2,0,1, 0.00042283, 0.000050,-0.004317,-0.002004,-0.00011922,sell
2019-10-02,0,3,0,1,1,0,1,0,1,2,1,1,1,3,2,0,1,-0.00520043, 0.000724,-0.000294, 0.000544,-0.00181785,sell
2019-10-03,0,3,0,1,1,0,1,1,0,3,1,1,1,3,2,1,1,-0.00001096, 0.005132, 0.003823, 0.004100,-0.00045708,buy
2019-10-04,0,2,0,1,0,1,1,1,0,3,1,1,1,2,2,1,1, 0.00316424, 0.000160,-0.001467, 0.001310, 0.00164958,sell
2019-10-05,0,2,0,1,0,1,1,1,0,2,1,1,1,2,1,1,1, 0.00804142, 0.009523,-0.003651, 0.010899,-0.00263585,buy
2019-10-06,0,1,0,2,1,1,2,1,0,2,1,2,3,2,0,1,1, 0.00023780,-0.000295, 0.002286, 0.007468, 0.00069536,buy
2019-10-07,0,1,0,2,1,1,2,1,0,2,1,2,3,2,0,1,1, 0.00023780,-0.000295, 0.002286, 0.007468, 0.00069536,buy
2019-10-08,0,1,0,1,1,1,2,1,1,2,2,2,2,2,0,1,1, 0.00491289, 0.008055, 0.010051, 0.012256, 0.01027364,buy
2019-10-09,0,0,1,1,1,2,1,2,1,2,3,1,2,2,0,1,2,-0.00494989,-0.000901,-0.000639, 0.002907, 0.00279703,buy
2019-10-10,0,0,1,1,1,2,1,1,1,3,2,1,2,2,1,1,2,-0.00544452,-0.002147, 0.000342,-0.000302,-0.00032654,sell
2019-10-11,0,0,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,-0.00249355,-0.004687,-0.003231,-0.003849,-0.00362092,sell
2019-10-12,0,0,2,1,1,1,1,1,2,2,2,1,3,1,1,2,1, 0.00001442,-0.002111,-0.001700,-0.002502,-0.00227281,sell
2019-10-13,0,0,2,1,1,1,1,1,2,1,2,1,3,1,1,1,1, 0.00092073, 0.000973, 0.001588, 0.002131, 0.00149891,buy
2019-10-14,0,0,2,0,1,1,1,1,2,1,2,1,2,1,1,1,1,-0.00019214,-0.001243,-0.002704,-0.000798,-0.00180669,sell
2019-10-15,0,1,3,0,0,1,1,1,2,1,2,1,1,3,1,1,1,-0.00932579,-0.007324,-0.009944,-0.009722,-0.01034323,sell
2019-10-16,0,1,2,0,0,1,2,1,3,1,3,1,1,2,2,1,1,-0.01469059,-0.013441,-0.010310,-0.014861,-0.01351378,sell
2019-10-17,0,1,2,0,0,0,2,0,4,1,2,1,1,2,2,2,0, 0.00660021, 0.003908, 0.005546, 0.002773, 0.00618136,buy
2019-10-18,0,1,3,0,0,0,2,0,3,1,2,1,2,2,2,1,0,-0.00066857, 0.001915, 0.000349,-0.000598,-0.00231257,buy
2019-10-19,0,1,3,0,0,0,2,0,2,0,1,1,2,2,1,1,0, 0.00166993, 0.007169, 0.002976, 0.002777,-0.00070023,buy
2019-10-20,0,1,2,0,0,0,2,0,2,0,1,1,1,2,1,1,0,-0.00203188, 0.003738, 0.003888, 0.002345,-0.00169278,buy
2019-10-21,0,1,2,1,0,0,1,1,2,0,1,1,2,2,1,1,0,-0.00156318, 0.000583, 0.000958, 0.001964,-0.00245014,buy
2019-10-22,0,1,1,2,0,0,2,1,3,0,2,1,2,2,2,1,0,-0.02167347,-0.017862,-0.018048,-0.008664,-0.01849978,sell
2019-10-23,0,0,1,2,0,0,2,1,3,0,2,1,2,1,2,1,0,-0.02936991,-0.022253,-0.028376,-0.014339,-0.02722892,sell
2019-10-24,0,0,1,2,0,1,2,1,2,0,2,1,2,1,2,0,1, 0.00328568, 0.023614, 0.004461, 0.015007, 0.00510850,buy
2019-10-25,0,0,0,2,0,1,2,1,1,0,2,1,1,1,1,0,1, 0.03360715, 0.039323, 0.037134, 0.037538, 0.03807258,buy
2019-10-26,0,0,0,2,0,1,2,2,1,0,2,1,1,1,1,1,1, 0.04127837, 0.041729, 0.048014, 0.043980, 0.04359250,buy
2019-10-27,0,0,0,3,0,1,2,3,1,0,3,1,1,2,1,1,1, 0.03042943, 0.030142, 0.028563, 0.028155, 0.02823044,buy
2019-10-28,0,0,0,3,0,1,1,3,1,0,2,1,1,2,1,1,1, 0.02739251, 0.025237, 0.023810, 0.025694, 0.02479522,buy
2019-10-29,0,0,0,2,0,1,1,4,0,0,2,1,0,2,0,2,1, 0.00353482,-0.000202, 0.000912, 0.002216, 0.00462014,buy
2019-10-30,0,0,0,2,0,1,1,3,0,0,2,0,0,2,0,2,1, 0.00972310, 0.003548, 0.006367, 0.007159, 0.01270860,buy
2019-10-31,0,0,1,2,0,1,0,3,0,0,1,0,0,3,0,2,1,-0.00120281,-0.002831,-0.000497,-0.000032, 0.00184632,buy
2019-11-01,0,1,1,2,0,1,1,4,0,0,2,1,1,3,0,2,1, 0.00089724,-0.001629, 0.000156,-0.000195, 0.00075052,buy
2019-11-02,0,1,1,2,1,0,1,4,0,0,2,1,1,3,0,2,1, 0.00565306, 0.004978, 0.009784, 0.008008, 0.00648805,buy
2019-11-03,0,1,1,1,1,0,1,5,0,0,2,1,1,2,1,2,1, 0.01055393, 0.011063, 0.011405, 0.010341, 0.01034375,buy
2019-11-04,0,1,2,1,1,0,1,5,1,0,2,1,2,2,1,3,1, 0.01552261, 0.015523, 0.017448, 0.015364, 0.01558785,buy
2019-11-05,0,1,2,1,1,0,1,4,1,0,2,1,2,2,1,2,1, 0.01854604, 0.018546, 0.017438, 0.018387, 0.01806132,buy
2019-11-06,0,1,2,1,1,0,2,3,2,0,2,2,2,2,2,1,1, 0.01314691, 0.010383, 0.000889, 0.011161, 0.01401457,buy
2019-11-07,0,1,2,1,2,0,2,2,2,0,1,2,2,3,2,1,1, 0.00418109,-0.001149,-0.005776,-0.000062, 0.00149783,sell
2019-11-08,0,0,1,1,2,0,2,2,2,0,1,2,1,2,2,1,1, 0.00153051,-0.007734,-0.010483,-0.008625, 0.00196966,sell
2019-11-09,0,0,1,1,1,0,2,2,3,0,1,2,1,2,3,1,0,-0.00154786,-0.006492,-0.014854,-0.004174,-0.00037543,sell
2019-11-10,0,0,2,0,1,0,1,1,4,0,0,2,2,1,2,2,0, 0.00769637, 0.001988, 0.002067, 0.007611, 0.00341479,buy
2019-11-11,0,0,2,0,1,0,1,1,4,1,0,1,3,1,2,3,0, 0.00831369, 0.000350, 0.001074,-0.000231,-0.00025323,buy
2019-11-12,0,0,2,0,1,0,1,1,4,1,0,1,3,1,2,3,0, 0.00831369, 0.000350, 0.001074,-0.000231,-0.00025323,buy
2019-11-13,0,0,1,1,1,0,1,1,4,1,0,1,2,1,2,3,1, 0.01178153, 0.003004, 0.006011, 0.003869, 0.00322616,buy
2019-11-14,0,0,1,2,0,0,2,2,2,1,2,1,2,1,1,2,1,-0.02729173,-0.016872,-0.021673,-0.016218,-0.02434007,sell
2019-11-15,0,0,2,2,0,0,3,1,2,1,2,0,2,2,2,2,1,-0.01596709,-0.010514,-0.014830,-0.008030,-0.01158932,sell
2019-11-16,0,0,2,2,0,0,3,1,2,1,2,0,2,2,2,2,1,-0.01596709,-0.010514,-0.014830,-0.008030,-0.01158932,sell
2019-11-17,0,0,2,2,0,0,4,1,2,1,2,1,2,2,2,2,1,-0.01779783,-0.007567,-0.019115,-0.007271,-0.00909585,sell
2019-11-18,0,0,2,2,0,0,4,1,0,0,2,1,1,2,1,1,1,-0.02738252,-0.023707,-0.028351,-0.025766,-0.02751191,sell
2019-11-19,0,0,1,2,0,0,3,1,0,0,2,1,0,2,1,0,1,-0.00970248,-0.009014,-0.014369,-0.012344,-0.00601958,sell
2019-11-20,1,0,1,2,0,0,3,2,0,0,3,1,0,2,1,1,1,-0.03261769,-0.027256,-0.029056,-0.027984,-0.02370422,sell
2019-11-21,1,1,1,1,0,0,3,2,0,0,3,1,1,2,1,1,0,-0.02898263,-0.039497,-0.041876,-0.040084,-0.04114459,sell
2019-11-22,1,1,2,0,1,0,3,2,0,0,3,1,2,1,1,1,1,-0.01150169,-0.026912,-0.040374,-0.036147,-0.03633151,sell
2019-11-23,1,1,2,0,1,0,2,2,0,0,3,1,2,1,0,1,1,-0.00840699,-0.022251,-0.022012,-0.021969,-0.02023477,sell
2019-11-24,1,1,2,0,1,0,2,3,0,0,3,1,2,1,1,1,1,-0.01299876,-0.020121,-0.033863,-0.029892,-0.03107804,sell
2019-11-25,1,1,3,0,1,0,1,3,1,0,2,1,2,1,1,2,2, 0.00745356, 0.009413, 0.004237, 0.003693, 0.00516842,buy
2019-11-26,1,1,3,0,1,0,1,3,2,0,2,2,2,1,1,2,2, 0.01721509, 0.017019, 0.013723, 0.016118, 0.01471150,buy
2019-11-27,1,1,2,0,1,0,1,3,2,0,2,2,2,0,1,2,2, 0.01032371, 0.016873, 0.014518, 0.015044, 0.01377267,buy
2019-11-28,1,1,2,0,2,0,1,3,2,0,2,2,2,1,1,2,2, 0.00735108, 0.007590, 0.007024, 0.010169, 0.00610476,buy
2019-11-29,0,1,2,0,2,0,1,3,3,0,1,2,2,1,2,2,2, 0.01707125, 0.014636, 0.009969, 0.014670, 0.01188141,buy
2019-11-30,0,0,2,0,1,1,1,2,3,0,1,2,1,2,2,1,1,-0.00080185,-0.006348,-0.007494,-0.006368,-0.00119742,sell
2019-12-01,0,0,2,0,1,1,1,1,3,0,0,2,1,2,2,1,1, 0.00035051,-0.005361,-0.005342,-0.005361, 0.00364769,sell
2019-12-02,0,0,0,1,1,1,1,1,3,0,0,2,0,3,2,1,0,-0.00629013,-0.010651,-0.007801,-0.012686,-0.00580535,sell
2019-12-03,0,0,0,1,1,1,1,0,3,0,0,2,0,3,1,1,0,-0.00661908,-0.009147,-0.005569,-0.012534,-0.00718077,sell
2019-12-04,0,0,0,1,1,1,1,0,2,1,0,2,1,3,1,0,0,-0.00808456,-0.009296,-0.005757,-0.009167,-0.00665089,sell
2019-12-05,0,0,0,1,1,1,1,0,3,1,0,2,2,3,1,0,0,-0.00140513,-0.006401,-0.004320,-0.005431,-0.00228320,sell
2019-12-06,0,0,0,2,1,1,1,0,3,1,0,2,2,3,1,0,1, 0.00615627,-0.000018, 0.002982,-0.001219, 0.00352518,buy
2019-12-07,1,0,0,2,0,0,3,0,2,1,1,2,2,1,0,2,1, 0.00578550, 0.003462, 0.006836, 0.003619, 0.00598103,buy
2019-12-08,1,1,0,2,1,0,3,0,2,1,1,2,3,1,0,2,2, 0.01175370, 0.013569, 0.016291, 0.003804, 0.00842413,buy
2019-12-09,1,2,0,1,1,0,3,1,2,1,1,2,3,0,0,3,3,-0.00258663,-0.001094, 0.003045, 0.000126, 0.00185964,buy
2019-12-10,2,2,0,1,1,0,4,1,2,1,1,2,3,0,2,3,3,-0.00363764, 0.002004,-0.003771,-0.008707, 0.00002977,sell
2019-12-11,2,2,0,1,1,0,3,2,1,1,1,0,3,0,3,3,3,-0.00398629,-0.003145,-0.007006,-0.007118,-0.00670321,sell
2019-12-12,2,2,0,1,1,0,3,2,1,1,1,0,3,0,3,3,3,-0.00398629,-0.003145,-0.007006,-0.007118,-0.00670321,sell
2019-12-13,2,2,0,1,2,0,3,2,0,0,1,0,1,1,3,3,3,-0.00441139,-0.006038,-0.004141,-0.004729,-0.00603823,sell
2019-12-14,2,2,0,1,2,0,2,2,0,0,0,0,1,1,3,3,3,-0.00115158, 0.005292,-0.003085, 0.000361,-0.00018130,buy
2019-12-15,1,1,0,0,1,0,2,2,0,0,0,0,0,1,3,2,1,-0.01452752,-0.012639,-0.008353,-0.005716,-0.01705952,sell
2019-12-16,1,0,0,0,1,0,1,1,0,0,0,0,0,1,3,0,0,-0.01098707,-0.010248, 0.008415, 0.008119,-0.00664239,sell
2019-12-17,0,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,0,-0.02900702,-0.027360,-0.029788,-0.028716,-0.03001367,sell
2019-12-18,0,0,0,1,1,0,1,1,0,1,0,0,2,1,1,0,1,-0.02524339,-0.013204,-0.013344,-0.030355,-0.02649451,sell
2019-12-19,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,2, 0.02043598, 0.018487, 0.023663,-0.019251, 0.02081709,buy
2019-12-20,0,0,0,1,0,0,3,1,0,2,1,1,2,0,0,1,2, 0.00811783, 0.008437, 0.008352, 0.004299, 0.00605327,buy
2019-12-21,0,0,1,1,0,0,4,1,0,2,1,1,2,0,1,1,3, 0.00208701, 0.006098, 0.006023, 0.007080, 0.00503735,buy
2019-12-22,1,0,1,1,0,0,4,1,0,2,2,1,2,0,1,1,3, 0.00246510, 0.005702, 0.007533, 0.008022, 0.00684405,buy
2019-12-23,1,0,1,1,0,0,4,1,0,1,2,1,1,0,1,1,3, 0.00806638, 0.010986, 0.010315, 0.014038, 0.00962417,buy
2019-12-24,1,0,1,0,1,0,4,1,0,1,2,1,1,1,1,1,2,-0.00773561,-0.000809,-0.002343, 0.004570,-0.00299601,sell
2019-12-25,1,0,1,0,1,0,4,0,0,1,2,1,0,1,1,1,2,-0.01309386,-0.003254,-0.001343, 0.002942,-0.00209112,sell
2019-12-26,1,0,1,0,1,1,3,0,0,0,2,1,0,2,1,0,1, 0.00089344, 0.005809, 0.015677, 0.011215, 0.01094298,buy
2019-12-27,1,0,1,0,1,1,2,0,0,0,2,1,0,2,0,0,1, 0.00384350, 0.008510, 0.013830, 0.010934, 0.01136455,buy
