Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-01,none,none,none,a60,a180,none,a90,a120,none,a150,none,none,none,none, 0.051436, 0.02184, 0.065066, 0.06609, 0.06311,buy
2018-09-02,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,-0.046921,-0.02959,-0.024131,-0.06139,-0.03912,sell
2018-09-03,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,-0.049363,-0.04418,-0.022751,-0.05010,-0.05899,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,a60,a120,none,none,none,none, 0.010051,-0.02563,-0.004703,-0.02051, 0.01346,sell
2018-09-05,a150,none,none,a60,a120,none,none,a180,none,none,none,a90,none,none,-0.004252,-0.07621,-0.010146,-0.07896,-0.00384,sell
2018-09-06,a150,none,a120,none,none,a180,none,none,a90,a90,none,a90,none,none,-0.033026,-0.05494,-0.043121,-0.05401,-0.02899,sell
2018-09-07,none,a135,a120,none,a90,none,none,a150,none,none,none,a90,none,none,-0.006201,-0.01813,-0.033946,-0.03505, 0.01516,sell
2018-09-08,none,a135,a120,none,none,a150,a0,none,a120,a60,none,a90,none,none, 0.028822, 0.02669,-0.029277,-0.02781, 0.02637,buy
2018-09-09,none,a135,none,none,a60,none,a0,a120,none,none,none,a90,none,a180, 0.010604,-0.02930, 0.009224, 0.01652, 0.01965,buy
2018-09-10,none,none,none,none,none,a120,none,a120,a150,none,none,a90,none,a180, 0.014663, 0.01306, 0.005731, 0.01349, 0.01270,buy
2018-09-11,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,-0.060159,-0.06171,-0.056954,-0.05695,-0.05780,sell
2018-09-12,none,none,none,none,none,a90,none,a90,a180,a0,none,a90,none,a180,-0.065581,-0.07620,-0.068250,-0.06895,-0.06686,sell
2018-09-13,a135,none,none,none,none,none,a60,none,a180,a0,none,none,none,a180, 0.044876,-0.00310, 0.031735, 0.05215, 0.04179,buy
2018-09-14,a135,none,a135,none,a0,a60,a60,a60,none,none,none,none,none,a180, 0.035946,-0.00865, 0.046338, 0.03608, 0.02122,buy
2018-09-15,a135,a120,a135,a45,none,a60,none,none,a150,none,none,none,none,a180, 0.038268, 0.00803, 0.040631, 0.03793, 0.03150,buy
2018-09-16,none,a120,a135,a45,none,none,a90,none,none,none,none,none,none,none,-0.061896,-0.06190,-0.050488,-0.07084,-0.03025,sell
2018-09-17,none,a120,none,a45,none,none,none,none,a120,a60,none,none,none,none,-0.049343,-0.05723,-0.041799,-0.03376,-0.03376,sell
2018-09-18,none,none,none,a45,none,none,none,a0,none,a60,none,none,none,none, 0.071154, 0.04652, 0.075394, 0.07783, 0.06613,buy
2018-09-19,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none, 0.048203,-0.02535, 0.011643, 0.00450, 0.01078,buy
2018-09-20,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none, 0.054861, 0.06368, 0.073333, 0.06035, 0.05981,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.034251, 0.05181, 0.042545, 0.04293,-0.01562,buy
2018-09-22,a120,none,a150,none,none,none,a150,none,a60,none,none,none,none,none, 0.008943,-0.00840, 0.006682, 0.05687,-0.00472,sell
2018-09-23,a120,none,a150,none,none,none,none,a60,none,a120,none,none,none,none, 0.054318, 0.01956, 0.051280, 0.05603, 0.01156,buy
2018-09-24,a120,none,a150,none,a120,none,none,a60,none,none,none,none,none,none, 0.069943, 0.02088, 0.062661, 0.06682, 0.01297,buy
2018-09-25,a120,none,none,none,none,a60,a180,none,none,a150,none,none,none,none, 0.000118,-0.02356, 0.007396, 0.01713,-0.02843,sell
2018-09-26,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,-0.065111,-0.07662,-0.051705,-0.03571,-0.05656,sell
2018-09-27,none,none,none,a30,none,a90,a150,none,a0,a180,none,none,none,none, 0.025534, 0.04790, 0.050616, 0.04770, 0.05414,buy
2018-09-28,none,none,none,a30,a180,none,a150,a120,none,a180,none,none,none,none, 0.003330,-0.02037,-0.000602, 0.00333, 0.00577,sell
2018-09-29,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none, 0.035970, 0.09907, 0.039440, 0.03810, 0.08577,buy
2018-09-30,none,none,none,none,none,a120,a120,a150,none,a150,none,none,none,none, 0.002570,-0.01007, 0.004350,-0.00024, 0.00984,sell
2018-10-01,none,a90,none,none,a150,none,none,a150,a60,none,none,none,none,none,-0.043724,-0.07603,-0.076088,-0.04736,-0.06520,sell
2018-10-02,none,a90,none,none,none,a150,a90,a180,none,a120,none,none,none,none,-0.029420,-0.06807,-0.027682,-0.02838,-0.02860,sell
2018-10-03,none,a90,none,none,a120,none,a90,a180,a90,none,none,none,none,none, 0.004490, 0.03198, 0.008819, 0.01364,-0.00770,sell
2018-10-04,none,a90,none,none,none,a180,none,none,a90,a90,none,none,none,none, 0.030074, 0.06960, 0.053165, 0.03629, 0.02216,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a120,none,none,none,none,none,-0.054278,-0.01826,-0.025084,-0.05428,-0.04406,sell
2018-10-06,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,-0.048341, 0.06990,-0.028221,-0.04784,-0.05329,sell
2018-10-07,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none, 0.014738, 0.01011, 0.011905,-0.00679, 0.01810,buy
2018-10-08,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none, 0.017765, 0.03094, 0.032397, 0.04388, 0.03983,buy
2018-10-09,none,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,-0.004170, 0.01226,-0.004097,-0.00519, 0.00286,buy
2018-10-10,none,none,a180,none,none,a90,a0,none,a180,a0,none,a90,none,none,-0.033666, 0.01561,-0.033138,-0.03269, 0.00539,sell
2018-10-11,none,none,a180,none,a0,a90,none,a60,none,a0,none,a90,none,none,-0.047958, 0.01251,-0.047885,-0.04744, 0.00640,sell
2018-10-12,none,none,a180,none,a0,none,none,none,a150,none,none,a90,none,none,-0.002305, 0.01423,-0.002379,-0.00231, 0.00280,buy
2018-10-13,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.013369, 0.00162,-0.010750,-0.01144,-0.00349,buy
2018-10-14,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.068072,-0.07400,-0.055732,-0.05003,-0.05532,sell
2018-10-15,none,none,none,a0,none,none,a60,none,a120,a60,none,none,none,none, 0.030053, 0.00831,-0.005262, 0.02993, 0.02908,buy
2018-10-16,none,none,none,a0,a60,none,none,a0,none,none,none,none,none,none, 0.007905, 0.00572, 0.009227, 0.01362,-0.00440,buy
2018-10-17,a90,none,none,none,a60,none,none,none,a90,a90,none,none,none,none, 0.019742, 0.02658, 0.041226, 0.01247, 0.06094,buy
2018-10-18,a90,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,-0.001542, 0.01160, 0.017659, 0.00964, 0.04056,buy
2018-10-19,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.000181,-0.01237, 0.027601,-0.00140, 0.06305,buy
2018-10-20,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.042673,-0.01381, 0.011934, 0.01254,-0.00799,buy
2018-10-21,a90,a60,none,none,a120,none,a120,a60,none,none,none,none,none,none, 0.019893, 0.03050, 0.006557, 0.01200, 0.01029,buy
2018-10-22,none,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.029950,-0.00638,-0.009784,-0.00776, 0.01070,sell
2018-10-23,none,a60,none,none,none,a60,a150,a90,none,none,none,none,none,none,-0.051558,-0.01361,-0.000103,-0.02016,-0.02047,sell
2018-10-24,none,a60,none,none,a150,none,a150,none,a0,a180,none,none,none,none, 0.024515, 0.06765, 0.060189, 0.05143, 0.07575,buy
2018-10-25,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,-0.004754,-0.00390,-0.022597,-0.01239,-0.01938,sell
2018-10-26,none,none,none,none,a180,a90,a180,a120,none,a150,none,none,none,none,-0.019344,-0.02681,-0.035999,-0.00914,-0.03736,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,-0.022285, 0.00750, 0.041924, 0.02669, 0.03130,buy
2018-10-28,none,none,none,none,a150,a120,a150,a150,a60,a120,none,none,none,a180,-0.012612,-0.02840,-0.107666,-0.04896,-0.12947,sell
2018-10-29,none,none,a150,none,none,none,none,none,a60,a120,none,none,none,a180,-0.071117,-0.02808,-0.045324,-0.03453,-0.03914,sell
2018-10-30,none,none,a150,a30,a120,a150,a120,a180,none,none,none,none,none,a180,-0.039204,-0.03047,-0.033316,-0.03536,-0.03506,sell
2018-10-31,none,none,a150,a30,a120,none,a120,none,a90,a90,a30,none,none,a180,-0.031006,-0.03260,-0.028304,-0.02793,-0.02830,sell
2018-11-01,none,a45,a150,a30,none,a180,none,a150,none,none,a30,none,none,a180, 0.004810, 0.02310,-0.059323, 0.02181, 0.01227,buy
2018-11-02,none,a45,a150,none,a90,none,a90,none,a120,a60,a30,none,none,a180, 0.102992, 0.06778, 0.072263, 0.06247, 0.05992,buy
2018-11-03,none,a45,none,none,none,a150,none,a120,none,none,a30,none,none,a180, 0.030069, 0.08962, 0.030693, 0.03814, 0.03072,buy
2018-11-04,none,a45,none,none,a60,a150,a60,none,a150,none,a30,none,none,a180, 0.040727, 0.07162, 0.043603, 0.04360, 0.04360,buy
2018-11-05,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.086462, 0.06646, 0.067959, 0.06690, 0.06867,buy
2018-11-06,none,none,none,none,none,a120,none,none,a180,a0,a30,none,none,none, 0.065132, 0.03967, 0.038703, 0.08158, 0.05001,buy
2018-11-07,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,-0.040140,-0.01341,-0.032397,-0.02587,-0.00263,sell
2018-11-08,none,none,none,a45,a0,a90,none,a60,a150,none,none,a120,none,none, 0.008586, 0.04309, 0.040137, 0.03985, 0.04463,buy
2018-11-09,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none,-0.019224, 0.01371, 0.002435, 0.03895, 0.01075,sell
2018-11-10,none,none,none,a45,none,a60,none,none,none,a60,none,a120,none,none, 0.026317, 0.02042, 0.019313, 0.02108, 0.02151,buy
2018-11-11,none,none,none,a45,none,a60,none,none,a120,none,none,a120,none,none,-0.011722, 0.00538, 0.004244, 0.00589, 0.00485,buy
2018-11-12,none,none,none,a45,none,none,none,a0,none,none,none,a120,none,none,-0.037246, 0.03200, 0.018954, 0.02434, 0.02745,buy
2018-11-13,none,none,a135,a45,a60,none,none,none,a90,a90,none,none,none,none,-0.094128,-0.10909,-0.113779,-0.10407,-0.08114,sell
2018-11-14,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,-0.123371,-0.12038,-0.128414,-0.12407,-0.12335,sell
2018-11-15,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,-0.098281,-0.09729,-0.096408,-0.09526,-0.09526,sell
2018-11-16,none,none,a135,none,a90,a0,none,none,a60,none,none,none,none,none,-0.104604,-0.12212,-0.130631,-0.08305,-0.09720,sell
2018-11-17,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,-0.137033,-0.09943,-0.109125,-0.10232,-0.10155,sell
2018-11-18,none,none,a135,none,a120,none,none,none,none,a150,none,none,none,none,-0.065007,-0.05966,-0.051379,-0.06255,-0.05950,sell
2018-11-19,none,none,a135,none,a120,none,a120,none,none,none,none,none,none,none,-0.109478,-0.10948,-0.089655,-0.11884,-0.10948,sell
2018-11-20,none,none,a135,a45,none,none,none,a90,a0,a180,none,none,none,none,-0.155943,-0.15053,-0.160221,-0.15170,-0.11055,sell
2018-11-21,none,none,none,a45,a150,a60,a150,none,a0,none,none,none,none,none,-0.026062,-0.06076,-0.059197,-0.04913,-0.05180,sell
2018-11-22,none,none,none,a45,none,none,none,a120,none,a150,none,none,none,none, 0.011449, 0.00222, 0.011575,-0.01440,-0.01438,buy
2018-11-23,none,none,none,a45,a180,a90,a180,none,none,a150,none,none,none,none,-0.050550,-0.04978,-0.052018,-0.04204,-0.05202,sell
2018-11-24,none,none,none,a45,none,none,none,a150,none,a120,none,none,none,none,-0.052665,-0.06951, 0.041575,-0.05328,-0.05328,sell
2018-11-25,a90,none,none,none,a150,a120,a150,none,a60,a120,none,none,none,none, 0.025035,-0.05581,-0.040472,-0.04923,-0.04013,sell
2018-11-26,a90,a45,none,none,none,none,none,a180,none,none,none,none,none,a180,-0.036172,-0.03067,-0.008400,-0.00800,-0.00800,sell
2018-11-27,a90,a45,none,none,a120,a150,a120,none,a90,a90,none,none,none,a180, 0.032182,-0.02763, 0.052522, 0.04866, 0.05072,buy
2018-11-28,none,a45,none,none,none,a150,none,a150,none,none,none,none,none,a180,-0.018363, 0.05776, 0.030852, 0.05347, 0.05074,buy
2018-11-29,none,a45,none,none,a90,a180,a90,none,a120,a60,none,none,none,a180, 0.093468, 0.10838, 0.123862, 0.11011, 0.11236,buy
2018-11-30,none,none,a150,a30,none,a180,none,a120,none,none,none,none,none,a180,-0.082199,-0.06785,-0.072528,-0.04963,-0.06572,sell
2018-12-01,none,none,a150,a30,a60,none,a60,a120,a150,none,none,none,none,a180,-0.014978,-0.07571,-0.065918,-0.03248,-0.00933,sell
2018-12-02,none,none,a150,a30,a60,a150,none,a90,none,none,none,none,none,a180,-0.053888,-0.05763,-0.062142,-0.05246,-0.05503,sell
2018-12-03,none,none,a150,a30,none,none,none,a90,a180,a0,none,none,none,a180,-0.092189,-0.07632,-0.077560,-0.06941,-0.08008,sell
2018-12-04,none,none,a150,none,none,a120,none,none,none,a0,none,none,none,a180,-0.068190, 0.00957,-0.004237, 0.01377, 0.02176,buy
2018-12-05,none,none,a150,none,none,none,a0,a60,a150,none,none,none,none,none,-0.081959,-0.08944,-0.093241,-0.08944,-0.04805,sell
2018-12-06,none,none,a150,none,a0,none,a0,none,a150,none,none,none,none,none,-0.085056,-0.10674,-0.094914,-0.10167,-0.07477,sell
2018-12-07,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.073312,-0.07148,-0.078562,-0.06247,-0.04864,sell
2018-12-08,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,-0.058520,-0.05846,-0.075647,-0.00323,-0.04578,sell
2018-12-09,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.032779,-0.03983,-0.111079,-0.02719,-0.02162,sell
2018-12-10,none,none,a150,none,none,none,a60,a0,a90,none,a30,none,none,none,-0.055339,-0.05271,-0.059177,-0.04480,-0.03952,sell
2018-12-11,none,none,a150,none,a60,none,a60,none,a90,a90,a30,none,none,none,-0.060067,-0.05856,-0.058557,-0.05358,-0.03806,sell
2018-12-12,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.006219,-0.00394, 0.004401,-0.00394,-0.00293,buy
2018-12-13,none,none,a150,none,none,none,a90,none,a60,none,a30,none,none,none,-0.014906,-0.04522,-0.047982,-0.04249,-0.02766,sell
2018-12-14,none,none,none,none,a90,a0,none,none,none,a120,a30,none,none,none,-0.009273,-0.01442, 0.029341, 0.00582, 0.00050,buy
2018-12-15,none,none,none,none,none,a0,none,a60,none,none,a30,none,none,none, 0.021857, 0.01753, 0.030072, 0.04743, 0.03212,buy
2018-12-16,none,a45,none,none,a120,none,a120,none,none,a150,a30,none,none,none, 0.082839, 0.06954, 0.083069, 0.07137, 0.07661,buy
2018-12-17,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.086462, 0.06646, 0.067959, 0.06690, 0.06867,buy
2018-12-18,none,a45,none,none,a150,none,a150,none,a0,none,a30,none,none,none, 0.073688, 0.07829, 0.081847, 0.07829, 0.08377,buy
2018-12-19,none,a45,none,none,a150,a60,a150,a120,none,a180,none,none,none,none, 0.071531, 0.11305, 0.115590, 0.10433, 0.11814,buy
2018-12-20,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none, 0.071116, 0.08649, 0.060821,-0.01586, 0.06955,buy
2018-12-21,none,none,none,none,a180,none,a180,a150,none,a150,none,none,none,none,-0.079402,-0.07784,-0.076285,-0.05969,-0.07491,sell
2018-12-22,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none, 0.012373, 0.01439, 0.020634,-0.01089, 0.01084,buy
2018-12-23,none,none,a135,none,a150,none,a150,a180,none,a120,none,none,none,none,-0.031328,-0.06944,-0.010019,-0.01002,-0.01002,sell
2018-12-24,none,none,a135,none,none,a120,none,a180,a90,none,none,none,none,none,-0.094059,-0.00372,-0.031884,-0.01287,-0.03234,sell
2018-12-25,none,none,a135,none,a120,none,a120,a150,none,a90,none,none,none,none,-0.108829,-0.11556,-0.093523,-0.11309,-0.11417,sell
2018-12-26,none,none,a135,none,none,a150,none,a150,a120,a90,none,none,a60,none,-0.076748,-0.07926,-0.063408,-0.08914,-0.08096,sell
2018-12-27,none,none,none,a30,a90,none,a90,none,none,none,none,none,a60,none, 0.015923,-0.00575, 0.028899, 0.05985,-0.01329,buy
2018-12-28,none,a30,none,a30,none,a180,a90,a120,a150,a60,none,none,a60,none, 0.037554, 0.03159, 0.027180, 0.05338,-0.05964,buy
2018-12-29,none,a30,none,a30,a60,none,none,none,none,none,none,none,a60,none,-0.054852,-0.04237,-0.047845,-0.00617,-0.05179,sell
2018-12-30,none,a30,none,a30,none,a150,a60,a90,a180,none,none,none,a60,none, 0.022154,-0.01494,-0.012274, 0.03475,-0.03892,sell
2018-12-31,none,a30,none,a30,none,a150,none,none,a180,none,none,none,a60,none,-0.025296,-0.00078, 0.006312, 0.01057,-0.03198,sell
2019-01-01,none,none,none,a30,none,none,none,a60,none,a0,none,none,none,none, 0.016736, 0.03501,-0.009265, 0.03460, 0.02916,buy
2019-01-02,none,none,a120,a30,none,a120,none,none,a150,a0,none,none,none,none, 0.023821, 0.02382, 0.016453, 0.04331, 0.03339,buy
2019-01-03,none,none,a120,a30,a0,none,none,none,none,none,none,none,none,none,-0.011349,-0.00769,-0.009068, 0.03561, 0.02473,sell
2019-01-04,none,none,a120,a30,none,a90,a0,none,a120,none,none,none,none,a150,-0.004988,-0.02298,-0.034978,-0.03141,-0.04244,sell
2019-01-05,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a150, 0.025120, 0.00889, 0.005570, 0.01050,-0.02442,buy
2019-01-06,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a150, 0.007360,-0.01227, 0.045152, 0.03777, 0.03853,buy
2019-01-07,a90,none,none,none,none,a60,none,none,a90,a60,none,none,none,a150,-0.015207,-0.02085, 0.009059, 0.04960, 0.04760,sell
2019-01-08,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.021893,-0.00285, 0.042696, 0.03128, 0.04198,buy
2019-01-09,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.024224, 0.01322, 0.036740, 0.02228, 0.04339,buy
2019-01-10,a90,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,-0.058691,-0.04952,-0.044315,-0.05282, 0.02359,sell
2019-01-11,none,none,none,none,a90,none,none,a60,none,none,none,none,a45,none,-0.005330, 0.00104, 0.069518, 0.00038, 0.03363,buy
2019-01-12,none,none,none,none,none,a0,none,none,none,a120,none,none,a45,none,-0.044352,-0.07879,-0.019647,-0.04599,-0.06754,sell
2019-01-13,none,none,none,none,a120,a0,a90,a90,none,none,none,a120,a45,none,-0.034135,-0.03302,-0.007800,-0.07764,-0.06816,sell
2019-01-14,none,none,none,none,none,none,none,a90,a0,none,none,a120,a45,none,-0.011202,-0.00149, 0.010542,-0.09095,-0.07573,sell
2019-01-15,none,none,none,none,a150,none,a120,none,none,a150,none,a120,a45,none,-0.005719,-0.01581,-0.004279,-0.02251,-0.05112,sell
2019-01-16,none,none,none,none,a150,none,a120,a120,none,none,none,a120,none,none,-0.002943,-0.00435, 0.015756, 0.01793,-0.02074,buy
2019-01-17,none,a0,none,none,none,a60,none,none,none,a180,none,a120,none,none,-0.011072,-0.01895,-0.018358,-0.01032,-0.01275,sell
2019-01-18,none,a0,none,none,a180,a60,a150,a150,a60,none,none,a120,none,a135,-0.019929,-0.01958,-0.034760,-0.02294,-0.03464,sell
2019-01-19,none,a0,none,none,none,a90,none,none,a60,a150,none,a120,none,a135,-0.003992,-0.00933,-0.040308,-0.00420,-0.03798,sell
2019-01-20,none,a0,none,none,a150,a90,a180,a180,a90,a150,a0,a120,none,a135,-0.011271,-0.01300,-0.028250,-0.02965,-0.05999,sell
2019-01-21,none,none,none,none,none,none,none,none,a90,none,a0,a120,none,a135,-0.011664,-0.00403,-0.022699,-0.00509,-0.01917,sell
2019-01-22,none,none,a90,none,a120,a120,a150,a150,a120,a120,a0,a120,none,a135,-0.028310,-0.02695,-0.023888,-0.02446,-0.02451,sell
2019-01-23,none,none,a90,none,none,none,a150,none,a120,none,a0,a120,none,none,-0.013419, 0.00626,-0.006739,-0.01285,-0.01300,buy
2019-01-24,none,none,a90,none,a90,a150,none,a120,a150,a90,a0,none,none,none,-0.024560,-0.02535,-0.066808,-0.02293,-0.01351,sell
2019-01-25,none,none,none,none,none,none,a120,none,a150,none,none,none,a30,none, 0.001506,-0.02848,-0.018340,-0.00881,-0.00412,sell
2019-01-26,none,none,none,a45,a60,a180,none,a90,none,a60,none,none,a30,none,-0.018964,-0.00664,-0.018577,-0.01145,-0.02004,sell
2019-01-27,none,none,none,a45,none,none,a90,none,a180,none,none,none,a30,none,-0.008821,-0.04534,-0.035824,-0.03812,-0.03633,sell
2019-01-28,none,none,none,a45,none,a150,none,a60,none,none,none,none,a30,none,-0.042064,-0.04799,-0.045939,-0.03372,-0.04594,sell
2019-01-29,none,none,none,a45,none,none,none,a60,a150,none,none,none,a30,none,-0.075475,-0.06311,-0.052648,-0.05087,-0.06129,sell
2019-01-30,none,none,none,a45,a0,none,a60,none,none,none,none,none,none,none, 0.053396, 0.03466, 0.048124, 0.06149, 0.07825,buy
2019-01-31,none,none,none,a45,a0,a120,none,none,a120,a0,none,none,none,none,-0.045257,-0.03761,-0.043912,-0.05506,-0.05552,sell
2019-02-01,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a120,-0.052028,-0.09286,-0.094221,-0.01247,-0.04469,sell
2019-02-02,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a120, 0.019520, 0.00176, 0.008434,-0.04424, 0.00519,buy
2019-02-03,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,a120,-0.054277,-0.08074,-0.045402,-0.06836,-0.05939,sell
