Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-30,none,a30,a120,none,none,none,none,none,a60,none,none,none,a120,none,a150,a150,a90,none,a45,none,none,none,a0,a120,-0.921498,-0.815819,-0.95205,-0.820347,-0.92150,sell
2018-03-31,none,a30,a120,none,none,none,none,none,none,a180,a150,a60,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.638707,-0.716725,-0.63871,-0.686646,-0.72092,sell
2018-04-01,none,a30,a120,none,a90,none,none,none,none,none,a150,none,a90,none,a180,a180,a60,none,a45,none,none,none,a0,a120,-0.767110,-0.579999,-0.79180,-0.610289,-0.59246,sell
2018-04-02,none,none,a120,none,a90,none,none,none,none,a150,a120,a90,none,a60,a180,a180,a60,none,a45,none,none,none,none,a120,-0.161583,-0.091955,-0.16249,-0.114666, 0.01432,sell
2018-04-03,a135,none,a120,none,a90,none,none,none,a0,a150,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.572292,-0.321413, 0.66999,-0.334309, 0.63824,buy
2018-04-04,a135,none,a120,none,a90,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.436656,-0.533673,-0.01681,-0.501352,-0.04740,buy
2018-04-05,a135,none,a120,none,a90,none,a30,none,none,a120,a90,a120,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.714868,-0.817242,-0.71518,-0.774858,-0.71518,sell
2018-04-06,a135,none,none,none,a90,none,a30,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.304153,-0.328062,-0.09419,-0.310854,-0.23555,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a90,a60,a150,none,a0,none,a120,a0,none,none,a90,none,a120,none,none, 0.073698, 0.100871, 0.12464, 0.050205, 0.00863,buy
2018-04-08,a135,none,none,none,a90,none,a30,none,a60,none,a60,none,a0,none,a90,none,none,none,none,a90,none,a120,none,none, 0.248260, 0.229203, 0.19187, 0.062906, 0.19187,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,a90,none,a120,none,none, 0.010140, 0.100805, 0.04693, 0.144775, 0.11922,buy
2018-04-10,a135,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,a90,none,none,a60,a90,none,a120,none,none,-0.161590, 0.187459,-0.14343,-0.068975, 0.20097,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a60,a90,none,none,none,a135, 0.695216, 0.725602, 0.56657, 0.720973, 0.75594,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,none,a0,a150,none,a60,none,a60,a60,none,a60,a90,none,none,none,a135, 1.046932, 0.630503, 0.78730, 1.046932, 1.04239,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,none,a0,none,a60,none,none,a60,none,none,a60,none,none,none,none,a135, 1.202699, 0.820567, 0.80694, 1.202699, 1.20156,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,a0,none,a120,none,a90,none,none,a90,a180,a60,none,none,none,none,a135, 0.268539, 0.205756, 0.20035, 0.277383, 0.42253,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,none,none,a120,a90,a90,a0,none,none,a180,a60,none,a120,none,none,a135, 0.284750, 0.284750, 0.27610, 0.443075, 0.40438,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,none,a120,a180,none,none,a120,none,none,a135, 0.147105, 0.067778, 0.13165, 0.294312, 0.14802,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,none,a60,a90,a120,a120,none,a0,none,a180,none,none,a120,a135,none,a135, 0.084378, 0.173578, 0.10151, 0.509070, 0.26598,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,a60,none,none,a120,a150,none,a0,a150,a180,none,none,a120,a135,none,none, 0.759133, 0.979005, 0.74454, 1.122107, 0.80326,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a60,a90,a60,a150,a150,none,none,none,a180,none,none,a120,a135,none,none, 0.866256, 1.074584, 0.61188, 1.124012, 0.94784,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,a90,none,none,a150,none,a60,none,a180,a180,none,none,a120,a135,none,none, 0.786956, 0.975017, 0.76699, 1.015118, 0.83451,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,a120,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,a135,a30,none, 0.293777, 0.203999, 0.15454, 0.200513, 0.13949,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,a120,none,none,none,a180,none,a90,a60,a150,none,none,none,none,a135,a30,none, 0.414276, 0.372033, 0.02776, 0.320578, 0.21910,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a120,a150,a0,none,a150,none,none,a150,none,none,none,none,none,a30,none, 0.790355, 0.345839, 0.07587, 0.716777, 0.58339,buy
2018-04-24,a135,none,a120,none,a90,none,none,none,a90,none,a150,none,a150,none,a120,a90,a120,none,none,none,none,none,a30,none, 0.782775, 0.331953, 0.09396, 0.733674, 0.46723,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,a150,a180,none,none,a120,none,a90,a120,none,none,none,none,none,a30,a150, 0.034466,-0.550190,-0.65770, 0.054377,-0.68576,sell
2018-04-26,none,none,a120,none,a90,none,none,none,a60,none,a180,none,a120,none,a150,none,none,none,none,none,none,none,a30,a150, 0.104484,-0.534488,-0.50245,-0.267422,-0.51288,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,a180,none,a60,none,a90,a150,a120,a90,none,none,none,a135,none,none,a150,-0.093079,-0.004332, 0.00882, 0.039150,-0.44657,buy
2018-04-28,none,none,a120,none,a90,none,none,none,none,a180,a150,a60,a90,none,a180,none,none,none,none,none,a135,none,none,a150,-0.002165, 0.049231,-0.06095,-0.054309,-0.37330,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,none,none,a135,a150,none,a150, 0.092438, 0.155214, 0.15303, 0.133277,-0.22271,buy
2018-04-30,none,a30,a120,none,none,none,none,none,a0,a150,a120,a90,a60,a60,none,a150,none,none,none,a60,a135,a150,none,a150,-0.220256,-0.034462,-0.14666,-0.016577,-0.21318,sell
2018-05-01,none,a30,none,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,a60,a135,a150,none,a150,-0.279698,-0.049995,-0.11897,-0.030473,-0.33045,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,a180,none,none,none,a60,a135,a150,none,none,-0.010232, 0.071572, 0.11896, 0.186489,-0.24292,buy
2018-05-03,a150,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,a60,none,a150,none,none, 0.312724, 0.318907, 0.28659, 0.288155,-0.06016,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,a150,a0,none,none,a60,none,a150,a45,none, 0.109960, 0.127464, 0.10996, 0.109960,-0.00954,buy
2018-05-05,a150,a30,none,a90,none,none,none,none,a60,a90,a60,a150,a0,a0,none,a150,none,none,a90,a60,none,none,a45,none,-0.083182,-0.090873,-0.04065,-0.040649,-0.13525,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,a45,none,-0.678665,-0.671169,-0.28678,-0.352582,-0.35549,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,none,a120,none,a150,a90,none,none,none,a45,none,-0.777306,-0.777818,-0.59256,-0.755665,-0.75653,sell
2018-05-08,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,none,a60,a120,none,a150,a90,none,none,none,a45,none,-0.688773,-0.675813,-0.68188,-0.697439,-0.69744,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,a60,none,a60,a150,a90,none,a150,none,a45,none,-0.662424,-0.621246,-0.55426,-0.671959,-0.71009,sell
2018-05-10,none,none,none,none,none,a0,none,none,a120,none,a0,a150,a60,a60,none,a90,none,a150,a90,none,a150,none,none,none,-0.378944,-0.402052,-0.44966,-0.458363,-0.75534,sell
2018-05-11,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,a150,none,none,none,-0.677617,-0.676281,-0.68955,-0.682326,-0.46474,sell
2018-05-12,none,a45,none,none,none,a0,none,none,a150,none,none,a120,a90,a90,none,none,a90,a150,none,a45,a150,none,none,none,-0.296901,-0.335925,-0.65396,-0.397472,-0.53327,sell
2018-05-13,none,a45,none,none,none,a0,none,none,a150,a0,none,none,a90,none,a0,a60,a120,none,none,a45,a150,none,none,none, 0.061985, 0.238836,-0.20539,-0.033487,-0.11140,buy
2018-05-14,none,a45,none,none,none,a0,none,a120,a180,a0,a60,a90,none,a120,a0,none,a120,none,none,a45,a150,none,none,none, 0.217906, 0.344468, 0.19301,-0.023059, 0.05226,buy
2018-05-15,none,a45,none,none,none,a0,none,a120,a180,none,a60,none,a120,none,none,none,none,none,none,a45,none,none,none,none, 0.087534, 0.271464, 0.16392,-0.408965,-0.06284,buy
2018-05-16,none,a45,none,none,none,a0,none,a120,a150,none,a90,a60,none,a150,none,none,a150,none,none,a45,none,none,none,none,-0.221939,-0.174678,-0.19239,-0.333456,-0.26825,sell
2018-05-17,none,none,a90,none,a120,none,none,a120,a150,none,a90,none,a150,none,a60,a0,a180,none,none,a45,none,none,a60,none,-0.437863,-0.182157,-0.58078,-0.613210,-0.61321,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,a120,a60,a120,none,none,a180,a60,a0,a180,a135,none,none,none,none,a60,none,-0.111263, 0.253766,-0.40809,-0.402770,-0.40809,sell
2018-05-19,none,none,a90,none,a120,none,none,none,a120,none,a120,none,a180,none,a90,none,none,a135,none,none,none,none,a60,a180,-0.126341, 0.042784,-0.06697,-0.171821,-0.00921,buy
2018-05-20,none,none,a90,none,a120,none,none,none,a90,a90,a150,a0,none,a150,a90,none,a150,a135,none,none,none,none,a60,a180,-0.012244, 0.258580, 0.03773, 0.009949,-0.00357,buy
2018-05-21,a180,a60,a90,none,none,none,none,none,a90,a90,a150,none,a150,none,a120,none,none,a135,none,none,none,none,a60,a180,-0.215961,-0.164069,-0.18854,-0.298012,-0.23495,sell
2018-05-22,a180,a60,none,none,none,none,none,a135,none,none,none,none,none,a120,a120,a60,a120,a135,none,none,none,none,a60,a180,-0.389106,-0.278635,-0.37035,-0.723090,-0.74480,sell
2018-05-23,a180,a60,none,none,none,none,a45,a135,a60,a120,a180,none,a120,none,none,none,none,a135,none,none,none,a180,none,a180,-0.720289,-0.588147,-0.72028,-0.879429,-0.88288,sell
2018-05-24,a180,a60,none,a120,none,none,a45,a135,none,none,none,a60,none,a90,a150,a90,a90,none,none,a30,none,a180,none,a180,-0.530706,-0.478844,-0.53071,-0.576049,-0.76182,sell
2018-05-25,a180,none,none,a120,a135,none,a45,a135,none,a150,a150,a60,a90,a90,none,a90,none,none,none,a30,none,a180,none,a180,-0.425187,-0.501411,-0.42519,-0.427098,-0.79328,sell
2018-05-26,none,none,none,a120,a135,none,a45,none,none,a150,none,none,a90,a60,a180,none,a60,none,none,a30,none,a180,none,none,-0.568833,-0.568833,-0.56883,-0.585217,-0.60353,sell
2018-05-27,none,none,none,a120,a135,none,a45,none,a0,none,a120,a90,none,a60,none,a120,a60,none,none,a30,none,a180,none,none,-0.583237,-0.697295,-0.69730,-0.697295,-0.68930,sell
2018-05-28,none,none,none,none,a135,a30,a45,none,a0,a180,a120,none,a60,none,a150,none,none,none,none,a30,none,a180,none,none,-0.595559,-0.616690,-0.61669,-0.616690,-0.58583,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,a180,none,a120,none,none,a150,a150,none,none,none,a30,none,a180,none,none,-0.337586,-0.302572,-0.31560,-0.336427,-0.30645,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,none,none,a90,none,none,none,none,a150,none,a120,a120,none,none,none,none,none, 0.203919, 0.022035, 0.06216,-0.308122,-0.27190,buy
2018-05-31,none,none,none,a135,none,a30,none,a150,none,a150,none,a150,none,a0,a120,none,a0,a120,a120,none,none,none,none,none, 0.069568, 0.014037, 0.32110, 0.201915, 0.28714,buy
2018-06-01,none,none,a60,a135,a150,none,none,a150,a60,none,a60,a150,a0,a0,none,a180,none,a120,a120,none,none,none,none,none, 0.186238, 0.280227, 0.30104, 0.313141, 0.29826,buy
2018-06-02,none,none,a60,a135,a150,none,none,none,none,none,a60,none,a0,none,a90,a180,none,a120,a120,none,a180,none,none,none, 0.210484, 0.066607, 0.34494, 0.325911, 0.32591,buy
2018-06-03,none,none,a60,a135,a150,none,none,none,none,a120,none,a180,none,none,a90,none,none,a120,a120,none,a180,none,none,none, 0.139568, 0.092110, 0.29491, 0.296243, 0.29491,buy
2018-06-04,a150,none,a60,none,none,none,none,none,a90,a120,none,a180,none,none,none,a150,none,none,a120,none,a180,none,none,none,-0.115670,-0.147953,-0.07750,-0.073570,-0.14427,sell
2018-06-05,a150,a90,none,none,none,a45,none,none,none,none,none,a150,none,a60,a60,none,a60,none,none,none,a180,none,none,none,-0.358662,-0.258060,-0.25806,-0.213631,-0.25650,sell
2018-06-06,a150,a90,none,none,none,a45,none,none,a120,a90,a0,a150,a60,a60,none,none,none,none,none,none,a180,none,none,none,-0.256207,-0.295406,-0.32998,-0.275470,-0.26055,sell
2018-06-07,a150,a90,none,a150,none,a45,none,none,none,a90,a0,none,a60,none,none,a120,a90,none,none,none,a180,none,none,none,-0.161160,-0.258479,-0.23605,-0.236048,-0.18320,sell
2018-06-08,none,none,a45,a150,none,none,a30,none,a150,none,none,a120,none,a90,none,none,a90,none,none,none,a180,none,none,none,-0.455868,-0.381329,-0.45689,-0.396848,-0.51071,sell
2018-06-09,none,none,a45,a150,none,none,a30,none,a150,a60,none,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,-0.401704,-0.370279,-0.37522,-0.419771,-0.44511,sell
2018-06-10,none,none,a45,none,none,none,a30,none,a180,none,none,a90,none,a120,a0,a90,a120,none,none,none,none,none,none,none,-0.556960, 0.204554,-0.46653,-0.499157,-0.44465,sell
2018-06-11,a135,none,a45,none,none,none,a30,a180,a180,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,a150,-0.975133,-0.880328,-0.99127,-0.975133,-0.93574,sell
2018-06-12,a135,none,none,none,none,a60,a30,a180,none,none,none,a60,none,a150,none,a60,a150,none,a135,none,none,none,a90,a150,-0.169343,-0.497174,-0.49501,-0.182739,-0.49717,sell
2018-06-13,a135,none,none,none,none,a60,a30,a180,a150,none,a90,a60,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.198412,-0.573396,-0.69197,-0.232312,-0.54675,sell
2018-06-14,none,none,none,none,a180,a60,a30,a180,none,a0,none,none,none,a180,a60,none,a180,none,a135,none,none,none,a90,a150, 0.104117,-0.036761,-0.33322, 0.104117,-0.03309,buy
2018-06-15,none,none,a30,none,a180,none,none,none,a120,none,a120,none,a180,a180,none,none,none,none,a135,none,none,none,a90,a150, 0.098282, 0.184250, 0.18234, 0.055039, 0.20257,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,none,none,a0,none,a150,a90,a0,a150,none,a135,none,none,none,a90,none, 0.122605, 0.089306, 0.10117, 0.112156, 0.12124,buy
2018-06-17,none,none,a30,none,a180,none,none,none,a90,none,a150,a0,a150,none,none,none,none,none,a135,a0,none,a150,a90,none, 0.112030, 0.015425, 0.13179, 0.118531, 0.12853,buy
2018-06-18,a120,none,a30,none,a180,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,a0,none,a150,none,none,-0.104723,-0.102032,-0.07122,-0.042537,-0.05737,sell
2018-06-19,a120,a120,none,none,none,none,none,none,a60,a60,a180,none,a120,a120,none,none,none,none,none,a0,none,a150,none,none,-0.066112,-0.059602,-0.20198,-0.122474,-0.20839,sell
2018-06-20,a120,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a60,a90,none,none,a0,none,a150,none,none,-0.103248,-0.103248,-0.12793,-0.054120,-0.07755,sell
2018-06-21,a120,a120,none,a180,none,none,none,none,none,a90,a150,a60,a90,a90,none,a60,none,none,none,a0,none,a150,none,none,-0.025678, 0.002216,-0.07281,-0.127518,-0.04027,sell
2018-06-22,none,a120,none,a180,none,none,none,none,none,a90,none,none,a90,none,a180,none,a60,none,none,a0,none,none,none,a135,-0.595669,-0.451341,-0.45134,-0.549022,-0.59022,sell
2018-06-23,none,none,none,a180,none,none,none,none,a0,none,a120,a90,none,a60,a180,a90,none,a90,none,a0,none,none,none,a135,-0.350322,-0.475517,-0.47552,-0.463461,-0.46160,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,a120,a120,none,a60,none,none,none,none,a90,none,none,none,none,none,a135,-0.235110,-0.330222,-0.25094,-0.329886,-0.53925,sell
2018-06-25,none,none,none,a180,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,a90,a150,none,none,none,none,a135,-0.158841,-0.182688,-0.18269,-0.182688,-0.35285,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,a120,none,a90,a150,none,none,none,none,a135,-0.257549,-0.257549,-0.25755,-0.262573,-0.28437,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,a120,none,a0,a90,a150,none,none,none,none,none,-0.328616,-0.243474,-0.28342,-0.487301,-0.41285,sell
2018-06-28,none,a135,none,none,none,a90,none,a150,a60,none,a60,a150,none,a0,a120,a150,none,a90,a150,none,a150,none,none,none,-0.361710,-0.204640,-0.29074,-0.361710,-0.23055,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a60,a180,a60,none,a0,none,none,a150,none,none,a150,none,a150,a135,none,none, 0.078079, 0.090119, 0.13487, 0.069897, 0.08335,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,a180,none,a180,none,none,a90,none,none,none,a150,none,a150,a135,none,none, 0.203984, 0.201144, 0.28622, 0.178375, 0.20398,buy
2018-07-01,none,a135,a0,none,a150,a90,none,none,a90,none,none,a180,none,none,none,a180,none,none,none,none,a150,a135,none,none,-0.104575, 0.150105, 0.12244,-0.058430, 0.13947,buy
2018-07-02,none,a135,a0,none,a150,a90,none,none,none,a150,none,none,none,a60,a60,a180,a60,none,none,none,a150,a135,none,none,-0.131251, 0.152834, 0.18947,-0.085072, 0.16226,buy
2018-07-03,none,none,a0,none,a150,none,none,none,a120,a150,a0,a150,none,a60,a60,none,none,none,none,none,a150,a135,none,a120, 0.123070, 0.279420, 0.27773, 0.083462, 0.14144,buy
2018-07-04,none,none,a0,none,a150,none,none,a135,a120,none,a0,none,a60,none,none,a150,a90,none,none,none,a150,a135,none,a120,-0.115090, 0.177213, 0.12986,-0.025336,-0.32419,buy
2018-07-05,none,none,a0,none,a150,none,none,a135,none,a120,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,a120,-0.154783, 0.072509, 0.29596, 0.036619,-0.13174,buy
2018-07-06,a90,none,a0,none,none,none,none,a135,a150,a120,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,a120, 0.119393,-0.079857, 0.18226, 0.176625,-0.17867,buy
2018-07-07,a90,none,a0,none,none,none,none,a135,none,none,none,a90,a90,a120,a0,a120,a120,none,none,none,none,none,none,a120, 0.143210, 0.077408, 0.13177, 0.247800, 0.06741,buy
2018-07-08,a90,none,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.063756,-0.125694,-0.09025,-0.158466,-0.16581,sell
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,a120,none,-0.553976,-0.608725, 0.00891,-0.619568,-0.55569,sell
2018-07-10,a90,a150,none,none,none,none,none,none,a150,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,none,a120,none,-0.558314,-0.594568,-0.01191,-0.708692,-0.59162,sell
2018-07-11,a90,a150,none,none,none,none,none,none,none,none,a90,none,a150,a180,a60,a60,a180,none,none,none,a135,a120,a120,none,-0.565619,-0.610200,-0.28276,-0.575327,-0.61265,sell
2018-07-12,a90,a150,none,none,a135,none,none,none,a120,none,a120,none,a180,a180,a60,a60,none,none,none,none,a135,a120,a120,none,-0.175698,-0.335880,-0.12151,-0.211645,-0.25051,sell
2018-07-13,none,a150,none,a150,a135,none,none,none,none,none,a120,a0,a180,a150,a90,none,a150,none,none,a30,a135,a120,a120,none, 0.267666, 0.267666, 0.29087, 0.238185, 0.35581,buy
2018-07-14,none,a150,none,a150,a135,none,none,none,a90,a0,a150,a0,a150,a150,a90,none,none,none,none,a30,a135,a120,a120,none, 0.174095, 0.158226, 0.17409, 0.093445, 0.21082,buy
2018-07-15,none,a150,none,a150,a135,none,none,none,none,a0,a150,none,a150,a120,a120,a0,a120,none,none,a30,a135,a120,none,none, 0.453849, 0.422143, 0.45385, 0.422143, 0.45719,buy
2018-07-16,none,none,none,a150,a135,none,none,a120,a60,none,a180,none,a120,a120,a120,a0,none,none,none,a30,a135,a120,none,none, 0.768787, 0.664684, 0.77189, 0.694846, 0.71147,buy
2018-07-17,none,none,none,a150,a135,none,none,a120,none,none,a180,none,a120,a90,a150,none,a90,none,none,a30,a135,none,none,none, 0.751235, 0.622121, 0.75438, 0.657382, 0.69959,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,none,none,a150,a60,none,a90,a150,none,none,none,none,a30,none,none,none,none, 0.585623, 0.496414, 0.52887, 0.486420, 0.54128,buy
2018-07-19,none,none,none,a150,a135,none,none,a120,none,a60,a150,none,a90,none,a180,none,a60,a60,none,none,none,none,none,none,-0.171736, 0.002973,-0.17174,-0.060921,-0.16486,sell
2018-07-20,none,none,none,a150,a135,none,none,a120,a0,none,none,a90,none,a60,a180,a60,none,a60,none,none,none,none,none,none,-0.194484, 0.002851,-0.19604,-0.196038,-0.12704,sell
2018-07-21,none,none,none,a150,none,none,none,a120,a0,a90,a120,none,a60,none,none,a60,none,a60,a180,none,none,none,none,none,-0.460068, 0.030914,-0.34948,-0.024250, 0.12520,sell
