Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,2,1,4,1,1,2,1,4,4,7,3,4,2,7,3,8,-0.0006515,-0.0003102,-0.001378, 0.0115347, 0.01160516,buy
2019-06-09,0,3,2,2,1,1,1,1,5,3,4,5,4,5,8,3,8,-0.0167102,-0.0118967,-0.026906, 0.0018081,-0.00128132,sell
2019-06-10,0,2,3,2,2,2,1,0,3,0,3,5,6,6,11,0,8, 0.0013617, 0.0014409,-0.014954, 0.0033590, 0.00531938,buy
2019-06-11,0,2,1,3,4,2,1,2,1,5,5,2,4,7,8,1,4, 0.0127270, 0.0082104, 0.012202, 0.0129361, 0.01360357,buy
2019-06-12,0,1,3,3,3,2,2,2,2,10,3,6,5,10,7,4,3, 0.0132880, 0.0093911, 0.018885, 0.0212306, 0.01390039,buy
2019-06-13,0,1,3,3,4,2,2,1,1,9,4,5,8,6,9,1,2, 0.0157121, 0.0130901, 0.021231, 0.0211177, 0.01607896,buy
2019-06-14,0,3,3,1,1,2,1,2,1,4,7,4,6,9,7,0,0, 0.0036538, 0.0049008,-0.007585,-0.0003197, 0.00455876,sell
2019-06-15,1,3,2,4,3,1,1,1,1,9,4,2,5,8,4,2,1, 0.0124291, 0.0153436, 0.015832, 0.0179556, 0.01512122,buy
2019-06-16,2,3,4,2,3,1,0,1,1,9,4,3,5,7,4,2,4, 0.0153275, 0.0191396, 0.015327, 0.0178464, 0.01472366,buy
2019-06-17,1,4,2,2,2,2,0,0,2,7,3,3,5,7,5,0,1, 0.0048461, 0.0030037, 0.010938, 0.0038436, 0.00318808,buy
2019-06-18,1,4,0,1,1,2,1,1,1,7,3,3,5,3,1,1,1, 0.0102276, 0.0000137, 0.010228, 0.0047756, 0.00891555,buy
2019-06-19,1,0,1,0,0,1,1,1,0,4,0,3,3,1,0,4,0, 0.0166317,-0.0118460, 0.004392, 0.0157568, 0.00698461,buy
2019-06-20,0,0,1,0,0,0,2,2,3,3,3,4,7,0,3,4,3, 0.0034275, 0.0089221, 0.007182, 0.0201530, 0.00630109,buy
2019-06-21,0,1,0,0,0,2,1,1,1,0,4,3,6,3,0,1,0, 0.0019865,-0.0111859, 0.009316, 0.0213087,-0.00045783,buy
2019-06-22,0,0,0,2,1,1,2,2,3,4,10,2,3,5,3,0,3, 0.0452014, 0.0455799, 0.043117, 0.0455799, 0.04483037,buy
2019-06-23,1,0,0,2,1,1,3,3,5,4,6,5,4,8,7,3,7, 0.0198343, 0.0203169, 0.026639, 0.0216421, 0.02196771,buy
2019-06-24,1,0,0,2,1,0,4,2,4,1,3,5,4,4,11,3,8,-0.0276112,-0.0144327,-0.022829,-0.0129109,-0.02210980,sell
2019-06-25,1,2,0,2,1,2,2,2,2,3,4,2,3,1,10,0,10, 0.0075453, 0.0061402,-0.000286, 0.0152524,-0.00101887,buy
2019-06-26,1,2,1,0,0,1,2,3,3,5,4,1,6,3,7,3,7, 0.0041957, 0.0080323, 0.015441, 0.0154409, 0.01462232,buy
2019-06-27,2,1,2,1,0,1,3,3,3,2,6,8,7,3,8,3,8,-0.0390501,-0.0302766,-0.016682, 0.0151862,-0.04888388,sell
2019-06-28,2,2,1,1,0,1,4,3,3,1,6,5,10,1,11,4,8,-0.0168358,-0.0452226,-0.029177,-0.0190987,-0.02754920,sell
2019-06-29,0,3,3,1,1,1,2,3,2,4,7,5,7,5,6,3,7, 0.0189203, 0.0309455, 0.008815, 0.0366422, 0.03094545,buy
2019-06-30,0,2,3,0,1,2,1,3,3,4,6,4,7,4,9,0,10,-0.0087607,-0.0020368,-0.008761,-0.0100158,-0.00203682,sell
2019-07-01,1,3,3,1,1,0,2,2,3,2,4,10,7,1,10,1,7,-0.0368824,-0.0224017,-0.023038,-0.0148180,-0.03615735,sell
2019-07-02,1,3,3,1,0,0,0,3,3,3,7,8,4,0,6,1,6,-0.0058890,-0.0096186,-0.016200,-0.0043847,-0.02016153,sell
2019-07-03,0,4,4,2,1,0,0,1,3,7,4,9,5,2,6,0,3,-0.0108736,-0.0109021,-0.010902,-0.0097731,-0.01111780,sell
2019-07-04,0,5,5,1,0,2,0,1,5,4,5,8,12,0,9,6,6,-0.0093816, 0.0006536,-0.004711, 0.0002906,-0.00247924,sell
2019-07-05,0,3,4,3,0,1,1,1,5,5,8,5,9,1,6,7,6,-0.0113947,-0.0068909,-0.007763,-0.0073168,-0.00814470,sell
2019-07-06,0,5,5,3,0,1,0,2,4,9,6,5,8,4,10,6,1,-0.0145857,-0.0051902,-0.009896,-0.0051902,-0.00634607,sell
2019-07-07,0,5,6,1,2,1,0,1,4,5,5,8,10,3,13,3,5,-0.0105463,-0.0066484, 0.011006,-0.0067988,-0.00837289,sell
2019-07-08,0,3,4,3,2,1,0,2,4,7,7,1,9,2,10,6,5,-0.0129543, 0.0006181,-0.000914, 0.0006181,-0.01045700,sell
2019-07-09,0,3,3,3,1,1,1,2,5,8,5,4,10,5,9,6,1,-0.0122280, 0.0020295, 0.000917,-0.0000042,-0.00255774,sell
2019-07-10,0,4,4,2,2,1,1,1,3,7,6,5,13,2,11,1,0, 0.0002023,-0.0109624, 0.004238,-0.0124144,-0.01675144,sell
2019-07-11,0,5,2,0,2,1,0,3,3,0,9,3,6,5,9,1,5,-0.0220627,-0.0135710,-0.014240,-0.0011631,-0.02072425,sell
2019-07-12,1,5,3,1,0,0,1,1,3,2,10,0,5,4,7,4,3, 0.0015460,-0.0023113, 0.000269, 0.0031417, 0.00217411,buy
2019-07-13,2,5,1,3,0,1,1,1,3,2,3,1,8,7,7,1,4,-0.0108260,-0.0096579,-0.009658,-0.0165263,-0.00887407,sell
2019-07-14,1,4,5,1,0,2,0,1,3,8,2,6,8,3,10,0,7,-0.0351792,-0.0336044,-0.019977,-0.0336044,-0.03189776,sell
2019-07-15,1,4,3,1,1,1,0,1,4,8,4,5,4,3,7,0,7,-0.0373740,-0.0373740,-0.036907,-0.0355375,-0.01470184,sell
2019-07-16,1,4,3,1,2,1,1,2,3,9,1,8,8,3,6,2,7,-0.0508280,-0.0508280,-0.043971,-0.0492588,-0.03580886,sell
2019-07-17,0,2,2,1,1,0,2,3,4,8,3,9,5,2,9,0,6,-0.0607029,-0.0558006,-0.039623,-0.0551760,-0.06070286,sell
2019-07-18,0,2,1,1,1,2,1,2,4,1,7,7,4,5,6,1,6, 0.0083992, 0.0149114,-0.000929, 0.0031370, 0.00393207,buy
2019-07-19,0,2,1,1,0,2,2,0,4,4,4,4,4,7,3,1,6, 0.0418920, 0.0181410, 0.040454, 0.0192830,-0.01015804,buy
2019-07-20,0,3,2,0,0,1,1,2,3,5,3,7,1,4,3,4,6, 0.0101249, 0.0268121, 0.026812, 0.0209452, 0.02206958,buy
2019-07-21,1,5,2,0,0,0,1,2,2,2,0,12,2,3,4,1,6, 0.0125612, 0.0079200, 0.005326, 0.0000485, 0.01256124,buy
2019-07-22,2,5,2,0,0,1,1,0,1,3,1,9,0,0,3,2,7,-0.0072500,-0.0140413,-0.008568,-0.0177730,-0.00724998,sell
2019-07-23,2,3,2,0,0,3,0,0,2,5,1,6,3,3,3,1,6,-0.0197471,-0.0136567,-0.006119,-0.0207435,-0.02074350,sell
2019-07-24,1,2,3,2,0,2,1,0,4,2,0,9,11,4,3,4,6,-0.0129273,-0.0195215,-0.019239,-0.0157599,-0.01894076,sell
2019-07-25,3,3,3,3,0,1,1,0,3,2,3,10,8,2,4,4,4,-0.0098388,-0.0102600,-0.013093,-0.0067059,-0.00634491,sell
2019-07-26,2,5,2,2,0,0,1,2,2,2,5,6,7,2,3,4,4, 0.0089303, 0.0054534, 0.010558, 0.0104726, 0.00823279,buy
2019-07-27,1,4,3,2,1,1,0,2,2,4,4,5,5,5,6,4,3, 0.0015036,-0.0018762,-0.001387, 0.0000874,-0.00086529,buy
2019-07-28,0,3,2,3,1,1,2,0,3,1,1,7,8,2,7,4,6,-0.0412467,-0.0444177,-0.042674,-0.0233234,-0.04262235,sell
2019-07-29,0,3,2,3,0,1,2,1,5,2,4,5,8,1,13,3,7,-0.0483802,-0.0448009,-0.035285,-0.0290359,-0.05538443,sell
2019-07-30,0,4,2,2,1,0,0,2,4,5,5,1,6,2,9,0,6,-0.0302931,-0.0305685,-0.030569,-0.0245522,-0.01851298,sell
2019-07-31,1,5,4,1,0,0,0,0,4,2,7,4,9,0,9,1,3, 0.0037171, 0.0076944, 0.008688, 0.0076944,-0.00156938,buy
2019-08-01,1,4,3,3,0,0,0,0,5,0,11,1,6,1,9,1,6, 0.0001648, 0.0012197, 0.000796, 0.0007958,-0.00434771,buy
2019-08-02,0,2,3,2,0,1,0,0,5,3,10,0,1,4,7,3,6,-0.0012677,-0.0065341, 0.001642,-0.0024034, 0.00079303,sell
2019-08-03,0,4,2,1,1,1,1,0,4,0,6,3,2,1,11,7,4,-0.0017226,-0.0021898,-0.001060,-0.0017226, 0.00470794,sell
2019-08-04,0,3,3,1,1,0,1,1,3,3,7,1,0,0,11,4,8,-0.0077631,-0.0069757,-0.008605,-0.0073261,-0.00351570,sell
2019-08-05,0,1,2,3,1,0,1,2,3,4,6,4,1,3,4,3,8,-0.0115443,-0.0020590,-0.004503,-0.0119864,-0.00525768,sell
2019-08-06,0,2,2,3,0,1,1,0,2,3,5,6,4,1,3,0,4, 0.0053006, 0.0024169, 0.001507, 0.0003220, 0.00065953,buy
2019-08-07,0,3,1,3,1,1,0,1,2,0,1,5,5,5,2,3,3,-0.0057714,-0.0162424,-0.003179,-0.0009729,-0.00594667,sell
2019-08-08,1,3,1,2,1,0,1,0,2,1,4,2,1,6,0,0,8,-0.0204968,-0.0114003, 0.004160,-0.0039463,-0.01415695,sell
2019-08-09,2,4,1,4,0,1,1,0,3,1,1,7,4,9,1,1,6,-0.0112446,-0.0087522,-0.008253,-0.0118367,-0.00929040,sell
2019-08-10,1,3,2,4,0,1,0,0,4,0,0,7,5,4,4,1,10,-0.0257858,-0.0247994,-0.024799,-0.0225762,-0.02651366,sell
2019-08-11,0,3,4,2,0,1,0,0,4,4,7,5,2,0,1,4,13, 0.0073268,-0.0026744,-0.002516,-0.0041029, 0.00622695,sell
2019-08-12,1,2,4,3,0,1,1,1,4,5,11,7,9,1,0,1,10, 0.0076851, 0.0076851, 0.007685, 0.0109461, 0.01607421,buy
2019-08-13,0,3,4,2,0,0,2,2,5,4,12,8,10,0,6,0,10,-0.0002419,-0.0074415,-0.007442,-0.0084302,-0.01142406,sell
2019-08-14,0,2,4,0,0,2,1,3,5,7,12,3,11,7,6,0,6,-0.0158864,-0.0092156,-0.024356,-0.0216087,-0.00963674,sell
2019-08-15,0,2,4,0,1,2,2,1,5,4,13,3,7,11,3,2,9,-0.0080862,-0.0165459,-0.028689,-0.0227699,-0.00915499,sell
2019-08-16,0,2,1,0,0,1,1,1,5,7,4,0,0,8,6,0,6,-0.0046889, 0.0023066,-0.001032, 0.0251265,-0.01042933,buy
2019-08-17,1,1,1,0,0,0,1,2,5,3,1,3,1,7,7,0,9,-0.0196195,-0.0034775,-0.016324,-0.0131441,-0.01266198,sell
2019-08-18,2,1,1,1,0,0,1,1,4,4,1,0,1,4,7,1,9,-0.0054170, 0.0028368,-0.008229,-0.0014193, 0.00090294,sell
2019-08-19,1,3,3,0,0,2,1,0,5,4,1,2,3,11,6,4,10, 0.0160495, 0.0258567, 0.022958, 0.0255742, 0.02202757,buy
2019-08-20,0,3,4,1,0,2,0,0,5,10,0,2,3,16,0,1,9,-0.0023338,-0.0093915,-0.005266,-0.0064368,-0.00479891,sell
2019-08-21,1,2,3,2,0,1,1,0,3,7,3,5,4,9,1,1,3,-0.0051578,-0.0013329,-0.008530,-0.0147748,-0.01515731,sell
2019-08-22,2,2,2,3,0,0,1,1,4,9,4,2,4,10,1,0,4,-0.0184170,-0.0184170,-0.013051,-0.0161403,-0.01614033,sell
2019-08-23,1,2,3,3,1,1,1,1,5,11,13,1,1,8,4,3,4, 0.0158854, 0.0125886, 0.012296, 0.0143333, 0.00465418,buy
2019-08-24,0,2,2,4,2,1,0,1,6,11,9,2,4,5,5,3,3, 0.0159784, 0.0100035, 0.010113, 0.0100844, 0.00700222,buy
2019-08-25,0,2,1,2,0,1,1,0,6,9,9,0,3,0,6,0,6,-0.0105674,-0.0074133,-0.010637,-0.0106703,-0.01029603,sell
2019-08-26,0,3,0,5,1,0,1,2,5,10,6,1,1,2,5,3,7,-0.0116641,-0.0078012,-0.011722,-0.0011340, 0.00039998,sell
2019-08-27,0,4,3,4,1,0,1,1,4,13,3,5,1,6,3,4,6,-0.0131265, 0.0013038,-0.002750,-0.0000424, 0.00189609,sell
2019-08-28,0,6,3,3,0,1,0,0,5,10,3,5,4,5,6,3,3,-0.0243938,-0.0203977,-0.023947,-0.0243102,-0.02065198,sell
2019-08-29,0,4,3,4,0,0,0,0,7,12,6,4,1,9,3,0,6,-0.0332277,-0.0071472,-0.032881,-0.0348985,-0.01766559,sell
2019-08-30,1,5,1,3,0,0,0,0,7,12,3,6,0,6,3,1,3,-0.0274791,-0.0091747,-0.026437,-0.0270282,-0.01313578,sell
2019-08-31,1,6,1,1,1,0,0,0,5,9,1,6,2,2,7,1,1,-0.0090652,-0.0090008,-0.008155,-0.0061222,-0.00666881,sell
2019-09-01,0,4,1,2,1,1,0,2,5,12,3,6,0,4,4,3,4,-0.0103882,-0.0100685,-0.014509,-0.0028846,-0.01427389,sell
2019-09-02,0,4,0,2,1,1,3,1,5,13,0,10,3,4,3,7,1,-0.0010468, 0.0033398, 0.010681, 0.0006361, 0.00333978,buy
2019-09-03,0,3,1,1,2,2,2,2,7,12,1,19,6,5,3,7,0, 0.0065897, 0.0073655, 0.007365,-0.0012872, 0.00533431,buy
2019-09-04,0,5,1,0,2,1,1,2,7,9,4,15,3,11,0,3,2, 0.0024320, 0.0060265, 0.005155,-0.0000278, 0.00659365,buy
2019-09-05,3,4,0,1,2,0,1,0,5,4,1,13,2,7,1,1,2, 0.0003261, 0.0086858,-0.009162, 0.0012326,-0.00816570,sell
2019-09-06,3,3,2,0,2,1,0,0,7,4,0,13,7,6,8,4,0, 0.0203740, 0.0146642, 0.012896, 0.0103367, 0.01200968,buy
2019-09-07,1,4,1,1,1,1,0,0,5,3,3,9,2,3,5,4,1,-0.0046477,-0.0020407,-0.008032,-0.0038624,-0.00464772,sell
2019-09-08,2,3,3,0,2,2,0,1,4,3,3,12,7,3,9,1,4, 0.0118386, 0.0279952, 0.020167, 0.0160313, 0.02302870,buy
2019-09-09,1,5,2,0,1,0,3,1,3,4,0,13,9,2,8,2,2,-0.0091784,-0.0025563,-0.009086,-0.0026223,-0.00541573,sell
2019-09-10,1,3,2,0,1,1,2,2,3,3,3,10,6,4,7,5,2,-0.0127470,-0.0034815, 0.004654,-0.0020407,-0.00043384,sell
2019-09-11,1,3,0,0,2,2,1,1,3,0,4,9,7,4,0,1,5,-0.0038417,-0.0035699,-0.001991, 0.0096700,-0.00313695,buy
2019-09-12,1,3,1,1,2,1,1,1,4,3,3,6,4,5,7,2,5, 0.0054905, 0.0116172, 0.004108, 0.0064328, 0.01995021,buy
2019-09-13,2,3,1,0,1,1,1,2,4,3,3,9,3,4,11,1,2,-0.0019311, 0.0196092, 0.007558,-0.0087724, 0.01387817,buy
2019-09-14,3,2,1,0,2,0,1,1,3,0,1,9,3,0,8,3,5, 0.0097882, 0.0108027, 0.010949, 0.0086580, 0.01182896,buy
2019-09-15,2,1,1,0,3,1,1,0,2,1,3,3,2,3,7,3,4, 0.0012338,-0.0013383,-0.001053,-0.0005558,-0.00055578,buy
2019-09-16,1,2,2,1,3,1,1,0,2,5,4,4,5,3,5,1,4, 0.0162159, 0.0162159, 0.015783, 0.0167745, 0.01763481,buy
2019-09-17,2,1,3,3,3,2,1,0,1,4,7,7,6,0,7,2,4, 0.0205713, 0.0210376, 0.020598, 0.0234843, 0.02059764,buy
2019-09-18,2,2,2,4,1,1,1,2,1,4,9,4,3,1,7,5,1, 0.0189899, 0.0185419, 0.019985, 0.0192236, 0.01998452,buy
2019-09-19,2,1,3,2,1,0,1,3,2,3,9,3,3,7,6,5,2, 0.0130123, 0.0104531, 0.010831, 0.0104531, 0.01104715,buy
2019-09-20,2,2,2,2,1,1,0,2,3,5,3,3,3,4,8,2,6,-0.0082787,-0.0087186,-0.008719,-0.0087186,-0.00871858,sell
2019-09-21,1,1,2,2,1,1,1,2,4,6,0,5,3,7,9,1,8,-0.0108547,-0.0131509,-0.012930,-0.0127859,-0.00945361,sell
2019-09-22,1,1,2,1,0,1,1,4,4,7,3,3,0,6,7,4,12,-0.0239523,-0.0276043,-0.027388,-0.0262166,-0.02742813,sell
2019-09-23,1,2,3,3,1,0,1,3,3,7,0,4,2,8,4,4,13,-0.0377385,-0.0332341,-0.037633,-0.0376332,-0.03773849,sell
2019-09-24,1,1,4,1,0,0,0,3,3,7,1,7,5,6,3,1,7,-0.0518036,-0.0250196,-0.015768,-0.0250196,-0.01576763,sell
2019-09-25,1,3,2,3,1,0,0,3,4,4,6,4,2,7,3,4,8,-0.0393089,-0.0266669,-0.035962,-0.0359624,-0.03596239,sell
2019-09-26,1,2,2,2,1,0,1,3,2,3,3,6,1,7,1,5,8,-0.0327522,-0.0382270,-0.032752,-0.0293163,-0.03380293,sell
2019-09-27,0,3,1,2,2,1,0,3,3,6,2,9,3,4,6,3,1,-0.0019504, 0.0031908, 0.001976, 0.0030856, 0.00848228,buy
2019-09-28,0,2,0,3,2,0,0,1,1,0,4,3,1,3,2,0,2, 0.0140914,-0.0039314, 0.013804, 0.0186203, 0.01551971,buy
2019-09-29,1,1,1,3,1,0,0,3,2,3,2,6,2,6,1,1,5, 0.0047664,-0.0025771, 0.001560, 0.0089871,-0.00354704,buy
2019-09-30,1,1,1,4,1,0,3,1,0,8,1,7,4,0,3,1,3, 0.0051069,-0.0043594, 0.012674, 0.0127166, 0.01534082,buy
2019-10-01,0,2,1,2,0,3,1,2,0,7,4,6,1,3,1,3,2, 0.0152450, 0.0117468, 0.010679, 0.0114899, 0.00557153,buy
2019-10-02,0,2,0,2,1,1,3,0,1,4,1,0,0,7,1,7,4, 0.0060657,-0.0081369, 0.003000,-0.0126704, 0.00257429,sell
2019-10-03,2,1,3,1,0,1,3,0,2,5,0,5,7,6,5,4,5,-0.0098362,-0.0126456, 0.001236,-0.0098362,-0.00155048,sell
2019-10-04,1,2,3,3,0,0,2,1,3,4,4,5,7,3,5,3,7,-0.0044410,-0.0044550,-0.000416, 0.0013651,-0.00041595,sell
2019-10-05,1,1,3,2,1,1,2,1,2,7,4,4,7,4,3,0,9, 0.0022912,-0.0009243,-0.001196,-0.0007739,-0.00119562,buy
2019-10-06,1,1,1,2,2,2,1,2,2,6,3,7,3,4,2,3,6, 0.0024249,-0.0009191, 0.000742, 0.0029022,-0.00755882,buy
2019-10-07,0,1,1,2,2,0,5,2,3,11,6,8,4,3,5,3,6, 0.0001844, 0.0056171,-0.004927,-0.0089601, 0.00187314,sell
2019-10-08,0,0,1,1,2,2,3,3,2,10,6,7,8,6,5,0,0, 0.0063928, 0.0061428, 0.007181, 0.0069685, 0.00639279,buy
2019-10-09,0,1,1,3,1,1,3,3,2,7,6,7,5,7,4,1,3,-0.0094647,-0.0082243,-0.005018, 0.0035265,-0.00946469,sell
2019-10-10,1,1,1,3,1,1,2,4,3,10,6,10,6,6,4,1,0,-0.0002609, 0.0041400,-0.002096, 0.0029375, 0.00084653,buy
2019-10-11,1,0,2,3,2,0,3,5,3,10,3,10,6,9,7,4,3,-0.0002426,-0.0013380,-0.001206, 0.0025926, 0.00914638,buy
2019-10-12,1,0,0,4,1,1,3,4,1,7,2,7,1,6,6,1,7,-0.0068395,-0.0055218, 0.012169, 0.0071814,-0.00660349,sell
2019-10-13,0,3,0,1,1,1,3,3,2,8,0,8,4,9,3,0,4,-0.0131847,-0.0069190,-0.014424, 0.0058567,-0.00654273,sell
2019-10-14,1,2,2,1,1,2,2,3,0,7,3,12,5,3,4,0,3,-0.0054899, 0.0044331, 0.004433, 0.0061171, 0.00085249,buy
2019-10-15,1,2,3,1,1,2,3,4,0,10,11,11,8,4,2,2,0, 0.0145219, 0.0075882, 0.011156, 0.0075882, 0.00758823,buy
2019-10-16,1,2,2,2,0,1,1,3,0,4,8,4,4,8,0,0,1,-0.0104214,-0.0090205,-0.008581,-0.0136082,-0.00918571,sell
2019-10-17,1,1,3,2,0,3,0,2,0,3,7,6,1,4,3,1,6,-0.0040512,-0.0039273,-0.002854,-0.0015816,-0.00267597,sell
2019-10-18,0,1,2,3,2,3,1,1,1,5,4,5,4,4,4,1,8, 0.0030447, 0.0036383, 0.002446,-0.0025613,-0.00011390,buy
2019-10-19,0,1,2,1,0,3,0,2,2,3,3,3,1,6,3,4,8,-0.0249574,-0.0030053,-0.023401,-0.0467289,-0.02140075,sell
2019-10-20,0,3,1,3,1,2,1,2,2,4,3,4,2,8,3,1,9, 0.0203614, 0.0102477, 0.012162, 0.0051137, 0.00986313,buy
2019-10-21,0,2,3,2,0,2,0,2,2,4,5,4,5,6,3,0,7,-0.0088828,-0.0011834,-0.002905, 0.0004094,-0.00165347,sell
2019-10-22,0,2,5,2,1,2,0,1,3,7,9,7,2,7,3,3,6,-0.0155680,-0.0118881,-0.005081,-0.0093396,-0.01128499,sell
2019-10-23,0,4,4,1,1,4,0,1,3,7,9,7,5,10,1,3,5,-0.0093601,-0.0219954,-0.023537,-0.0251405,-0.02499586,sell
2019-10-24,1,3,2,2,2,4,0,0,1,6,6,6,7,4,1,1,2,-0.0026789,-0.0028384, 0.018557,-0.0044122,-0.00178785,sell
2019-10-25,1,2,2,1,3,2,0,1,3,6,3,6,6,4,4,4,3, 0.0323703, 0.0323703, 0.031374, 0.0314543, 0.03006246,buy
2019-10-26,1,0,2,4,4,2,1,0,2,3,3,3,6,6,3,5,8, 0.0367812, 0.0371616, 0.040680, 0.0361816, 0.00957141,buy
2019-10-27,1,0,1,5,2,3,0,2,2,6,2,6,6,6,2,4,3,-0.0050459,-0.0029802,-0.002101,-0.0071518,-0.00730166,sell
2019-10-28,1,1,2,3,3,2,3,1,1,7,6,11,6,6,4,1,2, 0.0069856, 0.0133897, 0.021231, 0.0197377, 0.01367212,buy
2019-10-29,2,2,1,1,3,4,4,1,1,10,5,10,2,14,2,2,4, 0.0072169, 0.0112888, 0.011978, 0.0132250, 0.01430063,buy
2019-10-30,2,1,0,2,1,2,5,0,2,7,1,4,4,18,3,2,0,-0.0039879,-0.0010717, 0.002276, 0.0012427,-0.00398794,sell
2019-10-31,3,0,1,2,0,2,4,0,3,5,3,5,4,14,4,4,1,-0.0038176,-0.0062021,-0.000814, 0.0001255,-0.00381758,sell
2019-11-01,3,2,1,1,0,2,4,0,2,8,4,4,1,12,1,4,4,-0.0007892,-0.0012245, 0.002214, 0.0067468,-0.00078917,sell
2019-11-02,2,2,0,0,0,3,5,1,1,10,1,7,3,12,0,5,1,-0.0105112,-0.0007722,-0.007081,-0.0097016,-0.00759430,sell
2019-11-03,1,2,0,2,0,4,5,2,2,10,4,14,4,7,4,4,2,-0.0025987, 0.0162584, 0.009828, 0.0069628, 0.01235678,buy
2019-11-04,0,1,0,2,0,4,6,0,3,11,5,11,3,10,4,0,4, 0.0113350, 0.0231086, 0.010136, 0.0166709, 0.02870228,buy
2019-11-05,0,2,0,2,0,5,3,3,2,10,8,6,4,13,1,0,4, 0.0038624, 0.0105695, 0.014806, 0.0112841, 0.01056101,buy
2019-11-06,1,1,0,2,0,3,2,3,1,7,3,6,2,7,4,3,1, 0.0097864, 0.0097864, 0.009786, 0.0094686, 0.00857876,buy
2019-11-07,1,1,1,1,0,2,2,4,2,10,4,9,2,6,4,0,4,-0.0125841,-0.0057700,-0.004820,-0.0125841,-0.01426842,sell
2019-11-08,1,1,1,1,1,2,1,2,2,3,5,9,1,3,3,0,7,-0.0104436,-0.0077399,-0.007876, 0.0046941,-0.01419879,sell
2019-11-09,1,2,1,0,1,4,1,2,1,0,5,6,4,6,3,1,9,-0.0041492,-0.0154223,-0.003027,-0.0018632,-0.01499106,sell
2019-11-10,1,3,2,0,2,3,1,2,2,1,7,4,11,6,1,4,7, 0.0029933,-0.0166439, 0.000398, 0.0022945, 0.00154401,sell
2019-11-11,1,3,4,1,2,1,1,3,1,5,11,7,9,6,1,1,4, 0.0022319, 0.0088498, 0.009671, 0.0033657, 0.00324218,buy
2019-11-12,1,2,2,2,2,1,1,4,1,7,8,4,7,7,0,1,5,-0.0081329, 0.0030151,-0.004932, 0.0097978, 0.00301507,buy
2019-11-13,0,1,2,2,1,3,1,4,1,8,7,4,4,10,3,3,2,-0.0039150,-0.0022209,-0.000413,-0.0039150,-0.00278022,sell
2019-11-14,0,1,1,1,1,3,2,3,2,7,4,3,7,7,4,5,3,-0.0000378, 0.0093739, 0.009113, 0.0069603, 0.00875559,buy
2019-11-15,0,1,1,1,2,3,4,4,2,9,3,9,4,6,11,3,8, 0.0086771, 0.0038253, 0.003270, 0.0123426, 0.00177112,buy
2019-11-16,0,2,1,2,1,2,3,5,2,7,3,10,5,8,7,1,8,-0.0063568,-0.0077941,-0.006624,-0.0046675,-0.00540807,sell
2019-11-17,0,3,3,4,1,2,2,3,2,8,1,11,13,5,7,1,4, 0.0083767, 0.0034664, 0.003014, 0.0172529, 0.00759548,buy
2019-11-18,0,1,6,4,0,1,1,2,3,8,2,14,12,0,7,4,4,-0.0177961,-0.0188353,-0.021380,-0.0188293,-0.01779613,sell
2019-11-19,1,2,3,3,0,1,1,2,1,7,5,12,5,1,0,1,3,-0.0186742,-0.0174048,-0.020402,-0.0203151,-0.02537624,sell
2019-11-20,1,3,2,2,0,1,2,1,0,4,2,9,4,4,1,4,0, 0.0114307, 0.0062709, 0.005751, 0.0010084, 0.00458825,buy
2019-11-21,1,3,2,1,2,2,3,1,2,6,2,11,6,5,6,7,1,-0.0260001,-0.0198867, 0.000584,-0.0260001,-0.02256458,sell
2019-11-22,1,1,2,2,2,2,3,1,3,9,4,11,4,4,3,7,4,-0.0379247,-0.0020762,-0.011531,-0.0347556,-0.03719276,sell
2019-11-23,1,1,1,3,1,2,3,3,2,6,5,11,5,7,2,7,1,-0.0385953,-0.0166299,-0.028156,-0.0409238,-0.04196176,sell
2019-11-24,2,2,1,3,2,1,3,4,1,10,6,8,5,4,5,7,0,-0.0242646,-0.0156892,-0.021354,-0.0203131,-0.02290444,sell
2019-11-25,2,3,2,1,2,1,6,2,1,11,8,9,2,7,3,8,6,-0.0184342,-0.0180874,-0.026428,-0.0203596, 0.01050053,sell
2019-11-26,2,4,2,2,2,4,4,1,1,10,9,8,1,8,5,7,6,-0.0071122,-0.0071122,-0.015613,-0.0073626, 0.01359148,sell
2019-11-27,2,3,3,2,2,2,3,2,2,7,8,5,4,10,8,4,7, 0.0037993, 0.0033784, 0.003829,-0.0042363, 0.00460456,buy
2019-11-28,5,3,3,0,1,1,3,2,2,8,10,6,1,7,2,5,10, 0.0100110, 0.0161997, 0.014072, 0.0100110, 0.01602720,buy
2019-11-29,5,4,1,0,1,1,3,3,2,12,10,5,4,4,2,5,3, 0.0270440, 0.0329822, 0.015391, 0.0252726, 0.03034449,buy
2019-11-30,2,2,1,0,0,2,3,3,2,11,10,3,5,4,4,4,0, 0.0006496, 0.0049526, 0.001175, 0.0009260, 0.01094220,buy
2019-12-01,1,2,0,0,0,5,5,3,3,14,10,7,8,3,4,7,3,-0.0189747,-0.0073779,-0.021031,-0.0000291,-0.00781124,sell
2019-12-02,1,0,0,0,0,2,6,2,1,12,4,4,3,6,0,8,3, 0.0047989,-0.0032124, 0.001593, 0.0008884, 0.00159262,sell
