Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,3,2,1,6,3,1,1,0,1,0,8,1,1,0,0,7, 0.0054714, 0.0059944, 0.0038792, 0.005362, 0.004018,buy
2019-05-26,0,1,2,1,1,2,5,0,2,0,0,0,5,4,5,0,0,8, 0.0202941, 0.0181084, 0.0141374, 0.025512, 0.019025,buy
2019-05-27,1,2,2,1,1,2,4,3,2,0,0,1,4,8,4,0,3,8,-0.0036497,-0.0031525, 0.0161292, 0.018308, 0.018901,buy
2019-05-28,1,1,2,1,1,3,3,3,1,0,0,4,4,4,4,0,4,4,-0.0040106,-0.0041129,-0.0002593,-0.000773, 0.002416,sell
2019-05-29,0,2,1,2,1,3,3,3,2,0,0,3,7,1,0,3,4,4,-0.0071750,-0.0050981, 0.0006117,-0.001787,-0.001787,sell
2019-05-30,1,1,2,2,1,5,2,2,4,1,0,3,3,1,0,4,0,5, 0.0029721,-0.0034395, 0.0000127,-0.003479,-0.003425,sell
2019-05-31,1,2,1,3,0,4,2,3,1,0,3,7,3,1,0,0,0,5,-0.0063820,-0.0113043,-0.0141847,-0.013533,-0.012983,sell
2019-06-01,1,4,0,1,0,4,2,6,1,0,7,6,6,0,0,0,1,7, 0.0108159, 0.0108159, 0.0132373, 0.009882, 0.012360,buy
2019-06-02,1,3,2,1,1,2,3,3,0,0,4,3,7,1,1,0,1,7, 0.0007423, 0.0126485, 0.0047423, 0.005770, 0.003435,buy
2019-06-03,1,2,1,1,1,3,3,1,1,0,0,0,4,1,0,1,0,11, 0.0028517,-0.0169450,-0.0079024,-0.001124,-0.007097,sell
2019-06-04,0,1,0,3,0,3,2,2,1,0,4,0,0,0,0,0,0,10, 0.0229479, 0.0136225, 0.0218505, 0.024676, 0.021851,buy
2019-06-05,2,2,0,1,1,3,3,1,1,0,5,0,1,0,0,0,4,7,-0.0186609,-0.0133078,-0.0168768,-0.014034,-0.021229,sell
2019-06-06,1,1,2,1,2,2,3,1,2,1,4,1,1,0,0,4,3,4, 0.0074288,-0.0011718,-0.0100821, 0.002732,-0.004113,buy
2019-06-07,0,1,1,1,0,5,3,1,2,0,4,1,0,0,0,7,0,4, 0.0232479, 0.0240702, 0.0232479, 0.020918, 0.020388,buy
2019-06-08,1,1,0,5,0,5,3,1,2,0,8,0,1,0,0,3,0,4, 0.0023184, 0.0033588, 0.0074058,-0.000088, 0.005879,buy
2019-06-09,1,2,3,1,0,3,3,1,4,0,11,0,5,1,1,0,0,1,-0.0019682,-0.0015393,-0.0015679,-0.001332, 0.011256,sell
2019-06-10,1,3,2,2,1,3,2,2,2,0,7,0,8,0,1,0,0,1, 0.0055064, 0.0036409, 0.0013690, 0.008329, 0.006421,buy
2019-06-11,1,2,1,3,2,2,2,1,1,3,4,0,5,0,1,0,0,0, 0.0013560,-0.0035434,-0.0033996,-0.006624, 0.008432,buy
2019-06-12,1,2,3,3,2,2,3,0,5,5,4,0,5,0,1,0,1,0, 0.0080975, 0.0158006, 0.0227741, 0.008538, 0.023188,buy
2019-06-13,3,1,5,2,3,2,2,0,1,1,5,1,6,1,1,1,0,0, 0.0118466, 0.0098179, 0.0186029, 0.013424, 0.018111,buy
2019-06-14,3,5,3,2,1,0,2,2,1,1,5,0,6,4,4,0,0,0, 0.0039089, 0.0103041, 0.0149284, 0.013483, 0.012950,buy
2019-06-15,4,2,5,3,3,0,2,1,0,3,2,0,3,8,4,0,0,0, 0.0244290, 0.0280636, 0.0234782, 0.032091, 0.024999,buy
2019-06-16,3,2,4,2,3,2,1,0,1,2,1,0,2,5,0,0,0,1, 0.0351833, 0.0274225, 0.0227188, 0.028096, 0.018199,buy
2019-06-17,3,3,1,1,5,3,0,0,1,1,1,0,2,0,0,0,0,0, 0.0075990, 0.0031113, 0.0040975, 0.004593,-0.007980,buy
2019-06-18,4,3,0,1,3,1,1,1,0,4,1,3,2,0,1,0,0,0, 0.0033942, 0.0003032,-0.0010106,-0.001007,-0.000324,sell
2019-06-19,5,0,1,1,4,0,1,1,0,4,1,3,2,1,1,0,1,0, 0.0010235, 0.0010235, 0.0010235, 0.007356, 0.000178,sell
2019-06-20,2,0,1,1,2,0,1,1,1,3,1,4,1,0,0,0,1,0, 0.0084909, 0.0084655, 0.0084655, 0.007171, 0.008466,buy
2019-06-21,1,1,1,2,2,4,0,0,1,0,1,0,0,0,0,1,0,0, 0.0296321, 0.0222792, 0.0311992, 0.029632, 0.030018,buy
2019-06-22,1,1,1,3,1,2,2,1,2,0,1,0,1,4,4,0,0,3, 0.0091449, 0.0086785, 0.0136988, 0.007210, 0.006664,buy
2019-06-23,2,1,2,2,1,1,3,2,3,0,2,1,1,4,7,0,0,7, 0.0086609, 0.0112467, 0.0098852, 0.009293, 0.008348,buy
2019-06-24,2,2,0,2,0,1,2,2,2,0,1,1,0,3,3,0,0,8, 0.0179038, 0.0202721, 0.0179038, 0.018700, 0.019040,buy
2019-06-25,1,2,0,3,0,2,1,1,2,0,1,0,0,0,0,0,0,7, 0.0258024, 0.0203245, 0.0240291, 0.021154, 0.024029,buy
2019-06-26,1,1,1,1,0,2,1,2,4,1,1,0,0,0,0,0,3,7, 0.0128650, 0.0136236, 0.0136131, 0.014375, 0.016398,buy
2019-06-27,2,1,0,2,0,0,2,3,3,0,1,4,0,0,0,3,3,8,-0.0068799,-0.0119336, 0.0140389,-0.006926, 0.016184,buy
2019-06-28,2,2,0,1,0,0,3,4,0,0,1,7,3,0,0,3,4,8,-0.0145837,-0.0133541,-0.0044995,-0.006671,-0.005236,sell
2019-06-29,1,4,2,0,1,1,3,4,0,0,4,4,7,0,1,4,0,7, 0.0217398, 0.0170801, 0.0173680, 0.016106, 0.018869,buy
2019-06-30,1,2,3,0,1,3,3,2,0,0,8,1,4,1,1,0,0,7,-0.0186489, 0.0000779,-0.0194875,-0.019311,-0.019311,sell
2019-07-01,2,2,1,2,0,3,2,1,1,0,5,1,0,0,0,0,1,7,-0.0036094,-0.0035506,-0.0029985, 0.000073,-0.003134,sell
2019-07-02,3,2,1,1,0,2,0,2,0,0,1,1,0,0,0,1,1,6,-0.0099702,-0.0138882,-0.0154628,-0.013173,-0.015993,sell
2019-07-03,4,3,2,1,2,1,0,1,0,1,2,1,1,0,0,1,0,3, 0.0030026, 0.0032529, 0.0031701, 0.002322, 0.003003,buy
2019-07-04,2,3,3,1,0,4,0,1,1,0,2,3,0,0,0,0,0,3, 0.0135414, 0.0132363, 0.0019700, 0.015271, 0.012132,buy
2019-07-05,1,1,2,4,0,4,2,1,1,0,1,2,0,0,0,4,4,3,-0.0322826,-0.0300030,-0.0298105,-0.023583,-0.029247,sell
2019-07-06,2,2,5,1,0,3,2,1,1,1,1,2,5,1,1,4,3,0,-0.0018881,-0.0026147,-0.0024781,-0.002977,-0.003008,sell
2019-07-07,2,4,4,0,2,2,1,2,0,1,5,2,4,0,0,3,0,1, 0.0056151,-0.0000176, 0.0124742, 0.001805, 0.007479,buy
2019-07-08,2,1,4,1,1,2,0,2,1,4,4,2,1,0,0,0,0,1, 0.0288299, 0.0101835, 0.0198463, 0.004890, 0.029029,buy
2019-07-09,2,1,3,2,1,2,1,0,4,5,1,2,1,0,0,0,0,0, 0.0133771, 0.0305307, 0.0202444, 0.017757, 0.026856,buy
2019-07-10,2,2,4,0,1,2,0,0,2,1,1,3,1,0,0,0,0,0, 0.0260682, 0.0101374, 0.0091970, 0.004557, 0.024396,buy
2019-07-11,2,5,1,0,2,0,0,3,1,0,1,1,1,3,3,0,0,3, 0.0000480,-0.0004873,-0.0022785,-0.001501, 0.000277,sell
2019-07-12,3,4,4,0,1,0,2,2,0,1,1,1,2,7,4,1,1,3,-0.0011737,-0.0037365,-0.0035958,-0.014547,-0.008922,sell
2019-07-13,2,3,2,3,1,1,2,1,1,0,1,1,1,4,4,1,0,3, 0.0095953, 0.0087158, 0.0177639, 0.001301, 0.009544,buy
2019-07-14,1,2,4,2,1,3,0,1,1,1,1,1,1,0,0,0,0,4, 0.0099757, 0.0079628, 0.0054207, 0.007963, 0.011753,buy
2019-07-15,1,2,2,1,2,1,0,1,0,1,0,1,1,0,0,0,0,3,-0.0102230,-0.0197476,-0.0197476,-0.018712,-0.018712,sell
2019-07-16,3,3,2,0,5,0,1,2,0,5,0,4,1,1,1,0,0,3,-0.0130539,-0.0178493,-0.0178493,-0.012616,-0.019007,sell
2019-07-17,2,2,1,0,2,0,1,2,0,4,0,4,1,1,0,0,0,3, 0.0087117,-0.0168226,-0.0168226,-0.016826,-0.016823,sell
2019-07-18,1,2,0,2,2,3,0,0,2,0,0,0,1,0,0,0,0,0, 0.0322730, 0.0276142, 0.0289083, 0.027761, 0.027761,buy
2019-07-19,2,2,1,2,1,3,1,0,2,0,0,0,2,0,4,1,0,0, 0.0190964, 0.0202467, 0.0228531, 0.023161, 0.005737,buy
2019-07-20,2,3,3,1,1,0,2,1,2,0,0,0,2,4,4,2,1,3, 0.0051635,-0.0005959, 0.0025003,-0.004171,-0.006359,sell
2019-07-21,2,5,1,1,1,0,0,3,1,0,0,1,0,3,3,2,0,3,-0.0019488, 0.0004708,-0.0044143,-0.006825,-0.001970,sell
2019-07-22,2,5,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,4,-0.0053317, 0.0035244,-0.0004133,-0.005172,-0.005266,sell
2019-07-23,2,2,1,0,0,3,0,0,4,1,0,0,0,0,0,1,1,0,-0.0106589,-0.0203599,-0.0190274,-0.019530,-0.018359,sell
2019-07-24,2,1,1,2,0,3,1,0,6,0,0,5,0,0,0,1,1,0,-0.0098311,-0.0101176,-0.0080286,-0.012035,-0.008696,sell
2019-07-25,2,2,1,2,0,1,1,0,3,0,0,5,0,0,0,0,1,1,-0.0055134, 0.0024767,-0.0062693, 0.002477, 0.003527,buy
2019-07-26,2,4,1,1,0,1,0,3,2,0,0,4,3,0,0,0,4,1,-0.0013858, 0.0004142,-0.0020900,-0.000909, 0.005866,sell
2019-07-27,1,2,3,2,1,1,1,2,1,0,0,1,4,1,1,3,4,0,-0.0094127,-0.0133417,-0.0138820,-0.013157,-0.007679,sell
2019-07-28,0,1,1,4,0,3,2,1,2,0,3,1,0,0,0,4,4,0,-0.0289607,-0.0292399,-0.0298648,-0.018943,-0.027979,sell
2019-07-29,0,1,1,4,0,3,3,0,1,0,4,1,0,0,0,4,0,4,-0.0012769,-0.0006429,-0.0070880, 0.002156, 0.002832,sell
2019-07-30,2,2,2,1,2,3,0,1,1,1,0,1,1,0,0,1,0,3,-0.0028421,-0.0065093,-0.0028421,-0.002842,-0.003643,sell
2019-07-31,3,2,2,1,1,1,0,0,1,0,0,2,0,0,0,2,1,0, 0.0107648, 0.0206561, 0.0109566, 0.020656, 0.020656,buy
2019-08-01,4,0,1,5,0,2,0,0,2,0,1,1,0,0,0,2,1,0, 0.0072969, 0.0208712, 0.0140694, 0.023721, 0.012657,buy
2019-08-02,2,0,2,3,0,1,1,0,3,0,1,0,4,1,1,1,0,0, 0.0088968, 0.0136547, 0.0061569, 0.013655, 0.006102,buy
2019-08-03,1,3,1,1,1,3,1,1,1,0,0,0,3,1,0,1,4,0,-0.0024533, 0.0055191,-0.0024135, 0.011864, 0.013533,buy
2019-08-04,1,2,1,1,0,1,3,1,1,3,4,0,0,0,0,5,4,1, 0.0053491,-0.0004207, 0.0053897,-0.000027,-0.000207,buy
2019-08-05,1,0,1,3,0,2,2,3,4,4,7,0,0,0,0,4,3,1, 0.0196561, 0.0026426, 0.0025340, 0.020520, 0.022855,buy
2019-08-06,1,0,1,3,0,3,0,1,2,0,3,1,0,0,0,1,0,0, 0.0104551, 0.0107930, 0.0118552, 0.010886,-0.000193,buy
2019-08-07,1,2,1,3,0,3,0,1,3,0,0,1,0,0,3,1,0,0, 0.0112918, 0.0180806, 0.0088910, 0.011434,-0.005179,buy
2019-08-08,2,2,1,2,1,3,1,1,3,1,0,0,1,3,4,1,0,0, 0.0159562, 0.0159686, 0.0190236, 0.016900, 0.008045,buy
2019-08-09,2,2,1,4,0,3,2,0,2,1,0,0,1,4,4,1,0,0, 0.0098319, 0.0089355, 0.0107486, 0.006107, 0.000713,buy
2019-08-10,1,3,0,5,0,4,0,0,3,0,0,0,0,0,0,1,0,0,-0.0150603,-0.0108020,-0.0136446,-0.008711,-0.015056,sell
2019-08-11,1,2,4,2,0,3,0,0,3,0,1,0,0,0,0,2,1,1,-0.0062505,-0.0084690,-0.0097855,-0.008049,-0.002335,sell
2019-08-12,3,2,2,6,1,1,1,1,2,4,1,4,0,1,1,1,0,0,-0.0189335,-0.0045047,-0.0060702, 0.002580,-0.006070,sell
2019-08-13,2,2,1,5,0,0,1,1,2,3,0,5,0,1,0,1,0,0,-0.0102526,-0.0060307,-0.0091918,-0.006119,-0.009192,sell
2019-08-14,1,1,2,3,0,2,2,1,2,3,0,5,4,0,1,1,0,0,-0.0056774, 0.0027943,-0.0025242,-0.008011, 0.001372,sell
2019-08-15,1,1,2,3,3,3,2,0,3,0,0,1,4,0,5,1,0,0,-0.0145193, 0.0013557,-0.0150928,-0.002368,-0.011535,sell
2019-08-16,1,1,2,1,1,0,3,0,4,0,0,0,5,4,5,1,0,0, 0.0094186, 0.0082302, 0.0037240, 0.009291, 0.009294,buy
2019-08-17,2,1,1,0,0,0,1,3,3,0,0,1,4,3,4,1,0,3,-0.0029263,-0.0030179,-0.0009909,-0.001885,-0.000727,sell
2019-08-18,3,1,1,3,0,0,1,2,3,0,1,1,4,3,1,1,0,3, 0.0063923, 0.0055796, 0.0062218, 0.008383, 0.004580,buy
2019-08-19,2,1,5,0,0,1,3,0,5,0,2,0,8,0,2,2,1,4, 0.0207593, 0.0125451, 0.0088724, 0.009551, 0.009551,buy
2019-08-20,2,2,5,1,0,3,3,0,5,1,2,0,12,0,3,1,0,0, 0.0142826, 0.0087078, 0.0106337, 0.010083, 0.010634,buy
2019-08-21,3,3,2,2,0,1,4,0,3,0,2,4,12,0,2,1,0,0,-0.0188048,-0.0054264,-0.0075850,-0.018805,-0.007585,sell
2019-08-22,4,2,2,2,0,1,3,2,2,0,2,3,15,0,2,1,0,1,-0.0203930,-0.0117055,-0.0112398,-0.019965,-0.010015,sell
2019-08-23,4,1,3,2,1,1,4,0,6,0,2,0,16,1,2,1,0,1,-0.0007308, 0.0032222, 0.0051578,-0.002840, 0.001008,buy
2019-08-24,3,0,4,3,1,1,1,0,7,0,2,0,4,3,1,1,0,0, 0.0028287,-0.0036683,-0.0085605,-0.008560,-0.007928,sell
2019-08-25,3,0,2,2,0,1,1,1,5,0,2,0,4,2,0,4,0,0,-0.0001886, 0.0026446, 0.0032850, 0.002645, 0.001860,buy
2019-08-26,4,1,2,1,1,0,2,3,4,0,5,0,5,2,0,4,3,4, 0.0132631, 0.0044807, 0.0044649, 0.004481, 0.004348,buy
2019-08-27,4,1,5,0,2,0,4,1,4,1,6,0,5,3,1,5,4,3, 0.0028887, 0.0042279, 0.0045699, 0.002222, 0.002222,buy
2019-08-28,3,1,4,1,0,4,1,0,4,0,2,1,4,2,1,1,0,0,-0.0116909,-0.0115266,-0.0147698,-0.016981,-0.009589,sell
2019-08-29,2,0,4,3,0,1,2,0,3,0,2,0,8,2,2,0,0,0,-0.0038228,-0.0070765,-0.0132411,-0.012639,-0.013241,sell
2019-08-30,5,2,4,0,0,0,2,2,4,0,3,0,14,3,1,1,1,0,-0.0069852, 0.0020110,-0.0034811,-0.006985,-0.003481,sell
2019-08-31,5,4,2,0,1,0,0,2,3,0,3,0,6,2,0,1,1,0,-0.0036329,-0.0051148, 0.0005639,-0.009384, 0.000864,buy
2019-09-01,3,1,2,0,0,3,0,2,5,3,2,0,3,1,0,1,0,1, 0.0133749, 0.0191217, 0.0149666, 0.015086, 0.012345,buy
2019-09-02,3,1,1,2,1,1,4,1,6,4,6,0,3,1,0,5,4,0, 0.0303649, 0.0195047, 0.0117263, 0.030721, 0.026868,buy
2019-09-03,3,3,1,0,1,1,1,5,3,0,5,1,3,0,3,4,7,0, 0.0301264, 0.0324753, 0.0336103, 0.018972, 0.030288,buy
2019-09-04,3,7,1,0,2,0,1,6,0,0,2,0,10,3,7,1,3,0, 0.0000186, 0.0040909, 0.0037590, 0.005657, 0.003759,buy
2019-09-05,4,4,1,0,2,0,2,3,2,1,2,0,10,4,4,1,0,0, 0.0022181, 0.0029393, 0.0023402, 0.007976, 0.002599,sell
2019-09-06,4,4,0,1,2,2,0,3,4,0,2,0,9,0,0,1,1,0,-0.0051023,-0.0046061,-0.0038117,-0.004799,-0.004606,sell
2019-09-07,3,5,0,1,1,1,0,3,1,0,1,0,9,0,0,1,1,0,-0.0050770,-0.0043732,-0.0039519,-0.003346,-0.003106,sell
2019-09-08,5,6,1,0,3,1,0,3,0,0,1,3,6,1,1,1,1,1,-0.0025817,-0.0020279, 0.0011968, 0.000349, 0.000896,sell
2019-09-09,3,7,2,0,1,0,2,3,0,4,2,7,6,1,0,1,1,0,-0.0073936,-0.0083467,-0.0035398,-0.008184,-0.006775,sell
2019-09-10,2,5,3,1,1,1,1,3,0,3,2,4,6,0,0,1,2,0,-0.0077452,-0.0080669,-0.0042845,-0.007745,-0.006900,sell
2019-09-11,2,4,0,3,2,3,0,1,1,0,1,0,3,0,0,0,1,0, 0.0163501, 0.0324123, 0.0164522, 0.018153, 0.014924,buy
2019-09-12,2,4,1,1,2,0,2,1,2,0,1,0,4,4,4,0,1,0, 0.0108333, 0.0075233, 0.0116974, 0.008317, 0.009161,buy
2019-09-13,3,5,0,0,2,0,1,3,1,0,1,1,3,7,3,0,1,0, 0.0040636,-0.0057532, 0.0018098, 0.003985, 0.000551,buy
2019-09-14,3,3,0,0,4,0,0,2,0,0,1,1,0,3,0,0,1,3,-0.0041537,-0.0157690,-0.0157690,-0.010365,-0.016672,sell
2019-09-15,1,3,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,4,-0.0082972,-0.0086751,-0.0083373,-0.008285,-0.009846,sell
2019-09-16,1,3,1,2,1,1,1,0,3,1,0,0,0,0,0,0,1,4, 0.0175228, 0.0159918, 0.0075312, 0.007128, 0.007128,buy
2019-09-17,1,2,2,2,1,1,1,0,1,1,1,4,0,0,0,0,1,0, 0.0010553, 0.0087089, 0.0010553, 0.008709, 0.008673,buy
2019-09-18,1,5,2,1,0,0,0,3,0,3,0,3,3,0,0,1,2,0,-0.0078465,-0.0034544,-0.0026997,-0.005159,-0.004823,sell
2019-09-19,2,5,2,0,0,0,1,2,0,3,0,3,4,0,1,0,2,1,-0.0043394,-0.0038807,-0.0007147,-0.004339,-0.000010,sell
2019-09-20,2,3,2,1,1,1,1,1,3,3,0,0,4,1,0,0,1,2, 0.0143380, 0.0119342, 0.0097108, 0.014402, 0.014362,buy
2019-09-21,1,2,1,2,0,2,0,2,5,6,0,0,0,0,0,0,1,1, 0.0049893,-0.0039765,-0.0065795,-0.006040, 0.004935,buy
2019-09-22,2,2,1,1,0,1,1,2,6,6,0,0,1,0,0,0,1,5, 0.0030015, 0.0011041,-0.0022165, 0.000587, 0.012289,buy
2019-09-23,2,3,2,2,2,0,1,3,5,6,3,0,1,0,0,0,1,6, 0.0059746,-0.0009972, 0.0040730, 0.017833, 0.004703,buy
2019-09-24,0,1,3,1,0,0,1,4,5,4,7,1,0,0,0,3,0,4,-0.0108394,-0.0099128,-0.0235559,-0.011149,-0.002638,sell
2019-09-25,0,2,1,4,0,2,2,2,4,3,4,0,0,0,0,4,3,1,-0.0082172,-0.0190498,-0.0235446, 0.012939, 0.013717,sell
2019-09-26,0,1,3,1,0,2,2,1,4,3,0,0,4,1,1,0,4,1,-0.0147267,-0.0051686,-0.0047068,-0.016159,-0.016081,sell
2019-09-27,1,3,0,1,1,1,0,2,4,3,1,0,3,0,0,0,0,0, 0.0015220, 0.0048927,-0.0043471, 0.000980, 0.003467,buy
2019-09-28,2,3,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0, 0.0074130, 0.0013548, 0.0053731, 0.005182, 0.005097,buy
2019-09-29,2,1,1,2,0,1,0,1,6,3,0,0,0,0,0,1,1,1,-0.0054505,-0.0077156,-0.0108312,-0.009796,-0.003180,sell
2019-09-30,0,1,1,2,0,3,2,0,2,8,0,1,0,0,0,0,0,0, 0.0042672, 0.0109513, 0.0143247, 0.010888, 0.002380,buy
2019-10-01,0,3,0,1,0,4,3,2,1,4,4,0,0,3,3,4,0,0, 0.0111142, 0.0119691, 0.0108059, 0.016044, 0.017579,buy
2019-10-02,0,1,1,1,1,2,5,3,2,4,3,0,1,7,4,7,4,0, 0.0017370, 0.0117863, 0.0025532, 0.001960, 0.009964,buy
2019-10-03,1,1,2,1,0,3,3,1,4,5,0,1,0,4,0,3,4,1,-0.0101850,-0.0095394,-0.0094987,-0.009415,-0.010061,sell
2019-10-04,0,1,2,2,0,2,1,1,5,4,0,1,0,0,0,0,3,1,-0.0079372, 0.0012447,-0.0085355,-0.010013,-0.002691,sell
2019-10-05,1,0,3,1,1,2,1,1,4,4,0,4,0,0,1,0,0,2,-0.0008443, 0.0097030, 0.0063168,-0.003641, 0.008313,buy
2019-10-06,2,1,1,1,0,2,0,2,4,3,0,3,0,1,1,0,0,1, 0.0099488, 0.0003955, 0.0058046,-0.001540, 0.008122,buy
2019-10-07,0,2,1,1,0,0,3,1,3,11,0,4,0,0,0,0,0,1, 0.0122311, 0.0086037, 0.0197608, 0.010506, 0.014179,buy
2019-10-08,0,1,2,2,0,4,1,2,2,10,1,1,0,0,0,0,0,0, 0.0071584, 0.0101121, 0.0120196, 0.010112, 0.009304,buy
2019-10-09,0,1,3,2,0,2,3,1,3,7,0,1,1,4,4,1,0,0, 0.0007711, 0.0061428, 0.0122180, 0.007966, 0.000853,buy
2019-10-10,1,3,1,2,0,1,2,2,4,7,0,2,0,4,3,0,0,0, 0.0219710, 0.0179325, 0.0185890, 0.017056, 0.022668,buy
2019-10-11,1,1,2,2,0,1,1,5,3,7,0,2,0,3,6,0,1,3, 0.0281994, 0.0119789, 0.0103820, 0.013028, 0.010544,buy
2019-10-12,0,1,0,2,1,1,2,3,3,7,0,0,0,0,3,0,0,7,-0.0123862,-0.0076813,-0.0128522,-0.010854,-0.009001,sell
2019-10-13,0,3,0,0,1,2,2,2,4,7,0,0,0,0,3,0,0,4, 0.0023559, 0.0021231, 0.0041747,-0.000609, 0.011368,buy
2019-10-14,0,2,1,0,1,2,1,2,2,4,0,4,0,0,3,0,0,0,-0.0086105,-0.0053537,-0.0013158, 0.000743,-0.005354,sell
2019-10-15,0,3,1,1,1,2,1,4,1,4,0,7,3,0,3,0,0,0, 0.0070771,-0.0008205, 0.0009135, 0.002447, 0.000200,sell
2019-10-16,1,4,2,2,0,2,1,2,1,0,1,3,4,0,4,0,0,1,-0.0162133, 0.0054908,-0.0017606,-0.003888,-0.003313,sell
2019-10-17,1,3,4,2,0,3,1,1,2,0,0,0,4,4,1,1,0,2,-0.0088742,-0.0102538,-0.0088742,-0.009474,-0.007487,sell
2019-10-18,0,4,1,4,1,4,0,2,3,0,0,0,0,3,3,0,0,1,-0.0026452, 0.0155782, 0.0017217, 0.004746,-0.001210,sell
2019-10-19,0,3,2,1,0,2,0,2,2,0,0,0,0,3,3,0,1,1,-0.0022349,-0.0055132,-0.0009265,-0.004898, 0.002554,sell
2019-10-20,1,4,1,2,2,1,1,2,3,0,0,0,1,3,3,0,0,5, 0.0028069, 0.0071341,-0.0089776,-0.002254,-0.005346,sell
2019-10-21,0,1,2,1,1,1,0,3,3,0,0,1,0,3,3,0,0,4,-0.0024446,-0.0118047,-0.0013759,-0.001533,-0.001376,sell
2019-10-22,0,1,2,2,1,2,0,3,3,1,3,0,0,3,3,0,0,1, 0.0155751, 0.0019360, 0.0038028, 0.007594, 0.003803,buy
2019-10-23,0,2,2,1,1,2,2,4,4,0,4,1,4,6,4,3,0,0,-0.0163929,-0.0181749,-0.0211377, 0.002778,-0.011602,sell
2019-10-24,0,2,3,0,2,3,1,3,2,0,0,1,4,4,0,7,0,0, 0.0051318,-0.0110271,-0.0171049,-0.013723, 0.002785,sell
2019-10-25,0,3,2,0,2,2,1,2,3,0,0,1,1,3,0,4,3,0, 0.0142971, 0.0043183,-0.0039544, 0.005860, 0.001795,buy
2019-10-26,2,0,3,2,2,2,1,1,4,0,1,1,1,3,0,0,5,1, 0.0062407, 0.0063300, 0.0016732, 0.011802, 0.012238,buy
2019-10-27,3,0,2,3,1,2,0,2,4,3,1,1,1,3,0,1,1,0, 0.0166315, 0.0194767, 0.0195670, 0.017695, 0.017448,buy
2019-10-28,2,2,3,1,1,2,1,1,2,4,0,1,2,0,3,1,1,0, 0.0039124, 0.0121316, 0.0108693, 0.007094, 0.015569,buy
2019-10-29,2,1,3,1,2,3,4,2,1,4,4,0,3,3,11,0,2,0,-0.0045649,-0.0017066,-0.0012237,-0.004543,-0.004345,sell
2019-10-30,1,0,2,2,0,3,6,1,3,4,7,0,2,4,12,0,1,0,-0.0025341,-0.0015161, 0.0009354, 0.006156,-0.001743,sell
2019-10-31,2,0,2,2,0,3,4,1,3,5,3,0,2,0,8,4,1,0,-0.0140609,-0.0049502,-0.0049502,-0.003184,-0.014182,sell
2019-11-01,1,1,2,1,1,2,3,1,2,4,0,0,1,0,8,3,1,1,-0.0052059,-0.0037418,-0.0054861,-0.008938,-0.005293,sell
2019-11-02,3,2,1,0,1,2,5,2,3,4,4,3,1,1,9,3,5,0, 0.0044141, 0.0019317, 0.0043886, 0.004876, 0.001720,buy
2019-11-03,1,2,1,1,0,2,4,1,2,4,4,4,1,1,4,0,3,0, 0.0076517, 0.0100397, 0.0101109, 0.015413, 0.004269,buy
2019-11-04,0,2,1,2,0,4,5,0,3,8,4,0,1,4,4,0,0,0, 0.0092936, 0.0106002, 0.0124117, 0.010353, 0.009033,buy
2019-11-05,0,3,2,1,0,4,4,2,2,7,4,0,2,4,7,0,0,0, 0.0083477, 0.0071332, 0.0147555, 0.006633, 0.009579,buy
2019-11-06,0,4,2,1,0,2,5,1,2,4,5,0,1,8,7,0,0,0, 0.0069256, 0.0056596, 0.0022526,-0.000080, 0.002474,sell
2019-11-07,1,3,1,2,0,2,3,5,2,4,4,1,1,10,6,0,0,3, 0.0005893, 0.0063267, 0.0046673, 0.000947,-0.006151,sell
2019-11-08,0,1,1,2,1,1,3,2,2,0,4,0,0,7,3,1,0,4, 0.0148404,-0.0111257,-0.0040847,-0.001543,-0.002860,sell
2019-11-09,1,2,0,2,1,3,3,2,4,0,4,0,0,7,3,1,0,4, 0.0150965,-0.0061268, 0.0010599, 0.009395, 0.002778,sell
2019-11-10,1,2,1,2,3,3,2,3,3,0,4,4,0,6,3,1,1,0, 0.0029862, 0.0046623, 0.0111681, 0.018795, 0.002647,buy
2019-11-11,1,3,1,2,2,0,2,5,2,1,4,4,3,6,6,1,0,0,-0.0152476,-0.0150082,-0.0154091,-0.005225,-0.015042,sell
2019-11-12,2,3,1,3,3,1,2,6,1,4,4,3,7,6,3,1,0,1,-0.0093455,-0.0093455,-0.0088001,-0.003815,-0.007263,sell
2019-11-13,1,1,2,2,1,2,3,3,1,7,4,0,4,4,4,1,0,0, 0.0153313, 0.0135944, 0.0184126, 0.008543, 0.013307,buy
2019-11-14,0,1,1,3,1,4,1,3,2,7,1,0,0,3,3,0,0,0,-0.0026145, 0.0023395,-0.0029593,-0.003498,-0.003358,sell
2019-11-15,0,2,0,3,1,3,2,3,1,7,0,0,0,3,3,0,0,4,-0.0129777,-0.0071656,-0.0122929,-0.011597,-0.010630,sell
