Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.034172, 0.0235290, 0.0281341, 0.027147, 0.031231,buy
2018-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.026881, 0.0189635, 0.0296523, 0.010757, 0.027732,buy
2018-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.004512,-0.0022928, 0.0142549,-0.002276, 0.008465,buy
2018-07-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.002374, 0.0099176, 0.0196101, 0.014450, 0.016780,buy
2018-07-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000058,-0.0240537,-0.0017658,-0.004161,-0.028349,sell
2018-07-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000058,-0.0240537,-0.0017658,-0.004161,-0.028349,sell
2018-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.027980,-0.0354976,-0.0244309,-0.025481,-0.027980,sell
2018-07-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020782,-0.0514654,-0.0135239,-0.022568,-0.016669,sell
2018-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.002162,-0.0224386, 0.0142322,-0.008982,-0.019422,sell
2018-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.005768,-0.0023233, 0.0147717, 0.004425,-0.003495,buy
2018-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.018600, 0.0127275, 0.0246521, 0.013734, 0.020815,buy
2018-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.045313, 0.0428031, 0.0411681, 0.044219, 0.042851,buy
2018-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.044235, 0.0493540, 0.0391332, 0.045656, 0.049382,buy
2018-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.051721, 0.0596971, 0.0464965, 0.055151, 0.061142,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002458,-0.0065341, 0.0057328, 0.007198, 0.004445,buy
2018-07-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019160, 0.0064256, 0.0077628, 0.009564,-0.001571,buy
2018-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014307,-0.0223302,-0.0146524,-0.006653,-0.017903,sell
2018-07-21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014307,-0.0223302,-0.0146524,-0.006653,-0.017903,sell
2018-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.004701,-0.0214107,-0.0024984,-0.007651, 0.001978,sell
2018-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.021314, 0.0253047, 0.0294301, 0.022985, 0.032202,buy
2018-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.016721, 0.0320915, 0.0340655, 0.030710, 0.035949,buy
2018-07-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.007525, 0.0248564,-0.0054499,-0.003965, 0.021926,buy
2018-07-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.021899, 0.0001434,-0.0178981,-0.014172,-0.001388,sell
2018-07-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.011444, 0.0097139, 0.0131230, 0.025454, 0.016843,buy
2018-07-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.005932,-0.0026888,-0.0125178, 0.010823, 0.003544,buy
2018-07-29,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.025893,-0.0104613,-0.0032971, 0.007887,-0.006298,sell
2018-07-30,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.033077,-0.0337377,-0.0199526,-0.015102,-0.026322,sell
2018-07-31,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.035324,-0.0404770,-0.0241488,-0.024850,-0.026091,sell
2018-08-01,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.035324,-0.0404770,-0.0241488,-0.024850,-0.026091,sell
2018-08-02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019160, 0.0064256, 0.0077628, 0.009564,-0.001571,buy
2018-08-03,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002458,-0.0065341, 0.0057328, 0.007198, 0.004445,buy
2018-08-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.036132,-0.0342575,-0.0365609,-0.031208,-0.036506,sell
2018-08-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.034140,-0.0294861,-0.0321820,-0.021154,-0.029268,sell
2018-08-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.015534,-0.0137242,-0.0175303, 0.006430,-0.001190,sell
2018-08-07,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.032290,-0.0327395,-0.0201227,-0.000492,-0.019017,sell
2018-08-08,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,-0.013479,-0.0340384,-0.0392686,-0.020382, 0.020195,sell
2018-08-09,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.011680,-0.0330664,-0.0376957, 0.004777, 0.029425,sell
2018-08-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,-0.010826,-0.0193029,-0.0316280,-0.011300, 0.041754,sell
2018-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.025776, 0.0153176,-0.0001299, 0.021504, 0.036765,buy
2018-08-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.014688, 0.0096281, 0.0041831, 0.011434, 0.041120,buy
2018-08-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.012637,-0.0140851,-0.0165698, 0.001799,-0.021455,sell
2018-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.000077,-0.0097027,-0.0027629,-0.009840,-0.012638,sell
2018-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.018984, 0.0033238, 0.0291490,-0.009245, 0.009154,buy
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.021535,-0.0043008, 0.0179167, 0.011777, 0.016037,buy
2018-08-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.021535,-0.0043008, 0.0179167, 0.011777, 0.016037,buy
2018-08-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.021535,-0.0043008, 0.0179167, 0.011777, 0.016037,buy
2018-08-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018207, 0.0013249, 0.0247901, 0.020282, 0.024790,buy
2018-08-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.004625, 0.0085956, 0.0036300, 0.006668, 0.008566,buy
2018-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.032830, 0.0340517, 0.0380007, 0.032918, 0.026445,buy
2018-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.032830, 0.0340517, 0.0380007, 0.032918, 0.026445,buy
2018-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.039569, 0.0295343, 0.0390915, 0.029737, 0.027618,buy
2018-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.024195, 0.0315823, 0.0160530, 0.021101, 0.012100,buy
2018-08-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.014461, 0.0126132, 0.0068714, 0.024195, 0.027740,buy
2018-08-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.009370, 0.0037673, 0.0004926, 0.023811, 0.028228,buy
2018-08-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.026097, 0.0100709, 0.0036165, 0.023143, 0.029186,buy
2018-08-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.020862, 0.0185609, 0.0108642, 0.018078, 0.030923,buy
2018-08-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.052536, 0.0077003, 0.0206065, 0.014905, 0.031027,buy
2018-08-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002236, 0.0284433, 0.0243888,-0.009016,-0.003353,buy
2018-08-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008680,-0.0107198, 0.0111557, 0.015455, 0.017353,buy
2018-09-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.020581,-0.0118674, 0.0131520, 0.022381, 0.017253,buy
2018-09-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012590,-0.0289365, 0.0005811, 0.013288, 0.003138,buy
2018-09-03,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012590,-0.0289365, 0.0005811, 0.013288, 0.003138,buy
2018-09-04,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012590,-0.0289365, 0.0005811, 0.013288, 0.003138,buy
2018-09-05,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.019147,-0.0560475,-0.0386642,-0.018672,-0.047255,sell
2018-09-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.035486,-0.0437966,-0.0395309,-0.035246,-0.045599,sell
2018-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.030554,-0.0437050,-0.0395309,-0.035154,-0.037429,sell
2018-09-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.030554,-0.0437050,-0.0395309,-0.035154,-0.037429,sell
2018-09-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.000634,-0.0004427,-0.0276200, 0.024353,-0.027620,buy
2018-09-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.004115, 0.0022297, 0.0041147, 0.008187,-0.003442,buy
2018-09-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.008771,-0.0036683,-0.0104296,-0.003780,-0.009899,sell
2018-09-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.008771,-0.0036683,-0.0104296,-0.003780,-0.009899,sell
2018-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012130, 0.0150307, 0.0057294, 0.016970, 0.011765,buy
2018-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012391, 0.0129904, 0.0142221, 0.018357, 0.019290,buy
2018-09-15,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000491, 0.0044183,-0.0117065, 0.016114,-0.002923,buy
2018-09-16,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008111,-0.0092176,-0.0144846, 0.003983,-0.017998,sell
2018-09-17,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005624,-0.0014967,-0.0073305, 0.012219,-0.018593,sell
2018-09-18,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005992, 0.0061124,-0.0028199,-0.005444,-0.001466,sell
2018-09-19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015146, 0.0026472,-0.0161350,-0.028288,-0.019690,sell
2018-09-20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015146, 0.0026472,-0.0161350,-0.028288,-0.019690,sell
2018-09-21,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002176, 0.0084893, 0.0064707,-0.041050,-0.026372,buy
2018-09-22,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006127,-0.0040779,-0.0025246,-0.001434,-0.016013,sell
2018-09-23,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000581,-0.0004103, 0.0058997, 0.001600,-0.012227,buy
2018-09-24,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009228,-0.0055124, 0.0064535,-0.002408,-0.006061,sell
2018-09-25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001053,-0.0004010,-0.0079477,-0.003906,-0.003440,sell
2018-09-26,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011928, 0.0115076,-0.0080848, 0.007534,-0.003439,buy
2018-09-27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019924, 0.0215386, 0.0129849, 0.014843, 0.011115,buy
2018-09-28,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019924, 0.0215386, 0.0129849, 0.014843, 0.011115,buy
2018-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007980,-0.0022534,-0.0009741,-0.010799,-0.015352,sell
2018-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007980,-0.0022534,-0.0009741,-0.010799,-0.015352,sell
2018-10-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012355,-0.0095287,-0.0071887,-0.015939,-0.009015,sell
2018-10-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016585,-0.0110953,-0.0121491,-0.015280,-0.014783,sell
2018-10-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022041,-0.0182301,-0.0181516,-0.021952,-0.014822,sell
2018-10-04,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015153,-0.0050400,-0.0050400,-0.016981,-0.004412,sell
2018-10-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005134,-0.0090575, 0.0003868, 0.005277,-0.002898,sell
2018-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005134,-0.0090575, 0.0003868, 0.005277,-0.002898,sell
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013510,-0.0155988, 0.0065087,-0.006855, 0.002323,buy
2018-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012433, 0.0110558, 0.0197010, 0.009769, 0.011043,buy
2018-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012433, 0.0110558, 0.0197010, 0.009769, 0.011043,buy
2018-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022180,-0.0258817,-0.0258011,-0.036366,-0.031412,sell
2018-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016444,-0.0077063,-0.0078362,-0.011604, 0.039160,sell
2018-10-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016444,-0.0077063,-0.0078362,-0.011604, 0.039160,sell
2018-10-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016444,-0.0077063,-0.0078362,-0.011604, 0.039160,sell
2018-10-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009091,-0.0193816, 0.0086383, 0.001850, 0.029015,buy
2018-10-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.037171,-0.0037018, 0.0395577, 0.040585, 0.040633,buy
2018-10-16,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014974,-0.0010038, 0.0214819, 0.014692, 0.019278,buy
2018-10-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008383, 0.0025088, 0.0257260, 0.011562, 0.012636,buy
2018-10-18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010585,-0.0102179,-0.0144676,-0.008235,-0.010613,sell
2018-10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000769,-0.0006248,-0.0076606,-0.001010,-0.002420,buy
2018-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007420, 0.0062616, 0.0012776, 0.014639, 0.008125,buy
2018-10-21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010417, 0.0133758, 0.0215719, 0.010109, 0.010348,buy
2018-10-22,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019707, 0.0173428, 0.0320352, 0.017427, 0.015953,buy
2018-10-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017626, 0.0152762, 0.0291994, 0.017534, 0.017218,buy
2018-10-24,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019707, 0.0173428, 0.0320352, 0.017427, 0.015953,buy
2018-10-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007688,-0.0092282,-0.0037886,-0.001134,-0.003789,sell
2018-10-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007688,-0.0092282,-0.0037886,-0.001134,-0.003789,sell
2018-10-27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007327,-0.0050833,-0.0018310,-0.003883,-0.003788,sell
2018-10-28,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015342,-0.0112612,-0.0292281,-0.018959,-0.020852,sell
2018-10-29,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010054,-0.0045164,-0.0110530,-0.002055,-0.010876,sell
2018-10-30,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003427, 0.0015317,-0.0122346, 0.003733,-0.003427,sell
2018-10-31,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003459, 0.0053841, 0.0062526, 0.009475, 0.006228,buy
2018-11-01,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004512, 0.0021265,-0.0054840,-0.007767, 0.010498,sell
2018-11-02,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004512, 0.0021265,-0.0054840,-0.007767, 0.010498,sell
2018-11-03,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006455, 0.0036417,-0.0088209,-0.005379, 0.000927,sell
