Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,-0.0375552,-0.037532,-0.0445532,-0.055832,-0.0375318,sell
2018-06-23,none,none,none,none,a0,a90,a120,a60,a90,none,none,none,none,none,a180,none,none, 0.0153000, 0.006340,-0.0635083,-0.000685, 0.0233455,buy
2018-06-24,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a90,none,none,none,-0.1256026,-0.128636,-0.1258346,-0.068962,-0.0425094,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a90,none,none,none,-0.0623809,-0.040907,-0.0640102,-0.002899,-0.0426548,sell
2018-06-26,none,none,none,none,none,a60,a90,none,a120,none,none,none,a180,a90,none,a150,none,-0.0765880,-0.046576,-0.0833403,-0.033749,-0.0687366,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,-0.0661919,-0.043490,-0.0685184,-0.022540,-0.0487014,sell
2018-06-28,none,a135,none,none,a60,none,a60,a0,a150,none,a150,none,a180,none,none,a150,none,-0.0251403,-0.032755,-0.0355931,-0.051706,-0.0798265,sell
2018-06-29,none,a135,none,none,none,none,a60,none,a150,none,a150,none,a180,none,none,a150,none, 0.0255026, 0.017888, 0.0148544,-0.010039,-0.0802269,buy
2018-06-30,none,a135,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a135, 0.0848352, 0.076621, 0.0466818, 0.021062, 0.0682866,buy
2018-07-01,none,a135,a150,none,a90,a0,none,none,a180,none,a150,none,none,none,none,none,a135, 0.0698612, 0.068925, 0.0372112, 0.012803, 0.0792366,buy
2018-07-02,none,none,a150,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a135, 0.0768275, 0.070139, 0.0196930,-0.003305, 0.0626073,buy
2018-07-03,none,none,a150,none,a120,none,a0,a60,none,a120,none,none,none,none,none,none,a135,-0.0247743,-0.052718,-0.0200966,-0.018022,-0.0700137,sell
2018-07-04,a180,none,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,none,none,none, 0.0159332, 0.006274, 0.0429791,-0.073643, 0.0065984,buy
2018-07-05,a180,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none, 0.0136017, 0.013602, 0.0947348,-0.001989, 0.0064923,buy
2018-07-06,a180,none,none,none,a150,a60,none,none,none,a120,none,a120,none,none,none,none,none, 0.0506188, 0.046065, 0.0816219,-0.011130, 0.0429215,buy
2018-07-07,none,none,none,none,none,none,none,a120,a120,a120,none,a120,none,none,none,none,none,-0.0356018,-0.076325,-0.0548390,-0.055047,-0.0658433,sell
2018-07-08,none,none,none,none,a180,a90,a60,a120,none,none,none,a120,none,none,none,none,none, 0.0172480, 0.011791,-0.0058587, 0.018974, 0.0055402,buy
2018-07-09,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,-0.0165865,-0.033846,-0.0314796,-0.022023,-0.0297612,sell
2018-07-10,none,a150,none,none,a150,a120,a90,a150,none,none,none,a120,none,none,none,none,none,-0.0335595, 0.019285,-0.0474291,-0.037720,-0.0406712,sell
2018-07-11,none,a150,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.0040973, 0.008732,-0.0842762, 0.018923, 0.0164801,buy
2018-07-12,none,a150,none,none,a120,a150,a120,a180,a60,none,none,none,none,none,none,none,a120, 0.0123912, 0.012070, 0.0078028, 0.065596, 0.0123912,buy
2018-07-13,none,a150,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120, 0.0035331, 0.008257,-0.0000028, 0.028458,-0.0096886,buy
2018-07-14,none,a150,a135,none,a90,a180,a150,a150,none,none,none,none,none,none,a150,none,a120,-0.0126035,-0.009599,-0.0022419,-0.001028,-0.0084480,sell
2018-07-15,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a120, 0.0287403, 0.034651, 0.0625120, 0.067830, 0.0385316,buy
2018-07-16,none,none,a135,none,a60,a150,a180,a120,a0,none,none,none,none,none,a150,none,none, 0.0362010, 0.053881, 0.0753094, 0.080467, 0.0541873,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0306223, 0.038243, 0.0653809, 0.075959, 0.0377736,buy
2018-07-18,none,none,a135,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none, 0.0161336, 0.011030, 0.0230605, 0.005155, 0.0340708,buy
2018-07-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0103472, 0.020431, 0.0398527,-0.019580, 0.0214932,buy
2018-07-20,none,none,none,none,a0,a90,none,a60,a60,none,none,none,none,a60,none,none,none,-0.0414482,-0.029825, 0.0052131, 0.042278,-0.0560793,sell
2018-07-21,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,a60,none,none,none, 0.0203239, 0.034633, 0.0366230, 0.069819,-0.0242468,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a60,none,none,none, 0.0711472, 0.062684, 0.0793787, 0.084428, 0.0447799,buy
2018-07-23,none,none,none,none,none,a60,a90,none,a90,none,none,a135,none,a60,none,a180,none, 0.1217647, 0.111784, 0.1223578, 0.122102, 0.0331532,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,a135,a150,a60,none,a180,none, 0.0995293, 0.112891, 0.1118990, 0.117779, 0.0606331,buy
2018-07-25,none,none,none,none,a60,none,none,a0,none,none,a180,a135,a150,none,none,a180,none,-0.0242303,-0.051378,-0.0499454, 0.075364,-0.0583978,sell
2018-07-26,none,none,none,none,a60,none,a60,none,a120,none,a180,a135,a150,none,a135,a180,none,-0.0290521,-0.056544,-0.0521293, 0.068143,-0.0664605,sell
2018-07-27,none,none,none,none,none,a0,none,none,none,none,a180,none,a150,none,a135,none,none,-0.0415391, 0.004218, 0.0116799, 0.033565, 0.0052683,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,none,a180,none,a150,none,a135,none,none,-0.0415391,-0.019784,-0.0123230, 0.017067,-0.0187346,sell
2018-07-29,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a135,none,none, 0.0019234,-0.030980, 0.0415317,-0.003425, 0.0141146,buy
2018-07-30,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0350975,-0.055018,-0.0525326,-0.052533, 0.0127831,sell
2018-07-31,none,none,none,a30,a120,none,a0,none,a180,none,none,none,none,none,none,none,none,-0.0527023,-0.023009,-0.0584128,-0.044389,-0.0510836,sell
2018-08-01,none,none,none,a30,none,a60,none,a90,a180,none,none,none,none,none,none,none,none,-0.0185089,-0.035315,-0.0525571,-0.039303,-0.0365627,sell
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0382338, 0.004038,-0.0382338,-0.027487,-0.0320614,sell
2018-08-03,none,none,a135,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,-0.0438950,-0.019302,-0.0083532,-0.022132,-0.0178539,sell
2018-08-04,none,none,a135,none,a180,a90,a60,a120,none,a90,none,none,none,a45,none,none,none,-0.0329757,-0.027945, 0.0204082,-0.026508,-0.0263724,sell
2018-08-05,none,none,a135,none,a180,none,a60,none,a120,a90,none,none,none,a45,none,none,none,-0.0226106,-0.003600, 0.0224254, 0.007246, 0.0055913,buy
2018-08-06,none,none,a135,none,a150,a120,none,a150,a120,a90,none,a150,none,a45,a120,none,none, 0.0309992, 0.011780, 0.0494237, 0.054116, 0.0475360,buy
2018-08-07,none,a150,a135,a45,a150,none,a90,none,none,a90,none,a150,none,a45,a120,none,none, 0.0264503,-0.031043, 0.0147048, 0.058328, 0.0583284,buy
2018-08-08,none,a150,a135,a45,none,a150,none,a180,a90,a90,none,a150,a135,a45,a120,none,a90,-0.0482633,-0.087262,-0.0995331,-0.056039,-0.0548997,sell
2018-08-09,none,a150,a135,a45,a120,none,a120,none,none,a90,none,a150,a135,none,a120,none,a90,-0.0135817,-0.042355,-0.1044062,-0.026233, 0.0000445,sell
2018-08-10,none,a150,none,none,none,a180,none,a150,a60,none,none,a150,a135,none,none,none,a90,-0.1077317,-0.113120,-0.1187047,-0.114314,-0.0911648,sell
2018-08-11,none,a150,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,a90,-0.1113164,-0.068458,-0.1180081,-0.114770,-0.1237922,sell
2018-08-12,none,a150,none,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,-0.0355491, 0.002638,-0.0462439,-0.036790,-0.0170210,sell
2018-08-13,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,-0.1395802,-0.080158,-0.1430104,-0.143010,-0.0912386,sell
2018-08-14,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,-0.0803093,-0.075099,-0.0750987,-0.076311,-0.0027324,sell
2018-08-15,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0103472, 0.020431, 0.0398527,-0.019580, 0.0214932,buy
2018-08-16,none,none,none,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,none, 0.0791646, 0.054394, 0.0388912, 0.012080, 0.0579191,buy
2018-08-17,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0629810, 0.041765,-0.0395941, 0.047447, 0.0417655,buy
2018-08-18,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.1051366, 0.001397,-0.0158494,-0.001680, 0.0013974,sell
2018-08-19,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.0033357, 0.044404, 0.0068766, 0.042071, 0.0444037,buy
2018-08-20,none,none,none,a60,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,-0.0482906,-0.052499,-0.0489892,-0.075821,-0.0733187,sell
2018-08-21,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a30,none,a150,none, 0.0090288, 0.002721, 0.0086522,-0.065524,-0.0560543,buy
2018-08-22,none,none,none,none,a60,none,a60,none,a90,none,a150,none,none,a30,none,a150,none,-0.0462614,-0.045764,-0.0455414,-0.067544,-0.0671678,sell
2018-08-23,none,none,none,none,none,a0,none,none,none,none,a150,none,a120,a30,none,a150,none, 0.0130946, 0.013095, 0.0128886,-0.029258,-0.0209510,buy
2018-08-24,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,a30,none,a150,none,-0.0340008,-0.034001,-0.0384233,-0.032263,-0.0178738,sell
2018-08-25,none,a150,none,none,a90,none,none,none,a120,none,none,none,a120,a30,none,a150,none,-0.0166921,-0.019225,-0.0192603,-0.020165, 0.0064040,sell
2018-08-26,none,a150,none,none,none,none,none,a60,none,none,none,none,a120,a30,none,none,none,-0.0356851,-0.037521,-0.0441151,-0.040623,-0.0281922,sell
2018-08-27,none,a150,a135,none,a120,none,a0,none,a150,none,none,none,a120,none,none,none,none, 0.0309169, 0.003381, 0.0178783, 0.032041, 0.0309359,buy
2018-08-28,none,a150,a135,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none, 0.0198591, 0.018950, 0.0067903, 0.026807, 0.0271922,buy
2018-08-29,none,none,a135,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0205156,-0.038547,-0.0402534,-0.044453,-0.0227617,sell
2018-08-30,none,none,a135,none,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,-0.0785718,-0.052918,-0.0785949,-0.077186,-0.0762748,sell
2018-08-31,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.0798426, 0.044290, 0.0310352, 0.018643, 0.0464163,buy
2018-09-01,none,none,none,a60,a180,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.0796292, 0.083254, 0.0494824, 0.076332, 0.0843622,buy
2018-09-02,none,none,none,a60,none,a120,none,a150,a150,none,none,none,none,none,none,none,none, 0.0489550, 0.007264, 0.0042741, 0.007901, 0.0079752,buy
2018-09-03,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0046691, 0.018761,-0.0162977, 0.050992, 0.0111320,buy
2018-09-04,a150,none,none,a60,none,a150,none,a180,a120,none,a135,none,none,none,none,none,none, 0.0614702, 0.036498, 0.0826565, 0.051665, 0.0378401,buy
2018-09-05,a150,none,none,a60,a120,none,a120,none,none,none,a135,a180,none,none,a90,none,none,-0.0032977,-0.016191, 0.0363536,-0.011444,-0.0114479,buy
2018-09-06,a150,none,a120,none,none,a180,none,a150,a90,none,a135,a180,none,none,a90,a135,none,-0.0285778,-0.030393, 0.0195868,-0.024472,-0.0567999,sell
2018-09-07,none,none,a120,none,a90,none,a150,none,none,none,a135,a180,none,none,a90,a135,none,-0.0320452,-0.029681,-0.0269524,-0.021915,-0.0313450,sell
2018-09-08,none,none,a120,none,none,a150,none,a120,a60,none,a135,a180,none,none,a90,a135,none,-0.0461610,-0.043968,-0.0365681,-0.036568,-0.0394944,sell
2018-09-09,none,none,none,none,a60,none,a180,none,none,a60,a135,a180,none,none,a90,a135,none,-0.0340743, 0.016690, 0.0129421, 0.020108, 0.0148003,buy
2018-09-10,none,none,none,none,none,a120,none,a90,none,a60,none,none,none,none,a90,a135,a60,-0.0758481,-0.055820,-0.0616158,-0.073600,-0.0537434,sell
2018-09-11,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90,a135,a60,-0.0571742,-0.042985,-0.0373995,-0.076046,-0.0634345,sell
2018-09-12,none,none,none,none,none,a90,none,a60,a0,a60,none,none,none,none,a90,a135,a60,-0.0520572,-0.045340,-0.0464391,-0.071075,-0.0797523,sell
2018-09-13,a135,a180,none,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,a60, 0.0150141, 0.020144, 0.0099323, 0.010120,-0.0688174,buy
2018-09-14,a135,a180,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,a60,-0.0315631, 0.025437,-0.0299547,-0.033211,-0.0674037,sell
2018-09-15,a135,a180,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.0005540,-0.029191, 0.0020681, 0.000606,-0.0369907,buy
2018-09-16,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.0263968,-0.056022,-0.0573352,-0.059833,-0.0579993,sell
2018-09-17,none,none,none,a45,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.0207358,-0.074028,-0.0894266,-0.082720,-0.0762428,sell
2018-09-18,none,none,none,a45,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.0573255, 0.064890, 0.0402130, 0.019225, 0.0599062,buy
2018-09-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0405178,-0.031740,-0.0429621,-0.034110,-0.0376225,sell
2018-09-20,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.0466720, 0.050014, 0.0500135, 0.043846, 0.0500135,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0099103, 0.006924, 0.0012888, 0.052330, 0.0457124,buy
2018-09-22,a120,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0406280,-0.078189,-0.0652061,-0.002757,-0.0619162,sell
2018-09-23,a120,none,a90,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,-0.0481073,-0.068779,-0.0611258,-0.018275,-0.0541701,sell
2018-09-24,a120,none,a90,none,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.0602125,-0.072630,-0.0704783,-0.039141,-0.0661364,sell
2018-09-25,a120,none,none,none,none,a60,none,a90,a150,none,a120,none,a90,none,none,none,none,-0.0584151,-0.070833,-0.0664028,-0.044540,-0.0609002,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.0271306,-0.022727, 0.0255044,-0.024482,-0.0121777,sell
2018-09-27,none,none,none,a30,none,a90,none,a120,a180,a45,a120,none,a90,none,none,none,none, 0.0191074, 0.018536, 0.0630130, 0.048611, 0.0479903,buy
2018-09-28,none,none,none,a30,a180,none,a60,none,a180,a45,a120,none,a90,none,none,none,none,-0.0330046,-0.025682, 0.0347118, 0.010217, 0.0140860,buy
2018-09-29,none,a150,none,none,a180,a120,none,a150,none,a45,a120,none,none,none,none,none,none,-0.0073254,-0.021454, 0.0057677,-0.012178,-0.0142089,sell
2018-09-30,none,a150,none,none,none,a120,a90,none,a150,a45,a120,none,none,none,none,none,none, 0.0107051, 0.017453,-0.0097091,-0.013774,-0.0116370,sell
2018-10-01,none,a150,none,none,a150,none,none,a180,none,a45,a120,none,none,none,none,none,none,-0.0038521, 0.010744,-0.0265762,-0.007524,-0.0173905,sell
2018-10-02,none,none,none,none,none,a150,a120,a180,a120,a45,none,none,none,none,none,none,none, 0.0329293, 0.028546, 0.0270140, 0.014965, 0.0305183,buy
2018-10-03,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0596411,-0.022538,-0.0327047,-0.023009,-0.0534687,sell
2018-10-04,none,none,none,none,none,a180,a150,a150,a90,none,none,none,none,none,none,none,none, 0.0219340, 0.042624, 0.0046009, 0.031448,-0.0201486,buy
2018-10-05,none,none,none,none,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.0064778, 0.013690, 0.0208973,-0.046885,-0.0051876,buy
2018-10-06,none,none,none,none,none,a150,a180,a120,a60,none,none,a150,none,none,none,none,none,-0.0245683,-0.053674,-0.0305409,-0.078792,-0.0629928,sell
2018-10-07,none,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,a90,none,none,-0.0034382,-0.060779,-0.0389500,-0.041316,-0.0203584,sell
2018-10-08,none,a135,none,none,none,a120,a150,a90,none,none,none,a150,none,none,a90,none,none, 0.0154038,-0.024062, 0.0107201, 0.012958, 0.0266401,buy
2018-10-09,none,a135,none,none,none,none,a150,none,none,none,none,a150,none,none,a90,none,none, 0.0142174,-0.029751, 0.0087370, 0.002702, 0.0192899,buy
2018-10-10,none,a135,none,none,none,a90,none,a60,a0,none,none,none,none,none,a90,none,none,-0.0240158,-0.052737,-0.0538453,-0.046470,-0.0406876,sell
2018-10-11,none,none,a60,none,a0,a90,a120,none,a0,none,none,none,none,none,a90,none,none,-0.0347127,-0.081326,-0.0371319,-0.011766,-0.0882892,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0101437,-0.070529, 0.0354449,-0.032550,-0.0840302,sell
2018-10-13,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none, 0.0691296,-0.045206, 0.0181020,-0.003629,-0.0255998,sell
2018-10-14,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0151116,-0.012701,-0.0121770,-0.019908, 0.0113600,sell
2018-10-15,none,none,none,a0,none,none,a60,a0,a60,none,none,none,none,none,none,none,none, 0.0485639, 0.055183,-0.0118075, 0.019768, 0.0489628,buy
2018-10-16,none,none,none,a0,a60,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.0015396, 0.021909, 0.0065869, 0.031021, 0.0496228,buy
2018-10-17,a90,none,none,none,a60,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.0812340, 0.056523, 0.0773181, 0.070022, 0.0700220,buy
2018-10-18,a90,a120,none,none,none,a0,none,none,a90,a30,none,none,none,none,none,none,none, 0.0486192, 0.031224, 0.0507288, 0.035157, 0.0308012,buy
2018-10-19,a90,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0926359, 0.025531, 0.0903617, 0.031959, 0.0319592,buy
2018-10-20,a90,a120,none,none,none,none,a0,a60,a120,a30,none,a135,none,none,none,none,none, 0.0759560, 0.041799, 0.0740197, 0.059850, 0.0537841,buy
2018-10-21,a90,none,a45,none,a120,none,a0,none,none,a30,none,a135,none,none,none,none,a60, 0.0798215, 0.126207, 0.0996736, 0.081834, 0.0798378,buy
2018-10-22,none,none,a45,none,a120,none,none,a90,a150,none,none,a135,none,none,none,none,a60, 0.0527329, 0.088787, 0.0521089, 0.055076, 0.0527329,buy
2018-10-23,none,none,a45,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a60, 0.0189798, 0.083910, 0.0035642, 0.005791, 0.0057911,buy
2018-10-24,none,none,a45,none,a150,none,none,a120,a180,none,none,a135,none,none,none,none,a60, 0.0691739, 0.100147, 0.0585414, 0.060545, 0.0605450,buy
2018-10-25,none,none,none,none,none,a90,a60,a120,a180,none,none,none,a60,none,none,none,a60,-0.0162535,-0.019433,-0.0186462,-0.001927,-0.0072799,sell
2018-10-26,none,none,none,none,a180,a90,none,none,a150,none,none,none,a60,none,none,none,a60,-0.0217457,-0.021533,-0.0252486,-0.010894,-0.0083090,sell
2018-10-27,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,none,none,none,a60,-0.0045363,-0.011700,-0.0145342, 0.016847, 0.0006347,buy
2018-10-28,none,none,none,none,a150,a120,none,none,a120,none,none,none,a60,none,none,none,none, 0.0642503, 0.069755, 0.0667682, 0.061055, 0.0130688,buy
2018-10-29,none,none,none,none,none,none,a120,a180,a120,none,none,none,a60,none,none,none,none, 0.0346587, 0.021785, 0.1142260, 0.114226,-0.0027331,buy
