Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-06,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0057826, 0.0055138, 0.00338810, 0.00633306, 0.00535666,buy
2011-11-07,0,2,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0030212, 0.0009912,-0.00501833, 0.00084971, 0.00084971,sell
2011-11-08,0,2,1,1,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0126181, 0.0030012,-0.01030736, 0.00226353, 0.00312459,buy
2011-11-09,1,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0088650,-0.0012160,-0.00877300,-0.00121600,-0.00121600,sell
2011-11-10,0,1,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0026903, 0.0053346,-0.00582214, 0.00537053, 0.00667492,buy
2011-11-11,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026903, 0.0071787, 0.00755582,-0.00064682,-0.00221798,sell
2011-11-12,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021653, 0.0039590,-0.00504311,-0.00086881, 0.00311375,buy
2011-11-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0105437, 0.0002238,-0.00169637,-0.00754925,-0.00281705,sell
2011-11-14,1,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0011770,-0.0017891,-0.00178907,-0.00137709,-0.00178907,sell
2011-11-15,0,2,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0015763, 0.0003161, 0.00148593,-0.00939094, 0.00148593,buy
2011-11-16,2,0,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0034688,-0.0052246,-0.00547242,-0.00430972, 0.00611994,sell
2011-11-17,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0113450,-0.0113450,-0.00853179,-0.01375570,-0.01134496,sell
2011-11-18,0,1,1,2,1,0,3,2,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1, 0.0082097, 0.0001102, 0.00841426, 0.00619124, 0.00785343,buy
2011-11-19,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0103920,-0.0104372,-0.00957157,-0.00888744,-0.00888744,sell
2011-11-20,0,0,2,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0072536, 0.0003200,-0.00735260, 0.00279238,-0.00649158,sell
2011-11-21,1,2,1,1,1,1,3,1,0,0,0,0,0,1,1,2,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0185153,-0.0153239,-0.01478443,-0.01659694,-0.01840578,sell
2011-11-22,3,1,0,0,0,2,2,1,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0127731,-0.0082764,-0.00350951,-0.00815065,-0.00901779,sell
2011-11-23,2,0,1,0,1,0,4,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0147555,-0.0147006,-0.01351723,-0.01656228,-0.01351723,sell
2011-11-24,1,1,0,0,1,0,3,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0016872, 0.0023506, 0.00539242, 0.00121868, 0.00339231,buy
2011-11-25,2,0,0,0,0,1,2,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0063532, 0.0056368, 0.00594621, 0.00307093,-0.00048609,buy
2011-11-26,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0010549,-0.0018181,-0.00300114,-0.00130078,-0.00304072,sell
2011-11-27,1,0,0,0,1,2,2,2,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0065278,-0.0045721,-0.00447937,-0.00567377,-0.00567377,sell
2011-11-28,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0106340, 0.0135398, 0.00998502, 0.01096175, 0.00968629,buy
2011-11-29,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010923, 0.0035974, 0.00820449, 0.00009365, 0.00043424,buy
2011-11-30,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0090976,-0.0044815,-0.00448147,-0.00448147, 0.00154219,sell
2011-12-01,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0060060,-0.0024940,-0.00298584,-0.00249397,-0.00249397,sell
2011-12-02,0,1,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0038251, 0.0009819, 0.00375582,-0.00089332, 0.00473214,buy
2011-12-03,1,0,1,0,2,3,0,2,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.0060451, 0.0014770, 0.00404323, 0.00604506, 0.00271003,buy
2011-12-04,2,0,1,0,2,4,0,2,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.0115511, 0.0161824, 0.00592152, 0.01132082, 0.01148408,buy
2011-12-05,2,0,1,0,1,5,1,2,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.0051769, 0.0122105, 0.00479016, 0.00992448, 0.01015472,buy
2011-12-06,1,2,0,1,2,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0049230, 0.0049230, 0.00492298, 0.00503330, 0.00456829,buy
2011-12-07,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0092707, 0.0011830,-0.00617075,-0.00617075,-0.00967076,sell
2011-12-08,1,0,2,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0107095,-0.0107095,-0.00962255,-0.01112586,-0.00926212,sell
2011-12-09,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0081253, 0.0063354,-0.00309820, 0.00085262, 0.00626547,buy
2011-12-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027988,-0.0053343,-0.00509067,-0.00665968,-0.00509067,sell
2011-12-11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0003042, 0.0002222,-0.01159078, 0.00035157, 0.00022222,buy
2011-12-12,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0081200,-0.0154558,-0.01220464,-0.01233618,-0.01494515,sell
2011-12-13,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0105208,-0.0100252,-0.00530569,-0.01234205,-0.01411712,sell
2011-12-14,1,2,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078096,-0.0064988,-0.00233609,-0.00655973,-0.00846068,sell
2011-12-15,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0035910, 0.0002231, 0.00429565, 0.00429565, 0.00429565,buy
2011-12-16,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0042580, 0.0095221, 0.00890996, 0.00952205, 0.00952205,buy
2011-12-17,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0080768,-0.0138255,-0.00999168,-0.01287341,-0.00875217,sell
2011-12-18,0,0,2,1,4,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,-0.0005997,-0.0027569,-0.00319401,-0.00404733, 0.00083916,sell
2011-12-19,0,2,0,0,4,0,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,-0.0045062,-0.0003899,-0.00735868, 0.00013905,-0.00515409,sell
2011-12-20,2,1,1,0,3,1,5,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.0054477, 0.0041794, 0.00441171, 0.00784993,-0.01653540,buy
2011-12-21,0,2,0,0,3,1,5,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,-0.0091662,-0.0000737,-0.00047841,-0.00079486,-0.01429888,sell
2011-12-22,1,1,0,0,4,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1, 0.0027574, 0.0075982, 0.00759822, 0.00918820,-0.00906455,buy
2011-12-23,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.0001943,-0.0002815,-0.00067973,-0.00022179,-0.00049730,sell
2011-12-24,0,1,0,0,0,1,4,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0076087, 0.0042866, 0.00418104, 0.00428657, 0.00536483,buy
2011-12-25,1,1,0,0,0,3,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0061245,-0.0009427,-0.00597489,-0.00638089,-0.00626231,sell
2011-12-26,1,1,0,0,3,1,2,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0069990, 0.0063270, 0.00359773, 0.00528261, 0.00292316,buy
2011-12-27,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026923, 0.0028449, 0.00269229,-0.01265526, 0.00311445,buy
2011-12-28,1,0,1,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054158,-0.0050217,-0.00473645,-0.00052700,-0.00576404,sell
2011-12-29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0071758, 0.0055798, 0.00557982, 0.00580342, 0.00717581,buy
2011-12-30,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017634, 0.0026689,-0.00082968, 0.00028570,-0.00144861,buy
2011-12-31,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053852,-0.0033678,-0.00667281,-0.00644301,-0.00451933,sell
2012-01-01,0,0,1,0,0,3,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0031715, 0.0095404, 0.00322540, 0.00253738, 0.00954037,buy
2012-01-02,0,0,1,1,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0053102, 0.0050121, 0.00501210,-0.00587867, 0.00481780,buy
2012-01-03,1,1,0,0,1,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0021559, 0.0031355, 0.00215585,-0.01036799, 0.00061270,buy
2012-01-04,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0038982,-0.0009623,-0.00087506,-0.00087506,-0.00217533,sell
2012-01-05,0,1,2,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0040842,-0.0064616,-0.00496011,-0.00324426,-0.00616647,sell
2012-01-06,0,1,2,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0042864,-0.0049414,-0.00513121,-0.00578150,-0.00450079,sell
2012-01-07,2,0,1,0,0,0,2,3,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144288, 0.0149371, 0.01491484, 0.01445372, 0.01297065,buy
2012-01-08,1,1,1,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0053240,-0.0052487, 0.00057915,-0.00022288,-0.00317592,sell
2012-01-09,0,2,1,1,0,0,2,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0058755, 0.0055546, 0.00716990, 0.00924517, 0.00361022,buy
2012-01-10,2,0,2,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0053450,-0.0015565, 0.00331154,-0.00055928, 0.00561667,buy
2012-01-11,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0006337,-0.0052060,-0.00089309,-0.00317342,-0.00468467,sell
2012-01-12,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0056859,-0.0045070,-0.00361433,-0.00933785,-0.00422538,sell
2012-01-13,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0061093,-0.0062036, 0.00208600,-0.00528978,-0.00612876,sell
2012-01-14,3,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.0024080,-0.0026166,-0.00179334,-0.00948196,-0.00261657,sell
2012-01-15,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0051492,-0.0048072,-0.00480719,-0.00311423,-0.00444214,sell
2012-01-16,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0014561,-0.0013749,-0.00370237,-0.00200067, 0.00165699,sell
2012-01-17,1,1,0,0,0,3,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0101979, 0.0100423, 0.00778789, 0.01019789, 0.01019789,buy
2012-01-18,1,0,0,0,2,2,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0001653, 0.0055725, 0.00514582, 0.00506880, 0.00557249,buy
2012-01-19,1,0,0,0,1,4,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0014051, 0.0043947, 0.00358558, 0.00444673, 0.00358558,buy
2012-01-20,0,0,0,0,2,1,3,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0019300,-0.0011559, 0.00117749, 0.00109005, 0.00037593,buy
2012-01-21,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0011143, 0.0009520,-0.00032463, 0.00078755, 0.00180750,buy
2012-01-22,2,0,0,0,2,2,2,1,1,0,0,0,0,0,1,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0070147,-0.0055677, 0.00351721,-0.00813754,-0.00556768,sell
2012-01-23,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0052045,-0.0010928, 0.00555371,-0.01078641,-0.00251945,sell
2012-01-24,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0014441,-0.0012796, 0.00116146,-0.00469138,-0.00237710,sell
2012-01-25,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0013921, 0.0019453, 0.00094453, 0.00692196, 0.00194528,buy
2012-01-26,0,3,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0062211,-0.0043311,-0.00431181,-0.00431181,-0.00638389,sell
2012-01-27,0,2,1,1,2,2,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0060003,-0.0061257,-0.00600029,-0.00470442,-0.00600029,sell
2012-01-28,0,1,0,0,1,2,2,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0050696,-0.0038153,-0.00374277,-0.00210986,-0.00506956,sell
2012-01-29,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0056755,-0.0055633,-0.00683190,-0.00246256,-0.00689656,sell
2012-01-30,0,2,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0076328,-0.0055952,-0.00880928,-0.00582560,-0.00758738,sell
2012-01-31,0,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0032208, 0.0044136,-0.00187770, 0.00575884, 0.00620027,buy
2012-02-01,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0064321, 0.0012063,-0.00346192, 0.00789102, 0.00639861,buy
2012-02-02,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037912, 0.0060843, 0.00210284, 0.00587648, 0.00435116,buy
2012-02-03,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0081525, 0.0098356, 0.00391805, 0.01174272, 0.00130271,buy
2012-02-04,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0033987, 0.0037361, 0.00111384, 0.00360351, 0.00308477,buy
2012-02-05,1,1,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0028457, 0.0021946, 0.00027025, 0.00029658,-0.00197628,sell
2012-02-06,2,1,2,0,1,3,1,1,0,0,0,1,1,0,2,1,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,-0.0013242,-0.0010912, 0.00360229, 0.00221301,-0.00624321,sell
2012-02-07,0,2,1,1,1,3,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0048286,-0.0036994,-0.00413709,-0.00356828,-0.00221913,sell
2012-02-08,0,0,5,2,3,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,-0.0062209,-0.0056255,-0.00707168, 0.00067223,-0.00663620,sell
2012-02-09,0,0,4,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0077752,-0.0077752,-0.00749661,-0.00530120,-0.00777517,sell
2012-02-10,0,0,4,2,4,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.0058718,-0.0074003,-0.00823369,-0.00554619,-0.00555417,sell
2012-02-11,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0035510,-0.0038037,-0.00122558,-0.00783416,-0.00286506,sell
2012-02-12,3,1,3,0,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0036421, 0.0020238, 0.00252870, 0.00377531, 0.00377531,buy
2012-02-13,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0040639, 0.0049111, 0.00386039, 0.00430231, 0.00560320,buy
2012-02-14,2,1,0,0,3,0,1,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0050553, 0.0021605, 0.00178617, 0.00177321, 0.00058302,buy
2012-02-15,1,0,0,0,3,1,0,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036648,-0.0041187, 0.00111446,-0.00366369,-0.00549898,sell
2012-02-16,1,0,0,0,2,1,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0033859, 0.0018802, 0.00511724, 0.01196098,-0.00167520,buy
2012-02-17,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0005433, 0.0043840, 0.00014813, 0.00349665, 0.00385798,buy
2012-02-18,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0019713, 0.0007128, 0.00177595, 0.00143731, 0.00177150,buy
2012-02-19,1,1,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0088850, 0.0089853, 0.00898525, 0.01063135, 0.00898525,buy
2012-02-20,1,1,1,0,1,4,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0023659, 0.0029670, 0.00286942,-0.00272840,-0.00156286,buy
2012-02-21,1,1,1,0,3,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0, 0.0067512, 0.0054012, 0.00589739, 0.00593032, 0.00463418,buy
2012-02-22,0,2,1,2,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0036210, 0.0036210, 0.00343383, 0.00944676, 0.00936814,buy
2012-02-23,0,1,2,2,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0037504, 0.0037504, 0.00375038, 0.00476906, 0.00565026,buy
2012-02-24,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0004773,-0.0003495, 0.00351817,-0.00088964, 0.00412206,buy
2012-02-25,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027244, 0.0003486, 0.00174158,-0.00023707, 0.00151532,buy
2012-02-26,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0055418, 0.0015451, 0.00493038, 0.00493038, 0.00493038,buy
2012-02-27,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0037894,-0.0020312,-0.00191984,-0.00214600,-0.00421010,sell
2012-02-28,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0003153, 0.0022358, 0.00015486, 0.00116938,-0.00160893,buy
2012-02-29,0,0,2,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0070418,-0.0056210,-0.00799271,-0.00598599,-0.00799271,sell
2012-03-01,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032627, 0.0021555, 0.00247012, 0.00305906, 0.00391507,buy
2012-03-02,2,2,1,2,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.0015816, 0.0001810,-0.00044729,-0.00127438,-0.00174010,sell
2012-03-03,1,3,1,2,1,1,1,2,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.0051903,-0.0056722,-0.00600321,-0.00600321,-0.00600321,sell
2012-03-04,0,4,1,2,1,2,1,1,0,1,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0, 0.0049363, 0.0007164, 0.00030934,-0.00097275,-0.00167071,buy
2012-03-05,2,3,1,2,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0, 0.0007192,-0.0079951,-0.00537481,-0.00884073,-0.00633405,sell
2012-03-06,0,3,1,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,-0.0111784,-0.0125665,-0.01428051,-0.01256648,-0.01172255,sell
2012-03-07,0,0,2,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0051830, 0.0040667, 0.00468547, 0.00342475, 0.00887786,buy
2012-03-08,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0090903, 0.0110750, 0.01222417, 0.00685401, 0.00904493,buy
2012-03-09,0,0,1,2,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0020779, 0.0001451, 0.00005884,-0.00230101,-0.00421710,sell
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0090769, 0.0043236, 0.00369992, 0.00296809, 0.00308913,buy
2012-03-11,1,1,2,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0056183,-0.0000632, 0.00575614, 0.00512700, 0.00479936,buy
2012-03-12,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0052815, 0.0144967, 0.00597024, 0.01381982, 0.00615824,buy
2012-03-13,3,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0004458, 0.0099408, 0.00898517, 0.00985276, 0.00950563,buy
