Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-14,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none, 0.14887,-1.28036,-1.08231,-0.83627,-0.19878,sell
2011-10-15,none,none,a60,none,none,a150,none,a180,none,none,none,none,none,none, 0.32814,-1.23799,-1.03990,-0.60187, 0.00061,sell
2011-10-16,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none, 0.43365, 0.19591, 0.26865, 0.26280, 0.47769,buy
2011-10-17,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.21245,-0.12982,-0.09430, 0.00121,-0.10604,sell
2011-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.21245,-0.12982,-0.09430, 0.00121,-0.10604,sell
2011-10-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.24365, 0.01725,-0.28519, 0.25595,-0.25684,buy
2011-10-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,-0.18192,-0.02061, 0.01492,-0.33324,-0.38233,sell
2011-10-23,none,none,none,none,none,a135,none,none,none,none,a45,none,none,a135,-0.29937,-0.29146,-0.28783, 0.05614,-0.30470,sell
2011-10-24,none,none,none,none,none,a135,a0,none,a90,none,a45,a30,none,a135,-0.23271,-0.19154,-0.07248,-0.25985,-0.16868,sell
2011-10-25,none,none,a45,none,none,a135,a0,none,a90,none,a45,a30,none,none,-0.36225,-0.43781, 0.09104,-0.39745,-0.43243,sell
2011-10-26,a90,none,a45,a30,none,none,a0,none,a90,none,a45,a30,none,none,-0.26938,-0.22879,-0.17024,-0.22913,-0.08448,sell
2011-10-27,a90,none,a45,a30,none,none,a0,none,a90,none,a45,a30,none,none,-0.26938,-0.22879,-0.17024,-0.22913,-0.08448,sell
2011-10-28,a90,none,a45,a30,none,none,a0,none,a90,none,none,a30,none,none,-0.42773,-0.31094,-0.13744,-0.26984, 0.03661,sell
2011-10-29,a90,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,-0.26712,-0.12252,-0.20687,-0.21732,-0.28589,sell
2011-10-30,a90,a90,none,none,none,none,a0,none,none,a90,none,none,none,none, 0.36678, 0.02134, 0.48526,-0.13611, 0.21902,buy
2011-10-31,none,a90,none,none,none,none,a0,none,none,a90,none,none,none,none, 0.06312, 0.24904, 0.41449, 0.13284, 0.31365,buy
2011-11-01,none,a90,none,none,none,none,a0,none,none,a90,none,none,none,a120,-0.02663,-0.04221, 0.49525,-0.06180,-0.01280,buy
2011-11-02,none,a90,none,none,none,a120,a0,none,none,a90,none,none,none,a120,-0.06810,-0.03442, 0.40246,-0.02997,-0.02857,buy
2011-11-03,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a120,-0.34912,-0.38979,-0.10081,-0.35788,-0.43719,sell
2011-11-04,none,none,none,none,none,a120,a0,a150,none,none,none,none,none,a120,-0.31791,-0.44379,-0.01668,-0.38767,-0.42720,sell
2011-11-05,none,none,a30,none,none,a120,a0,a150,none,none,a30,none,none,none,-0.04680, 0.12445,-0.32625,-0.40638,-0.42009,sell
2011-11-06,none,none,a30,none,none,none,a0,a150,none,none,a30,none,none,none, 0.13795, 0.10084,-0.32737,-0.21863,-0.21096,sell
2011-11-07,none,none,a30,a45,none,none,a0,a150,none,none,a30,a45,none,none,-0.65231,-0.46008,-0.66553,-0.66058,-0.73043,sell
2011-11-08,none,none,a30,a45,none,none,a0,none,none,none,a30,a45,none,none,-0.76880,-0.52997,-0.77139,-0.80322,-0.80685,sell
2011-11-09,none,none,none,a45,none,none,a0,none,none,none,none,a45,none,none,-0.22851,-0.18885,-0.21627,-0.23573,-0.21053,sell
2011-11-10,none,none,none,a45,none,none,a0,none,none,none,none,a45,none,none,-0.22851,-0.18885,-0.21627,-0.23573,-0.21053,sell
2011-11-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2011-11-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2011-11-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2011-11-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2011-11-15,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.28310,-0.18104,-0.43416,-0.17271,-0.29927,sell
2011-11-16,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.18481,-0.15851,-0.46995,-0.15851,-0.27996,sell
2011-11-17,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.18481,-0.15851,-0.46995,-0.15851,-0.27996,sell
2011-11-18,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.18481,-0.15851,-0.46995,-0.15851,-0.27996,sell
2011-11-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02966,-0.04881,-0.03413, 0.01388,-0.05454,sell
2011-11-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.18709,-0.11730,-0.11426,-0.20283,-0.14259,sell
2011-11-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.18709,-0.11730,-0.11426,-0.20283,-0.14259,sell
2011-11-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.19070, 0.08812, 0.12809, 0.08396,-0.11022,buy
2011-11-23,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,-0.06675,-0.07163, 0.04303,-0.06864,-0.25003,sell
2011-11-24,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,-0.06675,-0.07163, 0.04303,-0.06864,-0.25003,sell
2011-11-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90, 0.06631, 0.04705, 0.13798, 0.07358, 0.04736,buy
2011-11-26,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a90, 0.06631, 0.03984, 0.11746, 0.07358, 0.04509,buy
2011-11-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.07389, 0.05990, 0.12090, 0.08116, 0.05083,buy
2011-11-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.06609, 0.06247, 0.08349, 0.08112, 0.09918,buy
2011-11-29,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,-0.02598, 0.03650,-0.09241, 0.09515,-0.05603,sell
2011-11-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.02966,-0.04881,-0.03413, 0.01388,-0.05454,sell
2011-12-01,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.02966,-0.04881,-0.03413, 0.01388,-0.05454,sell
2011-12-02,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.02966,-0.04881,-0.03413, 0.01388,-0.05454,sell
2011-12-03,a90,none,none,a45,a0,none,none,none,a120,none,a0,none,none,none,-0.37910,-0.21746,-0.18106,-0.27997,-0.37680,sell
2011-12-04,a90,none,none,a45,a0,none,a30,none,a120,none,none,none,a30,none,-0.12979,-0.12543,-0.38231,-0.06626,-0.32101,sell
2011-12-05,a90,none,none,a45,a0,none,a30,none,a120,a45,none,none,a30,none,-0.08585,-0.17294,-0.39679,-0.09544,-0.27219,sell
2011-12-06,a90,none,a30,a45,none,none,none,none,a120,a45,none,none,a30,none,-0.55762,-0.49851,-0.57160,-0.50700,-0.80473,sell
2011-12-07,none,none,a30,none,none,none,none,none,a120,a45,none,none,a30,none,-0.08655,-0.43682,-0.07994,-0.54573,-0.30451,sell
2011-12-08,none,none,a30,none,none,none,none,none,a120,a45,none,none,a30,none,-0.08655,-0.43682,-0.07994,-0.54573,-0.30451,sell
2011-12-09,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,-0.19024,-0.13626,-0.20246, 0.78546,-0.12289,sell
2011-12-10,none,none,a30,none,none,none,a45,none,none,none,none,none,a30,none,-0.91841,-0.49196,-0.97074,-0.84749,-0.84053,sell
2011-12-11,none,none,a30,none,none,none,a45,none,none,none,none,none,a30,none,-0.91841,-0.49196,-0.97074,-0.84749,-0.84053,sell
2011-12-12,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.87179,-0.44853,-0.89562,-0.79546,-0.88614,sell
2011-12-13,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.87179,-0.44853,-0.89562,-0.79546,-0.88614,sell
2011-12-14,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09315,-0.28424,-0.13351,-0.08756,-0.11464,sell
2011-12-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09315,-0.28424,-0.13351,-0.08756,-0.11464,sell
2011-12-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.39826,-0.00560, 0.09484,-0.05967,-0.11294,sell
2011-12-17,none,none,a30,none,none,none,none,none,none,none,none,a90,a30,none,-0.39826, 0.34603, 0.22202, 0.29557, 0.22269,buy
2011-12-18,none,none,a30,none,none,none,none,none,none,a30,none,a90,a30,none,-0.23454, 0.28476, 0.20289, 0.02475,-0.02785,sell
2011-12-19,none,none,a30,none,none,none,none,a90,none,a30,none,a90,a30,a60,-0.13954, 0.10318, 0.12172,-0.01938, 0.12128,buy
2011-12-20,none,none,a30,none,none,none,none,a90,a135,a30,none,a90,a30,a60,-0.07107,-0.03661,-0.02829,-0.11704,-0.12522,sell
2011-12-21,none,none,a30,none,none,none,none,a90,a135,a30,none,none,a30,a60,-0.04308,-0.03661,-0.04450, 0.01032,-0.15041,sell
2011-12-22,none,none,a30,none,none,none,none,a90,a135,none,none,none,a30,a60,-0.09135, 0.14366, 0.10211, 0.14366,-0.10675,buy
2011-12-23,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.14366,-0.14011,-0.17900,-0.13876,-0.15238,sell
2011-12-24,none,none,none,a45,none,none,none,none,a135,none,a30,none,none,none,-0.14591,-0.20948,-0.21297,-0.19358,-0.14946,sell
2011-12-25,none,none,none,a45,none,none,none,none,a135,none,a30,none,none,none,-0.14591,-0.20948,-0.21297,-0.19358,-0.14946,sell
2011-12-26,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.17756,-0.31006,-0.26826,-0.20140,-0.27067,sell
2011-12-27,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.17756,-0.31006,-0.26826,-0.20140,-0.27067,sell
2011-12-28,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.17756,-0.31006,-0.26826,-0.20140,-0.27067,sell
2011-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02966,-0.04881,-0.03413, 0.01388,-0.05454,sell
2011-12-30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00608,-0.19413,-0.02106,-0.07837,-0.18259,sell
2011-12-31,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06746, 0.05624, 0.09658,-0.08168,-0.23881,sell
2012-01-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.11167,-0.22221, 0.10251,-0.05217,-0.18907,sell
2012-01-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.11167,-0.22221, 0.10251,-0.05217,-0.18907,sell
2012-01-03,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.11167,-0.22221, 0.10251,-0.05217,-0.18907,sell
2012-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.50291,-0.23420,-0.19267, 0.35067, 0.44471,buy
2012-01-05,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.43144, 0.42681, 0.36676, 0.42990, 0.58460,buy
2012-01-06,none,a60,none,a60,none,none,none,none,a150,none,a45,none,none,none,-0.12905,-0.33082,-0.29213,-0.23265, 0.49737,sell
2012-01-07,none,a60,none,a60,none,a90,none,none,a150,none,a45,none,none,none,-0.88340,-0.88361,-0.63746,-0.90392, 0.29746,sell
2012-01-08,none,a60,none,a60,none,a90,none,none,a150,none,a45,none,none,none,-0.88340,-0.88361,-0.63746,-0.90392, 0.29746,sell
2012-01-09,none,a60,none,none,none,a90,none,none,a150,none,a45,none,none,none,-0.87878,-0.84588,-0.62306,-0.84115, 0.09381,sell
2012-01-10,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.28272,-0.14193,-0.21734,-0.28457,-0.11673,sell
2012-01-11,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none, 0.12462, 0.20965, 0.12708, 0.23332, 0.08830,buy
2012-01-12,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,none, 0.02077,-0.04909, 0.00020,-0.01814,-0.03064,sell
2012-01-13,none,none,a0,none,none,none,none,a60,none,a0,none,a120,none,a30,-0.26389,-0.64906, 0.01787,-0.42934,-0.55792,sell
2012-01-14,none,none,a0,none,none,none,none,a60,none,a0,none,a120,none,a30,-0.26389,-0.64906, 0.01787,-0.42934,-0.55792,sell
2012-01-15,none,none,none,none,none,none,none,a60,none,a0,none,a120,none,a30,-0.08456,-0.53184,-0.29494,-0.35896,-0.40723,sell
2012-01-16,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a30,-0.42792,-0.56202,-0.42792, 0.01755,-0.55597,sell
2012-01-17,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.74087,-0.41853,-0.74652,-0.46951,-0.74652,sell
2012-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.74087,-0.41853,-0.74652,-0.46951,-0.74652,sell
2012-01-19,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,-0.57078,-0.81658,-0.81483,-0.62471,-0.82544,sell
2012-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.41229,-0.24956,-0.32289,-0.22824,-0.39030,sell
2012-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.41229,-0.24956,-0.32289,-0.22824,-0.39030,sell
2012-01-22,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.29252,-0.27798,-0.37884,-0.27535,-0.26720,sell
2012-01-23,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10873,-0.20379,-0.23766,-0.11482,-0.17836,sell
2012-01-24,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.18059,-0.18436,-0.35117,-0.25091,-0.19253,sell
2012-01-25,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.20961,-0.24125,-0.24507,-0.22134,-0.23596,sell
2012-01-26,none,a30,none,a90,none,none,a45,a45,none,none,none,a135,none,none, 0.58884,-0.11813, 0.13978, 0.39548, 0.19067,buy
2012-01-27,none,a30,none,a90,none,a60,a45,a45,none,none,none,a135,none,none, 0.21780,-0.01951, 0.05462, 0.05377, 0.04107,buy
2012-01-28,none,a30,none,a90,none,a60,a45,a45,none,none,none,none,none,none, 0.30154,-0.16575, 0.07586, 0.35256, 0.12980,buy
2012-01-29,none,none,none,none,none,a60,a45,a45,none,none,none,none,none,none,-0.15149,-0.19373,-0.03955,-0.12419,-0.00404,sell
2012-01-30,none,none,none,none,none,a60,a45,a45,none,none,none,none,none,none,-0.15149,-0.19373,-0.03955,-0.12419,-0.00404,sell
2012-01-31,a135,none,a30,none,none,none,a45,none,a180,none,none,none,none,none,-0.64891,-0.66206,-0.64224,-0.63385,-0.66206,sell
2012-02-01,a135,none,a30,none,none,none,a45,none,a180,none,none,none,none,none,-0.64891,-0.66206,-0.64224,-0.63385,-0.66206,sell
2012-02-02,a135,none,a30,none,none,none,a45,none,a180,none,none,none,none,none,-0.64891,-0.66206,-0.64224,-0.63385,-0.66206,sell
2012-02-03,none,none,a30,none,none,none,a45,none,a180,none,none,none,none,none,-0.35767,-0.23615,-0.20009,-0.17069,-0.21280,sell
2012-02-04,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.48791, 0.22774, 0.39721, 0.34693, 0.35038,buy
2012-02-05,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none, 0.20293, 0.28776, 0.36785, 0.28444, 0.32592,buy
2012-02-06,none,none,none,none,a0,a45,none,none,none,a30,none,a150,none,none,-0.03432, 0.07405,-0.03250, 0.00907, 0.37691,buy
2012-02-07,none,none,none,none,a0,a45,none,none,none,a30,none,a150,none,none,-0.03432, 0.07405,-0.03250, 0.00907, 0.37691,buy
2012-02-08,a150,none,none,none,a0,a45,none,none,none,a30,none,a150,none,a0,-0.11466,-0.01766,-0.16863,-0.10021,-0.00388,sell
2012-02-09,a150,none,a45,none,a0,none,none,a30,none,a30,none,a150,none,a0,-0.05875, 0.10452,-0.14035,-0.05068, 0.01353,sell
2012-02-10,a150,none,a45,none,a0,none,none,a30,none,a30,none,none,none,a0,-0.39859,-0.09397,-0.53147,-0.20129,-0.18983,sell
2012-02-11,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a0, 0.83551, 0.78665, 0.52573, 0.83551, 0.45257,buy
2012-02-12,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.71234, 0.67097, 0.41308, 0.66070, 0.12481,buy
2012-02-13,none,a0,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.67097, 0.67097, 0.39340, 0.57617, 0.07469,buy
2012-02-14,none,a0,none,a120,none,a30,none,none,none,none,a90,none,none,none,-0.02729, 0.29956,-0.09659,-0.31750,-0.33071,sell
2012-02-15,none,a0,none,none,none,a30,none,none,none,none,a90,none,none,none, 0.00178, 0.02565,-0.00727,-0.09364, 0.01167,sell
2012-02-16,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none, 0.00178, 0.02565,-0.00727,-0.09364, 0.01167,sell
2012-02-17,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.12355, 0.14600, 0.40137, 0.45524, 0.46616,buy
2012-02-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.02256,-0.30518, 0.00857, 0.05304, 0.03630,sell
2012-02-19,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.14231,-0.69499,-0.20305,-0.57202,-0.48088,sell
2012-02-20,none,none,none,a135,none,none,none,none,none,a45,none,none,a45,none,-0.29296,-0.49146,-0.20822,-0.35355,-0.28691,sell
2012-02-21,none,none,none,a135,none,none,a30,none,a150,a45,none,none,a45,none, 0.28739, 0.32343, 0.44447, 0.41163, 0.50381,buy
2012-02-22,a180,none,none,a135,none,none,a30,none,a150,a45,none,none,a45,none, 0.06089, 0.23519,-0.08097,-0.09522, 0.05626,buy
2012-02-23,a180,none,none,none,none,none,a30,none,a150,a45,none,none,a45,none,-0.10182,-0.33600,-0.17111,-0.19439,-0.02553,sell
2012-02-24,a180,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,-0.15247,-0.10019,-0.22699,-0.12073,-0.10177,sell
2012-02-25,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.58407,-0.62502,-0.72641,-0.34045,-0.65070,sell
2012-02-26,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.58407,-0.62502,-0.72641,-0.34045,-0.65070,sell
2012-02-27,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.58407,-0.62502,-0.72641,-0.34045,-0.65070,sell
2012-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2012-02-29,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.24261,-0.23791,-0.06291,-0.22766, 0.57662,sell
2012-03-01,none,a30,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.53718,-0.14069, 0.05365,-0.16887, 0.03993,sell
2012-03-02,none,a30,none,a150,none,none,none,none,a135,none,none,a180,a45,none,-0.05280,-0.11125,-0.07748,-0.11802,-0.07276,sell
2012-03-03,none,a30,none,a150,none,a0,none,none,a135,none,none,a180,a45,none,-0.05280,-0.08655,-0.10556,-0.10351,-0.07896,sell
2012-03-04,none,a30,none,none,none,a0,none,none,a135,a60,none,a180,a45,none,-0.05133,-0.07576,-0.10164,-0.08379,-0.08288,sell
2012-03-05,none,a30,none,none,none,a0,none,none,a135,a60,none,a180,a45,none,-0.05133,-0.07576,-0.10164,-0.08379,-0.08288,sell
2012-03-06,none,none,none,none,none,a0,none,none,none,a60,none,a180,a45,a30,-0.10696,-0.18050,-0.13316,-0.21410,-0.40211,sell
2012-03-07,none,none,none,none,none,a0,none,none,none,a60,none,none,a45,a30,-0.15079,-0.14723, 0.11315,-0.08061,-0.30011,sell
2012-03-08,none,none,none,none,none,a0,none,none,none,a60,none,none,a45,a30,-0.15079,-0.14723, 0.11315,-0.08061,-0.30011,sell
2012-03-09,none,none,none,none,none,none,a30,none,none,none,none,none,a45,a30,-0.42696,-0.40863,-0.37377,-0.35014,-0.35792,sell
2012-03-10,none,none,none,none,none,none,a30,none,none,none,none,none,a45,a30,-0.42696,-0.40863,-0.37377,-0.35014,-0.35792,sell
2012-03-11,none,none,none,none,none,none,a30,a0,none,none,none,none,a45,none,-0.36358,-0.34453,-0.44575,-0.44575,-0.46393,sell
2012-03-12,none,none,none,none,none,none,a30,a0,a120,none,a120,none,a45,none,-0.86931,-0.93017,-0.54548,-0.64008,-0.86558,sell
2012-03-13,none,none,none,none,none,none,a30,a0,a120,none,a120,none,a45,none,-0.86931,-0.93017,-0.54548,-0.64008,-0.86558,sell
2012-03-14,none,none,none,none,none,none,none,a0,a120,none,a120,none,a45,none,-0.93107,-0.93017,-0.60269,-0.86978,-0.87688,sell
2012-03-15,none,none,none,none,none,a0,none,a0,a120,none,a120,none,a45,none,-0.93107,-0.93017,-0.60269,-0.86978,-0.87688,sell
2012-03-16,none,none,none,none,none,a0,none,a0,none,none,none,none,a45,none,-0.16255, 0.00633,-0.04182,-0.13864,-0.15654,sell
2012-03-17,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,-0.16255, 0.00633,-0.04182,-0.19940,-0.15654,sell
2012-03-18,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,-0.16255, 0.00633,-0.04182,-0.19940,-0.15654,sell
2012-03-19,none,a30,none,none,none,a0,none,none,none,none,none,none,a45,none,-0.09961,-0.07045,-0.25312,-0.10366,-0.09961,sell
2012-03-20,none,a30,none,none,a0,a0,a45,none,none,none,none,none,a45,none,-0.01436,-0.04563,-0.11371,-0.01920,-0.02503,sell
