Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-02,3,1,3,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0061594, 0.0270651, 0.0111156, 0.026957, 0.0061594,buy
2013-03-03,2,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0079023, 0.0066411, 0.0074960, 0.004011, 0.0040369,buy
2013-03-04,1,0,0,2,2,0,0,5,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0148276, 0.0175605,-0.0080679, 0.015144, 0.0165322,buy
2013-03-05,0,0,0,1,1,0,2,4,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0061134, 0.0091555, 0.0116560, 0.011066,-0.0012305,buy
2013-03-06,0,0,2,0,0,0,4,3,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0162318,-0.0161886,-0.0291644,-0.016229,-0.0143245,sell
2013-03-07,0,1,1,0,0,2,4,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0007693, 0.0031653,-0.0014167,-0.013750,-0.0034892,sell
2013-03-08,1,1,0,0,3,2,4,2,1,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0049056, 0.0040885, 0.0058219, 0.006580, 0.0039186,buy
2013-03-09,1,0,0,0,3,3,1,2,1,0,0,1,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1, 0.0153055, 0.0136423, 0.0142096, 0.014229, 0.0149020,buy
2013-03-10,0,0,0,0,3,1,1,3,1,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,-0.0073986,-0.0071875, 0.0008809,-0.006825,-0.0042521,sell
2013-03-11,0,0,0,0,1,0,1,4,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0291887, 0.0191239, 0.0281393,-0.015727, 0.0278740,buy
2013-03-12,0,0,0,0,3,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0170225,-0.0236018,-0.0216762,-0.035548,-0.0166606,sell
2013-03-13,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0155008,-0.0306337,-0.0280106,-0.032011, 0.0135885,sell
2013-03-14,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.0369966, 0.0332028, 0.0001125, 0.033203, 0.0318625,buy
2013-03-15,1,0,0,0,4,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0125866,-0.0011699,-0.0037852,-0.002259,-0.0011099,buy
2013-03-16,0,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0072104,-0.0081813,-0.0227311,-0.011529,-0.0082336,sell
2013-03-17,0,1,0,0,1,0,3,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0023234, 0.0047407, 0.0000331, 0.007545, 0.0041997,buy
2013-03-18,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0528712,-0.0644402,-0.0633765,-0.047882,-0.0140455,sell
2013-03-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0139893,-0.0247550,-0.0384634,-0.037646,-0.0590635,sell
2013-03-20,2,0,0,1,3,0,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0173631,-0.0200047,-0.0239632,-0.025616,-0.0233735,sell
2013-03-21,0,2,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0107482,-0.0173790,-0.0114344,-0.012773,-0.0119117,sell
2013-03-22,3,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0228140, 0.0308830, 0.0231898, 0.022284, 0.0132106,buy
2013-03-23,2,1,2,0,3,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.0229823,-0.0110950,-0.0254844,-0.026712,-0.0206839,sell
2013-03-24,0,3,1,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0247238,-0.0011921,-0.0128042,-0.012314,-0.0046839,sell
2013-03-25,1,0,3,2,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0100919, 0.0190501,-0.0174728,-0.009861,-0.0100919,sell
2013-03-26,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0115081, 0.0115081, 0.0115081, 0.010182,-0.0097592,buy
2013-03-27,1,0,2,3,2,0,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0014589,-0.0064672,-0.0023681,-0.001459,-0.0007372,sell
2013-03-28,1,3,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0495353, 0.0417983, 0.0475720, 0.040765, 0.0408144,buy
2013-03-29,2,1,4,0,1,0,3,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.0082904, 0.0157344, 0.0053884, 0.001001, 0.0082904,buy
2013-03-30,1,3,2,0,1,1,2,2,1,1,0,1,0,0,0,0,2,1,0,1,1,1,1,1,0,0,1,1,1,0, 0.0054707,-0.0071113,-0.0213720,-0.019456,-0.0194560,sell
2013-03-31,2,1,0,1,2,1,2,4,1,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,1,1,0,0, 0.0018841, 0.0033983, 0.0000537, 0.003398, 0.0023898,sell
2013-04-01,2,0,0,2,2,0,1,3,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,-0.0042601,-0.0055493,-0.0057555,-0.003661,-0.0157769,sell
2013-04-02,0,0,1,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,-0.0230727, 0.0166737,-0.0445036,-0.006587,-0.0238150,sell
2013-04-03,0,0,2,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0214608, 0.0250958, 0.0214608, 0.021688, 0.0076520,buy
2013-04-04,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0144647,-0.0136310,-0.0125497,-0.011085,-0.0117320,sell
2013-04-05,2,1,0,0,3,2,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,2,0,1,1,0,1,0,0, 0.0358364, 0.0172756, 0.0097332, 0.017276, 0.0121506,buy
2013-04-06,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.0263194,-0.0201269,-0.0278499,-0.025495,-0.0259885,sell
2013-04-07,0,0,0,0,4,2,1,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0275490, 0.0276919, 0.0281373, 0.027549, 0.0287168,buy
2013-04-08,0,0,0,0,3,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0062194,-0.0134083,-0.0100202,-0.006807,-0.0024396,sell
2013-04-09,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.0103505, 0.0192487, 0.0116410, 0.020345, 0.0209167,buy
2013-04-10,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0228805,-0.0090141, 0.0150680,-0.024379,-0.0286463,sell
2013-04-11,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.0034735,-0.0175719, 0.0030291, 0.001789, 0.0017885,sell
2013-04-12,1,0,0,0,4,4,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,1,-0.0043098,-0.0022943,-0.0049324,-0.004310,-0.0135604,sell
2013-04-13,0,1,0,0,3,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0569500,-0.0547381,-0.0565612,-0.056950,-0.0568105,sell
2013-04-14,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0260482,-0.0237277,-0.0257115,-0.022134,-0.0231795,sell
2013-04-15,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0037149,-0.0442359,-0.0397179,-0.035661,-0.0205301,sell
2013-04-16,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0477692, 0.0489684, 0.0480957, 0.049362, 0.0481970,buy
2013-04-17,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0330668,-0.0317336,-0.0330668,-0.030847,-0.0263163,sell
2013-04-18,0,0,1,0,2,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0183083,-0.0120668,-0.0011022,-0.003112, 0.0024333,sell
2013-04-19,2,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0112013, 0.0012221, 0.0010838,-0.000841, 0.0119922,buy
2013-04-20,1,3,0,0,0,0,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0105942,-0.0114250,-0.0082574,-0.009585,-0.0103267,sell
2013-04-21,3,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0183158, 0.0088163, 0.0159235, 0.021138, 0.0183158,buy
2013-04-22,1,2,1,0,1,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0024643,-0.0024643, 0.0001195, 0.005612, 0.0009406,sell
2013-04-23,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0051485, 0.0072614, 0.0075780, 0.005642, 0.0059188,buy
2013-04-24,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0033590, 0.0041471, 0.0052314, 0.006313, 0.0052314,buy
2013-04-25,3,1,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0016807,-0.0006376,-0.0006376,-0.012066,-0.0006376,sell
2013-04-26,1,1,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0058917,-0.0045436,-0.0055857,-0.009389,-0.0068019,sell
2013-04-27,0,2,4,0,1,3,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,-0.0332112,-0.0389021,-0.0455562,-0.033211,-0.0365902,sell
2013-04-28,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,-0.0112751,-0.0035233, 0.0034347,-0.010314,-0.0105083,sell
2013-04-29,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0149475,-0.0104370,-0.0149475,-0.016190,-0.0126692,sell
2013-04-30,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0098194, 0.0035478,-0.0059210, 0.003006,-0.0110159,sell
2013-05-01,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,-0.0016172, 0.0121079, 0.0011782, 0.009160, 0.0058674,buy
2013-05-02,1,1,0,0,2,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0021181,-0.0151031,-0.0161635,-0.009943,-0.0151031,sell
2013-05-03,2,1,0,0,0,3,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.0198779, 0.0064558,-0.0092415,-0.022188,-0.0062686,sell
2013-05-04,1,0,0,0,1,2,6,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0359275,-0.0288880,-0.0207726,-0.022350,-0.0359275,sell
2013-05-05,0,1,0,0,1,4,2,1,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,-0.0005241,-0.0005241,-0.0107961,-0.000698,-0.0025714,sell
2013-05-06,1,1,0,0,4,2,0,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0073629,-0.0089052,-0.0083772,-0.008137,-0.0020086,sell
2013-05-07,1,1,0,0,4,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0041318,-0.0055555,-0.0020399,-0.004440, 0.0040040,sell
2013-05-08,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0236245,-0.0152429,-0.0038721,-0.046491,-0.0233848,sell
2013-05-09,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.0256797,-0.0072689,-0.0185351,-0.025680,-0.0332260,sell
2013-05-10,0,1,0,0,2,3,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0071001, 0.0066619,-0.0131804, 0.007571,-0.0000040,sell
2013-05-11,0,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0024788,-0.0120984,-0.0322779,-0.014845,-0.0120984,sell
2013-05-12,0,0,1,0,4,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0270782, 0.0195080, 0.0111603, 0.029867, 0.0274155,buy
2013-05-13,1,1,0,0,2,4,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0115157,-0.0115157,-0.0115267,-0.010587,-0.0124558,sell
2013-05-14,1,2,0,1,1,3,1,2,0,0,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1, 0.0096998,-0.0209557,-0.0133105,-0.012264,-0.0118402,sell
2013-05-15,0,2,0,0,2,0,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0013022,-0.0030286, 0.0013022, 0.001302,-0.0030126,sell
2013-05-16,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0383917,-0.0178208,-0.0008427,-0.000843, 0.0287843,buy
2013-05-17,1,2,2,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,0,2,0,2,1,0,0,0,1,0,1,1, 0.0038753, 0.0102546,-0.0022099, 0.002324, 0.0023237,buy
2013-05-18,0,2,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0086440,-0.0033691, 0.0002270, 0.000227,-0.0065602,sell
2013-05-19,2,0,2,0,1,0,2,3,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0, 0.0294578, 0.0213246, 0.0213246, 0.026790, 0.0227521,buy
2013-05-20,2,0,3,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0112897, 0.0073464, 0.0080952, 0.006475, 0.0202089,buy
2013-05-21,1,2,2,1,1,0,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0111475, 0.0033569, 0.0111475, 0.009690, 0.0112176,buy
2013-05-22,1,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.0058556,-0.0118812,-0.0016264,-0.015813,-0.0003302,sell
2013-05-23,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0, 0.0098008, 0.0041213, 0.0015767,-0.003065,-0.0149541,buy
2013-05-24,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0025164,-0.0052655,-0.0390527, 0.001931,-0.0023359,sell
2013-05-25,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0087061, 0.0090429, 0.0280947, 0.027889, 0.0093175,buy
2013-05-26,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0325396,-0.0295540,-0.0294682,-0.030115,-0.0352102,sell
2013-05-27,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0273123,-0.0231213,-0.0226867,-0.028500,-0.0019016,sell
2013-05-28,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0082644,-0.0093670,-0.0086919,-0.009054,-0.0086919,sell
2013-05-29,1,2,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0042370, 0.0070960,-0.0045510,-0.008250,-0.0080900,sell
2013-05-30,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,-0.0239227,-0.0239227, 0.0168615,-0.023923,-0.0194194,sell
2013-05-31,2,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.0068435,-0.0252530, 0.0096099,-0.006843,-0.0105260,sell
2013-06-01,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0137316, 0.0167198, 0.0126925,-0.043011, 0.0006693,buy
2013-06-02,1,0,0,0,3,0,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0099013, 0.0016702, 0.0019172, 0.003213,-0.0084785,sell
2013-06-03,1,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0088737,-0.0023501,-0.0088737,-0.001739, 0.0117897,sell
2013-06-04,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.0010620, 0.0078633, 0.0067360, 0.007072,-0.0058382,buy
2013-06-05,3,0,0,0,4,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0265803,-0.0310542,-0.0163482,-0.018672,-0.0138892,sell
2013-06-06,1,1,0,1,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.0000586, 0.0265054,-0.0065555, 0.019319, 0.0062914,sell
2013-06-07,1,0,1,1,2,2,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.0117619,-0.0148710, 0.0161770, 0.009530, 0.0139311,buy
2013-06-08,1,0,1,1,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0150406, 0.0365788, 0.0399464,-0.001486, 0.0386869,buy
2013-06-09,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0277006,-0.0254468,-0.0095705, 0.009723,-0.0101711,sell
2013-06-10,1,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0067534, 0.0043517, 0.0082314, 0.008161, 0.0067534,buy
2013-06-11,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0059390, 0.0039920,-0.0083184,-0.004697, 0.0060302,sell
2013-06-12,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0305666,-0.0240558,-0.0248095,-0.023562,-0.0206119,sell
2013-06-13,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0047885, 0.0072452, 0.0105652, 0.005412, 0.0105652,buy
2013-06-14,0,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0019706,-0.0022367, 0.0021615, 0.000124, 0.0031746,sell
2013-06-15,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0099210,-0.0084068,-0.0083262,-0.014405,-0.0084068,sell
2013-06-16,0,1,0,0,0,0,2,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0188828,-0.0246598,-0.0188828,-0.018883,-0.0057173,sell
2013-06-17,1,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0047856,-0.0069827,-0.0067033,-0.001280,-0.0040599,sell
2013-06-18,1,3,0,1,0,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0144834,-0.0060591,-0.0105523,-0.006308,-0.0131771,sell
2013-06-19,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0273088, 0.0289537, 0.0277886,-0.003019, 0.0299196,buy
2013-06-20,2,4,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,-0.0127222,-0.0198672,-0.0363365,-0.013435,-0.0161856,sell
2013-06-21,1,5,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,2,1,1,2,0,0,1,0,0,0,1,-0.0156430,-0.0213304,-0.0285303,-0.021330,-0.0163801,sell
2013-06-22,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1, 0.0132994,-0.0119711,-0.0133789,-0.023182,-0.0119711,sell
2013-06-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0059509,-0.0057185, 0.0019424,-0.012160,-0.0064447,sell
2013-06-24,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0276294, 0.0276294, 0.0276294, 0.005747, 0.0276294,buy
2013-06-25,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0037462, 0.0018573, 0.0204495, 0.008131,-0.0171132,sell
2013-06-26,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,-0.0457522,-0.0066114,-0.0414347,-0.016242,-0.0462912,sell
2013-06-27,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,1,1,0,0,0,0,0,0,-0.0254630,-0.0255685,-0.0246507,-0.027423,-0.0259616,sell
2013-06-28,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,-0.0536192,-0.0384813,-0.0232787,-0.037359,-0.0372591,sell
2013-06-29,2,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0010453, 0.0010453,-0.0098618, 0.008297,-0.0009399,sell
2013-06-30,0,0,1,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0081938, 0.0063675, 0.0079464, 0.006107, 0.0079464,buy
2013-07-01,0,1,1,0,1,2,2,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0049306, 0.0060937, 0.0060937, 0.005447, 0.0037059,buy
2013-07-02,1,1,1,0,2,2,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0116972, 0.0059538, 0.0059109, 0.009694, 0.0066661,buy
2013-07-03,0,2,1,0,3,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0162465,-0.0164733,-0.0148851,-0.017028,-0.0160732,sell
2013-07-04,0,2,1,0,2,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0185544,-0.0094436,-0.0018790,-0.002585,-0.0080473,sell
2013-07-05,0,1,2,0,2,3,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,-0.0141955,-0.0132280,-0.0138306,-0.014196,-0.0101025,sell
2013-07-06,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0037073,-0.0076032,-0.0149214,-0.007995,-0.0408468,sell
2013-07-07,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.0077077, 0.0030878, 0.0107822, 0.009629, 0.0241685,buy
2013-07-08,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0295321, 0.0274837, 0.0274837, 0.027351, 0.0287571,buy
2013-07-09,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0341826,-0.0340322,-0.0339743,-0.035226,-0.0148258,sell
2013-07-10,1,0,2,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0041541, 0.0074525, 0.0024403, 0.004109, 0.0024403,buy
2013-07-11,0,2,0,0,2,3,1,0,0,0,0,0,1,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,-0.0199517,-0.0199517,-0.0163447,-0.015073,-0.0197872,sell
