Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,2,2,3,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,0,-0.010533,-0.0148590,-0.0105331,-0.0106200,-0.0105117,sell
2018-07-14,1,3,3,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,-0.025709,-0.0256407,-0.0257094,-0.0055797,-0.0249224,sell
2018-07-15,4,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,1,0,0,-0.019275,-0.0053470,-0.0123028,-0.0000488,-0.0034647,sell
2018-07-16,2,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0, 0.010120, 0.0241246, 0.0138879, 0.0235337, 0.0246888,buy
2018-07-17,0,2,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,-0.035543, 0.0368715, 0.0411907, 0.0256015, 0.0367322,buy
2018-07-18,1,1,2,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.047199, 0.0440434, 0.0484552, 0.0277716, 0.0171585,buy
2018-07-19,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.014409,-0.0036513, 0.0324940, 0.0034298, 0.0332799,buy
2018-07-20,1,1,0,1,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.001324,-0.0006507,-0.0147317, 0.0009282,-0.0016820,sell
2018-07-21,2,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.015487, 0.0154090, 0.0200138, 0.0093402, 0.0404212,buy
2018-07-22,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.014901,-0.0156672,-0.0117992,-0.0146418,-0.0146185,sell
2018-07-23,1,2,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.034141, 0.0341413, 0.0381333, 0.0420602, 0.0337571,buy
2018-07-24,3,2,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,1,1,0,1,1,0, 0.030433, 0.0207486, 0.0120928, 0.0304326, 0.0280788,buy
2018-07-25,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0, 0.018833, 0.0156454, 0.0165186, 0.0187647, 0.0182643,buy
2018-07-26,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.041918, 0.0069215, 0.0156286, 0.0069215, 0.0348996,buy
2018-07-27,1,2,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.042721,-0.0455464,-0.0471880,-0.0489398,-0.0471880,sell
2018-07-28,1,1,0,1,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.038898,-0.0393180,-0.0396536,-0.0388981,-0.0315838,sell
2018-07-29,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.017134, 0.0066884,-0.0143162,-0.0139891,-0.0095682,sell
2018-07-30,1,0,1,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.007439,-0.0080047,-0.0075603,-0.0090112, 0.0000036,sell
2018-07-31,2,1,1,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.029232,-0.0115265,-0.0292324,-0.0292324,-0.0188642,sell
2018-08-01,1,3,0,1,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.031120, 0.0024814,-0.0308664,-0.0319817,-0.0408937,sell
2018-08-02,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.000251,-0.0265307,-0.0252304,-0.0162456, 0.0068976,sell
2018-08-03,4,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.002065,-0.0203022,-0.0203022,-0.0188306,-0.0376959,sell
2018-08-04,2,3,0,1,0,3,1,1,0,0,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,-0.011411,-0.0123639,-0.0196670,-0.0120964, 0.0155152,sell
2018-08-05,1,2,1,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.005361, 0.0179993,-0.0008093,-0.0194143,-0.0131060,buy
2018-08-06,1,1,2,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.030195,-0.0086427,-0.0152064,-0.0086427,-0.0090014,sell
2018-08-07,0,1,3,1,0,4,2,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.022770,-0.0374222,-0.0043558, 0.0002642,-0.0362788,sell
2018-08-08,0,2,2,1,0,5,1,3,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.031725,-0.0494193,-0.0247441,-0.0085345,-0.0505357,sell
2018-08-09,2,1,3,0,2,2,0,2,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.025305,-0.0208668,-0.0171745,-0.0056929,-0.0197450,sell
2018-08-10,0,2,3,0,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,-0.020895,-0.0300214,-0.0304803,-0.0168376,-0.0267516,sell
2018-08-11,1,1,3,0,0,2,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.006283, 0.0097094,-0.0051447, 0.0318720, 0.0135830,buy
2018-08-12,2,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.028000,-0.0307212,-0.0331656,-0.0308504,-0.0298398,sell
2018-08-13,0,1,0,1,2,2,1,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,-0.000416,-0.0121100,-0.0121100,-0.0119884,-0.0135230,sell
2018-08-14,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,-0.020677,-0.0155717,-0.0068556,-0.0155717,-0.0196078,sell
2018-08-15,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.001741,-0.0070367,-0.0117673, 0.0002979,-0.0053950,sell
2018-08-16,0,1,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.015255,-0.0138232,-0.0155929,-0.0103478,-0.0197538,sell
2018-08-17,1,0,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.036904, 0.0271764, 0.0368278,-0.0012221, 0.0353138,buy
2018-08-18,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.016116, 0.0161160, 0.0197652, 0.0161377,-0.0053935,buy
2018-08-19,1,0,1,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.033262, 0.0224814, 0.0318932, 0.0088989, 0.0318947,buy
2018-08-20,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.031934,-0.0318410,-0.0150126,-0.0163601,-0.0318410,sell
2018-08-21,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,-0.002056,-0.0016178,-0.0119853,-0.0188046,-0.0094721,sell
2018-08-22,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.010374,-0.0078657,-0.0038751,-0.0258450, 0.0129822,sell
2018-08-23,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.031885, 0.0322544,-0.0083253, 0.0228183,-0.0011296,buy
2018-08-24,0,0,2,1,3,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0, 0.025741, 0.0260928, 0.0129762, 0.0227377,-0.0056612,buy
2018-08-25,1,0,2,1,2,2,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0, 0.012395, 0.0131854, 0.0131854, 0.0154087, 0.0173445,buy
2018-08-26,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.026809,-0.0268091,-0.0376423,-0.0381804,-0.0177551,sell
2018-08-27,1,1,3,0,0,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.000149,-0.0040017,-0.0097865,-0.0028915,-0.0004110,sell
2018-08-28,0,3,2,0,1,1,0,3,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.022381, 0.0223806, 0.0274492, 0.0298635, 0.0298635,buy
2018-08-29,0,2,2,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.012592, 0.0110086, 0.0117137, 0.0110086, 0.0099264,buy
2018-08-30,2,2,1,1,1,2,0,1,1,0,1,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,-0.015376, 0.0009896,-0.0053046,-0.0181108,-0.0107776,sell
2018-08-31,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.017655,-0.0173812,-0.0151037,-0.0154531,-0.0144776,sell
2018-09-01,0,2,2,1,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,0,0,0,1,0,1,-0.006498,-0.0019653, 0.0029596,-0.0000017,-0.0233423,sell
2018-09-02,1,1,3,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,0,0,0,1,0,1, 0.013472, 0.0194265, 0.0189297, 0.0161605, 0.0192801,buy
2018-09-03,1,1,1,0,0,2,2,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.012718,-0.0079819,-0.0160705,-0.0118181,-0.0107889,sell
2018-09-04,2,1,0,2,0,1,4,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1, 0.010315, 0.0145060, 0.0095283, 0.0137510, 0.0009100,buy
2018-09-05,3,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.016160,-0.0184198,-0.0181408,-0.0250295,-0.0161409,sell
2018-09-06,2,2,2,0,1,2,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.038008,-0.0354664,-0.0530167,-0.0394741,-0.0412661,sell
2018-09-07,2,3,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,-0.017052,-0.0371998,-0.0503581,-0.0348075,-0.0183671,sell
2018-09-08,5,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.047301,-0.0548341,-0.0510457,-0.0510457,-0.0548756,sell
2018-09-09,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,-0.004495,-0.0044953,-0.0049386, 0.0235992,-0.0044953,sell
2018-09-10,0,1,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,-0.008273,-0.0051241,-0.0015897,-0.0027990,-0.0075564,sell
2018-09-11,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.012612,-0.0140068,-0.0112495,-0.0166387,-0.0140068,sell
2018-09-12,0,2,0,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.028111,-0.0395755,-0.0313467,-0.0234781,-0.0309177,sell
2018-09-13,1,0,0,3,0,3,3,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0,-0.030857,-0.0229479,-0.0476105,-0.0476105,-0.0308571,sell
2018-09-14,1,1,0,2,1,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.008661, 0.0099766,-0.0218013,-0.0001468, 0.0099766,buy
2018-09-15,0,1,1,2,3,1,2,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.036953, 0.0389166, 0.0190450, 0.0369534, 0.0369534,buy
2018-09-16,0,2,0,0,1,2,2,3,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.011825, 0.0010654, 0.0418394, 0.0128049, 0.0279510,buy
2018-09-17,1,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.006959,-0.0152067,-0.0152067,-0.0152067,-0.0173598,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019726,-0.0099326,-0.0189004,-0.0150726,-0.0166876,sell
2018-09-19,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.010876,-0.0138929,-0.0120025,-0.0102529,-0.0131513,sell
2018-09-20,0,2,0,0,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.021024, 0.0077640,-0.0085023, 0.0173961, 0.0125437,sell
2018-09-21,0,2,0,0,1,2,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.021329, 0.0234675, 0.0087412, 0.0272252, 0.0178503,buy
2018-09-22,0,0,3,0,0,0,3,2,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.014416, 0.0057555, 0.0072329, 0.0182744, 0.0171728,buy
2018-09-23,1,0,1,0,0,1,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.012010, 0.0120102, 0.0028470, 0.0196709, 0.0140453,buy
2018-09-24,1,1,1,1,1,2,0,2,1,0,1,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.018110,-0.0196722, 0.0126491,-0.0060476,-0.0033742,buy
2018-09-25,0,1,1,2,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.012347,-0.0093957,-0.0132320,-0.0184380,-0.0064288,sell
2018-09-26,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009984,-0.0271755,-0.0271755,-0.0291055,-0.0268982,sell
2018-09-27,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.017254,-0.0010230,-0.0159382,-0.0606328,-0.0154764,sell
2018-09-28,0,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.030916, 0.0155222,-0.0184003, 0.0086098, 0.0147384,buy
2018-09-29,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.025277,-0.0078321,-0.0145359,-0.0136365,-0.0011706,sell
2018-09-30,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.020818,-0.0220666,-0.0149313,-0.0226682,-0.0129430,sell
2018-10-01,0,1,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.027488,-0.0274685,-0.0299532,-0.0281384,-0.0274870,sell
2018-10-02,2,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.000372,-0.0036307,-0.0036307, 0.0000408,-0.0003715,sell
2018-10-03,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.005817,-0.0044902,-0.0014102,-0.0058175,-0.0096597,sell
2018-10-04,0,0,3,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.002860,-0.0066167,-0.0085921,-0.0174897, 0.0012456,sell
2018-10-05,1,2,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.006755, 0.0087602, 0.0087602, 0.0069755, 0.0094536,buy
2018-10-06,3,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0, 0.006511, 0.0049021, 0.0046949, 0.0043860, 0.0032388,buy
2018-10-07,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.000397,-0.0045977,-0.0048747,-0.0047785,-0.0047785,sell
2018-10-08,0,1,2,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.012947,-0.0073024,-0.0092093,-0.0078722,-0.0064089,sell
2018-10-09,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004050, 0.0081038, 0.0093020, 0.0001553, 0.0123040,sell
2018-10-10,0,2,0,2,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.017847,-0.0143436,-0.0120823,-0.0127336,-0.0080721,sell
2018-10-11,1,0,0,1,1,2,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.031907, 0.0105248,-0.0305357,-0.0305357,-0.0294698,sell
2018-10-12,0,0,1,1,3,2,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,1,-0.035179,-0.0146523,-0.0373818,-0.0185974,-0.0195947,sell
2018-10-13,0,1,0,0,2,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.006605,-0.0120262,-0.0018042,-0.0018042, 0.0151689,sell
2018-10-14,1,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.015005, 0.0160672, 0.0116299, 0.0150052, 0.0150052,buy
2018-10-15,1,0,0,0,0,1,5,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.022690, 0.0232483, 0.0224958, 0.0226904, 0.0153899,buy
2018-10-16,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.002533, 0.0110797, 0.0000597,-0.0018776, 0.0025331,sell
2018-10-17,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.004635,-0.0059381,-0.0351026, 0.0045750,-0.0046345,buy
2018-10-18,1,0,0,0,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.015435,-0.0176496,-0.0154346,-0.0315120, 0.0018827,sell
2018-10-19,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.009324,-0.0085752,-0.0043208,-0.0066078,-0.0142614,sell
2018-10-20,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.047859,-0.0457945,-0.0178878,-0.0220890,-0.0065407,sell
2018-10-21,2,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.011624, 0.0076720, 0.0113026, 0.0076720, 0.0116238,sell
2018-10-22,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.014677,-0.0133084,-0.0141134, 0.0098732,-0.0133084,sell
2018-10-23,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.010051,-0.0068997,-0.0139721,-0.0067401,-0.0099807,sell
2018-10-24,1,0,2,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.003465, 0.0051519, 0.0086269, 0.0051519, 0.0057480,buy
2018-10-25,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0, 0.018379, 0.0109855, 0.0072210, 0.0109855, 0.0019162,buy
2018-10-26,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.022815, 0.0079278,-0.0179932,-0.0176441,-0.0312020,sell
2018-10-27,0,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,1,0,-0.008425, 0.0006534,-0.0056769, 0.0008919,-0.0022463,sell
2018-10-28,1,2,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,0,1,0,-0.015389,-0.0164855,-0.0159429,-0.0153895,-0.0117628,sell
2018-10-29,3,2,1,3,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.022441,-0.0183847,-0.0372881,-0.0224411,-0.0226064,sell
2018-10-30,3,4,1,2,1,1,0,0,1,0,0,0,1,1,1,2,2,2,0,0,0,0,1,0,1,0,0,1,0,-0.009932, 0.0125095,-0.0085595,-0.0085595,-0.0183195,buy
2018-10-31,2,2,3,1,2,1,0,3,1,0,0,0,1,1,1,1,1,2,1,1,1,1,0,1,1,0,0,1,0,-0.032363,-0.0327570,-0.0327570,-0.0332409,-0.0165877,sell
2018-11-01,0,2,3,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,-0.002468,-0.0166897,-0.0081233,-0.0053475,-0.0139357,sell
2018-11-02,2,2,1,1,2,1,2,2,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.014685, 0.0114146, 0.0150238, 0.0123732, 0.0123732,buy
2018-11-03,1,2,0,2,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.000481,-0.0104961,-0.0082184,-0.0070863,-0.0021382,sell
2018-11-04,0,1,1,1,3,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0, 0.019099, 0.0126372, 0.0072443, 0.0168959, 0.0168959,buy
2018-11-05,0,1,1,0,3,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.017613, 0.0109309, 0.0254009, 0.0254009, 0.0223502,buy
2018-11-06,0,2,0,1,4,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0, 0.039658, 0.0113311, 0.0114612, 0.0280184, 0.0280184,buy
2018-11-07,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0, 0.011752, 0.0117523, 0.0085263, 0.0117523, 0.0117523,buy
2018-11-08,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.017009,-0.0144606,-0.0139569,-0.0139569,-0.0114273,sell
2018-11-09,0,1,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.008709,-0.0234966,-0.0087085,-0.0307403,-0.0087085,sell
2018-11-10,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.011441, 0.0039132, 0.0004401,-0.0031505,-0.0067830,sell
2018-11-11,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.019241,-0.0137660,-0.0089537,-0.0113686,-0.0135372,sell
2018-11-12,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.003377, 0.0071383,-0.0144256, 0.0271318, 0.0078661,sell
2018-11-13,0,1,0,0,0,3,2,3,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.012025,-0.0192244,-0.0097771,-0.0177276, 0.0048081,sell
2018-11-14,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.059074,-0.0545636,-0.0598659,-0.0615922,-0.0382953,sell
2018-11-15,1,1,0,0,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.025510,-0.0586936,-0.0574420,-0.0587662,-0.0579531,sell
2018-11-16,0,2,0,0,1,1,2,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.004727,-0.0481025,-0.0547236,-0.0473116,-0.0461239,sell
2018-11-17,0,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.021823,-0.0218230,-0.0229886,-0.0209886,-0.0145995,sell
2018-11-18,2,1,1,0,2,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.005748,-0.0081347,-0.0103311,-0.0110111,-0.0228013,sell
2018-11-19,2,3,0,0,2,0,0,3,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.009731,-0.0195223,-0.0109045,-0.0187155, 0.0147007,sell
2018-11-20,0,3,1,1,0,2,0,3,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.019165,-0.0191649,-0.0203000,-0.0198539, 0.0096833,sell
2018-11-21,1,0,3,0,0,3,1,2,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.034875,-0.0320520,-0.0348755,-0.0435318,-0.0348755,sell
2018-11-22,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.028688, 0.0007010,-0.0286884,-0.0294802,-0.0299878,sell
2018-11-23,1,2,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,2,2,0,0,0,0,0,1,-0.016222, 0.0160033, 0.0065108, 0.0073991,-0.0054644,buy
2018-11-24,1,2,1,0,1,3,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,2,2,0,0,0,0,0,1,-0.039299,-0.0028375,-0.0378976,-0.0285721,-0.0392987,sell
