Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-18,2,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0124432,-0.00069007,-0.0175050,-0.0022486,-0.0115514,sell
2011-06-19,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0088870, 0.00317436,-0.0121723, 0.0072203,-0.0158064,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0103091,-0.00062060,-0.0227215,-0.0146497, 0.0050362,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0002726,-0.00185577,-0.0009121,-0.0009864, 0.0036211,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0002726,-0.00185577,-0.0009121,-0.0009864, 0.0036211,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0047778,-0.00150720,-0.0100057, 0.0046399, 0.0064955,buy
2011-06-24,1,1,0,0,2,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0219564, 0.00020314,-0.0065678,-0.0080195,-0.0066889,sell
2011-06-25,0,1,0,0,2,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0258188,-0.01774226,-0.0209689,-0.0321712,-0.0244499,sell
2011-06-26,0,0,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0254241,-0.00445034,-0.0162990,-0.0209389,-0.0122539,sell
2011-06-27,0,0,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0254241,-0.00445034,-0.0162990,-0.0209389,-0.0122539,sell
2011-06-28,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0063533,-0.00574562,-0.0131808,-0.0076440,-0.0032512,sell
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0144016,-0.01357418,-0.0253444,-0.0152422,-0.0159815,sell
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0132590, 0.01138692, 0.0165689, 0.0206417, 0.0090038,buy
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0092496, 0.01193601, 0.0132753, 0.0143023, 0.0055132,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003368,-0.00506877,-0.0008613,-0.0032818, 0.0003290,sell
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0124659, 0.00599315, 0.0090768, 0.0074670, 0.0074670,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0071582,-0.01057541,-0.0088709,-0.0050543,-0.0019670,sell
2011-07-05,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0071582,-0.01057541,-0.0088709,-0.0050543,-0.0019670,sell
2011-07-06,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0313076,-0.01562967,-0.0137381,-0.0153404,-0.0241324,sell
2011-07-07,0,1,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0244438,-0.03066264,-0.0297790,-0.0276839,-0.0195370,sell
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0025010,-0.01078696, 0.0117362, 0.0065128, 0.0013770,sell
2011-07-09,0,1,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0110200,-0.01155251, 0.0060043,-0.0027955,-0.0052062,sell
2011-07-10,0,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0018815,-0.00129473, 0.0099463, 0.0111310, 0.0057057,buy
2011-07-11,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0073503,-0.01106142, 0.0013231,-0.0018816,-0.0118499,sell
2011-07-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0267752, 0.02919046, 0.0318712, 0.0306271, 0.0257451,buy
2011-07-13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0267752, 0.02919046, 0.0318712, 0.0306271, 0.0257451,buy
2011-07-14,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007920, 0.00257040, 0.0054862, 0.0106911, 0.0026059,buy
2011-07-15,0,3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0370275, 0.03720298, 0.0338257, 0.0362647, 0.0012523,buy
2011-07-16,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0276907, 0.02586922, 0.0421418, 0.0265352, 0.0293067,buy
2011-07-17,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0066969, 0.00888934,-0.0023235, 0.0014345,-0.0076576,sell
2011-07-18,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0119821, 0.00058713, 0.0012558, 0.0033287, 0.0003366,sell
2011-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0073226, 0.00634778, 0.0097170, 0.0109318, 0.0083525,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008122, 0.00498929, 0.0012840,-0.0030062, 0.0124826,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004650,-0.00111355, 0.0005556,-0.0012909, 0.0093174,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004650,-0.00111355, 0.0005556,-0.0012909, 0.0093174,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004650,-0.00111355, 0.0005556,-0.0012909, 0.0093174,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004650,-0.00111355, 0.0005556,-0.0012909, 0.0093174,buy
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0250520,-0.02396101,-0.0282745,-0.0282387,-0.0268324,sell
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0015299,-0.00569436,-0.0294864,-0.0142991,-0.0039305,sell
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0022130,-0.00080671, 0.0105383, 0.0073566, 0.0157114,buy
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0022130,-0.00080671, 0.0105383, 0.0073566, 0.0157114,buy
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0022130,-0.00080671, 0.0105383, 0.0073566, 0.0157114,buy
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0134783, 0.01347827, 0.0131638, 0.0114961, 0.0135857,buy
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0111272, 0.01311679, 0.0023183, 0.0054185, 0.0114216,buy
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0111272, 0.01311679, 0.0023183, 0.0054185, 0.0114216,buy
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0006727,-0.01664905, 0.0153374, 0.0229477, 0.0202046,buy
2011-08-03,0,0,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0315348, 0.00523785, 0.0078762, 0.0280727, 0.0314248,buy
2011-08-04,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0241765,-0.01485373,-0.0318589,-0.0215743,-0.0230451,sell
2011-08-05,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0241765,-0.01485373,-0.0318589,-0.0215743,-0.0230451,sell
2011-08-06,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0119642,-0.00273551,-0.0080353,-0.0243813,-0.0092370,sell
2011-08-07,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0011903,-0.00059657, 0.0107457, 0.0018500, 0.0114726,buy
2011-08-08,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0144927, 0.01615293, 0.0116630, 0.0119155, 0.0091743,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0144927, 0.01615293, 0.0116630, 0.0119155, 0.0091743,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0030422, 0.00728784, 0.0027849, 0.0021731, 0.0032833,buy
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0091856,-0.01427277,-0.0044375,-0.0172608,-0.0177989,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0054763,-0.01551111,-0.0081849,-0.0165950,-0.0148370,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0148929,-0.01636368,-0.0170671,-0.0147480,-0.0161190,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0089421,-0.00495960,-0.0140769,-0.0049353,-0.0028832,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0078219, 0.01324965,-0.0056633,-0.0028794, 0.0112248,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0056865, 0.00453183,-0.0034739,-0.0062078,-0.0085535,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0056865, 0.00453183,-0.0034739,-0.0062078,-0.0085535,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0016152,-0.00492089,-0.0005530, 0.0077973,-0.0054233,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0129629,-0.01316765,-0.0060169,-0.0079673,-0.0151918,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.0008230, 0.00010448, 0.0022455,-0.0060373,-0.0166783,sell
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0079400,-0.00777989,-0.0050848,-0.0243325,-0.0112357,sell
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0079400,-0.00777989,-0.0050848,-0.0243325,-0.0112357,sell
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0023375,-0.01007421,-0.0089059,-0.0242964, 0.0040450,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0037630,-0.01533514,-0.0154488,-0.0130804,-0.0071120,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0271438,-0.03178662,-0.0472311,-0.0242246,-0.0309917,sell
2011-08-26,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0214540,-0.03344351,-0.0365127,-0.0283058,-0.0339191,sell
2011-08-27,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0177545,-0.03554064,-0.0328845,-0.0261121,-0.0326488,sell
2011-08-28,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0058861,-0.02604605,-0.0241188,-0.0223850,-0.0245464,sell
2011-08-29,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0048316,-0.00214974,-0.0001913, 0.0003700,-0.0228853,sell
2011-08-30,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0099199,-0.00495558,-0.0064148,-0.0072564,-0.0295498,sell
2011-08-31,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0120540,-0.00263580,-0.0073145,-0.0090229,-0.0140107,sell
2011-09-01,1,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0445365, 0.03328724, 0.0441032, 0.0379601, 0.0189017,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0180498, 0.01385600, 0.0158150, 0.0169985, 0.0154646,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008972,-0.00421111, 0.0025282, 0.0006436, 0.0018130,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008972,-0.00421111, 0.0025282, 0.0006436, 0.0018130,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008972,-0.00421111, 0.0025282, 0.0006436, 0.0018130,buy
2011-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0160268, 0.01108850, 0.0155759, 0.0134844, 0.0167957,buy
2011-09-07,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0011550,-0.00097364, 0.0023320,-0.0011796, 0.0019839,buy
2011-09-08,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0023132,-0.00328941, 0.0139736, 0.0027212,-0.0144364,sell
2011-09-09,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0062981,-0.00418853, 0.0047678,-0.0059409,-0.0165571,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0096571,-0.01775417,-0.0007211,-0.0083135,-0.0230950,sell
2011-09-11,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0035146, 0.01004759, 0.0180812, 0.0129493, 0.0081206,buy
2011-09-12,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0170248,-0.00967520,-0.0106635,-0.0120438,-0.0116963,sell
2011-09-13,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0134567, 0.01085814, 0.0109138,-0.0006445, 0.0124706,buy
2011-09-14,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0211230, 0.01783707, 0.0215812, 0.0226122, 0.0225078,buy
2011-09-15,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0072891, 0.00456070, 0.0017373, 0.0102280, 0.0116029,buy
2011-09-16,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0047377, 0.00797231, 0.0079731, 0.0104447, 0.0079723,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0208326, 0.02177068, 0.0195136, 0.0216406, 0.0196379,buy
2011-09-18,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0208326, 0.02177068, 0.0195136, 0.0216406, 0.0196379,buy
2011-09-19,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0081240,-0.00397731, 0.0085852,-0.0066787,-0.0070874,sell
2011-09-20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0079749,-0.00236644,-0.0009877, 0.0080483, 0.0094149,buy
2011-09-21,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0154108, 0.01340725, 0.0034489, 0.0031982, 0.0158565,buy
2011-09-22,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0154108, 0.01340725, 0.0034489, 0.0031982, 0.0158565,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0154108, 0.01340725, 0.0034489, 0.0031982, 0.0158565,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0076127, 0.00869913, 0.0003630, 0.0017701, 0.0066538,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0293669,-0.00682949,-0.0291173,-0.0309366,-0.0036879,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0118452,-0.00542070,-0.0200069,-0.0156285,-0.0001710,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0111555, 0.02394905,-0.0395716,-0.0062810,-0.0357433,sell
2011-09-28,0,0,0,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0374267,-0.03490779,-0.0380789,-0.0347344,-0.0272778,sell
2011-09-29,0,0,1,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0113926,-0.01856429,-0.0244535,-0.0122323,-0.0195107,sell
2011-09-30,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0267136, 0.02668237, 0.0266160, 0.0274329, 0.0262314,buy
2011-10-01,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0183780, 0.01219039, 0.0118217, 0.0182156, 0.0183780,buy
2011-10-02,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0014699,-0.00425106,-0.0038102, 0.0025884, 0.0069481,buy
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0014699,-0.00425106,-0.0038102, 0.0025884, 0.0069481,buy
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0014699,-0.00425106,-0.0038102, 0.0025884, 0.0069481,buy
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0027147, 0.00047819,-0.0018496, 0.0027432, 0.0037095,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001765,-0.00765826, 0.0011521, 0.0013227, 0.0011521,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001765,-0.00765826, 0.0011521, 0.0013227, 0.0011521,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001765,-0.00765826, 0.0011521, 0.0013227, 0.0011521,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0095927,-0.00062695, 0.0026832, 0.0092513, 0.0172581,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0070440,-0.00067118,-0.0249242,-0.0006712, 0.0128004,buy
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0123972, 0.02218675, 0.0085553, 0.0162805,-0.0006831,buy
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0123972, 0.02218675, 0.0085553, 0.0162805,-0.0006831,buy
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0052163,-0.00915661,-0.0055503,-0.0108926,-0.0331815,sell
2011-10-14,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0025468, 0.00088285,-0.0003206,-0.0049314,-0.0148354,sell
2011-10-15,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0035910, 0.00489129, 0.0038787, 0.0019029,-0.0057993,buy
2011-10-16,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0109831, 0.00847092, 0.0039650, 0.0032871,-0.0121760,buy
2011-10-17,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085634,-0.00906262,-0.0056421,-0.0249390,-0.0109912,sell
2011-10-18,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085634,-0.00906262,-0.0056421,-0.0249390,-0.0109912,sell
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0015904,-0.00289941,-0.0084854,-0.0019777, 0.0001852,sell
2011-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0119100,-0.00124848,-0.0005664, 0.0052638, 0.0141253,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0151188,-0.00259393, 0.0056187, 0.0053484, 0.0160311,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0274671,-0.01147591,-0.0162023,-0.0020690,-0.0145100,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.0129497,-0.00299140,-0.0114967,-0.0010173,-0.0050219,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0079025, 0.00111564,-0.0092655,-0.0082839,-0.0079025,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0168692,-0.01068749,-0.0115723,-0.0193903,-0.0164039,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-0.0219798,-0.00588232, 0.0091295,-0.0210416,-0.0196135,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0037178, 0.00531278, 0.0044914,-0.0140809,-0.0099046,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0141467,-0.02188648,-0.0353042,-0.0055086,-0.0261085,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0208875,-0.01365548,-0.0130166,-0.0132755,-0.0162325,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0044468,-0.00416329, 0.0028029,-0.0036043,-0.0054541,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0055325, 0.00910407, 0.0046057, 0.0055957, 0.0078827,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0159050, 0.01419871, 0.0176667, 0.0180945, 0.0157184,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025802, 0.01718773, 0.0095464,-0.0002855,-0.0027371,buy
2011-11-04,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0174599, 0.00242219, 0.0002685, 0.0008934, 0.0027556,buy
