Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023488, 0.024334, 0.00326619,-0.006806, 0.023030,buy
2018-07-14,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.005405, 0.004746, 0.00705143, 0.007121, 0.007028,buy
2018-07-15,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.025427, 0.019467, 0.02932097, 0.025308, 0.024618,buy
2018-07-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.025427, 0.019467, 0.02932097, 0.025308, 0.024618,buy
2018-07-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.025427, 0.019467, 0.02932097, 0.025308, 0.024618,buy
2018-07-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011852,-0.012876,-0.00962813, 0.006236, 0.006468,sell
2018-07-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011852,-0.012876,-0.00962813, 0.006236, 0.006468,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.022844,-0.006764,-0.02390510, 0.007223,-0.015748,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.022844,-0.006764,-0.02390510, 0.007223,-0.015748,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.000686, 0.003877,-0.00149699, 0.018222, 0.007225,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.028296, 0.022081, 0.02632474, 0.032053, 0.008712,buy
2018-07-24,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.025369, 0.019025, 0.02761972, 0.019986,-0.007917,buy
2018-07-25,1,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.000348,-0.007429, 0.02825131,-0.006563,-0.001919,sell
2018-07-26,1,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,-0.006240,-0.014769, 0.01072535,-0.014570,-0.013082,sell
2018-07-27,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.005210, 0.001068, 0.01474473, 0.001068, 0.003618,buy
2018-07-28,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.008185,-0.007501,-0.00866176,-0.007607,-0.007462,sell
2018-07-29,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.022628,-0.023662,-0.01438981,-0.020089,-0.022338,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.031724,-0.031724,-0.01868344,-0.029523,-0.023480,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.031724,-0.031724,-0.01868344,-0.029523,-0.023480,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.031724,-0.031724,-0.01868344,-0.029523,-0.023480,sell
2018-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011852,-0.012876,-0.00962813, 0.006236, 0.006468,sell
2018-08-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011852,-0.012876,-0.00962813, 0.006236, 0.006468,sell
2018-08-04,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.008425,-0.016440,-0.01871738, 0.005365,-0.008189,sell
2018-08-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.017574, 0.001972, 0.00686223, 0.013713, 0.018448,buy
2018-08-06,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.016599, 0.015713, 0.00047809, 0.008120, 0.013062,buy
2018-08-07,1,0,3,0,0,3,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.027382, 0.028192, 0.00078032, 0.014972, 0.014972,buy
2018-08-08,1,0,3,0,0,3,0,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.024216, 0.026974,-0.00145439, 0.015693, 0.015693,buy
2018-08-09,1,0,3,0,0,2,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.021137, 0.021758,-0.00120922, 0.016454, 0.016109,buy
2018-08-10,0,0,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.001479, 0.004507,-0.02659397,-0.021586,-0.023077,sell
2018-08-11,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.011703,-0.010579, 0.01558662,-0.013961,-0.010791,sell
2018-08-12,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024209,-0.014743, 0.00117508, 0.004577,-0.006349,sell
2018-08-13,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.035759,-0.027684,-0.02911879,-0.017368,-0.027989,sell
2018-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.017391,-0.021801,-0.01695470, 0.001915,-0.021380,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.017391,-0.021801,-0.01695470, 0.001915,-0.021380,sell
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.012235,-0.005076, 0.01603014,-0.006427, 0.010221,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.012235,-0.005076, 0.01603014,-0.006427, 0.010221,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.012235,-0.005076, 0.01603014,-0.006427, 0.010221,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002282, 0.022162, 0.01697112, 0.005758, 0.025058,buy
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.005421, 0.001256,-0.00827616,-0.011157,-0.005335,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.008787,-0.002580, 0.00876897,-0.003653, 0.011369,buy
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.008787,-0.002580, 0.00876897,-0.003653, 0.011369,buy
2018-08-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.007225, 0.005182, 0.00911702, 0.010921, 0.010197,buy
2018-08-24,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.008333,-0.003025,-0.00226883,-0.008769,-0.003436,sell
2018-08-25,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.003150, 0.008546,-0.00182822, 0.000643,-0.001724,buy
2018-08-26,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.004459, 0.006131,-0.00570675, 0.000262,-0.009744,sell
2018-08-27,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003944, 0.010254, 0.01133781, 0.007450,-0.006666,buy
2018-08-28,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024209,-0.014743, 0.00117508, 0.004577,-0.006349,sell
2018-08-29,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013219,-0.023655,-0.01682074,-0.005834,-0.021208,sell
2018-08-30,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013219,-0.023655,-0.01682074,-0.005834,-0.021208,sell
2018-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002282, 0.022162, 0.01697112, 0.005758, 0.025058,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.011840, 0.023863, 0.02042733, 0.014438, 0.022179,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.007172, 0.009514, 0.01062079, 0.011078, 0.010057,buy
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.007172, 0.009514, 0.01062079, 0.011078, 0.010057,buy
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.014946, 0.013716, 0.01218434, 0.012562, 0.005559,buy
2018-09-05,1,1,1,1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.003568, 0.007333, 0.00038046, 0.008016, 0.001011,buy
2018-09-06,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,-0.017107,-0.005811,-0.01199997,-0.008177,-0.013762,sell
2018-09-07,1,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,-0.024220,-0.023156,-0.01808215,-0.022401,-0.018792,sell
2018-09-08,1,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,-0.024220,-0.023156,-0.01808215,-0.022401,-0.018792,sell
2018-09-09,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.017012,-0.017466,-0.01209833,-0.016644,-0.011305,sell
2018-09-10,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.019113,-0.015254,-0.01739790,-0.016199,-0.011677,sell
2018-09-11,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.020059,-0.013184,-0.01701387,-0.016363,-0.013121,sell
2018-09-12,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.026874,-0.024479,-0.02404770,-0.022362,-0.008052,sell
2018-09-13,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.016952, 0.016780, 0.01678026,-0.013331, 0.021695,buy
2018-09-14,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002175,-0.004488,-0.00098075,-0.023307,-0.001990,sell
2018-09-15,0,2,0,2,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013528, 0.014477, 0.01352795,-0.013272, 0.014325,buy
2018-09-16,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006498,-0.006130, 0.00781101,-0.008731,-0.018336,sell
2018-09-17,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024355,-0.022241,-0.02232997,-0.037195,-0.032377,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011275, 0.007317, 0.00001637, 0.000802, 0.002956,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013279, 0.013002, 0.00108669, 0.008845, 0.011009,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013279, 0.013002, 0.00108669, 0.008845, 0.011009,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026686, 0.016848, 0.02091476, 0.020851, 0.022354,buy
2018-09-22,1,0,2,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.015439,-0.005484,-0.01549696,-0.001680,-0.015702,sell
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.015439,-0.005484,-0.01549696,-0.001680,-0.015702,sell
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.022418,-0.018315,-0.02230979,-0.010679,-0.021699,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.027727,-0.024344,-0.02821611,-0.019647,-0.026068,sell
2018-09-26,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.011045,-0.008301,-0.00883544,-0.012100,-0.010413,sell
2018-09-27,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.000663, 0.001423, 0.00130030, 0.001300, 0.000674,buy
2018-09-28,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.000663, 0.001423, 0.00130030, 0.001300, 0.000674,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.000883, 0.007278,-0.00119885,-0.001199,-0.004769,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.000883, 0.007278,-0.00119885,-0.001199,-0.004769,sell
2018-10-01,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.004995, 0.011603, 0.00406926, 0.002431, 0.005229,buy
2018-10-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.010082, 0.008825,-0.00020833, 0.002070, 0.005317,buy
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004860, 0.004938, 0.00056213, 0.002270, 0.004614,buy
2018-10-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027324, 0.004753, 0.02765804,-0.010422, 0.012082,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011278, 0.004213, 0.01042215,-0.008679, 0.015381,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011278, 0.004213, 0.01042215,-0.008679, 0.015381,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003279, 0.007447, 0.00534148, 0.007695, 0.022432,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000629, 0.000300,-0.00064864,-0.000178,-0.006057,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001575,-0.001305, 0.00025014,-0.013485, 0.000546,sell
2018-10-10,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014979,-0.013844,-0.01394383,-0.013952,-0.012382,sell
2018-10-11,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000777, 0.030894, 0.03024123, 0.027178,-0.005552,buy
2018-10-12,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000777, 0.030894, 0.03024123, 0.027178,-0.005552,buy
2018-10-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.016499, 0.010690, 0.01245182, 0.010606, 0.013166,buy
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.008121, 0.001781, 0.00172873, 0.011090, 0.004105,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.008121, 0.001781, 0.00172873, 0.011090, 0.004105,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.009115, 0.005184, 0.00060505, 0.010230, 0.005386,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.028548, 0.030050, 0.02281093, 0.020069, 0.021372,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.024654, 0.050319, 0.02166284, 0.026383, 0.025417,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021470, 0.029330, 0.02211989, 0.018964, 0.022201,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.027086, 0.040609, 0.02601645, 0.024694, 0.028807,buy
2018-10-21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.019393, 0.025131, 0.01883147, 0.019795, 0.022022,buy
2018-10-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.026921, 0.001648, 0.01337322, 0.018367, 0.022254,buy
2018-10-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.026921, 0.001648, 0.01337322, 0.018367, 0.022254,buy
2018-10-24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.026921, 0.001648, 0.01337322, 0.018367, 0.022254,buy
2018-10-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006950,-0.006983, 0.00466207,-0.007657,-0.003795,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001800,-0.001267,-0.00254605,-0.001223, 0.001965,sell
2018-10-27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.016956,-0.020379,-0.01501156,-0.014929,-0.005079,sell
2018-10-28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003116,-0.022930,-0.00466669,-0.011992, 0.006965,sell
2018-10-29,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.019956,-0.006478,-0.00383980, 0.019577, 0.022203,buy
2018-10-30,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.022615, 0.010874, 0.00963626, 0.020023, 0.011933,buy
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.010250,-0.003369, 0.00302009, 0.007973,-0.002883,buy
2018-11-01,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.006933,-0.006914,-0.00135043, 0.006400, 0.003411,buy
2018-11-02,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.008244,-0.006712,-0.00671185, 0.000932,-0.002930,sell
2018-11-03,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.010597,-0.002663,-0.00762865,-0.003772,-0.002662,sell
2018-11-04,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.030682, 0.024774, 0.01200670, 0.015478, 0.015383,buy
2018-11-05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.018607, 0.018298, 0.01857950, 0.018262, 0.022873,buy
2018-11-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.018607, 0.018298, 0.01857950, 0.018262, 0.022873,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.020395, 0.025714, 0.02594062, 0.027336, 0.021163,buy
2018-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.003375, 0.006060,-0.00327620,-0.000768, 0.000013,buy
2018-11-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.020048,-0.011370,-0.02047878,-0.020479,-0.015797,sell
2018-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.018869,-0.028580,-0.02565934,-0.023759,-0.010529,sell
2018-11-11,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.027353,-0.024343,-0.02424637,-0.028644,-0.017592,sell
2018-11-12,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.027353,-0.024343,-0.02424637,-0.028644,-0.017592,sell
2018-11-13,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007662,-0.013498,-0.02022038,-0.006534, 0.000886,sell
2018-11-14,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024374,-0.028712,-0.03306399,-0.024341, 0.003421,sell
2018-11-15,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.026045,-0.030680,-0.03457908,-0.024997,-0.001102,sell
2018-11-16,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.026045,-0.030680,-0.03457908,-0.024997,-0.001102,sell
2018-11-17,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.009739,-0.010637,-0.03072787,-0.010005,-0.011907,sell
2018-11-18,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.009739,-0.010637,-0.03072787,-0.010005,-0.011907,sell
2018-11-19,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.018118,-0.042196,-0.04343045,-0.036653,-0.043886,sell
2018-11-20,0,1,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.000369,-0.030427,-0.02807081,-0.035525,-0.030427,sell
2018-11-21,0,0,1,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.010215,-0.005565,-0.00089672,-0.009782, 0.000372,sell
2018-11-22,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.003820,-0.008118, 0.00363086,-0.008464,-0.005982,sell
2018-11-23,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.005108,-0.004185,-0.00248434,-0.008442, 0.013340,sell
2018-11-24,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.005833, 0.006707,-0.00578822,-0.009416, 0.021782,sell
2018-11-25,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.010532, 0.026470,-0.00782150, 0.020272,-0.009152,buy
2018-11-26,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.004017,-0.004238,-0.00315519,-0.001509,-0.004006,sell
2018-11-27,0,1,0,1,0,0,0,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.006495,-0.010437,-0.01243560,-0.011909,-0.012895,sell
2018-11-28,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.003584,-0.008902,-0.01103787,-0.009191,-0.010887,sell
2018-11-29,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.031304,-0.012339,-0.00324134,-0.000616,-0.008293,sell
2018-11-30,0,1,1,1,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.012223,-0.000997,-0.01022223,-0.014518,-0.020555,sell
2018-12-01,0,1,1,1,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.012223,-0.000997,-0.01022223,-0.014518,-0.020555,sell
2018-12-02,0,1,1,1,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.012223,-0.000997,-0.01022223,-0.014518,-0.020555,sell
2018-12-03,0,1,1,1,1,0,1,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.029760,-0.025011,-0.02485844,-0.026382,-0.031757,sell
2018-12-04,0,2,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.027507,-0.024935,-0.00918102, 0.002927,-0.010892,sell
2018-12-05,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.026275,-0.034646,-0.00922071, 0.006432,-0.024087,sell
2018-12-06,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.026275,-0.034646,-0.00922071, 0.006432,-0.024087,sell
2018-12-07,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.026275,-0.034646,-0.00922071, 0.006432,-0.024087,sell
