Date,MEJU,MEMA,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUVS,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-04,a135,a90,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.004415,-0.005965,-0.0294887,-0.0123898,-0.0287061,sell
2018-04-05,a135,a90,a120,a90,none,a30,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,a120,none,none,-0.006185,-0.026447,-0.0316026,-0.0064253,-0.0296859,sell
2018-04-06,a135,a90,none,a90,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a120,none,none,-0.002176,-0.020044,-0.0183243,-0.0009137,-0.0211618,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,a0,a150,a0,none,a120,a0,none,none,none,none,none,none,a120,a90,a120,none,none,-0.004181,-0.012006,-0.0088141, 0.0057128,-0.0006221,sell
2018-04-08,a135,none,none,a90,none,a30,none,a60,a0,none,none,a90,none,none,a150,none,none,none,none,none,a120,a90,a120,none,none, 0.007419,-0.009535, 0.0025313, 0.0166447, 0.0085068,buy
2018-04-09,a135,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a120,a90,a120,none,none, 0.003461,-0.008293,-0.0013868, 0.0155255, 0.0050526,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,a180,none,a60,a90,none,a150,none,none,none,none,none,a120,a90,a120,none,none,-0.000662,-0.005242,-0.0033243, 0.0201162, 0.0145828,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a150,none,none,none,none,none,a120,a90,none,none,a135, 0.026679, 0.029398, 0.0392537, 0.0412262, 0.0411857,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,a150,a60,none,a60,a60,a150,none,none,none,none,none,a120,a90,none,none,a135, 0.024149, 0.051496, 0.0487588, 0.0558437, 0.0538707,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,none,a135, 0.035383, 0.052454, 0.0528337, 0.0556453, 0.0534719,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,a120,a90,none,none,a90,a150,none,none,none,none,a180,a120,none,none,none,a135, 0.022073, 0.037515, 0.0222736, 0.0357715, 0.0207030,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,a120,a90,a0,none,none,none,none,none,none,none,a180,a120,none,none,none,a135, 0.024454, 0.025740, 0.0226866, 0.0304906, 0.0214686,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,a120,a0,none,a120,none,none,none,none,none,a180,none,none,none,none,a135, 0.017245, 0.024598, 0.0145069, 0.0214048, 0.0145069,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,a90,a120,none,a0,none,none,none,none,none,none,a180,none,none,a135,none,a135, 0.026374, 0.023898, 0.0194033, 0.0220502, 0.0207379,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,none,a150,none,a0,a150,none,none,none,none,none,a180,none,none,a135,none,none, 0.045187, 0.044633, 0.0442851, 0.0439364, 0.0431569,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a60,a150,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none, 0.050462, 0.048133, 0.0494873, 0.0503263, 0.0498965,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,none,none,a60,none,a180,none,none,none,none,a120,a180,none,none,a135,none,none, 0.050209, 0.047604, 0.0481413, 0.0479802, 0.0482752,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,a180,none,a180,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,none, 0.034633, 0.025901, 0.0204432, 0.0285064, 0.0200824,buy
2018-04-22,a135,none,none,a90,none,none,a90,a120,a180,none,none,a90,a60,a150,none,none,none,none,a120,none,none,none,a135,none,none, 0.028080, 0.022166, 0.0206352, 0.0319859, 0.0164336,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a150,a0,a150,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.037321, 0.037732, 0.0257448, 0.0478740, 0.0247178,buy
2018-04-24,a135,none,a120,a90,none,none,none,a90,a150,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.028582, 0.029815, 0.0155313, 0.0473454, 0.0145034,buy
2018-04-25,none,none,a120,a90,none,none,none,none,none,none,a120,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,a150,-0.010162,-0.007988,-0.0135573, 0.0124640,-0.0076047,sell
2018-04-26,none,none,a120,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,-0.000803,-0.001272,-0.0037638, 0.0122292,-0.0012716,sell
2018-04-27,none,none,a120,a90,none,none,none,none,none,a60,a90,a150,a120,a90,none,none,none,a120,a120,none,none,none,none,none,a150, 0.000744, 0.002743,-0.0003901, 0.0147416, 0.0032957,buy
2018-04-28,none,none,a120,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,a150,-0.006485,-0.004686,-0.0008237,-0.0020369,-0.0057022,sell
2018-04-29,none,none,a120,a90,none,none,none,none,none,a90,a60,a180,a150,a60,none,none,a90,a120,none,none,a135,none,a150,none,a150, 0.000315, 0.004568, 0.0004427, 0.0040226,-0.0000872,buy
2018-04-30,none,none,a120,none,none,none,none,a0,a60,a90,a60,a180,a150,none,none,none,a90,a120,none,none,a135,a60,a150,a30,a150,-0.005531,-0.001932,-0.0032575,-0.0001540,-0.0071197,sell
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a120,none,none,a135,a60,a150,a30,a150,-0.007442,-0.001860,-0.0045227,-0.0019935,-0.0105130,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,a90,a120,none,none,a135,a60,a150,a30,none, 0.000552, 0.004315,-0.0001521, 0.0017205,-0.0041846,sell
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,a60,a150,a30,none, 0.010297, 0.012121,-0.0010127, 0.0035612,-0.0036549,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a150,a0,none,a150,a0,none,none,none,none,none,none,a135,a60,a150,a30,none, 0.010291, 0.008074, 0.0003947, 0.0029342,-0.0020887,buy
2018-05-05,a150,none,none,none,none,none,none,a60,a0,a150,a0,a120,a150,none,a180,none,none,none,none,none,a135,a60,none,a30,none, 0.007596, 0.008671, 0.0020234, 0.0041419, 0.0022864,buy
2018-05-06,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,a30,none, 0.006593, 0.007715, 0.0015226, 0.0008081,-0.0034159,buy
2018-05-07,a150,none,none,none,none,none,none,a90,none,a180,none,a90,a120,none,a180,none,none,none,a135,a150,none,none,none,a30,none,-0.027656,-0.032676,-0.0256814,-0.0334278,-0.0348898,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,a120,none,a180,none,none,none,a135,a150,none,none,none,a30,none,-0.025256,-0.028015,-0.0252163,-0.0349458,-0.0339404,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a150,a60,none,none,a60,a180,none,none,none,a135,a150,none,none,none,a30,none,-0.029697,-0.024480,-0.0270997,-0.0271695,-0.0285706,sell
2018-05-10,none,a90,none,none,none,none,none,a120,none,a150,a60,a60,a90,none,a180,none,none,none,a135,a150,none,none,none,a30,none,-0.032398,-0.020520,-0.0232812,-0.0247026,-0.0260842,sell
2018-05-11,none,a90,none,none,none,none,none,none,a60,none,none,a60,none,a90,a180,none,none,a135,a135,a150,none,none,none,a30,none,-0.030087,-0.019938,-0.0367125,-0.0321053,-0.0323852,sell
2018-05-12,none,a90,none,none,none,none,none,a150,none,a120,a90,none,none,a90,a180,none,none,a135,a135,a150,none,a45,none,a30,none,-0.018677,-0.012148,-0.0285987,-0.0242413,-0.0220105,sell
2018-05-13,none,a90,none,none,none,none,none,a150,a90,none,none,none,a60,a120,none,none,none,a135,a135,none,none,a45,none,a30,none, 0.016558, 0.017242,-0.0087643, 0.0019642, 0.0130390,buy
2018-05-14,none,a90,none,none,none,none,a120,a180,none,a90,a120,none,none,a120,none,none,none,a135,none,none,none,a45,none,a30,none, 0.011665, 0.011495, 0.0087757, 0.0019695, 0.0162152,buy
2018-05-15,none,a90,none,none,none,none,a120,a180,a120,none,none,a0,none,none,none,none,none,a135,none,none,none,a45,none,a30,none, 0.011835, 0.011810, 0.0101362, 0.0031718, 0.0171487,buy
2018-05-16,none,none,none,none,none,none,a120,a150,a120,a60,a150,none,none,a150,none,none,none,a135,none,none,none,a45,none,a30,none,-0.012444,-0.013671,-0.0066951,-0.0192423, 0.0078985,sell
2018-05-17,none,none,a90,a120,none,none,a120,a150,a150,none,none,none,a0,a180,none,none,none,a135,none,none,a150,a45,none,a30,none,-0.018397, 0.002493,-0.0196910,-0.0031908,-0.0055892,sell
2018-05-18,none,none,a90,a120,none,none,a120,a120,a150,none,a180,none,a0,a180,none,none,none,none,none,a135,a150,none,none,a30,none,-0.017637, 0.004709,-0.0167631,-0.0028461,-0.0147313,sell
2018-05-19,none,none,a90,a120,none,none,none,a120,a180,none,none,a60,none,none,none,a120,none,none,none,a135,a150,none,none,a30,a180,-0.005959,-0.012671,-0.0115145,-0.0049416,-0.0209917,sell
2018-05-20,none,none,a90,a120,none,none,none,a90,a180,a0,a150,a60,none,a150,none,a120,none,none,none,a135,a150,none,none,a30,a180,-0.006440,-0.009585,-0.0117312,-0.0006050,-0.0123433,sell
2018-05-21,a180,none,a90,none,none,none,none,a90,none,none,none,a90,none,none,none,a120,none,none,none,a135,a150,none,none,a30,a180,-0.010654,-0.014601,-0.0162617,-0.0056655,-0.0143595,sell
2018-05-22,a180,none,none,none,none,none,a135,none,a150,none,a120,a90,a60,a120,none,a120,none,none,a150,a135,a150,none,none,a30,a180,-0.031481,-0.031980,-0.0319804,-0.0166714,-0.0126565,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,none,none,none,none,none,none,none,a120,none,none,a150,a135,a150,none,a180,a30,a180,-0.035519,-0.035849,-0.0357863,-0.0190596,-0.0244353,sell
2018-05-24,a180,none,none,none,none,a45,a135,none,a120,a60,a90,a120,a90,a90,none,a120,none,none,a150,none,a150,a30,a180,a30,a180,-0.026210,-0.023078,-0.0236047,-0.0141691,-0.0117476,sell
2018-05-25,a180,none,none,a135,none,a45,a135,none,none,a60,a90,none,a90,none,none,a120,none,none,a150,none,none,a30,a180,a30,a180,-0.036556,-0.025159,-0.0243873,-0.0280406,-0.0317494,sell
2018-05-26,none,none,none,a135,none,a45,none,none,a90,none,a60,a150,none,a60,none,a120,none,a150,a150,none,none,a30,a180,a30,none,-0.021524,-0.021846,-0.0220497,-0.0209214,-0.0210682,sell
2018-05-27,none,none,none,a135,none,a45,none,a0,a90,a90,a60,a150,a120,a60,none,a120,a60,a150,a150,none,none,a30,a180,none,none,-0.022577,-0.025738,-0.0273721,-0.0242781,-0.0282645,sell
2018-05-28,none,none,none,a135,none,a45,none,a0,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a30,a180,none,none,-0.028486,-0.028171,-0.0284864,-0.0257617,-0.0261059,sell
2018-05-29,none,none,none,none,none,a45,none,none,a60,a120,none,a180,a150,none,none,none,a60,a150,none,none,none,a30,a180,none,none,-0.004961,-0.004220,-0.0042997,-0.0166010,-0.0083245,sell
2018-05-30,none,none,none,none,none,a45,a150,none,none,none,none,none,a150,none,none,none,a60,a150,none,a120,none,none,none,none,none,-0.000170, 0.008647, 0.0078515, 0.0071098, 0.0065231,buy
2018-05-31,none,a120,none,none,none,none,a150,none,none,a150,a0,none,none,a0,none,none,a60,a150,none,a120,none,none,none,none,none, 0.003597, 0.007589, 0.0037936, 0.0058043, 0.0055872,buy
2018-06-01,none,a120,a60,a150,none,none,a150,a60,none,a150,a0,a150,a180,none,none,none,a60,a150,none,a120,none,none,none,none,none, 0.008511, 0.013015, 0.0083650, 0.0131565, 0.0114795,buy
2018-06-02,none,a120,a60,a150,a0,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a120,none,none,none,none,none, 0.012374, 0.017940, 0.0121445, 0.0179398, 0.0130282,buy
2018-06-03,none,a120,a60,a150,a0,none,none,none,a0,a180,none,a120,none,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.009582, 0.014772, 0.0081668, 0.0187780, 0.0106492,buy
2018-06-04,a150,none,a60,none,a0,none,none,a90,none,a180,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.000366, 0.004422, 0.0084950, 0.0113593, 0.0187142,buy
2018-06-05,a150,none,none,none,a0,none,none,none,none,a150,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.003576, 0.004178, 0.0067146, 0.0069952, 0.0154566,buy
2018-06-06,a150,none,none,none,a0,none,none,a120,none,a150,a60,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.000683, 0.005276, 0.0101266, 0.0076494, 0.0158178,buy
2018-06-07,a150,a135,none,none,a0,none,none,none,none,none,none,a90,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.002182,-0.004682, 0.0097305, 0.0018074, 0.0058009,buy
2018-06-08,none,a135,a45,none,a0,a30,none,a150,a60,a120,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.015402,-0.018898,-0.0093738,-0.0152701,-0.0059909,sell
2018-06-09,none,a135,a45,none,a0,a30,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.013810,-0.016217,-0.0137743,-0.0154558,-0.0039868,sell
2018-06-10,none,a135,a45,none,none,a30,none,a180,a90,a90,a120,none,a90,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.023071,-0.027491,-0.0249931,-0.0274878,-0.0143024,sell
2018-06-11,a135,none,a45,none,none,a30,a180,a180,none,none,none,none,a60,none,none,a135,a45,none,none,none,none,none,none,none,a150,-0.025996,-0.028706,-0.0291826,-0.0266047,-0.0264315,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,a120,a60,a150,none,a60,a150,none,a135,a45,none,none,none,none,none,none,none,a150,-0.026433,-0.022773,-0.0253107,-0.0233259,-0.0238996,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,a120,a60,none,a0,none,none,none,a135,a45,none,none,none,none,none,none,none,a150,-0.029393,-0.029069,-0.0290336,-0.0308258,-0.0294311,sell
2018-06-14,none,none,none,a180,none,a30,a180,none,a150,none,a180,a0,none,a180,none,a135,a45,none,none,none,none,none,none,none,a150,-0.009523,-0.009577,-0.0099279,-0.0099279,-0.0099279,sell
2018-06-15,none,a150,a30,a180,none,none,none,a120,a150,none,a180,none,none,none,none,a135,a45,none,none,none,none,none,none,none,a150, 0.014189, 0.015150, 0.0170325, 0.0131394, 0.0101940,buy
2018-06-16,none,a150,a30,a180,none,none,none,none,a180,a0,a150,none,a0,a150,none,a135,a45,none,a180,none,none,none,none,none,none, 0.010960, 0.014556, 0.0170150, 0.0083607, 0.0072374,buy
2018-06-17,none,a150,a30,a180,none,none,none,a90,a180,a0,none,a60,none,none,a135,a135,a45,none,a180,none,none,a0,a150,none,none, 0.011249, 0.008079, 0.0130581, 0.0092566, 0.0070711,buy
2018-06-18,a120,a150,a30,a180,none,none,none,none,a150,none,a120,a60,none,a120,a135,a135,none,none,a180,none,a180,a0,a150,none,none,-0.003688,-0.000756, 0.0016635,-0.0013773,-0.0024984,sell
2018-06-19,a120,none,none,none,none,none,none,a60,a150,none,a120,none,none,none,a135,none,none,none,a180,none,a180,a0,a150,none,none,-0.010557,-0.008467,-0.0060203,-0.0072521,-0.0125861,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,a60,a90,a90,a60,a90,a135,none,none,none,a180,none,a180,a0,a150,none,none,-0.009515,-0.011666,-0.0062207,-0.0062343,-0.0112887,sell
2018-06-21,a120,none,none,none,none,none,none,none,a120,a60,a90,none,a60,none,a135,none,none,none,a180,none,a180,a0,a150,none,none,-0.008634,-0.008349,-0.0058278,-0.0055946,-0.0120974,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a135,none,none,none,a180,none,a180,a0,none,none,a135,-0.013922,-0.019344,-0.0253176,-0.0234538,-0.0230200,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,a90,a60,a120,a90,none,a135,none,none,a180,a180,a90,a180,a0,none,none,a135,-0.016257,-0.016867,-0.0213123,-0.0209737,-0.0192995,sell
2018-06-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,a90,a180,none,none,none,a135,-0.019251,-0.012243,-0.0142696,-0.0145193,-0.0134647,sell
2018-06-25,none,none,none,none,none,none,a150,none,a60,a120,none,a150,none,none,none,none,none,a180,none,a90,a180,none,none,none,a135,-0.015586,-0.010359,-0.0084076,-0.0086816,-0.0088058,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,a120,none,none,a120,none,none,none,a30,a180,none,a90,none,none,none,none,a135,-0.010817,-0.014151,-0.0124263,-0.0141613,-0.0148489,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a0,a180,none,a0,none,a150,a30,a180,none,a90,none,none,none,none,none,-0.016490,-0.018545,-0.0069033,-0.0097542,-0.0128425,sell
2018-06-28,none,none,none,none,none,none,a150,a60,none,a150,a0,a180,a150,none,none,a150,a30,a180,none,a90,none,none,none,none,none,-0.016743,-0.018550,-0.0072987,-0.0087906,-0.0119887,sell
2018-06-29,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a150,a30,a180,none,none,none,none,a135,none,none,-0.004663,-0.001415, 0.0076844, 0.0087180, 0.0090211,buy
2018-06-30,none,none,none,none,none,none,none,none,a0,a180,none,a150,none,none,none,a150,a30,a180,none,none,none,none,a135,none,none,-0.006090, 0.000341, 0.0133158, 0.0140945, 0.0149550,buy
2018-07-01,none,none,a0,a150,none,none,none,a90,a0,a180,none,a150,a180,none,none,a150,a30,a180,none,none,none,none,a135,none,none,-0.008380, 0.001008, 0.0169658, 0.0088581, 0.0093360,buy
2018-07-02,none,a180,a0,a150,none,none,none,none,none,none,a60,none,a180,a60,a120,a150,a30,none,none,none,none,none,a135,none,none,-0.005132, 0.010375, 0.0138505, 0.0125680, 0.0110113,buy
2018-07-03,none,a180,a0,a150,none,none,none,a120,none,a150,a60,a120,none,none,a120,a150,none,none,none,none,none,none,a135,none,a120,-0.009328, 0.004456, 0.0056943, 0.0084816, 0.0055660,buy
2018-07-04,none,a180,a0,a150,none,none,a135,a120,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,a135,none,a120,-0.001966,-0.002591,-0.0025661,-0.0014514, 0.0009102,sell
2018-07-05,none,a180,a0,a150,none,none,a135,none,a60,a120,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a120, 0.003192, 0.001202, 0.0010399, 0.0010399, 0.0038599,buy
2018-07-06,a90,a180,a0,none,none,none,a135,a150,a60,a120,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.001922,-0.002409,-0.0042532,-0.0042532, 0.0044035,sell
2018-07-07,a90,a180,a0,none,none,none,a135,none,a90,a90,a120,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.004663, 0.003757, 0.0004958, 0.0009630, 0.0070667,buy
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a90,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.003064, 0.002902, 0.0005380, 0.0001247, 0.0038585,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.017041,-0.018238,-0.0197643,-0.0187335,-0.0127966,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.025097,-0.023550,-0.0217307,-0.0238061,-0.0202749,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,a120,a45,none,-0.017703,-0.014234,-0.0220898,-0.0181531,-0.0132352,sell
2018-07-12,a90,none,none,a135,none,none,none,a120,a150,none,a180,a0,a60,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.020152,-0.009169,-0.0144980,-0.0153010,-0.0132331,sell
2018-07-13,none,none,none,a135,none,none,none,none,a180,a0,a150,a0,none,a150,none,none,none,none,a150,none,none,a30,a120,a45,none, 0.011667, 0.014335, 0.0132595, 0.0098249, 0.0109980,buy
2018-07-14,none,none,none,a135,none,none,none,a90,a180,a0,a150,none,none,none,none,none,none,none,a150,none,a150,a30,a120,a45,none, 0.017111, 0.022343, 0.0225894, 0.0232811, 0.0224611,buy
2018-07-15,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,a150,none,a150,a30,a120,a45,none, 0.027211, 0.030409, 0.0303149, 0.0350274, 0.0350375,buy
2018-07-16,none,none,none,a135,none,none,a120,a60,a150,none,a120,none,a0,none,none,none,none,none,a150,none,a150,a30,a120,a45,none, 0.028814, 0.035812, 0.0347736, 0.0325156, 0.0303158,buy
2018-07-17,none,none,none,a135,none,none,a120,none,none,none,a90,a60,none,a90,none,none,none,none,a150,none,a150,a30,none,a45,none, 0.036001, 0.041873, 0.0418731, 0.0397761, 0.0404550,buy
2018-07-18,none,none,none,a135,none,none,a120,none,a120,a60,a90,none,none,none,none,none,none,none,a150,none,a150,a30,none,a45,none, 0.037758, 0.039458, 0.0393784, 0.0378682, 0.0378682,buy
