Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,1,0,0,2,1,0,0,0,1,0,2,0,1,1,0,1,-0.03258072,-0.0323146,-0.038796,-0.023264717,-0.035368,sell
2019-07-15,1,0,1,2,1,0,0,0,1,0,2,0,2,1,0,1,-0.03029871,-0.0366020,-0.032854,-0.019820933,-0.036581,sell
2019-07-16,1,0,1,2,1,0,0,0,1,0,2,0,2,1,0,1,-0.03029871,-0.0366020,-0.032854,-0.019820933,-0.036581,sell
2019-07-17,1,0,1,2,1,0,0,0,1,0,2,0,2,1,0,1,-0.03029871,-0.0366020,-0.032854,-0.019820933,-0.036581,sell
2019-07-18,1,0,1,2,1,1,0,0,1,0,2,0,2,1,1,1, 0.01944982, 0.0194498,-0.006415, 0.024028681, 0.020155,buy
2019-07-19,1,0,1,2,1,1,0,0,0,0,2,0,2,1,1,0, 0.02425064, 0.0242340, 0.007422, 0.027948120, 0.024251,buy
2019-07-20,1,0,1,2,0,1,0,0,0,0,1,0,2,1,1,0, 0.03149177, 0.0281815, 0.021391, 0.030949926, 0.027335,buy
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00102306,-0.0152337, 0.003446,-0.002714443,-0.014634,sell
2019-07-22,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.01485359,-0.0066873,-0.007381,-0.007826880,-0.007914,sell
2019-07-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.01485359,-0.0066873,-0.007381,-0.007826880,-0.007914,sell
2019-07-24,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,0,-0.02212629,-0.0182915,-0.019843,-0.017478909,-0.019070,sell
2019-07-25,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,-0.00056587,-0.0056156,-0.003498,-0.005356807,-0.004348,sell
2019-07-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.01485359,-0.0066873,-0.007381,-0.007826880,-0.007914,sell
2019-07-27,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,-0.01316701,-0.0110124,-0.009954,-0.010736024,-0.010170,sell
2019-07-28,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,-0.01316701,-0.0110124,-0.009954,-0.010736024,-0.010170,sell
2019-07-29,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,-0.01316701,-0.0110124,-0.009954,-0.010736024,-0.010170,sell
2019-07-30,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,-0.01316701,-0.0110124,-0.009954,-0.010736024,-0.010170,sell
2019-07-31,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,-0.01316701,-0.0110124,-0.009954,-0.010736024,-0.010170,sell
2019-08-01,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00875812,-0.0121152, 0.008875, 0.008911253, 0.009631,buy
2019-08-02,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.00111380,-0.0116742, 0.001040,-0.000623104, 0.000300,buy
2019-08-03,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.01155631,-0.0173829,-0.011634,-0.011556314,-0.011556,sell
2019-08-04,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.01155631,-0.0173829,-0.011634,-0.011556314,-0.011556,sell
2019-08-05,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.01480213,-0.0068176,-0.005888,-0.013460600,-0.006711,sell
2019-08-06,0,0,1,1,0,1,2,0,0,0,2,1,0,1,1,0, 0.01215252, 0.0098498, 0.006981, 0.008333520,-0.000323,buy
2019-08-07,0,0,1,1,0,0,2,0,0,0,2,1,0,1,0,0, 0.02251074, 0.0261256, 0.030650, 0.042971727, 0.018854,buy
2019-08-08,0,0,1,1,1,0,2,0,0,0,2,1,1,1,0,0, 0.02758213, 0.0330575, 0.036588, 0.050371190, 0.033619,buy
2019-08-09,0,0,1,1,1,0,2,0,0,0,2,1,1,1,0,0, 0.02758213, 0.0330575, 0.036588, 0.050371190, 0.033619,buy
2019-08-10,0,0,1,1,1,0,2,0,0,0,2,1,1,1,0,0, 0.02758213, 0.0330575, 0.036588, 0.050371190, 0.033619,buy
2019-08-11,0,0,1,2,2,0,2,0,0,1,2,1,2,1,1,1, 0.00116782, 0.0015840, 0.001503, 0.009412992, 0.001503,buy
2019-08-12,0,0,1,2,2,0,1,0,0,1,2,0,2,1,1,1,-0.00712015,-0.0033164,-0.003316, 0.012705592, 0.001564,buy
2019-08-13,0,0,0,2,2,0,1,0,0,1,1,0,2,1,1,1,-0.01405999,-0.0131262,-0.013126, 0.007254149, 0.000407,sell
2019-08-14,0,0,0,2,2,0,0,0,0,1,1,0,2,0,1,1,-0.01768653,-0.0121624,-0.016459, 0.019308388, 0.006900,sell
2019-08-15,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.00114050, 0.0084465,-0.006850,-0.000916544,-0.007423,buy
2019-08-16,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.00114050, 0.0084465,-0.006850,-0.000916544,-0.007423,buy
2019-08-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.01565230, 0.0188657, 0.004011,-0.009200754, 0.002250,buy
2019-08-18,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.00230230, 0.0016589, 0.006356, 0.013794376, 0.002686,buy
2019-08-19,1,1,1,0,0,0,1,1,0,1,2,1,0,2,0,1, 0.00496422, 0.0089562, 0.016751, 0.008482184, 0.004273,buy
2019-08-20,1,1,1,0,0,0,1,1,0,0,2,1,0,2,0,0,-0.00663575, 0.0029800, 0.008942, 0.007058822, 0.003330,buy
2019-08-21,1,1,1,0,1,0,1,1,0,0,2,1,1,2,0,0,-0.01171487, 0.0037738, 0.024826, 0.024425811, 0.001265,buy
2019-08-22,1,1,1,0,2,0,1,1,0,0,2,1,1,2,1,0,-0.02641699,-0.0011524,-0.005576,-0.004886436,-0.009309,sell
2019-08-23,1,1,1,1,2,0,1,1,0,0,2,1,1,2,2,0,-0.01316603, 0.0017877,-0.002696,-0.002760926,-0.000954,buy
2019-08-24,1,2,0,1,2,0,0,1,0,1,1,1,1,1,2,2,-0.01246470,-0.0166447,-0.011008,-0.016462327,-0.011564,sell
2019-08-25,1,2,0,1,2,0,0,0,0,1,1,1,1,0,2,2,-0.00927644,-0.0075048,-0.007505,-0.000716468,-0.007153,sell
2019-08-26,1,2,0,1,1,0,0,0,0,1,1,1,0,0,2,2,-0.01169642,-0.0040416,-0.004313,-0.003106825,-0.000525,sell
2019-08-27,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,2,-0.01803091,-0.0191021,-0.020741,-0.003499106,-0.012792,sell
2019-08-28,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,2,-0.03433098,-0.0397807,-0.037382,-0.040625386,-0.041560,sell
2019-08-29,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.04150902,-0.0410277,-0.040934,-0.038134262,-0.032303,sell
2019-08-30,1,2,0,1,0,0,0,1,1,1,2,1,0,2,1,1,-0.02199039,-0.0360346,-0.023761,-0.032289712,-0.024668,sell
2019-08-31,2,3,0,1,0,0,0,1,1,1,2,2,0,2,1,2, 0.00311292,-0.0192165,-0.002459, 0.004452667,-0.011534,sell
2019-09-01,1,2,0,1,0,1,0,0,1,1,2,1,1,1,1,1, 0.00900290,-0.0063282, 0.002810, 0.005748256,-0.002238,sell
2019-09-02,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1, 0.01266018, 0.0055700, 0.015065, 0.015651236, 0.007086,buy
2019-09-03,1,1,0,1,0,1,0,0,2,1,1,1,1,2,1,1, 0.01332566, 0.0087404, 0.011400, 0.017613870, 0.003899,buy
2019-09-04,1,1,1,0,0,1,0,0,2,2,2,1,1,2,1,1, 0.00818091,-0.0077946,-0.003219, 0.007951636, 0.000620,buy
2019-09-05,1,1,1,0,0,2,0,0,2,2,2,1,2,2,1,1, 0.00881631,-0.0001193, 0.003032, 0.016008511, 0.003856,buy
2019-09-06,1,0,1,0,0,2,0,0,1,2,2,1,2,1,1,0, 0.00696975, 0.0073342, 0.007334, 0.028496729,-0.003459,buy
2019-09-07,0,0,2,0,0,2,0,0,1,1,1,0,2,1,2,0,-0.00328709,-0.0038942,-0.003556,-0.000969571,-0.005572,sell
2019-09-08,0,0,3,0,0,1,0,0,0,1,1,0,1,0,2,1,-0.00179017, 0.0011671, 0.004154, 0.003323767, 0.004154,buy
2019-09-09,0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,1,-0.00250517,-0.0058313,-0.008266,-0.008685301,-0.008266,sell
2019-09-10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.00589191,-0.0079626,-0.014814,-0.012657245,-0.012501,sell
2019-09-11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.00336628,-0.0066520,-0.017250,-0.019141500,-0.013440,sell
2019-09-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.00128787,-0.0027919,-0.015793,-0.012087726,-0.001865,sell
2019-09-13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.00128787,-0.0027919,-0.015793,-0.012087726,-0.001865,sell
2019-09-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.00128787,-0.0027919,-0.015793,-0.012087726,-0.001865,sell
2019-09-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.00128787,-0.0027919,-0.015793,-0.012087726,-0.001865,sell
2019-09-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01381939, 0.0442632, 0.012861, 0.001121625, 0.018088,buy
2019-09-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.02304777, 0.0241310, 0.014613, 0.023602692, 0.018332,buy
2019-09-18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.02304777, 0.0241310, 0.014613, 0.023602692, 0.018332,buy
2019-09-19,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1, 0.01207761, 0.0055382, 0.008738, 0.007874890, 0.015979,buy
2019-09-20,0,2,0,1,0,0,0,0,0,1,0,0,0,1,2,1, 0.00509823, 0.0020472, 0.002047, 0.004421815, 0.005088,buy
2019-09-21,0,2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,-0.01734909,-0.0126233,-0.014667,-0.015315445,-0.016606,sell
2019-09-22,0,1,0,2,1,0,0,0,1,2,1,0,1,2,1,2,-0.03750876,-0.0357202,-0.003387,-0.035720207,-0.020277,sell
2019-09-23,0,1,0,2,1,0,0,0,1,2,1,0,1,2,1,2,-0.03750876,-0.0357202,-0.003387,-0.035720207,-0.020277,sell
2019-09-24,0,0,0,2,1,0,0,0,1,3,1,0,1,2,1,2,-0.05313038,-0.0578857,-0.013641,-0.057055456,-0.023363,sell
2019-09-25,0,0,0,1,2,0,0,0,2,2,2,0,2,1,1,1,-0.04401307,-0.0397397,-0.008957,-0.029778432,-0.044013,sell
2019-09-26,0,0,0,1,2,0,0,0,2,2,2,0,2,1,1,1,-0.04401307,-0.0397397,-0.008957,-0.029778432,-0.044013,sell
2019-09-27,0,0,0,1,2,0,1,0,2,2,2,1,2,1,1,1,-0.02475745,-0.0219959,-0.009124,-0.037258086,-0.024757,sell
2019-09-28,0,1,0,0,2,0,1,0,1,3,1,1,1,2,2,1, 0.01085437, 0.0170263, 0.016192, 0.005559007, 0.016049,buy
2019-09-29,0,1,0,0,2,0,1,0,1,2,1,1,1,1,2,1, 0.00355603, 0.0192895, 0.011154, 0.001348222, 0.015504,buy
2019-09-30,0,1,0,0,2,0,1,0,1,1,1,1,1,1,1,1,-0.00038983, 0.0144970, 0.005854,-0.002520379, 0.003787,buy
2019-10-01,0,1,0,1,2,0,1,0,1,1,1,1,2,1,1,1, 0.00831856, 0.0135416, 0.008637, 0.010671924, 0.007535,buy
2019-10-02,0,2,0,1,1,0,1,0,1,1,1,1,1,2,1,1, 0.02408687, 0.0274420, 0.027006, 0.027490077, 0.027310,buy
2019-10-03,0,2,0,1,2,0,1,1,0,1,1,1,1,2,1,2, 0.00741523, 0.0162064, 0.007472, 0.014659802, 0.014964,buy
2019-10-04,0,1,0,1,2,0,1,1,0,1,1,1,1,1,1,2, 0.00194438, 0.0104026, 0.002382, 0.000124003, 0.003914,buy
2019-10-05,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1, 0.00162764, 0.0106586, 0.001724,-0.002291573,-0.000617,buy
2019-10-06,0,1,0,2,1,0,2,1,0,0,1,2,2,1,0,1,-0.00278613, 0.0010065, 0.000152,-0.000631849, 0.000715,buy
2019-10-07,0,1,0,2,1,0,2,1,0,0,1,2,2,1,0,1,-0.00278613, 0.0010065, 0.000152,-0.000631849, 0.000715,buy
2019-10-08,0,1,0,1,1,0,2,1,0,0,1,2,1,1,0,1, 0.00716408, 0.0123530, 0.010988, 0.007200389, 0.008346,buy
2019-10-09,0,0,1,1,1,0,1,2,0,0,2,1,1,1,0,1, 0.02417627, 0.0236875, 0.033878, 0.024188506, 0.013000,buy
2019-10-10,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0, 0.00633306, 0.0021297, 0.021961, 0.007198762, 0.027442,buy
2019-10-11,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0, 0.00633306, 0.0021297, 0.021961, 0.007198762, 0.027442,buy
2019-10-12,0,0,2,1,0,0,1,1,0,0,1,1,2,1,0,0, 0.01323321, 0.0123678, 0.017196, 0.011800207, 0.018251,buy
2019-10-13,0,0,2,1,0,0,1,1,0,0,1,1,2,1,0,0, 0.01323321, 0.0123678, 0.017196, 0.011800207, 0.018251,buy
2019-10-14,0,0,2,0,0,0,1,1,0,0,1,1,1,1,0,0, 0.01428446, 0.0164081, 0.022413, 0.003854529, 0.023898,buy
2019-10-15,0,0,3,0,0,0,1,1,0,0,1,1,1,2,0,0, 0.01587250, 0.0156436, 0.015873, 0.010882862, 0.015873,buy
2019-10-16,0,0,2,0,0,0,2,1,1,0,2,1,1,1,1,0, 0.00776826,-0.0021410, 0.008090,-0.003972845,-0.005261,buy
2019-10-17,0,0,2,0,0,0,2,0,1,0,1,1,1,1,1,0, 0.00573344,-0.0017504, 0.005737,-0.005789700,-0.001746,sell
2019-10-18,0,0,3,0,0,0,2,0,1,0,1,1,2,1,1,0, 0.00612871, 0.0017465, 0.004433, 0.000571063, 0.001746,buy
2019-10-19,0,0,3,0,0,0,2,0,1,0,1,1,2,1,1,0, 0.00612871, 0.0017465, 0.004433, 0.000571063, 0.001746,buy
2019-10-20,0,0,2,0,0,1,2,0,1,0,1,1,1,1,1,1, 0.00547482, 0.0060969, 0.006372, 0.007415590, 0.004065,buy
2019-10-21,0,0,2,0,0,1,1,1,1,0,1,1,1,1,1,1, 0.01287979, 0.0182858, 0.009565, 0.010056412, 0.007237,buy
2019-10-22,0,0,1,1,0,1,2,1,2,0,2,1,1,1,2,1,-0.01184387,-0.0093035,-0.000183,-0.019366302,-0.021836,sell
2019-10-23,0,0,1,1,0,1,2,1,2,0,2,1,1,1,2,1,-0.01184387,-0.0093035,-0.000183,-0.019366302,-0.021836,sell
2019-10-24,0,0,1,1,0,1,2,1,2,0,2,1,1,1,2,1,-0.01184387,-0.0093035,-0.000183,-0.019366302,-0.021836,sell
2019-10-25,0,0,0,1,0,2,2,1,1,0,2,1,0,1,1,2, 0.03984007, 0.0440964, 0.032217, 0.021748099, 0.043037,buy
2019-10-26,0,0,0,1,0,2,2,1,1,0,2,1,0,1,1,2, 0.03984007, 0.0440964, 0.032217, 0.021748099, 0.043037,buy
2019-10-27,0,0,0,2,0,2,2,1,1,0,2,1,0,2,1,2, 0.02716917, 0.0290549, 0.021713, 0.015567625, 0.029212,buy
2019-10-28,0,0,0,2,0,2,1,1,1,0,1,1,0,2,1,2, 0.03317019, 0.0317413, 0.024168, 0.018480066, 0.031155,buy
2019-10-29,0,0,0,2,0,2,1,1,0,0,1,1,0,2,0,2, 0.02775122, 0.0295330, 0.018421, 0.015638602, 0.024429,buy
2019-10-30,0,0,0,2,0,1,1,0,0,0,1,0,0,2,0,1,-0.01244346,-0.0146218,-0.013713,-0.005390858,-0.011271,sell
2019-10-31,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.01471613,-0.0075420,-0.011342,-0.015047963,-0.010813,sell
2019-11-01,0,1,0,2,0,0,1,1,0,0,1,1,1,2,0,0, 0.00348050, 0.0086359, 0.006745, 0.002209725, 0.011143,buy
2019-11-02,0,1,0,2,0,0,1,1,0,0,1,1,1,2,0,0, 0.00348050, 0.0086359, 0.006745, 0.002209725, 0.011143,buy
2019-11-03,0,1,0,1,0,0,1,2,0,0,1,1,1,1,1,0, 0.01248793, 0.0249638, 0.015252, 0.012336553, 0.013499,buy
2019-11-04,0,1,0,1,0,0,1,2,0,0,1,1,1,1,1,0, 0.01248793, 0.0249638, 0.015252, 0.012336553, 0.013499,buy
2019-11-05,0,1,0,1,0,0,1,2,0,0,1,1,1,1,1,0, 0.01248793, 0.0249638, 0.015252, 0.012336553, 0.013499,buy
2019-11-06,0,1,0,1,0,1,2,2,1,0,1,2,1,1,2,1,-0.00792403,-0.0044858,-0.001102,-0.005607440,-0.017446,sell
2019-11-07,0,1,0,1,1,1,2,2,1,0,1,2,1,2,2,1,-0.00822035,-0.0044889,-0.000781,-0.007661552,-0.020039,sell
2019-11-08,0,0,0,1,1,1,2,2,1,0,1,2,0,2,2,1,-0.01349453,-0.0152100,-0.011350,-0.017975793,-0.017582,sell
2019-11-09,0,0,0,1,1,1,2,2,1,0,1,2,0,2,2,1,-0.01349453,-0.0152100,-0.011350,-0.017975793,-0.017582,sell
2019-11-10,0,0,1,0,1,1,1,1,1,0,0,2,1,1,1,1, 0.01465990, 0.0115099, 0.016168, 0.008041606,-0.003956,buy
2019-11-11,0,0,1,0,1,1,0,1,1,1,0,1,2,1,1,1, 0.01113319, 0.0117274, 0.017894, 0.009050068, 0.003636,buy
2019-11-12,0,0,1,0,1,1,0,1,1,1,0,1,2,1,1,1, 0.01113319, 0.0117274, 0.017894, 0.009050068, 0.003636,buy
2019-11-13,0,0,1,0,1,1,0,1,1,1,0,1,2,1,1,1, 0.01113319, 0.0117274, 0.017894, 0.009050068, 0.003636,buy
2019-11-14,0,0,1,0,1,1,0,2,0,1,1,1,2,0,0,2, 0.01136225, 0.0113623, 0.011362, 0.012281981, 0.014063,buy
2019-11-15,0,0,2,0,1,0,1,1,0,1,1,0,2,1,1,1,-0.02258015,-0.0179339,-0.017641,-0.019980514,-0.016283,sell
2019-11-16,0,0,2,0,1,0,1,1,0,1,1,0,2,1,1,1,-0.02258015,-0.0179339,-0.017641,-0.019980514,-0.016283,sell
2019-11-17,0,0,2,0,1,0,1,1,0,1,1,0,2,1,1,1,-0.02258015,-0.0179339,-0.017641,-0.019980514,-0.016283,sell
2019-11-18,0,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,-0.02424428,-0.0215784,-0.019206,-0.021578403,-0.019340,sell
2019-11-19,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,-0.01878251,-0.0079915,-0.009309,-0.011674000,-0.012529,sell
2019-11-20,1,0,1,0,0,0,1,1,0,0,2,0,0,1,1,0,-0.03334627,-0.0399367,-0.022414,-0.028480842,-0.032411,sell
2019-11-21,1,0,1,0,0,0,1,1,0,0,2,0,0,1,1,0,-0.03334627,-0.0399367,-0.022414,-0.028480842,-0.032411,sell
2019-11-22,1,0,2,0,0,0,1,1,0,0,2,0,1,1,1,0,-0.01835489,-0.0200293,-0.007107,-0.040566494,-0.041047,sell
2019-11-23,1,0,2,0,0,0,0,1,0,0,2,0,1,1,0,0,-0.02153164,-0.0178153,-0.010806,-0.031511558,-0.032546,sell
2019-11-24,1,0,2,1,0,1,0,1,0,0,2,0,1,1,0,2, 0.00971235,-0.0053155,-0.011577,-0.010983020,-0.005846,sell
2019-11-25,1,0,2,1,0,1,0,1,0,0,2,0,1,1,0,2, 0.00971235,-0.0053155,-0.011577,-0.010983020,-0.005846,sell
2019-11-26,1,0,2,1,0,1,0,1,1,0,2,1,1,1,0,2, 0.01518891, 0.0043955,-0.000983, 0.002692581, 0.002058,buy
2019-11-27,1,0,1,1,0,1,0,1,1,0,2,1,1,0,0,2, 0.02150876, 0.0197341, 0.004701, 0.016621533, 0.007138,buy
2019-11-28,1,0,1,1,0,1,0,1,1,0,2,1,1,0,0,2, 0.02150876, 0.0197341, 0.004701, 0.016621533, 0.007138,buy
2019-11-29,0,0,1,1,0,1,0,1,2,0,1,1,1,0,1,2, 0.00389926, 0.0049156, 0.000386,-0.001383251, 0.000186,buy
2019-11-30,0,0,1,0,0,2,0,1,2,0,1,1,1,1,1,1, 0.00334956,-0.0081358,-0.006647,-0.001519796,-0.006648,sell
2019-12-01,0,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,-0.00535297,-0.0050481,-0.007447,-0.006494339,-0.007748,sell
2019-12-02,0,0,0,1,0,1,0,0,2,0,0,1,0,2,1,0,-0.01129771,-0.0118597,-0.005543,-0.012657672,-0.011049,sell
2019-12-03,0,0,0,1,0,1,0,0,2,0,0,1,0,2,1,0,-0.01129771,-0.0118597,-0.005543,-0.012657672,-0.011049,sell
2019-12-04,0,0,1,1,0,1,0,0,2,0,0,1,0,2,1,1, 0.00083626, 0.0014889, 0.003824, 0.002048832, 0.004635,buy
2019-12-05,0,0,1,1,0,1,0,0,3,0,0,1,1,2,1,1, 0.00029011, 0.0010040, 0.005746, 0.002812675, 0.002997,buy
2019-12-06,0,0,1,1,0,1,0,0,3,0,0,1,1,2,1,1, 0.00029011, 0.0010040, 0.005746, 0.002812675, 0.002997,buy
2019-12-07,0,0,1,1,0,0,1,0,2,0,1,1,1,1,0,1,-0.00295065,-0.0020444,-0.002156, 0.002585940,-0.000206,buy
2019-12-08,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,-0.00656175,-0.0001385,-0.006721, 0.000066191,-0.006438,sell
2019-12-09,0,1,1,0,0,0,1,0,2,0,1,1,2,0,0,1,-0.01039032,-0.0097169,-0.009717,-0.008556251,-0.005899,sell
2019-12-10,1,1,1,0,0,0,1,0,2,0,1,1,2,0,1,1,-0.02398296,-0.0158021,-0.016871,-0.015802054,-0.008570,sell
2019-12-11,1,1,0,0,0,0,1,1,1,0,1,0,2,0,2,0,-0.01301238,-0.0134637,-0.012596,-0.014685663,-0.013101,sell
2019-12-12,1,1,0,0,0,0,1,1,1,0,1,0,2,0,2,0,-0.01301238,-0.0134637,-0.012596,-0.014685663,-0.013101,sell
2019-12-13,1,1,0,0,1,0,1,1,0,0,1,0,1,1,2,0,-0.00888296,-0.0091840,-0.008637,-0.008076908,-0.007750,sell
2019-12-14,1,1,0,0,1,0,0,1,0,0,0,0,1,1,2,0,-0.00685498,-0.0038688,-0.004389,-0.008576429,-0.009718,sell
2019-12-15,1,0,0,0,2,0,0,1,0,0,0,0,0,1,2,1,-0.00855932,-0.0168701,-0.016125,-0.015290851,-0.015571,sell
2019-12-16,1,1,0,0,2,0,0,1,0,0,0,0,0,1,2,2,-0.01264710,-0.0188486,-0.019235,-0.019151445,-0.019235,sell
2019-12-17,0,1,0,0,2,0,0,1,0,1,0,0,2,1,0,2,-0.02597428,-0.0117745,-0.024121, 0.012944783,-0.013113,sell
2019-12-18,0,1,0,0,2,0,0,1,0,1,0,0,2,1,0,2,-0.02597428,-0.0117745,-0.024121, 0.012944783,-0.013113,sell
2019-12-19,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,2, 0.00501625, 0.0059697, 0.006510, 0.026582315, 0.010503,buy
2019-12-20,0,1,0,0,1,0,2,1,0,1,1,1,2,0,0,2,-0.00035765,-0.0012186, 0.011258, 0.016980756,-0.000358,buy
2019-12-21,0,1,0,0,0,0,3,1,0,1,1,1,2,0,1,1, 0.00120071,-0.0028278,-0.000544,-0.001993102, 0.001169,buy
2019-12-22,0,1,0,0,0,0,3,1,0,1,1,1,2,0,1,1, 0.00120071,-0.0028278,-0.000544,-0.001993102, 0.001169,buy
2019-12-23,0,0,0,0,0,0,3,1,0,0,1,1,1,0,1,0, 0.00040195,-0.0026310, 0.000402, 0.000691380, 0.000765,buy
2019-12-24,0,0,0,1,1,0,3,1,0,0,1,1,1,1,1,1,-0.00467400, 0.0030466,-0.008664,-0.003995186,-0.003133,sell
2019-12-25,0,0,0,1,1,0,3,0,0,0,1,1,0,1,1,1,-0.01798085,-0.0057576,-0.015292,-0.011226182,-0.003175,sell
2019-12-26,0,0,0,1,1,0,3,0,0,1,1,1,0,1,1,2,-0.00552903,-0.0008175,-0.015038,-0.003406261, 0.001053,sell
2019-12-27,0,0,0,1,1,0,2,0,0,1,1,1,0,1,0,2, 0.00679487, 0.0144980, 0.004780, 0.007699152, 0.015691,buy
2019-12-28,0,0,0,1,1,0,2,0,0,1,1,1,0,1,0,2, 0.00679487, 0.0144980, 0.004780, 0.007699152, 0.015691,buy
2019-12-29,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,2, 0.01867993, 0.0254494, 0.010030, 0.014034444, 0.028969,buy
2019-12-30,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.00645763,-0.0050537,-0.002451,-0.004379866, 0.004510,sell
2019-12-31,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,-0.01495841,-0.0129856,-0.007999,-0.005353537, 0.003902,sell
2020-01-01,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,-0.01495841,-0.0129856,-0.007999,-0.005353537, 0.003902,sell
2020-01-02,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,-0.01495841,-0.0129856,-0.007999,-0.005353537, 0.003902,sell
2020-01-03,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,-0.01291443,-0.0058658,-0.004149,-0.002516227, 0.006417,buy
2020-01-04,1,0,1,1,0,1,2,1,0,0,2,0,1,2,1,1, 0.01553239, 0.0166379,-0.000201, 0.011193952, 0.016638,buy
2020-01-05,1,0,1,1,0,1,2,1,0,0,2,0,1,2,1,1, 0.01553239, 0.0166379,-0.000201, 0.011193952, 0.016638,buy
2020-01-06,0,0,1,1,0,0,1,2,1,0,1,1,1,1,1,1, 0.01563799, 0.0208835, 0.015858, 0.020435956, 0.017031,buy
2020-01-07,0,0,1,1,0,0,1,2,1,0,1,1,1,1,1,1, 0.01563799, 0.0208835, 0.015858, 0.020435956, 0.017031,buy
2020-01-08,0,0,1,1,0,0,1,2,1,0,1,1,1,1,1,1, 0.01563799, 0.0208835, 0.015858, 0.020435956, 0.017031,buy
2020-01-09,1,0,0,1,0,0,1,2,1,0,1,1,1,1,2,0, 0.01015480,-0.0003591, 0.000144, 0.002660024,-0.000399,buy
2020-01-10,1,0,0,1,0,0,1,2,1,0,1,1,1,1,2,0, 0.01015480,-0.0003591, 0.000144, 0.002660024,-0.000399,buy
2020-01-11,1,0,0,1,0,0,1,2,1,0,1,1,1,1,2,0, 0.01015480,-0.0003591, 0.000144, 0.002660024,-0.000399,buy
2020-01-12,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.00786945, 0.0135272, 0.000097, 0.008596996, 0.016072,buy
2020-01-13,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.01596028, 0.0109256, 0.007091, 0.017391099, 0.015661,buy
2020-01-14,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.02369883, 0.0066044, 0.003701, 0.020933823, 0.016406,buy
