Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,a90,a60,none,none,none,none,none,none,a120,a120,a120,a90,a60,none,a30,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667,-0.012165, 0.006323, 0.0050534, 0.027028, 0.009294,buy
2018-03-02,a90,a60,none,a30,a60,a90,a180,a120,none,a150,a120,a90,none,none,a30,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.002485,-0.010609,-0.0073610, 0.013963, 0.001207,sell
2018-03-03,a90,none,none,a30,a60,none,a180,none,a90,a150,a120,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.017698, 0.008210, 0.0194033, 0.032339, 0.030753,buy
2018-03-04,none,none,none,a30,none,a60,none,a90,a90,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,262.30875, 0.013170,-0.016557, 0.0173992, 0.016949, 0.020724,buy
2018-03-05,none,none,none,a30,none,a60,a150,a90,a60,a180,none,none,none,none,a30,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975,-0.010835,-0.012612, 0.0000525,-0.005407,-0.004561,sell
2018-03-06,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.006747,-0.009896,-0.0064688,-0.015962, 0.006483,sell
2018-03-07,none,none,none,none,a0,none,a120,a60,none,a150,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.064118,-0.028326,-0.0272062,-0.057735,-0.069596,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.048255, 0.022631,-0.0150386,-0.030007,-0.041666,sell
2018-03-09,none,none,a90,none,none,a0,none,none,none,a120,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.020732,-0.037140,-0.0372630,-0.033111,-0.032803,sell
2018-03-10,none,none,a90,none,none,a0,a90,none,a0,a120,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.031673,-0.022448,-0.0193745,-0.013721,-0.016545,sell
2018-03-11,none,none,a90,none,none,none,a90,a0,a0,none,a135,none,none,a90,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875,-0.035335, 0.013903,-0.0160016, 0.022816, 0.028968,buy
2018-03-12,none,none,a90,none,a60,none,none,a0,none,a90,a135,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.056815,-0.016576,-0.0529994,-0.021791,-0.014361,sell
2018-03-13,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.030391, 0.013076,-0.0353127, 0.010555, 0.010614,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,a60,a135,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.065968,-0.053163,-0.0465532,-0.055700,-0.070041,sell
2018-03-15,none,none,none,none,a90,a60,none,none,a60,a60,a135,none,none,a90,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.066274,-0.068419,-0.0571615,-0.066160,-0.067732,sell
2018-03-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333, 0.001038,-0.021904,-0.0102434,-0.013454,-0.010112,sell
2018-03-17,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.034552, 0.002551, 0.0016600,-0.007827,-0.005666,sell
2018-03-18,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333, 0.001057, 0.074439, 0.0689415, 0.064131, 0.068711,buy
2018-03-19,none,none,none,none,a150,a120,a0,a90,none,a0,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125,-0.086642,-0.069437,-0.0736056,-0.087918,-0.077235,sell
2018-03-20,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.083836,-0.066948,-0.0693325,-0.078192,-0.046833,sell
2018-03-21,none,none,none,none,a180,none,none,a120,none,none,none,none,a90,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.018653, 0.045797, 0.0378473, 0.037726, 0.035316,buy
2018-03-22,none,none,none,none,a180,a150,none,none,a150,none,none,none,a90,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.037930, 0.003649,-0.0459944,-0.037478,-0.056724,sell
2018-03-23,none,none,none,none,a150,none,a60,a150,a150,a60,a150,none,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.057376,-0.052013,-0.0738958,-0.052373,-0.075891,sell
2018-03-24,none,none,none,none,a150,a180,none,none,a180,a60,a150,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.069940,-0.058373,-0.0644614,-0.065208,-0.087925,sell
2018-03-25,none,none,none,none,a120,none,a90,a180,a180,none,a150,none,a90,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.020542,-0.012794,-0.0316005,-0.014654,-0.045858,sell
2018-03-26,none,none,none,none,a120,a150,none,a180,a150,a90,a150,none,a90,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.065637,-0.065441,-0.0840162,-0.082175,-0.082920,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a150,none,a150,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.023066,-0.040861,-0.0475397,-0.050712,-0.048334,sell
2018-03-28,none,none,none,none,a90,a120,none,a150,none,a120,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333,-0.046102,-0.049927,-0.0474233,-0.057006,-0.048161,sell
2018-03-29,none,none,none,none,none,a120,a150,a120,a120,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.073270,-0.064709,-0.0416944,-0.047278,-0.006287,sell
2018-03-30,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667,-0.009850,-0.062026,-0.0146091,-0.020067,-0.019283,sell
2018-03-31,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.013454, 0.058150, 0.0438328, 0.046454, 0.045365,buy
2018-04-01,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a0,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.049795,-0.025206,-0.0679563,-0.014285,-0.024479,sell
2018-04-02,a90,none,a90,none,none,a60,a150,none,a60,a180,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625, 0.018034, 0.032517, 0.0132380, 0.018833, 0.001150,buy
2018-04-03,a90,none,a90,none,a0,none,a150,a60,none,a150,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.009315,-0.000312,-0.0026199,-0.040322,-0.010209,sell
2018-04-04,a90,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.029192,-0.030500, 0.0092547,-0.045558,-0.031432,sell
2018-04-05,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.040162,-0.041501,-0.0056514,-0.050529,-0.038270,sell
2018-04-06,a90,none,a90,none,none,none,none,none,none,a120,none,a120,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.044845,-0.038849,-0.0128434,-0.040570,-0.029997,sell
2018-04-07,none,none,a90,none,none,a0,a90,none,a0,none,none,a120,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875,-0.005685, 0.001116, 0.0058996,-0.002681, 0.011103,sell
2018-04-08,none,none,a90,none,a60,a0,none,a0,none,a90,none,a120,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105,-0.028255,-0.010289,-0.0107985,-0.009528, 0.004033,sell
2018-04-09,none,none,a90,none,none,none,a60,none,none,a90,none,a120,none,a120,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333,-0.022041,-0.017725,-0.0165923,-0.020281, 0.010938,sell
2018-04-10,none,none,none,none,a90,none,a60,none,none,none,none,a120,none,a120,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.025800, 0.023942, 0.0148292, 0.025584, 0.049650,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,a60,none,a120,none,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.063364, 0.061286, 0.0566379, 0.071154, 0.054006,buy
2018-04-12,none,none,none,none,none,a60,none,none,a60,none,none,a120,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.097385, 0.088179, 0.0967728, 0.091087, 0.095780,buy
2018-04-13,none,none,none,none,a120,a60,none,a60,none,none,none,a120,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.077735, 0.075406, 0.0996372, 0.068134, 0.079497,buy
2018-04-14,none,none,none,none,none,none,a0,none,a90,none,a180,a120,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.048252, 0.042147, 0.0739466, 0.077562, 0.048712,buy
2018-04-15,none,none,none,none,a150,a90,none,a90,a90,a0,a180,a120,a120,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.041271, 0.048395, 0.0473158, 0.061151, 0.043152,buy
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,a180,none,a120,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.007551, 0.010907, 0.0101106, 0.035208, 0.003138,buy
2018-04-17,none,none,none,none,a180,a120,none,a120,a120,none,a180,none,a120,a135,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.026665, 0.026665, 0.0314882, 0.058797, 0.027664,buy
2018-04-18,none,none,none,none,a180,none,a60,a120,a150,none,a180,none,a120,a135,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.049900, 0.055234, 0.0612893, 0.075880, 0.048354,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,a150,none,a180,none,a120,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.068129, 0.068129, 0.0615978, 0.075165, 0.058462,buy
2018-04-20,none,none,none,none,a150,none,a90,a150,none,a60,a180,none,a120,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.063610, 0.061700, 0.0495475, 0.070934, 0.045068,buy
2018-04-21,none,none,a90,none,a120,a180,a90,a180,a180,none,none,none,none,a135,a30,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875,-0.021442,-0.009888,-0.0121310,-0.032115,-0.019689,sell
2018-04-22,none,none,a90,none,a120,a180,none,a180,none,a90,none,none,none,a135,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.002968, 0.006318, 0.0051790,-0.018462, 0.009655,buy
2018-04-23,none,none,a90,none,a90,a150,a120,none,a150,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667, 0.002013, 0.011479, 0.0098026, 0.016202,-0.002350,buy
2018-04-24,none,none,a90,none,a90,a150,none,a150,none,a120,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.023147, 0.020487, 0.0218277, 0.031556, 0.021705,buy
2018-04-25,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.068262,-0.009381,-0.0777496,-0.009274,-0.042676,sell
2018-04-26,none,none,a90,none,a60,a120,none,a120,none,a150,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.044016, 0.011394, 0.0250102, 0.063267, 0.059194,buy
2018-04-27,none,none,a90,none,none,none,a180,none,a90,a150,none,none,a135,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.003277, 0.004429, 0.0042535,-0.001486, 0.019179,buy
2018-04-28,none,none,a90,none,none,a90,a180,a90,none,a180,none,a135,a135,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25,-0.012381,-0.022145,-0.0082610,-0.008613,-0.009121,sell
2018-04-29,none,none,a90,none,none,none,none,none,a60,a180,none,a135,a135,a150,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667,-0.018361,-0.041508,-0.0230734,-0.020702,-0.015201,sell
2018-04-30,none,none,none,none,a0,a60,a150,a60,a60,none,none,a135,a135,a150,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667,-0.028277,-0.045830,-0.0400223,-0.039682,-0.020237,sell
2018-05-01,none,none,none,none,a0,a60,none,a60,none,a150,none,a135,a135,a150,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125,-0.032245,-0.046229,-0.0344846,-0.042473,-0.027850,sell
2018-05-02,none,none,none,none,none,none,a120,none,none,none,none,a135,a135,a150,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333,-0.011168,-0.039269,-0.0215328,-0.018098,-0.006571,sell
2018-05-03,none,none,none,none,none,none,a120,none,none,a120,none,a135,none,a150,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125, 0.003534,-0.046716,-0.0355197,-0.033478, 0.004110,sell
2018-05-04,none,none,none,none,none,none,none,none,a0,a120,none,a135,none,a150,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667,-0.006314,-0.040851,-0.0281214,-0.032819,-0.000115,sell
2018-05-05,none,a90,none,none,a60,a0,a90,a0,a0,none,none,a135,none,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.000374,-0.026324,-0.0171072,-0.053420,-0.024055,sell
2018-05-06,none,a90,none,none,none,a0,none,a0,none,a90,none,a135,none,none,a45,298.375,20.0870833333333,74.285,45.89,295.93, 0.002187,-0.039027,-0.0342511,-0.051067,-0.026728,sell
2018-05-07,none,a90,none,none,a90,none,none,none,none,none,a150,none,none,none,a45,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.027655,-0.038161,-0.0100635,-0.041451,-0.041442,sell
2018-05-08,none,a90,none,none,a90,none,a60,none,none,a60,a150,none,none,none,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667,-0.012156,-0.003018,-0.0057877,-0.018386,-0.049395,sell
2018-05-09,a90,a90,none,none,none,none,none,none,a60,a60,a150,none,a150,none,a45,334.239166666667,24.08125,77.905,48.7933333333334,297.2375, 0.027118, 0.026546, 0.0157098, 0.010222,-0.023341,buy
2018-05-10,a90,none,none,a0,a120,none,none,a60,a60,none,a150,none,a150,none,none,346.635,25.4866666666667,79.10875,49.76,297.66375, 0.044418, 0.035732, 0.0172572,-0.011113,-0.004455,buy
2018-05-11,a90,none,none,a0,none,a60,none,a60,none,none,a150,none,a150,none,none,194.385,26.9308333333333,80.315,50.72875,298.084583333333, 0.045500, 0.037125, 0.0115267,-0.024110,-0.020993,sell
2018-05-12,a90,none,none,a0,a150,none,none,a90,a90,none,a150,none,a150,none,none,12.5404166666667,28.4116666666667,81.515,51.6925,298.5, 0.081249, 0.073930, 0.0604994, 0.019100, 0.040873,buy
2018-05-13,a90,none,none,a0,a150,a90,a0,a90,none,a0,none,none,a150,none,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667, 0.097720, 0.096152, 0.0986330, 0.000381, 0.016056,buy
2018-05-14,a90,none,none,a0,a180,none,a0,none,a120,a0,none,none,a150,none,none,40.1058333333333,31.4775,83.925,53.6245833333333,299.315, 0.195889, 0.175538, 0.1962723, 0.059770, 0.074975,buy
2018-05-15,a90,none,none,a0,a180,a120,none,a120,none,none,none,none,none,none,none,54.4329166666667,33.0645833333333,85.125,54.59,299.71375, 0.085808, 0.062803, 0.0829810, 0.081807, 0.079299,buy
2018-05-16,none,none,none,a0,a150,a120,none,none,a150,none,none,none,none,none,none,69.0025,34.68625,86.325,55.55375,300.1075,-0.082705,-0.080690,-0.0821089,-0.087989,-0.075912,sell
2018-05-17,none,none,a120,none,a150,a150,none,a150,none,a60,none,a150,none,none,a60,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.036469, 0.068719, 0.0094479,-0.001167, 0.072768,buy
2018-05-18,none,none,a120,none,a120,a150,a60,none,a180,a60,a135,a150,none,none,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875,-0.021354, 0.107932, 0.0228758, 0.057747, 0.077856,buy
2018-05-19,none,none,a120,none,a120,a180,none,a180,none,a90,a135,a150,none,none,a60,112.96125,39.76375,89.915,58.4475,301.25, 0.008899, 0.116228, 0.0526845, 0.036328, 0.060188,buy
2018-05-20,none,none,a120,none,a90,a180,a90,none,a150,a90,a135,a150,none,none,a60,127.355416666667,41.52625,91.115,59.41,301.618333333333,-0.013438, 0.078510, 0.0282310, 0.046534, 0.064778,buy
2018-05-21,none,none,none,none,a90,none,a90,a150,none,a120,a135,a150,none,none,a60,141.520833333333,43.32375,92.3058333333333,60.37,301.98,-0.083972,-0.021835,-0.0730084,-0.060709,-0.038278,sell
2018-05-22,none,none,none,none,none,a150,none,none,a120,a120,a135,a150,none,none,a60,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.066640, 0.003374,-0.0629395,-0.034011,-0.018662,sell
2018-05-23,none,none,none,none,a60,none,a120,a120,none,none,a135,a150,none,a180,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.115889,-0.098571,-0.0964519,-0.119881,-0.106584,sell
2018-05-24,none,a120,none,none,none,a120,none,none,a90,a150,none,a150,none,a180,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625,-0.069370,-0.062969,-0.0804458,-0.061959,-0.089788,sell
2018-05-25,none,a120,a135,none,none,none,a150,a90,a90,none,none,none,none,a180,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.086337,-0.085690,-0.0866248,-0.119473,-0.068711,sell
2018-05-26,none,a120,a135,none,none,a90,a150,a90,a60,a180,none,none,none,a180,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.033456,-0.043610,-0.0296592,-0.030193,-0.028869,sell
2018-05-27,none,a120,a135,none,a0,a90,none,none,a60,none,none,none,none,a180,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667,-0.059673,-0.057754,-0.0794476,-0.079757,-0.038750,sell
2018-05-28,none,none,a135,a30,a0,none,a180,a60,none,a150,none,none,none,a180,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.058448,-0.064049,-0.0599747,-0.061179, 0.008458,sell
2018-05-29,none,none,none,a30,none,a60,a180,none,none,a150,none,none,none,a180,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.016860,-0.030978, 0.0272521,-0.002246, 0.033106,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333,-0.068778,-0.036515,-0.0632951,-0.056705,-0.059321,sell
