Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-12,a150,none,none,none,a150,none,a180,a120,none,none,none,none,a90,a45,154.677083333333,133.96625, 0.019112, 0.037002, 0.027489, 0.0298068, 0.020411,buy
2018-08-13,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a45,169.454166666667,133.342916666667,-0.012749, 0.032496,-0.001427, 0.0146210,-0.007956,buy
2018-08-14,a150,none,none,none,a120,a60,none,a90,none,a0,none,none,none,a45,183.878333333333,132.794583333333,-0.047088,-0.030149,-0.039439,-0.0364512,-0.037512,sell
2018-08-15,none,none,none,none,none,a60,a150,none,a60,a0,none,none,none,a45,197.878333333333,132.33125,-0.011990,-0.002371,-0.033115,-0.0049604,-0.004249,sell
2018-08-16,none,none,none,a60,a90,none,none,a60,a60,none,none,none,none,a45,211.426666666667,131.9675, 0.020527, 0.015859,-0.015519,-0.0308661,-0.017698,sell
2018-08-17,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,a45,224.536666666667,131.708333333333, 0.009190, 0.030635, 0.027820,-0.0302441, 0.027820,buy
2018-08-18,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,a45,237.252916666667,131.565, 0.007465, 0.010394,-0.042954,-0.0510184,-0.043380,sell
2018-08-19,none,none,none,a60,none,a120,a90,none,none,a60,none,a150,none,a45,249.636666666667,131.54, 0.012033, 0.008400,-0.001573,-0.0023336, 0.003677,buy
2018-08-20,none,none,none,a60,none,none,a90,none,a120,none,none,a150,none,a45,261.763333333334,131.639583333333,-0.000698,-0.007603,-0.023108,-0.0187302,-0.017243,sell
2018-08-21,none,none,none,a60,none,a150,none,a0,a120,none,none,a150,none,a45,273.70875,131.865833333333, 0.011538, 0.018204,-0.011968, 0.0018236, 0.005256,buy
2018-08-22,none,none,none,a60,none,a150,a60,none,none,a90,none,a150,none,a45,285.542916666667,132.217916666667, 0.034613, 0.017552, 0.023293, 0.0298702, 0.034243,buy
2018-08-23,a150,none,none,none,a0,none,none,none,a150,none,none,a150,none,a45,297.335416666667,132.69875,-0.030677, 0.013003,-0.035929,-0.0184326,-0.013896,sell
2018-08-24,a150,none,none,none,none,a180,none,none,a150,a120,none,a150,none,a45,309.142916666667,133.306666666667,-0.037740,-0.004567,-0.042931,-0.0370143,-0.022914,sell
2018-08-25,a150,none,none,none,none,a180,none,none,none,a120,none,a150,none,a45,321.015,134.038333333333,-0.042490, 0.001865,-0.043242,-0.0343243,-0.027035,sell
2018-08-26,a150,a135,none,none,none,none,none,a60,a180,none,none,a150,none,a45,332.991666666667,134.892916666667, 0.015108, 0.007875, 0.003766,-0.0019115,-0.002503,buy
2018-08-27,a150,a135,none,none,none,a150,a0,none,none,a150,none,none,none,a45,345.106666666667,135.864583333333, 0.017971, 0.021006, 0.018357, 0.0220651, 0.018185,buy
2018-08-28,a150,a135,none,none,a60,none,none,a90,a150,a150,none,none,none,a45,252.382083333333,136.94875,-0.001168,-0.011611,-0.007933, 0.0020185, 0.014734,sell
2018-08-29,a150,a135,none,none,none,a120,none,a90,a150,none,none,none,none,a45,9.84583333333333,138.14, 0.000877,-0.005861,-0.007323,-0.0057515,-0.006231,sell
2018-08-30,none,a135,none,a60,a90,a120,none,none,none,a180,none,none,none,a45,22.5133333333333,139.434583333333,-0.012103,-0.016199,-0.036526,-0.0344271,-0.016666,sell
2018-08-31,none,a135,none,a60,a90,none,none,a120,a120,none,none,none,none,a45,35.41,140.821666666667,-0.006797,-0.018791,-0.038634,-0.0494752,-0.021611,sell
2018-09-01,none,none,none,a60,none,a90,a60,none,none,a150,none,none,none,a45,48.555,142.29375, 0.007168, 0.014985, 0.017744,-0.0125190, 0.011838,buy
2018-09-02,none,none,none,a60,a120,a90,none,a150,a90,a150,none,none,none,a45,61.9725,143.84375,-0.003884,-0.030061,-0.021085,-0.0332149,-0.027701,sell
2018-09-03,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,a45,75.6775,145.465,-0.028013,-0.014361,-0.044706,-0.0438664,-0.025928,sell
2018-09-04,none,none,none,a60,a150,a60,none,a180,none,a120,a90,none,none,a45,89.6841666666667,147.147083333333,-0.011890,-0.005248, 0.004909,-0.0166707, 0.000401,sell
2018-09-05,none,a120,none,a60,none,none,a120,none,a60,none,a90,a135,none,a45,103.98125,148.882916666667,-0.037259,-0.019375,-0.003154,-0.0385955,-0.009864,sell
2018-09-06,none,a120,none,a60,a180,none,none,a150,none,a90,a90,a135,none,a45,118.538333333333,150.662916666667,-0.038193,-0.021655,-0.012488,-0.0398320,-0.017546,sell
2018-09-07,none,a120,none,none,none,none,a150,none,none,none,a90,a135,none,a45,133.294166666667,152.480416666667,-0.028931,-0.017545, 0.008519,-0.0289871,-0.010310,sell
2018-09-08,none,a120,none,none,a150,a0,none,a120,none,a60,a90,a135,a60,a45,148.14875,154.328333333333, 0.000176, 0.019106, 0.000330,-0.0107449,-0.002152,sell
2018-09-09,none,a120,none,none,none,a0,a180,none,a0,none,a90,a135,a60,a45,162.985416666667,156.197916666667, 0.014700, 0.006523, 0.013963,-0.0071937, 0.007446,buy
2018-09-10,none,none,none,none,a120,none,none,a90,a0,none,a90,a135,a60,a45,177.66625,158.084583333333, 0.017259, 0.004933,-0.000310,-0.0070351,-0.001314,buy
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,a90,a135,a60,a45,192.07375,159.982916666667, 0.015985,-0.004836,-0.000137,-0.0125070,-0.000611,sell
2018-09-12,a180,none,none,none,a90,none,none,a60,none,a0,a90,a135,a60,a45,206.110416666667,161.88625, 0.001896,-0.001631,-0.003232, 0.0107124, 0.001634,buy
2018-09-13,a180,none,none,none,a90,a60,a120,a60,none,a0,a90,a135,a60,a45,219.719166666667,163.793333333333, 0.002441,-0.001884, 0.002900, 0.0116441, 0.007464,buy
2018-09-14,a180,none,none,a45,a60,a60,a120,none,a60,none,a90,none,a60,none,232.891666666667,165.69625, 0.005138, 0.006858, 0.005384, 0.0130345, 0.008467,buy
2018-09-15,a180,none,none,a45,a60,none,none,none,none,none,a90,none,a60,none,245.651666666667,167.59625, 0.001539, 0.004790,-0.000849, 0.0096384, 0.004451,buy
2018-09-16,a180,none,a0,a45,none,a90,a90,none,a90,none,none,none,a60,none,258.05625,169.4875, 0.003928, 0.001504,-0.001913,-0.0003345,-0.001051,buy
2018-09-17,none,none,a0,a45,none,none,none,a0,a90,a60,none,none,a60,none,270.18125,171.370833333333, 0.011028, 0.021110, 0.020553,-0.0004223,-0.004585,buy
2018-09-18,none,none,a0,a45,none,none,a60,a0,none,a60,none,none,a60,none,282.108333333333,173.24125, 0.025634, 0.033027, 0.030882, 0.0199791, 0.019075,buy
2018-09-19,none,none,a0,none,a0,a120,none,none,a120,none,none,none,none,none,293.928333333333,175.100416666667,-0.022510,-0.022632,-0.024172,-0.0135360,-0.021263,sell
2018-09-20,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,305.723333333333,176.944583333333, 0.009569, 0.022223, 0.002249, 0.0333789,-0.016339,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.775833333333, 0.024468, 0.026979, 0.017686, 0.0341651, 0.008208,buy
2018-09-22,none,a90,a0,none,none,a150,none,a60,a150,a120,none,none,none,none,329.530833333333,180.59125,-0.005369, 0.002893,-0.006285,-0.0108690, 0.017511,sell
2018-09-23,none,a90,a0,none,none,none,a0,none,none,a120,none,none,none,none,341.66125,182.39125, 0.000412, 0.004405, 0.001056,-0.0019690, 0.017778,buy
2018-09-24,none,a90,a0,none,none,none,a0,a90,a180,none,none,none,none,none,353.992083333333,184.175416666667,-0.006799,-0.003501,-0.007124,-0.0072257, 0.001877,sell
2018-09-25,none,a90,a0,a30,a60,a180,none,a90,a180,a150,none,none,none,none,6.54375,185.943333333333,-0.009330,-0.003709,-0.007656,-0.0140841, 0.005530,sell
2018-09-26,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,19.3229166666667,187.696666666667, 0.013040, 0.014758, 0.015142,-0.0008476, 0.020337,buy
2018-09-27,none,none,none,a30,a90,a150,none,a120,a150,a180,none,none,none,none,32.3208333333333,189.43375,-0.000823,-0.003413,-0.000158,-0.0029802,-0.001504,sell
2018-09-28,a150,none,none,a30,none,a150,a60,none,none,a180,none,none,none,none,45.5254166666667,191.15625,-0.004984,-0.014287,-0.004966, 0.0107800,-0.002725,sell
2018-09-29,a150,none,none,a30,a120,none,none,a150,a120,none,none,none,none,none,58.9220833333334,192.862083333333,-0.025431,-0.017145,-0.010696,-0.0127168,-0.012871,sell
2018-09-30,a150,none,none,none,a120,a120,a90,a150,a120,a150,none,none,none,a30,72.4995833333334,194.555,-0.056714,-0.029805,-0.027351,-0.0302036,-0.022311,sell
2018-10-01,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a30,86.24875,196.230833333333,-0.007753, 0.021486,-0.005490, 0.0075743,-0.005933,sell
2018-10-02,a150,none,none,none,a150,a90,a120,a180,a90,a120,none,none,none,a30,100.172083333333,197.892916666667,-0.011317,-0.008166,-0.010681,-0.0111753,-0.008549,sell
2018-10-03,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,114.262916666667,199.540416666667,-0.024319,-0.025233,-0.034830,-0.0283509,-0.032252,sell
2018-10-04,none,none,none,none,a180,none,a150,a150,a60,a90,none,none,none,a30,128.512083333333,201.174583333333, 0.004348, 0.012210,-0.008438, 0.0161334, 0.003886,buy
2018-10-05,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,a30,142.88875,202.795, 0.026081, 0.025372, 0.003931, 0.0395185, 0.011074,buy
2018-10-06,none,none,none,none,a150,none,a180,a120,none,a60,a90,none,none,a30,157.343333333333,204.40125, 0.011606, 0.031235, 0.013563, 0.0289519, 0.019391,buy
2018-10-07,a135,none,none,none,none,none,a180,none,none,none,a90,none,none,a30,171.7975,205.995,-0.005942,-0.000248,-0.001635, 0.0013288,-0.004846,buy
2018-10-08,a135,none,none,none,a120,none,a150,a90,a0,none,a90,none,none,none,186.157083333333,207.575833333333, 0.031484, 0.033183, 0.016570, 0.0229836, 0.018463,buy
2018-10-09,a135,none,none,none,none,a0,a150,none,a0,none,a90,none,none,none,200.322083333333,209.144583333333,-0.008360,-0.004611,-0.012343,-0.0007185,-0.009343,sell
2018-10-10,a135,a60,none,none,a90,a0,none,a60,none,a0,a90,none,none,none,214.197916666667,210.700416666667,-0.004030,-0.003788,-0.020394,-0.0124529,-0.014964,sell
2018-10-11,a135,a60,none,none,a90,none,a120,none,none,a0,a90,none,none,none,227.719583333333,212.24375,-0.016961,-0.017670,-0.017059,-0.0149788,-0.018048,sell
2018-10-12,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,240.857083333333,213.774583333333, 0.012762, 0.009513, 0.000768, 0.0067178, 0.006810,buy
2018-10-13,none,a60,none,a0,a60,none,a90,none,a60,none,a90,none,none,none,253.614166666667,215.294166666667, 0.008595, 0.010070,-0.002652,-0.0008510, 0.005364,buy
2018-10-14,none,a60,none,a0,none,none,none,a0,a60,none,a90,none,none,none,266.028333333333,216.802083333333, 0.018797, 0.016538, 0.010251, 0.0086497, 0.010265,buy
2018-10-15,none,none,none,a0,none,a60,a60,a0,none,a60,a90,none,none,none,278.1625,218.297083333333, 0.036893, 0.036494, 0.032989, 0.0433531, 0.038235,buy
2018-10-16,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,290.094583333333,219.78125, 0.013338, 0.013767, 0.010639, 0.0176192, 0.009139,buy
2018-10-17,a120,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,301.917916666667,221.252083333333,-0.003310, 0.006745, 0.003226, 0.0012456,-0.003906,buy
2018-10-18,a120,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,313.722083333333,222.7125,-0.007293, 0.005886, 0.000511, 0.0021995,-0.011652,sell
2018-10-19,a120,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,325.597916666667,224.16, 0.008238, 0.009349, 0.016285, 0.0067640, 0.006166,buy
2018-10-20,a120,a45,none,none,none,a120,a0,a60,none,a120,none,none,a60,none,337.62875,225.594166666667, 0.002930,-0.000602, 0.000709,-0.0000826,-0.001395,buy
2018-10-21,a120,a45,none,none,none,a120,a0,none,a150,none,none,none,a60,none,349.877916666667,227.014583333333, 0.009358, 0.004300, 0.009931, 0.0041820, 0.007453,buy
2018-10-22,none,a45,none,none,none,none,none,a90,a150,a150,none,none,a60,none,107.3975,228.4225, 0.027142, 0.005345,-0.001229, 0.0070851, 0.005049,buy
2018-10-23,none,a45,none,none,a60,a150,none,none,none,none,none,none,a60,none,15.2120833333333,229.81625, 0.036364, 0.002484, 0.024856, 0.0216041, 0.034489,buy
2018-10-24,none,a45,none,none,none,a150,none,a120,a180,a180,none,none,a60,a0,28.3220833333333,231.195833333333, 0.020782, 0.011997, 0.009025, 0.0090965, 0.007047,buy
2018-10-25,none,a45,none,none,a90,none,a60,a120,a180,a180,none,none,a60,a0,41.7075,232.560416666667, 0.022822, 0.015607, 0.008046, 0.0111072, 0.008683,buy
2018-10-26,none,none,none,none,a90,a180,none,a150,a150,a150,none,none,a60,a0,55.3229166666667,233.907083333333, 0.000440,-0.009983, 0.004271, 0.0301725, 0.005870,buy
2018-10-27,none,none,none,none,none,none,a90,a150,a150,a150,none,none,a60,a0,69.1166666666667,235.237083333333,-0.008443,-0.026366,-0.015858,-0.0174745,-0.001973,sell
2018-10-28,none,none,none,none,a120,a150,a90,none,none,a120,none,a135,a60,a0,83.0379166666667,236.547916666667,-0.007254,-0.002124,-0.006372,-0.0153694,-0.005316,sell
2018-10-29,none,none,none,a30,none,none,a120,a180,a120,a120,none,a135,none,a0,97.0391666666667,237.839166666667, 0.011286,-0.014419,-0.007415,-0.0115165,-0.006972,sell
2018-10-30,none,none,none,a30,a150,a120,a120,none,none,a90,none,a135,none,none,111.088333333333,239.1075, 0.022874,-0.010494,-0.006931,-0.0057725,-0.008600,sell
2018-10-31,none,none,none,a30,none,a120,a150,a150,a90,a90,none,a135,none,none,125.165416666667,240.352083333333,-0.009266,-0.015664,-0.003329,-0.0055980, 0.002821,sell
2018-11-01,none,a30,none,a30,a180,none,a150,none,none,none,none,a135,none,none,139.25625,241.571666666667, 0.010358, 0.002547, 0.000345, 0.0149504, 0.011185,buy
2018-11-02,none,a30,none,a30,none,a90,a180,a120,a60,a60,none,a135,none,none,153.350416666667,242.757916666667,-0.006010,-0.006179,-0.015925, 0.0019079,-0.016171,sell
2018-11-03,none,a30,none,none,a150,none,a180,none,a60,none,none,a135,none,none,167.424166666667,243.914166666667, 0.003658,-0.002904, 0.003472,-0.0056067, 0.003905,sell
2018-11-04,none,a30,none,none,a150,a60,none,a90,none,none,none,a135,none,none,181.442916666667,245.034583333333, 0.013494, 0.012991, 0.002525, 0.0026428, 0.014438,buy
2018-11-05,none,a30,none,none,a120,none,a150,none,none,none,none,a135,none,none,195.360416666667,246.114583333333, 0.026012, 0.013536, 0.023444, 0.0170033, 0.023331,buy
2018-11-06,none,a30,none,none,a120,none,none,a60,none,a0,a120,a135,none,none,209.11625,247.15, 0.009198, 0.005228, 0.016047, 0.0145875, 0.017705,buy
2018-11-07,none,a30,none,none,none,none,a120,a60,a0,none,a120,a135,none,none,222.649583333333,248.135416666667,-0.008341,-0.007750,-0.002165, 0.0013964, 0.002161,buy
2018-11-08,none,none,none,a45,a90,none,none,none,none,none,a120,a135,none,none,235.910833333333,249.063333333333, 0.008372,-0.027843,-0.008853,-0.0208394,-0.001540,sell
2018-11-09,none,none,none,a45,none,a0,a90,none,none,none,a120,a135,none,none,248.866666666667,249.928333333333, 0.004900,-0.031088,-0.012752,-0.0291759,-0.011542,sell
2018-11-10,a90,none,none,a45,a60,none,a90,none,none,a60,a120,a135,none,none,261.5125,250.72375, 0.001220,-0.012541,-0.002836,-0.0105845,-0.005298,sell
2018-11-11,a90,none,none,a45,a60,none,none,a0,none,a60,a120,a135,none,none,273.86625,251.438333333333,-0.004003,-0.012170,-0.006407,-0.0160660,-0.011300,sell
2018-11-12,a90,none,none,a45,none,none,a60,none,a60,none,a120,none,none,none,285.973333333333,252.064166666667,-0.043339,-0.019868,-0.024612,-0.0276996,-0.017705,sell
2018-11-13,a90,none,none,a45,none,none,none,none,a60,a90,a120,none,none,none,297.896666666667,252.59125,-0.019177,-0.012928,-0.017981,-0.0023258,-0.011371,sell
2018-11-14,a90,none,none,a45,none,a60,none,none,none,none,none,none,none,a30,309.713333333333,253.00625,-0.094227,-0.081154,-0.107411,-0.1142629,-0.042018,sell
2018-11-15,a90,none,none,a45,a0,a60,none,none,a90,a120,none,none,none,a30,321.513333333333,253.300833333333,-0.089501,-0.079330,-0.079810,-0.0986596,-0.047665,sell
2018-11-16,a90,none,none,none,a0,none,none,a60,none,a120,none,none,none,a30,333.387916666667,253.46, 0.028803, 0.004523, 0.028815, 0.0213922, 0.017544,buy
2018-11-17,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,345.4275,253.471666666667,-0.073463,-0.056109,-0.098439,-0.0908933,-0.046217,sell
2018-11-18,a90,none,none,a45,none,none,none,a90,a120,a150,none,none,none,a30,237.713333333333,253.326666666667,-0.036081,-0.052072,-0.037618,-0.0435204,-0.015992,sell
2018-11-19,a90,none,none,a45,none,a120,none,a90,none,none,none,none,none,a30,10.31375,253.012916666667,-0.077656,-0.072236,-0.066859,-0.0888020,-0.025365,sell
2018-11-20,a90,none,none,a45,none,none,none,none,a150,a180,none,none,none,a30,23.2745833333333,252.525833333333,-0.086108,-0.087956,-0.087739,-0.1026766,-0.067690,sell
2018-11-21,a90,none,none,a45,a60,a150,a60,a120,a150,none,none,a135,none,a30,36.6129166666667,251.862916666667,-0.012502,-0.023948,-0.020885,-0.0269127,-0.005990,sell
2018-11-22,a90,none,none,a45,none,a150,a60,none,a180,a150,none,a135,none,none,50.3091666666667,251.0275, 0.003535,-0.013752, 0.002929,-0.0254575, 0.031763,sell
2018-11-23,none,a30,none,a45,a90,a180,a90,a150,a180,a150,none,a135,none,none,64.3145833333333,250.029583333333,-0.009432,-0.033756,-0.056943,-0.0446892,-0.052363,sell
2018-11-24,none,a30,none,a45,none,a180,a90,none,none,a120,none,a135,none,none,78.5516666666667,248.890416666667,-0.041111,-0.076331,-0.052005,-0.0811652,-0.064340,sell
2018-11-25,none,a30,a0,none,a120,a150,none,a180,a150,a120,none,a135,none,none,92.9258333333333,247.635416666667,-0.073154,-0.044844,-0.055415,-0.0831976,-0.072473,sell
2018-11-26,none,a30,a0,none,none,none,a120,a180,none,none,none,a135,none,none,107.350416666667,246.30375,-0.056765,-0.044057,-0.019448,-0.0529230,-0.051260,sell
2018-11-27,none,a30,a0,none,a150,a120,none,a150,a120,a90,none,a135,none,none,121.741666666667,244.935416666667,-0.038854,-0.027141,-0.010400,-0.0551235,-0.026256,sell
2018-11-28,none,none,a0,none,a150,none,a150,a150,none,none,none,a135,none,none,136.040833333333,243.57625, 0.081779, 0.060441, 0.069854, 0.0114467, 0.069854,buy
2018-11-29,none,none,a0,none,a180,a90,none,a120,a90,a60,none,a135,none,none,150.212916666667,242.273333333333, 0.022803, 0.030645, 0.030084, 0.0358468, 0.023776,buy
2018-11-30,none,none,none,a30,a180,none,a180,a120,a90,none,none,a135,none,none,164.23375,241.068333333333,-0.005164,-0.039219,-0.010232,-0.0236602,-0.017676,sell
2018-12-01,none,none,none,a30,none,a60,none,none,none,none,none,a135,none,none,178.093333333333,239.993333333333, 0.036208, 0.009184,-0.018611, 0.0086412, 0.018296,buy
2018-12-02,none,none,none,a30,a150,none,a150,a90,a60,none,none,a135,none,none,191.785,239.0825, 0.066302, 0.061245, 0.060543, 0.0189021, 0.061436,buy
2018-12-03,none,none,none,a30,none,none,none,none,none,a0,none,a135,none,none,205.3,238.350833333333, 0.036898,-0.012190,-0.015155,-0.0100263,-0.003979,sell
2018-12-04,none,none,none,a30,a120,none,a120,a60,none,a0,none,a135,none,none,218.622916666667,237.808333333333,-0.019550,-0.045533,-0.010749,-0.0070742,-0.006833,sell
2018-12-05,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,231.7375,237.456666666667, 0.035458,-0.003062,-0.001446,-0.0099534,-0.000172,buy
2018-12-06,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,a45,244.630416666667,237.292083333334,-0.043751,-0.015701,-0.033075,-0.0501872,-0.052476,sell
2018-12-07,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,a45,257.292083333333,237.307083333333,-0.038770,-0.012446,-0.023916,-0.0401915,-0.039184,sell
2018-12-08,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,269.721666666667,237.489583333333, 0.038694, 0.030652, 0.042726, 0.0337214, 0.035208,buy
2018-12-09,none,none,none,none,a60,none,a60,a0,none,a60,none,none,none,a45,281.935416666667,237.823333333333, 0.018740,-0.006800, 0.041153, 0.0337547, 0.016799,buy
2018-12-10,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,293.961666666667,238.296666666667,-0.009099,-0.007641,-0.022014,-0.0323369,-0.021129,sell
