Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-26,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0, 0.0010872, 0.001396, 0.0012798, 0.00144689, 0.001280,sell
2011-12-27,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0, 0.0046383, 0.001954,-0.0029212,-0.00263733, 0.001693,sell
2011-12-28,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.0032216, 0.006467, 0.0003331, 0.00593028, 0.009280,buy
2011-12-29,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.0032216, 0.006467, 0.0003331, 0.00593028, 0.009280,buy
2011-12-30,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0076244, 0.004259,-0.0058132,-0.00603592,-0.006161,sell
2011-12-31,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0076244, 0.004259,-0.0058132,-0.00603592,-0.006161,sell
2012-01-01,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0107255, 0.001821,-0.0211838,-0.00022284,-0.034963,sell
2012-01-02,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0288110, 0.033717, 0.0295867,-0.01732515, 0.041290,buy
2012-01-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0153159, 0.000877, 0.0039841, 0.00088204, 0.000518,sell
2012-01-04,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0044674,-0.013157,-0.0143867,-0.00340926, 0.014593,sell
2012-01-05,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0225400, 0.001628, 0.0147104, 0.00779866, 0.004436,buy
2012-01-06,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0043860,-0.004003,-0.0126983,-0.01380697, 0.008233,sell
2012-01-07,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0086335,-0.007717,-0.0025774,-0.00689611,-0.008973,sell
2012-01-08,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0229781,-0.022679,-0.0306779,-0.02895931,-0.023542,sell
2012-01-09,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0229781,-0.022679,-0.0306779,-0.02895931,-0.023542,sell
2012-01-10,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0197239,-0.020594,-0.0320733,-0.02777512,-0.022614,sell
2012-01-11,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0088176,-0.017628,-0.0637063,-0.05684706,-0.048960,sell
2012-01-12,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0309017,-0.013953,-0.0420420,-0.03341511,-0.046303,sell
2012-01-13,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0309017,-0.013953,-0.0420420,-0.03341511,-0.046303,sell
2012-01-14,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0309017,-0.013953,-0.0420420,-0.03341511,-0.046303,sell
2012-01-15,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0466797,-0.028435,-0.0462471,-0.04983337,-0.049606,sell
2012-01-16,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0466797,-0.028435,-0.0462471,-0.04983337,-0.049606,sell
2012-01-17,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,-0.0179342,-0.008646,-0.0036392,-0.00245642,-0.004047,sell
2012-01-18,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0022049,-0.006519,-0.0016048,-0.00036817,-0.000357,sell
2012-01-19,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148950,-0.008771, 0.0005230,-0.00038670, 0.000523,sell
2012-01-20,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0070811, 0.003334, 0.0069485, 0.02861981, 0.014698,buy
2012-01-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0070811, 0.003334, 0.0069485, 0.02861981, 0.014698,buy
2012-01-22,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0198293,-0.007733, 0.0069196, 0.00662307,-0.000967,sell
2012-01-23,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0198293,-0.007733, 0.0069196, 0.00662307,-0.000967,sell
2012-01-24,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0476669, 0.046678, 0.0444682, 0.04987301, 0.041260,buy
2012-01-25,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0428873,-0.047575,-0.0486251,-0.04766199,-0.048625,sell
2012-01-26,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0234776, 0.041765, 0.0151463, 0.00448659, 0.018686,buy
2012-01-27,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0234776, 0.041765, 0.0151463, 0.00448659, 0.018686,buy
2012-01-28,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0234776, 0.041765, 0.0151463, 0.00448659, 0.018686,buy
2012-01-29,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0467829, 0.026900, 0.0330648, 0.03306476, 0.035776,buy
2012-01-30,2,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0043112,-0.007179,-0.0006259,-0.00812166,-0.015550,sell
2012-01-31,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0395998,-0.043554,-0.0318131,-0.03574862,-0.041833,sell
2012-02-01,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0342737,-0.043073, 0.0062785,-0.03153256,-0.040386,sell
2012-02-02,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0124546,-0.005217,-0.0071245, 0.00457258,-0.020959,sell
2012-02-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0153547,-0.028322,-0.0198462,-0.01224123,-0.025399,sell
2012-02-04,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0123283,-0.012276,-0.0268090, 0.00597362,-0.012276,sell
2012-02-05,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0132165,-0.012180,-0.0231399, 0.00924194,-0.012180,sell
2012-02-06,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0303218,-0.033508,-0.0335083,-0.02933717,-0.044075,sell
2012-02-07,1,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0, 0.0035461, 0.002188,-0.0078659, 0.02334508, 0.016605,buy
2012-02-08,1,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0, 0.0035461, 0.002188,-0.0078659, 0.02334508, 0.016605,buy
2012-02-09,1,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0, 0.0035461, 0.002188,-0.0078659, 0.02334508, 0.016605,buy
2012-02-10,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0, 0.0052154, 0.001343, 0.0055203, 0.02537980, 0.017431,buy
2012-02-11,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0, 0.0052154, 0.001343, 0.0055203, 0.02537980, 0.017431,buy
2012-02-12,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0048343,-0.004657,-0.0030412, 0.04537540, 0.044334,buy
2012-02-13,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0013210,-0.001358,-0.0031687, 0.00147538,-0.007634,sell
2012-02-14,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0027461, 0.015822, 0.0250858, 0.01951059, 0.004584,buy
2012-02-15,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0027461, 0.015822, 0.0250858, 0.01951059, 0.004584,buy
2012-02-16,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0201293, 0.017338, 0.0324481, 0.01470266, 0.008238,buy
2012-02-17,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0159072, 0.010886, 0.0093771, 0.01402462,-0.002357,buy
2012-02-18,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0114933, 0.012799, 0.0291299, 0.01568349, 0.009540,buy
2012-02-19,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0114933, 0.012799, 0.0291299, 0.01568349, 0.009540,buy
2012-02-20,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0214192, 0.005420, 0.0034847, 0.02033702, 0.003319,buy
2012-02-21,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0038467,-0.003120,-0.0006812,-0.01030895,-0.010309,sell
2012-02-22,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0012330,-0.009149,-0.0075076,-0.01413157,-0.014132,sell
2012-02-23,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.0164593, 0.019811, 0.0204421,-0.00471858,-0.000166,buy
2012-02-24,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.0164593, 0.019811, 0.0204421,-0.00471858,-0.000166,buy
2012-02-25,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.0164593, 0.019811, 0.0204421,-0.00471858,-0.000166,buy
2012-02-26,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0139590,-0.009862,-0.0376929,-0.02333260,-0.037693,sell
2012-02-27,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0139590,-0.009862,-0.0376929,-0.02333260,-0.037693,sell
2012-02-28,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0139590,-0.009862,-0.0376929,-0.02333260,-0.037693,sell
2012-02-29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0309632,-0.032829,-0.0400195,-0.03498223,-0.040019,sell
2012-03-01,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0189933, 0.020425,-0.0099047, 0.02028248, 0.012790,buy
2012-03-02,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0134928, 0.020165, 0.0009301, 0.01689692, 0.010870,buy
2012-03-03,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0134928, 0.020165, 0.0009301, 0.01689692, 0.010870,buy
2012-03-04,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0289587, 0.000490,-0.0292028,-0.04634866,-0.033027,sell
2012-03-05,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,-0.0121495,-0.004404,-0.0129116,-0.01888722,-0.031405,sell
2012-03-06,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,-0.0179421, 0.011264, 0.0103587,-0.01935569,-0.028219,sell
2012-03-07,3,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.0014613, 0.013956, 0.0133205,-0.01391629,-0.013116,sell
2012-03-08,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.0331169,-0.024917,-0.0306649,-0.04514027,-0.045140,sell
2012-03-09,2,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.0164170,-0.019420,-0.0061758,-0.01522159,-0.016603,sell
2012-03-10,2,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0, 0.0290548, 0.036111, 0.0388266, 0.03008909, 0.039803,buy
2012-03-11,2,0,0,1,0,0,0,1,0,1,2,1,0,0,0,2,0,0,0,-0.0061770,-0.014579,-0.0058188,-0.00844649,-0.004848,sell
2012-03-12,2,0,0,1,0,0,0,1,0,1,2,1,0,0,0,2,0,0,0,-0.0061770,-0.014579,-0.0058188,-0.00844649,-0.004848,sell
2012-03-13,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0064391,-0.021450,-0.0086266,-0.00103428,-0.008931,sell
2012-03-14,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0064391,-0.021450,-0.0086266,-0.00103428,-0.008931,sell
2012-03-15,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0084912,-0.022431,-0.0100649,-0.00655839,-0.012022,sell
2012-03-16,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0084912,-0.022431,-0.0100649,-0.00655839,-0.012022,sell
2012-03-17,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0, 0.0000637, 0.002885, 0.0023067, 0.00418003, 0.004673,buy
2012-03-18,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0071696,-0.008541,-0.0096378,-0.00138492,-0.001531,sell
2012-03-19,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0293239, 0.026997, 0.0330479, 0.01480570, 0.029576,buy
2012-03-20,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0293239, 0.026997, 0.0330479, 0.01480570, 0.029576,buy
2012-03-21,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0293239, 0.026997, 0.0330479, 0.01480570, 0.029576,buy
2012-03-22,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0293239, 0.026997, 0.0330479, 0.01480570, 0.029576,buy
2012-03-23,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0267920,-0.039642,-0.0289932,-0.03967240,-0.027864,sell
2012-03-24,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.0042771,-0.026069,-0.0114908,-0.00831852,-0.011100,sell
2012-03-25,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.0042771,-0.026069,-0.0114908,-0.00831852,-0.011100,sell
2012-03-26,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.0042771,-0.026069,-0.0114908,-0.00831852,-0.011100,sell
2012-03-27,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.0161584, 0.020241, 0.0057908, 0.02055865, 0.016775,buy
2012-03-28,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.0161584, 0.020241, 0.0057908, 0.02055865, 0.016775,buy
2012-03-29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0105160, 0.012274, 0.0085970, 0.01116712, 0.004220,buy
2012-03-30,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0105160, 0.012274, 0.0085970, 0.01116712, 0.004220,buy
2012-03-31,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0022667, 0.000534,-0.0046694, 0.00900502,-0.001270,sell
2012-04-01,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0030458,-0.000123,-0.0002781,-0.00135312,-0.000230,sell
2012-04-02,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0002970, 0.002949, 0.0011505, 0.00061548,-0.001308,sell
2012-04-03,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0025855, 0.005104, 0.0025199, 0.00125272, 0.000500,sell
2012-04-04,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0, 0.0006290, 0.000938,-0.0006658,-0.00079105, 0.001384,sell
2012-04-05,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0, 0.0006290, 0.000938,-0.0006658,-0.00079105, 0.001384,sell
2012-04-06,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0, 0.0006290, 0.000938,-0.0006658,-0.00079105, 0.001384,sell
2012-04-07,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0, 0.0006290, 0.000938,-0.0006658,-0.00079105, 0.001384,sell
2012-04-08,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0, 0.0006290, 0.000938,-0.0006658,-0.00079105, 0.001384,sell
2012-04-09,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0, 0.0244823, 0.026841, 0.0263702, 0.02590419, 0.016637,buy
2012-04-10,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0, 0.0244823, 0.026841, 0.0263702, 0.02590419, 0.016637,buy
2012-04-11,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0, 0.0213196, 0.020039, 0.0223135, 0.02377329, 0.014651,buy
2012-04-12,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0, 0.0213196, 0.020039, 0.0223135, 0.02377329, 0.014651,buy
2012-04-13,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0103517, 0.005776, 0.0218933, 0.00458469, 0.004585,buy
2012-04-14,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0103517, 0.005776, 0.0218933, 0.00458469, 0.004585,buy
2012-04-15,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0264751,-0.037718,-0.0377179,-0.03828813,-0.031995,sell
2012-04-16,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0200483,-0.019952,-0.0199520,-0.02076260,-0.020897,sell
2012-04-17,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0006391, 0.004338, 0.0146447,-0.00232783, 0.014546,buy
2012-04-18,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0006391, 0.004338, 0.0146447,-0.00232783, 0.014546,buy
2012-04-19,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0162874,-0.018921,-0.0159854,-0.00879141,-0.006232,sell
2012-04-20,2,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0, 0.0056295, 0.003856, 0.0050462, 0.00634703,-0.003188,buy
2012-04-21,2,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0, 0.0056295, 0.003856, 0.0050462, 0.00634703,-0.003188,buy
2012-04-22,2,1,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,-0.0208323,-0.010772,-0.0107982,-0.01077169,-0.017588,sell
2012-04-23,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0214147,-0.018403,-0.0185080,-0.01840280,-0.024966,sell
2012-04-24,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0250449,-0.025181,-0.0251812,-0.02518115,-0.037368,sell
2012-04-25,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0262463,-0.032787,-0.0175532,-0.02446263,-0.022840,sell
2012-04-26,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0262463,-0.032787,-0.0175532,-0.02446263,-0.022840,sell
2012-04-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0059525,-0.021308,-0.0100898,-0.01824952, 0.002954,sell
2012-04-28,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0054135,-0.016512,-0.0035798,-0.00203750, 0.007666,sell
2012-04-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0258063, 0.029495, 0.0296037, 0.02750913, 0.006754,buy
2012-04-30,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0135990, 0.012182, 0.0151133, 0.01493552, 0.012164,buy
2012-05-01,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0075294,-0.007268,-0.0067630,-0.00696165,-0.005622,sell
2012-05-02,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072272, 0.005002, 0.0040077, 0.00468937, 0.007387,buy
2012-05-03,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072272, 0.005002, 0.0040077, 0.00468937, 0.007387,buy
2012-05-04,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072272, 0.005002, 0.0040077, 0.00468937, 0.007387,buy
2012-05-05,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016232, 0.001926, 0.0019256, 0.00137460,-0.011505,sell
2012-05-06,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016232, 0.001926, 0.0019256, 0.00137460,-0.011505,sell
2012-05-07,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0031212, 0.026597, 0.0301298, 0.02628898,-0.009151,buy
2012-05-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0285845, 0.017220, 0.0087731, 0.01997240, 0.006896,buy
2012-05-09,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0247173,-0.013819,-0.0238786,-0.01082546,-0.024093,sell
2012-05-10,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0004328, 0.004862, 0.0080543, 0.00759815, 0.005089,buy
2012-05-11,1,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0230819, 0.019758, 0.0199046, 0.02615790, 0.004556,buy
2012-05-12,1,1,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0249624, 0.026812, 0.0261463, 0.02617709, 0.002749,buy
2012-05-13,1,1,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0249624, 0.026812, 0.0261463, 0.02617709, 0.002749,buy
2012-05-14,1,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0280907, 0.025796, 0.0357837, 0.03578368, 0.019502,buy
2012-05-15,1,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0081833, 0.013263, 0.0063245, 0.02624274, 0.025018,buy
2012-05-16,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0051399, 0.013263, 0.0081352, 0.02650200, 0.024932,buy
2012-05-17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0252769, 0.029710, 0.0272851, 0.03179046, 0.027089,buy
2012-05-18,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0366222, 0.038517, 0.0425483, 0.04254827, 0.042548,buy
2012-05-19,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0002899,-0.008158, 0.0012503,-0.00791774,-0.002241,sell
2012-05-20,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0044966, 0.005632, 0.0026719, 0.00228886, 0.004743,sell
2012-05-21,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0082439, 0.012014,-0.0003651, 0.01325296, 0.010774,buy
2012-05-22,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0082439, 0.012014,-0.0003651, 0.01325296, 0.010774,buy
2012-05-23,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0034571, 0.012117, 0.0005152, 0.01188798, 0.013027,buy
2012-05-24,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0038560,-0.018519,-0.0231979, 0.00059855,-0.013626,sell
2012-05-25,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0151257, 0.003818,-0.0305318,-0.03182401, 0.002053,sell
2012-05-26,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0086698, 0.008385, 0.0083854, 0.01212034, 0.008385,buy
2012-05-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0266882, 0.028700, 0.0284989, 0.02345362, 0.026276,buy
2012-05-28,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0039449, 0.006858, 0.0068580, 0.00645570, 0.012719,buy
2012-05-29,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0162634,-0.017454,-0.0166148,-0.00656821,-0.031716,sell
2012-05-30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0225604,-0.026692,-0.0235386,-0.00995136,-0.024885,sell
2012-05-31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004325, 0.002379, 0.0047141, 0.00124815, 0.000603,sell
2012-06-01,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0280711, 0.015872, 0.0035185, 0.00355346, 0.039960,buy
2012-06-02,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0224118, 0.042568, 0.0010151, 0.00070529, 0.024565,buy
2012-06-03,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0032341,-0.003796,-0.0021004,-0.00371125,-0.002512,sell
2012-06-04,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0142140,-0.003668,-0.0036682,-0.00384747,-0.007165,sell
2012-06-05,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0142140,-0.003668,-0.0036682,-0.00384747,-0.007165,sell
2012-06-06,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0042081,-0.004969,-0.0079878,-0.00823136,-0.012634,sell
2012-06-07,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0036657,-0.003250,-0.0032719,-0.00685402,-0.002848,sell
2012-06-08,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0036657,-0.003250,-0.0032719,-0.00685402,-0.002848,sell
2012-06-09,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0063992,-0.012290,-0.0135090,-0.00770332,-0.003754,sell
2012-06-10,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0082392,-0.012524,-0.0014287,-0.00951698,-0.008726,sell
2012-06-11,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0215968, 0.021658, 0.0116387, 0.01906571, 0.015817,buy
2012-06-12,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0211923,-0.003492,-0.0120091,-0.00566892,-0.009142,sell
2012-06-13,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0390813,-0.010087,-0.0237334,-0.03874194,-0.024176,sell
