Date,MAUR,MEMA,MENE,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,none,none,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667,-0.01975, 0.004726, 0.020699,-0.031681, 0.001718,buy
2018-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,-0.16055,-0.098129,-0.048527,-0.111930,-0.008399,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,-0.02052,-0.007698,-0.040408,-0.014463, 0.071282,sell
2018-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667, 0.09819, 0.069115, 0.021144, 0.071758, 0.080617,buy
2018-01-24,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,-0.05227,-0.040889,-0.060515,-0.059106,-0.048760,sell
2018-01-25,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,-0.00184, 0.009246, 0.004701,-0.000362, 0.000593,buy
2018-01-26,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,-0.07336,-0.047918,-0.065022,-0.014417,-0.031973,sell
2018-01-27,none,none,none,none,a90,none,none,none,a90,a120,none,a120,none,none,none,none,a30,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,-0.01134,-0.017247,-0.000198,-0.007585, 0.060930,buy
2018-01-28,none,none,none,none,a90,none,a150,a150,none,none,a60,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667,-0.02370,-0.026334,-0.012799,-0.015388, 0.024454,sell
2018-01-29,none,none,a45,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,-0.03624,-0.088424,-0.076620,-0.094461,-0.100775,sell
2018-01-30,none,none,a45,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,-0.06276,-0.097491,-0.122697,-0.131172,-0.112549,sell
2018-01-31,none,none,none,none,none,none,a120,none,a150,a180,none,a180,none,a30,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,-0.08795,-0.079468,-0.086375,-0.052305,-0.065175,sell
2018-02-01,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a30,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,-0.06997,-0.077532,-0.068619,-0.056115,-0.074560,sell
2018-02-02,none,a60,none,none,none,none,a90,a150,a180,a150,none,none,none,a30,none,none,none,none,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,-0.10830,-0.148075,-0.136162,-0.083806,-0.147263,sell
2018-02-03,none,a60,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333, 0.08078, 0.061389, 0.066307, 0.080783, 0.072761,buy
2018-02-04,none,a60,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,-0.04739,-0.090143,-0.090197,-0.014897,-0.023785,sell
2018-02-05,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,-0.12548,-0.115494,-0.094617,-0.044179,-0.124732,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,264.395416666667,249.637083333333,256.3875, 0.26360, 0.216878, 0.230775, 0.233759, 0.236498,buy
2018-02-07,none,none,a30,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333, 0.24468, 0.223265, 0.224139, 0.071611, 0.214801,buy
2018-02-08,none,none,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875, 0.04596, 0.058589, 0.040694, 0.055158, 0.053090,buy
2018-02-09,none,none,a30,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,-0.03087, 0.005778,-0.009368, 0.020591, 0.018926,sell
2018-02-10,a135,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667, 0.01911, 0.016003,-0.030976,-0.048659,-0.060528,sell
2018-02-11,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625, 0.01099, 0.015541,-0.004702,-0.013836,-0.021915,buy
2018-02-12,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667, 0.04077, 0.046284, 0.029695, 0.030661,-0.042190,buy
2018-02-13,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333, 0.00644, 0.013589, 0.050495,-0.012259,-0.047940,sell
2018-02-14,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667, 0.04161, 0.043861, 0.045869, 0.019268,-0.009586,buy
2018-02-15,none,none,none,none,a60,none,none,a0,none,a0,a60,none,none,none,a60,none,none,none,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667, 0.01868, 0.014342, 0.014781, 0.016894, 0.024506,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8, 0.00859, 0.036674, 0.045220, 0.034537, 0.011336,buy
2018-02-17,none,none,none,a0,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333,-0.01318, 0.027151, 0.025960, 0.035218,-0.017887,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.1679166666667,20.30375,29.94625,-0.02392,-0.017691, 0.022619,-0.017152,-0.036045,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333, 0.00494, 0.007100, 0.026496, 0.003265,-0.009276,buy
2018-02-20,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,-0.01119,-0.026007,-0.039033,-0.031853,-0.033304,sell
2018-02-21,none,none,none,none,none,none,a150,a60,a60,a60,none,a60,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,-0.08095,-0.071328,-0.055583,-0.049729,-0.033868,sell
2018-02-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,-0.03539,-0.020587,-0.027906,-0.038330,-0.027924,sell
2018-02-23,none,none,none,none,a45,none,none,a90,a90,a90,none,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667, 0.04957, 0.077371, 0.042529, 0.028243, 0.065316,buy
2018-02-24,none,none,none,none,a45,none,a180,none,a90,none,a60,a90,none,none,none,a90,none,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333, 0.00807, 0.058293, 0.016082, 0.006888, 0.024128,buy
2018-02-25,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333, 0.07467, 0.079668, 0.072886, 0.084951, 0.076085,buy
2018-02-26,none,none,a0,none,none,none,a150,a120,a120,none,a90,a120,none,none,none,a90,none,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667, 0.05850, 0.053844, 0.068985, 0.065976, 0.075568,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375, 0.06342, 0.055976, 0.065184, 0.054413, 0.052678,buy
2018-02-28,none,a90,none,none,none,none,a120,a150,a150,none,a120,a150,none,none,a45,none,none,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333, 0.03167, 0.022353,-0.007240, 0.045264, 0.015653,buy
2018-03-01,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667, 0.04920, 0.026498, 0.039131, 0.060817, 0.047413,buy
2018-03-02,none,none,none,none,none,none,a90,a180,a180,a180,none,a180,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925, 0.04058, 0.010146, 0.034989, 0.050583, 0.036343,buy
2018-03-03,none,none,none,none,a30,a0,none,none,none,none,a150,a180,none,a0,none,none,none,none,a30,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333, 0.00615,-0.012512,-0.019051,-0.023228,-0.012156,sell
2018-03-04,none,none,none,none,a30,a0,a60,none,a150,a150,none,none,none,a0,none,none,none,none,a30,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,-0.00693,-0.008190,-0.025104,-0.027015,-0.004307,sell
2018-03-05,none,none,none,none,none,a0,a60,a150,none,none,a180,a150,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175, 0.02617, 0.023638, 0.038621,-0.008255, 0.028637,buy
2018-03-06,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,-0.04109,-0.044271, 0.001081,-0.045209,-0.050905,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,-0.07416, 0.026712,-0.033639,-0.050872,-0.080971,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,246.84875,347.836666666667,243.17875,244.995416666667,259.012083333333,-0.04134,-0.022345, 0.013332,-0.030968,-0.010090,sell
2018-03-09,a120,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,-0.06150,-0.065950,-0.059168,-0.013858,-0.049439,sell
2018-03-10,a120,none,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667, 0.00584,-0.002614, 0.003465, 0.026189,-0.000308,buy
2018-03-11,a120,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785, 0.01411,-0.030780, 0.014380, 0.027235,-0.031480,buy
2018-03-12,a120,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,-0.03664,-0.015084,-0.033834, 0.012302, 0.013861,sell
2018-03-13,a120,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,-0.03616,-0.051499,-0.038361,-0.037650,-0.056273,sell
2018-03-15,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333, 0.01635, 0.086424,-0.005754, 0.002045, 0.020667,sell
2018-03-16,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,-0.01702, 0.030509, 0.015773, 0.016261, 0.042450,buy
2018-03-17,none,none,a30,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,a30,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,-0.06194,-0.046404,-0.053432,-0.048529,-0.041729,sell
2018-03-18,none,none,a30,none,none,a0,none,a0,none,none,none,a0,none,none,a30,none,a30,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,-0.03853,-0.049986,-0.045612,-0.039905,-0.028739,sell
2018-03-19,none,none,none,none,none,a0,none,a0,none,none,a0,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667, 0.04934, 0.031209, 0.047133, 0.043888, 0.029405,buy
2018-03-20,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125, 0.04521, 0.082152, 0.050194, 0.049906, 0.058152,buy
2018-03-21,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667, 0.02883, 0.039940, 0.041374, 0.061090, 0.017695,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,-0.02847,-0.052980,-0.025655,-0.053828,-0.003669,sell
2018-03-23,none,none,none,none,none,none,none,a60,a90,none,none,a60,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,-0.04488,-0.016300, 0.009911,-0.016253,-0.013655,sell
2018-03-24,none,none,none,none,none,none,a180,none,none,a90,a60,none,a90,none,none,none,none,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333, 0.01976,-0.060626,-0.004584,-0.001531, 0.014473,sell
2018-03-25,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125, 0.09389, 0.021692, 0.011870, 0.026235, 0.026166,buy
2018-03-26,none,none,none,none,none,none,a150,none,none,a120,a90,a90,a90,none,none,none,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,-0.03076,-0.085514,-0.040879,-0.071380,-0.010986,sell
2018-03-27,none,none,a30,none,none,none,none,a120,a150,a120,none,none,a90,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625, 0.10734, 0.085886, 0.089433, 0.085812, 0.106131,buy
2018-03-28,none,none,a30,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a0,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667, 0.03089, 0.031025, 0.027645, 0.036264, 0.035371,buy
2018-03-29,none,none,a30,none,none,none,a120,a150,a180,a150,none,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,-0.05486,-0.050864,-0.008496,-0.049228,-0.044530,sell
2018-03-30,none,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333, 0.02515, 0.068939, 0.030586, 0.023153, 0.030296,buy
2018-03-31,none,none,none,none,none,none,a90,a180,a150,a180,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333, 0.01931, 0.019313,-0.000712,-0.060475, 0.028197,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,-0.09214,-0.094196,-0.088741,-0.078401,-0.090421,sell
2018-04-02,none,none,none,a0,none,none,a60,a150,none,a150,none,a180,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333, 0.00314, 0.015512, 0.015134, 0.028167,-0.029090,buy
2018-04-03,none,a90,none,none,none,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667, 0.00707, 0.033678,-0.025959, 0.032179, 0.025824,buy
2018-04-04,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,-0.00744, 0.050135,-0.004114, 0.017428, 0.014543,buy
2018-04-05,none,a90,none,none,none,none,none,a120,a90,a120,none,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333, 0.00958, 0.027922, 0.020341, 0.054662, 0.055417,buy
2018-04-06,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333,-0.04963,-0.044520,-0.029445,-0.035800,-0.027737,sell
2018-04-07,none,none,none,none,none,a30,a0,a90,a60,none,none,a120,none,none,none,none,none,none,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333, 0.06855, 0.028503, 0.043723, 0.039903, 0.047492,buy
