Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,1,2,1,1,0,2,1,0,1,0.42,0.08,2.64,2.68,-0.013070,-0.0030911,-0.0134326, 0.020356,-0.0105620,sell
2019-07-02,1,2,1,2,0,2,0,0,1,1.16,0.92,1.37,2.51,-0.007185,-0.0031897,-0.0104073,-0.003655,-0.0114937,sell
2019-07-03,2,3,2,1,0,1,0,0,0,2.96,0.16,0.98,3.84, 0.008930, 0.0089168, 0.0031060, 0.005537,-0.0017371,buy
2019-07-04,2,4,2,1,0,1,0,0,0,2.04,1.17,4.75,5.05,-0.006464,-0.0057420,-0.0211566,-0.008271,-0.0172698,sell
2019-07-05,1,1,2,2,0,1,0,0,0,0.56,2.63,1.82,2.97,-0.011340, 0.0018123,-0.0009539,-0.003809, 0.0054288,sell
2019-07-06,1,1,1,2,0,2,0,0,2,1.15,1.36,3.05,1.7,-0.007921,-0.0064629,-0.0107012,-0.011688,-0.0151541,sell
2019-07-07,1,1,1,0,1,1,1,0,1,0,0.83,6.47,3.32, 0.017884, 0.0178089, 0.0099872, 0.035461, 0.0268331,buy
2019-07-08,1,1,1,0,1,1,0,2,1,2.38,3.13,6.99,1.48, 0.004035, 0.0111063, 0.0105890, 0.010462, 0.0178658,buy
2019-07-09,1,1,1,1,0,1,1,0,1,3.59,0.83,3.98,2.53,-0.011821,-0.0095991,-0.0089645,-0.012065,-0.0176345,sell
2019-07-10,1,1,2,1,0,2,0,0,2,0.84,1.37,2.9,4.69,-0.013325,-0.0122769,-0.0152247,-0.012323,-0.0143334,sell
2019-07-11,1,2,2,1,0,0,0,0,1,0,2.84,1.05,3.21,-0.004865, 0.0220554,-0.0051222,-0.003762,-0.0113192,sell
2019-07-12,2,4,2,0,0,0,0,0,0,3.73,1.93,0.5,3, 0.023006, 0.0274810, 0.0246459, 0.024666, 0.0235609,buy
2019-07-13,1,4,2,0,0,0,0,0,1,0.32,1.09,1.09,3.02, 0.022578, 0.0264996, 0.0160642, 0.020347, 0.0152773,buy
2019-07-14,0,2,3,0,0,1,0,0,1,1.44,0.08,2.53,2.68, 0.005817,-0.0131002,-0.0166265, 0.007304,-0.0139336,sell
2019-07-15,0,1,2,1,0,1,0,0,1,3.24,0.83,0.89,1.25,-0.014625, 0.0040287,-0.0177085,-0.016960,-0.0180441,sell
2019-07-16,0,2,2,0,0,0,1,1,0,7.28,0,0,3.74,-0.041797,-0.0526566,-0.0484612,-0.052724,-0.0527243,sell
2019-07-17,0,2,2,0,1,0,1,2,0,4.7,2.97,0.11,4.33,-0.018403,-0.0364682,-0.0386502,-0.038756,-0.0370310,sell
2019-07-18,0,2,2,0,1,1,1,1,0,1.46,1.47,1.85,2.18, 0.035617, 0.0367943, 0.0327543, 0.035095, 0.0355511,buy
2019-07-19,0,2,0,0,0,1,1,0,1,1.59,3.96,0,1.21, 0.006372, 0.0115561, 0.0130179, 0.015461, 0.0177710,buy
2019-07-20,0,2,0,1,0,1,0,0,1,0.9,0.91,0.86,0.25, 0.031854, 0.0261074, 0.0414658, 0.036621,-0.0015665,buy
2019-07-21,1,2,0,1,0,0,0,0,0,0.22,0,0.38,3.67,-0.013192, 0.0095793, 0.0095793, 0.009579, 0.0098289,buy
2019-07-22,1,2,1,0,0,0,0,0,0,1.03,3.72,2.7,0, 0.014856, 0.0158666, 0.0083066, 0.020440, 0.0097114,buy
2019-07-23,1,1,1,0,0,1,0,0,0,2.56,1.53,0.84,0.99, 0.007670,-0.0037659,-0.0058724,-0.003766,-0.0210987,sell
2019-07-24,0,0,0,1,0,1,1,0,0,1,0,0,0.97, 0.008109,-0.0086807,-0.0063580,-0.002997,-0.0187733,sell
2019-07-25,0,0,0,1,0,1,1,0,1,0.63,1,0.15,3.38,-0.007429,-0.0098540,-0.0038851,-0.000769,-0.0063819,sell
2019-07-26,0,1,0,0,0,0,1,1,1,0.15,3.2,0.91,2.97,-0.001581, 0.0009715,-0.0026196,-0.001200, 0.0028221,sell
2019-07-27,0,1,0,0,1,0,0,1,0,2.35,2.97,0,0, 0.002552,-0.0034777, 0.0003257, 0.005955, 0.0003257,sell
2019-07-28,0,1,1,0,0,0,0,1,1,0.99,0,2.65,1.2, 0.005824, 0.0057439, 0.0185049, 0.000019,-0.0076451,buy
2019-07-29,0,1,1,1,0,0,1,0,1,1.77,0.87,3.83,1.19, 0.005027, 0.0024010, 0.0006808, 0.009194, 0.0019525,sell
2019-07-30,0,3,2,0,0,1,0,0,1,2.7,0.38,0.92,3.84, 0.016914,-0.0060307,-0.0045300, 0.015590,-0.0061638,buy
2019-07-31,0,4,2,0,0,0,0,0,0,1.07,1.21,0,4.85, 0.020029, 0.0201272, 0.0151288, 0.024060, 0.0179437,buy
2019-08-01,1,2,2,1,0,0,0,0,0,0,3.74,3.59,1.61, 0.004525, 0.0136914,-0.0015716, 0.005681, 0.0064443,buy
2019-08-02,1,1,2,1,0,0,0,0,1,0.83,2.85,0.72,0.25,-0.010071,-0.0186167, 0.0039384,-0.008586,-0.0075912,sell
2019-08-03,0,1,0,1,1,1,0,0,0,0,0.65,0.91,1.52,-0.026958,-0.0261053,-0.0229214,-0.035771,-0.0345596,sell
2019-08-04,0,1,0,0,2,1,1,1,0,2.77,1.77,2.57,0.09, 0.006392, 0.0057482, 0.0271599, 0.009457, 0.0023993,buy
2019-08-05,0,0,0,1,1,1,2,1,0,3.56,0.99,3.98,0.79, 0.026997, 0.0284721, 0.0300454, 0.031161, 0.0289333,buy
2019-08-06,0,0,1,2,0,2,0,1,0,0.81,0.33,2.5,3.06,-0.000793, 0.0038838, 0.0018395,-0.000492,-0.0092841,sell
2019-08-07,0,1,2,1,0,1,0,0,0,0,1.24,0.08,1.52, 0.014717, 0.0138519, 0.0138847, 0.008352, 0.0090850,buy
2019-08-08,1,1,1,0,0,1,0,0,1,2.34,2.36,0.95,0.68, 0.021448, 0.0155598, 0.0202199, 0.015869,-0.0068607,buy
2019-08-09,1,1,0,1,0,0,0,0,0,3.76,0.87,0,0.14, 0.002083,-0.0051789, 0.0060474,-0.005061,-0.0062266,sell
2019-08-10,0,1,0,1,0,0,0,0,1,0,0,0.93,1.33,-0.004511,-0.0018822,-0.0074870,-0.003054,-0.0113341,sell
2019-08-11,0,2,3,1,0,1,0,0,1,1.06,1.3,0.86,1.21,-0.004657,-0.0085960,-0.0078590,-0.008448,-0.0234466,sell
2019-08-12,0,1,3,1,0,0,1,1,0,3.87,1.42,2.58,4.37,-0.016367,-0.0249378,-0.0266742,-0.026342,-0.0263422,sell
2019-08-13,0,2,2,2,0,0,1,2,0,3.69,3.75,0.81,5.7, 0.002465,-0.0031741,-0.0058756,-0.000012, 0.0024786,sell
2019-08-14,0,2,2,1,0,1,1,2,0,1.67,4.82,0,4.59,-0.012993,-0.0086895,-0.0089733,-0.006406,-0.0022736,sell
2019-08-15,0,2,2,0,1,1,1,0,0,0.32,5.04,0.86,2.01,-0.000976,-0.0154646,-0.0086546,-0.013848,-0.0081945,sell
2019-08-16,0,2,1,0,1,1,0,0,1,1.05,1.68,1.96,0.31, 0.012631, 0.0164266, 0.0066937, 0.013512, 0.0181635,buy
2019-08-17,1,1,0,0,0,0,0,0,0,0,0.21,0,3.76,-0.008209, 0.0008007, 0.0018367, 0.000801, 0.0018367,sell
2019-08-18,3,1,0,1,0,0,0,0,0,0.83,0.64,1.11,0.12,-0.011617,-0.0129303,-0.0182570,-0.009046,-0.0208148,sell
2019-08-19,2,1,1,0,0,1,0,0,0,0.79,3.79,1.57,0.09, 0.006255, 0.0085378, 0.0091384, 0.012652,-0.0099060,buy
2019-08-20,1,0,2,0,0,1,0,0,0,2.97,0,3.42,0.81,-0.013907,-0.0162091,-0.0200155,-0.028235,-0.0178856,sell
2019-08-21,1,1,0,2,0,1,1,0,0,0.91,0.91,1.74,3.77,-0.009386,-0.0090034,-0.0082522, 0.006361,-0.0069961,sell
2019-08-22,1,0,1,1,0,0,1,1,1,0.14,3.96,1.55,3.32, 0.000968, 0.0011256, 0.0027078,-0.001958, 0.0047896,sell
2019-08-23,1,0,1,2,1,0,1,1,2,2.04,4.25,3.52,0.97,-0.015126,-0.0121720,-0.0134085,-0.010036,-0.0244954,sell
2019-08-24,1,0,1,2,1,0,0,1,3,1.98,6.45,4.29,1.08,-0.008659,-0.0187801,-0.0099445,-0.010241,-0.0368119,sell
2019-08-25,1,0,1,1,0,0,0,0,2,0.99,1.83,3.44,0.7,-0.012851,-0.0059994,-0.0149540,-0.008322,-0.0087579,sell
2019-08-26,1,1,0,2,0,0,0,1,2,1.24,1.44,4.98,0.09,-0.001689,-0.0034089,-0.0060913,-0.002889,-0.0052483,sell
2019-08-27,1,1,1,1,0,0,1,0,1,2.74,0.17,4.58,0.78,-0.005750,-0.0002153,-0.0068690, 0.010351, 0.0134756,sell
2019-08-28,1,2,1,0,0,1,0,0,0,0.82,0.96,1.46,2.6,-0.022812,-0.0218927,-0.0203103,-0.020717,-0.0191207,sell
2019-08-29,1,0,1,1,0,0,0,0,0,0,2.89,0.4,0.81,-0.029251,-0.0293183, 0.0166019,-0.000903,-0.0222247,sell
2019-08-30,2,0,0,2,1,0,0,0,2,1,1.03,3.73,0.15,-0.003266,-0.0150318,-0.0142158,-0.008663,-0.0060178,sell
2019-08-31,2,0,0,1,1,0,0,0,1,0.51,1,0.31,1.59,-0.009117,-0.0040283,-0.0101442,-0.008936,-0.0091518,sell
2019-09-01,1,0,0,2,2,1,0,1,1,3.57,2.32,1.38,0.22, 0.037607, 0.0244768, 0.0201155, 0.020957, 0.0705358,buy
2019-09-02,1,0,1,2,1,0,2,0,1,3.89,0.11,5.79,1.5, 0.017987, 0.0179871, 0.0136944,-0.000298, 0.0232351,buy
2019-09-03,1,0,1,1,1,1,0,1,1,0.86,0.81,6.65,3.74, 0.019238, 0.0290530, 0.0151021, 0.019763, 0.0243492,buy
2019-09-04,1,1,1,0,1,0,0,0,0,0,2.87,2.7,2.88, 0.004476,-0.0156687, 0.0147826, 0.005773, 0.0008202,buy
2019-09-05,2,1,0,0,2,0,0,0,1,3.66,0.83,1.29,1.31, 0.004294, 0.0073440, 0.0057845, 0.001439, 0.0055845,buy
2019-09-06,1,0,0,0,2,0,0,0,2,0,0,1.19,2.43,-0.002799, 0.0001049, 0.0063299, 0.001835, 0.0110056,buy
2019-09-07,0,0,0,0,2,1,0,0,1,0.36,0.89,0,2.08,-0.002834,-0.0033123, 0.0054033, 0.010882,-0.0058523,sell
2019-09-08,0,1,0,0,1,1,0,1,1,0.87,0.11,0.95,3.24,-0.011247, 0.0175573,-0.0074113,-0.001902, 0.0148350,sell
2019-09-09,0,0,1,0,1,0,2,1,0,3.47,0,2.74,1.71, 0.012186, 0.0089486, 0.0121858, 0.012621, 0.0123625,buy
2019-09-10,0,0,1,1,0,0,1,2,0,2.92,2.74,0.72,3.93, 0.007287,-0.0072426,-0.0131968, 0.005627, 0.0004063,sell
2019-09-11,0,0,0,1,0,1,1,0,0,0,3.5,0.99,0.95,-0.015159,-0.0113305,-0.0027260,-0.012312,-0.0030298,sell
2019-09-12,0,0,0,0,0,1,0,0,1,0.12,0.82,0,0,-0.012186,-0.0300715,-0.0264550,-0.021013,-0.0213121,sell
2019-09-13,1,0,0,0,1,1,0,0,1,0.97,0.09,1.85,3.53, 0.020132,-0.0066509, 0.0090913, 0.003271, 0.0326412,buy
2019-09-14,2,0,0,0,3,0,0,0,0,0,0.32,0.41,0.94, 0.007823, 0.0133285, 0.0098309, 0.008379, 0.0176966,buy
2019-09-15,1,1,0,0,2,0,0,0,0,0.93,4.79,0,0, 0.009443, 0.0104467, 0.0228654, 0.022777, 0.0275475,buy
2019-09-16,0,1,1,1,2,1,0,0,0,1.63,2.7,0.99,0.97,-0.005272, 0.0036256, 0.0003842, 0.012809, 0.0059077,sell
2019-09-17,0,0,2,0,2,1,1,0,0,2.42,4.04,2.56,3.47,-0.000011, 0.0060396, 0.0109285, 0.010887, 0.0057682,buy
2019-09-18,0,1,1,1,2,1,1,2,0,1.21,4.77,0.64,2.95, 0.012542, 0.0132474, 0.0178796, 0.015291, 0.0013119,buy
2019-09-19,0,1,0,0,2,0,1,3,0,1,4.48,0.87,0.48, 0.005301,-0.0026977, 0.0002048, 0.001320, 0.0067342,sell
2019-09-20,0,0,0,0,2,0,0,2,0,4.77,2.55,0,0, 0.008519, 0.0222445, 0.0097372, 0.009091, 0.0215616,buy
2019-09-21,0,0,0,0,1,0,0,2,2,3.11,0,0.96,0.99,-0.006360, 0.0043762, 0.0026616,-0.007208,-0.0006387,sell
2019-09-22,0,0,0,2,0,0,0,2,1,2.1,0.9,0,0.1,-0.016970,-0.0175332,-0.0164425,-0.012125,-0.0130066,sell
2019-09-23,0,1,1,2,0,0,0,3,0,3.7,0,2.87,1.37,-0.058563,-0.0460507,-0.0473058,-0.038382,-0.0240330,sell
2019-09-24,0,1,2,1,0,0,1,2,0,5.74,0.84,2.93,3.37,-0.035393,-0.0514017,-0.0513712,-0.049437,-0.0509627,sell
2019-09-25,0,1,1,3,0,1,1,1,0,2.45,2.42,3.44,1.44,-0.026296,-0.0262960,-0.0272632,-0.024303,-0.0259464,sell
2019-09-26,0,0,0,3,0,1,0,1,0,0.66,0.77,0.87,0.41,-0.004925,-0.0069803,-0.0050221,-0.005473,-0.0045429,sell
2019-09-27,1,0,0,1,1,0,0,1,1,1.23,0,0.27,2.48,-0.015915,-0.0038401,-0.0166647,-0.012622,-0.0111048,sell
2019-09-28,1,0,0,1,1,0,0,0,0,0,1.67,3.93,0.99, 0.012855,-0.0191417, 0.0164175, 0.009899, 0.0142161,buy
2019-09-29,0,0,0,2,0,1,0,1,0,2.53,0,0.14,1.14,-0.006604,-0.0092299,-0.0075067,-0.006172,-0.0078606,sell
2019-09-30,0,0,1,2,0,2,2,0,0,3.96,0.82,1.1,2.48, 0.022586, 0.0227546, 0.0225856, 0.015330, 0.0221743,buy
2019-10-01,0,1,1,0,0,2,2,0,0,2.18,2.89,4.2,0.9, 0.016427, 0.0114824, 0.0025005, 0.031001, 0.0181517,buy
2019-10-02,0,1,1,0,0,1,1,1,0,3.47,0.83,3.66,0.4,-0.005810, 0.0092253,-0.0056543,-0.001846, 0.0020823,sell
2019-10-03,1,0,1,1,0,1,1,0,1,7.62,0.11,0.79,2.35, 0.008450, 0.0122083, 0.0170168, 0.009644, 0.0077554,buy
2019-10-04,0,0,1,1,0,1,1,0,2,1.64,1.05,1.21,2.95,-0.004969,-0.0015178,-0.0018938,-0.004541,-0.0018938,sell
2019-10-05,0,0,1,1,0,2,1,1,2,1.47,1.95,0.28,2.62,-0.018581,-0.0103935,-0.0169756,-0.020284,-0.0199701,sell
2019-10-06,0,0,1,1,0,2,0,1,0,0.75,0.66,0.1,2.91, 0.002980, 0.0137407, 0.0028840, 0.001342, 0.0032201,buy
2019-10-07,0,1,1,1,0,0,3,1,0,3.95,3.14,0.89,4.1, 0.013610, 0.0124640, 0.0123742, 0.011782, 0.0136102,buy
2019-10-08,0,0,2,1,0,2,2,1,0,3.79,4.01,2.55,1.94, 0.011663, 0.0155503, 0.0116635, 0.011663, 0.0072250,buy
2019-10-09,0,0,1,2,0,2,1,0,0,3.09,1.13,0.9,2.97, 0.029367, 0.0290921, 0.0283281, 0.013182, 0.0281808,buy
2019-10-10,1,0,1,2,0,2,1,0,1,4.14,1.29,1.11,4.13, 0.016880, 0.0157862, 0.0164995, 0.013773, 0.0167030,buy
2019-10-11,1,0,1,1,0,1,1,0,1,3.21,0.98,0.42,4.21,-0.006080,-0.0091347,-0.0063165,-0.000160,-0.0063165,sell
2019-10-12,1,0,1,1,1,1,1,0,0,0.97,3.91,2.49,0.3, 0.040063, 0.0339884, 0.0352917, 0.033790, 0.0423872,buy
2019-10-13,0,2,0,1,1,2,1,0,0,1.36,0.12,1.05,0.98, 0.024855, 0.0222019, 0.0147255, 0.025915, 0.0270935,buy
2019-10-14,0,1,2,0,0,2,1,0,0,2.72,1.29,0.81,4.01, 0.012084, 0.0203266, 0.0064533, 0.008633, 0.0103691,buy
2019-10-15,0,1,2,1,0,3,2,1,0,2.26,1.86,1.32,3.02, 0.012838, 0.0186843, 0.0112058, 0.015021, 0.0159393,buy
2019-10-16,0,1,2,1,0,2,1,1,0,1.15,6.27,3.23,3.46,-0.003000,-0.0018422, 0.0022976,-0.001218, 0.0008272,sell
2019-10-17,0,2,1,0,0,2,0,1,0,0.47,5.64,1.08,0.34,-0.007437,-0.0083205, 0.0059717,-0.007905,-0.0032060,sell
2019-10-18,0,2,1,0,1,2,0,0,1,2.65,1.29,0.22,0.94, 0.029335, 0.0382807, 0.0223743, 0.025528, 0.0288206,buy
2019-10-19,0,1,1,0,0,1,0,0,1,0.99,1.3,0,0.12,-0.007115,-0.0056512,-0.0141676,-0.005695,-0.0055218,sell
2019-10-20,0,2,1,1,0,1,0,0,1,1.28,0.35,0.82,1.25, 0.015679,-0.0058228, 0.0203248,-0.003520, 0.0059966,buy
2019-10-21,0,2,3,1,0,1,0,0,0,1.71,2.09,0,3.58, 0.002681, 0.0013395, 0.0046036, 0.005407, 0.0025789,buy
2019-10-22,0,2,3,1,0,1,0,1,0,2.85,5.65,2.95,1.6,-0.008410,-0.0047713, 0.0001326,-0.004635,-0.0054831,sell
2019-10-23,0,2,2,2,0,2,1,0,0,1.21,4.64,3.17,0.42,-0.029182,-0.0292392,-0.0335342,-0.029269,-0.0289729,sell
2019-10-24,0,1,1,1,1,3,0,0,0,0.31,1.61,0.85,1.97,-0.010488,-0.0193419,-0.0041016,-0.015690,-0.0139335,sell
2019-10-25,0,0,1,0,2,1,0,0,1,1.25,1.27,0,0.7, 0.021492, 0.0245341, 0.0203573, 0.033704, 0.0057203,buy
2019-10-26,1,0,0,1,1,1,0,0,0,0.99,1.78,3.59,0.84, 0.042638, 0.0070280, 0.0373172, 0.026855, 0.0307329,buy
2019-10-27,1,0,1,2,0,1,0,1,0,3.63,0.49,0.43,2.79,-0.009097,-0.0167488,-0.0187107,-0.031285,-0.0170782,sell
2019-10-28,0,1,2,1,0,2,1,0,0,3.76,2.02,0.82,2.17, 0.019489, 0.0280639, 0.0142613, 0.007046, 0.0187036,buy
2019-10-29,0,2,1,0,0,3,1,0,0,1.17,2.85,2.03,0.54, 0.010590, 0.0095264, 0.0198420, 0.016530, 0.0151094,buy
2019-10-30,0,1,0,0,0,1,1,1,1,0.08,0.91,4.08,0.24, 0.002934, 0.0029336, 0.0107010, 0.008127, 0.0166654,buy
2019-10-31,1,0,0,0,0,0,0,1,1,3.44,0,2.77,0.91,-0.007602,-0.0046328, 0.0001732,-0.002450,-0.0015681,sell
2019-11-01,0,1,0,0,0,1,0,0,1,0.08,1,0,0, 0.000347,-0.0000015, 0.0007340,-0.004202,-0.0172249,sell
2019-11-02,0,1,0,0,0,2,1,1,1,0.42,0.51,1.22,2.44,-0.015474,-0.0084028,-0.0153227,-0.014402,-0.0382251,sell
2019-11-03,0,1,0,0,0,2,2,1,0,1.26,3.4,0.51,3.26, 0.014996, 0.0121695, 0.0125602, 0.016153, 0.0161610,buy
2019-11-04,0,2,0,0,0,2,3,0,0,4.32,4.39,0.96,0.96, 0.015559, 0.0144230, 0.0205631, 0.020303, 0.0126150,buy
2019-11-05,0,2,0,0,0,3,2,1,0,3.71,1.44,2.27,0.11,-0.003536, 0.0168141, 0.0132236, 0.005233, 0.0056442,buy
2019-11-06,0,0,1,0,0,3,1,0,0,0.51,0.89,5.01,0, 0.003106, 0.0033269, 0.0034233, 0.005028, 0.0034875,buy
2019-11-07,1,0,0,1,0,2,1,0,0,0.17,0,5.2,3.38, 0.023891, 0.0044743, 0.0052790, 0.015121, 0.0068929,buy
2019-11-08,1,0,0,1,0,1,1,0,1,0.94,3.59,5.01,0, 0.002054,-0.0007468,-0.0024987, 0.016526, 0.0179752,buy
2019-11-09,0,0,0,0,0,2,1,0,0,0,0,2.7,0.91,-0.023706,-0.0216614,-0.0216487,-0.016939,-0.0215644,sell
2019-11-10,0,1,1,0,1,3,2,0,0,0.85,0.38,3.38,1.58, 0.007423, 0.0111838, 0.0074938, 0.008855, 0.0226426,buy
2019-11-11,0,2,2,0,0,1,2,0,0,1.18,1.69,0.79,3.67, 0.017824, 0.0145896, 0.0121560, 0.017965, 0.0132441,buy
2019-11-12,0,1,2,1,0,0,2,1,1,2.58,5.9,0.88,3.22, 0.017065, 0.0162414, 0.0149879, 0.014890, 0.0170648,buy
2019-11-13,0,1,1,2,0,0,2,1,1,1.67,5.72,1.28,1.41, 0.007293,-0.0152594, 0.0070605,-0.014593, 0.0070605,sell
2019-11-14,0,1,2,0,0,0,1,0,2,3.12,1.34,2.51,2.74, 0.002547, 0.0028223, 0.0007724, 0.006005, 0.0119743,sell
2019-11-15,0,2,1,0,1,0,1,0,2,5.83,1.29,0.85,1.08, 0.006164, 0.0219445, 0.0061642,-0.004958, 0.0039226,buy
2019-11-16,0,2,1,0,0,0,1,0,2,1.45,0.32,0,1.36,-0.014128,-0.0122479,-0.0149716,-0.016009,-0.0141424,sell
2019-11-17,0,3,1,1,0,0,1,0,2,1.44,0.37,0.89,2.58, 0.000531, 0.0021959, 0.0020687,-0.000716, 0.0005813,sell
2019-11-18,0,1,3,2,0,0,0,0,1,1.31,1.36,0.16,2.73,-0.008437,-0.0096177, 0.0004146,-0.000218,-0.0072450,sell
2019-11-19,0,0,2,1,0,0,0,1,0,2.95,2.87,0.45,0.9,-0.011185,-0.0118883,-0.0236547,-0.020830,-0.0283102,sell
2019-11-20,0,1,0,1,1,0,0,1,0,0.79,0.87,2.72,0.09,-0.032335,-0.0312261,-0.0366100,-0.034294,-0.0313654,sell
2019-11-21,0,0,0,0,1,0,1,0,0,0,0,3.32,1.85,-0.016547,-0.0153274, 0.0039224,-0.007533,-0.0174227,sell
2019-11-22,0,0,0,0,1,1,0,0,1,0.9,1.96,0.81,0,-0.040893,-0.0298396,-0.0418203,-0.014222,-0.0419613,sell
2019-11-23,0,0,0,1,0,0,0,0,0,0,0,0,0.85,-0.001763,-0.0066133,-0.0037554,-0.001278,-0.0098734,sell
2019-11-24,1,1,1,1,0,0,0,1,1,2.74,0.88,3.26,2.37,-0.005486,-0.0113604,-0.0140620,-0.019235,-0.0280194,sell
2019-11-25,1,2,2,0,0,0,1,0,1,3.86,2.83,0,0.92,-0.015564, 0.0055086,-0.0189832,-0.020165,-0.0349775,sell
2019-11-26,1,2,1,0,0,2,0,0,1,1.26,2.14,0.79,0.29, 0.020524, 0.0248919, 0.0279455, 0.028594, 0.0140481,buy
2019-11-27,1,1,1,0,0,0,1,0,2,0.62,2.15,3.69,1.5, 0.034400, 0.0255036, 0.0332382, 0.025064, 0.0225898,buy
2019-11-28,2,1,1,0,0,0,1,2,2,4.81,4.2,2.6,1, 0.006992, 0.0073608, 0.0069922, 0.002980, 0.0069578,buy
2019-11-29,2,1,1,0,0,0,1,3,1,4.32,3.15,3.32,3.15, 0.017292, 0.0152455, 0.0174959, 0.009085, 0.0129283,buy
2019-11-30,1,1,1,0,0,0,2,2,0,4.68,3.99,0.75,4.22, 0.005070,-0.0034210,-0.0007250, 0.004303,-0.0030337,sell
2019-12-01,1,1,1,0,0,2,3,2,1,4.88,2.73,2.14,1.81,-0.025276,-0.0062459,-0.0241083,-0.024871,-0.0257473,sell
2019-12-02,1,0,0,0,0,1,3,1,0,8.02,3.5,2.1,0.91, 0.002147, 0.0033102, 0.0015631, 0.002202,-0.0073834,sell
2019-12-03,1,1,0,0,0,1,1,2,0,7.33,0.94,3.17,0,-0.000470, 0.0225547, 0.0062633, 0.000518,-0.0007475,buy
2019-12-04,2,1,0,0,0,0,1,2,0,3.19,0,3.45,3.5, 0.017973, 0.0224066, 0.0181112, 0.005395, 0.0187111,buy
2019-12-05,2,0,1,0,0,0,1,1,0,1.06,3.47,4.47,0,-0.031576,-0.0071771,-0.0168131,-0.016508,-0.0127270,sell
2019-12-06,1,0,0,1,0,1,1,2,1,1.23,2.24,1.88,0.47, 0.006608, 0.0101176, 0.0065823, 0.001002, 0.0014418,buy
2019-12-07,0,0,0,1,0,1,0,2,0,0,0,0.66,1.95, 0.014905, 0.0081271, 0.0145899, 0.027615, 0.0201210,buy
2019-12-08,0,2,0,0,0,1,1,2,0,0.49,1.03,0.33,6.35, 0.035721, 0.0201356, 0.0246495, 0.014951, 0.0212663,buy
2019-12-09,0,2,0,0,1,0,1,2,0,0.82,4.16,1.86,5.26, 0.004462, 0.0038378,-0.0003890, 0.004462, 0.0121187,sell
2019-12-10,0,1,1,0,0,0,0,2,0,2.89,3.37,0,0.91, 0.013233, 0.0376795, 0.0366716, 0.037679, 0.0308743,buy
2019-12-11,0,1,0,2,0,0,0,2,1,0.91,0.8,0.91,1.21,-0.008943,-0.0123223,-0.0099155,-0.002045,-0.0021358,sell
2019-12-12,0,1,1,1,0,0,0,0,2,0,0.35,1.56,0.41, 0.004598,-0.0070903, 0.0031887,-0.003774, 0.0001067,sell
2019-12-13,0,2,1,0,1,0,0,0,1,1.78,0.96,2.56,0.1, 0.025469, 0.0336230, 0.0287729, 0.025743, 0.0327691,buy
2019-12-14,0,2,0,0,1,1,0,0,0,0.19,0,0.81,0.83, 0.025383, 0.0254164, 0.0433414, 0.036023, 0.0312068,buy
2019-12-15,0,1,1,1,0,1,0,0,0,0.86,0.81,0,2.56, 0.016250, 0.0087936, 0.0024180,-0.000233, 0.0031084,buy
2019-12-16,0,0,2,2,0,1,0,0,1,2.02,2.74,0.89,0.79,-0.015482,-0.0110548,-0.0379579,-0.006399,-0.0159339,sell
2019-12-17,0,0,1,1,0,1,0,0,0,3.81,0.86,0,0,-0.025591,-0.0160352, 0.0098636,-0.019978,-0.0252751,sell
2019-12-18,0,1,0,0,1,1,1,1,1,1.54,0,2.67,2.11,-0.024040,-0.0002941,-0.0393958,-0.024610, 0.0031145,sell
2019-12-19,0,0,0,0,1,1,2,1,1,0.25,2.14,3.72,1.84, 0.030508, 0.0294457,-0.0084009, 0.030356, 0.0306382,buy
2019-12-20,0,0,0,1,0,2,2,1,2,0.88,1.73,1.09,5.06, 0.020971, 0.0242546, 0.0138117, 0.021300, 0.0164276,buy
2019-12-21,0,0,1,1,0,2,1,1,1,0,3.74,0.37,7.05,-0.005360, 0.0052957,-0.0064598,-0.009803,-0.0040676,sell
2019-12-22,1,1,1,0,0,1,1,2,1,2.79,4.42,0.62,2.49, 0.007359, 0.0163922, 0.0162135, 0.020233, 0.0212965,buy
2019-12-23,1,1,0,0,0,1,2,1,0,3.69,1.48,3.57,0.54,-0.011653,-0.0024123,-0.0139393,-0.013939,-0.0139393,sell
2019-12-24,0,1,0,0,0,2,0,0,1,0.98,0.08,0.8,0.96,-0.012979,-0.0010388,-0.0116549,-0.012979,-0.0272611,sell
2019-12-25,0,0,0,0,0,3,0,0,2,0.09,0.48,1.95,0.21,-0.002609, 0.0003497, 0.0042567, 0.002988, 0.0028419,buy
2019-12-26,1,0,0,0,0,1,1,1,1,0.63,0.79,3.88,0.37, 0.013000, 0.0157961, 0.0142337, 0.013113, 0.0086990,buy
2019-12-27,1,0,0,0,0,1,0,2,0,3.96,0,3.2,2.49,-0.002373, 0.0024204,-0.0001342,-0.000927,-0.0025669,sell
2019-12-28,0,0,0,0,0,1,1,2,1,0,2.83,0.92,3.35, 0.006783, 0.0385433, 0.0323948, 0.034843, 0.0323948,buy
2019-12-29,0,0,0,0,0,2,1,0,1,0.98,4.3,0,0.82, 0.015415, 0.0219779, 0.0202021, 0.021978, 0.0248974,buy
