Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-14,none,none,a30,a120,none,none,none,a90,none,a60,none,a180,none,a60,a60,a135,none,none,none,none,none,none,-0.0402564,-0.040256,-0.041849,-0.016939,-0.039644,sell
2018-03-15,none,none,a30,a120,none,none,none,a90,a60,none,none,none,none,a60,a60,a135,none,none,a120,none,none,none,-0.0776078,-0.084168,-0.077039,-0.051915,-0.077039,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,none,a0,a150,a60,none,none,none,none,a30,a120,none,none,none,-0.0315635,-0.052281,-0.038240,-0.049624,-0.038190,sell
2018-03-17,none,none,a30,a120,none,none,none,a120,a90,none,none,none,a60,none,a90,none,none,a30,a120,none,none,none,-0.0555004,-0.080010,-0.069677,-0.060314,-0.063325,sell
2018-03-18,none,none,a30,a120,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,a30,a120,none,none,none,-0.0319326,-0.068484,-0.055543,-0.065828,-0.040673,sell
2018-03-19,none,none,a30,a120,none,none,none,a150,a120,a0,none,none,a90,a0,a120,none,none,a30,a120,none,none,none,-0.0315635,-0.068484,-0.054444,-0.065828,-0.040427,sell
2018-03-20,none,none,a30,none,none,none,none,none,a120,none,a60,a90,none,a0,none,none,none,a30,none,none,none,none, 0.0747441, 0.073118, 0.073118, 0.075784, 0.032968,buy
2018-03-21,none,none,a30,none,none,none,none,a180,none,none,a60,a90,a120,none,a150,none,none,a30,none,a90,none,none, 0.0809765, 0.046971, 0.064752, 0.066349, 0.066532,buy
2018-03-22,none,none,a30,none,none,none,none,a180,a150,none,none,a60,none,none,a150,none,none,none,none,a90,none,none, 0.0327934, 0.001007, 0.026306, 0.009061,-0.021460,buy
2018-03-23,none,none,a30,none,none,none,none,a150,none,a60,a90,a60,a150,a60,a180,a150,none,none,none,a90,none,none,-0.0376774,-0.048144,-0.046250,-0.043044,-0.047221,sell
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,none,none,none,a60,a180,a150,none,none,none,a90,none,none,-0.0320662,-0.037172,-0.037172,-0.031436,-0.037172,sell
2018-03-25,none,none,a30,none,none,none,none,a120,none,a90,a120,none,a180,none,none,a150,none,none,none,a90,a0,none,-0.0281935,-0.026101,-0.026101,-0.011910,-0.026101,sell
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,none,none,a180,a90,a150,a150,none,none,none,a90,a0,none,-0.0258829,-0.042857,-0.043243,-0.024802,-0.045755,sell
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a120,a150,a0,a150,none,none,a150,none,none,none,none,a0,a120,-0.0383754,-0.040925, 0.006226, 0.001573,-0.039871,sell
2018-03-28,none,none,a30,a120,none,none,none,a90,a120,none,none,none,a150,a120,a120,none,none,a45,none,none,a0,a120,-0.0124940,-0.013497,-0.007951,-0.022003,-0.016572,sell
2018-03-29,none,none,a30,a120,none,none,none,none,a120,a150,a180,none,a120,none,none,none,none,a45,none,none,a0,a120,-0.0139417,-0.013745,-0.022359,-0.031757,-0.022937,sell
2018-03-30,none,none,a30,a120,none,none,none,a60,none,none,none,none,a120,a150,a90,none,none,a45,none,none,a0,a120,-0.0180032,-0.015713,-0.023254,-0.036674,-0.025925,sell
2018-03-31,none,none,a30,a120,none,none,none,none,a90,a180,a150,a60,none,none,none,none,none,a45,none,none,a0,a120, 0.0166304, 0.012722, 0.010445,-0.015329, 0.016298,buy
2018-04-01,none,none,a30,a120,none,none,none,none,none,none,a150,none,a90,a180,a60,none,none,a45,none,none,a0,a120, 0.0066250, 0.014017,-0.016484,-0.015533,-0.005962,sell
2018-04-02,none,a90,none,a120,none,none,none,none,a60,a150,a120,a90,none,a180,a60,none,none,a45,none,none,none,a120, 0.0029981,-0.001891, 0.006651, 0.001368, 0.020831,buy
2018-04-03,a135,a90,none,a120,none,none,none,a0,none,a150,a120,a90,a60,a150,none,none,none,none,none,none,none,none, 0.0057907, 0.015949, 0.029162, 0.042233, 0.021619,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0339307,-0.012918,-0.012328, 0.012603,-0.030942,sell
2018-04-05,a135,a90,none,a120,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.0756756,-0.039039,-0.056627,-0.037351,-0.075676,sell
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,-0.0434584,-0.019771,-0.019771,-0.019771,-0.027202,sell
2018-04-07,a135,none,none,none,none,none,none,none,a0,a90,a60,a150,none,none,a0,none,a120,none,a90,none,none,none, 0.0112255, 0.012600, 0.015512, 0.019462, 0.001948,buy
2018-04-08,a135,none,none,none,none,none,none,a60,a0,none,a60,none,a0,a90,none,none,a120,none,a90,none,none,none, 0.0281706, 0.029053, 0.030907, 0.037669, 0.013008,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,a120,none,a90,none,none,none, 0.0185801, 0.018580, 0.019868, 0.016086, 0.004956,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,a120,a60,a90,none,none,none, 0.0036875, 0.006185, 0.003687, 0.007454, 0.002502,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a120,a60,a90,none,none,a135, 0.0356742, 0.035909, 0.035909, 0.035909, 0.021991,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,none,a0,a150,none,none,a60,none,a120,a60,a90,none,none,a135, 0.0588924, 0.053615, 0.057325, 0.053474, 0.014378,buy
2018-04-13,a135,none,none,none,none,none,a90,a120,a60,none,a0,none,a60,none,none,none,a120,a60,none,none,none,a135, 0.0598089, 0.052140, 0.053127, 0.052140, 0.012342,buy
2018-04-14,a135,none,none,none,none,none,a90,none,none,a0,none,a120,none,none,a90,a180,a120,a60,none,none,none,a135, 0.0621837, 0.021747, 0.021747, 0.022353, 0.025735,buy
2018-04-15,a135,none,none,none,none,none,a90,a150,a90,none,none,a120,a90,a0,none,a180,a120,a60,none,a120,none,a135, 0.0622273, 0.045548, 0.045169, 0.045548, 0.027385,buy
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a120,a180,none,none,none,a120,none,a135, 0.0551789, 0.081867, 0.075666, 0.081867, 0.075774,buy
2018-04-17,a135,none,none,none,none,none,a90,a180,a120,none,a60,a90,a120,none,none,a180,none,none,none,a120,none,a135, 0.0609003, 0.070829, 0.084709, 0.070829, 0.069366,buy
2018-04-18,a135,none,none,none,none,none,a90,a180,none,a60,none,none,a120,none,a150,a180,none,none,none,a120,none,none, 0.0500775, 0.031441, 0.069411, 0.029879, 0.031349,buy
2018-04-19,a135,none,none,none,none,none,a90,a150,a150,a60,a90,a60,a150,none,none,a180,none,none,none,a120,none,none, 0.0551846, 0.054256, 0.070686, 0.059293, 0.054256,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a90,none,none,a150,a60,a180,a180,none,none,none,a120,none,none, 0.0567688, 0.056457, 0.077113, 0.058880, 0.056457,buy
2018-04-21,a135,none,none,none,none,none,a90,a120,a180,a90,a120,none,a180,none,a180,none,none,none,none,none,a30,none, 0.0030064, 0.017603, 0.016644, 0.009272, 0.009898,buy
2018-04-22,a135,none,none,none,none,none,a90,a120,a180,none,none,none,a180,a90,a150,none,none,none,none,none,a30,none, 0.0166522,-0.005486,-0.009040,-0.011644,-0.011644,sell
2018-04-23,a135,none,none,none,none,none,none,a90,a150,a120,a150,a0,none,none,a150,none,none,none,none,none,a30,none, 0.0103625,-0.010583, 0.013582, 0.013301, 0.001858,buy
2018-04-24,a135,none,none,a120,none,none,none,a90,a150,none,a150,none,a150,a120,a120,none,none,none,none,none,a30,none, 0.0113331,-0.013725, 0.021246, 0.021246,-0.013725,buy
2018-04-25,none,none,none,a120,none,none,none,none,none,a150,a180,none,none,none,a120,none,none,none,none,none,a30,a150,-0.0141029,-0.033762,-0.026477,-0.012942,-0.020913,sell
2018-04-26,none,none,none,a120,none,none,none,a60,a120,none,a180,none,a120,a150,none,none,none,none,none,none,a30,a150,-0.0080970,-0.014031, 0.010811, 0.004415,-0.013881,sell
2018-04-27,none,none,none,a120,none,none,none,none,none,a180,none,a60,none,a150,a90,none,none,none,none,a135,none,a150, 0.0157725,-0.000958, 0.021900, 0.020552, 0.019396,buy
2018-04-28,none,none,none,a120,none,none,none,none,a90,a180,a150,a60,a90,a180,none,none,a135,none,none,a135,none,a150, 0.0633323, 0.042142, 0.061553, 0.060266, 0.017368,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a180,a60,none,a135,none,none,a135,none,a150, 0.0510847, 0.039872, 0.041814, 0.045018,-0.010711,buy
2018-04-30,none,none,a30,a120,none,none,none,a0,a60,a150,a120,a90,a60,none,none,none,a135,none,a60,a135,none,a150, 0.0089752,-0.006432,-0.008792,-0.006432,-0.012729,sell
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,none,a60,a150,none,none,a135,none,a60,a135,none,a150, 0.0041604,-0.005276,-0.001539,-0.005276,-0.012782,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a135,none,a60,a135,none,none, 0.0232866, 0.002888, 0.012012, 0.002888,-0.005591,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,a135,none,a60,none,none,none, 0.0146849, 0.007262, 0.023591, 0.007262, 0.006154,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,a150,none,a120,a0,none,a135,none,a60,none,a45,none,-0.0051299,-0.010322, 0.011284,-0.010322,-0.010629,sell
2018-05-05,a150,none,a30,none,a90,none,none,a60,a0,a90,a60,a150,a0,none,none,none,a135,a90,a60,none,a45,none,-0.0048393,-0.006882, 0.000148,-0.006344,-0.006882,sell
2018-05-06,a150,none,none,none,a90,none,none,none,a0,none,none,none,a0,a90,none,none,a135,a90,none,none,a45,none,-0.0192866,-0.019287,-0.010097,-0.019287,-0.019287,sell
2018-05-07,a150,none,none,none,a90,none,none,a90,none,none,none,a180,none,none,none,a150,none,a90,none,none,a45,none,-0.0317387,-0.035698,-0.030016,-0.035698,-0.033502,sell
2018-05-08,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a60,none,a150,none,a90,none,none,a45,none,-0.0211581,-0.026545,-0.025452,-0.026545,-0.020520,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,a60,a60,a150,none,a90,none,a150,a45,none,-0.0304797,-0.031589,-0.033414,-0.031589,-0.030480,sell
2018-05-10,none,a90,none,none,none,a0,none,a120,none,none,a0,a150,a60,none,none,a150,none,a90,none,a150,none,none,-0.0476641,-0.028769,-0.028769,-0.049482,-0.042744,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a60,none,none,none,a60,none,a90,a150,none,none,none,a150,none,none,-0.0713228,-0.028489,-0.030591,-0.070175,-0.074273,sell
2018-05-12,none,a90,a45,none,none,a0,none,a150,none,none,none,a120,a90,none,a90,a150,none,none,a45,a150,none,none,-0.0050740,-0.012937,-0.016175,-0.006842,-0.027533,sell
2018-05-13,none,a90,a45,none,none,a0,none,a150,a90,a0,none,none,a90,a0,a120,none,none,none,a45,a150,none,none, 0.0200454, 0.012022, 0.013181, 0.020077, 0.013181,buy
2018-05-14,none,a90,a45,none,none,a0,a120,a180,none,a0,a60,a90,none,a0,a120,none,none,none,a45,a150,none,none,-0.0051138, 0.001773,-0.007746, 0.008551,-0.004661,sell
2018-05-15,none,a90,a45,none,none,a0,a120,a180,a120,none,a60,none,a120,none,none,none,none,none,a45,none,none,none,-0.0204017,-0.005356,-0.020402,-0.003501,-0.006997,sell
2018-05-16,none,none,a45,none,none,a0,a120,a150,a120,none,a90,a60,none,none,a150,none,none,none,a45,none,none,none,-0.0326997,-0.024342,-0.039143,-0.027658,-0.017768,sell
2018-05-17,none,none,none,a90,none,none,a120,a150,a150,none,a90,none,a150,a60,a180,none,a150,none,a45,none,a60,none,-0.0154205,-0.016639, 0.015134, 0.016114,-0.010508,sell
2018-05-18,none,none,none,a90,none,none,a120,a120,a150,a60,a120,none,none,a60,a180,a135,a150,none,none,none,a60,none,-0.0185507,-0.018273, 0.011220, 0.021097,-0.016062,sell
2018-05-19,none,none,none,a90,none,none,none,a120,a180,none,a120,none,a180,a90,none,a135,a150,none,none,none,a60,a180, 0.0052633, 0.005263, 0.008781, 0.007905,-0.003615,buy
2018-05-20,none,none,none,a90,none,none,none,a90,a180,a90,a150,a0,none,a90,a150,a135,a150,none,none,none,a60,a180, 0.0134421, 0.013830, 0.004365, 0.011724, 0.001640,buy
2018-05-21,a180,none,a60,a90,none,none,none,a90,none,a90,a150,none,a150,a120,none,a135,a150,none,none,none,a60,a180, 0.0053586,-0.013293,-0.009219, 0.001598,-0.016746,sell
2018-05-22,a180,none,a60,none,none,none,a135,none,a150,none,none,none,none,a120,a120,a135,a150,none,none,none,a60,a180,-0.0535710,-0.059429,-0.054139,-0.059429,-0.059429,sell
2018-05-23,a180,none,a60,none,none,none,a135,a60,none,a120,a180,none,a120,none,none,a135,a150,none,none,none,none,a180,-0.0589631,-0.069241,-0.059954,-0.072761,-0.072761,sell
2018-05-24,a180,none,a60,none,a120,none,a135,none,a120,none,none,a60,none,a150,a90,none,a150,none,a30,none,none,a180,-0.0312176,-0.035113,-0.031899,-0.037521,-0.035113,sell
2018-05-25,a180,none,none,none,a120,none,a135,none,none,a150,a150,a60,a90,none,none,none,none,none,a30,none,none,a180,-0.0369662,-0.020899,-0.017678,-0.013233,-0.020974,sell
2018-05-26,none,none,none,none,a120,none,none,none,a90,a150,none,none,a90,a180,a60,none,none,none,a30,none,none,none,-0.0193067,-0.010746,-0.018805, 0.007195,-0.000291,sell
2018-05-27,none,none,none,none,a120,none,none,a0,a90,none,a120,a90,none,none,a60,none,none,none,a30,none,none,none,-0.0212977,-0.006993,-0.017360, 0.011577, 0.004471,sell
2018-05-28,none,none,none,none,none,a30,none,a0,none,a180,a120,none,a60,a150,none,none,none,none,a30,none,none,none,-0.0084838, 0.032006,-0.011049,-0.011979, 0.030127,sell
2018-05-29,none,none,none,none,none,a30,none,none,a60,a180,none,a120,none,a150,none,none,none,none,a30,none,none,none,-0.0010016, 0.021878, 0.007219,-0.032894, 0.010876,buy
2018-05-30,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none, 0.0284954,-0.001051, 0.034975,-0.001702, 0.039329,buy
2018-05-31,none,a120,none,none,a135,a30,a150,none,none,a150,none,a150,none,a120,a0,a120,none,a120,none,none,none,none, 0.0439024, 0.031250, 0.037769, 0.031960, 0.043902,buy
2018-06-01,none,a120,none,a60,a135,none,a150,a60,none,none,a60,a150,a0,none,none,a120,none,a120,none,none,none,none, 0.0283439, 0.026904, 0.024792, 0.026904, 0.028344,buy
2018-06-02,none,a120,none,a60,a135,none,none,none,none,none,a60,none,a0,a90,none,a120,none,a120,none,a180,none,none, 0.0152761, 0.014552, 0.012525, 0.015276, 0.014552,buy
2018-06-03,none,a120,none,a60,a135,none,none,none,a0,a120,none,a180,none,a90,none,a120,none,a120,none,a180,none,none, 0.0142395, 0.014239, 0.013221, 0.014239, 0.014239,buy
2018-06-04,a150,none,none,a60,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,a120,none,a180,none,none,-0.0048376,-0.013253,-0.012493,-0.004838,-0.004838,sell
2018-06-05,a150,none,a90,none,none,a45,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,a180,none,none,-0.0164158,-0.018804,-0.018271,-0.016416,-0.022284,sell
2018-06-06,a150,none,a90,none,none,a45,none,a120,none,a90,a0,a150,a60,none,none,none,none,none,none,a180,none,none,-0.0061173,-0.008408,-0.008027,-0.006117,-0.022382,sell
2018-06-07,a150,a135,a90,none,a150,a45,none,none,none,a90,a0,none,a60,none,a90,none,none,none,none,a180,none,none,-0.0106038,-0.012024,-0.007960,-0.010604,-0.018937,sell
2018-06-08,none,a135,none,a45,a150,none,none,a150,a60,none,none,a120,none,none,a90,none,none,none,none,a180,none,none,-0.0320880,-0.041395,-0.033160,-0.022755,-0.022755,sell
2018-06-09,none,a135,none,a45,a150,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,a180,none,none,-0.0271110,-0.041395,-0.027238,-0.017778,-0.017778,sell
2018-06-10,none,a135,none,a45,none,none,none,a180,a90,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,-0.0514022,-0.045834,-0.050258,-0.014283,-0.011285,sell
2018-06-11,a135,none,none,a45,none,none,a180,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a150,-0.0427707,-0.037318,-0.042325,-0.037422,-0.042771,sell
2018-06-12,a135,none,none,none,none,a60,a180,none,a120,none,none,a60,none,none,a150,none,none,a135,none,none,a90,a150,-0.0101518,-0.034731,-0.027084,-0.027084,-0.010527,sell
2018-06-13,a135,none,none,none,none,a60,a180,a150,a120,none,a90,a60,a150,none,none,none,none,a135,none,none,a90,a150,-0.0029690,-0.036882,-0.035093,-0.035093, 0.000390,sell
2018-06-14,none,none,none,none,none,a60,a180,none,a150,a0,none,none,none,a60,a180,none,none,a135,none,none,a90,a150, 0.0115345,-0.028213, 0.001632, 0.001632, 0.012955,buy
2018-06-15,none,a150,none,a30,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,a135,none,none,a90,a150,-0.0143432,-0.006016,-0.006571,-0.005349, 0.001793,sell
2018-06-16,none,a150,none,a30,none,none,none,none,a180,none,none,a0,none,a90,a150,none,none,a135,none,none,a90,none,-0.0257623,-0.018985, 0.008642,-0.020197,-0.020880,sell
2018-06-17,none,a150,none,a30,none,none,none,a90,a180,none,a150,a0,a150,none,none,none,none,a135,a0,none,a90,none,-0.0154018,-0.007021,-0.000857,-0.007021,-0.007021,sell
2018-06-18,a120,a150,none,a30,none,none,none,none,a150,none,none,none,none,a120,a120,none,a180,none,a0,none,none,none,-0.0038086,-0.004210, 0.000075,-0.003809,-0.008896,sell
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a60,a180,none,a120,none,none,none,a180,none,a0,none,none,none, 0.0003226, 0.006971, 0.009360, 0.003440,-0.021944,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,a60,a120,a150,a90,none,a180,none,a0,none,none,none,-0.0108321,-0.010832, 0.008064,-0.010832,-0.028893,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,a120,a90,a150,a60,a90,none,none,none,a180,none,a0,none,none,none,-0.0159704,-0.015970,-0.013656,-0.015970,-0.027795,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,a90,none,none,a90,a180,a60,none,a180,none,a0,none,none,a135,-0.0618462,-0.061846,-0.045073,-0.052141,-0.061846,sell
2018-06-23,none,none,none,none,a180,none,none,a0,a90,none,a120,a90,none,a180,none,a90,a180,none,a0,none,none,a135,-0.0559381,-0.054646,-0.045149,-0.041826,-0.054778,sell
2018-06-24,none,none,none,none,a180,none,none,a0,none,a120,a120,none,a60,none,none,a90,a180,none,none,none,none,a135,-0.0502944,-0.047285,-0.037788,-0.039973,-0.049271,sell
2018-06-25,none,none,none,none,a180,none,a150,none,a60,none,none,a120,none,a150,none,a90,a180,a150,none,none,none,a135,-0.0343298,-0.013821,-0.013821,-0.014808,-0.014672,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,a90,none,a150,none,none,none,a135,-0.0254172,-0.020704,-0.020427,-0.016005,-0.020704,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a120,a0,a90,none,a150,none,none,none,none,-0.0311572,-0.030800,-0.029367,-0.022384,-0.034822,sell
2018-06-28,none,none,a135,none,none,a90,a150,a60,none,none,a60,a150,none,a120,none,a90,none,a150,none,a150,none,none,-0.0261821,-0.021087,-0.022402,-0.011111,-0.012190,sell
2018-06-29,none,none,a135,none,none,a90,none,a60,none,a180,a60,none,a0,none,none,none,none,a150,none,a150,none,none,-0.0107068,-0.001888, 0.019919, 0.021125, 0.021125,buy
2018-06-30,none,none,a135,none,none,a90,none,none,a0,a180,none,a180,none,a90,none,none,none,a150,none,a150,none,none,-0.0182475, 0.035928, 0.046445, 0.046445, 0.046445,buy
2018-07-01,none,none,a135,a0,none,a90,none,a90,a0,none,none,a180,none,none,none,none,none,none,none,a150,none,none, 0.0223855, 0.043357, 0.045007, 0.043357, 0.046930,buy
2018-07-02,none,a180,a135,a0,none,a90,none,none,none,a150,none,none,none,a60,a60,none,none,none,none,a150,none,none, 0.0510799, 0.051080, 0.024062, 0.051080, 0.051080,buy
2018-07-03,none,a180,none,a0,none,none,none,a120,none,a150,a0,a150,none,a60,none,none,none,none,none,a150,none,a120, 0.0233734, 0.023373, 0.012165, 0.023373, 0.036690,buy
2018-07-04,none,a180,none,a0,none,none,a135,a120,none,none,a0,none,a60,none,a90,none,none,none,none,a150,none,a120,-0.0122199,-0.012220,-0.011393,-0.012220, 0.001958,sell
2018-07-05,none,a180,none,a0,none,none,a135,none,a60,a120,none,a120,none,none,a90,none,none,none,none,none,none,a120,-0.0169890,-0.016334,-0.009662,-0.016334,-0.011388,sell
2018-07-06,a90,a180,none,a0,none,none,a135,a150,a60,a120,none,a120,a90,none,a120,none,none,none,none,none,none,a120,-0.0190748,-0.017228,-0.007780,-0.019075,-0.015707,sell
2018-07-07,a90,a180,none,a0,none,none,a135,none,a90,none,none,a90,a90,a0,a120,none,none,none,none,none,none,a120,-0.0061859,-0.006186,-0.002958,-0.006186,-0.004720,sell
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,none,none,none,none,none,none,none,none,none, 0.0005886, 0.000589, 0.003189, 0.000589, 0.002054,buy
