Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-25,2,0,3,0,3,0,1,1,3,0,1,1,3,1,2,1,2,2, 0.00744639, 0.0054121, 0.0046858, 0.001887, 0.0121394,buy
2014-04-26,1,1,2,1,2,0,1,1,2,0,1,0,3,0,3,0,2,2,-0.01505246,-0.0045680,-0.0288643,-0.043147,-0.0207428,sell
2014-04-27,1,0,2,1,3,2,2,2,2,2,1,2,4,2,3,1,2,2, 0.02103306, 0.0241006, 0.0338247, 0.021033, 0.0353259,buy
2014-04-28,0,1,2,0,3,1,2,2,4,0,1,2,4,2,2,1,2,1,-0.00182739,-0.0056723,-0.0045097,-0.006314,-0.0086417,sell
2014-04-29,0,0,3,0,4,1,2,2,4,0,2,3,2,3,1,2,2,1,-0.00542035, 0.0140901,-0.0018850, 0.002598, 0.0025979,buy
2014-04-30,0,0,2,3,4,1,2,3,4,0,3,3,1,3,1,3,2,3, 0.00180041, 0.0018004, 0.0008497, 0.009232,-0.0012133,buy
2014-05-01,0,1,3,2,3,1,3,3,5,1,5,2,2,4,1,4,2,2,-0.00353748,-0.0033915,-0.0013553,-0.003969,-0.0039686,sell
2014-05-02,0,3,3,0,4,1,2,0,3,1,4,3,1,2,2,2,1,2,-0.02916283,-0.0118648,-0.0128869,-0.013372,-0.0137946,sell
2014-05-03,0,3,2,2,2,1,1,0,1,2,2,4,1,1,2,1,1,2, 0.00917478, 0.0098764, 0.0100178, 0.014906, 0.0120772,buy
2014-05-04,1,3,3,5,2,2,1,0,1,3,3,3,2,3,4,2,1,3, 0.00385536,-0.0011005,-0.0001216, 0.002141, 0.0023693,buy
2014-05-05,0,2,3,4,2,0,2,1,1,1,2,2,2,2,2,3,1,2,-0.01528458,-0.0184225,-0.0417556,-0.035416,-0.0209190,sell
2014-05-06,0,2,3,3,3,1,3,2,3,0,4,2,2,3,3,3,1,2,-0.00399539, 0.0114546,-0.0039954,-0.011026, 0.0252130,buy
2014-05-07,0,1,2,7,2,1,3,3,2,1,4,2,1,4,3,4,1,3,-0.00358182,-0.0077948,-0.0105525,-0.006937, 0.0022327,sell
2014-05-08,0,1,1,5,2,3,3,5,1,0,4,3,2,3,2,3,1,3, 0.03259864, 0.0097101, 0.0035744,-0.001164, 0.0024084,buy
2014-05-09,0,1,1,2,3,3,4,2,4,1,4,2,3,1,3,3,2,3,-0.00484763,-0.0064875,-0.0082715,-0.008649,-0.0070435,sell
2014-05-10,0,1,1,2,1,2,2,2,3,1,2,2,2,1,4,0,1,3,-0.00313197, 0.0007527, 0.0080712, 0.016800,-0.0064983,buy
2014-05-11,2,1,1,2,2,4,1,1,2,4,2,4,3,3,2,1,2,3,-0.00693888,-0.0044230,-0.0060158,-0.000738,-0.0068955,sell
2014-05-12,2,1,1,2,2,3,2,0,1,4,2,3,3,3,2,2,1,2, 0.00222547, 0.0027779, 0.0078913, 0.010111, 0.0080262,buy
2014-05-13,1,1,2,1,3,2,2,0,3,2,1,4,3,3,1,3,2,0,-0.00907619,-0.0187271,-0.0085035,-0.019421,-0.0191750,sell
2014-05-14,2,1,3,3,3,3,2,2,3,2,2,5,1,4,2,4,3,3, 0.00398033, 0.0010306, 0.0012033, 0.000676, 0.0119072,buy
2014-05-15,1,1,1,5,1,1,2,3,3,3,3,3,2,5,0,3,2,3,-0.02412652,-0.0271470,-0.0098709,-0.003660,-0.0141473,sell
2014-05-16,1,0,3,2,4,1,3,1,4,3,3,2,1,4,3,4,2,3, 0.00379986, 0.0208699, 0.0071595, 0.007160,-0.0044365,buy
2014-05-17,1,3,1,2,3,1,1,2,3,3,2,2,2,3,3,4,2,2,-0.03024437,-0.0312852,-0.0126307,-0.030300,-0.0334562,sell
2014-05-18,2,2,1,3,2,2,1,2,4,6,3,3,3,3,3,4,2,4,-0.01638339, 0.0096071, 0.0111349, 0.011135, 0.0106812,buy
2014-05-19,1,3,2,3,2,1,2,3,1,1,2,3,4,1,2,2,1,4,-0.01881379,-0.0154547,-0.0147467,-0.011300,-0.0121332,sell
2014-05-20,0,1,3,3,3,1,3,3,3,2,4,2,3,2,3,2,2,4, 0.00105640, 0.0122350,-0.0102172,-0.008038,-0.0051375,sell
2014-05-21,1,3,0,5,3,1,1,6,2,2,4,3,3,2,4,2,3,3, 0.03369098, 0.0323155, 0.0322235, 0.016823, 0.0261764,buy
2014-05-22,1,3,2,3,4,0,2,4,2,1,4,2,3,3,3,2,3,2, 0.04416675, 0.0441304, 0.0382800, 0.043408, 0.0329472,buy
2014-05-23,0,4,2,3,1,0,2,3,1,0,3,1,3,2,3,1,2,1,-0.00818377, 0.0008298, 0.0048275, 0.005058, 0.0056770,buy
2014-05-24,1,3,0,2,1,2,1,3,1,3,3,2,3,2,2,2,1,2,-0.04122988,-0.0331095,-0.0401967,-0.041011,-0.0401983,sell
2014-05-25,2,3,0,1,1,1,0,4,1,2,2,1,3,2,1,2,2,2,-0.02390625,-0.0299712,-0.0152411,-0.020247,-0.0088666,sell
2014-05-26,0,2,2,1,2,0,1,2,2,1,1,3,3,2,0,1,1,2,-0.00698256,-0.0110767,-0.0081800,-0.007661,-0.0081800,sell
2014-05-27,0,2,2,2,1,1,2,2,2,1,2,3,1,3,1,2,2,1,-0.01348588,-0.0272181,-0.0131314,-0.008921,-0.0108907,sell
2014-05-28,0,3,2,4,1,0,1,3,1,2,2,4,2,3,1,1,2,2, 0.01036376,-0.0436536,-0.0422445,-0.043173,-0.0405124,sell
2014-05-29,0,4,3,1,2,0,1,2,2,2,2,3,3,2,2,1,2,2,-0.02078084,-0.0308349,-0.0335689,-0.048902,-0.0519120,sell
2014-05-30,0,5,2,2,1,0,1,1,2,1,2,3,3,1,2,0,2,2,-0.01369043,-0.0158702,-0.0112799,-0.036219,-0.0148780,sell
2014-05-31,1,2,3,2,1,1,0,0,2,4,1,2,2,2,3,1,2,3,-0.00642336,-0.0099796,-0.0180713,-0.014693,-0.0015404,sell
2014-06-01,1,2,2,2,1,0,0,0,2,3,1,1,3,1,2,2,1,2, 0.01487117, 0.0074546, 0.0060305,-0.018845, 0.0157208,buy
2014-06-02,0,3,1,1,3,0,0,0,4,2,0,2,3,2,2,2,2,1,-0.03345326,-0.0088750,-0.0101965,-0.028411,-0.0241978,sell
2014-06-03,0,2,3,1,4,0,1,1,5,1,1,4,2,2,2,2,2,3, 0.02689769, 0.0419715, 0.0348188, 0.026085, 0.0066817,buy
2014-06-04,0,2,3,3,3,1,1,3,2,0,2,3,2,2,2,2,2,3, 0.01565835, 0.0199336, 0.0092100, 0.018788, 0.0071963,buy
2014-06-05,0,1,5,1,4,1,2,2,3,0,1,3,2,3,3,2,1,4, 0.01305032, 0.0381386, 0.0380556, 0.010664, 0.0126357,buy
2014-06-06,0,2,3,2,4,0,1,0,4,0,1,1,1,4,3,2,1,3, 0.01619723, 0.0118686, 0.0179078, 0.019180, 0.0182639,buy
2014-06-07,1,3,2,2,5,0,0,1,2,1,0,2,3,4,3,1,2,2,-0.00376085,-0.0294253,-0.0023703,-0.010826,-0.0037608,sell
2014-06-08,2,2,2,2,4,1,3,0,1,2,2,2,3,2,3,3,1,3, 0.05429718, 0.0561460, 0.0286742, 0.026716, 0.0517028,buy
2014-06-09,0,3,3,2,3,1,2,1,1,1,3,1,3,1,3,2,1,3, 0.01151714,-0.0026169, 0.0129371,-0.003285, 0.0106518,buy
2014-06-10,1,4,4,1,4,2,4,1,2,0,3,3,2,2,4,3,2,4,-0.00907467,-0.0076643,-0.0048285,-0.008879,-0.0034752,sell
2014-06-11,1,4,3,3,3,1,3,4,0,1,3,3,3,2,4,2,1,5, 0.02991478, 0.0279288, 0.0299279, 0.037864, 0.0095190,buy
2014-06-12,0,3,3,2,4,1,4,2,2,1,3,2,2,2,4,2,2,5, 0.01360841, 0.0136084, 0.0152534, 0.016956, 0.0145346,buy
2014-06-13,0,4,1,2,3,1,3,2,2,0,2,1,2,0,4,3,3,3,-0.01751663,-0.0174015,-0.0133450,-0.012594,-0.0167989,sell
2014-06-14,1,4,1,2,1,1,2,2,3,3,2,2,2,1,4,3,3,3,-0.01496271,-0.0094874,-0.0119728,-0.016914,-0.0292427,sell
2014-06-15,0,5,1,1,1,2,2,2,2,2,3,2,2,0,3,2,2,4,-0.02024534,-0.0287403,-0.0146051,-0.020187,-0.0286924,sell
2014-06-16,0,3,2,1,1,1,3,0,2,2,2,2,1,1,3,1,2,3, 0.01152320,-0.0089600, 0.0152044, 0.005229, 0.0137818,buy
2014-06-17,0,2,1,3,1,0,1,2,2,2,3,2,0,1,3,2,1,2,-0.06273854,-0.0566841,-0.0581935,-0.068531,-0.0044002,sell
2014-06-18,1,3,1,4,2,0,2,1,2,0,3,3,1,2,3,2,0,2, 0.00467746,-0.0029757, 0.0030152,-0.002019, 0.0066465,buy
2014-06-19,0,2,2,5,2,0,3,0,2,0,3,4,0,1,4,1,2,1, 0.00405086,-0.0081455,-0.0137321,-0.006406,-0.0073258,sell
2014-06-20,1,3,0,5,1,1,3,1,1,1,3,4,1,2,4,1,2,0, 0.02597711, 0.0684739, 0.0649955, 0.063103, 0.0734235,buy
2014-06-21,1,4,0,3,1,2,3,3,1,2,4,4,1,3,2,2,3,1,-0.01014475, 0.0047367,-0.0141250,-0.002216,-0.0268179,sell
2014-06-22,0,2,1,3,0,0,3,1,2,1,3,2,1,3,1,1,2,0,-0.02617344,-0.0209706,-0.0250011,-0.006945,-0.0215418,sell
2014-06-23,0,2,1,5,2,1,3,1,2,0,2,3,1,3,2,2,1,3,-0.02016353,-0.0208894,-0.0231842,-0.021377,-0.0161016,sell
2014-06-24,1,2,0,7,0,0,1,2,1,1,2,3,1,2,1,2,1,3,-0.00948027,-0.0089887, 0.0030564,-0.009027,-0.0051600,sell
2014-06-25,0,3,3,4,2,0,1,2,1,1,2,3,3,1,2,2,0,4, 0.00414625, 0.0105332, 0.0090013, 0.008987, 0.0203793,buy
2014-06-26,0,4,3,4,1,0,3,1,1,1,2,4,3,0,3,2,1,3, 0.00041690,-0.0026853, 0.0003511,-0.004258, 0.0008601,buy
2014-06-27,0,4,3,4,0,1,2,1,0,2,1,3,3,1,3,2,1,3,-0.00069734, 0.0068608, 0.0003788, 0.007217,-0.0019616,buy
2014-06-28,1,2,2,3,0,1,1,1,0,4,2,3,3,1,1,1,1,3,-0.01319146, 0.0050374,-0.0075109,-0.005715, 0.0082261,sell
2014-06-29,1,5,2,3,1,0,1,1,1,1,3,2,5,0,1,1,1,3, 0.00138629,-0.0060718,-0.0012187,-0.009217,-0.0068564,sell
2014-06-30,0,4,3,1,3,1,1,1,3,2,2,2,4,3,2,1,1,4,-0.01893449,-0.0498415,-0.0277230,-0.033459,-0.0336637,sell
2014-07-01,0,3,3,3,1,1,2,2,2,2,3,3,3,3,1,2,0,4, 0.00781726, 0.0181735, 0.0089339, 0.008724, 0.0107827,buy
2014-07-02,0,2,3,2,2,2,1,4,0,2,3,1,4,4,0,2,1,3, 0.03376497, 0.0226984, 0.0253639, 0.017772, 0.0507090,buy
2014-07-03,0,2,3,0,2,1,3,2,3,2,4,1,2,3,1,2,2,3, 0.00721626, 0.0054881, 0.0069172, 0.005359, 0.0045304,buy
2014-07-04,0,3,2,0,3,1,2,2,2,1,3,0,1,3,3,2,1,3, 0.00373490, 0.0231153, 0.0200455, 0.019720, 0.0102183,buy
2014-07-05,2,0,3,1,3,2,2,1,1,2,2,1,2,3,3,3,1,2, 0.04328674, 0.0374142, 0.0404612, 0.039177, 0.0404612,buy
2014-07-06,2,0,2,2,2,2,2,1,1,2,3,1,1,2,3,3,1,2, 0.00283201, 0.0221850, 0.0185540, 0.012691, 0.0158596,buy
2014-07-07,1,2,3,1,4,1,1,1,2,1,3,0,2,3,3,3,2,1, 0.01352303, 0.0173308, 0.0107145, 0.012845, 0.0107145,buy
2014-07-08,1,2,4,1,3,1,3,1,2,1,2,2,2,3,3,4,1,2, 0.06177430, 0.0447662, 0.0600800, 0.059888, 0.0591945,buy
2014-07-09,0,1,6,2,1,0,2,3,1,2,3,2,2,2,2,4,0,3, 0.00390236, 0.0080499, 0.0019395,-0.018909,-0.0001275,buy
2014-07-10,0,1,4,3,2,1,3,0,3,2,3,3,2,1,4,3,1,2, 0.00163646,-0.0053378, 0.0084847,-0.004313,-0.0080489,sell
2014-07-11,1,2,3,2,1,0,1,1,1,2,2,2,3,1,3,2,0,1, 0.04850664, 0.0239299, 0.0512578, 0.048349, 0.0225052,buy
2014-07-12,1,1,3,2,1,1,1,1,1,6,2,3,3,1,3,2,1,3, 0.01964745, 0.0198894, 0.0196475, 0.020649, 0.0208686,buy
2014-07-13,0,3,3,3,0,1,3,0,1,2,2,3,3,1,2,1,1,3,-0.00215762,-0.0003193,-0.0019244,-0.001924,-0.0068507,buy
2014-07-14,0,1,5,3,1,0,2,2,1,3,2,3,1,2,3,2,2,3,-0.00834139, 0.0244186,-0.0086217, 0.024178,-0.0077242,buy
2014-07-15,1,2,5,5,1,0,3,2,1,2,4,4,2,2,2,2,2,4, 0.01272975, 0.0149769, 0.0168316, 0.010676, 0.0128017,buy
2014-07-16,0,1,5,6,2,0,3,0,1,3,4,4,2,1,3,1,2,4, 0.00681610, 0.0129971, 0.0133187, 0.015178, 0.0174372,buy
2014-07-17,0,0,4,4,2,0,2,0,0,4,2,3,3,1,3,0,1,3,-0.00481600, 0.0155295, 0.0154034, 0.002349, 0.0135770,buy
2014-07-18,1,3,3,3,1,2,1,1,0,3,2,3,3,2,3,2,0,3, 0.01491320,-0.0035101, 0.0138483, 0.008989,-0.0023400,buy
2014-07-19,1,2,1,1,0,3,1,1,2,3,3,2,3,2,1,1,1,2,-0.03297097,-0.0366523,-0.0385944,-0.025787,-0.0334762,sell
2014-07-20,1,2,2,1,0,2,2,1,1,2,2,1,2,2,2,2,1,2,-0.00920478,-0.0164931,-0.0070581,-0.009205,-0.0029226,sell
2014-07-21,1,3,2,2,2,1,2,2,1,3,3,3,3,2,1,2,2,3, 0.00721073,-0.0206002,-0.0219180,-0.014704,-0.0553440,sell
2014-07-22,1,4,2,3,2,1,2,2,2,4,4,3,2,2,4,4,1,3,-0.02103252,-0.0501624,-0.0434582,-0.039614,-0.0439716,sell
2014-07-23,1,5,4,3,1,1,2,1,1,3,4,4,2,1,5,3,0,3,-0.02423306,-0.0239105,-0.0149977,-0.008479,-0.0093149,sell
2014-07-24,2,4,5,1,0,2,1,0,0,3,2,3,2,2,3,2,1,3,-0.00145123,-0.0026353,-0.0025207, 0.000556,-0.0030641,buy
2014-07-25,2,6,4,2,0,2,0,0,0,3,1,3,4,2,3,3,1,2,-0.01196994,-0.0149151,-0.0118430,-0.004628,-0.0107147,sell
2014-07-26,2,6,2,2,2,1,0,0,0,4,2,3,5,1,3,3,0,2,-0.00544123,-0.0178125,-0.0174899,-0.025152,-0.0174899,sell
2014-07-27,2,3,3,1,3,1,1,0,0,3,2,2,4,2,4,2,1,0,-0.00106579,-0.0024100,-0.0085878,-0.005527,-0.0038270,sell
2014-07-28,1,2,1,3,1,1,0,1,2,3,1,2,2,2,2,3,1,2,-0.00486822, 0.0027822,-0.0045867,-0.007318,-0.0042445,sell
2014-07-29,1,3,2,3,1,2,1,1,2,2,2,1,3,3,2,3,1,3,-0.00722386,-0.0386152,-0.0157411,-0.015741,-0.0165322,sell
2014-07-30,1,3,2,0,3,2,0,3,2,2,2,1,2,3,3,3,1,3, 0.00888200,-0.0078903, 0.0605429, 0.014082, 0.0089020,buy
2014-07-31,1,5,1,0,3,1,2,2,1,3,3,3,2,3,3,2,0,3, 0.00201442,-0.0003965, 0.0032369, 0.012184, 0.0133642,buy
2014-08-01,1,4,1,0,3,1,3,1,1,5,2,3,2,2,4,3,1,3,-0.02398575,-0.0219211,-0.0232125,-0.012475,-0.0347791,sell
2014-08-02,2,5,1,2,3,1,1,0,0,4,1,2,4,1,3,3,2,3,-0.00210310, 0.0045270, 0.0022623,-0.003243, 0.0018485,buy
2014-08-03,3,4,2,1,3,0,0,0,1,4,2,3,4,2,2,1,1,3, 0.00883851, 0.0038517, 0.0077550, 0.005457, 0.0038517,buy
2014-08-04,2,5,3,1,4,0,0,1,1,2,2,2,3,4,3,3,1,1, 0.00052997,-0.0228558, 0.0005300, 0.013219,-0.0000010,buy
2014-08-05,0,3,3,3,3,0,2,1,0,3,1,3,4,3,1,2,2,2,-0.01010050,-0.0483370,-0.0506542,-0.055084,-0.0668454,sell
2014-08-06,0,2,4,3,4,0,3,2,0,2,2,3,3,3,2,3,2,2,-0.00338708,-0.0071150,-0.0111472,-0.004696, 0.0083945,sell
2014-08-07,0,3,2,2,4,0,0,2,3,2,2,3,2,2,3,3,1,2,-0.00722960,-0.0235906,-0.0186548,-0.022951,-0.0299669,sell
2014-08-08,1,3,2,1,3,0,0,1,4,3,1,2,3,3,3,5,0,1,-0.03437445,-0.0448873,-0.0296865,-0.034374,-0.0343744,sell
2014-08-09,0,2,2,0,0,2,1,1,0,4,1,2,2,0,2,3,1,1, 0.06473485, 0.0454771, 0.0669315, 0.063988, 0.0441829,buy
2014-08-10,0,4,2,0,0,1,2,0,1,5,1,3,1,1,3,4,0,2, 0.04660876, 0.0353064, 0.0477172, 0.044194, 0.0344335,buy
2014-08-11,1,4,3,1,2,0,0,2,0,2,1,3,1,2,3,3,1,1,-0.00450343,-0.0026429,-0.0089115, 0.037139,-0.0329018,buy
2014-08-12,1,3,4,5,1,0,1,0,1,1,2,3,1,2,3,3,1,2,-0.00959593, 0.0248126,-0.0114952, 0.024475,-0.0044726,buy
2014-08-13,0,3,3,5,1,0,1,0,0,2,2,2,1,1,3,2,1,3, 0.00186698, 0.0337714, 0.0090539, 0.033771, 0.0060398,buy
2014-08-14,2,4,1,2,4,0,1,1,0,2,3,1,3,2,2,3,1,2,-0.00450775,-0.0118566,-0.0179873,-0.022165,-0.0035824,sell
2014-08-15,1,4,0,3,2,1,1,1,1,3,3,0,3,3,2,1,3,2,-0.05567487,-0.0586755,-0.0132347,-0.049868,-0.0512466,sell
2014-08-16,1,1,1,2,1,3,2,0,1,3,2,1,2,2,2,2,2,2,-0.02134021,-0.0315617,-0.0112545,-0.013265,-0.0381205,sell
2014-08-17,1,1,0,3,1,2,3,1,1,1,2,0,2,2,2,3,1,2,-0.00202628,-0.0017060,-0.0020263,-0.004150,-0.0020263,sell
2014-08-18,1,1,0,2,5,1,2,1,4,2,3,1,3,3,1,3,2,3,-0.00307107,-0.0026245,-0.0023799,-0.002624, 0.0033761,buy
2014-08-19,1,2,1,2,5,1,2,2,2,1,3,1,3,4,2,1,2,3, 0.01374977, 0.0184967, 0.0284891, 0.021253, 0.0166675,buy
2014-08-20,1,0,3,5,2,1,4,2,1,1,4,1,3,3,1,1,3,4,-0.01819103,-0.0213398,-0.0181910,-0.017934,-0.0130276,sell
2014-08-21,1,0,5,3,1,2,4,0,2,3,3,3,3,4,1,2,2,3,-0.04104526,-0.0393171,-0.0400285,-0.035712,-0.0430642,sell
2014-08-22,1,4,3,3,2,0,2,0,2,3,2,3,1,3,2,5,1,3,-0.01397956,-0.0037517,-0.0101844,-0.007189,-0.0088404,sell
2014-08-23,2,3,3,2,4,0,1,0,2,5,1,4,1,4,3,5,2,2,-0.02056108,-0.0173252,-0.0205611,-0.020561,-0.0172958,sell
2014-08-24,1,0,3,2,3,0,1,0,2,5,0,3,0,4,3,4,2,1,-0.01137027,-0.0082664, 0.0013380,-0.011722,-0.0309695,sell
2014-08-25,0,0,1,3,1,2,2,0,3,2,1,2,2,1,2,4,1,1,-0.00989001,-0.0160484,-0.0060773,-0.004598,-0.0098900,sell
2014-08-26,0,0,2,1,2,2,3,0,5,2,1,3,2,1,3,4,2,1,-0.00351374,-0.0033459, 0.0022869, 0.000025,-0.0115435,sell
2014-08-27,0,1,1,1,1,1,2,6,4,2,2,4,1,1,4,3,3,1, 0.02610783, 0.0145575, 0.0236443, 0.016408, 0.0132256,buy
2014-08-28,0,1,1,1,1,2,3,5,3,3,3,3,2,2,3,3,2,2,-0.01363425,-0.0059428,-0.0115643,-0.009986,-0.0093883,sell
2014-08-29,0,1,0,1,0,2,5,2,3,3,3,3,2,2,2,1,2,2, 0.01287640, 0.0001615, 0.0193475, 0.000314,-0.0198005,buy
2014-08-30,0,1,2,1,0,1,2,2,2,3,3,1,2,4,1,0,2,1,-0.00321408, 0.0187248, 0.0152440,-0.002812, 0.0140169,buy
2014-08-31,3,3,2,1,1,1,2,2,1,2,4,2,3,4,1,1,1,2,-0.01238184,-0.0111668,-0.0008911,-0.011167,-0.0438415,sell
2014-09-01,2,3,1,2,0,1,2,4,0,3,3,2,3,4,2,1,2,1,-0.02811264,-0.0413014,-0.0430988,-0.052716,-0.0401074,sell
2014-09-02,0,2,3,2,0,1,4,2,1,2,2,1,2,4,2,2,1,3,-0.00702715, 0.0008994, 0.0057852,-0.007116,-0.0075026,sell
2014-09-03,0,2,3,3,1,0,4,4,1,1,2,2,1,3,3,3,1,4, 0.00765793, 0.0160389, 0.0172377, 0.014209, 0.0125382,buy
2014-09-04,1,1,2,3,3,0,1,5,4,1,2,1,2,3,3,4,2,4,-0.01114288, 0.0090176, 0.0082849, 0.041086, 0.0072427,buy
2014-09-05,0,0,1,3,3,0,1,2,4,1,1,1,2,2,2,3,2,2, 0.00708073, 0.0088695, 0.0113545, 0.009787,-0.0003513,buy
2014-09-06,0,0,1,1,3,1,3,2,2,1,2,1,2,2,1,3,1,2, 0.00185475, 0.0056713, 0.0055407, 0.004140, 0.0054534,buy
2014-09-07,0,2,1,1,2,3,2,4,4,4,3,2,2,4,4,4,1,3,-0.03387559,-0.0226069,-0.0159582,-0.033036,-0.0278946,sell
2014-09-08,1,3,2,1,3,2,2,2,4,1,3,2,3,2,3,4,1,3,-0.01532839,-0.0110360, 0.0041946,-0.015328,-0.0231252,sell
2014-09-09,0,0,3,3,3,1,1,1,3,1,3,2,2,1,2,3,0,3, 0.02341254, 0.0299688, 0.0290129, 0.027757, 0.0280338,buy
2014-09-10,1,0,2,4,3,2,1,1,3,2,3,3,2,2,2,3,1,3, 0.00991577, 0.0142254, 0.0123884, 0.013720, 0.0086683,buy
2014-09-11,1,2,2,2,4,2,0,2,3,2,3,3,2,4,2,3,1,2, 0.00002215, 0.0133894, 0.0132716, 0.001935, 0.0169165,buy
2014-09-12,0,1,3,0,2,2,4,1,4,2,4,2,2,3,2,3,1,2,-0.01027535, 0.0007033,-0.0116992,-0.012645,-0.0141335,sell
2014-09-13,0,1,2,1,0,4,4,1,3,1,3,1,1,3,3,2,1,3, 0.00744095, 0.0164876, 0.0153809,-0.000817, 0.0164876,buy
2014-09-14,0,1,1,2,2,2,3,2,3,2,2,2,2,3,2,3,2,2, 0.03153925, 0.0306082, 0.0315393, 0.031709, 0.0305437,buy
2014-09-15,0,1,1,1,4,1,3,1,4,2,2,1,3,2,3,3,1,3, 0.00285456, 0.0140210, 0.0030247, 0.015623, 0.0060993,buy
2014-09-16,0,1,2,3,4,1,3,2,2,0,2,2,3,1,4,2,0,4,-0.00804688,-0.0086638,-0.0079257,-0.010972,-0.0178647,sell
2014-09-17,0,1,3,4,2,1,4,2,2,1,3,3,2,3,3,2,1,3,-0.02057432,-0.0119008,-0.0210187,-0.016731, 0.0093861,sell
2014-09-18,0,2,2,3,1,0,4,3,2,1,3,2,2,1,3,3,2,2,-0.01590209, 0.0032474,-0.0006482,-0.007014, 0.0176557,sell
2014-09-19,0,4,1,1,3,0,3,3,1,0,2,2,2,2,3,2,1,2, 0.01893290, 0.0123403, 0.0185756, 0.021106, 0.0202478,buy
2014-09-20,1,4,1,1,2,0,4,1,2,2,3,1,1,2,4,2,1,4,-0.00744542, 0.0008818, 0.0058065, 0.005807, 0.0048177,buy
2014-09-21,0,2,0,3,1,1,2,1,2,3,1,2,2,2,2,2,1,3,-0.00678288,-0.0246881,-0.0231587,-0.027435,-0.0289589,sell
2014-09-22,0,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,0,2, 0.00525257, 0.0019966, 0.0028800, 0.004162, 0.0014633,buy
2014-09-23,1,2,0,0,1,0,2,2,4,0,3,0,0,2,2,1,1,3, 0.03964250, 0.0084833, 0.0345605, 0.037218, 0.0560402,buy
2014-09-24,0,2,0,0,2,0,2,5,3,1,2,1,2,3,3,0,1,3, 0.00833746, 0.0040962,-0.0044823, 0.008999, 0.0076933,buy
2014-09-25,0,2,0,1,1,1,5,4,4,1,2,2,2,3,3,1,2,4,-0.00500626,-0.0064175, 0.0029474,-0.005870,-0.0296846,sell
2014-09-26,0,1,1,1,1,0,5,4,1,0,2,1,3,1,2,0,2,3,-0.01827684,-0.0028951,-0.0181185,-0.022142,-0.0186056,sell
2014-09-27,1,1,1,0,2,0,2,4,2,1,3,1,2,2,2,1,2,1, 0.02845631, 0.0131668, 0.0116187, 0.013230, 0.0070207,buy
2014-09-28,2,3,0,1,2,0,1,3,2,1,3,0,2,2,2,2,2,2, 0.00941861,-0.0000495,-0.0185007,-0.010015, 0.0048460,buy
2014-09-29,1,2,2,1,1,0,2,2,2,1,3,1,2,2,1,2,2,1, 0.00440460, 0.0053528, 0.0111424, 0.014118, 0.0222358,buy
2014-09-30,1,1,3,0,2,0,4,2,2,1,2,2,3,3,2,1,1,2, 0.01321314, 0.0190634, 0.0190472, 0.014618, 0.0093317,buy
2014-10-01,1,2,1,1,2,0,3,5,2,2,2,2,4,3,3,1,2,2,-0.00252916, 0.0035486, 0.0252165, 0.002935,-0.0028976,buy
2014-10-02,1,1,1,0,3,0,3,7,3,2,2,3,4,2,3,1,2,4, 0.00327997, 0.0052482, 0.0072296, 0.004298, 0.0203013,buy
2014-10-03,0,0,2,0,1,0,4,6,2,1,1,3,3,2,2,0,2,3,-0.02573193, 0.0186810,-0.0151909, 0.017681, 0.0164634,buy
2014-10-04,0,0,1,1,1,2,3,5,3,2,2,3,2,3,2,2,2,2,-0.02716734, 0.0083658, 0.0046646, 0.008272,-0.0198620,sell
2014-10-05,1,1,1,1,2,1,1,5,2,4,0,2,3,4,3,2,2,3, 0.00978367, 0.0008973, 0.0139045, 0.009510, 0.0121122,buy
2014-10-06,1,1,2,0,3,1,2,3,3,3,2,3,3,3,2,2,1,3,-0.01703023,-0.0227931,-0.0164122,-0.018253,-0.0164122,sell
2014-10-07,0,1,3,2,1,2,2,3,2,3,2,3,3,3,3,1,1,3,-0.01754674,-0.0013501,-0.0118330,-0.022301,-0.0134236,sell
2014-10-08,1,1,3,2,1,3,2,4,2,3,2,3,3,4,3,3,1,3,-0.01259376, 0.0022155,-0.0129743,-0.015146, 0.0025570,sell
2014-10-09,0,2,0,2,2,2,1,3,3,1,2,3,3,2,1,2,0,3,-0.02085687,-0.0231979,-0.0020414,-0.021643,-0.0242984,sell
2014-10-10,0,1,1,1,2,3,3,3,4,2,4,3,2,2,2,3,1,3,-0.00475116, 0.0034539, 0.0014290,-0.012890, 0.0035708,sell
2014-10-11,0,0,0,3,1,4,2,4,3,3,3,3,2,2,2,3,1,4,-0.00298664, 0.0015038,-0.0056137,-0.014276,-0.0079703,sell
2014-10-12,0,1,1,2,1,3,2,2,6,1,3,3,4,1,1,2,1,4, 0.00009522,-0.0033289, 0.0030314, 0.003108, 0.0017201,buy
2014-10-13,0,1,1,2,2,2,1,3,6,0,4,3,3,0,2,2,1,3, 0.00278837,-0.0057254, 0.0024426,-0.000699,-0.0031047,buy
2014-10-14,0,1,1,3,1,2,3,3,4,1,3,2,3,1,4,2,1,3,-0.02024287,-0.0155043,-0.0142750,-0.020102,-0.0192220,sell
