Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,1,0,0,1,1,0,0,0,0,0,2,2,1,0,0,1,1,3,0,0,0,1,0,0,0,2,0,0,0,-0.009840330,-0.012726,-0.0110600,-0.012152,-0.015275,sell
2018-07-11,1,0,0,1,1,0,1,0,0,0,1,2,3,0,0,0,2,1,1,0,0,1,0,0,0,2,1,0,0,-0.003849309,-0.004281,-0.0113485,-0.011430,-0.006253,sell
2018-07-12,1,0,0,1,1,0,1,1,0,1,1,2,2,0,0,1,0,1,2,0,0,1,0,0,0,2,1,0,0,-0.007061248,-0.010233,-0.0214350,-0.018317,-0.017549,sell
2018-07-13,1,0,0,1,1,0,1,1,0,1,2,1,0,1,1,0,0,1,2,0,0,1,0,0,0,2,1,1,0, 0.005838618, 0.003775,-0.0014846,-0.003450,-0.003450,sell
2018-07-14,1,0,0,0,1,0,1,1,0,1,2,0,0,2,2,0,1,2,1,0,0,1,0,0,0,2,1,1,0, 0.001586745, 0.001951, 0.0020485, 0.001714, 0.001714,buy
2018-07-15,1,0,0,0,1,0,1,1,0,2,1,0,0,0,1,2,2,2,0,0,0,1,0,0,0,2,1,1,0, 0.019353607, 0.012011, 0.0174829, 0.017047, 0.017047,buy
2018-07-16,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,3,3,1,0,0,0,1,0,0,0,1,1,1,0, 0.030923280, 0.019500, 0.0311943, 0.032265, 0.034225,buy
2018-07-17,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0, 0.047629916, 0.036278, 0.0407855, 0.042611, 0.040785,buy
2018-07-18,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.037181268, 0.036191, 0.0454054, 0.036165, 0.045405,buy
2018-07-19,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.018643537, 0.030843, 0.0312136, 0.015413, 0.031170,buy
2018-07-20,0,0,0,0,0,0,1,1,0,1,0,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.014068874, 0.008405, 0.0151244, 0.007354, 0.015124,buy
2018-07-21,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.014940749, 0.000380, 0.0105557, 0.005398, 0.010556,buy
2018-07-22,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.033887773, 0.011350, 0.0297041, 0.027813, 0.030289,buy
2018-07-23,0,0,0,0,0,0,1,1,0,0,3,2,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0, 0.024990280, 0.015358, 0.0276480, 0.023317, 0.025703,buy
2018-07-24,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,2,2,1,0,0,0,1,1,0,0,1,2,0,0, 0.036180323, 0.016156, 0.0348109, 0.034231, 0.039301,buy
2018-07-25,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,2,0,0, 0.024376642, 0.010588, 0.0198395, 0.023497, 0.024863,buy
2018-07-26,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,2,0,0, 0.020431706, 0.011677, 0.0112499, 0.013154, 0.019876,buy
2018-07-27,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,2,0,0, 0.002409760, 0.000685,-0.0000043, 0.006169, 0.006332,buy
2018-07-28,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,2,0,0, 0.003588700, 0.000377, 0.0015585, 0.005891, 0.005441,buy
2018-07-29,1,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,1,1,0,0,1,0,0,1,1,2,0,0, 0.008650395, 0.005375, 0.0054664, 0.008786, 0.005415,buy
2018-07-30,1,0,0,0,0,0,1,1,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.021036319,-0.005698,-0.0013373, 0.002949,-0.002152,sell
2018-07-31,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.002945224,-0.013485,-0.0150256,-0.016305,-0.015026,sell
2018-08-01,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,-0.025795241,-0.030794,-0.0365040,-0.030900,-0.030794,sell
2018-08-02,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.025243214,-0.028162,-0.0310150,-0.029815,-0.027345,sell
2018-08-03,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.017984383,-0.026298,-0.0256522,-0.026097,-0.025652,sell
2018-08-04,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4,1,2,0,1,0,0,2,0,0,0,1,0,0,0,-0.025913005,-0.030679,-0.0305406,-0.029774,-0.028293,sell
2018-08-05,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,3,2,0,1,0,0,2,0,0,0,1,0,1,0,-0.002440752,-0.020206,-0.0149524,-0.014952,-0.001783,sell
2018-08-06,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,2,2,2,0,0,0,2,0,1,0,1,0,1,0,-0.035964391,-0.027181,-0.0408713,-0.039829,-0.039715,sell
2018-08-07,0,1,0,1,1,0,1,1,0,0,0,2,2,0,1,0,2,2,0,0,0,2,0,1,0,1,0,1,0,-0.032736993,-0.023441,-0.0363292,-0.028657,-0.037419,sell
2018-08-08,0,1,0,1,1,0,1,1,0,0,0,2,1,1,0,1,1,1,1,0,0,2,0,1,0,1,0,1,0,-0.041806622,-0.030707,-0.0454659,-0.042751,-0.043442,sell
2018-08-09,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,1,1,1,0,1,0,-0.032086294,-0.021848,-0.0322030,-0.029526,-0.032972,sell
2018-08-10,0,1,0,1,1,0,1,1,0,1,0,0,1,2,2,0,0,1,1,0,0,2,0,1,1,1,0,1,0,-0.031948923,-0.030212,-0.0374105,-0.040620,-0.033007,sell
2018-08-11,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.000796174,-0.000726,-0.0165323,-0.003459, 0.001328,buy
2018-08-12,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,2,2,1,0,0,0,1,0,1,1,0,0,1,0, 0.004797240, 0.005549,-0.0099817, 0.002636, 0.002636,buy
2018-08-13,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,2,2,0,0,0,0,1,0,1,1,0,0,1,0, 0.011541465, 0.018569,-0.0051476, 0.014368, 0.012093,buy
2018-08-14,0,0,0,1,1,0,0,0,0,1,0,3,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.015624204, 0.021056, 0.0164070, 0.008117, 0.012998,buy
2018-08-15,0,0,1,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017312888, 0.018975, 0.0168786, 0.017675, 0.021425,buy
2018-08-16,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.019715347, 0.019715, 0.0182616, 0.016841, 0.011803,buy
2018-08-17,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.026403731, 0.030484, 0.0250668, 0.016041, 0.025961,buy
2018-08-18,0,0,1,1,1,0,0,0,0,0,1,3,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.011130077, 0.010759, 0.0076814, 0.002973, 0.008065,buy
2018-08-19,0,0,1,0,1,0,0,0,0,0,3,2,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.001880315,-0.000975,-0.0015834,-0.000452, 0.001340,buy
2018-08-20,0,0,1,0,1,0,0,0,0,0,3,2,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.004272796,-0.009745,-0.0081052,-0.008364,-0.007198,sell
2018-08-21,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.016891939, 0.025776, 0.0177810, 0.010271, 0.015539,buy
2018-08-22,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.032917215, 0.033076, 0.0293998, 0.029803, 0.028548,buy
2018-08-23,0,0,1,1,1,0,0,0,0,2,1,0,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.035639920, 0.036075, 0.0275363, 0.031712, 0.030945,buy
2018-08-24,0,0,1,1,1,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.030844717, 0.030901, 0.0293728, 0.033331, 0.023919,buy
2018-08-25,0,0,1,1,1,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.033612988, 0.031696, 0.0271489, 0.028982, 0.030503,buy
2018-08-26,0,0,1,1,1,0,1,1,0,0,1,1,2,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.014028689, 0.014894, 0.0116026, 0.011603, 0.013992,buy
2018-08-27,0,0,1,1,1,0,1,1,0,0,0,2,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0, 0.015283348, 0.015286, 0.0121666, 0.012240, 0.012517,buy
2018-08-28,0,0,1,1,1,0,1,1,0,0,1,0,2,1,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0, 0.012319461, 0.011875, 0.0104019, 0.011889, 0.012117,buy
2018-08-29,0,0,1,1,1,0,1,1,0,0,1,0,0,2,1,1,2,2,0,0,0,1,0,1,0,0,0,0,0, 0.009462784, 0.008354,-0.0030677, 0.006100, 0.011795,buy
2018-08-30,0,0,1,1,1,0,1,1,0,1,0,0,0,2,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.000057151,-0.003174,-0.0056436,-0.003174,-0.000331,sell
2018-08-31,0,0,1,1,0,0,1,1,0,1,0,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003644558,-0.007647,-0.0078203,-0.007647,-0.005890,sell
2018-09-01,0,0,1,0,0,0,1,1,0,0,0,0,0,1,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.010891596,-0.014257,-0.0154586,-0.012863,-0.013600,sell
2018-09-02,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,2,2,0,0,0,1,0,1,0,0,0,0,0, 0.012077549, 0.014482, 0.0028824, 0.005727, 0.013599,buy
2018-09-03,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0, 0.009454876, 0.011236, 0.0017721, 0.005788, 0.009775,buy
2018-09-04,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0, 0.011713377, 0.011942, 0.0115963, 0.010598, 0.008486,buy
2018-09-05,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.009629975,-0.012461,-0.0094898, 0.003370,-0.012877,sell
2018-09-06,0,0,1,0,0,2,1,1,0,0,1,1,0,2,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,-0.037830639,-0.032882,-0.0382336,-0.028682,-0.016184,sell
2018-09-07,0,0,1,0,0,2,1,1,0,0,1,0,0,2,2,0,1,2,0,0,0,1,1,1,0,0,0,0,1,-0.038149662,-0.034010,-0.0424595,-0.030963,-0.021681,sell
2018-09-08,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,2,2,2,0,0,0,1,1,1,0,0,0,0,1,-0.032062989,-0.031941,-0.0299984,-0.018912,-0.022810,sell
2018-09-09,0,0,0,0,0,2,1,0,0,2,0,1,1,0,1,3,3,0,0,0,0,1,1,1,0,0,0,0,1,-0.020811815,-0.020956,-0.0242268,-0.021674,-0.034351,sell
2018-09-10,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,2,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.001992557, 0.000415,-0.0020660,-0.003405,-0.001524,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.004472075, 0.010434, 0.0075719, 0.013057, 0.015723,buy
2018-09-12,0,0,0,0,0,0,1,0,0,1,2,2,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.000551470,-0.000308,-0.0029147, 0.007980, 0.007005,buy
2018-09-13,0,1,0,0,0,0,2,0,0,2,0,2,3,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.005894080,-0.000221, 0.0026770, 0.004468, 0.006323,buy
2018-09-14,0,1,1,0,1,1,2,0,0,1,1,1,4,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.002221585, 0.005257, 0.0070941, 0.007096, 0.007096,buy
2018-09-15,0,1,1,0,1,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.005164055, 0.009902, 0.0090086, 0.008626, 0.008626,buy
2018-09-16,0,1,1,0,1,1,2,0,0,0,2,2,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.000876327, 0.004022, 0.0028207, 0.002210, 0.002407,buy
2018-09-17,0,1,1,0,1,1,1,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.006786760,-0.002880,-0.0067868,-0.006086,-0.006750,sell
2018-09-18,0,1,1,0,1,1,0,0,0,2,0,1,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.004728117, 0.002687,-0.0033584, 0.000205,-0.000641,buy
2018-09-19,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003866060, 0.002469, 0.0002888, 0.014823,-0.000473,buy
2018-09-20,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.004039113,-0.003106, 0.0006220, 0.003099,-0.003358,sell
2018-09-21,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.001419304, 0.004589, 0.0050085,-0.000403, 0.001603,buy
2018-09-22,0,0,0,1,0,1,0,1,0,0,1,1,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.008129942, 0.009050, 0.0091174, 0.008235, 0.008557,buy
2018-09-23,0,1,0,1,1,1,0,1,0,0,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001677283, 0.003033, 0.0021047, 0.000345, 0.000861,buy
2018-09-24,1,1,0,1,1,1,0,1,0,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003445260,-0.003114,-0.0031733,-0.000455,-0.004150,sell
2018-09-25,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.007460701,-0.006857,-0.0054399,-0.000957,-0.004131,sell
2018-09-26,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019853091, 0.007883, 0.0113696, 0.012319, 0.030429,buy
2018-09-27,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.014576685, 0.015044, 0.0082453, 0.015044, 0.021167,buy
2018-09-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.014488502, 0.020816, 0.0077782, 0.018078, 0.017918,buy
2018-09-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,-0.028652966,-0.013712,-0.0098224,-0.008326,-0.007416,sell
2018-09-30,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,4,0,0,1,0,0,0,0,0,0,0,0,-0.010896342,-0.010014,-0.0015665,-0.011291,-0.003844,sell
2018-10-01,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,2,3,1,0,1,0,0,0,0,0,0,0,0,-0.003036166,-0.003030, 0.0047554,-0.000329,-0.000182,sell
2018-10-02,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0, 0.000300727,-0.002057,-0.0035749,-0.001835,-0.001333,sell
2018-10-03,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.006088673,-0.006141,-0.0044627, 0.000728,-0.006509,sell
2018-10-04,1,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,1,2,1,0,1,0,0,1,0,0,0,0,0,-0.004438185,-0.004438,-0.0033293, 0.000098,-0.004438,sell
2018-10-05,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0, 0.001716076, 0.001782, 0.0019961, 0.004224, 0.002100,buy
2018-10-06,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0, 0.005993606, 0.006272, 0.0066753, 0.004483, 0.005686,buy
2018-10-07,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0, 0.006825489, 0.006992, 0.0066593, 0.004730, 0.006831,buy
2018-10-08,1,0,0,0,1,0,0,0,1,1,2,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.002724067, 0.003178, 0.0018656, 0.000995, 0.007690,buy
2018-10-09,0,0,1,0,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002044957, 0.001733,-0.0045733,-0.002045, 0.007319,buy
2018-10-10,0,0,1,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004427863,-0.004191,-0.0035409,-0.005717, 0.002127,sell
2018-10-11,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011653889,-0.004472,-0.0123505,-0.013750, 0.003475,sell
2018-10-12,0,0,1,0,0,0,0,0,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.018079531,-0.011751,-0.0160888,-0.016956,-0.014610,sell
2018-10-13,0,0,1,0,0,0,0,0,1,0,4,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.016154872,-0.014959,-0.0105819,-0.012831,-0.016031,sell
2018-10-14,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011372969, 0.010868, 0.0108902, 0.010868, 0.012432,buy
2018-10-15,0,0,1,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003605708, 0.026075, 0.0224959, 0.020339, 0.022996,buy
2018-10-16,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.033248166, 0.038683, 0.0331389, 0.026774, 0.038571,buy
2018-10-17,0,0,0,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018205482, 0.023620, 0.0229186, 0.010670, 0.023620,buy
2018-10-18,0,0,0,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000490895,-0.001313,-0.0034002,-0.005107, 0.001396,sell
2018-10-19,0,0,1,1,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001186095,-0.001413,-0.0014133, 0.000638, 0.002904,buy
2018-10-20,0,1,1,1,0,0,0,0,0,0,1,2,2,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001640323, 0.001640,-0.0000828, 0.001265, 0.004368,buy
2018-10-21,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.006259287, 0.005460, 0.0079362, 0.009039, 0.006259,buy
2018-10-22,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0, 0.012744855, 0.018412, 0.0170351, 0.020196, 0.015311,buy
2018-10-23,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.011298155, 0.012758, 0.0140261, 0.014378, 0.011378,buy
2018-10-24,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,2,1,0,0,1,0,1,0,0,0,1,-0.000016910, 0.002322, 0.0020524, 0.006854, 0.000971,buy
2018-10-25,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,1,0,1,0,0,0,1, 0.009605693, 0.002904, 0.0094755, 0.003874, 0.001574,buy
2018-10-26,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,2,1,0,0,1,0,1,0,0,0,1, 0.002196260, 0.002196, 0.0045264, 0.002200, 0.001651,buy
2018-10-27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,4,0,1,0,0,1,0,1,0,0,0,1,-0.001927314,-0.001927,-0.0012227, 0.001074, 0.002004,buy
2018-10-28,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,3,0,1,1,0,1,0,1,0,0,0,1,-0.006189276,-0.007744,-0.0042910,-0.004607,-0.004849,sell
2018-10-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,2,1,1,1,0,1,0,0,0,0,0,1,-0.000046799, 0.001631, 0.0106074, 0.003092, 0.000795,buy
2018-10-30,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,1,1,0,1,0,1,0,0,0,0,0,1, 0.011740096, 0.013579, 0.0103236, 0.008687, 0.008714,buy
2018-10-31,2,1,0,0,0,0,0,1,0,0,0,0,0,3,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.008300955, 0.005772,-0.0009684,-0.006647,-0.007286,sell
2018-11-01,2,1,0,0,0,0,0,1,0,0,0,0,1,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.010362516, 0.008869,-0.0045717,-0.006230,-0.007110,sell
2018-11-02,2,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.012319777, 0.002504, 0.0118179,-0.000671, 0.003550,buy
2018-11-03,1,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.000543104,-0.005949,-0.0007286,-0.004388, 0.000802,sell
2018-11-04,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.002729939,-0.002049,-0.0029848,-0.001079, 0.003296,sell
2018-11-05,1,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.001065425, 0.000771, 0.0008831, 0.002348, 0.001913,buy
2018-11-06,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.002492063, 0.002779,-0.0029109, 0.003047, 0.001656,buy
2018-11-07,1,2,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.005116181, 0.005404, 0.0015151, 0.004577, 0.004710,buy
2018-11-08,1,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.001538419, 0.001609,-0.0028535, 0.002033, 0.001233,buy
2018-11-09,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.000060132, 0.000227,-0.0034690,-0.000762,-0.000773,sell
2018-11-10,0,1,0,0,0,0,1,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.011521783,-0.000801,-0.0119871,-0.011127,-0.009489,sell
2018-11-11,0,1,0,0,0,0,1,0,0,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000847137,-0.002665,-0.0002681,-0.002863,-0.001423,sell
2018-11-12,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.018742254,-0.012675,-0.0140468,-0.016584,-0.016615,sell
2018-11-13,0,1,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.021749813,-0.011288,-0.0201287,-0.016506,-0.018655,sell
2018-11-14,0,1,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.031691607,-0.010770,-0.0250025,-0.029090,-0.028838,sell
2018-11-15,0,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026609781,-0.013429,-0.0176131,-0.019389,-0.022606,sell
2018-11-16,0,1,0,0,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.028278544,-0.026462,-0.0214571,-0.027812,-0.027644,sell
2018-11-17,0,1,0,0,0,0,1,0,0,0,0,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.033247395,-0.025365,-0.0159069,-0.026965,-0.025524,sell
2018-11-18,0,1,0,0,0,0,1,0,0,0,2,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.032827996,-0.016591,-0.0206529,-0.023583,-0.034023,sell
2018-11-19,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.026777398,-0.027274,-0.0209091,-0.021457,-0.022186,sell
2018-11-20,0,1,0,0,0,0,1,0,0,1,0,1,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,0,1,-0.027349481,-0.017151,-0.0287349,-0.027938,-0.018595,sell
2018-11-21,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,-0.032631073,-0.021822,-0.0297435,-0.033425,-0.017868,sell
2018-11-22,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,-0.028119890,-0.021895,-0.0304610,-0.028650,-0.020697,sell
2018-11-23,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,-0.013915076,-0.009982,-0.0139236,-0.016872,-0.010257,sell
2018-11-24,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.000512947, 0.000281,-0.0003386,-0.003064, 0.005333,buy
