Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-31,none,none,a30,a120,none,none,none,a90,a180,a150,a60,none,none,none,none,a45,none,none,a0,-0.03565272,-0.03730110,-0.0244085,-0.029620,-0.0347071,sell
2018-04-01,none,none,a30,a120,none,none,none,none,none,a150,none,a90,a180,none,none,a45,none,none,a0,-0.05999146,-0.05929870,-0.0178440,-0.042338,-0.0625848,sell
2018-04-02,none,a90,none,a120,none,none,none,a60,a150,a120,a90,none,a180,none,none,a45,none,none,none,-0.00955434, 0.01297703, 0.0132527,-0.004881, 0.0164137,buy
2018-04-03,a135,a90,none,a120,none,none,a0,none,a150,a120,a90,a60,a150,none,none,none,none,none,none, 0.01602259, 0.03997884, 0.0413209, 0.011920, 0.0396326,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.01305331, 0.03191985, 0.0194280, 0.006320, 0.0182752,buy
2018-04-05,a135,a90,none,a120,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,-0.00692331,-0.01402324,-0.0151251,-0.007224,-0.0060671,sell
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.01774629, 0.00457894,-0.0128023,-0.012802, 0.0085904,sell
2018-04-07,a135,none,none,none,none,none,none,a0,a90,a60,a150,none,none,none,a120,none,a90,none,none, 0.04425751, 0.04397125, 0.0440953, 0.041927, 0.0430721,buy
2018-04-08,a135,none,none,none,none,none,a60,a0,none,a60,none,a0,a90,none,a120,none,a90,none,none, 0.06359504, 0.06598737, 0.0767711, 0.074383, 0.0766571,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,none,a180,none,a90,none,a120,none,a90,none,none, 0.02852558, 0.04152508, 0.0461293, 0.046129, 0.0558884,buy
2018-04-10,a135,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a120,a60,a90,none,none, 0.04932479, 0.04910299, 0.0528733, 0.056301, 0.0616346,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a120,a60,a90,none,none, 0.06001669, 0.05852065, 0.0600167, 0.066371, 0.0671612,buy
2018-04-12,a135,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,a120,a60,a90,none,none, 0.04122493, 0.04206157, 0.0412249, 0.064349, 0.0629355,buy
2018-04-13,a135,none,none,none,none,none,a120,a60,none,a0,none,a60,none,none,a120,a60,none,none,none, 0.05021706, 0.05342878, 0.0517013, 0.060435, 0.0665069,buy
2018-04-14,a135,none,none,none,none,none,none,none,a0,none,a120,none,none,a180,a120,a60,none,none,none, 0.03223625, 0.01745924, 0.0116208, 0.021054, 0.0261328,buy
2018-04-15,a135,none,none,none,none,none,a150,a90,none,none,a120,a90,a0,a180,a120,a60,none,a120,none, 0.04233070, 0.02940030, 0.0108921, 0.030315, 0.0320396,buy
2018-04-16,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,a120,none, 0.03109882, 0.02339805, 0.0158170, 0.020075, 0.0258205,buy
2018-04-17,a135,none,none,none,none,none,a180,a120,none,a60,a90,a120,none,a180,none,none,none,a120,none, 0.02487341, 0.03014266, 0.0121886, 0.019647, 0.0236243,buy
2018-04-18,a135,none,none,none,none,none,a180,none,a60,none,none,a120,none,a180,none,none,none,a120,none, 0.03039271, 0.02919466, 0.0124808, 0.018421, 0.0274509,buy
2018-04-19,a135,none,none,none,none,none,a150,a150,a60,a90,a60,a150,none,a180,none,none,none,a120,none, 0.05275501, 0.05268096, 0.0214134, 0.049754, 0.0298130,buy
2018-04-20,a135,none,none,none,none,none,a150,none,a90,none,none,a150,a60,a180,none,none,none,a120,none, 0.04160263, 0.03344872, 0.0218157, 0.031975, 0.0300008,buy
2018-04-21,a135,none,none,none,none,none,a120,a180,a90,a120,none,a180,none,none,none,none,none,none,a30, 0.01924790, 0.01427730, 0.0380605, 0.018325, 0.0438484,buy
2018-04-22,a135,none,none,none,none,none,a120,a180,none,none,none,a180,a90,none,none,none,none,none,a30,-0.00753254, 0.01750381, 0.0187956, 0.016492, 0.0170680,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a120,a150,a0,none,none,none,none,none,none,none,a30, 0.00192465, 0.00907352, 0.0092051,-0.020686, 0.0041322,buy
2018-04-24,a135,none,none,a120,none,none,a90,a150,none,a150,none,a150,a120,none,none,none,none,none,a30, 0.01983771, 0.01108359, 0.0242006, 0.012375, 0.0208598,buy
2018-04-25,none,none,none,a120,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30,-0.05221123,-0.05214692,-0.0522112,-0.051754,-0.0470472,sell
2018-04-26,none,none,none,a120,none,none,a60,a120,none,a180,none,a120,a150,none,none,none,none,none,a30,-0.05139347,-0.04772471,-0.0333499,-0.033988,-0.0486537,sell
2018-04-27,none,none,none,a120,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,a135,none, 0.01815161, 0.01815161, 0.0051059,-0.001798, 0.0110511,buy
2018-04-28,none,none,none,a120,none,none,none,a90,a180,a150,a60,a90,a180,none,a135,none,none,a135,none, 0.02376888, 0.02083919, 0.0205042, 0.014442, 0.0074136,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,a90,none,a180,none,a135,none,none,a135,none, 0.04687066, 0.03841941, 0.0462892, 0.013521, 0.0068157,buy
2018-04-30,none,none,a30,a120,none,none,a0,a60,a150,a120,a90,a60,none,none,a135,none,a60,a135,none, 0.04622968, 0.05710102, 0.0526467, 0.048897, 0.0455136,buy
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,none,a60,a150,none,a135,none,a60,a135,none, 0.02729184, 0.05710102, 0.0337088, 0.049069, 0.0265758,buy
2018-05-02,none,none,a30,none,none,none,none,none,a120,a90,a120,none,none,none,a135,none,a60,a135,none, 0.02378010, 0.04311779, 0.0233411, 0.029299, 0.0272411,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,a135,none,a60,none,none, 0.01499154, 0.01875320, 0.0140164, 0.016986, 0.0189310,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,none,a120,none,a135,none,a60,none,a45, 0.01342307, 0.01092689, 0.0134029, 0.012115, 0.0153049,buy
2018-05-05,a150,none,a30,none,a90,none,a60,a0,a90,a60,a150,a0,none,none,a135,a90,a60,none,a45,-0.00172550, 0.00693608, 0.0150766, 0.004961, 0.0168640,buy
2018-05-06,a150,none,none,none,a90,none,none,a0,none,none,none,a0,a90,none,a135,a90,none,none,a45,-0.02199098,-0.02072688, 0.0136560,-0.021991, 0.0139346,sell
2018-05-07,a150,none,none,none,a90,none,a90,none,none,none,a180,none,none,a150,none,a90,none,none,a45,-0.00232234, 0.01460695, 0.0075767, 0.014607,-0.0006862,buy
2018-05-08,none,none,none,none,a90,none,a90,none,a60,none,none,none,a60,a150,none,a90,none,none,a45,-0.00563576, 0.02385868, 0.0141229, 0.024522,-0.0082480,buy
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,a150,none,a60,a150,none,a90,none,a150,a45,-0.01950162,-0.02471613,-0.0251587,-0.001593,-0.0398929,sell
2018-05-10,none,a90,none,none,none,a0,a120,none,none,a0,a150,a60,none,a150,none,a90,none,a150,none,-0.02354833,-0.01613292,-0.0317252,-0.028111,-0.0317252,sell
2018-05-11,none,a90,none,none,none,a0,none,a60,none,none,none,a60,none,a150,none,none,none,a150,none,-0.02426867,-0.02375907,-0.0540757,-0.048393,-0.0453190,sell
2018-05-12,none,a90,a45,none,none,a0,a150,none,none,none,a120,a90,none,a150,none,none,a45,a150,none,-0.02342573,-0.02737672, 0.0187497,-0.030185,-0.0301846,sell
2018-05-13,none,a90,a45,none,none,a0,a150,a90,a0,none,none,a90,a0,none,none,none,a45,a150,none, 0.01133630, 0.01262760, 0.0328584, 0.006728, 0.0058807,buy
2018-05-14,none,a90,a45,none,none,a0,a180,none,a0,a60,a90,none,a0,none,none,none,a45,a150,none, 0.02690846, 0.02819977, 0.0330870, 0.017520, 0.0175197,buy
2018-05-15,none,a90,a45,none,none,a0,a180,a120,none,a60,none,a120,none,none,none,none,a45,none,none, 0.03151312, 0.02165450, 0.0222558, 0.019416, 0.0194164,buy
2018-05-16,none,none,a45,none,none,a0,a150,a120,none,a90,a60,none,none,none,none,none,a45,none,none,-0.02064645,-0.03481157,-0.0071226,-0.018989,-0.0284029,sell
2018-05-17,none,none,none,a90,none,none,a150,a150,none,a90,none,a150,a60,none,a150,none,a45,none,a60,-0.03496913, 0.02609459,-0.0367031,-0.036461,-0.0280241,sell
2018-05-18,none,none,none,a90,none,none,a120,a150,a60,a120,none,none,a60,a135,a150,none,none,none,a60,-0.02746649,-0.00325769,-0.0186104,-0.017402,-0.0076642,sell
2018-05-19,none,none,none,a90,none,none,a120,a180,none,a120,none,a180,a90,a135,a150,none,none,none,a60,-0.00997889,-0.00566678, 0.0000297, 0.000030, 0.0017943,sell
2018-05-20,none,none,none,a90,none,none,a90,a180,a90,a150,a0,none,a90,a135,a150,none,none,none,a60,-0.00755402, 0.00560458,-0.0055218,-0.005522,-0.0059517,sell
2018-05-21,a180,none,a60,a90,none,none,a90,none,a90,a150,none,a150,a120,a135,a150,none,none,none,a60,-0.04392861,-0.06957064,-0.0481329,-0.022635,-0.0471071,sell
2018-05-22,a180,none,a60,none,none,none,none,a150,none,none,none,none,a120,a135,a150,none,none,none,a60,-0.06005588,-0.06611255,-0.0718489,-0.027874,-0.0712344,sell
2018-05-23,a180,none,a60,none,none,none,a60,none,a120,a180,none,a120,none,a135,a150,none,none,none,none,-0.05173262,-0.06445509,-0.0811921,-0.007893,-0.0811921,sell
2018-05-24,a180,none,a60,none,a120,none,none,a120,none,none,a60,none,a150,none,a150,none,a30,none,none,-0.03004365,-0.05280494,-0.0337641,-0.014582,-0.0127736,sell
2018-05-25,a180,none,none,none,a120,none,none,none,a150,a150,a60,a90,none,none,none,none,a30,none,none, 0.00759381, 0.00334401, 0.0045974, 0.008705, 0.0077099,buy
2018-05-26,none,none,none,none,a120,none,none,a90,a150,none,none,a90,a180,none,none,none,a30,none,none, 0.00246478,-0.00833328, 0.0024648, 0.005176, 0.0024648,buy
2018-05-27,none,none,none,none,a120,none,a0,a90,none,a120,a90,none,none,none,none,none,a30,none,none,-0.00180936,-0.00383318,-0.0018094,-0.000716, 0.0026571,sell
2018-05-28,none,none,none,none,none,a30,a0,none,a180,a120,none,a60,a150,none,none,none,a30,none,none,-0.02558798,-0.02558798,-0.0226297, 0.011710,-0.0246517,sell
2018-05-29,none,none,none,none,none,a30,none,a60,a180,none,a120,none,a150,none,none,none,a30,none,none,-0.01537387,-0.01647728,-0.0105786, 0.002296,-0.0087168,sell
2018-05-30,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a120,none,a120,none,none,none,-0.03338779, 0.01097792, 0.0042702, 0.003397, 0.0169109,buy
2018-05-31,none,a120,none,none,a135,a30,none,none,a150,none,a150,none,a120,a120,none,a120,none,none,none, 0.00378453, 0.00728950, 0.0072895, 0.002575, 0.0214222,buy
2018-06-01,none,a120,none,a60,a135,none,a60,none,none,a60,a150,a0,none,a120,none,a120,none,none,none, 0.00234083, 0.01792139, 0.0179214,-0.006926, 0.0122620,buy
2018-06-02,none,a120,none,a60,a135,none,none,none,none,a60,none,a0,a90,a120,none,a120,none,a180,none, 0.00310864, 0.02278146, 0.0220658, 0.000343, 0.0121113,buy
2018-06-03,none,a120,none,a60,a135,none,none,a0,a120,none,a180,none,a90,a120,none,a120,none,a180,none,-0.00106901, 0.01892311, 0.0189231,-0.001893, 0.0080584,buy
2018-06-04,a150,none,none,a60,none,none,a90,none,a120,none,a180,none,none,none,none,a120,none,a180,none, 0.01446752,-0.02351553,-0.0373480,-0.022596,-0.0365003,sell
2018-06-05,a150,none,a90,none,none,a45,none,none,none,none,a150,none,a60,none,none,none,none,a180,none,-0.02445528,-0.02950688,-0.0279145,-0.027915,-0.0279145,sell
2018-06-06,a150,none,a90,none,none,a45,a120,none,a90,a0,a150,a60,none,none,none,none,none,a180,none,-0.01655189,-0.02216662,-0.0162661,-0.016552,-0.0164998,sell
2018-06-07,a150,a135,a90,none,a150,a45,none,none,a90,a0,none,a60,none,none,none,none,none,a180,none,-0.03193892,-0.03019066,-0.0176864,-0.031461,-0.0303711,sell
2018-06-08,none,a135,none,a45,a150,none,a150,a60,none,none,a120,none,none,none,none,none,none,a180,none,-0.04592767,-0.04218996,-0.0177611,-0.042754,-0.0467337,sell
2018-06-09,none,a135,none,a45,a150,none,a150,none,a60,none,none,a90,none,none,none,none,none,a180,none,-0.03793698,-0.04196096,-0.0131573,-0.040862,-0.0379370,sell
2018-06-10,none,a135,none,a45,none,none,a180,a90,none,none,a90,none,a0,none,none,none,none,none,none,-0.06951935,-0.06449329,-0.0217345,-0.049318,-0.0704543,sell
2018-06-11,a135,none,none,a45,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.03515554,-0.03515554,-0.0318267,-0.014365,-0.0093081,sell
2018-06-12,a135,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,a135,none,none,a90,-0.00616486,-0.00657187, 0.0119701,-0.012468,-0.0257137,sell
2018-06-13,a135,none,none,none,none,a60,a150,a120,none,a90,a60,a150,none,none,none,a135,none,none,a90, 0.01275018, 0.00669087, 0.0491856, 0.007990, 0.0039193,buy
2018-06-14,none,none,none,none,none,a60,none,a150,a0,none,none,none,a60,none,none,a135,none,none,a90, 0.00984174, 0.00920704, 0.0091371, 0.000897,-0.0258683,buy
2018-06-15,none,a150,none,a30,none,none,a120,a150,none,a120,none,a180,none,none,none,a135,none,none,a90,-0.01116477,-0.00954827,-0.0111648,-0.034466,-0.0344659,sell
2018-06-16,none,a150,none,a30,none,none,none,a180,none,none,a0,none,a90,none,none,a135,none,none,a90,-0.02758542,-0.01614682,-0.0291703,-0.034466,-0.0344659,sell
2018-06-17,none,a150,none,a30,none,none,a90,a180,none,a150,a0,a150,none,none,none,a135,a0,none,a90,-0.01900940,-0.01033057,-0.0185523,-0.023317,-0.0233172,sell
2018-06-18,a120,a150,none,a30,none,none,none,a150,none,none,none,none,a120,none,a180,none,a0,none,none, 0.02353003, 0.02139228,-0.0047488,-0.006748,-0.0047488,sell
2018-06-19,a120,none,a120,none,none,none,a60,a150,a60,a180,none,a120,none,none,a180,none,a0,none,none, 0.00935972, 0.00935972, 0.0023994, 0.015677, 0.0149131,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a120,a150,none,a180,none,a0,none,none, 0.01604882, 0.01648791, 0.0095276, 0.022751, 0.0228890,buy
2018-06-21,a120,none,a120,none,a180,none,none,a120,a90,a150,a60,a90,none,none,a180,none,a0,none,none,-0.01388364,-0.02976427,-0.0453353, 0.001076, 0.0006229,sell
2018-06-22,none,none,a120,none,a180,none,none,none,a90,none,none,a90,a180,none,a180,none,a0,none,none,-0.06198843,-0.06271131,-0.0588436,-0.018677,-0.0128853,sell
2018-06-23,none,none,none,none,a180,none,a0,a90,none,a120,a90,none,a180,a90,a180,none,a0,none,none,-0.04405731,-0.03806468,-0.0361950,-0.025589,-0.0236813,sell
2018-06-24,none,none,none,none,a180,none,a0,none,a120,a120,none,a60,none,a90,a180,none,none,none,none,-0.04343070,-0.03832592,-0.0308708,-0.017586,-0.0183571,sell
2018-06-25,none,none,none,none,a180,none,none,a60,none,none,a120,none,a150,a90,a180,a150,none,none,none,-0.04693366,-0.03439676,-0.0343968,-0.020968,-0.0185808,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a90,none,a150,none,none,none,-0.02444344,-0.02986976,-0.0244434,-0.020632,-0.0278784,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,none,a150,none,none,none,-0.01159520,-0.01370784,-0.0115952,-0.020155,-0.0115952,sell
2018-06-28,none,none,a135,none,none,a90,a60,none,none,a60,a150,none,a120,a90,none,a150,none,a150,none,-0.00219583, 0.01914065,-0.0021958,-0.008887,-0.0008629,sell
2018-06-29,none,none,a135,none,none,a90,a60,none,a180,a60,none,a0,none,none,none,a150,none,a150,none, 0.00813771, 0.01526728, 0.0064242,-0.007218, 0.0087223,buy
2018-06-30,none,none,a135,none,none,a90,none,a0,a180,none,a180,none,a90,none,none,a150,none,a150,none, 0.01300265, 0.02359299, 0.0058105, 0.006880, 0.0058105,buy
2018-07-01,none,none,a135,a0,none,a90,a90,a0,none,none,a180,none,none,none,none,none,none,a150,none, 0.04904117, 0.04900824, 0.0490412, 0.048565, 0.0555181,buy
2018-07-02,none,a180,a135,a0,none,a90,none,none,a150,none,none,none,a60,none,none,none,none,a150,none, 0.02984540, 0.03787787, 0.0272941, 0.027294, 0.0324950,buy
2018-07-03,none,a180,none,a0,none,none,a120,none,a150,a0,a150,none,a60,none,none,none,none,a150,none, 0.02168562, 0.03683304, 0.0264653, 0.026465, 0.0216856,buy
2018-07-04,none,a180,none,a0,none,none,a120,none,none,a0,none,a60,none,none,none,none,none,a150,none,-0.00138623, 0.02715119, 0.0012450, 0.001245,-0.0077111,sell
2018-07-05,none,a180,none,a0,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.01513490,-0.00956828,-0.0109150,-0.010915,-0.0151349,sell
2018-07-06,a90,a180,none,a0,none,none,a150,a60,a120,none,a120,a90,none,none,none,none,none,none,none,-0.00670429,-0.00253135,-0.0024844,-0.002484,-0.0043720,sell
2018-07-07,a90,a180,none,a0,none,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,none, 0.03068442, 0.03916779, 0.0392148, 0.039215, 0.0373271,buy
2018-07-08,a90,a180,none,none,none,none,a180,a90,a90,a60,a90,a120,none,none,none,none,none,none,none, 0.03068442, 0.02660822, 0.0266552, 0.026655, 0.0247675,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,-0.05655874,-0.05623611,-0.0357571,-0.036978,-0.0331149,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a60,a90,a60,a150,none,none,none,none,none,none,a120,-0.05986457,-0.06110481,-0.0562148,-0.062267,-0.0610299,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,a135,a120,-0.05087153,-0.05087153,-0.0454772,-0.045565,-0.0455646,sell
2018-07-12,a90,none,a150,none,none,none,a120,a150,none,a120,none,a180,a60,none,none,none,none,a135,a120,-0.02621501,-0.02883651,-0.0308075,-0.029133,-0.0279559,sell
2018-07-13,none,none,a150,none,a150,none,none,a180,none,a120,a0,a180,a90,none,none,none,a30,a135,a120,-0.00939793,-0.00831450,-0.0315386,-0.004077,-0.0092169,sell
2018-07-14,none,none,a150,none,a150,none,a90,a180,a0,a150,a0,a150,a90,none,a150,none,a30,a135,a120,-0.01629343, 0.01280794,-0.0052002,-0.015451,-0.0162934,sell
2018-07-15,none,none,a150,none,a150,none,none,none,a0,a150,none,a150,a120,none,a150,none,a30,a135,none,-0.00157264, 0.01722406, 0.0017395,-0.002760,-0.0015726,sell
2018-07-16,none,none,none,none,a150,none,a60,a150,none,a180,none,a120,a120,none,a150,none,a30,a135,none, 0.03484798, 0.03753253, 0.0390371, 0.029230, 0.0348480,buy
2018-07-17,none,none,none,none,a150,none,none,none,none,a180,none,a120,a150,none,a150,none,a30,a135,none, 0.03957215, 0.04493852, 0.0408452, 0.031038, 0.0395721,buy
2018-07-18,none,none,none,none,a150,none,none,a120,none,a150,a60,none,a150,none,a150,none,a30,none,none, 0.02631115, 0.02631115, 0.0359070, 0.006125, 0.0263111,buy
2018-07-19,none,none,none,none,a150,none,none,none,a60,a150,none,a90,a180,a60,none,none,none,none,none,-0.02266191,-0.02157849,-0.0219349,-0.022662,-0.0226153,sell
2018-07-20,none,none,none,none,a150,none,a0,a90,none,none,a90,none,a180,a60,none,none,none,none,none,-0.02410338,-0.02410338,-0.0241034,-0.028983,-0.0241034,sell
2018-07-21,none,none,none,none,a150,none,a0,none,a90,a120,none,a60,none,a60,none,a180,none,none,none,-0.01538773,-0.01439262,-0.0147075,-0.009232,-0.0143926,sell
2018-07-22,none,none,none,none,a150,none,none,a60,a90,none,a120,none,a150,a60,none,a180,none,none,none,-0.02288446,-0.02305620,-0.0250898,-0.036152,-0.0228415,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a60,none,a180,none,none,a135,-0.00283601,-0.02278768,-0.0363109,-0.027680,-0.0132709,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,a90,none,none,a120,a60,none,a180,none,none,a135,-0.00852281,-0.02814464,-0.0315730,-0.034033,-0.0151781,sell
2018-07-25,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,a60,a135,a180,none,a120,a135, 0.03823390, 0.03254846, 0.0213662, 0.021366, 0.0293096,buy
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,a135,a180,a45,a120,a135, 0.04227521, 0.04379439, 0.0398862, 0.034058, 0.0340578,buy
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,a180,none,a90,none,a135,a180,a45,a120,a135, 0.03525695, 0.03619330, 0.0444204, 0.033448, 0.0340578,buy
2018-07-28,none,none,none,none,none,none,a90,a0,none,none,a180,none,none,none,a135,a180,a45,a120,a135, 0.04214580, 0.04643422, 0.0470602, 0.036220, 0.0366977,buy
2018-07-29,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a135,none,a45,a120,none, 0.03508014, 0.05420575, 0.0542058, 0.026083, 0.0063918,buy
2018-07-30,none,none,none,none,a150,none,a120,none,none,none,a150,none,a60,none,none,none,a45,a120,none, 0.01831194, 0.00199639, 0.0209282, 0.018457,-0.0487021,buy
2018-07-31,none,none,none,none,a150,none,a120,none,a150,a0,none,a60,none,none,none,none,a45,none,none, 0.02367503,-0.03031223, 0.0263401,-0.012406,-0.0396005,sell
2018-08-01,none,none,none,none,a150,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none, 0.02458276, 0.00048390, 0.0004839, 0.025082, 0.0064884,buy
2018-08-02,none,none,none,none,a150,none,a150,none,a120,none,a120,a90,none,none,none,none,none,none,none, 0.01434224, 0.01204686, 0.0211259, 0.016747,-0.0102824,buy
