Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0068333, 0.0060308, 0.0060197, 0.00599051, 0.0072973,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0068333, 0.0060308, 0.0060197, 0.00599051, 0.0072973,buy
2011-11-14,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0007467,-0.0009882,-0.0005632,-0.00087692,-0.0014316,sell
2011-11-15,0,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0000753,-0.0036917, 0.0001351, 0.00002520,-0.0000646,buy
2011-11-16,0,2,0,0,1,0,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0002585,-0.0030022,-0.0023693,-0.00236929, 0.0002360,sell
2011-11-17,0,2,0,0,1,0,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0002585,-0.0030022,-0.0023693,-0.00236929, 0.0002360,sell
2011-11-18,0,2,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0012715,-0.0040392,-0.0030391,-0.00343255,-0.0008913,sell
2011-11-19,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059439, 0.0059492, 0.0069871, 0.00498946, 0.0062036,buy
2011-11-20,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0014698,-0.0027595,-0.0069409,-0.00337643,-0.0005593,sell
2011-11-21,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0045189, 0.0034402, 0.0043531, 0.00253007, 0.0034402,buy
2011-11-22,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0048584, 0.0042934, 0.0034858, 0.00404195, 0.0042226,buy
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0048584, 0.0042934, 0.0034858, 0.00404195, 0.0042226,buy
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0048584, 0.0042934, 0.0034858, 0.00404195, 0.0042226,buy
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0044652, 0.0046086, 0.0043158, 0.00418020, 0.0036170,buy
2011-11-26,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0061981, 0.0029386, 0.0061981, 0.00650714, 0.0061981,buy
2011-11-27,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0070760, 0.0050410, 0.0070302, 0.00707603, 0.0067317,buy
2011-11-28,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0030605, 0.0026717, 0.0018556, 0.00016849, 0.0026717,buy
2011-11-29,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0057385,-0.0033490,-0.0053477,-0.00565534,-0.0057357,sell
2011-11-30,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0054082, 0.0000755,-0.0048749,-0.00500518,-0.0022846,sell
2011-12-01,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0012271, 0.0003393, 0.0005514, 0.00144451,-0.0000915,buy
2011-12-02,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0014908,-0.0008343, 0.0006557, 0.00078477,-0.0009753,sell
2011-12-03,1,0,0,0,0,3,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.0008191, 0.0004383, 0.0006740, 0.00049401, 0.0008102,buy
2011-12-04,1,0,0,0,2,3,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0020191,-0.0019602,-0.0020903,-0.00179974,-0.0015229,sell
2011-12-05,1,0,0,0,2,3,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0020191,-0.0019602,-0.0020903,-0.00179974,-0.0015229,sell
2011-12-06,1,1,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027755,-0.0030271,-0.0029658,-0.00263317,-0.0027755,sell
2011-12-07,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0021360,-0.0036772,-0.0035074,-0.00357528,-0.0024403,sell
2011-12-08,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0021360,-0.0036772,-0.0035074,-0.00357528,-0.0024403,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012157,-0.0015768,-0.0015917,-0.00167049,-0.0017941,sell
2011-12-10,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0005347, 0.0004403, 0.0014534, 0.00370315, 0.0009386,buy
2011-12-11,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0012535, 0.0007636, 0.0016019, 0.00354979, 0.0018400,buy
2011-12-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0012140, 0.0009883, 0.0004678, 0.00244097,-0.0019502,sell
2011-12-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0012140, 0.0009883, 0.0004678, 0.00244097,-0.0019502,sell
2011-12-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0005952, 0.0000784, 0.0011087, 0.00051975,-0.0007526,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018257,-0.0019522, 0.0001326,-0.00204891,-0.0021181,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0004612, 0.0011252,-0.0003048, 0.00124569, 0.0007100,buy
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0022430,-0.0009513,-0.0019184, 0.00224304, 0.0026060,buy
2011-12-18,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0028817, 0.0011053, 0.0001526, 0.00488951, 0.0022754,buy
2011-12-19,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,-0.0001934, 0.0017629, 0.0011542, 0.00468358,-0.0001934,sell
2011-12-20,1,1,0,0,3,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,-0.0033479,-0.0034567,-0.0040332,-0.00360388,-0.0040332,sell
2011-12-21,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.0019272,-0.0020925,-0.0019561,-0.00147317,-0.0019561,sell
2011-12-22,1,1,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.0004398,-0.0008578,-0.0003820, 0.00071844,-0.0009887,sell
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.0026876,-0.0015258,-0.0025360,-0.00273294,-0.0026876,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0091122,-0.0086058,-0.0000513,-0.00144739,-0.0073916,sell
2011-12-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0048720,-0.0023578,-0.0010076,-0.00207789, 0.0005896,sell
2011-12-26,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0035898,-0.0037380,-0.0036945,-0.00449278,-0.0049492,sell
2011-12-27,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0029219,-0.0033726,-0.0030225,-0.00228567,-0.0022883,sell
2011-12-28,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0029219,-0.0033726,-0.0030225,-0.00228567,-0.0022883,sell
2011-12-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0019253, 0.0032530, 0.0016589, 0.00213820, 0.0015323,buy
2011-12-30,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0058279,-0.0062298,-0.0056975,-0.00377445,-0.0062178,sell
2011-12-31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0101452,-0.0043950,-0.0042293,-0.00260447,-0.0043950,sell
2012-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059284,-0.0063925,-0.0033970,-0.00160850,-0.0036131,sell
2012-01-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059284,-0.0063925,-0.0033970,-0.00160850,-0.0036131,sell
2012-01-03,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046816,-0.0044792,-0.0026742,-0.00146724,-0.0031564,sell
2012-01-04,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061008,-0.0060696,-0.0030745,-0.00179728,-0.0035682,sell
2012-01-05,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0028925, 0.0011714, 0.0012480,-0.00168344, 0.0014217,buy
2012-01-06,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0017666, 0.0040506, 0.0024382, 0.00529482, 0.0049202,buy
2012-01-07,1,0,1,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0022944,-0.0006716, 0.0017214,-0.00134494, 0.0009538,sell
2012-01-08,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0006296,-0.0019922,-0.0019465,-0.00135930,-0.0007602,sell
2012-01-09,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0028057,-0.0016193,-0.0032475,-0.00164508,-0.0020336,sell
2012-01-10,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001246,-0.0027900, 0.0009827,-0.00016248, 0.0007680,sell
2012-01-11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0029582,-0.0025506,-0.0035689,-0.00316845,-0.0026695,sell
2012-01-12,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0045282,-0.0026042,-0.0018239,-0.00154549,-0.0048402,sell
2012-01-13,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0020083, 0.0016573, 0.0026407, 0.00283342,-0.0010479,buy
2012-01-14,2,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0, 0.0021953, 0.0024037, 0.0029962, 0.00246809, 0.0016311,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0036408,-0.0033330,-0.0016862,-0.00357240,-0.0035724,sell
2012-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0038268,-0.0021724,-0.0006387,-0.00511606,-0.0061812,sell
2012-01-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0020814, 0.0009987,-0.0019798,-0.00303028,-0.0010058,sell
2012-01-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0009678,-0.0014842,-0.0004599,-0.00155954,-0.0004435,sell
2012-01-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0035840, 0.0014408, 0.0018937,-0.00059399, 0.0017946,buy
2012-01-20,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0000037,-0.0005340, 0.0010362,-0.00093487, 0.0010362,sell
2012-01-21,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0000037,-0.0005340, 0.0010362,-0.00093487, 0.0010362,sell
2012-01-22,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0006146,-0.0002381, 0.0002634,-0.00061458,-0.0006146,sell
2012-01-23,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012135, 0.0003613,-0.0026020,-0.00015314,-0.0000434,sell
2012-01-24,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0038750, 0.0051678,-0.0019194, 0.00352350, 0.0035097,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0009606, 0.0041632, 0.0032274,-0.00097337, 0.0033637,buy
2012-01-26,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0043611,-0.0010609,-0.0035713,-0.00303056,-0.0043917,sell
2012-01-27,0,2,0,0,1,3,1,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0064211,-0.0055193,-0.0053380,-0.00607668,-0.0063508,sell
2012-01-28,0,1,0,0,1,3,2,2,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0053390,-0.0045570,-0.0047868,-0.00531887,-0.0055199,sell
2012-01-29,0,1,0,0,1,3,2,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0045946,-0.0044286,-0.0049272,-0.00545923,-0.0050718,sell
2012-01-30,0,1,0,0,1,3,2,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0045946,-0.0044286,-0.0049272,-0.00545923,-0.0050718,sell
2012-01-31,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016554,-0.0037686,-0.0010729,-0.00227645,-0.0031788,sell
2012-02-01,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006454,-0.0020074,-0.0008483,-0.00139023,-0.0021641,sell
2012-02-02,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006454,-0.0020074,-0.0008483,-0.00139023,-0.0021641,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032715,-0.0010711, 0.0032044, 0.00159973,-0.0005328,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011479, 0.0011761, 0.0018450, 0.00173782,-0.0013518,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026746, 0.0037311, 0.0028469, 0.00318368, 0.0022125,buy
2012-02-06,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0004775, 0.0025179, 0.0015796, 0.00209716,-0.0007178,buy
2012-02-07,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0004775, 0.0025179, 0.0015796, 0.00209716,-0.0007178,buy
2012-02-08,0,0,3,0,1,3,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0030421, 0.0030895, 0.0043127, 0.00418259, 0.0019407,buy
2012-02-09,0,0,3,0,2,3,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0020312, 0.0003997, 0.0020312, 0.00183977, 0.0002252,buy
2012-02-10,0,0,2,0,3,3,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0021813, 0.0010054, 0.0032103, 0.00308019, 0.0010278,buy
2012-02-11,0,0,1,0,3,4,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0037253, 0.0044909, 0.0013937, 0.00123858, 0.0003961,buy
2012-02-12,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0039537,-0.0047366,-0.0063964,-0.00429117,-0.0043976,sell
2012-02-13,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0006730,-0.0010386,-0.0008430,-0.00389108,-0.0002687,sell
2012-02-14,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0053532, 0.0053695, 0.0053655,-0.00080434, 0.0048316,buy
2012-02-15,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0046110, 0.0046110, 0.0050864,-0.00033366, 0.0048895,buy
2012-02-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0024266, 0.0019689, 0.0019694, 0.00166972, 0.0020766,buy
2012-02-17,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0011516, 0.0005067, 0.0005067, 0.00050673, 0.0013941,buy
2012-02-18,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0009632,-0.0009632,-0.0009054,-0.00501226,-0.0033254,sell
2012-02-19,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0014466,-0.0043185,-0.0042938,-0.00223864,-0.0010174,sell
2012-02-20,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0005004, 0.0017295,-0.0036936,-0.00292034,-0.0006245,sell
2012-02-21,0,1,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0020608,-0.0005623, 0.0005392, 0.00155805,-0.0009346,buy
2012-02-22,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0038204, 0.0010651, 0.0035148, 0.00374287, 0.0001019,buy
2012-02-23,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0016502, 0.0004134, 0.0008825, 0.00096757,-0.0026415,sell
2012-02-24,0,0,1,1,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0028497,-0.0002946, 0.0030028, 0.00294568,-0.0037719,buy
2012-02-25,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024784,-0.0036728,-0.0011873, 0.00026880, 0.0011481,sell
2012-02-26,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0051472,-0.0056460,-0.0055752, 0.00401879, 0.0029688,sell
2012-02-27,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0051472,-0.0056460,-0.0055752, 0.00401879, 0.0029688,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0062087,-0.0053656,-0.0037346,-0.00326618,-0.0027651,sell
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044067,-0.0045142,-0.0045142,-0.00379236,-0.0040910,sell
2012-03-01,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044067,-0.0045142,-0.0045142,-0.00379236,-0.0040910,sell
2012-03-02,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0011650,-0.0088363,-0.0023088,-0.00092998,-0.0011650,buy
2012-03-03,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0010752,-0.0056271,-0.0027225,-0.00060417, 0.0020841,sell
2012-03-04,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0011350,-0.0053100,-0.0035957,-0.00275480, 0.0023611,sell
2012-03-05,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0011350,-0.0053100,-0.0035957,-0.00275480, 0.0023611,sell
2012-03-06,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0015494,-0.0032410,-0.0028583,-0.00226389, 0.0014016,sell
2012-03-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010470, 0.0015037, 0.0015037, 0.00139962, 0.0019032,buy
2012-03-08,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0040935, 0.0041967, 0.0044059, 0.00440592, 0.0038560,buy
2012-03-09,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0075279, 0.0064053, 0.0088498, 0.00867086, 0.0062134,buy
2012-03-10,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0075279, 0.0064053, 0.0088498, 0.00867086, 0.0062134,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0059215,-0.0067637, 0.0012567,-0.00243832,-0.0052059,sell
2012-03-12,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0010870, 0.0019708,-0.0018598, 0.00517281, 0.0050669,sell
2012-03-13,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0010870, 0.0019708,-0.0018598, 0.00517281, 0.0050669,sell
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0030754,-0.0021164, 0.0008129, 0.00395202, 0.0045765,buy
2012-03-15,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.0018983,-0.0039506,-0.0019497, 0.00457494, 0.0051112,sell
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0038414, 0.0041952, 0.0056318, 0.00316997, 0.0036121,buy
