Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0356146, 0.030879, 0.000541,-0.00341,-0.028233,buy
2018-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0647301, 0.050130, 0.055056, 0.06678, 0.052747,buy
2018-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0269066, 0.022093, 0.042502, 0.04133, 0.020204,buy
2018-07-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0269066, 0.022093, 0.042502, 0.04133, 0.020204,buy
2018-07-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0606283, 0.042884, 0.082770, 0.02723, 0.049396,buy
2018-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0798937, 0.055143, 0.070371, 0.06725, 0.028709,buy
2018-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0267333, 0.054413, 0.046000, 0.03588, 0.048297,buy
2018-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0267333, 0.054413, 0.046000, 0.03588, 0.048297,buy
2018-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0101695, 0.004349, 0.005822, 0.00446,-0.008083,sell
2018-07-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0042201, 0.019949, 0.019355, 0.01936, 0.019724,buy
2018-07-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257014,-0.021400,-0.061849,-0.05298,-0.034479,sell
2018-07-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257014,-0.021400,-0.061849,-0.05298,-0.034479,sell
2018-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0648374,-0.049139,-0.058404,-0.06811,-0.063199,sell
2018-07-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0538986,-0.037008,-0.044398,-0.06117,-0.047624,sell
2018-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0425669,-0.036709,-0.035198,-0.03256,-0.011648,sell
2018-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0425669,-0.036709,-0.035198,-0.03256,-0.011648,sell
2018-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0262610, 0.025618, 0.026588, 0.02992, 0.057848,buy
2018-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0699643, 0.069167, 0.088277, 0.07994, 0.077958,buy
2018-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0699643, 0.069167, 0.088277, 0.07994, 0.077958,buy
2018-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0725908, 0.077849, 0.091966, 0.08256, 0.086639,buy
2018-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0403014, 0.018508,-0.012555, 0.05503, 0.005367,buy
2018-07-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0403014, 0.018508,-0.012555, 0.05503, 0.005367,buy
2018-07-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0122712,-0.023790,-0.010834, 0.02904, 0.012368,sell
2018-07-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0122712,-0.023790,-0.010834, 0.02904, 0.012368,sell
2018-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0164109, 0.008679, 0.014963, 0.03683, 0.014184,buy
2018-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0398828, 0.024931, 0.062600, 0.01243, 0.058175,buy
2018-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.0358817, 0.016458, 0.071076,-0.00586, 0.060749,buy
2018-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0088237,-0.005022, 0.044689,-0.05029, 0.028583,buy
2018-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0193149,-0.030361, 0.027170,-0.04944, 0.003751,sell
2018-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0434713,-0.048423,-0.040687,-0.05010,-0.046703,sell
2018-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0503876,-0.049509,-0.046658,-0.04418,-0.034970,sell
2018-07-29,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0493528,-0.047270,-0.043664,-0.04134,-0.034159,sell
2018-07-30,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0714280,-0.071428,-0.066278,-0.06127,-0.041808,sell
2018-07-31,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0677868,-0.064659,-0.061038,-0.05655,-0.057362,sell
2018-08-01,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0677868,-0.064659,-0.061038,-0.05655,-0.057362,sell
2018-08-02,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074064, 0.018889,-0.018411,-0.00284,-0.016353,sell
2018-08-03,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074064, 0.018889,-0.018411,-0.00284,-0.016353,sell
2018-08-04,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0172107,-0.005113,-0.021826,-0.01636,-0.020204,sell
2018-08-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0000021, 0.017039, 0.011450, 0.00155, 0.011450,buy
2018-08-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.0119686, 0.028148, 0.028449, 0.00641, 0.027328,buy
2018-08-07,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0588992,-0.054932,-0.054932,-0.05638,-0.073043,sell
2018-08-08,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0656478,-0.067986,-0.070983,-0.08569,-0.096054,sell
2018-08-09,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0261549,-0.024763,-0.028704,-0.04195,-0.106793,sell
2018-08-10,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0008884, 0.000097,-0.011550,-0.05950,-0.072129,sell
2018-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0105944, 0.030641,-0.008325,-0.02444,-0.012988,sell
2018-08-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0147041, 0.016970, 0.019875, 0.01444, 0.004367,buy
2018-08-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0671593,-0.048632,-0.087509,-0.09124,-0.066405,sell
2018-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0356025, 0.003620,-0.025704,-0.03560,-0.017388,sell
2018-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0187230, 0.049770, 0.048483, 0.04848, 0.036472,buy
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0682448,-0.010404,-0.002763,-0.00276, 0.057953,buy
2018-08-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0682448,-0.010404,-0.002763,-0.00276, 0.057953,buy
2018-08-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0682448,-0.010404,-0.002763,-0.00276, 0.057953,buy
2018-08-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0368450,-0.005454, 0.027105, 0.02925, 0.032914,buy
2018-08-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0013978,-0.007811,-0.000587,-0.00904,-0.007565,sell
2018-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0531066, 0.039295, 0.079404, 0.03339, 0.021968,buy
2018-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0531066, 0.039295, 0.079404, 0.03339, 0.021968,buy
2018-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0685002, 0.057591, 0.063329, 0.04957, 0.057425,buy
2018-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0381320, 0.037175, 0.046312, 0.04912, 0.036462,buy
2018-08-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.0070660, 0.018561, 0.006371, 0.03576, 0.034377,buy
2018-08-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0095449, 0.023320, 0.008213, 0.04200, 0.041634,buy
2018-08-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0003437, 0.045759, 0.006272, 0.05214, 0.043687,buy
2018-08-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0365644, 0.078826, 0.027856, 0.07955, 0.078417,buy
2018-08-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0357561, 0.074387, 0.027856, 0.07740, 0.076272,buy
2018-08-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003630,-0.025887,-0.001848,-0.01484,-0.005956,sell
2018-08-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050316,-0.076032, 0.032557, 0.06046, 0.021889,buy
2018-09-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0355456, 0.000706, 0.035437, 0.02370, 0.028287,buy
2018-09-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0328384,-0.039295,-0.019265,-0.02903,-0.020588,sell
2018-09-03,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0328384,-0.039295,-0.019265,-0.02903,-0.020588,sell
2018-09-04,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0328384,-0.039295,-0.019265,-0.02903,-0.020588,sell
2018-09-05,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.1152529,-0.119471,-0.110521,-0.10636,-0.102529,sell
2018-09-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0892544,-0.097244,-0.097207,-0.08431,-0.092922,sell
2018-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0840173,-0.087795,-0.085163,-0.08563,-0.078396,sell
2018-09-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0840173,-0.087795,-0.085163,-0.08563,-0.078396,sell
2018-09-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1, 0.0216275,-0.001833, 0.023127, 0.01981, 0.019025,buy
2018-09-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0131756,-0.013542, 0.001079, 0.01553, 0.004913,buy
2018-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0134982,-0.012270,-0.028708, 0.00638,-0.013498,sell
2018-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0137079,-0.024073,-0.042895,-0.00219,-0.015628,sell
2018-09-13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0160078, 0.017776,-0.051224, 0.01963, 0.005804,buy
2018-09-14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038388, 0.016984,-0.042442, 0.00806,-0.020708,buy
2018-09-15,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0422903, 0.053365,-0.036519,-0.02584, 0.039735,buy
2018-09-16,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692008,-0.058516,-0.074523,-0.08991,-0.073215,sell
2018-09-17,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430468,-0.049659,-0.077498,-0.06786,-0.083492,sell
2018-09-18,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0754020, 0.079928, 0.068151, 0.06842, 0.060956,buy
2018-09-19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0598022, 0.069381, 0.075677, 0.06727, 0.058803,buy
2018-09-20,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0598022, 0.069381, 0.075677, 0.06727, 0.058803,buy
2018-09-21,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0277961, 0.058568, 0.053267, 0.06157, 0.043587,buy
2018-09-22,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0260510, 0.013840,-0.024620,-0.02011,-0.000354,sell
2018-09-23,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0260510, 0.013840,-0.024620,-0.02011,-0.000354,sell
2018-09-24,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0434033,-0.033077,-0.043432,-0.04340,-0.032702,sell
2018-09-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0096218,-0.024836,-0.008273,-0.00963, 0.054315,sell
2018-09-26,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0300654,-0.019537, 0.033566, 0.03180, 0.070458,buy
2018-09-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0505587, 0.040147, 0.062908, 0.05693, 0.061803,buy
2018-09-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0505587, 0.040147, 0.062908, 0.05693, 0.061803,buy
2018-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415969,-0.035429,-0.029157,-0.04467,-0.039794,sell
2018-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415969,-0.035429,-0.029157,-0.04467,-0.039794,sell
2018-10-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0289498,-0.040432,-0.041608,-0.03469,-0.040432,sell
2018-10-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0182794,-0.026951,-0.026951,-0.02353,-0.029063,sell
2018-10-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0111284,-0.021901,-0.017317,-0.01990,-0.023755,sell
2018-10-04,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0048344,-0.004120,-0.009449,-0.00500,-0.009992,sell
2018-10-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0004988,-0.020602,-0.018956,-0.01737,-0.028389,sell
2018-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0004988,-0.020602,-0.018956,-0.01737,-0.028389,sell
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0230879, 0.002843,-0.008149, 0.00187, 0.001769,buy
2018-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0062425,-0.000744, 0.006082, 0.00579, 0.001401,buy
2018-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0184724,-0.025982,-0.044149,-0.02404,-0.024035,sell
2018-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238477,-0.065831,-0.042549,-0.03169,-0.016083,sell
2018-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0426493,-0.048439,-0.047414,-0.03800,-0.050122,sell
2018-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0426493,-0.048439,-0.047414,-0.03800,-0.050122,sell
2018-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102124,-0.008605,-0.001167,-0.00783,-0.004233,sell
2018-10-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0254924,-0.000098, 0.030462,-0.00281, 0.002368,buy
2018-10-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0106890, 0.016451, 0.017102, 0.01229, 0.010689,buy
2018-10-16,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0177645,-0.018239,-0.015985,-0.01738,-0.017845,sell
2018-10-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0258845,-0.023697,-0.021097,-0.00461,-0.023141,sell
2018-10-18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186259,-0.022304,-0.021826,-0.02230,-0.019923,sell
2018-10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156260,-0.014334,-0.012798,-0.01391,-0.000341,sell
2018-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0439255,-0.043162,-0.044394,-0.04722,-0.070048,sell
2018-10-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053746, 0.000513,-0.002543, 0.03558, 0.022557,buy
2018-10-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0103249,-0.034714,-0.012429, 0.00503,-0.016792,sell
2018-10-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0086499,-0.028160,-0.015493, 0.00893,-0.022362,sell
2018-10-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0103249,-0.034714,-0.012429, 0.00503,-0.016792,sell
2018-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0019132,-0.010892, 0.003582, 0.00065, 0.003189,sell
2018-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0309532, 0.018941, 0.024871, 0.01802, 0.017156,buy
2018-10-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0037826,-0.010017, 0.014765,-0.00046, 0.017192,buy
2018-10-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0110682,-0.005709, 0.013410,-0.00305, 0.018685,buy
2018-10-29,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0076141,-0.026678, 0.003392,-0.02527, 0.000486,sell
