Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-23,0,2,1,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.0106020,-0.0055293,-0.00620395,-0.00552926,-0.0040429,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0120658,-0.0120658,-0.00897796,-0.01119986,-0.0111999,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0035841,-0.0035841, 0.00203720, 0.00253856, 0.0023236,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0044320, 0.0044320, 0.00717416, 0.00694844, 0.0069597,buy
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0009482, 0.0005007, 0.00094815, 0.00252894, 0.0014833,buy
2011-08-28,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0076957, 0.0044166, 0.00646742, 0.00666851, 0.0066619,buy
2011-08-29,1,2,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0100152, 0.0105787, 0.01017495, 0.01017495, 0.0101750,buy
2011-08-30,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0026173, 0.0061246, 0.00261727, 0.00249541, 0.0027311,buy
2011-08-31,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009975, 0.0081780, 0.00007887, 0.00007887,-0.0004997,buy
2011-09-01,0,2,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0013956, 0.0028693, 0.00114192, 0.00114192, 0.0011419,buy
2011-09-02,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041541,-0.0062028,-0.00466701,-0.00707683,-0.0046670,sell
2011-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035822,-0.0035319,-0.00181480,-0.00358220, 0.0009548,sell
2011-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035822,-0.0035319,-0.00181480,-0.00358220, 0.0009548,sell
2011-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035822,-0.0035319,-0.00181480,-0.00358220, 0.0009548,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0088027,-0.0088027,-0.00843277,-0.00844762,-0.0084328,sell
2011-09-07,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0014950,-0.0017942,-0.00145533,-0.00179416,-0.0040976,sell
2011-09-08,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0017060,-0.0031190, 0.00170602,-0.00311900,-0.0035627,sell
2011-09-09,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0017060,-0.0031190, 0.00170602,-0.00311900,-0.0035627,sell
2011-09-10,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0074961, 0.0010859, 0.00696262, 0.00724469, 0.0014991,buy
2011-09-11,1,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029833,-0.0057918,-0.00340460,-0.00579183,-0.0031921,sell
2011-09-12,1,1,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0045965,-0.0017986,-0.00194810,-0.00164284,-0.0019476,sell
2011-09-13,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0065488,-0.0000846, 0.00043914, 0.00058746, 0.0006567,buy
2011-09-14,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0116176,-0.0083571,-0.00834894,-0.00762880,-0.0078473,sell
2011-09-15,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0065582, 0.0065582, 0.00600811, 0.00611279, 0.0063878,buy
2011-09-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0046527, 0.0082168, 0.00281202, 0.00786942, 0.0082180,buy
2011-09-17,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0043651, 0.0043651, 0.00296099,-0.00160845, 0.0043651,buy
2011-09-18,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0061914, 0.0070670, 0.00339147, 0.00449916, 0.0067236,buy
2011-09-19,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0004539,-0.0007415,-0.00349599,-0.00164206, 0.0020412,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0023426, 0.0029455, 0.00039818,-0.00159496,-0.0011934,sell
2011-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0038880, 0.0013683, 0.00370606, 0.00116277, 0.0011628,buy
2011-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011519,-0.0026632, 0.00590916,-0.00132115,-0.0005398,sell
2011-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082786, 0.0050242, 0.00830610, 0.00792567, 0.0079257,buy
2011-09-24,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0029924,-0.0002158, 0.00096998, 0.00096998,-0.0017188,sell
2011-09-25,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0100627,-0.0109391,-0.01124020,-0.01154463,-0.0102862,sell
2011-09-26,0,1,1,2,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0046196,-0.0053873,-0.00555482,-0.00573680, 0.0049214,sell
2011-09-27,0,1,0,2,0,0,2,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0097351, 0.0025125, 0.00156734, 0.00251252, 0.0078394,buy
2011-09-28,2,0,0,1,0,0,2,2,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0069308, 0.0055496, 0.00688932, 0.00664612, 0.0069308,buy
2011-09-29,2,0,0,0,0,0,2,2,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0078979, 0.0062700, 0.00612381, 0.00789795, 0.0078979,buy
2011-09-30,2,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0014637,-0.0003735,-0.00037518, 0.00146374, 0.0014637,buy
2011-10-01,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0118928,-0.0095831,-0.01193832,-0.00850554,-0.0083840,sell
2011-10-02,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001013,-0.0001013,-0.00590790,-0.00138719,-0.0071937,sell
2011-10-03,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073247,-0.0067249,-0.00691200,-0.00732471,-0.0062328,sell
2011-10-04,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073247,-0.0067249,-0.00691200,-0.00732471,-0.0062328,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0136455,-0.0111969,-0.01283593,-0.01504078,-0.0117351,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0078315, 0.0079801, 0.00633767, 0.00649385, 0.0063260,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0078315, 0.0079801, 0.00633767, 0.00649385, 0.0063260,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0078315, 0.0079801, 0.00633767, 0.00649385, 0.0063260,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0034738, 0.0033094, 0.00302434, 0.00027983,-0.0034846,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008840,-0.0001566, 0.00181208,-0.00305901,-0.0030590,sell
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0039853, 0.0005136, 0.00381823, 0.00385865, 0.0039052,buy
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0039853, 0.0005136, 0.00381823, 0.00385865, 0.0039052,buy
2011-10-13,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0018559,-0.0025764,-0.00062980, 0.00143804,-0.0018559,sell
2011-10-14,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0052988,-0.0048852,-0.00416157,-0.00439512,-0.0049195,sell
2011-10-15,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0014285,-0.0042175,-0.00172981,-0.00215235,-0.0012805,sell
2011-10-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0007668, 0.0000966, 0.00189641, 0.00066550, 0.0013402,buy
2011-10-17,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0064859, 0.0053664, 0.00458892, 0.00704935, 0.0080566,buy
2011-10-18,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0030460, 0.0033745, 0.00722424, 0.00210045, 0.0033745,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041454,-0.0024205,-0.00242050, 0.00170268, 0.0008148,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018983,-0.0032344,-0.00600980,-0.00132206,-0.0007477,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0051101,-0.0047506,-0.00421271,-0.00500543,-0.0051101,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0013801, 0.0027486, 0.00477719, 0.00097355, 0.0013254,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0080085,-0.0075590, 0.00071498, 0.00251501,-0.0004233,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0003510,-0.0017096, 0.00009855, 0.00033751, 0.0022677,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0023212,-0.0018400, 0.00146696, 0.00067837, 0.0063150,buy
2011-10-26,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0106818, 0.0083203, 0.00832033,-0.01075689, 0.0085677,buy
2011-10-27,0,0,1,0,2,2,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0106000, 0.0090554, 0.00879414,-0.00983961, 0.0101450,buy
2011-10-28,0,0,0,0,2,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0109466, 0.0039128, 0.00361222,-0.00574654, 0.0039128,buy
2011-10-29,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0041881, 0.0043240, 0.00233508, 0.00345481, 0.0023085,buy
2011-10-30,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0065048, 0.0052690, 0.00663986, 0.00531074, 0.0066636,buy
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0143008, 0.0130220, 0.01357426, 0.01440607, 0.0135239,buy
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0089344, 0.0089344, 0.00932171, 0.00847945, 0.0085270,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0016773,-0.0043974,-0.00379769,-0.00370181,-0.0037977,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0087055, 0.0083671, 0.00538635, 0.00499784, 0.0049978,buy
2011-11-04,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0061086, 0.0067258, 0.00577466, 0.00577115, 0.0053611,buy
2011-11-05,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0057858,-0.0010329, 0.00028241, 0.00086836, 0.0043096,buy
2011-11-06,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0074171,-0.0098825,-0.00765267,-0.00850324,-0.0072931,sell
2011-11-07,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0095466,-0.0087113,-0.00871130,-0.00872541,-0.0104451,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0095466,-0.0087113,-0.00871130,-0.00872541,-0.0104451,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0077196,-0.0073194,-0.00788069,-0.00597025,-0.0079302,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0077196,-0.0073194,-0.00788069,-0.00597025,-0.0079302,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010863,-0.0028858,-0.00318365,-0.00393622,-0.0053795,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010863,-0.0028858,-0.00318365,-0.00393622,-0.0053795,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010863,-0.0028858,-0.00318365,-0.00393622,-0.0053795,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0050730,-0.0069100,-0.00507297,-0.00491197,-0.0050730,sell
2011-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0021933,-0.0041496, 0.00219331, 0.00047381, 0.0004738,sell
2011-11-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0019115,-0.0031320,-0.00191147, 0.00226954, 0.0024239,sell
2011-11-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0019115,-0.0031320,-0.00191147, 0.00226954, 0.0024239,sell
2011-11-18,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0017518, 0.0026371, 0.00407912, 0.00347133, 0.0017518,buy
2011-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0050283,-0.0087472,-0.00547845,-0.00502828,-0.0051078,sell
2011-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0014233, 0.0069898, 0.00291126, 0.00623277, 0.0057660,buy
2011-11-21,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0018558, 0.0012247, 0.00095238, 0.00112013, 0.0011201,buy
2011-11-22,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0018558, 0.0012247, 0.00095238, 0.00112013, 0.0011201,buy
2011-11-23,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0013225, 0.0078384, 0.00191890, 0.00147901, 0.0016034,buy
2011-11-24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0013225, 0.0078384, 0.00191890, 0.00147901, 0.0016034,buy
2011-11-25,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0029037, 0.0024107, 0.00231035, 0.00093371, 0.0015509,buy
2011-11-26,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0048225, 0.0066187, 0.00954220, 0.00735126, 0.0058915,buy
2011-11-27,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0104680, 0.0091468, 0.00914679, 0.00968725, 0.0144912,buy
2011-11-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0145296, 0.0153515, 0.01544028, 0.01354681, 0.0139543,buy
2011-11-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0052334, 0.0076582, 0.00523340, 0.00765823, 0.0053938,buy
2011-11-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0016905, 0.0085110, 0.00169050, 0.00851098, 0.0008611,buy
2011-12-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0038319, 0.0054390, 0.00383190, 0.00492464, 0.0033175,buy
2011-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0038319, 0.0054390, 0.00383190, 0.00492464, 0.0033175,buy
2011-12-03,1,0,0,0,0,3,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0053575,-0.0054496,-0.00558895,-0.00357357,-0.0052631,sell
2011-12-04,1,0,0,0,1,3,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0056137,-0.0059189,-0.00576451,-0.00287534,-0.0056330,sell
2011-12-05,1,0,0,0,1,4,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0073120,-0.0068489,-0.00881546,-0.01027686,-0.0070262,sell
2011-12-06,1,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0046312,-0.0046312,-0.00564135,-0.00463118,-0.0046312,sell
2011-12-07,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0054843, 0.0054843, 0.00285863, 0.00600715, 0.0048108,buy
2011-12-08,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0054843, 0.0054843, 0.00285863, 0.00600715, 0.0048108,buy
2011-12-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024196,-0.0022088,-0.00025101, 0.00108475,-0.0005604,sell
2011-12-10,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024196,-0.0022088,-0.00025101, 0.00108475,-0.0005604,sell
2011-12-11,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024196,-0.0022088,-0.00025101, 0.00108475,-0.0005604,sell
2011-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064173, 0.0069177, 0.00949531, 0.00844818, 0.0069016,buy
2011-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064173, 0.0069177, 0.00949531, 0.00844818, 0.0069016,buy
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064173, 0.0069177, 0.00949531, 0.00844818, 0.0069016,buy
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064173, 0.0069177, 0.00949531, 0.00844818, 0.0069016,buy
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0045433,-0.0048011,-0.00360920,-0.00480107,-0.0032145,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0034018,-0.0034018,-0.00622701,-0.00230164,-0.0023016,sell
2011-12-18,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.0074216,-0.0046194,-0.00668597,-0.00524375,-0.0076589,sell
2011-12-19,0,0,0,0,4,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.0031708,-0.0032063,-0.00306173, 0.00016181,-0.0031595,sell
2011-12-20,0,1,0,0,4,0,4,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0009338, 0.0001550,-0.00007952, 0.00022447, 0.0013936,buy
2011-12-21,0,1,0,0,4,0,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1, 0.0012629, 0.0010291, 0.00060094, 0.00140834, 0.0006009,buy
2011-12-22,0,1,0,0,3,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,-0.0000053,-0.0015195,-0.00254058,-0.00050040,-0.0011180,sell
2011-12-23,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0033064,-0.0037905,-0.00393085,-0.00411788,-0.0046353,sell
2011-12-24,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0032202,-0.0014224, 0.00003777,-0.00008918, 0.0000962,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0026646, 0.0021128, 0.00184564, 0.00184564, 0.0021128,buy
2011-12-26,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0014359, 0.0011528, 0.00070508,-0.00049537, 0.0002745,buy
2011-12-27,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0031415, 0.0052771, 0.00257332, 0.00281766, 0.0020294,buy
2011-12-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0031415, 0.0052771, 0.00257332, 0.00281766, 0.0020294,buy
2011-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0030904, 0.0009895,-0.00366959, 0.00123695, 0.0012057,buy
2011-12-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025883, 0.0013546, 0.00557759, 0.00229051, 0.0056175,buy
2011-12-31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025883, 0.0013546, 0.00557759, 0.00229051, 0.0056175,buy
2012-01-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0095148, 0.0084318, 0.01171566, 0.00920129, 0.0092013,buy
2012-01-02,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0056423, 0.0056423, 0.00564231, 0.00501438, 0.0050144,buy
2012-01-03,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0056423, 0.0056423, 0.00564231, 0.00501438, 0.0050144,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0021153, 0.0037794, 0.00369553, 0.00305303, 0.0030530,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0026571,-0.0026571,-0.00175240,-0.00151650,-0.0038721,sell
2012-01-06,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0088986,-0.0085262,-0.01105756,-0.00550178,-0.0080327,sell
