Date,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-03,a0,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0344292, 0.04034488,-0.006824, 0.0452164, 0.0431543,buy
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.0079587,-0.00575564,-0.007111, 0.0004021, 0.0035834,sell
2018-04-05,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0373586,-0.03662973,-0.039898,-0.0373586,-0.0336324,sell
2018-04-06,none,none,none,none,none,none,a120,none,a0,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0180772,-0.01609798,-0.016381,-0.0154493,-0.0118374,sell
2018-04-07,none,a90,a60,none,a0,none,none,a120,a0,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0164072,-0.01550590,-0.022882,-0.0164072,-0.0193953,sell
2018-04-08,a60,none,a60,a0,none,a90,a90,none,none,a150,a30,a90,none,none,none,none,none,none,a120,none,none,none, 0.0031750, 0.00317501, 0.000019,-0.0081894, 0.0035383,buy
2018-04-09,none,a60,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,none,-0.0071570,-0.00317767,-0.001967,-0.0084465,-0.0030787,sell
2018-04-10,a90,a60,none,none,none,a60,none,a90,none,a150,none,a90,none,none,none,none,a60,none,a120,none,none,none,-0.0079656,-0.00796557,-0.007966,-0.0064217,-0.0084255,sell
2018-04-11,a90,none,none,none,none,a60,a60,none,a60,a150,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.0261959, 0.02622393, 0.026196, 0.0149371, 0.0205273,buy
2018-04-12,none,none,a0,none,a60,none,none,a60,a60,a150,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.0397062, 0.04004781, 0.039706, 0.0153110, 0.0222049,buy
2018-04-13,a120,none,a0,a60,none,none,none,a60,none,a150,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.0331939, 0.03603334, 0.033194, 0.0037374, 0.0140760,buy
2018-04-14,none,a0,none,none,a90,none,none,none,a90,a150,none,a90,none,a0,none,a180,a60,none,none,none,none,a135, 0.0415356, 0.01409506, 0.043618, 0.0220443, 0.0096952,buy
2018-04-15,a150,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,none,a180,a60,a120,none,none,none,a135, 0.0151612, 0.01230896, 0.016298, 0.0151612, 0.0115098,buy
2018-04-16,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,a0,none,a180,none,a120,none,none,none,a135, 0.0088054, 0.00899726, 0.008805, 0.0088054, 0.0155463,buy
2018-04-17,a180,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0,none,a180,none,a120,a135,none,none,a135, 0.0233308, 0.02209878, 0.021212, 0.0177987, 0.0185833,buy
2018-04-18,a180,a60,none,a120,a150,none,none,a0,a150,none,a45,none,none,a0,none,a180,none,a120,a135,none,none,none, 0.0346463, 0.02802337, 0.033657, 0.0272801, 0.0162251,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,a180,none,a120,a135,none,none,none, 0.0364370, 0.02362625, 0.028222, 0.0163265, 0.0119638,buy
2018-04-20,a150,a90,none,a150,none,a60,a60,none,a180,none,a45,none,none,a0,a120,a180,none,a120,a135,none,none,none, 0.0443365, 0.03587733, 0.028801, 0.0323149, 0.0129668,buy
2018-04-21,a120,a90,a120,a180,a180,none,none,none,a180,none,a45,none,none,a0,a120,none,none,none,a135,none,a30,none, 0.0061285, 0.00547645, 0.020337,-0.0022475, 0.0058949,sell
2018-04-22,a120,none,none,a180,none,a90,a90,a60,a150,none,a45,none,none,a0,a120,none,none,none,a135,none,a30,none,-0.0037784,-0.00691027, 0.005855,-0.0051927,-0.0055480,sell
2018-04-23,a90,a120,a150,none,a150,a90,none,none,a150,none,a45,none,none,none,a120,none,none,none,none,none,a30,none, 0.0164848, 0.01817660,-0.013018, 0.0074368, 0.0077058,buy
2018-04-24,a90,none,a150,a150,none,none,a120,a90,a120,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.0355627, 0.03281295, 0.004160, 0.0313678, 0.0351088,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,none,a30,a150,-0.0055593,-0.00555928,-0.030048,-0.0193757,-0.0177296,sell
2018-04-26,a60,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150,-0.0176349,-0.02062703,-0.027459,-0.0248778,-0.0256628,sell
2018-04-27,none,a180,none,none,a90,a150,a150,a120,a90,none,none,none,a120,none,a120,none,none,a135,none,none,none,a150,-0.0005768,-0.01404972,-0.005424,-0.0038805,-0.0054243,buy
2018-04-28,none,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a150,-0.0054662,-0.00380768,-0.003523,-0.0090450,-0.0045716,sell
2018-04-29,none,none,none,none,a60,a180,a180,a150,a60,none,none,none,a120,none,none,none,none,a135,a150,none,none,a150,-0.0102700, 0.00569235, 0.005692,-0.0101507, 0.0054730,buy
2018-04-30,a0,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,none,none,none,a135,a150,a30,none,a150,-0.0092548,-0.00694483,-0.006945,-0.0107888,-0.0086663,sell
2018-05-01,a0,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a135,a150,a30,none,a150,-0.0141509,-0.01189148,-0.011891,-0.0117606,-0.0130796,sell
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none,none,none,none,a135,a150,a30,none,none, 0.0207765, 0.00526566, 0.018482, 0.0184822, 0.0205436,buy
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a150,a30,none,none, 0.0359187, 0.02640019, 0.030842, 0.0353846, 0.0242039,buy
2018-05-04,none,none,none,none,a0,none,a120,a150,a0,none,a60,none,none,none,none,none,none,none,a150,a30,a45,none, 0.0301642, 0.01958378, 0.030214, 0.0336969, 0.0200269,buy
2018-05-05,a60,a90,a60,a0,a0,a120,none,a150,none,a180,a60,none,none,none,none,none,a90,none,none,a30,a45,none, 0.0244998, 0.02449981, 0.024500, 0.0379057, 0.0225126,buy
2018-05-06,none,none,none,a0,none,none,a90,none,none,a180,a60,none,none,none,none,none,a90,none,none,a30,a45,none, 0.0211516, 0.01592834, 0.022580, 0.0139749, 0.0125963,buy
2018-05-07,a90,none,none,none,none,a90,none,a120,none,a180,a60,none,none,none,a135,a150,a90,none,none,a30,a45,none,-0.0118633,-0.03011211,-0.011863,-0.0118633,-0.0239684,sell
2018-05-08,a90,a60,none,none,none,a90,a60,a120,none,a180,a60,a120,none,none,a135,a150,a90,none,none,a30,a45,none,-0.0209017,-0.02900640,-0.020902,-0.0182951,-0.0237440,sell
2018-05-09,none,none,none,none,a60,none,a60,none,a60,a180,a60,a120,none,none,a135,a150,a90,a150,none,a30,a45,none,-0.0280303,-0.03114465,-0.032234,-0.0358079,-0.0260065,sell
2018-05-10,a120,none,a0,a60,a60,a60,none,a90,none,a180,none,a120,none,none,a135,a150,a90,a150,none,a30,none,none,-0.0231093,-0.03548507,-0.035485,-0.0520657,-0.0229389,sell
2018-05-11,none,none,none,a60,none,a60,none,none,a90,a180,none,a120,a135,none,a135,a150,none,a150,none,a30,none,none,-0.0162558,-0.04642204,-0.049750,-0.0486621,-0.0135520,sell
2018-05-12,a150,none,none,a90,a90,none,none,none,a90,a180,none,a120,a135,none,a135,a150,none,a150,none,a30,none,none,-0.0113771,-0.02986598,-0.036379,-0.0352915,-0.0088964,sell
2018-05-13,a150,a0,none,a90,none,none,a0,a60,a120,none,none,a120,a135,none,a135,none,none,a150,none,a30,none,none, 0.0128378, 0.00889255,-0.009533,-0.0095329, 0.0114124,buy
2018-05-14,a180,a0,a60,none,a120,none,a0,none,a120,none,none,a120,a135,none,none,none,none,a150,none,a30,none,none,-0.0051388, 0.00483797,-0.003101, 0.0048647, 0.0061564,buy
2018-05-15,a180,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,none, 0.0064524,-0.00445703,-0.000313,-0.0059884,-0.0025218,sell
2018-05-16,a150,none,a90,none,a150,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,a30,none,none, 0.0058707,-0.02330461, 0.002952,-0.0207956,-0.0130888,sell
2018-05-17,a150,none,a90,a150,none,none,a60,a0,a180,none,none,none,a135,none,none,none,none,none,none,a30,a60,none,-0.0095793,-0.02648060,-0.018806,-0.0188929,-0.0209139,sell
2018-05-18,a120,a60,a120,none,a180,none,a60,a0,a180,none,none,none,none,a30,none,a135,none,none,none,a30,a60,none, 0.0024156,-0.00787019,-0.017214,-0.0087022,-0.0169654,sell
2018-05-19,a120,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a180,-0.0002838, 0.00286533, 0.006311,-0.0014213, 0.0063114,buy
2018-05-20,a90,a90,a150,none,a150,a60,a90,none,a150,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a180,-0.0046999, 0.00271297, 0.004328,-0.0010303, 0.0043277,buy
2018-05-21,a90,a90,a150,a150,none,a90,a120,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a180,-0.0036555, 0.00375742, 0.000484,-0.0040228, 0.0004836,sell
2018-05-22,none,none,none,none,a120,a90,a120,a60,a120,none,none,none,none,a30,a150,a135,none,none,none,a30,a60,a180,-0.0170620,-0.01864691,-0.018940,-0.0180361,-0.0170274,sell
2018-05-23,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,a30,a150,a135,none,none,a180,a30,none,a180,-0.0176159,-0.03472436,-0.043161,-0.0370325,-0.0401506,sell
2018-05-24,none,none,none,none,a90,a120,a150,a90,a90,none,none,a135,none,a30,a150,none,none,none,a180,a30,none,a180,-0.0188332,-0.01860167,-0.034786,-0.0231449,-0.0239924,sell
2018-05-25,none,a150,a150,a90,a90,none,none,a90,none,none,none,a135,none,none,a150,none,none,none,a180,a30,none,a180,-0.0077018,-0.01335180,-0.030396,-0.0108426,-0.0131839,sell
2018-05-26,none,a150,none,a90,a60,a150,a180,none,a60,none,none,a135,a150,none,a150,none,none,none,a180,a30,none,none,-0.0096912,-0.01205599,-0.009063,-0.0130239,-0.0116169,sell
2018-05-27,a0,none,a120,none,a60,a150,none,a120,a60,none,none,a135,a150,none,a150,none,none,none,a180,none,none,none,-0.0124248,-0.01264636,-0.008617,-0.0207189,-0.0126464,sell
2018-05-28,a0,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,a180,none,none,none,-0.0081460,-0.01501378,-0.001865,-0.0072668,-0.0085309,sell
2018-05-29,none,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,a180,none,none,none,-0.0122907,-0.00544903,-0.001865,-0.0167654,-0.0060825,sell
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none,none,a120,a120,none,none,none,none,none, 0.0057420,-0.01903688, 0.000519,-0.0011217, 0.0057420,sell
2018-05-31,none,a150,none,none,a0,none,a120,none,a0,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,-0.0009931,-0.01136988, 0.005779,-0.0045828,-0.0009931,sell
2018-06-01,a60,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none, 0.0068589, 0.00607662, 0.007809, 0.0070458, 0.0068589,buy
2018-06-02,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,none, 0.0177986, 0.01752284, 0.007535, 0.0206045, 0.0182462,buy
2018-06-03,none,a120,none,none,none,a120,a90,none,none,a150,none,none,none,a45,none,a120,a120,a180,none,none,none,none, 0.0099878, 0.00998781, 0.005622, 0.0036078, 0.0099878,buy
2018-06-04,a90,a120,none,none,none,a120,none,a150,none,a150,a90,none,none,a45,none,none,a120,a180,none,none,none,none,-0.0046212,-0.00462116,-0.003425,-0.0127075,-0.0051433,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a60,a150,a90,none,none,a45,none,none,none,a180,none,none,none,none,-0.0093627,-0.00986545, 0.001376,-0.0141688,-0.0129434,sell
2018-06-06,a120,a90,a0,a60,a60,a90,none,none,none,a150,a90,none,none,a45,none,none,none,a180,none,none,none,none, 0.0005485, 0.00116051,-0.000151,-0.0021463,-0.0055801,buy
2018-06-07,none,a90,a0,a60,none,a90,none,a120,a90,a150,a90,none,none,a45,none,none,none,a180,none,none,none,none,-0.0005520, 0.00005999,-0.003755,-0.0048098,-0.0055801,buy
2018-06-08,a150,none,none,none,a90,none,none,none,a90,a150,a90,a150,none,a45,none,none,none,a180,none,none,none,none,-0.0128612,-0.00982393,-0.007768,-0.0157655,-0.0103562,sell
2018-06-09,a150,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none,none,-0.0101378,-0.01661134,-0.014915,-0.0063911,-0.0091111,sell
2018-06-10,a180,none,none,none,a120,none,a0,a90,a120,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,-0.0178191,-0.04226200,-0.042022, 0.0099314,-0.0117885,sell
2018-06-11,a180,none,a60,a120,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.0277117,-0.02180944,-0.029190,-0.0244351,-0.0218094,sell
2018-06-12,none,none,none,none,a150,none,none,a60,a150,none,none,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0338167,-0.02955418,-0.032812,-0.0295542,-0.0328123,sell
2018-06-13,a150,none,a90,a150,none,a0,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0316857,-0.04097984,-0.044187,-0.0409798,-0.0441871,sell
2018-06-14,none,a0,none,none,a180,a0,a60,none,a180,none,none,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0074214,-0.01111125,-0.014318,-0.0111113,-0.0129345,sell
2018-06-15,a120,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,a150, 0.0009291,-0.00449584,-0.034642,-0.0043371,-0.0115667,buy
2018-06-16,none,none,none,none,a150,none,a90,a0,a150,none,none,none,none,none,a180,none,a135,none,none,none,a90,none, 0.0050921,-0.00633538,-0.019926,-0.0195054,-0.0049612,sell
2018-06-17,a90,none,a150,a150,none,a60,none,none,none,a135,none,none,none,none,a180,none,a135,none,a150,none,a90,none, 0.0006689,-0.00246926, 0.000669, 0.0028737,-0.0026598,buy
2018-06-18,none,none,none,none,a120,a60,a120,none,a120,a135,none,none,none,none,a180,none,none,none,a150,none,none,none, 0.0040028, 0.00317837, 0.004003, 0.0031784, 0.0031784,buy
2018-06-19,a60,a60,a180,a120,a120,none,none,none,none,a135,none,none,none,none,a180,none,none,none,a150,none,none,none, 0.0084740, 0.00847403, 0.008835, 0.0082066, 0.0084740,buy
2018-06-20,none,none,none,a120,a90,a90,a150,a60,a90,a135,none,none,none,a60,a180,none,none,none,a150,none,none,none,-0.0050156,-0.00501563,-0.004483,-0.0050156,-0.0050156,sell
2018-06-21,none,a90,a150,a90,a90,none,none,a60,none,a135,none,none,none,a60,a180,none,none,none,a150,none,none,none,-0.0038993,-0.00223944,-0.002186,-0.0021855,-0.0034458,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a60,a135,none,none,none,a60,a180,none,none,none,none,none,none,a135,-0.0571811,-0.02058885,-0.041456,-0.0577045,-0.0578930,sell
2018-06-23,a0,none,a120,none,a60,a120,a180,a90,none,a135,none,none,a180,a60,a180,a90,none,none,none,none,none,a135,-0.0597873,-0.03768350,-0.049989,-0.0620641,-0.0576821,sell
2018-06-24,a0,a120,a120,a60,none,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a135,-0.0272648,-0.02041577,-0.026739,-0.0316724,-0.0201781,sell
2018-06-25,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,-0.0036975,-0.00003029,-0.004195,-0.0041955,-0.0044194,sell
2018-06-26,none,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,-0.0045683,-0.01288266,-0.017107,-0.0171068,-0.0172718,sell
2018-06-27,none,a150,none,none,a0,a180,a120,none,a0,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,-0.0077546,-0.00775458,-0.007755,-0.0077546,-0.0045997,sell
2018-06-28,a60,none,a60,none,a0,a180,a120,a150,none,none,none,none,a180,none,none,a90,a150,a150,none,none,none,none,-0.0112514,-0.00979451,-0.007133,-0.0098178,-0.0121028,sell
2018-06-29,a60,a180,a60,a0,none,none,none,a150,none,none,none,none,a180,none,none,none,a150,a150,a135,none,none,none,-0.0088140,-0.00810273, 0.004163,-0.0020501,-0.0074147,sell
2018-06-30,none,a180,none,none,none,a150,a90,none,none,none,none,none,a180,none,none,none,a150,a150,a135,none,none,none,-0.0070367,-0.00703674, 0.023209,-0.0040730,-0.0132661,sell
2018-07-01,a90,none,none,none,none,a150,none,a180,none,none,none,none,a180,none,none,none,none,a150,a135,none,none,none,-0.0011536,-0.00086579, 0.013039, 0.0082474,-0.0069123,sell
2018-07-02,none,a150,none,none,a60,none,a60,a180,a60,a120,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.0231374, 0.02527271, 0.023774, 0.0147678, 0.0252727,buy
2018-07-03,a120,a150,a0,none,a60,a120,a60,none,none,a120,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.0239966, 0.02918371, 0.026023, 0.0210707, 0.0292378,buy
2018-07-04,a120,none,a0,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.0091759, 0.01234249, 0.012689, 0.0141553, 0.0126892,buy
2018-07-05,none,a120,none,none,a90,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0081687,-0.01041988,-0.007328,-0.0073284,-0.0088287,sell
2018-07-06,a150,a120,none,a90,none,a90,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0114032,-0.00752971,-0.007847,-0.0078467,-0.0075297,sell
2018-07-07,none,none,none,a90,a120,none,a0,a120,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0037541, 0.00267179, 0.002715, 0.0027149, 0.0027149,buy
2018-07-08,a180,a90,a60,a120,a120,a60,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.0022350, 0.00262301, 0.013087, 0.0036567, 0.0038801,buy
2018-07-09,none,none,none,a120,a150,none,none,a90,a150,none,a120,a180,none,none,none,none,none,none,none,a45,a120,none,-0.0220201,-0.02769133,-0.028190,-0.0292402,-0.0293822,sell
2018-07-10,a150,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,none,-0.0136419,-0.03086229,-0.020560,-0.0284606,-0.0290965,sell
2018-07-11,none,none,a90,a150,a180,none,a60,a60,a180,none,a120,a180,none,none,none,none,none,a135,a120,a45,a120,none,-0.0095676,-0.01268247,-0.010609,-0.0192809,-0.0124676,sell
2018-07-12,a120,none,a120,a180,a180,a0,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120,none, 0.0013861,-0.00430070,-0.004301,-0.0015548,-0.0049658,sell
2018-07-13,none,none,a120,a180,a150,a0,a90,none,a150,none,none,a180,none,none,a150,none,none,a135,a120,a45,a120,none, 0.0012899,-0.00108436,-0.000920,-0.0009201, 0.0018760,buy
2018-07-14,a90,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,a150,none,none,a135,a120,a45,a120,none, 0.0024012, 0.00242910, 0.002609, 0.0026095, 0.0075385,buy
2018-07-15,none,a0,a150,a150,a120,none,a120,a0,a120,none,none,a180,none,none,a150,none,none,a135,a120,a45,none,none, 0.0205442, 0.01968811, 0.024279, 0.0242794, 0.0206196,buy
2018-07-16,a60,none,a180,a120,a120,none,a120,a0,none,none,none,a180,none,none,a150,none,none,a135,a120,a45,none,none, 0.0327092, 0.03694442, 0.033549, 0.0335490, 0.0369032,buy
2018-07-17,none,none,a180,a120,a90,a60,a150,none,a90,none,none,none,none,none,a150,none,none,a135,none,a45,none,none, 0.0349321, 0.04190269, 0.039181, 0.0399244, 0.0386600,buy
2018-07-18,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none, 0.0378139, 0.03172479, 0.030817, 0.0279799, 0.0316188,buy
2018-07-19,none,a60,a150,a90,none,a90,a180,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0272315,-0.02703378,-0.029035,-0.0284882,-0.0301334,sell
2018-07-20,a0,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0291821,-0.02909153,-0.025190,-0.0295975,-0.0302045,sell
2018-07-21,a0,a90,a120,a60,none,none,none,a60,none,none,a135,none,none,none,none,a60,a180,none,none,a45,none,none,-0.0016617, 0.01142207,-0.004175, 0.0000563, 0.0052933,buy
2018-07-22,none,a90,none,none,none,a120,a150,none,none,none,a135,none,none,a90,none,a60,a180,none,none,a45,none,none, 0.0009717, 0.01034137, 0.001009,-0.0009361,-0.0015553,buy
2018-07-23,none,none,a90,none,none,none,none,a90,a0,none,a135,none,a150,a90,none,a60,a180,none,none,a45,a135,none, 0.0081356, 0.00732316, 0.008136,-0.0000528, 0.0060957,buy
2018-07-24,none,a120,a90,none,a0,a150,a120,none,a0,none,a135,none,a150,a90,none,a60,a180,none,none,a45,a135,none, 0.0163420, 0.00416483, 0.016342,-0.0013983, 0.0143021,buy
2018-07-25,a60,none,none,none,a0,a150,a120,none,none,none,a135,none,a150,a90,none,a60,a180,a120,none,a45,a135,none, 0.0153752, 0.00957943, 0.015375, 0.0052537, 0.0148669,buy
2018-07-26,a60,a150,a60,a0,none,none,none,a120,none,none,a135,none,a150,a90,none,none,a180,a120,none,a45,a135,none,-0.0089677, 0.00645839,-0.008968,-0.0095523,-0.0099983,sell
