Date,JUUR,MAJU,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-11,none,none,a45,none,a90,none,a150,none,none,a90,none,a0,a150,none,none, 0.0324056, 0.001546,-0.0282024, 0.000157,-0.0074438,sell
2018-08-12,none,none,a45,none,a90,none,a150,none,none,none,a150,none,none,a120,none, 0.0321278, 0.036136,-0.0165540, 0.037442,-0.0053823,buy
2018-08-13,none,none,a45,none,a90,none,none,none,none,a60,none,none,a180,none,none,-0.0616356,-0.059182,-0.0817591,-0.060861,-0.0664519,sell
2018-08-14,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,a150,a0,-0.0096360,-0.008990, 0.0018868, 0.023279, 0.0420400,sell
2018-08-15,none,none,a45,none,none,none,none,none,none,none,none,a60,a150,none,none, 0.0233490, 0.068173, 0.0707003, 0.065509, 0.0267525,buy
2018-08-16,none,none,a45,none,none,none,none,none,a60,none,a90,none,none,a180,none,-0.0286131,-0.022556, 0.0085014,-0.011426, 0.0098749,buy
2018-08-17,none,none,a45,none,none,none,none,none,a60,a0,none,a90,a120,none,none, 0.0388536, 0.033790,-0.0104040, 0.005504, 0.0445925,buy
2018-08-18,none,none,a45,none,none,none,none,none,a60,none,a60,none,none,a150,none,-0.0679042,-0.054846,-0.0547777,-0.001749,-0.0323322,sell
2018-08-19,none,none,a45,none,none,none,none,none,a60,none,none,a120,a90,a150,a60, 0.0014905,-0.053794,-0.0000988, 0.010591, 0.0141139,buy
2018-08-20,none,none,a45,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.0093020,-0.020539,-0.0244042,-0.024479, 0.0305545,sell
2018-08-21,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0248432,-0.003857,-0.0091972,-0.006418,-0.0059313,sell
2018-08-22,none,none,a45,none,none,none,none,none,none,a60,none,a150,a60,none,a90, 0.0566220, 0.073110, 0.0567486, 0.072652, 0.0325356,buy
2018-08-23,none,none,a45,none,none,none,none,none,none,none,a0,none,none,a90,none, 0.0385165, 0.010143, 0.0199370, 0.016535, 0.0009671,buy
2018-08-24,none,none,a45,none,none,none,a150,none,none,a90,none,a180,none,a90,none, 0.0562181, 0.035251, 0.0314106, 0.014054, 0.0501434,buy
2018-08-25,none,none,a45,none,a90,none,a150,none,none,a90,none,a180,none,none,a120, 0.0239935, 0.000245,-0.0190085, 0.003949,-0.0032679,sell
2018-08-26,none,none,a45,none,a90,none,a150,none,none,none,none,none,none,a60,none, 0.0198045, 0.009962,-0.0265747, 0.004413,-0.0183918,sell
2018-08-27,none,none,a45,none,a90,none,a150,none,none,a120,none,a150,a0,none,a150, 0.1443804, 0.140652,-0.0240088, 0.140652, 0.0378778,buy
2018-08-28,none,none,a45,none,a90,none,a150,none,none,none,a60,none,none,none,a150, 0.0871717, 0.094880,-0.0214151, 0.095802, 0.0354731,buy
2018-08-29,none,none,a45,none,a90,none,none,none,none,a150,none,none,none,none,none,-0.0851351,-0.107037,-0.1022949,-0.090351,-0.0912719,sell
2018-08-30,none,none,a45,none,a90,none,none,none,none,a150,a90,a120,none,none,a180,-0.0428479,-0.035988,-0.0341131,-0.054699,-0.0585741,sell
2018-08-31,none,none,a45,none,none,none,none,none,a60,none,a90,none,none,a0,none,-0.0175741,-0.024533, 0.0160008,-0.008835, 0.0179188,buy
2018-09-01,none,none,a45,none,none,none,none,none,a60,a180,none,a90,a60,none,a150, 0.0605976, 0.049753, 0.0401277, 0.033379, 0.0446255,buy
2018-09-02,none,none,a45,none,none,none,none,none,a60,none,a120,none,none,none,a150,-0.0394192,-0.031257,-0.0046795,-0.033604,-0.0222284,sell
2018-09-03,none,none,a45,none,none,none,none,none,a60,a150,none,none,a90,none,none, 0.0079286, 0.010555, 0.0147229,-0.059417, 0.0288703,buy
2018-09-04,none,none,a45,none,none,a150,none,none,a60,none,a150,a60,none,a60,a120,-0.0992728,-0.065674,-0.0063392,-0.104764,-0.1114359,sell
2018-09-05,none,none,a45,none,none,a150,none,none,a60,a120,none,none,a120,none,none,-0.0976088,-0.106052,-0.0097219,-0.103920,-0.1075994,sell
2018-09-06,none,none,a45,none,none,a150,none,a120,none,none,a180,none,none,a90,a90,-0.0395877,-0.056237, 0.0229141,-0.054419,-0.0794901,sell
2018-09-07,none,none,a45,none,none,none,none,a120,none,a90,none,none,a150,none,none, 0.0906836, 0.093359, 0.0713515, 0.048087, 0.0357862,buy
2018-09-08,none,none,a45,none,none,none,none,a120,none,none,a150,a0,none,a120,a60,-0.0004970, 0.002868,-0.0002076,-0.000208,-0.0731783,sell
2018-09-09,none,none,a45,none,none,none,none,none,none,a60,none,a0,a180,none,none, 0.0301571, 0.014347,-0.0487245, 0.021089, 0.0134885,buy
2018-09-10,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a150,none,-0.0059082, 0.024226,-0.0234718, 0.046341, 0.0450837,buy
2018-09-11,none,none,a45,a90,none,none,none,none,none,none,none,none,a150,none,none,-0.0582565,-0.071232,-0.0559903,-0.078978,-0.0711648,sell
2018-09-12,none,none,a45,a90,none,none,none,none,none,none,a90,none,none,a180,a0,-0.0395370,-0.039658,-0.0491950,-0.065267,-0.0590313,sell
2018-09-13,none,none,a45,a90,none,a135,a180,none,none,none,none,a60,a120,a180,a0, 0.0197855, 0.019786, 0.0178309, 0.013592, 0.0161106,buy
2018-09-14,none,none,a45,a90,none,a135,a180,a135,none,a0,a60,a60,a120,none,none,-0.0090500,-0.009874,-0.0127772,-0.011831,-0.0123230,sell
2018-09-15,none,none,a45,a90,a60,a135,a180,a135,a45,none,a60,none,none,a150,none, 0.0041604, 0.004813, 0.0023489, 0.000146, 0.0035053,buy
2018-09-16,none,none,a45,a90,a60,none,none,a135,a45,none,none,a90,a90,none,none,-0.0206202,-0.013722,-0.0158178,-0.022078,-0.0059968,sell
2018-09-17,none,none,a45,a90,a60,none,none,none,a45,none,none,none,none,a120,a60,-0.0058413,-0.010528,-0.0039406,-0.016869,-0.0032372,sell
2018-09-18,none,none,a45,a90,none,none,none,none,a45,none,none,none,a60,none,a60, 0.0129457,-0.038718,-0.0428740, 0.003212,-0.0014890,sell
2018-09-19,none,none,none,a90,none,none,none,none,none,a60,none,a120,none,none,none,-0.0218254,-0.053625,-0.0455198,-0.061919,-0.0589433,sell
2018-09-20,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a90,a90, 0.0393339, 0.030160, 0.0369903, 0.055452, 0.0202540,buy
2018-09-21,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.0168914, 0.011830,-0.0038282, 0.006156,-0.0258732,sell
2018-09-22,none,none,none,a90,none,a120,none,a150,none,none,none,a150,none,a60,none,-0.0274705,-0.013690,-0.0226950,-0.027850,-0.0337683,sell
2018-09-23,none,none,none,a90,none,a120,none,a150,none,none,none,none,a0,none,a120,-0.0040126, 0.012554, 0.0007064,-0.004435,-0.0322734,sell
2018-09-24,none,none,none,a90,a45,a120,none,a150,none,a120,none,none,none,none,none,-0.0274708, 0.014842,-0.0176483,-0.031622,-0.0385329,sell
2018-09-25,none,none,none,none,a45,a120,none,none,none,none,a60,a180,none,none,a150,-0.0316578, 0.045448, 0.0295355,-0.036269,-0.0246141,sell
2018-09-26,none,none,none,none,a45,none,none,none,a30,a150,none,none,none,none,none, 0.0082084,-0.011590,-0.0661681, 0.005375,-0.0361696,sell
2018-09-27,none,none,none,none,none,none,none,none,a30,none,a90,a150,none,a0,a180, 0.0461764, 0.044757,-0.0113597, 0.056589, 0.0550493,buy
2018-09-28,none,none,none,none,none,none,none,none,a30,a180,none,a150,a60,none,a180, 0.0522346, 0.016934,-0.0010237, 0.033927, 0.0136374,buy
2018-09-29,none,none,none,none,none,none,a150,none,none,a180,a120,none,none,none,none, 0.0247753, 0.027913, 0.0209186, 0.028792, 0.0243248,buy
2018-09-30,none,none,none,none,none,none,a150,none,none,none,a120,a120,a90,none,a150, 0.0111637, 0.012137, 0.0086236, 0.050964, 0.0091084,buy
2018-10-01,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a60,none, 0.0498791, 0.017980, 0.0042670, 0.012927, 0.0090807,buy
2018-10-02,none,none,none,none,none,none,none,none,none,none,a150,a90,a120,none,a120, 0.0755462, 0.011742,-0.0138239, 0.072406, 0.0817562,buy
2018-10-03,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a90,none, 0.0798470, 0.064062, 0.0348968, 0.066944, 0.0808008,buy
2018-10-04,none,none,none,none,a30,none,none,none,none,none,a180,none,a150,a90,a90, 0.0131408, 0.046915, 0.0108903, 0.043385, 0.0256973,buy
2018-10-05,none,none,none,none,a30,none,none,none,none,a90,none,a60,a150,a120,none, 0.0522017, 0.038959, 0.0435137, 0.053363, 0.0347271,buy
2018-10-06,none,none,none,none,a30,none,none,none,none,none,a150,none,a180,a120,a60, 0.0283981, 0.057416, 0.0718002, 0.052730, 0.0574160,buy
2018-10-07,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none, 0.0383213, 0.070942, 0.0657033, 0.025230, 0.0240973,buy
2018-10-08,none,none,none,none,none,none,a135,none,none,none,a120,none,a150,a150,none, 0.0404791, 0.044388, 0.0343504, 0.036233, 0.0443485,buy
2018-10-09,none,none,none,none,none,none,a135,a180,none,none,none,none,a150,none,none,-0.0153600,-0.008412,-0.0047531,-0.018360,-0.0093562,sell
2018-10-10,none,none,none,none,none,none,a135,a180,none,none,a90,a0,none,a180,a0,-0.0253401,-0.022354,-0.0291882,-0.032144,-0.0253401,sell
2018-10-11,none,none,none,none,none,none,none,a180,none,a0,a90,none,a120,none,a0,-0.0367675,-0.033202,-0.0384188,-0.038544,-0.0367675,sell
2018-10-12,none,none,none,none,none,none,none,a180,none,a0,none,none,none,a150,none, 0.0012393, 0.003768,-0.0027663, 0.001205, 0.0002027,buy
2018-10-13,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none, 0.0355415, 0.047723, 0.0313007, 0.027652, 0.0054592,buy
2018-10-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none, 0.0007089, 0.001982,-0.0039269, 0.017456, 0.0089737,buy
2018-10-15,none,none,a30,none,none,none,none,none,a0,none,none,a60,a60,a120,a60, 0.0306638, 0.036215, 0.0212634, 0.039912, 0.0374291,buy
2018-10-16,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,none,none,-0.0059315,-0.003949, 0.0014994, 0.019245, 0.0171971,sell
2018-10-17,none,none,a30,none,none,a90,none,none,none,a60,none,none,none,a90,a90,-0.0037953,-0.004455,-0.0035318,-0.015381,-0.0068293,sell
2018-10-18,none,none,a30,none,none,a90,a120,none,none,none,a0,a90,none,none,a90,-0.0210541,-0.023659,-0.0014808,-0.015236,-0.0321078,sell
2018-10-19,none,none,a30,none,none,a90,a120,none,none,a90,none,none,none,a60,none,-0.0068871,-0.000206,-0.0028279,-0.007656,-0.0170152,sell
2018-10-20,none,none,a30,none,none,a90,a120,none,none,none,none,none,a0,a60,a120, 0.0008919, 0.000103, 0.0052606,-0.000767,-0.0170152,sell
2018-10-21,none,none,a30,none,none,a90,none,none,none,a120,none,a120,a0,none,none,-0.0040736,-0.001090,-0.0033626,-0.013115,-0.0030732,sell
2018-10-22,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a150, 0.0097125, 0.012282, 0.0047254, 0.006113, 0.0153976,buy
2018-10-23,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none, 0.0346831, 0.039179, 0.0687794, 0.034683,-0.0175709,buy
2018-10-24,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,a180, 0.0119806,-0.015501, 0.0067377, 0.007947, 0.0283574,buy
2018-10-25,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180, 0.0172608, 0.036965, 0.0448222, 0.028832, 0.0172608,buy
2018-10-26,none,none,none,none,none,none,none,none,none,a180,a90,a180,none,none,a150,-0.0274962,-0.017302,-0.0302460,-0.040611,-0.0352892,sell
2018-10-27,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a150,-0.0130453, 0.003783,-0.0068914, 0.030802, 0.0030626,buy
2018-10-28,none,none,none,none,a0,none,none,none,none,a150,a120,a150,none,a60,a120,-0.0237104,-0.023182,-0.0422858,-0.022312,-0.0187361,sell
2018-10-29,none,none,none,none,a0,none,none,a150,none,none,none,none,a120,a60,a120,-0.0219347,-0.019494,-0.0252881,-0.016609,-0.0128138,sell
2018-10-30,none,none,none,none,a0,none,none,a150,a30,a120,a150,a120,a120,none,none,-0.0088826,-0.001444,-0.0351942, 0.002599,-0.0014438,sell
2018-10-31,a150,none,none,none,a0,none,none,a150,a30,a120,none,a120,a150,a90,a90, 0.0331227, 0.034429, 0.0147960, 0.034178, 0.0311304,buy
2018-11-01,a150,none,none,none,none,none,none,a150,a30,none,a180,none,a150,none,none, 0.0246885, 0.015942, 0.0066373, 0.021914, 0.0209677,buy
2018-11-02,a150,none,none,none,none,none,none,a150,none,a90,none,a90,none,a120,a60, 0.0231251, 0.002892, 0.0067371, 0.038078, 0.0132249,buy
2018-11-03,a150,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none, 0.0187144, 0.011734, 0.0186323, 0.031866, 0.0186323,buy
2018-11-04,a150,none,none,none,none,none,none,none,none,a60,a150,a60,none,a150,none, 0.0350385, 0.057156, 0.0582846, 0.063452, 0.0575268,buy
2018-11-05,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0238170, 0.012991, 0.0133446, 0.024758, 0.0133446,buy
2018-11-06,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a0, 0.0374782, 0.020749, 0.0170936, 0.037545, 0.0170936,buy
2018-11-07,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0236724,-0.006050,-0.0045758, 0.025561,-0.0045758,sell
2018-11-08,a150,none,none,none,none,none,none,none,a45,a0,a90,none,none,a150,none, 0.0295187, 0.020480, 0.0270552, 0.035164, 0.0250057,buy
2018-11-09,a150,none,none,none,none,none,none,none,a45,none,none,a0,a90,none,none, 0.0081615,-0.003973,-0.0046584, 0.008162,-0.0001330,sell
2018-11-10,a150,none,none,none,none,none,none,none,a45,none,a60,none,a90,none,a60, 0.0197303, 0.012576, 0.0125757, 0.018688, 0.0159585,buy
2018-11-11,a150,none,none,none,none,none,a90,none,a45,none,a60,none,none,a120,none, 0.0076571,-0.000092, 0.0021660, 0.003171, 0.0021660,buy
2018-11-12,a150,none,none,a60,none,none,a90,none,a45,none,none,none,a60,none,none,-0.0137597,-0.027450,-0.0149718,-0.008647, 0.0075460,sell
2018-11-13,a150,none,none,a60,none,none,a90,a135,a45,a60,none,none,none,a90,a90,-0.0468899,-0.057554,-0.0577075,-0.068454,-0.0131541,sell
2018-11-14,a150,none,none,a60,none,none,a90,a135,none,none,none,a60,none,none,none,-0.0780882,-0.099718,-0.1005409,-0.074664,-0.0515887,sell
2018-11-15,a150,a90,none,a60,none,none,a90,a135,none,none,none,none,none,none,a120,-0.0613530,-0.082682,-0.0826818,-0.063177,-0.0641521,sell
2018-11-16,a150,a90,none,a60,none,none,a90,a135,none,a90,a0,none,none,a60,none,-0.0600915,-0.071683,-0.0711567,-0.061915,-0.0500099,sell
2018-11-17,none,a90,none,a60,none,none,a90,a135,none,none,none,a90,a0,none,none,-0.0298138,-0.063669,-0.0636690,-0.052771,-0.0603387,sell
2018-11-18,none,a90,none,a60,none,none,a90,a135,none,a120,none,none,none,none,a150,-0.0271677,-0.048127,-0.0481267,-0.037526,-0.0462022,sell
2018-11-19,none,a90,none,none,none,none,a90,a135,none,a120,none,a120,none,none,none,-0.0805097,-0.126531,-0.1232268,-0.104420,-0.1265307,sell
2018-11-20,none,a90,none,none,none,none,a90,a135,a45,none,none,none,none,a0,a180,-0.0430654,-0.080418,-0.0980040,-0.095480,-0.0802210,sell
2018-11-21,none,a90,none,none,none,none,a90,none,a45,a150,a60,a150,a60,a0,none,-0.0094987,-0.013993,-0.0077350,-0.010279,-0.0180540,sell
2018-11-22,none,a90,none,none,none,none,none,none,a45,none,none,none,a60,none,a150,-0.0459975,-0.041568,-0.0230252,-0.022312,-0.0448616,sell
2018-11-23,none,a90,none,none,none,none,none,none,a45,a180,a90,a180,none,none,a150,-0.0664680,-0.060820,-0.0571241,-0.062737,-0.0682388,sell
2018-11-24,none,a90,none,none,none,none,none,none,a45,none,none,none,a90,none,a120,-0.0687236,-0.074474,-0.0423605,-0.058858,-0.0810930,sell
2018-11-25,none,a90,none,none,none,a90,none,none,none,a150,a120,a150,none,a60,a120,-0.0461822,-0.047030,-0.0227670,-0.047030,-0.0469808,sell
2018-11-26,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,none,none,-0.0431324,-0.060026,-0.0456650,-0.043554, 0.0125837,sell
2018-11-27,none,none,none,none,a0,a90,none,none,none,a120,a150,a120,none,a90,a90,-0.0383660,-0.038366,-0.0199018,-0.027694,-0.0321890,sell
2018-11-28,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,none,-0.0276257, 0.053164,-0.0276257, 0.057463, 0.0390014,buy
2018-11-29,none,none,none,none,a0,none,none,none,none,a90,a180,a90,none,a120,a60, 0.0109637, 0.017647, 0.0029199,-0.014163,-0.0091070,buy
2018-11-30,none,none,none,none,none,none,none,a150,a30,none,a180,none,a180,none,none,-0.0741913,-0.054666,-0.0488899,-0.054974,-0.0552428,sell
2018-12-01,none,none,none,none,none,none,none,a150,a30,a60,none,a60,none,a150,none,-0.0135748, 0.009745, 0.0027517, 0.003946, 0.0013251,buy
2018-12-02,none,none,none,none,none,none,none,a150,a30,a60,a150,none,a150,none,none,-0.0319842,-0.011624,-0.0232858, 0.017069,-0.0126601,sell
2018-12-03,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a180,a0,-0.0700740,-0.040513, 0.0052208,-0.048750,-0.0457109,sell
2018-12-04,none,none,a0,none,none,none,none,a150,none,none,a120,none,a120,none,a0,-0.0111106, 0.020877,-0.0106212, 0.016900, 0.0208768,buy
2018-12-05,none,none,a0,a45,none,none,none,a150,none,none,none,a0,a120,a150,none,-0.0864184,-0.113289,-0.0602639,-0.111519,-0.0898604,sell
2018-12-06,none,none,a0,a45,none,none,none,a150,none,a0,none,a0,none,a150,none,-0.0881485,-0.131597,-0.0783803,-0.128720,-0.1025787,sell
2018-12-07,none,none,a0,a45,none,none,none,a150,none,none,a90,none,a90,none,none,-0.0577899,-0.120654,-0.0105281,-0.071590,-0.0167705,sell
2018-12-08,none,none,a0,a45,none,none,none,a150,none,none,none,none,none,a120,a60,-0.0816283,-0.106377,-0.0770424,-0.103976,-0.0758713,sell
2018-12-09,none,none,a0,a45,none,none,none,a150,none,none,a60,none,a60,none,none,-0.0133980,-0.120654,-0.0042777,-0.026812,-0.0146913,sell
2018-12-10,none,none,a0,a45,none,none,none,a150,none,none,none,a60,none,a90,none,-0.0958158,-0.122998,-0.0866319,-0.120596,-0.0984827,sell
2018-12-11,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a90,a90,-0.0471169, 0.020664,-0.0224396,-0.027457,-0.0238602,sell
2018-12-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0143113, 0.022420, 0.0135294, 0.019328, 0.0013278,buy
2018-12-13,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60,none, 0.0207233,-0.000272,-0.0362739, 0.018383, 0.0013264,sell
2018-12-14,none,none,none,none,none,none,none,none,none,a90,a0,none,a0,none,a120,-0.0067259,-0.002743,-0.0338061,-0.027845,-0.0380694,sell
2018-12-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0555341, 0.103611, 0.0379740, 0.037747,-0.0029595,buy
2018-12-16,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150, 0.0173850, 0.026900, 0.0190532, 0.019414, 0.0220561,buy
2018-12-18,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,none,-0.0356830,-0.046940,-0.0335633,-0.050380,-0.0322987,sell
2018-12-19,none,none,none,none,a0,none,none,none,none,a150,a60,a150,a60,none,a180, 0.0445065,-0.013261, 0.0489171,-0.011089, 0.0453555,buy
2018-12-20,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none, 0.1251827, 0.148312, 0.1291209, 0.140302, 0.0096539,buy
2018-12-21,none,none,none,none,a0,none,none,none,none,a180,none,a180,a90,none,a150,-0.0643042,-0.073280,-0.0658961,-0.058813,-0.0609134,sell
2018-12-22,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a60,none, 0.0393485, 0.067066, 0.0234384,-0.021018,-0.0101312,buy
2018-12-23,none,none,none,none,a0,none,a90,a135,none,a150,none,a150,a120,none,a120, 0.0324126, 0.034376,-0.0441696, 0.048138, 0.0117443,buy
2018-12-24,none,none,none,none,none,none,a90,a135,none,none,a120,none,none,a90,none, 0.0342099, 0.046555,-0.0543241, 0.044425, 0.0362273,buy
2018-12-25,none,none,none,none,none,none,a90,a135,none,a120,none,a120,a150,none,a90,-0.0149671,-0.068938,-0.0802631,-0.038878,-0.0689383,sell
2018-12-26,none,none,none,none,none,none,a90,a135,none,none,a150,none,none,a120,a90, 0.0165547, 0.025291,-0.0238919, 0.032242, 0.0252989,buy
2018-12-27,none,none,none,a30,none,none,none,none,a30,a90,none,a90,a180,none,none,-0.0102274,-0.036378,-0.0540724,-0.032257,-0.0496522,sell
2018-12-28,none,none,none,a30,none,none,none,none,a30,none,a180,a90,none,a150,a60, 0.0613570, 0.056630, 0.0589054, 0.006368, 0.0555764,buy
2018-12-29,none,none,none,a30,none,none,none,none,a30,a60,none,none,a150,none,none,-0.0385401,-0.030146,-0.0009255, 0.036135,-0.0095785,sell
2018-12-30,none,none,none,a30,none,none,none,none,a30,none,a150,a60,a150,a180,none,-0.0150755,-0.010633,-0.0147650,-0.010560,-0.0651471,sell
2018-12-31,a135,none,none,a30,none,none,none,none,a30,none,a150,none,none,a180,none,-0.0205855,-0.012179,-0.0104550,-0.023529,-0.0269962,sell
