Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,4,0,0,5,1,0,0,0,2,2,2,0,2,1,1, 0.0146778, 0.01593406, 0.0136460, 0.009679, 0.007261,buy
2019-05-26,0,0,0,3,0,0,4,2,0,0,0,2,2,1,0,1,1,2, 0.0204231, 0.02320059, 0.0185303, 0.019104, 0.022316,buy
2019-05-27,0,0,0,2,0,0,3,2,0,0,0,1,1,1,0,1,1,2, 0.0010128, 0.00808876, 0.0129172, 0.012147, 0.006338,buy
2019-05-28,0,0,1,2,1,0,3,2,0,0,0,1,1,3,0,2,1,1,-0.0098872, 0.00347274,-0.0096718, 0.008394,-0.009672,sell
2019-05-29,0,0,1,2,2,1,3,2,0,0,2,1,1,3,0,2,1,1,-0.0004060,-0.01682069, 0.0030104, 0.001319,-0.000394,sell
2019-05-30,0,0,2,2,3,1,3,2,0,0,2,1,3,3,0,2,1,1,-0.0010658, 0.00101808,-0.0056590, 0.008954,-0.001066,sell
2019-05-31,0,0,2,1,3,1,2,2,1,0,2,1,3,2,0,1,1,2, 0.0030371, 0.00164338,-0.0106818, 0.010401,-0.003189,buy
2019-06-01,0,0,2,1,3,1,2,2,1,0,2,1,3,2,0,1,1,2, 0.0030371, 0.00164338,-0.0106818, 0.010401,-0.003189,buy
2019-06-02,0,0,2,1,2,1,2,2,1,0,2,2,3,1,0,0,1,2, 0.0025928, 0.01255542, 0.0032839, 0.013950, 0.011476,buy
2019-06-03,0,0,2,0,2,0,3,2,1,0,1,2,2,1,0,0,1,3,-0.0236640,-0.03656718,-0.0243027,-0.029942,-0.018049,sell
2019-06-04,0,0,1,0,1,0,2,2,1,0,1,2,1,0,0,0,0,3,-0.0263589,-0.02296796,-0.0248335,-0.024175,-0.021705,sell
2019-06-05,0,0,1,0,0,0,2,2,2,0,0,2,1,0,0,1,0,3,-0.0071540,-0.00565247,-0.0059663,-0.011321,-0.005652,sell
2019-06-06,0,0,1,0,1,1,2,3,2,0,1,2,1,1,0,2,0,3, 0.0129110, 0.01575455, 0.0236217, 0.016798, 0.013045,buy
2019-06-07,0,0,0,0,1,1,2,3,1,0,1,2,0,1,0,2,0,2, 0.0184129, 0.02041007, 0.0263952, 0.021778, 0.016664,buy
2019-06-08,0,0,0,0,1,1,2,3,1,0,1,2,0,1,0,2,0,2, 0.0184129, 0.02041007, 0.0263952, 0.021778, 0.016664,buy
2019-06-09,0,0,0,1,2,1,3,3,1,0,1,2,1,2,0,3,0,2,-0.0146839,-0.01450134,-0.0058050,-0.008148,-0.015773,sell
2019-06-10,0,0,0,1,2,1,3,3,1,0,1,2,1,2,0,3,0,2,-0.0146839,-0.01450134,-0.0058050,-0.008148,-0.015773,sell
2019-06-11,0,0,0,1,2,1,3,2,0,0,1,2,1,2,0,2,0,1,-0.0040566,-0.00040979, 0.0017419, 0.003280,-0.000629,buy
2019-06-12,0,0,0,2,2,1,3,2,0,0,1,2,2,2,0,2,0,1, 0.0068680, 0.00839338, 0.0086444, 0.008663, 0.009757,buy
2019-06-13,1,0,0,2,3,2,3,2,0,0,2,3,2,3,0,2,0,1, 0.0060057, 0.00745322, 0.0079346, 0.005749, 0.006396,buy
2019-06-14,1,0,0,2,3,2,1,2,0,0,2,2,2,3,0,2,0,0, 0.0133055, 0.01904180, 0.0216140, 0.013136, 0.013136,buy
2019-06-15,1,0,0,2,2,1,1,2,0,0,1,2,2,2,0,2,0,0, 0.0334515, 0.03759406, 0.0407920, 0.033341, 0.033180,buy
2019-06-16,1,0,0,1,2,2,1,1,0,0,1,2,3,1,0,1,0,0, 0.0100634, 0.01082124, 0.0014472, 0.006894, 0.012147,buy
2019-06-17,1,0,0,1,2,2,0,0,0,0,1,1,3,1,0,0,0,0,-0.0006527,-0.00027703,-0.0042248,-0.004856,-0.000800,sell
2019-06-18,1,0,0,1,2,2,0,0,0,0,1,1,3,1,0,0,0,0,-0.0006527,-0.00027703,-0.0042248,-0.004856,-0.000800,sell
2019-06-19,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,-0.0100892,-0.00484459,-0.0029761,-0.005316,-0.006168,sell
2019-06-20,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,-0.0110037,-0.00454646,-0.0013771,-0.004418,-0.006460,sell
2019-06-21,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,-0.0100892,-0.00484459,-0.0029761,-0.005316,-0.006168,sell
2019-06-22,1,0,0,0,1,2,0,2,0,0,1,1,1,1,0,1,0,1,-0.0052118, 0.00579596, 0.0093482, 0.010954, 0.008886,buy
2019-06-23,1,0,0,0,1,2,0,2,2,0,1,1,1,1,0,2,0,2,-0.0033687,-0.00445663, 0.0023112, 0.003010, 0.002311,buy
2019-06-24,1,0,0,0,2,1,0,2,2,0,1,1,1,1,0,2,0,2,-0.0158434,-0.01545617,-0.0146022,-0.006893,-0.013608,sell
2019-06-25,1,0,0,1,2,1,0,2,2,0,2,1,1,1,0,2,0,2,-0.0120732,-0.01168597,-0.0110395,-0.001216,-0.009484,sell
2019-06-26,1,0,0,1,2,1,0,2,2,0,2,1,1,1,0,2,0,2,-0.0120732,-0.01168597,-0.0110395,-0.001216,-0.009484,sell
2019-06-27,1,0,0,1,2,0,0,2,2,0,1,1,1,1,0,2,0,2,-0.0293344,-0.02963947,-0.0284046,-0.014049,-0.027650,sell
2019-06-28,1,0,0,1,1,0,1,2,2,0,1,2,1,0,0,2,0,2,-0.0033485,-0.00260366,-0.0024034,-0.016738,-0.002604,sell
2019-06-29,1,0,0,1,1,0,1,2,2,1,1,2,1,0,0,3,0,2,-0.0042373,-0.01505084,-0.0153003,-0.017790,-0.014827,sell
2019-06-30,1,0,0,1,1,0,1,1,2,1,1,2,1,0,0,2,0,2,-0.0018389,-0.00953114,-0.0097352,-0.016526,-0.010147,sell
2019-07-01,1,0,0,1,0,0,1,1,2,1,1,2,0,0,0,2,0,2,-0.0074762,-0.01321838,-0.0075418,-0.017571,-0.011359,sell
2019-07-02,1,0,0,1,0,0,1,0,2,1,1,2,0,0,0,2,0,1,-0.0087680,-0.01279791,-0.0086682,-0.015460,-0.012372,sell
2019-07-03,1,0,0,1,0,0,2,0,1,1,1,2,0,0,0,1,1,1,-0.0020077, 0.00334519,-0.0002959,-0.002114,-0.000979,sell
2019-07-04,1,0,0,1,1,0,2,0,1,1,2,2,0,0,0,1,1,1,-0.0138339,-0.00707545,-0.0034420,-0.009711,-0.013014,sell
2019-07-05,1,0,0,1,1,1,2,0,2,1,2,2,0,1,0,2,1,1,-0.0061437,-0.01499259, 0.0005661,-0.008173,-0.019817,sell
2019-07-06,1,0,0,1,1,1,2,0,2,1,2,2,0,1,0,2,1,1,-0.0061437,-0.01499259, 0.0005661,-0.008173,-0.019817,sell
2019-07-07,1,0,0,1,1,1,2,0,2,1,2,2,0,1,0,2,1,1,-0.0061437,-0.01499259, 0.0005661,-0.008173,-0.019817,sell
2019-07-08,1,0,0,1,1,1,2,0,1,1,2,2,0,1,0,2,1,0,-0.0084207,-0.00757464,-0.0036722,-0.003276,-0.015281,sell
2019-07-09,1,0,0,1,1,1,2,0,2,1,2,2,0,1,0,2,1,1,-0.0061437,-0.01499259, 0.0005661,-0.008173,-0.019817,sell
2019-07-10,1,0,0,1,1,2,2,0,2,1,2,2,1,1,0,2,1,1,-0.0218704,-0.01947080,-0.0220660,-0.011587,-0.029793,sell
2019-07-11,1,0,0,1,1,2,1,0,2,1,2,2,1,1,0,2,0,1,-0.0284397,-0.00651404,-0.0283355,-0.024709,-0.029706,sell
2019-07-12,1,0,0,1,1,2,1,0,1,1,2,2,1,1,0,1,0,1,-0.0189712,-0.00387372,-0.0211308,-0.011476,-0.023001,sell
2019-07-13,1,0,0,1,1,2,0,0,1,1,2,1,1,1,0,1,0,1,-0.0217563,-0.01884947,-0.0188413,-0.013695,-0.027037,sell
2019-07-14,0,0,0,1,1,2,0,0,1,1,2,0,1,1,0,1,0,1,-0.0306790,-0.03947630,-0.0405572,-0.019693,-0.040180,sell
2019-07-15,0,0,0,1,1,2,0,0,1,1,2,0,1,1,0,1,0,1,-0.0306790,-0.03947630,-0.0405572,-0.019693,-0.040180,sell
2019-07-16,0,0,0,1,1,2,0,0,1,0,2,0,1,1,0,0,0,1,-0.0209862,-0.02078476,-0.0302484,-0.014534,-0.020617,sell
2019-07-17,0,0,0,1,1,2,0,0,1,0,2,0,1,1,0,0,0,1,-0.0209862,-0.02078476,-0.0302484,-0.014534,-0.020617,sell
2019-07-18,0,0,0,1,1,3,0,0,1,0,2,0,2,1,0,0,0,1,-0.0041047,-0.00835820,-0.0041047,-0.026422,-0.008358,sell
2019-07-19,1,0,0,2,1,2,0,0,0,0,3,0,1,1,1,0,0,0, 0.0069517, 0.00120548, 0.0069517, 0.005299, 0.009210,buy
2019-07-20,1,0,0,2,0,2,0,0,0,0,2,0,1,1,1,0,0,0, 0.0100289, 0.00294828, 0.0090949, 0.007943, 0.009095,buy
2019-07-21,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.0009369, 0.00396482, 0.0025839, 0.003029, 0.002584,buy
2019-07-22,2,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0224368,-0.01819578,-0.0154865,-0.017093,-0.017961,sell
2019-07-23,2,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0224368,-0.01819578,-0.0154865,-0.017093,-0.017961,sell
2019-07-24,2,0,0,3,0,1,0,0,0,0,3,0,1,0,1,0,1,0,-0.0214983,-0.01668044,-0.0147195,-0.015204,-0.017194,sell
2019-07-25,1,0,0,3,0,0,0,0,0,1,3,0,0,0,0,1,1,0, 0.0057975,-0.00605558, 0.0039223,-0.002825,-0.003635,buy
2019-07-26,1,0,0,2,0,1,0,0,0,1,2,0,1,0,0,1,1,0,-0.0011430,-0.01008188, 0.0027219,-0.012515,-0.011827,sell
2019-07-27,1,0,0,2,0,1,0,0,0,1,2,0,1,0,0,1,1,0,-0.0011430,-0.01008188, 0.0027219,-0.012515,-0.011827,sell
2019-07-28,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0086509,-0.00817998,-0.0127382,-0.009735,-0.011464,sell
2019-07-29,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0086509,-0.00817998,-0.0127382,-0.009735,-0.011464,sell
2019-07-30,1,0,0,1,0,1,0,0,0,2,1,0,1,0,1,2,0,0,-0.0061849,-0.00858965,-0.0023942,-0.003756,-0.006679,sell
2019-07-31,1,0,0,1,0,1,0,0,0,2,1,0,1,0,1,2,0,0,-0.0061849,-0.00858965,-0.0023942,-0.003756,-0.006679,sell
2019-08-01,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,2,0,0,-0.0093128,-0.01133177,-0.0050264,-0.008521,-0.009313,sell
2019-08-02,1,0,0,0,0,1,1,0,0,2,0,1,1,0,1,2,0,0,-0.0108331,-0.00907571,-0.0002476,-0.008585,-0.009935,sell
2019-08-03,1,0,1,0,0,1,1,0,0,2,1,1,1,0,1,2,0,0,-0.0072061,-0.00576313, 0.0044488,-0.005950,-0.007332,sell
2019-08-04,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,-0.0006429, 0.00549524, 0.0092901, 0.001307, 0.001480,buy
2019-08-05,1,0,2,0,1,1,1,0,0,1,2,1,1,1,1,1,0,0, 0.0013608,-0.00110181,-0.0040058,-0.003758,-0.006708,sell
2019-08-06,1,0,2,1,2,1,1,0,0,0,3,1,1,2,1,0,0,0,-0.0108645,-0.02651802,-0.0205727,-0.021773,-0.029462,sell
2019-08-07,1,0,2,1,2,0,1,0,0,0,3,1,0,2,1,0,0,0,-0.0072109,-0.02964194,-0.0212334,-0.022432,-0.029066,sell
2019-08-08,1,1,2,1,2,0,1,0,0,0,3,1,0,2,1,1,0,0, 0.0023309,-0.02485949,-0.0175224,-0.011747,-0.021184,sell
2019-08-09,1,2,2,1,2,0,1,0,0,0,3,1,0,2,1,2,0,0, 0.0156929,-0.01554780,-0.0073098, 0.001493,-0.008229,sell
2019-08-10,1,2,2,1,3,0,1,0,0,1,3,1,1,2,1,2,0,1, 0.0093198,-0.00024067, 0.0020214,-0.010287, 0.001089,buy
2019-08-11,1,2,2,1,4,0,1,0,0,2,3,1,2,2,1,2,0,2, 0.0242894, 0.01503991, 0.0137281, 0.017707, 0.014263,buy
2019-08-12,1,2,1,1,3,0,0,0,0,2,2,0,2,1,1,2,0,2,-0.0274409,-0.01562324,-0.0157591,-0.016359,-0.015623,sell
2019-08-13,1,2,0,1,2,0,0,0,0,3,1,0,2,0,1,3,0,2,-0.0430372,-0.01665564,-0.0172515,-0.008603,-0.017251,sell
2019-08-14,1,2,0,1,2,0,0,0,0,3,1,0,2,0,1,3,0,2,-0.0430372,-0.01665564,-0.0172515,-0.008603,-0.017251,sell
2019-08-15,1,2,0,0,2,0,0,0,0,3,0,0,2,0,1,3,0,2,-0.0288630,-0.00851262, 0.0035820, 0.008653, 0.004178,sell
2019-08-16,1,2,0,0,2,0,0,0,0,3,0,0,2,0,1,3,0,2,-0.0288630,-0.00851262, 0.0035820, 0.008653, 0.004178,sell
2019-08-17,1,0,0,1,2,0,0,0,0,3,0,0,2,1,1,1,0,2,-0.0058289,-0.00266036,-0.0089870,-0.002583,-0.002809,sell
2019-08-18,2,0,0,2,1,0,0,0,0,3,0,1,1,2,1,1,0,2,-0.0040085,-0.00347380, 0.0017291,-0.001493,-0.000981,sell
2019-08-19,2,1,1,2,1,0,0,0,0,3,2,1,0,3,1,1,0,2, 0.0195953, 0.01127584, 0.0177667, 0.007571, 0.007395,buy
2019-08-20,2,1,1,2,1,0,0,0,0,1,2,1,0,3,1,0,0,1,-0.0000232,-0.01322466,-0.0018332,-0.007220,-0.009142,sell
2019-08-21,3,3,1,2,1,0,0,0,0,1,3,2,0,3,1,1,0,1, 0.0125007, 0.00538809, 0.0073562, 0.005965, 0.005965,buy
2019-08-22,3,3,1,2,2,0,0,0,0,0,3,2,1,3,1,1,0,0, 0.0275053, 0.02182493, 0.0038237, 0.021825, 0.021825,buy
2019-08-23,3,3,2,3,2,0,0,0,0,0,3,2,2,3,1,2,0,0, 0.0326840, 0.03291447, 0.0015328, 0.032763, 0.032763,buy
2019-08-24,3,4,1,3,1,0,0,0,0,1,2,2,2,2,1,2,0,2,-0.0120325,-0.00296534,-0.0289333,-0.006975,-0.008544,sell
2019-08-25,3,4,1,3,1,0,0,0,0,1,2,2,3,1,1,2,0,2,-0.0197458,-0.00004045,-0.0293749,-0.014571,-0.018659,sell
2019-08-26,3,4,2,4,1,0,0,0,0,1,2,2,3,2,1,3,0,2,-0.0234338,-0.01080629,-0.0301208,-0.017682,-0.020635,sell
2019-08-27,3,3,2,3,0,0,0,0,0,1,1,2,2,1,1,2,0,3,-0.0201825,-0.00401779,-0.0223007,-0.007665,-0.020373,sell
2019-08-28,3,4,2,3,0,0,0,0,0,1,2,2,2,1,1,2,0,3,-0.0255132,-0.00955128,-0.0289736,-0.010106,-0.025022,sell
2019-08-29,2,4,3,3,0,0,0,0,0,0,2,2,2,2,0,2,0,2,-0.0339278,-0.02132429,-0.0384385,-0.021565,-0.026405,sell
2019-08-30,2,3,3,3,0,0,0,0,0,1,2,2,2,2,0,2,0,2,-0.0288442,-0.00741640,-0.0293470,-0.007503,-0.009364,sell
2019-08-31,4,4,3,2,0,0,0,0,0,1,2,3,2,1,1,2,0,3,-0.0031800, 0.00692099,-0.0054684, 0.006912,-0.002903,sell
2019-09-01,3,3,3,2,0,0,0,0,0,1,2,2,2,1,1,2,0,2,-0.0144284,-0.00367907,-0.0180401,-0.003679,-0.015407,sell
2019-09-02,3,2,4,2,0,0,0,0,0,1,1,2,2,2,1,2,0,2, 0.0129746, 0.01740734, 0.0021244, 0.017407, 0.017407,buy
2019-09-03,3,2,5,1,0,0,0,0,0,1,1,2,1,3,1,2,0,2, 0.0135701, 0.01409501, 0.0056119, 0.016449, 0.013121,buy
2019-09-04,3,2,4,1,0,0,0,0,0,3,3,2,1,3,1,1,0,2,-0.0055102,-0.00521276, 0.0002092,-0.000389,-0.006399,sell
2019-09-05,3,2,3,1,0,0,0,0,0,3,3,2,1,2,1,1,0,2,-0.0070661,-0.00718121, 0.0000069,-0.003980,-0.013152,sell
2019-09-06,4,1,3,1,0,0,0,0,0,3,3,2,1,2,1,1,1,1,-0.0053900,-0.00606534,-0.0017052,-0.000623,-0.011734,sell
2019-09-07,3,0,4,2,0,0,0,0,0,2,2,1,2,2,1,2,1,0, 0.0063519, 0.00736914, 0.0062150, 0.006352, 0.015948,buy
2019-09-08,3,0,4,2,0,0,0,0,0,2,2,1,2,1,1,2,1,1, 0.0072323, 0.00734181, 0.0010149, 0.007232, 0.008622,buy
2019-09-09,2,0,5,2,0,0,0,0,0,1,1,1,3,1,0,2,1,1,-0.0010403,-0.00055440,-0.0036738,-0.001040, 0.002876,sell
2019-09-10,2,0,6,3,0,0,0,0,0,1,1,1,3,1,0,3,1,2, 0.0002416,-0.00055440,-0.0042248,-0.000638, 0.004585,sell
2019-09-11,2,0,4,2,0,0,0,0,0,1,1,1,2,0,0,2,1,2,-0.0052140,-0.00028470,-0.0032342,-0.005305, 0.001468,sell
2019-09-12,2,2,3,1,0,0,0,0,0,1,1,1,1,2,0,1,1,2, 0.0096076, 0.00866651, 0.0141604, 0.009139, 0.007785,buy
2019-09-13,2,2,3,1,0,0,0,0,0,1,1,1,1,2,0,1,1,2, 0.0096076, 0.00866651, 0.0141604, 0.009139, 0.007785,buy
2019-09-14,2,2,3,1,0,0,0,0,0,0,0,1,1,2,0,1,1,2, 0.0085025, 0.00701243, 0.0112863, 0.008503,-0.003861,buy
2019-09-15,1,2,3,1,1,0,0,0,0,0,0,0,1,2,0,2,1,2, 0.0098253, 0.02529764, 0.0099538, 0.011935, 0.030238,buy
2019-09-16,1,3,2,1,2,0,0,0,0,0,0,0,2,2,0,3,1,1, 0.0262616, 0.06244284, 0.0078110, 0.036810, 0.062443,buy
2019-09-17,1,4,2,1,2,0,0,0,0,0,0,0,3,2,0,3,1,1, 0.0272773, 0.05101922, 0.0133627, 0.036870, 0.050295,buy
2019-09-18,1,3,1,1,2,0,0,0,0,0,0,0,2,1,0,3,1,1, 0.0440394, 0.06867700, 0.0102002, 0.053410, 0.068013,buy
2019-09-19,1,2,1,1,2,0,0,0,0,0,0,0,2,0,0,2,1,2, 0.0397581, 0.06439568, 0.0034637, 0.062101, 0.064074,buy
2019-09-20,1,3,1,1,2,0,0,0,0,1,0,0,2,2,0,2,1,2, 0.0277164, 0.07035304, 0.0085205, 0.059406, 0.070353,buy
2019-09-21,1,3,1,2,1,0,0,0,0,1,0,0,2,2,0,1,1,3,-0.0029194, 0.02645783,-0.0025869, 0.017479, 0.026458,buy
2019-09-22,1,2,1,2,1,0,0,0,1,2,1,0,1,3,0,1,1,3,-0.0193639,-0.01482910,-0.0200727,-0.039574,-0.020073,sell
2019-09-23,1,2,1,2,0,0,0,0,1,2,1,0,1,3,0,0,1,3,-0.0445902,-0.04459017,-0.0457113,-0.055745,-0.045711,sell
2019-09-24,0,1,1,2,0,0,0,0,1,3,1,0,1,3,0,0,0,3,-0.0366710,-0.03849065,-0.0281345,-0.035652,-0.042329,sell
2019-09-25,0,1,1,1,1,0,0,0,2,3,2,0,1,3,0,1,0,2,-0.0211509, 0.00655298, 0.0069378,-0.017029, 0.006704,sell
2019-09-26,0,1,0,1,1,0,0,0,2,2,2,0,1,2,0,1,0,1, 0.0124784, 0.04683721, 0.0388254, 0.048457, 0.042830,buy
2019-09-27,0,2,0,1,1,0,1,0,2,2,2,1,2,2,0,1,0,1,-0.0001404, 0.02681638, 0.0307531,-0.001949, 0.018864,buy
2019-09-28,0,2,0,0,2,0,1,0,1,3,1,1,3,2,0,1,0,1,-0.0247892,-0.02402175,-0.0171054,-0.024022,-0.024789,sell
2019-09-29,0,1,0,0,2,0,1,0,1,3,1,1,3,1,0,1,0,1,-0.0140508,-0.01781957,-0.0155747,-0.017820,-0.014051,sell
2019-09-30,0,1,0,0,2,0,1,0,1,1,1,1,2,0,0,1,0,1,-0.0039991,-0.00953833,-0.0006759,-0.006984,-0.006722,sell
2019-10-01,0,1,0,1,2,0,1,0,1,1,1,1,2,0,0,1,0,2, 0.0142206, 0.00997899, 0.0178503, 0.010304, 0.015382,buy
2019-10-02,0,1,0,1,2,0,1,0,1,1,1,1,2,0,0,1,0,2, 0.0142206, 0.00997899, 0.0178503, 0.010304, 0.015382,buy
2019-10-03,0,1,0,1,3,0,1,1,0,2,1,1,2,1,0,1,0,3, 0.0085202, 0.00784990, 0.0133625, 0.002843, 0.010263,buy
2019-10-04,0,1,0,1,2,1,1,1,0,2,1,1,2,1,0,1,0,3, 0.0243601, 0.02267408, 0.0234157, 0.013756, 0.022847,buy
2019-10-05,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,2, 0.0076688, 0.00700106, 0.0027749, 0.006475, 0.006274,buy
2019-10-06,0,0,0,1,1,1,2,1,0,1,1,2,0,1,0,1,0,2, 0.0281587, 0.01578214, 0.0128780, 0.016280, 0.001627,buy
2019-10-07,0,0,0,1,1,1,2,1,0,1,1,2,0,1,0,1,0,2, 0.0281587, 0.01578214, 0.0128780, 0.016280, 0.001627,buy
2019-10-08,0,0,0,1,1,1,2,1,1,1,2,2,0,1,0,1,0,2, 0.0559579, 0.04503180, 0.0190541, 0.046295, 0.008385,buy
2019-10-09,0,0,0,1,1,2,1,2,1,1,3,1,0,1,0,2,0,2, 0.0537005, 0.05513007, 0.0285406, 0.050985, 0.020203,buy
2019-10-10,0,0,0,0,0,2,1,1,1,2,2,1,1,1,0,2,0,0, 0.0130253, 0.01821226, 0.0189183, 0.018378, 0.018378,buy
2019-10-11,0,0,0,0,0,1,1,1,2,2,2,1,1,2,0,1,0,0, 0.0097123, 0.01481268, 0.0122871, 0.012319, 0.006637,buy
2019-10-12,0,0,0,0,0,1,1,1,2,2,2,1,1,2,0,1,0,0, 0.0097123, 0.01481268, 0.0122871, 0.012319, 0.006637,buy
2019-10-13,0,0,0,0,0,1,1,1,2,1,2,1,1,1,0,1,0,0, 0.0264399, 0.02372520, 0.0291530, 0.028283, 0.027576,buy
2019-10-14,0,0,0,0,0,1,1,1,2,1,2,1,1,1,0,1,0,0, 0.0264399, 0.02372520, 0.0291530, 0.028283, 0.027576,buy
2019-10-15,0,0,0,0,1,1,1,1,2,1,2,1,1,1,0,1,0,1, 0.0284926, 0.01815104, 0.0201181, 0.020835, 0.017820,buy
2019-10-16,0,0,0,0,1,1,2,1,3,1,3,1,2,1,0,1,0,1, 0.0136206,-0.01663249,-0.0101317,-0.020779,-0.016355,sell
2019-10-17,0,0,0,0,1,0,2,0,4,1,2,1,2,2,0,0,0,1,-0.0016716,-0.00182452,-0.0242788,-0.002872,-0.004261,sell
2019-10-18,0,0,0,0,1,0,2,0,3,1,2,1,2,1,0,0,0,1,-0.0063992,-0.01058119,-0.0269108,-0.009917,-0.010507,sell
2019-10-19,0,0,0,0,1,0,2,0,2,0,1,1,1,1,0,0,0,1, 0.0106136, 0.01142223, 0.0124607,-0.003676,-0.011603,buy
2019-10-20,0,0,0,0,1,1,2,0,2,0,1,1,1,1,0,0,0,2, 0.0228429, 0.02432439, 0.0217957,-0.001899,-0.003435,buy
2019-10-21,0,0,0,0,1,1,1,1,2,0,1,1,1,1,0,0,0,2, 0.0126918, 0.01747859, 0.0146730,-0.000070,-0.000617,buy
2019-10-22,0,0,0,0,1,1,2,1,3,0,2,1,2,1,0,0,0,2, 0.0038094,-0.00810010, 0.0003646,-0.024715,-0.021642,sell
2019-10-23,0,0,0,0,0,1,2,1,3,0,2,1,2,1,0,0,0,1,-0.0079160,-0.02773249,-0.0150646,-0.031291,-0.020277,sell
2019-10-24,0,0,0,0,0,2,2,1,2,0,2,1,2,0,0,1,0,1, 0.0068185,-0.00890036, 0.0034451,-0.009057,-0.002166,sell
2019-10-25,0,0,0,0,0,3,2,1,1,0,2,1,1,0,0,1,0,2,-0.0077868,-0.01145657,-0.0077868,-0.009659,-0.021494,sell
2019-10-26,1,0,0,0,0,3,2,2,1,0,2,1,1,1,0,1,1,2,-0.0142384,-0.01669250,-0.0137829,-0.011393,-0.014163,sell
2019-10-27,1,0,0,0,0,3,2,3,1,0,3,1,1,1,0,1,1,2,-0.0194622,-0.01247075,-0.0179089,-0.011662,-0.008105,sell
2019-10-28,1,0,0,0,0,3,1,3,1,0,2,1,1,1,0,1,1,2,-0.0134331,-0.01438910,-0.0116324,-0.009843,-0.009329,sell
2019-10-29,1,0,0,0,0,3,1,4,0,0,2,1,0,2,0,1,1,2,-0.0150827,-0.01121390,-0.0144986,-0.009088,-0.004894,sell
2019-10-30,1,0,0,0,0,2,1,3,0,0,2,0,0,2,0,1,1,1,-0.0046413,-0.00647564,-0.0199001,-0.018504,-0.008974,sell
2019-10-31,1,0,0,0,0,1,0,3,0,0,1,0,0,2,0,1,1,0, 0.0077692, 0.00746670,-0.0089826,-0.013020, 0.013019,buy
2019-11-01,1,0,0,0,0,1,1,4,0,0,2,1,0,2,0,1,1,0, 0.0189865, 0.02054985,-0.0011488,-0.013283, 0.013614,buy
2019-11-02,1,0,0,0,1,0,1,4,0,0,2,1,0,2,0,1,1,0, 0.0178006, 0.01950768, 0.0028291, 0.002270, 0.019090,buy
2019-11-03,0,0,0,0,1,0,1,5,0,0,2,1,1,2,0,1,0,0, 0.0144733, 0.00490004, 0.0068959, 0.009051, 0.010500,buy
2019-11-04,0,0,0,0,1,0,1,5,1,0,2,1,1,3,0,1,0,0, 0.0117498, 0.00214888, 0.0049716, 0.007125, 0.007159,buy
2019-11-05,0,0,0,0,1,0,1,4,1,0,2,1,1,2,0,1,0,0, 0.0118918, 0.00394614, 0.0065531, 0.007158, 0.008082,buy
2019-11-06,0,0,0,0,1,1,2,3,2,0,2,2,2,1,0,1,0,1, 0.0128047, 0.00228531, 0.0069982, 0.008601, 0.006213,buy
2019-11-07,0,0,0,0,1,1,2,2,2,0,1,2,2,1,0,1,0,1, 0.0106357, 0.00220571, 0.0115915, 0.010442, 0.010442,buy
2019-11-08,0,0,0,0,1,1,2,2,2,0,1,2,2,1,0,1,0,1, 0.0106357, 0.00220571, 0.0115915, 0.010442, 0.010442,buy
2019-11-09,1,0,0,0,0,2,2,2,3,0,1,2,3,1,1,0,0,2, 0.0029820,-0.01266259, 0.0059303, 0.002455, 0.002455,buy
2019-11-10,1,0,0,0,0,2,1,1,4,0,0,2,2,2,1,0,0,2, 0.0048333,-0.00610548, 0.0060320, 0.006066, 0.004708,buy
2019-11-11,1,0,0,0,0,2,1,1,4,0,0,1,2,3,1,0,0,2, 0.0005556,-0.00446264, 0.0010025, 0.000437, 0.001375,buy
2019-11-12,1,0,0,0,0,2,2,1,4,0,0,1,2,3,1,0,1,2,-0.0034641,-0.01116731,-0.0047064,-0.005040,-0.002117,sell
2019-11-13,1,0,0,1,0,2,2,1,4,0,0,1,2,3,1,1,1,2,-0.0045328,-0.00831310,-0.0037775,-0.005517,-0.002592,sell
2019-11-14,0,0,0,1,1,2,3,2,2,0,2,1,1,2,0,1,1,3,-0.0139774,-0.02215361,-0.0205862,-0.019407,-0.007975,sell
2019-11-15,0,0,0,1,1,1,4,1,2,0,2,0,2,2,0,1,1,2,-0.0155177,-0.01526872,-0.0197993,-0.019264,-0.010317,sell
