Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-29,1,1,1,0,4,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.040180,-0.0373528,-0.044826,-0.0499405,-0.0450369,sell
2011-11-30,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.056511,-0.0446194,-0.044619,-0.0446194,-0.0044926,sell
2011-12-01,1,1,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.046456,-0.0385268,-0.038527,-0.0385268,-0.0294717,sell
2011-12-02,0,2,0,1,0,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.013972, 0.0089969, 0.007710, 0.0077102, 0.0070244,buy
2011-12-03,1,0,1,0,2,4,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.013468, 0.0089650, 0.011252, 0.0104569, 0.0105304,buy
2011-12-04,2,0,1,0,4,4,0,4,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.033423,-0.0517519,-0.050753,-0.0137682,-0.0402924,sell
2011-12-05,2,0,1,0,2,5,1,3,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.057760,-0.0532689,-0.004059,-0.0500370,-0.0171520,sell
2011-12-06,1,3,0,1,3,2,2,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.011034, 0.0237396, 0.016709, 0.0197123, 0.0109598,buy
2011-12-07,4,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.012271, 0.0068514,-0.005739,-0.0017475, 0.0071315,sell
2011-12-08,1,2,2,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.018942, 0.0248558, 0.023255, 0.0232547, 0.0353558,buy
2011-12-09,0,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004592,-0.0041374,-0.003995,-0.0128177,-0.0045924,sell
2011-12-10,0,2,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025726,-0.0276348,-0.025726,-0.0262987,-0.0201973,sell
2011-12-11,3,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003481, 0.0030341,-0.006327,-0.0158873, 0.0247049,sell
2011-12-12,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002183, 0.0063959, 0.006104, 0.0006174, 0.0109662,buy
2011-12-13,1,0,3,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004658,-0.0149094,-0.007501,-0.0087181,-0.0065199,sell
2011-12-14,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000786, 0.0037535, 0.007171,-0.0020919,-0.0041542,sell
2011-12-15,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006027, 0.0034468, 0.000305, 0.0000856, 0.0058171,sell
2011-12-16,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.013850, 0.0153442, 0.011581, 0.0142216, 0.0161532,buy
2011-12-17,1,2,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.008371, 0.0032358,-0.001779,-0.0001953,-0.0205173,sell
2011-12-18,1,0,3,1,5,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1, 0.026084, 0.0091794, 0.034970, 0.0152958, 0.0277675,buy
2011-12-19,0,2,0,0,5,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1, 0.015246, 0.0205788, 0.036417, 0.0378451,-0.0009962,buy
2011-12-20,3,1,1,1,4,1,6,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.041691,-0.0403460,-0.041130,-0.0263100,-0.0359608,sell
2011-12-21,1,2,0,0,4,2,6,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.033717,-0.0405894,-0.028329, 0.0230717,-0.0271671,sell
2011-12-22,2,1,1,0,6,1,4,4,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,-0.027002,-0.0238739,-0.023127, 0.0145529,-0.0247960,sell
2011-12-23,1,2,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.005550, 0.0289403, 0.027691, 0.0276912, 0.0262770,buy
2011-12-24,2,1,0,0,2,1,4,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.014644,-0.0165925, 0.034022,-0.0143616,-0.0309212,sell
2011-12-25,1,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004473,-0.0041582,-0.005405,-0.0029487,-0.0075790,sell
2011-12-26,1,2,0,0,4,1,2,2,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.018687,-0.0027383,-0.031050,-0.0342430,-0.0276966,sell
2011-12-27,0,2,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.008159, 0.0010724,-0.012936,-0.0047115,-0.0050858,sell
2011-12-28,1,1,1,0,2,4,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.021820,-0.0108106,-0.016887,-0.0039285,-0.0189518,sell
2011-12-29,0,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025218,-0.0309854,-0.039413,-0.0252175,-0.0252175,sell
2011-12-30,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.059543,-0.0591322,-0.059678,-0.0095047,-0.0603427,sell
2011-12-31,0,0,1,0,3,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019571, 0.0277096,-0.009921,-0.0044870, 0.0133100,buy
2012-01-01,0,0,1,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008256, 0.0288898, 0.035151, 0.0249161, 0.0271209,buy
2012-01-02,0,0,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.056963, 0.0747461, 0.046211, 0.0715755, 0.0518726,buy
2012-01-03,2,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.009862, 0.0101546, 0.009698, 0.0206934, 0.0088345,buy
2012-01-04,2,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000053, 0.0032852, 0.002926, 0.0081009, 0.0055211,sell
2012-01-05,0,1,3,0,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.028263, 0.0293463, 0.028263, 0.0335088, 0.0306391,buy
2012-01-06,0,1,3,0,0,3,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.002739, 0.0657795, 0.012852, 0.0025748, 0.0657795,sell
2012-01-07,4,0,1,0,0,1,3,3,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.011616,-0.0180339,-0.007877,-0.0159509,-0.0018054,sell
2012-01-08,2,2,1,1,0,1,3,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009423,-0.0023018, 0.003502,-0.0106013,-0.0103377,buy
2012-01-09,1,2,2,1,0,1,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006376,-0.0063759,-0.006376,-0.0267510,-0.0056276,sell
2012-01-10,3,0,3,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013968, 0.0352914, 0.035645, 0.0334555, 0.0319719,buy
2012-01-11,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001318, 0.0041422, 0.014913, 0.0052543, 0.0076840,buy
2012-01-12,4,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.056741,-0.0388177,-0.037195,-0.0603258,-0.0573960,sell
2012-01-13,4,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.004347, 0.0025334, 0.003451,-0.0134097,-0.0031915,sell
2012-01-14,3,0,3,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.024015,-0.0271380,-0.014807,-0.0203525,-0.0189424,sell
2012-01-15,2,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.037721,-0.0290368,-0.018422,-0.0290368,-0.0259707,sell
2012-01-16,2,1,1,1,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.000430,-0.0148952,-0.015149,-0.0248027,-0.0272584,sell
2012-01-17,2,1,0,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.012128,-0.0022342,-0.004593,-0.0043798,-0.0014463,sell
2012-01-18,1,0,1,0,2,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.004782,-0.0100831,-0.001312,-0.0086695, 0.0020727,sell
2012-01-19,1,1,1,0,2,4,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.013297,-0.0442715,-0.045298,-0.0499544,-0.0323205,sell
2012-01-20,1,1,0,0,2,1,4,4,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.009493, 0.0082446,-0.010337,-0.0118589,-0.0056701,sell
2012-01-21,1,0,0,0,2,2,6,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.006545, 0.0047408, 0.008938, 0.0057946, 0.0109204,buy
2012-01-22,2,0,0,0,2,3,3,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.015161,-0.0021993,-0.018296,-0.0098979,-0.0200406,sell
2012-01-23,1,1,0,0,3,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015957,-0.0153133,-0.015649,-0.0150493,-0.0162162,sell
2012-01-24,1,1,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006368,-0.0200537,-0.024321,-0.0165491,-0.0203503,sell
2012-01-25,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.012731,-0.0106115,-0.001315,-0.0024944,-0.0027037,sell
2012-01-26,0,3,0,0,2,4,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.043618,-0.0086570,-0.025422,-0.0136476,-0.0457047,sell
2012-01-27,0,2,1,1,4,4,1,2,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.045680,-0.0240061,-0.045905,-0.0085885,-0.0456797,sell
2012-01-28,0,1,0,0,3,4,2,3,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.026199, 0.0010214, 0.003507, 0.0126851,-0.0211797,sell
2012-01-29,0,1,1,0,3,4,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.062824,-0.0727336,-0.038426,-0.0378847,-0.0384262,sell
2012-01-30,1,2,0,1,2,5,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.022412,-0.0358759,-0.032438,-0.0194256,-0.0322846,sell
2012-01-31,1,2,0,1,1,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021937, 0.0294384, 0.030088, 0.0213304, 0.0289146,buy
2012-02-01,1,2,1,1,2,1,3,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038374, 0.0013593, 0.004828, 0.0040410, 0.0007511,sell
2012-02-02,1,2,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003452, 0.0285145, 0.029952, 0.0212675, 0.0442514,buy
2012-02-03,1,1,0,1,1,2,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018421,-0.0069793,-0.002235,-0.0112155,-0.0056920,sell
2012-02-04,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010930, 0.0011539, 0.008054, 0.0017059, 0.0012083,buy
2012-02-05,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006015,-0.0106812, 0.014293,-0.0087317,-0.0055769,sell
2012-02-06,3,1,2,0,1,3,1,2,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.014769, 0.0142394, 0.016957, 0.0131358, 0.0195181,buy
2012-02-07,0,3,2,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.023768, 0.0235033, 0.025703,-0.0163927, 0.0250025,buy
2012-02-08,1,1,6,2,3,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.013881, 0.0039744, 0.014118, 0.0084989, 0.0136857,buy
2012-02-09,2,1,4,0,3,2,0,0,0,1,0,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.026930,-0.0185007, 0.016297, 0.0241211,-0.0277576,sell
2012-02-10,0,1,4,3,5,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.019382, 0.0183628, 0.021921, 0.0196936, 0.0207782,buy
2012-02-11,0,2,2,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.004129, 0.0051210, 0.003855, 0.0053624, 0.0038548,buy
2012-02-12,3,1,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.024765,-0.0256353,-0.018648,-0.0133794,-0.0186483,sell
2012-02-13,2,1,2,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.001741,-0.0138165,-0.012284,-0.0118627,-0.0065370,sell
2012-02-14,2,2,0,0,3,2,1,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.000480,-0.0050145,-0.043751,-0.0053256, 0.0027742,sell
2012-02-15,2,0,1,0,4,2,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.030088,-0.0041138, 0.014885, 0.0252351, 0.0320315,buy
2012-02-16,1,1,0,0,2,1,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.051490, 0.0512421,-0.056168, 0.0487903, 0.0537263,buy
2012-02-17,2,0,0,0,1,0,5,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.040745,-0.0373505,-0.039581,-0.0384307,-0.0425111,sell
2012-02-18,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.012079, 0.0366513, 0.029166,-0.0051194, 0.0053603,sell
2012-02-19,1,1,0,0,4,1,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.021202,-0.0075422,-0.012794,-0.0111301,-0.0117672,sell
2012-02-20,1,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.044081, 0.0171315, 0.006348, 0.0021589, 0.0063483,buy
2012-02-21,1,1,1,0,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.008468,-0.0329422, 0.000248,-0.0423020,-0.0168828,sell
2012-02-22,0,2,1,2,4,2,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.003355,-0.0097328,-0.005450,-0.0097328,-0.0054501,sell
2012-02-23,0,1,2,2,3,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.038634, 0.0405658, 0.031488, 0.0340994, 0.0131179,buy
2012-02-24,0,0,2,1,5,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.012255, 0.0140692, 0.009496, 0.0115414, 0.0059797,buy
2012-02-25,0,0,1,0,1,4,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006344, 0.0064332, 0.008779, 0.0071263, 0.0048136,buy
2012-02-26,0,1,0,1,3,3,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003297,-0.0066207,-0.003297,-0.0032971,-0.0153447,sell
2012-02-27,2,0,0,0,2,3,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026983,-0.0160068,-0.004380,-0.0208835,-0.0227450,sell
2012-02-28,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009251,-0.0385968,-0.010105,-0.0150170,-0.0369784,sell
2012-02-29,0,0,3,0,1,2,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008987,-0.0018483,-0.028750, 0.0051790,-0.0111124,sell
2012-03-01,0,1,2,0,1,3,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020838,-0.0362335,-0.049969,-0.0399069,-0.0370887,sell
2012-03-02,2,2,1,2,1,2,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.010894,-0.0043439,-0.038677,-0.0295498,-0.0196306,sell
2012-03-03,1,3,1,3,1,1,2,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.040361, 0.0545892, 0.054376, 0.0532393, 0.0448104,buy
2012-03-04,0,4,1,2,1,2,1,2,0,0,1,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.034626, 0.0353030, 0.035303, 0.0353030, 0.0158880,buy
2012-03-05,2,3,2,2,2,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.031770, 0.0389713, 0.040637, 0.0537780, 0.0313714,buy
2012-03-06,0,4,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.006297,-0.0021828, 0.001934,-0.0019963,-0.0011350,sell
2012-03-07,3,0,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.009443,-0.0233415,-0.021521,-0.0215213,-0.0199844,sell
2012-03-08,0,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.003864,-0.0121686,-0.003922,-0.0039521,-0.0070529,sell
2012-03-09,0,0,3,2,5,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.028376,-0.0251602,-0.025282,-0.0255675,-0.0274443,sell
2012-03-10,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.010430,-0.0035017,-0.010430,-0.0100716,-0.0031576,sell
2012-03-11,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.006928, 0.0028939, 0.013422, 0.0062128,-0.0134442,sell
2012-03-12,3,2,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.010322, 0.0367064, 0.006345, 0.0162550, 0.0329878,buy
2012-03-13,4,0,2,0,4,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.002882, 0.0079798, 0.005515, 0.0140894,-0.0264407,buy
2012-03-14,2,2,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.012105, 0.0148507, 0.018870, 0.0128799,-0.0152315,buy
2012-03-15,3,2,0,0,1,2,2,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.029733, 0.0110569,-0.000346, 0.0169822, 0.0057718,buy
2012-03-16,3,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.009122, 0.0091223, 0.009122, 0.0169569, 0.0154852,buy
2012-03-17,0,1,1,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.018189, 0.0094171, 0.018189, 0.0255726, 0.0259787,buy
