Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,4,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0309382,-0.044000,-0.0026438,-0.0286461, 0.002303,sell
2018-07-13,2,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0098591, 0.004723,-0.0092012,-0.0153592, 0.025041,buy
2018-07-14,1,3,5,1,0,0,0,2,0,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0040823,-0.021687,-0.0198950,-0.0450485, 0.020729,sell
2018-07-15,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0320920,-0.025622,-0.0164400, 0.0044730,-0.011676,sell
2018-07-16,2,2,3,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0156863, 0.042030, 0.0341452, 0.0248185, 0.042608,buy
2018-07-17,0,3,3,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0479637, 0.054629, 0.0542252, 0.0597304, 0.033200,buy
2018-07-18,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037056, 0.013078, 0.0053121,-0.0042649, 0.015569,buy
2018-07-19,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109179, 0.003648, 0.0014103,-0.0086391, 0.002980,sell
2018-07-20,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0273475,-0.026620,-0.0266867,-0.0433244,-0.012802,sell
2018-07-21,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0071232,-0.005616,-0.0047472,-0.0103721, 0.009118,buy
2018-07-22,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0031439,-0.004992,-0.0082870,-0.0049281, 0.004624,buy
2018-07-23,1,2,0,1,1,1,2,2,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0267125,-0.022037,-0.0173951,-0.0426859,-0.026048,sell
2018-07-24,2,3,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.0245732,-0.033058,-0.0330584,-0.0261875,-0.024573,sell
2018-07-25,2,2,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0132963, 0.018757,-0.0101480, 0.0132963, 0.012268,buy
2018-07-26,1,3,1,2,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0, 0.0154928, 0.025869,-0.0378817, 0.0154928, 0.013127,buy
2018-07-27,1,2,1,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0485418, 0.044772, 0.0259967, 0.0421142, 0.039954,buy
2018-07-28,1,2,1,1,1,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0391947, 0.039310, 0.0391947, 0.0356699, 0.038272,buy
2018-07-29,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0157094, 0.016901, 0.0174271,-0.0040012, 0.003305,sell
2018-07-30,1,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0064310, 0.001380,-0.0089298,-0.0064310, 0.000315,buy
2018-07-31,2,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0150807,-0.015081,-0.0124278,-0.0150807,-0.012118,sell
2018-08-01,1,2,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0208143,-0.018347,-0.0197102,-0.0208143,-0.024735,sell
2018-08-02,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023262, 0.010339, 0.0108701,-0.0079947, 0.000951,sell
2018-08-03,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238102,-0.013253,-0.0140796,-0.0248617,-0.013668,sell
2018-08-04,2,2,0,1,0,2,1,2,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0240373,-0.020173,-0.0221635,-0.0201730,-0.031589,sell
2018-08-05,0,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0262760,-0.022660,-0.0308498,-0.0260062,-0.021414,sell
2018-08-06,2,1,3,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0100439,-0.004459,-0.0043411,-0.0071748,-0.010319,buy
2018-08-07,1,2,4,1,0,2,0,2,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0154756,-0.018871,-0.0156017,-0.0089681,-0.022873,sell
2018-08-08,1,3,4,1,0,1,1,3,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0260489,-0.032164,-0.0315565,-0.0255031,-0.032164,sell
2018-08-09,3,2,4,0,0,0,0,3,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.0299687,-0.029490,-0.0329487,-0.0308446,-0.031565,sell
2018-08-10,0,3,4,1,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0298025,-0.042655,-0.0346500,-0.0402857,-0.031005,sell
2018-08-11,1,2,3,0,0,0,0,3,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0195226,-0.026402,-0.0238671,-0.0272203,-0.028676,sell
2018-08-12,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0280660,-0.022310,-0.0223102,-0.0208082,-0.016080,sell
2018-08-13,1,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0330813,-0.035863,-0.0339461,-0.0351633,-0.036870,sell
2018-08-14,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0561571,-0.056261,-0.0561571,-0.0562606,-0.069607,sell
2018-08-15,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0292550,-0.029069,-0.0240917,-0.0305749, 0.000673,sell
2018-08-16,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0193384,-0.007938,-0.0177591,-0.0095361,-0.012375,sell
2018-08-17,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0253648, 0.025365, 0.0183794, 0.0253648, 0.039685,buy
2018-08-18,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0108800,-0.002051,-0.0057839,-0.0020506,-0.039223,sell
2018-08-19,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246306,-0.018000,-0.0286727,-0.0246306,-0.019071,sell
2018-08-20,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0263275,-0.040788,-0.0211652,-0.0213762,-0.027488,sell
2018-08-21,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0378340,-0.045991,-0.0204275,-0.0459910,-0.034818,sell
2018-08-22,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0453520,-0.045352,-0.0165039,-0.0396326,-0.023884,sell
2018-08-23,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0140828,-0.013355,-0.0171935,-0.0133554,-0.013355,sell
2018-08-24,2,0,2,0,3,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0087985,-0.006663,-0.0066628, 0.0017688,-0.009471,buy
2018-08-25,2,0,2,0,3,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.0084206, 0.013531, 0.0137145, 0.0148919, 0.009704,buy
2018-08-26,2,0,1,0,2,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0345211,-0.018687,-0.0147226,-0.0345211,-0.017041,sell
2018-08-27,3,1,1,0,0,2,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0036021, 0.004098, 0.0093825, 0.0022159, 0.016507,buy
2018-08-28,0,2,1,0,1,0,1,3,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0311482, 0.030097, 0.0219997, 0.0309268, 0.016092,buy
2018-08-29,0,1,1,0,2,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038148, 0.017155, 0.0124527, 0.0119782,-0.016946,sell
2018-08-30,1,1,1,0,1,1,0,2,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011482, 0.060562, 0.0223298, 0.0223298, 0.022697,buy
2018-08-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281009,-0.023030,-0.0319614,-0.0230575,-0.023192,sell
2018-09-01,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0080976, 0.001670,-0.0126662,-0.0086351,-0.007901,buy
2018-09-02,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0131900, 0.016773, 0.0093089, 0.0131900, 0.008721,buy
2018-09-03,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030204,-0.002234, 0.0102673,-0.0030204,-0.003020,sell
2018-09-04,1,2,2,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0001340, 0.002321,-0.0038243,-0.0082501,-0.015098,sell
2018-09-05,3,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0364233,-0.036900,-0.0269854,-0.0315869,-0.036900,sell
2018-09-06,2,3,3,2,0,0,1,2,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.0635943,-0.051339,-0.0507598,-0.0436493,-0.053274,sell
2018-09-07,2,5,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.0159630,-0.016924,-0.0566899,-0.0429634,-0.055555,sell
2018-09-08,5,3,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.0231258,-0.033134,-0.0561144,-0.0467418,-0.052172,sell
2018-09-09,0,5,0,3,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.0239723, 0.001008,-0.0462424,-0.0213286,-0.026851,sell
2018-09-10,1,2,1,1,0,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.0379576,-0.033945,-0.0244213,-0.0128571,-0.033679,sell
2018-09-11,0,2,1,1,1,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.0211843,-0.018051,-0.0150851, 0.0112053,-0.017433,sell
2018-09-12,0,2,0,2,1,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,-0.0357064,-0.035706,-0.0216731,-0.0173169,-0.035706,sell
2018-09-13,1,1,0,3,0,2,3,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0051199, 0.012619, 0.0067696, 0.0175576, 0.008201,buy
2018-09-14,1,2,0,2,1,1,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0185049, 0.018606, 0.0169138, 0.0169138, 0.020054,buy
2018-09-15,0,2,1,2,2,0,3,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0240560, 0.023693, 0.0163668, 0.0163759, 0.016367,buy
2018-09-16,0,2,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040642, 0.000271,-0.0041833,-0.0015875,-0.001588,buy
2018-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434464,-0.032481,-0.0262856,-0.0528182,-0.030588,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143051,-0.007511,-0.0123908,-0.0183602,-0.015358,sell
2018-09-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190365,-0.019134,-0.0247817,-0.0222218,-0.018502,sell
2018-09-20,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192908,-0.020219,-0.0075744,-0.0202186,-0.020739,sell
2018-09-21,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117560,-0.010761,-0.0121256,-0.0142765,-0.010761,sell
2018-09-22,1,0,2,0,1,0,3,3,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0043690, 0.003811, 0.0056442,-0.0024023, 0.002285,buy
2018-09-23,1,0,2,0,0,2,0,4,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0160788,-0.016527,-0.0128630,-0.0165275,-0.013510,sell
2018-09-24,3,0,2,0,1,3,0,4,1,1,0,1,1,1,1,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0241034,-0.024103,-0.0240840,-0.0235297,-0.024084,sell
2018-09-25,2,1,1,0,2,1,1,4,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0316889,-0.032406,-0.0201474,-0.0271068,-0.020265,sell
2018-09-26,1,0,2,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0514973,-0.038408,-0.0378528,-0.0370877,-0.030655,sell
2018-09-27,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0081035,-0.005408, 0.0039015,-0.0142107,-0.005240,sell
2018-09-28,1,2,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0182860, 0.024248, 0.0265341, 0.0217496, 0.029018,buy
2018-09-29,2,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0015657, 0.016136, 0.0110779, 0.0058175, 0.008217,sell
2018-09-30,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0293262, 0.004239, 0.0042395,-0.0007477,-0.011131,buy
2018-10-01,1,1,2,2,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0077408, 0.005178,-0.0104294, 0.0000334,-0.010089,buy
2018-10-02,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0258621, 0.000068,-0.0019607,-0.0132061, 0.000068,sell
2018-10-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276045,-0.002352,-0.0044158,-0.0172146,-0.044976,sell
2018-10-04,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025446,-0.001546,-0.0015464, 0.0057506,-0.001751,sell
2018-10-05,1,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113461, 0.014863, 0.0061035, 0.0061035,-0.005561,buy
2018-10-06,3,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002304,-0.012544, 0.0023888, 0.0050161, 0.006732,sell
2018-10-07,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0022125, 0.006277, 0.0140653, 0.0073791, 0.005846,sell
2018-10-08,1,1,3,0,0,1,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0076004,-0.030036,-0.0603415,-0.0327873,-0.012330,sell
2018-10-09,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0099105, 0.006203, 0.0013269, 0.0062557, 0.011817,buy
2018-10-10,0,2,0,2,0,0,2,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0129772, 0.002162, 0.0069262, 0.0027937, 0.001841,buy
2018-10-11,1,0,0,1,0,2,2,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0131886, 0.009810,-0.0394142,-0.0128714,-0.014783,sell
2018-10-12,0,0,1,1,2,1,2,1,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.0537328,-0.048018,-0.0537328,-0.0537328,-0.027709,sell
2018-10-13,0,1,0,0,1,0,3,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0139902,-0.011741,-0.0131237,-0.0110906,-0.013723,sell
2018-10-14,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0193405, 0.022701, 0.0187891, 0.0082743, 0.020937,buy
2018-10-15,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0178329, 0.018962, 0.0179167,-0.0021167, 0.019595,buy
2018-10-16,0,0,0,0,2,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0170324, 0.024031, 0.0210074, 0.0151068, 0.024031,buy
2018-10-17,0,0,0,0,2,1,3,2,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0219481, 0.026787, 0.0257855, 0.0105334, 0.025786,buy
2018-10-18,1,0,0,0,3,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001303,-0.000326,-0.0140157,-0.0179078,-0.014016,sell
2018-10-19,1,0,0,0,1,2,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0345879,-0.014064,-0.0142284,-0.0281868,-0.011504,sell
2018-10-20,1,1,0,0,2,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0025250, 0.003222,-0.0108241,-0.0074784,-0.009653,sell
2018-10-21,1,1,0,0,2,2,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0054844, 0.017055, 0.0257800, 0.0160161, 0.013299,buy
2018-10-22,1,1,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0103272,-0.005031, 0.0079350, 0.0103272, 0.001198,buy
2018-10-23,0,2,0,1,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0121293, 0.010097, 0.0087084, 0.0153339, 0.009658,buy
2018-10-24,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0076873, 0.003233, 0.0089251, 0.0060911,-0.000676,sell
2018-10-25,2,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0077067, 0.009205, 0.0001746, 0.0003966, 0.004579,buy
2018-10-26,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0040490, 0.004071, 0.0030098, 0.0039726, 0.000456,buy
2018-10-27,0,0,2,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0247098,-0.012759,-0.0084359,-0.0150373, 0.002562,sell
2018-10-28,1,0,2,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0024078,-0.000560,-0.0115291,-0.0079412,-0.010900,sell
2018-10-29,1,2,1,3,0,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0067494,-0.014571,-0.0151631,-0.0099518,-0.011807,sell
2018-10-30,2,3,2,2,0,1,1,0,1,0,0,0,1,1,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0115162,-0.011516,-0.0100420,-0.0145416,-0.007601,sell
2018-10-31,1,2,3,1,1,1,0,1,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0261960, 0.024359,-0.0086879, 0.0588774,-0.006675,sell
2018-11-01,0,2,3,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0012401, 0.005295,-0.0001814, 0.0075357, 0.004172,sell
2018-11-02,2,2,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0019508, 0.000536,-0.0000041, 0.0085506, 0.006366,buy
2018-11-03,1,2,1,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0043753, 0.009907, 0.0011413, 0.0064799, 0.004770,buy
2018-11-04,1,2,2,1,2,0,1,1,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0050053, 0.001659, 0.0039926, 0.0022184, 0.000172,buy
2018-11-05,1,2,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0027546, 0.002740, 0.0060401, 0.0082323, 0.017193,buy
2018-11-06,2,2,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0015282, 0.000581, 0.0064157, 0.0043614, 0.007667,sell
2018-11-07,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0119081, 0.010570,-0.0189865, 0.0188551,-0.008746,buy
2018-11-08,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0385998,-0.056943,-0.0510725,-0.0194164,-0.032879,sell
2018-11-09,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0439849,-0.018399,-0.0407648,-0.0439849,-0.043985,sell
2018-11-10,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0008872, 0.001752,-0.0040440,-0.0040883,-0.004673,sell
2018-11-11,2,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0115182,-0.020431,-0.0204314,-0.0204314,-0.028239,sell
2018-11-12,1,0,0,0,0,3,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0117322,-0.011732,-0.0137198,-0.0151740,-0.005189,sell
2018-11-13,0,1,0,0,1,2,2,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0439738,-0.044969,-0.0356044,-0.0439738,-0.044969,sell
2018-11-14,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0717635,-0.087009,-0.0777418,-0.0577325,-0.087009,sell
2018-11-15,0,1,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0665862,-0.059347,-0.0597125,-0.0500016,-0.059347,sell
2018-11-16,0,1,0,0,0,1,3,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0452958,-0.041184,-0.0276813,-0.0452410,-0.044687,sell
2018-11-17,0,1,0,0,0,2,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0376472,-0.042714,-0.0289339,-0.0430132,-0.038094,sell
