Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0698291, 0.062481, 0.080241, 0.0682473,-0.00361263,buy
2018-07-01,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0688219, 0.090936, 0.077403, 0.0766204, 0.00327634,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0673550, 0.064278, 0.065948, 0.0658677,-0.04767283,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0065752, 0.077161, 0.001476, 0.0046572,-0.03884207,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0036012, 0.001244, 0.005741,-0.0011124,-0.00312635,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0174474,-0.020616,-0.012517,-0.0243743,-0.02263533,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0352676,-0.031458,-0.024212,-0.0320828,-0.03023973,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0489971,-0.034660,-0.026064,-0.0503478,-0.04156204,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0283005,-0.024284,-0.005129,-0.0242687,-0.01567464,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0283005,-0.024284,-0.005129,-0.0242687,-0.01567464,sell
2018-07-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0309909,-0.022299,-0.033151,-0.0228688,-0.04041542,sell
2018-07-11,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0253578, 0.001673,-0.022192,-0.0294691,-0.02484024,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0134653,-0.039357, 0.020208,-0.0137494,-0.01731756,sell
2018-07-13,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0175846,-0.010243, 0.026869, 0.0172923, 0.01644645,buy
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0896527, 0.036259, 0.047076, 0.0427535, 0.02349257,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.0566097, 0.068949, 0.062542, 0.0614723,-0.00153437,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0601349, 0.060976, 0.068531, 0.0691549, 0.01708593,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0650326, 0.073514, 0.075742, 0.0776564, 0.02000555,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0312001, 0.026204,-0.002816, 0.0369419, 0.01560504,buy
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0102601, 0.042898,-0.009960, 0.0290914, 0.01592282,buy
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0207233, 0.043569,-0.022576,-0.0229102, 0.00990713,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0207233, 0.043569,-0.022576,-0.0229102, 0.00990713,buy
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0230283, 0.048354, 0.024890, 0.0255926, 0.02284860,buy
2018-07-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0632984, 0.075168, 0.056865, 0.0648745, 0.07782557,buy
2018-07-24,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0545039, 0.032487, 0.031019, 0.0484651, 0.05350701,buy
2018-07-25,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0175141,-0.029118,-0.036465,-0.0075685,-0.01751405,sell
2018-07-26,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,-0.0504645,-0.054056,-0.050486,-0.0310872,-0.05069636,sell
2018-07-27,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0412801,-0.039839,-0.046201,-0.0405800,-0.04832688,sell
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.0628201,-0.039299,-0.039504,-0.0696761,-0.06868587,sell
2018-07-29,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0258712,-0.033177,-0.038519,-0.0438261,-0.03618175,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0380953,-0.043835,-0.049793,-0.0593179,-0.04829614,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0380953,-0.043835,-0.049793,-0.0593179,-0.04829614,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0380953,-0.043835,-0.049793,-0.0593179,-0.04829614,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0102601, 0.042898,-0.009960, 0.0290914, 0.01592282,buy
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0312001, 0.026204,-0.002816, 0.0369419, 0.01560504,buy
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0198340,-0.003992,-0.019470, 0.0433558,-0.00678916,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0059256, 0.005741,-0.015681, 0.0334219, 0.00574127,buy
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0047461, 0.018056, 0.001739, 0.0221203, 0.00405725,buy
2018-08-07,1,1,3,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0064988,-0.011140,-0.028337,-0.0005040,-0.01871098,sell
2018-08-08,1,2,2,0,0,2,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.0243437,-0.025521,-0.045169,-0.0371199,-0.04494545,sell
2018-08-09,1,2,2,0,0,1,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.0004341, 0.005461,-0.042387,-0.0438349,-0.04804566,sell
2018-08-10,0,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0251508,-0.022808,-0.030153,-0.0441692,-0.03811919,sell
2018-08-11,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0144225,-0.018637, 0.021163,-0.0152663,-0.01638879,sell
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0043107, 0.016458, 0.031834,-0.0003797, 0.00226155,buy
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0539269,-0.061198,-0.016266,-0.0381373,-0.06244396,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0635124,-0.059210,-0.026583,-0.0514594,-0.07388928,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0262674,-0.015842, 0.034013, 0.0580619,-0.03431976,buy
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0262674,-0.015842, 0.034013, 0.0580619,-0.03431976,buy
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0262674,-0.015842, 0.034013, 0.0580619,-0.03431976,buy
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0262674,-0.015842, 0.034013, 0.0580619,-0.03431976,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0175897, 0.024194, 0.025910, 0.0227709, 0.02106228,buy
2018-08-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0741653,-0.060935,-0.075360,-0.0500763, 0.00263547,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0797310,-0.051789,-0.069950,-0.0342372, 0.01801821,sell
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0797310,-0.051789,-0.069950,-0.0342372, 0.01801821,sell
2018-08-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0690656,-0.004161,-0.028035,-0.0278982, 0.01790737,sell
2018-08-24,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0319715,-0.008243,-0.020213,-0.0204935,-0.01913709,sell
2018-08-25,1,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.0113791, 0.000224,-0.002834,-0.0063430,-0.01665405,sell
2018-08-26,1,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.0080816,-0.002882, 0.004633, 0.0068118,-0.01521163,sell
2018-08-27,1,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0207843, 0.028321, 0.022195, 0.0139944, 0.01829659,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0019843, 0.004661,-0.005518,-0.0245580, 0.00527165,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0089353,-0.014840,-0.020178,-0.0266013,-0.02306082,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0141906,-0.028252,-0.016983,-0.0115342,-0.02432519,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0297867, 0.033808, 0.009675, 0.0142363, 0.02051823,buy
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0305275, 0.032090, 0.032811, 0.0222087, 0.02851729,buy
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0072777, 0.000192, 0.001233,-0.0136582,-0.00778946,sell
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0072777, 0.000192, 0.001233,-0.0136582,-0.00778946,sell
2018-09-04,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0248545,-0.033389,-0.010814,-0.0361065,-0.03447786,sell
2018-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0862882,-0.085315,-0.018527,-0.0842508,-0.08299188,sell
2018-09-06,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.0790661,-0.081711,-0.055483,-0.0818134,-0.07755615,sell
2018-09-07,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.0685524,-0.073814,-0.053215,-0.0765137,-0.07266967,sell
2018-09-08,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.0685524,-0.073814,-0.053215,-0.0765137,-0.07266967,sell
2018-09-09,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.0634910,-0.067453,-0.080284,-0.0686968,-0.05669311,sell
2018-09-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,-0.0480650,-0.064218,-0.071169,-0.0641081,-0.06665466,sell
2018-09-11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0644804,-0.074950,-0.080988,-0.0723791,-0.07444568,sell
2018-09-12,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0644804,-0.074950,-0.080988,-0.0723791,-0.07444568,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0077425,-0.039582,-0.001192, 0.0039200,-0.00158413,sell
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0251588,-0.021849, 0.001753,-0.0061165,-0.01015710,sell
2018-09-15,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0204554,-0.001611,-0.014375,-0.0051291,-0.00086612,buy
2018-09-16,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065979,-0.005814,-0.032155,-0.0383475,-0.00881152,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018417,-0.016809,-0.005883,-0.0590587,-0.00130154,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113285, 0.002919, 0.005139, 0.0210876, 0.02009879,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113285, 0.002919, 0.005139, 0.0210876, 0.02009879,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113285, 0.002919, 0.005139, 0.0210876, 0.02009879,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161918, 0.042778, 0.058736, 0.0511692, 0.02315173,buy
2018-09-22,1,0,0,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063673, 0.008495, 0.005621, 0.0027403, 0.00485474,buy
2018-09-23,1,0,0,0,0,0,0,4,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0077281, 0.038140, 0.020691, 0.0166174, 0.01277166,buy
2018-09-24,2,0,0,0,0,1,0,4,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0511637,-0.024468,-0.049271,-0.0624839,-0.03140538,sell
2018-09-25,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0484700,-0.029746,-0.042548,-0.0574618,-0.02224491,sell
2018-09-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0234585,-0.021170,-0.017044,-0.0367607, 0.00884778,sell
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0107233,-0.007926, 0.005333,-0.0374699, 0.04048014,sell
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0107233,-0.007926, 0.005333,-0.0374699, 0.04048014,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066392, 0.016030, 0.008526, 0.0080776, 0.01886150,buy
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066392, 0.016030, 0.008526, 0.0080776, 0.01886150,buy
2018-10-01,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0095951, 0.012020, 0.002105,-0.0443443,-0.00730497,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0093389, 0.001129,-0.004612, 0.0034171, 0.01721843,buy
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0062327, 0.017556, 0.002596,-0.0005309, 0.01463407,buy
2018-10-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0138288, 0.015804, 0.009144, 0.0087728, 0.00988097,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0077433, 0.010896,-0.012162,-0.0037465, 0.00077858,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0077433, 0.010896,-0.012162,-0.0037465, 0.00077858,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0060483, 0.011601, 0.000188, 0.0246884, 0.01992971,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0149947,-0.005709,-0.023473, 0.0013823,-0.01542946,sell
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0149947,-0.005709,-0.023473, 0.0013823,-0.01542946,sell
2018-10-10,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0418630,-0.048076,-0.038910,-0.0424035,-0.04505419,sell
2018-10-11,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0638752,-0.062760,-0.064700,-0.0747628,-0.06709993,sell
2018-10-12,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0638752,-0.062760,-0.064700,-0.0747628,-0.06709993,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0638752,-0.062760,-0.064700,-0.0747628,-0.06709993,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0206782,-0.009415,-0.011623,-0.0140101, 0.00045891,sell
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0182824, 0.026610, 0.030909, 0.0272541, 0.03455801,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0371917, 0.028550, 0.033087, 0.0073673, 0.02775091,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0161042, 0.017773, 0.030914, 0.0054548, 0.02074664,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028827,-0.000131, 0.023521,-0.0081904, 0.00240747,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135027, 0.007144,-0.004691, 0.0060508, 0.01050064,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0241202,-0.032907,-0.073686,-0.0396768,-0.01268673,sell
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0020595,-0.014817, 0.001919,-0.0014687,-0.00554860,sell
2018-10-22,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0018782,-0.018675,-0.008724,-0.0215125,-0.01602334,sell
2018-10-23,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0018782,-0.018675,-0.008724,-0.0215125,-0.01602334,sell
2018-10-24,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0018782,-0.018675,-0.008724,-0.0215125,-0.01602334,sell
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0144353,-0.003781, 0.022104, 0.0093441, 0.00790454,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0144353,-0.003781, 0.022104, 0.0093441, 0.00790454,buy
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0314050,-0.020934,-0.021918,-0.0155208,-0.02613335,sell
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0828775,-0.039828,-0.045513,-0.0416889,-0.08938677,sell
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0292741,-0.030369, 0.000062,-0.0098783,-0.00096413,sell
2018-10-30,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0125730,-0.022645, 0.000747,-0.0022703,-0.00542206,sell
2018-10-31,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0133857, 0.004464,-0.009732, 0.0094981,-0.00230608,buy
2018-11-01,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0131337, 0.029596, 0.028217, 0.0203151, 0.03113841,buy
2018-11-02,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0217447, 0.040386, 0.026023, 0.0191457, 0.03896557,buy
2018-11-03,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0217447, 0.040386, 0.026023, 0.0191457, 0.03896557,buy
2018-11-04,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0405008, 0.041989, 0.039818, 0.0483223, 0.04567745,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0405008, 0.041989, 0.039818, 0.0483223, 0.04567745,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0293922, 0.035418, 0.037462, 0.0368463, 0.02753210,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0017535,-0.035377,-0.033441, 0.0081248,-0.01722679,sell
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0290794,-0.035562,-0.031239,-0.0123974,-0.02974339,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0306837,-0.001460,-0.012466,-0.0062493,-0.03876102,sell
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0273889, 0.000867,-0.006103,-0.0120044,-0.00635752,sell
2018-11-11,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0356247,-0.013952,-0.034731,-0.0386426,-0.02600146,sell
2018-11-12,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0356247,-0.013952,-0.034731,-0.0386426,-0.02600146,sell
2018-11-13,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0122829,-0.053202,-0.016685,-0.0301091,-0.04060115,sell
2018-11-14,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0307804,-0.099183,-0.050387,-0.0543497,-0.04699585,sell
2018-11-15,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0290012,-0.089532,-0.027305,-0.0220388,-0.03049625,sell
