Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-08,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.015622,-0.014632,-0.029094,-0.027261,-0.013992,sell
2012-10-09,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.015622,-0.014632,-0.029094,-0.027261,-0.013992,sell
2012-10-10,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.015622,-0.014632,-0.029094,-0.027261,-0.013992,sell
2012-10-11,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005367,-0.004570,-0.018906,-0.031888,-0.013958,sell
2012-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038185,-0.006249,-0.032520,-0.025860,-0.040109,sell
2012-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038185,-0.006249,-0.032520,-0.025860,-0.040109,sell
2012-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038185,-0.006249,-0.032520,-0.025860,-0.040109,sell
2012-10-15,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.027819, 0.014115, 0.026006, 0.017800, 0.019828,buy
2012-10-16,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.043630, 0.022697, 0.028034, 0.030286, 0.026700,buy
2012-10-17,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.043630, 0.022697, 0.028034, 0.030286, 0.026700,buy
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.043630, 0.022697, 0.028034, 0.030286, 0.026700,buy
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010702, 0.009159, 0.009855,-0.002395, 0.020596,buy
2012-10-20,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.063825, 0.045492, 0.044492, 0.029856, 0.046400,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014344, 0.040233, 0.048629, 0.010775, 0.015648,buy
2012-10-22,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014344, 0.040233, 0.048629, 0.010775, 0.015648,buy
2012-10-23,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.020464,-0.031374,-0.017588,-0.035600,-0.019127,sell
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.022867,-0.050467,-0.021686,-0.041807,-0.028940,sell
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.022867,-0.050467,-0.021686,-0.041807,-0.028940,sell
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.020308,-0.014616,-0.018142,-0.024908,-0.020738,sell
2012-10-27,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.016663,-0.026256, 0.019253, 0.018113,-0.017326,sell
2012-10-28,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.079117,-0.054994,-0.048631,-0.078041,-0.039605,sell
2012-10-29,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.045775, 0.024082, 0.047499, 0.026752, 0.051283,buy
2012-10-30,0,0,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.033934, 0.004788, 0.031956, 0.000123, 0.024716,buy
2012-10-31,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.013483,-0.004087, 0.012055, 0.000407, 0.062036,buy
2012-11-01,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.013483,-0.004087, 0.012055, 0.000407, 0.062036,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.007178, 0.014276, 0.005575,-0.008392, 0.032444,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003393, 0.003780, 0.007614, 0.003293, 0.045813,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.042067,-0.007043, 0.000811, 0.005413,-0.003474,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.042067,-0.007043, 0.000811, 0.005413,-0.003474,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015102, 0.031074, 0.041991, 0.025351, 0.028956,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.046964, 0.025930, 0.032121, 0.044966, 0.039739,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.048159, 0.046278, 0.041010, 0.042103, 0.037360,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.013178, 0.026866, 0.012899,-0.001391, 0.003705,buy
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.012717, 0.023104, 0.008632, 0.018535, 0.017530,buy
2012-11-11,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.032695, 0.002015, 0.017970, 0.000853, 0.010770,buy
2012-11-12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006054,-0.008658, 0.010043,-0.003342, 0.001118,sell
2012-11-13,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.038812,-0.008488,-0.008239,-0.018101,-0.063945,sell
2012-11-14,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.013662, 0.033917, 0.012875,-0.008474,-0.053315,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.045545, 0.007902,-0.006521,-0.008413,-0.033353,sell
2012-11-16,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.070470,-0.046876,-0.047350,-0.056222,-0.001363,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.025048, 0.026481, 0.025425, 0.024027,-0.006557,buy
2012-11-18,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.010464, 0.001605,-0.023092,-0.009356,-0.019754,sell
2012-11-19,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.013467, 0.013436, 0.036583, 0.029794,-0.020925,buy
2012-11-20,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.023318, 0.058616, 0.024663, 0.035537, 0.036169,buy
2012-11-21,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.023318, 0.058616, 0.024663, 0.035537, 0.036169,buy
2012-11-22,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.013574, 0.027452,-0.026894, 0.016160, 0.016151,buy
2012-11-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.030005,-0.028599,-0.031115,-0.029730,-0.022425,sell
2012-11-24,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.019358, 0.005937,-0.003485,-0.005765, 0.009943,buy
2012-11-25,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.012475, 0.025154, 0.001959,-0.013052,-0.003931,sell
2012-11-26,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.012475, 0.025154, 0.001959,-0.013052,-0.003931,sell
2012-11-27,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,-0.020238,-0.026518,-0.030460,-0.023615,-0.032233,sell
2012-11-28,1,2,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,-0.007676,-0.009781,-0.037134,-0.046074,-0.053849,sell
2012-11-29,0,1,2,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.005199,-0.021002, 0.006146,-0.000536,-0.039685,sell
2012-11-30,0,1,2,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.005199,-0.021002, 0.006146,-0.000536,-0.039685,sell
2012-12-01,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.076733,-0.086050,-0.087679,-0.079963,-0.069414,sell
2012-12-02,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.018325,-0.035464,-0.031891,-0.023281, 0.002780,sell
2012-12-03,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019407, 0.028404, 0.007783, 0.017150,-0.023482,buy
2012-12-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007171,-0.000058, 0.004151,-0.007540, 0.000015,sell
2012-12-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.039812, 0.042135, 0.036245, 0.021388, 0.032536,buy
2012-12-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.030380, 0.031028, 0.025598, 0.027113, 0.026492,buy
2012-12-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.017181, 0.017924,-0.011533,-0.003381, 0.010019,buy
2012-12-08,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.008170, 0.013551, 0.004803, 0.005543, 0.008701,buy
2012-12-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.040200, 0.069154, 0.024580,-0.088469, 0.000071,buy
2012-12-10,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.029854,-0.010831,-0.054148,-0.068117,-0.052697,sell
2012-12-11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032553, 0.031298,-0.076224,-0.071264,-0.058592,sell
2012-12-12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.022720, 0.039878,-0.039951, 0.008383, 0.024116,buy
2012-12-13,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013600,-0.007096,-0.013719,-0.012635,-0.010435,sell
2012-12-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014221, 0.000711, 0.005137, 0.014020, 0.004407,buy
2012-12-15,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.007509,-0.016476,-0.025074,-0.037283,-0.034056,sell
2012-12-16,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.069057,-0.077961,-0.070400,-0.072535,-0.085824,sell
2012-12-17,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024625, 0.026200, 0.024691, 0.012372,-0.013174,buy
2012-12-18,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.030507, 0.030507, 0.030507, 0.030507,-0.031095,buy
2012-12-19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017645,-0.003919,-0.016932, 0.005558, 0.002184,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.078554,-0.058879,-0.004184,-0.052005,-0.058436,sell
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.066329, 0.055395, 0.068139, 0.052525, 0.065854,buy
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.082846, 0.064514, 0.074504, 0.069612, 0.068930,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.018230, 0.028771, 0.042978, 0.027889, 0.027205,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.062215, 0.060145, 0.053613, 0.063007, 0.070737,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.061892, 0.014985,-0.010494,-0.011648,-0.009477,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.032290,-0.041024,-0.020283,-0.035496,-0.030821,sell
2012-12-27,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.023445,-0.007868, 0.006420,-0.010296,-0.011460,sell
2012-12-28,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.041955, 0.006177, 0.019595,-0.011756,-0.013612,sell
2012-12-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.085098, 0.054636, 0.076122, 0.068623, 0.062401,buy
2012-12-30,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.043478, 0.016298, 0.042322, 0.032619, 0.046012,buy
2012-12-31,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.051316, 0.039141, 0.042426, 0.042731, 0.041464,buy
2013-01-01,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.004546, 0.002563, 0.002105, 0.005330,-0.005504,sell
2013-01-02,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065590,-0.052893,-0.065030,-0.054107,-0.062079,sell
2013-01-03,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.003267, 0.000070,-0.040059,-0.035451, 0.006696,buy
2013-01-04,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.072086,-0.076570,-0.057820,-0.046020,-0.066564,sell
2013-01-05,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.014134,-0.003082, 0.002220, 0.001597, 0.007830,buy
2013-01-06,0,0,2,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008554, 0.009705, 0.021764,-0.004653, 0.001099,buy
2013-01-07,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009593,-0.013117, 0.035350,-0.017065, 0.008176,buy
2013-01-08,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009685,-0.023563,-0.011573,-0.001119,-0.012704,sell
2013-01-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024922, 0.032762, 0.045008, 0.039832, 0.041824,buy
2013-01-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.024575, 0.025555, 0.044778, 0.029378, 0.029270,buy
2013-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.008895,-0.045142,-0.024915,-0.036296,-0.027835,sell
2013-01-12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.010524,-0.043768,-0.012083,-0.032085,-0.039006,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.049438, 0.066700, 0.025513,-0.037679, 0.029983,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.020258, 0.067546, 0.027006,-0.015576, 0.026736,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.020958,-0.000417, 0.039293,-0.002749, 0.037067,buy
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.016287, 0.009014, 0.016869,-0.013319,-0.025955,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.035535, 0.037438, 0.004825, 0.020896, 0.041602,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.057822, 0.061328, 0.062335, 0.055009, 0.021979,buy
2013-01-19,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.060380, 0.042225, 0.054040, 0.059736, 0.052918,buy
2013-01-20,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.064704, 0.020408, 0.017079, 0.011160, 0.007666,buy
2013-01-21,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.023492, 0.029011, 0.044506, 0.016853,-0.002873,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.029194,-0.024497,-0.021915,-0.026930,-0.014968,sell
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.028512, 0.078050, 0.090748, 0.098241,-0.016768,buy
2013-01-24,3,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.015566, 0.064933,-0.009357, 0.027736,-0.067348,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.000379,-0.010108,-0.047529,-0.048747,-0.022344,sell
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.000379,-0.010108,-0.047529,-0.048747,-0.022344,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.004876, 0.002292,-0.005031, 0.021593,-0.007006,sell
2013-01-28,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.085695, 0.006981, 0.013413, 0.028687, 0.055146,buy
2013-01-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.006371,-0.008026,-0.011607,-0.024326,-0.026768,sell
2013-01-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.016785,-0.021252, 0.034667, 0.008231,-0.011721,sell
2013-01-31,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.010696,-0.007365, 0.008407, 0.022586,-0.014025,sell
2013-02-01,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.111268, 0.063532, 0.132625, 0.114912, 0.103260,buy
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.070465, 0.072156, 0.077485, 0.051956, 0.056337,buy
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.070465, 0.072156, 0.077485, 0.051956, 0.056337,buy
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.070465, 0.072156, 0.077485, 0.051956, 0.056337,buy
2013-02-05,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.052361, 0.061961, 0.050245, 0.057107, 0.066114,buy
2013-02-06,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000211, 0.001121,-0.017374, 0.024413,-0.009102,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.007221, 0.039807, 0.040334, 0.082065, 0.007319,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.035380,-0.004324,-0.016093,-0.000292,-0.005740,sell
2013-02-09,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.064239,-0.072245,-0.070183,-0.053716,-0.096625,sell
2013-02-10,1,0,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.028702, 0.001843,-0.008158,-0.059633,-0.059229,sell
2013-02-11,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.049557,-0.047596,-0.060553,-0.061460,-0.059602,sell
2013-02-12,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.020285,-0.008736, 0.002700, 0.001994, 0.037497,buy
2013-02-13,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052667,-0.019166, 0.003099,-0.026522, 0.016982,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.075053,-0.064158,-0.061978,-0.092174,-0.054443,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.068167,-0.044122,-0.048631,-0.065422,-0.014886,sell
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.068167,-0.044122,-0.048631,-0.065422,-0.014886,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003789, 0.005201,-0.011991, 0.000236, 0.009340,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003789, 0.005201,-0.011991, 0.000236, 0.009340,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002003, 0.006298,-0.017216,-0.012431, 0.008270,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002003, 0.006298,-0.017216,-0.012431, 0.008270,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052872, 0.009173,-0.041758,-0.033919,-0.047435,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052872, 0.009173,-0.041758,-0.033919,-0.047435,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.001327,-0.030757, 0.034511,-0.063804,-0.001171,sell
2013-02-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.080236,-0.061943,-0.076836,-0.100659,-0.088450,sell
2013-02-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.045772,-0.039734,-0.019789,-0.039723,-0.049740,sell
2013-02-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.024707,-0.040110,-0.009284,-0.020470,-0.014589,sell
2013-02-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.095307, 0.065288, 0.071142, 0.066274, 0.095460,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.094898, 0.062408, 0.064633, 0.062266, 0.078792,buy
